"","mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"822",15642,8031,NA,"00-0036688",NA,NA,NA,NA,NA
"823",15647,8054,NA,"00-0036700",NA,NA,NA,NA,NA
"824",15650,NA,NA,NA,NA,3929914,NA,NA,NA
"825",15651,6974,NA,"00-0035880",49432,NA,NA,NA,NA
"826",15655,7907,NA,"00-0036792",NA,NA,NA,NA,NA
"827",15656,7933,NA,"00-0036714",NA,NA,NA,NA,NA
"828",15661,7863,NA,"00-0036768",143793,NA,NA,NA,NA
"829",15666,7520,NA,"00-0036462",44443,NA,NA,NA,NA
"830",15671,8076,NA,"00-0036959",NA,NA,NA,NA,NA
"831",15673,7876,NA,"00-0036507",27376,NA,NA,NA,NA
"832",15675,6986,NA,"00-0036127",42930,NA,33004,NA,NA
"833",15676,8000,NA,"00-0036677",34622,NA,NA,NA,NA
"834",15677,7903,NA,"00-0036696",NA,NA,NA,NA,NA
"835",15680,7942,NA,"00-0036764",42631,NA,NA,NA,NA
"836",15681,7921,NA,"00-0036813",NA,NA,NA,NA,NA
"837",15682,7895,NA,"00-0036724",79072,NA,NA,NA,NA
"838",15683,8068,NA,"00-0036910",NA,NA,NA,NA,NA
"839",15691,NA,NA,"00-0038132",NA,4362874,NA,NA,NA
"840",15692,NA,NA,"00-0038102",NA,4240703,NA,NA,NA
"841",15693,NA,NA,"00-0037077",NA,4426875,NA,NA,NA
"842",15694,NA,NA,"00-0038128",NA,4242512,NA,NA,NA
"843",15695,8158,NA,NA,NA,NA,NA,NA,NA
"844",15696,8157,NA,"00-0038108",NA,4250360,NA,NA,NA
"845",15697,NA,NA,"00-0038122",NA,4239086,NA,NA,NA
"846",15698,8183,NA,"00-0037834",NA,4361741,NA,NA,NA
"847",15699,8206,NA,"00-0037327",NA,NA,NA,NA,NA
"848",15701,8431,NA,"00-0037507",NA,NA,NA,NA,NA
"849",15702,9230,NA,NA,NA,NA,NA,NA,NA
"850",15703,8915,NA,NA,NA,NA,NA,NA,NA
"851",15704,8201,NA,NA,NA,NA,NA,NA,NA
"852",15705,8199,NA,NA,NA,NA,NA,NA,NA
"853",15706,8212,NA,NA,NA,NA,NA,NA,NA
"854",15707,8193,NA,NA,NA,NA,NA,NA,NA
"855",15708,NA,NA,"00-0038120",NA,4427366,NA,NA,NA
"856",15709,NA,NA,"00-0038045",NA,4426891,NA,NA,NA
"857",15710,NA,NA,"00-0037840",NA,4430737,NA,NA,NA
"858",15711,NA,NA,"00-0038134",NA,4567048,NA,NA,NA
"859",15712,NA,NA,"00-0037263",NA,4373626,NA,NA,NA
"860",15713,NA,NA,"00-0037267",NA,4372019,NA,NA,NA
"861",15714,NA,NA,"00-0038040",NA,4361777,NA,NA,NA
"862",15715,NA,NA,"00-0037248",NA,4379399,NA,NA,NA
"863",15716,NA,NA,"00-0037746",NA,4241474,NA,NA,NA
"864",15717,NA,NA,"00-0037258",NA,4360238,NA,NA,NA
"865",15718,NA,NA,"00-0037085",NA,4362748,NA,NA,NA
"866",15719,NA,NA,"00-0037286",NA,4570674,NA,NA,NA
"867",15720,NA,NA,"00-0037617",NA,4372071,NA,NA,NA
"868",15721,NA,NA,"00-0037256",NA,4697815,NA,NA,NA
"869",15722,8120,NA,NA,NA,NA,NA,NA,NA
"870",15723,NA,NA,"00-0037276",NA,4242431,NA,NA,NA
"871",15724,8217,NA,NA,NA,NA,NA,NA,NA
"872",15725,NA,NA,"00-0037265",NA,4567246,NA,NA,NA
"873",15726,8195,NA,"00-0037557",NA,NA,NA,NA,NA
"874",15727,8122,NA,"00-0037157",NA,4427728,NA,NA,NA
"875",15728,NA,NA,NA,NA,4241224,NA,NA,NA
"876",15729,8194,NA,NA,NA,NA,NA,NA,NA
"877",15730,8207,NA,"00-0037120",NA,NA,NA,NA,NA
"878",15731,8149,NA,NA,NA,NA,NA,NA,NA
"879",15733,NA,NA,"00-0038098",NA,4249836,NA,NA,NA
"880",15734,NA,NA,"00-0037299",NA,4362087,NA,NA,NA
"881",15735,8218,NA,NA,NA,NA,NA,NA,NA
"882",15736,8152,NA,NA,NA,NA,NA,NA,NA
"883",15738,8800,NA,"00-0037563",NA,4240603,NA,NA,NA
"884",15739,8173,NA,NA,NA,NA,NA,NA,NA
"885",15740,8239,NA,NA,NA,NA,NA,NA,NA
"886",15742,NA,NA,"00-0037228",NA,4569987,NA,NA,NA
"887",15743,8220,NA,"00-0037509",NA,NA,NA,NA,NA
"888",15744,8184,NA,"00-0037400",NA,NA,NA,NA,NA
"889",15745,8407,NA,NA,NA,NA,NA,NA,NA
"890",15746,NA,NA,"00-0037827",NA,4426475,NA,NA,NA
"891",15748,NA,NA,"00-0037087",NA,4259169,NA,NA,NA
"892",15749,NA,NA,"00-0037197",NA,4361529,NA,NA,NA
"893",15750,8187,NA,NA,NA,NA,NA,NA,NA
"894",15751,8112,NA,"00-0037238",NA,4426502,NA,NA,NA
"895",15752,NA,NA,"00-0037742",NA,4567156,NA,NA,NA
"896",15753,NA,NA,"00-0037740",NA,4569618,NA,NA,NA
"897",15754,NA,NA,"00-0037239",NA,4361370,NA,NA,NA
"898",15755,NA,NA,"00-0037741",NA,4361409,NA,NA,NA
"899",15756,NA,NA,"00-0037240",NA,4426388,NA,NA,NA
"900",15757,NA,NA,"00-0038117",NA,4569587,NA,NA,NA
"901",15758,NA,NA,"00-0037257",NA,4570409,NA,NA,NA
"902",15759,8147,NA,"00-0037614",NA,4567096,NA,NA,NA
"903",15760,8191,NA,NA,NA,NA,NA,NA,NA
"904",15761,NA,NA,"00-0037261",NA,4373678,NA,NA,NA
"905",15762,NA,NA,"00-0037247",NA,4426354,NA,NA,NA
"906",15763,8140,NA,"00-0037216",NA,4360306,NA,NA,NA
"907",15765,8200,NA,NA,NA,NA,NA,NA,NA
"908",15766,NA,NA,"00-0038090",NA,4430191,NA,NA,NA
"909",15767,NA,NA,"00-0037745",NA,4035693,NA,NA,NA
"910",15768,NA,NA,"00-0037664",NA,4360078,NA,NA,NA
"911",15769,8175,NA,NA,NA,NA,NA,NA,NA
"912",15770,8169,NA,NA,NA,NA,NA,NA,NA
"913",15771,8250,NA,"00-0037524",NA,NA,NA,NA,NA
"914",15772,8414,NA,"00-0037132",NA,3926231,NA,NA,NA
"915",15773,8209,NA,NA,NA,NA,NA,NA,NA
"916",15774,8166,NA,NA,NA,NA,NA,NA,NA
"917",15775,8178,NA,"00-0037355",NA,NA,NA,NA,NA
"918",15776,8198,NA,NA,NA,NA,NA,NA,NA
"919",15777,NA,NA,"00-0037837",NA,4243389,NA,NA,NA
"920",15778,8213,NA,NA,NA,NA,NA,NA,NA
"921",15779,NA,NA,"00-0037816",NA,4361432,NA,NA,NA
"922",15780,NA,NA,"00-0038092",NA,4362186,NA,NA,NA
"923",15781,8196,NA,NA,NA,NA,NA,NA,NA
"924",15782,NA,NA,"00-0037828",NA,4689546,NA,NA,NA
"925",15783,8185,NA,"00-0037460",NA,NA,NA,NA,NA
"926",15784,8222,NA,NA,NA,NA,NA,NA,NA
"927",15785,NA,NA,"00-0037091",NA,4259305,NA,NA,NA
"928",15786,NA,NA,"00-0037291",NA,4382466,NA,NA,NA
"929",15787,NA,NA,"00-0038104",NA,4362921,NA,NA,NA
"930",15788,NA,NA,"00-0037666",NA,4249417,NA,NA,NA
"931",15789,NA,NA,"00-0038124",NA,4248528,NA,NA,NA
"932",15790,8229,NA,"00-0037343",NA,NA,NA,NA,NA
"933",15791,8186,NA,NA,NA,NA,NA,NA,NA
"934",15792,NA,NA,NA,NA,4360174,NA,NA,NA
"935",15793,8115,NA,NA,NA,NA,NA,NA,NA
"936",15794,NA,NA,"00-0037744",NA,4361307,NA,NA,NA
"937",15795,NA,NA,"00-0038046",NA,4241263,NA,NA,NA
"938",15796,NA,NA,"00-0037805",NA,4361372,NA,NA,NA
"939",15797,NA,NA,"00-0037252",NA,4367209,NA,NA,NA
"940",15798,NA,NA,"00-0037838",NA,4361050,NA,NA,NA
"941",15799,NA,NA,"00-0038041",NA,4242355,NA,NA,NA
"942",15800,NA,NA,"00-0037304",NA,4241961,NA,NA,NA
"943",15801,8215,NA,NA,NA,NA,NA,NA,NA
"944",15802,NA,NA,"00-0038129",NA,4243331,NA,NA,NA
"945",15803,NA,NA,"00-0037078",NA,4361438,NA,NA,NA
"946",15804,NA,NA,"00-0037086",NA,4241374,NA,NA,NA
"947",15805,NA,NA,NA,NA,4372099,NA,NA,NA
"948",15806,NA,NA,"00-0037611",NA,4426326,NA,NA,NA
"949",15807,8287,NA,"00-0038142",NA,4426507,NA,NA,NA
"950",15808,NA,NA,NA,NA,4426659,NA,NA,NA
"951",15809,NA,NA,NA,NA,4567962,NA,NA,NA
"952",15810,NA,NA,"00-0037751",NA,4360080,NA,NA,NA
"953",15811,NA,NA,NA,NA,4569511,NA,NA,NA
"954",15812,NA,NA,NA,NA,4360189,NA,NA,NA
"955",15813,NA,NA,"00-0037083",NA,4362840,NA,NA,NA
"956",15814,NA,NA,NA,NA,4361510,NA,NA,NA
"957",15815,NA,NA,NA,NA,4426349,NA,NA,NA
"958",15816,NA,NA,NA,NA,4686470,NA,NA,NA
"959",15817,NA,NA,NA,NA,4381558,NA,NA,NA
"960",15818,NA,NA,NA,NA,4426359,NA,NA,NA
"961",15819,NA,NA,NA,NA,4361791,NA,NA,NA
"962",15820,NA,NA,NA,NA,4241468,NA,NA,NA
"963",15821,NA,NA,"00-0037615",NA,4426340,NA,NA,NA
"964",15822,NA,NA,"00-0037244",NA,4243256,NA,NA,NA
"965",15823,NA,NA,"00-0037823",NA,4567099,NA,NA,NA
"966",15824,NA,NA,"00-0037813",NA,4379414,NA,NA,NA
"967",15825,NA,NA,"00-0037285",NA,4239121,NA,NA,NA
"968",15826,8309,NA,"00-0037281",NA,4362636,NA,NA,NA
"969",15827,8340,NA,"00-0037393",NA,NA,NA,NA,NA
"970",15828,NA,NA,"00-0038113",NA,4575416,NA,NA,NA
"971",15829,NA,NA,"00-0037822",NA,4360255,NA,NA,NA
"972",15830,NA,NA,"00-0037811",NA,4361707,NA,NA,NA
"973",15831,NA,NA,"00-0037819",NA,4426901,NA,NA,NA
"974",15832,NA,NA,NA,NA,4426434,NA,NA,NA
"975",15833,8290,NA,NA,NA,4427250,NA,NA,NA
"976",15834,NA,NA,NA,NA,4575517,NA,NA,NA
"977",15835,NA,NA,NA,NA,4570044,NA,NA,NA
"978",15836,8286,NA,NA,NA,NA,NA,NA,NA
"979",15837,NA,NA,NA,NA,4426536,NA,NA,NA
"980",15838,8353,NA,NA,NA,4360692,NA,NA,NA
"981",15839,NA,NA,NA,NA,4426403,NA,NA,NA
"982",15840,NA,NA,"00-0037755",NA,4241410,NA,NA,NA
"983",15841,NA,NA,"00-0037098",NA,4027873,NA,NA,NA
"984",15842,7984,NA,"00-0036729",NA,4040607,NA,NA,NA
"985",15843,8061,NA,"00-0036746",NA,NA,NA,NA,NA
"986",15844,8411,NA,"00-0037039",NA,NA,NA,NA,NA
"987",15845,NA,NA,NA,NA,4426405,NA,NA,NA
"988",15846,NA,NA,"00-0037074",NA,4379416,NA,NA,NA
"989",15847,NA,NA,NA,NA,4567399,NA,NA,NA
"990",15849,NA,NA,NA,NA,4371973,NA,NA,NA
"991",15850,NA,NA,NA,NA,4241223,NA,NA,NA
"992",15851,NA,NA,"00-0038116",NA,4257591,NA,NA,NA
"993",15852,NA,NA,NA,NA,4361093,NA,NA,NA
"994",15853,NA,NA,NA,NA,4240754,NA,NA,NA
"995",15854,NA,NA,NA,NA,4426344,NA,NA,NA
"996",15855,NA,NA,NA,NA,4259994,NA,NA,NA
"997",15856,NA,NA,NA,NA,4369835,NA,NA,NA
"998",15857,NA,NA,NA,NA,4567242,NA,NA,NA
"999",15858,NA,NA,"00-0037810",NA,4247807,NA,NA,NA
"1000",15859,NA,NA,NA,NA,4361196,NA,NA,NA
"1001",15860,NA,NA,NA,NA,4247726,NA,NA,NA
"1002",15861,NA,NA,"00-0037249",NA,4360259,NA,NA,NA
"1003",15862,NA,NA,NA,NA,4429568,NA,NA,NA
"1004",15863,NA,NA,NA,NA,4362139,NA,NA,NA
"1005",15864,NA,NA,NA,NA,4570119,NA,NA,NA
"1006",15865,NA,NA,NA,NA,4362917,NA,NA,NA
"1007",15866,8310,NA,NA,NA,NA,NA,NA,NA
"1008",15867,NA,NA,"00-0037808",NA,4243457,NA,NA,NA
"1009",15868,NA,NA,NA,NA,4241720,NA,NA,NA
"1010",15869,NA,NA,"00-0037254",NA,4259166,NA,NA,NA
"1011",15870,NA,NA,NA,NA,4240619,NA,NA,NA
"1012",15871,NA,NA,NA,NA,4360383,NA,NA,NA
"1013",15872,NA,NA,NA,NA,4239094,NA,NA,NA
"1014",15873,NA,NA,"00-0038115",NA,4361516,NA,NA,NA
"1015",15874,NA,NA,NA,NA,4363097,NA,NA,NA
"1016",15875,NA,NA,NA,NA,4426686,NA,NA,NA
"1017",15876,NA,NA,NA,NA,4240707,NA,NA,NA
"1018",15877,NA,NA,NA,NA,4066109,NA,NA,NA
"1019",15878,NA,NA,NA,NA,4240896,NA,NA,NA
"1020",15879,NA,NA,NA,NA,4372017,NA,NA,NA
"1021",15880,NA,NA,NA,NA,4244607,NA,NA,NA
"1022",15881,NA,NA,NA,NA,4035686,NA,NA,NA
"1023",15882,NA,NA,NA,NA,4428963,NA,NA,NA
"1024",15883,NA,NA,NA,NA,4242234,NA,NA,NA
"1025",15884,NA,NA,NA,NA,4260224,NA,NA,NA
"1026",15885,NA,NA,NA,NA,4917635,NA,NA,NA
"1027",15886,NA,NA,NA,NA,4567480,NA,NA,NA
"1028",15887,NA,NA,NA,NA,4379396,NA,NA,NA
"1029",15888,8381,NA,NA,NA,NA,NA,NA,NA
"1030",15889,NA,NA,"00-0037809",NA,4360635,NA,NA,NA
"1031",15890,NA,NA,"00-0037259",NA,4371961,NA,NA,NA
"1032",15891,NA,NA,NA,NA,4242899,NA,NA,NA
"1033",15892,NA,NA,NA,NA,4360749,NA,NA,NA
"1034",15893,NA,NA,NA,NA,4360287,NA,NA,NA
"1035",15894,NA,NA,NA,NA,4245185,NA,NA,NA
"1036",15895,NA,NA,NA,NA,4250392,NA,NA,NA
"1037",15896,NA,NA,NA,NA,4361340,NA,NA,NA
"1038",15897,NA,NA,NA,NA,4050971,NA,NA,NA
"1039",15898,NA,NA,NA,NA,4367210,NA,NA,NA
"1040",15899,8367,NA,"00-0037271",NA,NA,NA,NA,NA
"1041",15900,NA,NA,"00-0037272",NA,4248822,NA,NA,NA
"1042",15901,NA,NA,"00-0037273",NA,4367175,NA,NA,NA
"1043",15902,NA,NA,NA,NA,4240759,NA,NA,NA
"1044",15903,NA,NA,NA,NA,4257240,NA,NA,NA
"1045",15904,NA,NA,NA,NA,4248911,NA,NA,NA
"1046",15905,NA,NA,"00-0037277",NA,4374045,NA,NA,NA
"1047",15906,NA,NA,NA,NA,4280416,NA,NA,NA
"1048",15907,NA,NA,NA,NA,4244300,NA,NA,NA
"1049",15908,NA,NA,NA,NA,4242457,NA,NA,NA
"1050",15909,NA,NA,"00-0037282",NA,4361988,NA,NA,NA
"1051",15910,NA,NA,NA,NA,4248047,NA,NA,NA
"1052",15911,NA,NA,NA,NA,4361496,NA,NA,NA
"1053",15912,8483,NA,"00-0037084",NA,NA,NA,NA,NA
"1054",15913,8487,NA,NA,NA,4379778,NA,NA,NA
"1055",15914,NA,NA,"00-0037289",NA,4241411,NA,NA,NA
"1056",15915,NA,NA,NA,NA,4568439,NA,NA,NA
"1057",15916,8489,NA,"00-0037292",NA,NA,NA,NA,NA
"1058",15917,8498,NA,"00-0037293",NA,NA,NA,NA,NA
"1059",15918,NA,NA,NA,NA,4261090,NA,NA,NA
"1060",15919,8503,NA,NA,NA,NA,NA,NA,NA
"1061",15920,NA,NA,NA,NA,4077786,NA,NA,NA
"1062",15921,8496,NA,NA,NA,NA,NA,NA,NA
"1063",15922,NA,NA,NA,NA,4242358,NA,NA,NA
"1064",15923,NA,NA,NA,NA,4249128,NA,NA,NA
"1065",15924,8271,NA,NA,NA,4360307,NA,NA,NA
"1066",15925,NA,NA,"00-0037306",NA,4379401,NA,NA,NA
"1067",15926,NA,NA,NA,NA,4240434,NA,NA,NA
"1068",15927,NA,NA,NA,NA,4037474,NA,NA,NA
"1069",15928,NA,NA,"00-0037310",NA,4240608,NA,NA,NA
"1070",15929,NA,NA,"00-0037311",NA,4034779,NA,NA,NA
"1071",15930,8369,NA,"00-0037312",NA,NA,NA,NA,NA
"1072",15931,8375,NA,NA,NA,NA,NA,NA,NA
"1073",15932,8321,NA,NA,NA,NA,NA,NA,NA
"1074",15933,8305,NA,NA,NA,NA,NA,NA,NA
"1075",15934,NA,NA,NA,NA,4241404,NA,NA,NA
"1076",15935,8526,NA,"00-0037315",NA,NA,NA,NA,NA
"1077",15936,NA,NA,"00-0037316",NA,4249342,NA,NA,NA
"1078",15937,NA,NA,"00-0037317",NA,4249624,NA,NA,NA
"1079",15938,NA,NA,NA,NA,4240486,NA,NA,NA
"1080",15939,8299,NA,"00-0037318",NA,NA,NA,NA,NA
"1081",15940,8521,NA,NA,NA,NA,NA,NA,NA
"1082",15941,8527,NA,"00-0037093",NA,4401805,NA,NA,NA
"1083",15942,8344,NA,NA,NA,4259762,NA,NA,NA
"1084",15943,8520,NA,"00-0037843",NA,4365629,NA,NA,NA
"1085",15944,8519,NA,NA,NA,4690171,NA,NA,NA
"1086",15945,8264,NA,NA,NA,4047846,NA,NA,NA
"1087",15946,NA,NA,NA,NA,4248455,NA,NA,NA
"1088",15947,NA,NA,NA,NA,4035105,NA,NA,NA
"1089",15948,8413,NA,"00-0037324",NA,NA,NA,NA,NA
"1090",15949,NA,NA,NA,NA,4373017,NA,NA,NA
"1091",15950,NA,NA,NA,NA,4697639,NA,NA,NA
"1092",15951,8515,NA,NA,NA,4911023,NA,NA,NA
"1093",15952,8512,NA,"00-0037328",NA,NA,NA,NA,NA
"1094",15953,8423,NA,"00-0037329",NA,NA,NA,NA,NA
"1095",15954,8402,NA,NA,NA,NA,NA,NA,NA
"1096",15955,8510,NA,NA,NA,4240071,NA,NA,NA
"1097",15956,8509,NA,NA,NA,4242402,NA,NA,NA
"1098",15957,NA,NA,NA,NA,4240128,NA,NA,NA
"1099",15958,8322,NA,"00-0037330",NA,NA,NA,NA,NA
"1100",15959,NA,NA,NA,NA,4043625,NA,NA,NA
"1101",15960,8428,NA,"00-0037331",NA,4260406,NA,NA,NA
"1102",15961,7202,NA,"00-0036156",NA,NA,33000,NA,NA
"1103",15962,8429,NA,NA,NA,NA,NA,NA,NA
"1104",15963,8224,NA,NA,NA,NA,NA,NA,NA
"1105",15964,8260,NA,NA,NA,NA,NA,NA,NA
"1106",15965,NA,NA,"00-0037594",NA,4367567,NA,NA,NA
"1107",15966,8233,NA,NA,NA,NA,NA,NA,NA
"1108",15967,8812,NA,NA,NA,NA,NA,NA,NA
"1109",15968,8247,NA,"00-0037233",NA,NA,NA,NA,NA
"1110",15969,8301,NA,NA,NA,NA,NA,NA,NA
"1111",15970,8249,NA,"00-0037539",NA,NA,NA,NA,NA
"1112",15971,8236,NA,"00-0037486",NA,NA,NA,NA,NA
"1113",15972,8408,NA,"00-0037525",NA,4360569,NA,NA,NA
"1114",15973,8255,NA,"00-0037429",NA,4259308,NA,NA,NA
"1115",15974,8775,NA,NA,NA,NA,NA,NA,NA
"1116",15975,8363,NA,"00-0037109",NA,4372576,NA,NA,NA
"1117",15976,8246,NA,"00-0037495",NA,NA,NA,NA,NA
"1118",15977,8253,NA,"00-0037487",NA,4374187,NA,NA,NA
"1119",15978,8345,NA,NA,NA,NA,NA,NA,NA
"1120",15979,8259,NA,NA,NA,4362081,NA,NA,NA
"1121",15980,8650,NA,NA,NA,NA,NA,NA,NA
"1122",15981,8917,NA,"00-0037801",NA,3676833,NA,NA,NA
"1123",15982,8263,NA,"00-0037503",NA,4360466,NA,NA,NA
"1124",15983,8801,NA,"00-0037570",NA,NA,NA,NA,NA
"1125",15984,8861,NA,"00-0037156",NA,NA,NA,NA,NA
"1126",15985,8399,NA,NA,NA,NA,NA,NA,NA
"1127",15986,8056,NA,"00-0036873",NA,NA,NA,NA,NA
"1128",15987,8756,NA,"00-0037382",NA,NA,NA,NA,NA
"1129",15988,8731,NA,"00-0037174",NA,NA,NA,NA,NA
"1130",15989,8275,NA,NA,NA,NA,NA,NA,NA
"1131",15990,8665,NA,"00-0037168",NA,NA,NA,NA,NA
"1132",15991,8849,NA,NA,NA,NA,NA,NA,NA
"1133",15992,8240,NA,"00-0037115",NA,NA,NA,NA,NA
"1134",15993,8745,NA,"00-0037055",NA,4247812,NA,NA,NA
"1135",15994,8403,NA,"00-0037406",NA,NA,NA,NA,NA
"1136",15995,7989,NA,"00-0036527",47663,NA,NA,NA,NA
"1137",15996,8416,NA,"00-0037387",NA,NA,NA,NA,NA
"1138",15997,8602,NA,NA,NA,NA,NA,NA,NA
"1139",15998,8274,NA,NA,NA,NA,NA,NA,NA
"1140",15999,7105,NA,NA,NA,NA,32670,NA,NA
"1141",16000,8197,NA,"00-0037569",NA,4258248,NA,NA,NA
"1142",16001,8663,NA,"00-0037580",NA,NA,NA,NA,NA
"1143",16002,8577,NA,NA,NA,NA,NA,NA,NA
"1144",16003,8530,NA,"00-0037499",NA,4258210,NA,NA,NA
"1145",16004,8839,NA,"00-0037517",NA,4037212,NA,NA,NA
"1146",16005,8013,NA,"00-0036497",NA,4245131,NA,NA,NA
"1147",16006,8870,NA,"00-0037481",NA,NA,NA,NA,NA
"1148",16007,8547,NA,NA,NA,4258594,NA,NA,NA
"1149",16008,8285,NA,"00-0037184",NA,NA,NA,NA,NA
"1150",16009,8680,NA,"00-0037596",NA,4249739,NA,NA,NA
"1151",16010,8528,NA,NA,NA,4361823,NA,NA,NA
"1152",16011,8538,NA,NA,NA,4256051,NA,NA,NA
"1153",16013,8659,NA,"00-0037587",NA,NA,NA,NA,NA
"1154",16014,8860,NA,NA,NA,4240532,NA,NA,NA
"1155",16015,8783,NA,"00-0037422",NA,NA,NA,NA,NA
"1156",16016,8857,NA,NA,NA,4291489,NA,NA,NA
"1157",16017,8733,NA,"00-0037633",NA,NA,NA,NA,NA
"1158",16018,8406,NA,NA,NA,4243956,NA,NA,NA
"1159",16019,8349,NA,"00-0037457",NA,NA,NA,NA,NA
"1160",16020,7878,NA,"00-0036511",43421,NA,NA,NA,NA
"1161",16021,8725,NA,NA,NA,NA,NA,NA,NA
"1162",16022,8241,NA,"00-0037175",NA,NA,NA,NA,NA
"1163",16023,8795,NA,NA,NA,4608386,NA,NA,NA
"1164",16024,8654,NA,NA,NA,4045701,NA,NA,NA
"1165",16025,8820,NA,"00-0037456",NA,4274040,NA,NA,NA
"1166",16026,8702,NA,NA,NA,4047655,NA,NA,NA
"1167",16029,8925,NA,NA,NA,NA,NA,NA,NA
"1168",16030,8854,NA,"00-0037447",NA,4037520,NA,NA,NA
"1169",16036,8698,NA,"00-0037112",NA,NA,NA,NA,NA
"1170",16043,8932,NA,NA,NA,NA,NA,NA,NA
"1171",16045,8726,NA,NA,NA,NA,NA,NA,NA
"1172",16046,8357,NA,NA,NA,NA,NA,NA,NA
"1173",16049,8564,NA,NA,NA,NA,NA,NA,NA
"1174",16050,8732,NA,"00-0037185",NA,NA,NA,NA,NA
"1175",16052,8844,NA,NA,NA,NA,NA,NA,NA
"1176",16054,8714,NA,NA,NA,NA,NA,NA,NA
"1177",16055,8776,NA,NA,NA,NA,NA,NA,NA
"1178",16056,8898,NA,NA,NA,NA,NA,NA,NA
"1179",16058,8001,NA,"00-0036682",NA,4259547,NA,NA,NA
"1180",16059,8901,NA,NA,NA,NA,NA,NA,NA
"1181",16063,8618,NA,NA,NA,NA,NA,NA,NA
"1182",16064,8833,NA,NA,NA,4917592,NA,NA,NA
"1183",16066,8921,NA,"00-0037708",NA,NA,NA,NA,NA
"1184",16068,8899,NA,NA,NA,4034335,NA,NA,NA
"1185",16072,8710,NA,"00-0037208",NA,NA,NA,NA,NA
"1186",16075,8683,NA,NA,NA,NA,NA,NA,NA
"1187",16077,8540,NA,NA,NA,NA,NA,NA,NA
"1188",16080,8676,NA,"00-0037545",NA,4032473,NA,NA,NA
"1189",16082,8569,NA,"00-0037364",NA,NA,NA,NA,NA
"1190",16086,8379,NA,NA,NA,NA,NA,NA,NA
"1191",16087,8874,NA,NA,NA,4242430,NA,NA,NA
"1192",16088,8641,NA,NA,NA,4247944,NA,NA,NA
"1193",16091,8850,NA,NA,NA,NA,NA,NA,NA
"1194",16093,8760,NA,NA,NA,NA,NA,NA,NA
"1195",16094,8869,NA,"00-0037491",NA,NA,NA,NA,NA
"1196",16095,8893,NA,NA,NA,NA,NA,NA,NA
"1197",16096,8419,NA,"00-0037581",NA,NA,NA,NA,NA
"1198",16097,8595,NA,"00-0037172",NA,NA,NA,NA,NA
"1199",16098,7390,NA,NA,NA,NA,33332,NA,NA
"1200",16099,8635,NA,"00-0037560",NA,NA,NA,NA,NA
"1201",16101,8687,NA,NA,NA,NA,NA,NA,NA
"1202",16102,8838,NA,NA,NA,4259632,NA,NA,NA
"1203",16103,8794,NA,NA,NA,NA,NA,NA,NA
"1204",16113,8583,NA,"00-0037475",NA,4250764,NA,NA,NA
"1205",16114,8691,NA,"00-0037153",NA,NA,NA,NA,NA
"1206",16115,8536,NA,NA,NA,4036146,NA,NA,NA
"1207",16116,8765,NA,NA,NA,NA,NA,NA,NA
"1208",16117,8719,NA,NA,NA,4240155,NA,NA,NA
"1209",16118,8532,NA,NA,NA,NA,NA,NA,NA
"1210",16119,8546,NA,NA,NA,NA,NA,NA,NA
"1211",16120,7746,NA,"00-0036841",52195,NA,NA,NA,NA
"1212",16121,8739,NA,"00-0037057",NA,4038843,NA,NA,NA
"1213",16122,8871,NA,NA,NA,4035468,NA,NA,NA
"1214",16124,8836,NA,"00-0037401",NA,NA,NA,NA,NA
"1215",16125,8928,NA,"00-0038147",NA,NA,NA,NA,NA
"1216",16127,8625,NA,NA,NA,NA,NA,NA,NA
"1217",16129,8788,NA,NA,NA,NA,NA,NA,NA
"1218",16131,8288,NA,NA,NA,4426583,NA,NA,NA
"1219",16132,8578,NA,NA,NA,4258237,NA,NA,NA
"1220",16133,8748,NA,NA,NA,NA,NA,NA,NA
"1221",16135,8107,NA,"00-0037031",NA,NA,NA,NA,NA
"1222",16137,8552,NA,NA,NA,NA,NA,NA,NA
"1223",16138,8620,NA,NA,NA,NA,NA,NA,NA
"1224",16139,8666,NA,NA,NA,NA,NA,NA,NA
"1225",16140,8889,NA,NA,NA,NA,NA,NA,NA
"1226",16141,8931,NA,NA,NA,NA,NA,NA,NA
"1227",16144,8736,NA,NA,NA,NA,NA,NA,NA
"1228",16145,8752,NA,NA,NA,NA,NA,NA,NA
"1229",16148,9228,NA,NA,NA,4685720,NA,NA,NA
"1230",16149,9999,NA,NA,NA,4361418,NA,NA,NA
"1231",16150,9758,NA,NA,NA,4432577,NA,NA,NA
"1232",16151,9998,NA,NA,NA,4240858,NA,NA,NA
"1233",16152,9229,NA,NA,NA,4429084,NA,NA,NA
"1234",16153,10857,NA,NA,NA,4259553,NA,NA,NA
"1235",16154,9231,NA,NA,NA,NA,NA,NA,NA
"1236",16155,10233,NA,NA,NA,NA,NA,NA,NA
"1237",16156,10215,NA,NA,NA,NA,NA,NA,NA
"1238",16157,10860,NA,NA,NA,NA,NA,NA,NA
"1239",16158,10862,NA,NA,NA,NA,NA,NA,NA
"1240",16159,10866,NA,NA,NA,NA,NA,NA,NA
"1241",16160,10217,NA,NA,NA,NA,NA,NA,NA
"1242",16161,9509,NA,NA,NA,4430807,NA,NA,NA
