mfl_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
15276,7867,BrowSp00,00-0036543,NA,NA
15344,7716,BateJo00,00-0036628,NA,NA
15419,7602,GranKy00,00-0036876,NA,NA
15425,7703,HarrJa03,00-0036918,NA,NA
15478,7944,StraMi03,00-0036482,NA,NA
15541,7946,StolJa00,00-0036741,NA,NA
14811,6918,AhmeSa01,00-0036020,NA,57472
14821,6996,HastJa02,00-0035806,NA,25582
14827,6973,TaylJJ01,00-0036096,NA,25512
14828,6984,JoneTo04,00-0035860,NA,40498
14861,7002,JohnJu02,00-0036040,NA,28305
15040,7098,WillTy01,00-0036457,NA,NA
15042,7087,WardJo00,00-0035924,NA,25859
15088,7288,ElleBe00,00-0035823,NA,27766
15109,7496,WestNi00,00-0036182,NA,NA
15183,7210,HintKe00,00-0035864,NA,34045
15214,7502,DafnDo00,00-0036456,NA,62825
14098,6334,CrocDa01,00-0035448,NA,27436
14117,6063,JohnTy03,00-0035457,NA,34427
14118,5938,HumpLi01,00-0035406,NA,42247
14131,6069,MorgSt02,00-0035399,NA,48110
14315,6427,DuliAs00,00-0035021,NA,91479
14316,5902,HartPe01,00-0035022,NA,13534
14331,6694,JohnDE04,00-0035628,NA,45734
14341,6074,ParhDo00,00-0035329,NA,91014
14499,6395,BensTr00,00-0034930,NA,94356
14533,6239,TaylMa01,00-0035480,NA,94375
14549,6387,WebsNs00,00-0035621,NA,48107
14555,6699,OlszGu00,00-0035645,NA,95015
14558,6234,HarrDe07,00-0035215,NA,91470
14665,6279,DillBr00,00-0035102,NA,91468
15070,6665,FortJo01,00-0035547,NA,94384
13585,4878,ZylsBr00,00-0034052,NA,66438
13614,5170,LindPh00,00-0034109,NA,12660
13632,5185,LazaAl00,00-0034521,NA,48135
13893,5154,SherTr00,00-0034487,NA,48021
14011,5220,IgweGo00,00-0034614,NA,49166
14342,5241,BlakCh00,00-0034132,NA,47900
12443,2821,KumeJa00,00-0031787,NA,9883
13136,4651,ClemCo00,00-0033725,NA,12253
13148,4718,OgunDa00,00-0033854,NA,12329
13369,4362,CartCe00,00-0033338,NA,47149
13378,4455,BreiMa00,00-0033308,NA,12271
13382,4531,SealRi00,00-0033611,NA,12020
13416,4335,WalkPh00,00-0033275,NA,12134
13445,4468,AuclAn00,00-0033421,NA,24606
13503,4491,KempMa00,00-0033481,NA,12137
13722,4571,JarwBl00,00-0033658,NA,12320
13878,4344,BoarC.00,00-0033367,NA,12088
13940,4314,MundJo00,00-0033246,NA,12206
13994,4443,BrowPh01,00-0033439,NA,12247
15123,4647,ThomCo03,00-0033720,NA,12239
12637,3594,BarbPe01,00-0032741,NA,10927
12859,3496,AndeSt01,00-0032725,NA,11160
12913,3433,EricAl01,00-0032543,NA,11107
12934,3582,RogeCh02,00-0032355,NA,10918
13066,3634,RaymKa00,00-0032464,NA,11028
13239,3803,PennEl00,00-0032813,NA,11300
13510,3852,MickJa01,00-0033006,NA,11371
13546,3894,GrifGa00,00-0033095,NA,11439
14372,3695,HoltJ.01,00-0032986,NA,11062
12391,2583,WillTy00,00-0032160,NA,10154
12394,2750,CartDe02,00-0031763,NA,9859
12447,2749,MostRa00,00-0031687,NA,9783
12476,2711,HeinTa00,00-0031800,NA,9896
12505,2822,HumpAd00,00-0032009,NA,10075
12585,2751,BrowDa04,00-0032098,NA,10144
13065,2755,TomlEr01,00-0031690,NA,9786
11886,1833,WillDa05,00-0030874,NA,9205
11890,2025,WilsAl02,00-0030669,NA,8943
14565,5828,SpenDi00,00-0031319,NA,91248
11448,1619,HarrDe03,00-0030155,NA,8524
10932,1034,BoldBr00,00-0029239,NA,7469
10940,1718,CarrDe00,00-0029119,NA,7406
10983,1329,HogaCh00,00-0028237,NA,6468
