"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"5063",NA,NA,NA,NA,NA,NA,NA,NA
"5064",NA,NA,NA,NA,NA,NA,NA,NA
"5066",NA,NA,NA,NA,NA,NA,NA,NA
"5068",NA,NA,NA,NA,NA,NA,NA,NA
"5069",NA,"BerlEd00",NA,NA,NA,NA,NA,NA
"5070",NA,NA,NA,NA,NA,NA,NA,NA
"5071",NA,NA,NA,NA,NA,NA,NA,NA
"5072",NA,NA,NA,NA,NA,NA,NA,NA
"5073",NA,"AkbaHa20",NA,NA,NA,NA,NA,NA
"5075",NA,"JameMi20",NA,NA,NA,NA,NA,NA
"5076",NA,NA,NA,NA,NA,NA,NA,NA
"5077",NA,NA,NA,NA,NA,NA,NA,NA
"5078",NA,"JohnRi20",NA,NA,NA,NA,NA,NA
"5079",NA,"WilsCe00",NA,NA,NA,NA,NA,NA
"5081",NA,"StewDa20",NA,NA,NA,NA,NA,NA
"5082",NA,NA,NA,NA,NA,NA,NA,NA
"5083",NA,"GlenJa20",NA,NA,NA,NA,NA,NA
"5084",NA,"CookJa00",NA,NA,NA,NA,NA,NA
"5085",NA,"BrowDe02",NA,NA,NA,NA,NA,NA
"5087",NA,NA,NA,NA,NA,NA,NA,NA
"5088",NA,"DrivTo20",NA,NA,NA,NA,NA,NA
"5089",NA,"HolmRa20",NA,NA,NA,NA,NA,NA
"5091",NA,NA,NA,NA,NA,NA,NA,NA
"5092",NA,"BailRo21",NA,NA,NA,NA,NA,NA
"5093",NA,"KnigRo20",NA,NA,NA,NA,NA,NA
"5097",NA,"MondMa20",NA,NA,NA,NA,NA,NA
"5099",NA,NA,NA,NA,NA,NA,NA,NA
"5100",NA,"ScotCa20",NA,NA,NA,NA,NA,NA
"5102",NA,NA,NA,NA,NA,NA,NA,NA
"5103",NA,"AlexDa21",NA,NA,NA,NA,NA,NA
"5104",NA,"DoerJa20",NA,NA,NA,NA,NA,NA
"5106",NA,"OLeaDa20",NA,NA,NA,NA,NA,NA
"5107",NA,"WillJi22",NA,NA,NA,NA,NA,NA
"5108",NA,NA,NA,NA,NA,NA,NA,NA
"5112",NA,"MyerLe20",NA,NA,NA,NA,NA,NA
"5115",NA,NA,NA,NA,NA,NA,NA,NA
"5117",NA,NA,NA,NA,NA,NA,NA,NA
"5118",NA,"ReedJa21",NA,NA,NA,NA,NA,NA
"5119",NA,"WeatCo20",NA,NA,NA,NA,NA,NA
"5121",NA,NA,NA,NA,NA,NA,NA,NA
"5122",NA,NA,NA,NA,NA,NA,NA,NA
"5123",NA,"BlacHa20",NA,NA,NA,NA,NA,NA
"5125",NA,"HartSh20",NA,NA,NA,NA,NA,NA
"5126",NA,"DenmAn20",NA,NA,NA,NA,NA,NA
"5127",NA,"GermRe00",NA,NA,NA,NA,NA,NA
"5128",NA,"HallCo20",NA,NA,NA,NA,NA,NA
"5129",NA,"pochmowe01",NA,NA,NA,NA,NA,NA
"5131",NA,"TaylCh04",NA,NA,NA,NA,NA,NA
"5134",NA,NA,NA,NA,NA,NA,NA,NA
"5136",NA,"MerrTh20",NA,NA,NA,NA,NA,NA
"5137",NA,"JohnEr00",NA,NA,NA,NA,NA,NA
"5139",NA,"FlemRo20",NA,NA,NA,NA,NA,NA
"5140",NA,"RobeMi00",NA,NA,NA,NA,NA,NA
"5141",NA,"CombDe20",NA,NA,NA,NA,NA,NA
"5142",NA,"RambKe00",NA,NA,NA,NA,NA,NA
"5143",NA,"KoloRo20",NA,NA,NA,NA,NA,NA
"5144",NA,"MissDw20",NA,NA,NA,NA,NA,NA
"5146",NA,"AdamKe20",NA,NA,NA,NA,NA,NA
"5147",NA,"McCrMa20",NA,NA,NA,NA,NA,NA
"5148",NA,"TafoJo20",NA,NA,NA,NA,NA,NA
"5149",NA,NA,NA,NA,NA,NA,NA,NA
"5150",NA,NA,NA,NA,NA,NA,NA,NA
"5151",NA,"KocuKr20",NA,NA,NA,NA,NA,NA
"5152",NA,"RobeTy20",NA,NA,NA,NA,NA,NA
"5153",NA,"TurnT.21",NA,NA,NA,NA,NA,NA
"5154",NA,"NixxJo20",NA,NA,NA,NA,NA,NA
"5155",NA,"ChevRa20",NA,NA,NA,NA,NA,NA
"5157",NA,"SandTe20",NA,NA,NA,NA,NA,NA
"5158",NA,"CarsRo20",NA,NA,NA,NA,NA,NA
"5159",NA,"KingAn00",NA,NA,NA,NA,NA,NA
"5160",NA,NA,NA,NA,NA,NA,NA,NA
"6400",NA,NA,NA,NA,NA,NA,NA,NA
"6479",NA,NA,NA,NA,NA,NA,NA,NA
"6822",NA,NA,NA,NA,NA,NA,NA,NA
"7238",NA,"LeveOt20",NA,NA,NA,NA,NA,NA
"7254",NA,NA,NA,NA,NA,NA,NA,NA
"5650",NA,"BrowCo22",NA,NA,NA,NA,NA,NA
"5651",NA,"ArriLa00",NA,NA,NA,NA,NA,NA
"5653",NA,"WarrPe00",NA,NA,NA,NA,NA,NA
"5654",NA,"LewiJa00",NA,NA,NA,NA,NA,NA
"5655",NA,"SimoCo00",NA,NA,NA,NA,NA,NA
"5659",NA,"TaylTr01",NA,NA,NA,NA,NA,NA
"5660",NA,"DaynRo00",NA,NA,NA,NA,NA,NA
"5663",NA,"FranBu00",NA,NA,NA,NA,NA,NA
"5664",NA,"ONeaDe00",NA,NA,NA,NA,NA,NA
"5668",NA,"AlexSh00",NA,NA,NA,NA,NA,NA
"5670",NA,"MorrSy00",NA,NA,NA,NA,NA,NA
"5672",NA,"AndeRa21",NA,NA,NA,NA,NA,NA
"5673",NA,"PlumAh20",NA,NA,NA,NA,NA,NA
"5675",NA,"FlowEr20",NA,NA,NA,NA,NA,NA
"5677",NA,"MorrRo20",NA,NA,NA,NA,NA,NA
"5678",NA,"SowaR.00",NA,NA,NA,NA,NA,NA
"5680",NA,"CaniTr00",NA,NA,NA,NA,NA,NA
"5682",NA,"HowaDa21",NA,NA,NA,NA,NA,NA
"5683",NA,"RomaMa20",NA,NA,NA,NA,NA,NA
"5684",NA,"EngeJo20",NA,NA,NA,NA,NA,NA
"5685",NA,"PinkTo00",NA,NA,NA,NA,NA,NA
"5688",NA,"BrowMi99",NA,NA,NA,NA,NA,NA
"5689",NA,"GoldIa00",NA,NA,NA,NA,NA,NA
"5690",NA,NA,NA,NA,NA,NA,NA,NA
"5691",NA,"GrifCo20",NA,NA,NA,NA,NA,NA
"5692",NA,"BeckRo20",NA,NA,NA,NA,NA,NA
"5694",NA,"KennKe21",NA,NA,NA,NA,NA,NA
"5696",NA,"PortJe00",NA,NA,NA,NA,NA,NA
"5697",NA,"WebsJa20",NA,NA,NA,NA,NA,NA
"5698",NA,"GoodDw20",NA,NA,NA,NA,NA,NA
"5699",NA,"GreeBa20",NA,NA,NA,NA,NA,NA
"5700",NA,NA,NA,NA,NA,NA,NA,NA
"5705",NA,NA,NA,NA,NA,NA,NA,NA
"5707",NA,"TillTr20",NA,NA,NA,NA,NA,NA
"5708",NA,"WashMa99",NA,NA,NA,NA,NA,NA
"5711",NA,"ShepJa20",NA,NA,NA,NA,NA,NA
"5712",NA,"PrenTr00",NA,NA,NA,NA,NA,NA
"5713",NA,"HarrLl20",NA,NA,NA,NA,NA,NA
"5714",NA,NA,NA,NA,NA,NA,NA,NA
"5715",NA,"DugaRo00",NA,NA,NA,NA,NA,NA
"5716",NA,"SimoMa20",NA,NA,NA,NA,NA,NA
"5717",NA,"KinnEr00",NA,NA,NA,NA,NA,NA
"5718",NA,"WhitDe00",NA,NA,NA,NA,NA,NA
"5719",NA,"ColeCh00",NA,NA,NA,NA,NA,NA
"5720",NA,"WalkDa21",NA,NA,NA,NA,NA,NA
"5722",NA,"DixoRo00",NA,NA,NA,NA,NA,NA
"5723",NA,"WarrSt20",NA,NA,NA,NA,NA,NA
"5725",NA,"RedmJ.00",NA,NA,NA,NA,NA,NA
"5726",NA,"PoteHa20",NA,NA,NA,NA,NA,NA
"5727",NA,"ColeLa00",NA,NA,NA,NA,NA,NA
"5728",NA,"DawsJa00",NA,NA,NA,NA,NA,NA
"5729",NA,"JackDa00",NA,NA,NA,NA,NA,NA
"5730",NA,"DrouRe00",NA,NA,NA,NA,NA,NA
"5733",NA,"KellBe20",NA,NA,NA,NA,NA,NA
"5734",NA,"WeslGr20",NA,NA,NA,NA,NA,NA
"5735",NA,"UlbrJe20",NA,NA,NA,NA,NA,NA
"5736",NA,"LymaDu00",NA,NA,NA,NA,NA,NA
"5737",NA,"ChapDo00",NA,NA,NA,NA,NA,NA
"5739",NA,"WebsNa20",NA,NA,NA,NA,NA,NA
"5740",NA,"MackDa20",NA,NA,NA,NA,NA,NA
"5741",NA,"SlauT.20",NA,NA,NA,NA,NA,NA
"5742",NA,"FrisBy20",NA,NA,NA,NA,NA,NA
"5744",NA,"SandLe20",NA,NA,NA,NA,NA,NA
"5745",NA,"SmitTe00",NA,NA,NA,NA,NA,NA
"5746",NA,"KeatCu00",NA,NA,NA,NA,NA,NA
"5748",NA,"ScotGa00",NA,NA,NA,NA,NA,NA
"5750",NA,"JohnJe21",NA,NA,NA,NA,NA,NA
"5751",NA,"BarrDa22",NA,NA,NA,NA,NA,NA
"5752",NA,"FarmDa00",NA,NA,NA,NA,NA,NA
"5754",NA,"ShorBr20",NA,NA,NA,NA,NA,NA
"5755",NA,"WilsAn20",NA,NA,NA,NA,NA,NA
"5757",NA,"KeitJo20",NA,NA,NA,NA,NA,NA
"5758",NA,"LarrKa20",NA,NA,NA,NA,NA,NA
"5759",NA,"SheaAa00",NA,NA,NA,NA,NA,NA
"5760",NA,"GaylTr00",NA,NA,NA,NA,NA,NA
"5762",NA,"CarsLe20",NA,NA,NA,NA,NA,NA
"5763",NA,NA,NA,NA,NA,NA,NA,NA
"5764",NA,"MoreFr00",NA,NA,NA,NA,NA,NA
"5765",NA,"BellMa21",NA,NA,NA,NA,NA,NA
"5766",NA,"DyerDe00",NA,NA,NA,NA,NA,NA
"5767",NA,"CartTy20",NA,NA,NA,NA,NA,NA
"5768",NA,"KacyIs20",NA,NA,NA,NA,NA,NA
"5769",NA,"McKiAl20",NA,NA,NA,NA,NA,NA
"5770",NA,"BlacAv00",NA,NA,NA,NA,NA,NA
"5771",NA,"WillJo30",NA,NA,NA,NA,NA,NA
"5772",NA,NA,NA,NA,NA,NA,NA,NA
"5773",NA,"MyerBo21",NA,NA,NA,NA,NA,NA
"5774",NA,"AustRe20",NA,NA,NA,NA,NA,NA
"5775",NA,"BerrGa20",NA,NA,NA,NA,NA,NA
"5776",NA,NA,NA,NA,NA,NA,NA,NA
"5777",NA,"SirmPe20",NA,NA,NA,NA,NA,NA
"5779",NA,"MalbAn20",NA,NA,NA,NA,NA,NA
"5781",NA,"SmitPa00",NA,NA,NA,NA,NA,NA
"5782",NA,"BeanRo20",NA,NA,NA,NA,NA,NA
"5783",NA,NA,NA,NA,NA,NA,NA,NA
"5784",NA,"MorrAr20",NA,NA,NA,NA,NA,NA
"5785",NA,"TosiMa20",NA,NA,NA,NA,NA,NA
"5788",NA,"YounBr20",NA,NA,NA,NA,NA,NA
"5789",NA,"BrowRa20",NA,NA,NA,NA,NA,NA
"5790",NA,"StacDa00",NA,NA,NA,NA,NA,NA
"5792",NA,"HayeWi00",NA,NA,NA,NA,NA,NA
"5793",NA,"WileMi00",NA,NA,NA,NA,NA,NA
"5794",NA,"FranTo21",NA,NA,NA,NA,NA,NA
"5795",NA,"ChapLa20",NA,NA,NA,NA,NA,NA
"5796",NA,"WilsGi21",NA,NA,NA,NA,NA,NA
"5798",NA,"GbajKa20",NA,NA,NA,NA,NA,NA
"5799",NA,"MileJo20",NA,NA,NA,NA,NA,NA
"5800",NA,NA,NA,NA,NA,NA,NA,NA
"5801",NA,"FreeAr20",NA,NA,NA,NA,NA,NA
"5802",NA,"HallDa00",NA,NA,NA,NA,NA,NA
"5803",NA,NA,NA,NA,NA,NA,NA,NA
"5804",NA,NA,NA,NA,NA,NA,NA,NA
"5806",NA,"WhalJa00",NA,NA,NA,NA,NA,NA
"5807",NA,"WheaAu20",NA,NA,NA,NA,NA,NA
"5808",NA,"ThomKi20",NA,NA,NA,NA,NA,NA
"5809",NA,"ChamFr20",NA,NA,NA,NA,NA,NA
"5810",NA,NA,NA,NA,NA,NA,NA,NA
"5811",NA,NA,NA,NA,NA,NA,NA,NA
"5812",NA,"MartTe00",NA,NA,NA,NA,NA,NA
"5813",NA,"TantJa00",NA,NA,NA,NA,NA,NA
"5814",NA,"WaltTr00",NA,NA,NA,NA,NA,NA
"5815",NA,"MortCh00",NA,NA,NA,NA,NA,NA
"5816",NA,"GranEr20",NA,NA,NA,NA,NA,NA
"5819",NA,"MurpFr00",NA,NA,NA,NA,NA,NA
"5820",NA,NA,NA,NA,NA,NA,NA,NA
"5821",NA,"PhilMa20",NA,NA,NA,NA,NA,NA
"5822",NA,"edingpau01",NA,NA,NA,NA,NA,NA
"5823",NA,"CombCh21",NA,NA,NA,NA,NA,NA
"5824",NA,"WillJa01",NA,NA,NA,NA,NA,NA
"5825",NA,"IssaJa20",NA,NA,NA,NA,NA,NA
"5827",NA,NA,NA,NA,NA,NA,NA,NA
"5828",NA,"ScotTo21",NA,NA,NA,NA,NA,NA
"5829",NA,"EdwaMa20",NA,NA,NA,NA,NA,NA
"5830",NA,NA,NA,NA,NA,NA,NA,NA
"5832",NA,"WynnSp00",NA,NA,NA,NA,NA,NA
"5833",NA,"TaylSh20",NA,NA,NA,NA,NA,NA
"5834",NA,NA,NA,NA,NA,NA,NA,NA
"5835",NA,"ThomAd00",NA,NA,NA,NA,NA,NA
"5836",NA,"HarrAn21",NA,NA,NA,NA,NA,NA
"5838",NA,"AndeMi00",NA,NA,NA,NA,NA,NA
"5839",NA,"HillJo21",NA,NA,NA,NA,NA,NA
"5840",NA,"WoodCe20",NA,NA,NA,NA,NA,NA
"5842",NA,"GibsDa20",NA,NA,NA,NA,NA,NA
"5843",NA,"LarsLe20",NA,NA,NA,NA,NA,NA
"5844",NA,"HawtMi20",NA,NA,NA,NA,NA,NA
"5845",NA,"SmitEm20",NA,NA,NA,NA,NA,NA
"5847",NA,"BoweMa20",NA,NA,NA,NA,NA,NA
"5849",NA,NA,NA,NA,NA,NA,NA,NA
"5850",NA,"NugeDa21",NA,NA,NA,NA,NA,NA
"5851",NA,"HusaTo20",NA,NA,NA,NA,NA,NA
"5852",NA,"WheeDa20",NA,NA,NA,NA,NA,NA
"5853",NA,NA,NA,NA,NA,NA,NA,NA
"5854",NA,NA,NA,NA,NA,NA,NA,NA
"5856",NA,NA,NA,NA,NA,NA,NA,NA
"5857",NA,NA,NA,NA,NA,NA,NA,NA
"5858",NA,NA,NA,NA,NA,NA,NA,NA
"5859",NA,"StLoBr00",NA,NA,NA,NA,NA,NA
"5860",NA,"VaugDa20",NA,NA,NA,NA,NA,NA
"5861",NA,"RattTi00",NA,NA,NA,NA,NA,NA
"5862",NA,"GreeMi00",NA,NA,NA,NA,NA,NA
"5863",NA,"JackJa01",NA,NA,NA,NA,NA,NA
"5864",NA,"SanySe20",NA,NA,NA,NA,NA,NA
"5865",NA,"CowsDe20",NA,NA,NA,NA,NA,NA
"5866",NA,"ParkJe21",NA,NA,NA,NA,NA,NA
"5867",NA,NA,NA,NA,NA,NA,NA,NA
"5868",NA,"GranOr20",NA,NA,NA,NA,NA,NA
"5870",NA,"TownLe20",NA,NA,NA,NA,NA,NA
"5872",NA,NA,NA,NA,NA,NA,NA,NA
"5874",NA,"BarnRa20",NA,NA,NA,NA,NA,NA
"5875",NA,NA,NA,NA,NA,NA,NA,NA
"5876",NA,"FulcMo20",NA,NA,NA,NA,NA,NA
"5877",NA,"HousKe01",NA,NA,NA,NA,NA,NA
"5878",NA,"MoorRo22",NA,NA,NA,NA,NA,NA
"5880",NA,NA,NA,NA,NA,NA,NA,NA
"5881",NA,NA,NA,NA,NA,NA,NA,NA
"5882",NA,"HaddDr00",NA,NA,NA,NA,NA,NA
"5883",NA,"HamiJo20",NA,NA,NA,NA,NA,NA
"5884",NA,NA,NA,NA,NA,NA,NA,NA
"5886",NA,"BrooRo20",NA,NA,NA,NA,NA,NA
"5887",NA,"PassPa00",NA,NA,NA,NA,NA,NA
"5889",NA,"MeieRo20",NA,NA,NA,NA,NA,NA
"5890",NA,"LeexCh00",NA,NA,NA,NA,NA,NA
"5891",NA,"StitSh00",NA,NA,NA,NA,NA,NA
"5892",NA,NA,NA,NA,NA,NA,NA,NA
"5894",NA,NA,NA,NA,NA,NA,NA,NA
"5895",NA,NA,NA,NA,NA,NA,NA,NA
"5897",NA,"McCaEu20",NA,NA,NA,NA,NA,NA
"5898",NA,NA,NA,NA,NA,NA,NA,NA
"5899",NA,"PolkDa20",NA,NA,NA,NA,NA,NA
"5900",NA,"MealRo00",NA,NA,NA,NA,NA,NA
"5902",NA,"GreeMi20",NA,NA,NA,NA,NA,NA
"3865",NA,"CoucTi00",NA,NA,NA,NA,NA,NA
"3867",NA,"SmitAk00",NA,NA,NA,NA,NA,NA
"3868",NA,"JameEd00",NA,NA,NA,NA,NA,NA
"3872",NA,"BostDa00",NA,NA,NA,NA,NA,NA
"3873",NA,"ClaiCh20",NA,NA,NA,NA,NA,NA
"3874",NA,"McAlCh00",NA,NA,NA,NA,NA,NA
"3875",NA,"CulpDa00",NA,NA,NA,NA,NA,NA
"3876",NA,"McNoCa00",NA,NA,NA,NA,NA,NA
"3877",NA,"EdwaTr00",NA,NA,NA,NA,NA,NA
"3879",NA,"McFaAn20",NA,NA,NA,NA,NA,NA
"3880",NA,"KearJe00",NA,NA,NA,NA,NA,NA
"3882",NA,NA,NA,NA,NA,NA,NA,NA
"3884",NA,"EkubEb20",NA,NA,NA,NA,NA,NA
"3886",NA,"KingLa20",NA,NA,NA,NA,NA,NA
"3888",NA,"McGrRe20",NA,NA,NA,NA,NA,NA
"3889",NA,"EdwaAn21",NA,NA,NA,NA,NA,NA
"3890",NA,"BryaFe20",NA,NA,NA,NA,NA,NA
"3892",NA,"KatzAn20",NA,NA,NA,NA,NA,NA
"3893",NA,"UndeDi20",NA,NA,NA,NA,NA,NA
"3894",NA,"KernPa99",NA,NA,NA,NA,NA,NA
"3895",NA,"WilsAl00",NA,NA,NA,NA,NA,NA
"3896",NA,"JohnKe01",NA,NA,NA,NA,NA,NA
"3899",NA,"GardBa20",NA,NA,NA,NA,NA,NA
"3902",NA,"RuckMi20",NA,NA,NA,NA,NA,NA
"3903",NA,"JohnJ.00",NA,NA,NA,NA,NA,NA
"3904",NA,"BryaTo20",NA,NA,NA,NA,NA,NA
"3905",NA,"BlyxDr00",NA,NA,NA,NA,NA,NA
"3907",NA,"KonrRo00",NA,NA,NA,NA,NA,NA
"3909",NA,"AbduRa20",NA,NA,NA,NA,NA,NA
"3911",NA,"VinsFr20",NA,NA,NA,NA,NA,NA
"3912",NA,"DaviRu20",NA,NA,NA,NA,NA,NA
"3913",NA,"MontJo00",NA,NA,NA,NA,NA,NA
"3914",NA,"KingSh00",NA,NA,NA,NA,NA,NA
"3915",NA,"RutlJo20",NA,NA,NA,NA,NA,NA
"3916",NA,"ThorJo21",NA,NA,NA,NA,NA,NA
"3917",NA,"PricPe00",NA,NA,NA,NA,NA,NA
"3918",NA,"ClouMi00",NA,NA,NA,NA,NA,NA
"3920",NA,"SmitLa22",NA,NA,NA,NA,NA,NA
"3922",NA,"ReagMo20",NA,NA,NA,NA,NA,NA
"3923",NA,"ShieSc20",NA,NA,NA,NA,NA,NA
"3924",NA,"FazaJe00",NA,NA,NA,NA,NA,NA
"3926",NA,"McCuDa22",NA,NA,NA,NA,NA,NA
"3929",NA,"HallCo21",NA,NA,NA,NA,NA,NA
"3930",NA,NA,NA,NA,NA,NA,NA,NA
"3931",NA,"WatsCh20",NA,NA,NA,NA,NA,NA
"3932",NA,"CoadRi21",NA,NA,NA,NA,NA,NA
"3933",NA,"HeidSt00",NA,NA,NA,NA,NA,NA
"3935",NA,"BateDW00",NA,NA,NA,NA,NA,NA
"3936",NA,NA,NA,NA,NA,NA,NA,NA
"3940",NA,"SmitMa21",NA,NA,NA,NA,NA,NA
"3941",NA,"HuarBr00",NA,NA,NA,NA,NA,NA
"3942",NA,"BookMa00",NA,NA,NA,NA,NA,NA
"3944",NA,"gramamar01",NA,NA,NA,NA,NA,NA
"3946",NA,"BailKa00",NA,NA,NA,NA,NA,NA
"3947",NA,NA,NA,NA,NA,NA,NA,NA
"3948",NA,"AtkiLa20",NA,NA,NA,NA,NA,NA
"3949",NA,"NguyDa20",NA,NA,NA,NA,NA,NA
"3950",NA,"BrysSh00",NA,NA,NA,NA,NA,NA
"3951",NA,"McKeMi20",NA,NA,NA,NA,NA,NA
"3953",NA,"OkeaCh20",NA,NA,NA,NA,NA,NA
"3954",NA,NA,NA,NA,NA,NA,NA,NA
"3955",NA,"GeorTo20",NA,NA,NA,NA,NA,NA
"3956",NA,"PaulJe20",NA,NA,NA,NA,NA,NA
"3957",NA,"McGrTr00",NA,NA,NA,NA,NA,NA
"3958",NA,"HuntCl20",NA,NA,NA,NA,NA,NA
"3959",NA,"ZereAm00",NA,NA,NA,NA,NA,NA
"3960",NA,"MiraPa20",NA,NA,NA,NA,NA,NA
"3962",NA,"YeasCr00",NA,NA,NA,NA,NA,NA
"3963",NA,"ParkAn21",NA,NA,NA,NA,NA,NA
"3964",NA,"NaviHa20",NA,NA,NA,NA,NA,NA
"3965",NA,"GermJo00",NA,NA,NA,NA,NA,NA
"3966",NA,"DougDa00",NA,NA,NA,NA,NA,NA
"3967",NA,"IrviSe00",NA,NA,NA,NA,NA,NA
"3968",NA,"PerrJa21",NA,NA,NA,NA,NA,NA
"3970",NA,"HoldWa20",NA,NA,NA,NA,NA,NA
"3972",NA,"ParkLa00",NA,NA,NA,NA,NA,NA
"3975",NA,"ColvRo20",NA,NA,NA,NA,NA,NA
"3976",NA,"BennSe00",NA,NA,NA,NA,NA,NA
"3977",NA,"JackDe20",NA,NA,NA,NA,NA,NA
"3978",NA,NA,NA,NA,NA,NA,NA,NA
"3979",NA,"CochAn20",NA,NA,NA,NA,NA,NA
"3980",NA,"MakoJo00",NA,NA,NA,NA,NA,NA
"3981",NA,"MitcDo20",NA,NA,NA,NA,NA,NA
"3982",NA,"McGaWa00",NA,NA,NA,NA,NA,NA
"3984",NA,"WrigKe20",NA,NA,NA,NA,NA,NA
"3986",NA,"CollBo00",NA,NA,NA,NA,NA,NA
"3987",NA,"WiltJa20",NA,NA,NA,NA,NA,NA
"3988",NA,"RainWa20",NA,NA,NA,NA,NA,NA
"3990",NA,"CartJo22",NA,NA,NA,NA,NA,NA
"3991",NA,"GaryOl00",NA,NA,NA,NA,NA,NA
"3992",NA,"MoorDa20",NA,NA,NA,NA,NA,NA
"3994",NA,"BrowNa00",NA,NA,NA,NA,NA,NA
"3995",NA,"BrooAa00",NA,NA,NA,NA,NA,NA
"3996",NA,"ZellPe20",NA,NA,NA,NA,NA,NA
"3999",NA,NA,NA,NA,NA,NA,NA,NA
"4000",NA,"TumaJe00",NA,NA,NA,NA,NA,NA
"4002",NA,"ScioBr20",NA,NA,NA,NA,NA,NA
"4003",NA,"DingAd20",NA,NA,NA,NA,NA,NA
"4008",NA,"SamuKh20",NA,NA,NA,NA,NA,NA
"4009",NA,"SpikCa20",NA,NA,NA,NA,NA,NA
"4011",NA,"AzumJe00",NA,NA,NA,NA,NA,NA
"4012",NA,"ChiaDa00",NA,NA,NA,NA,NA,NA
"4014",NA,"McLaJo21",NA,NA,NA,NA,NA,NA
"4016",NA,"RogeCh00",NA,NA,NA,NA,NA,NA
"4017",NA,NA,NA,NA,NA,NA,NA,NA
"4019",NA,NA,NA,NA,NA,NA,NA,NA
"4020",NA,"ForeJa20",NA,NA,NA,NA,NA,NA
"4021",NA,"JackTe00",NA,NA,NA,NA,NA,NA
"4023",NA,"ParkDe00",NA,NA,NA,NA,NA,NA
"4024",NA,"CrafJa20",NA,NA,NA,NA,NA,NA
"4026",NA,NA,NA,NA,NA,NA,NA,NA
"4028",NA,"BakeEu00",NA,NA,NA,NA,NA,NA
"4030",NA,"JohnMa00",NA,NA,NA,NA,NA,NA
"4032",NA,NA,NA,NA,NA,NA,NA,NA
"4035",NA,"StreTa00",NA,NA,NA,NA,NA,NA
"4036",NA,"MartCe00",NA,NA,NA,NA,NA,NA
"4038",NA,"SpriMa21",NA,NA,NA,NA,NA,NA
"4039",NA,NA,NA,NA,NA,NA,NA,NA
"4040",NA,"BarnLi20",NA,NA,NA,NA,NA,NA
"4041",NA,"KrieCl20",NA,NA,NA,NA,NA,NA
"4044",NA,NA,NA,NA,NA,NA,NA,NA
"4045",NA,"HallJe20",NA,NA,NA,NA,NA,NA
"4047",NA,"MegnMa20",NA,NA,NA,NA,NA,NA
"4048",NA,"CookRa20",NA,NA,NA,NA,NA,NA
"4049",NA,"SawyTa20",NA,NA,NA,NA,NA,NA
"4050",NA,NA,NA,NA,NA,NA,NA,NA
"4053",NA,"WestLy20",NA,NA,NA,NA,NA,NA
"4054",NA,"RhinCo20",NA,NA,NA,NA,NA,NA
"4055",NA,"DearJa00",NA,NA,NA,NA,NA,NA
"4056",NA,"BartBr20",NA,NA,NA,NA,NA,NA
"4057",NA,"JenkMa00",NA,NA,NA,NA,NA,NA
"4058",NA,"HatcAr20",NA,NA,NA,NA,NA,NA
"4059",NA,NA,NA,NA,NA,NA,NA,NA
"4060",NA,NA,NA,NA,NA,NA,NA,NA
"4062",NA,"KellJe20",NA,NA,NA,NA,NA,NA
"4063",NA,"DaltAn20",NA,NA,NA,NA,NA,NA
"4065",NA,NA,NA,NA,NA,NA,NA,NA
"4066",NA,"BradMe20",NA,NA,NA,NA,NA,NA
"4068",NA,"PlumCh20",NA,NA,NA,NA,NA,NA
"4069",NA,"WeatAn20",NA,NA,NA,NA,NA,NA
"4070",NA,"McKiDe00",NA,NA,NA,NA,NA,NA
"4071",NA,"HillMa20",NA,NA,NA,NA,NA,NA
"4072",NA,"WeavJe00",NA,NA,NA,NA,NA,NA
"4074",NA,"SmitHu21",NA,NA,NA,NA,NA,NA
"4075",NA,NA,NA,NA,NA,NA,NA,NA
"4076",NA,"AkinCh20",NA,NA,NA,NA,NA,NA
"4079",NA,"PrinMi21",NA,NA,NA,NA,NA,NA
"4080",NA,"PoinAn20",NA,NA,NA,NA,NA,NA
"4083",NA,"KelsCh20",NA,NA,NA,NA,NA,NA
"4085",NA,NA,NA,NA,NA,NA,NA,NA
"4086",NA,"GlovPh20",NA,NA,NA,NA,NA,NA
"4088",NA,"ArmoJo20",NA,NA,NA,NA,NA,NA
"4089",NA,"HaleRy20",NA,NA,NA,NA,NA,NA
"4091",NA,"BishMi00",NA,NA,NA,NA,NA,NA
"4093",NA,"LuckMi00",NA,NA,NA,NA,NA,NA
"4094",NA,"JackSh00",NA,NA,NA,NA,NA,NA
"4096",NA,"HaleJe20",NA,NA,NA,NA,NA,NA
"4097",NA,"DensAu00",NA,NA,NA,NA,NA,NA
"4098",NA,"MinoKo20",NA,NA,NA,NA,NA,NA
"4102",NA,"SwifJu00",NA,NA,NA,NA,NA,NA
"4103",NA,"GreiCh00",NA,NA,NA,NA,NA,NA
"4104",NA,"McDoDa00",NA,NA,NA,NA,NA,NA
"4107",NA,NA,NA,NA,NA,NA,NA,NA
"4109",NA,"CoviSc00",NA,NA,NA,NA,NA,NA
"4110",NA,NA,NA,NA,NA,NA,NA,NA
"4112",NA,"FishBr20",NA,NA,NA,NA,NA,NA
"4113",NA,NA,NA,NA,NA,NA,NA,NA
"4114",NA,"TerrCo20",NA,NA,NA,NA,NA,NA
"4116",NA,"WillRo23",NA,NA,NA,NA,NA,NA
"4117",NA,NA,NA,NA,NA,NA,NA,NA
