mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
6724,NA,NA,NA,NA,NA,NA
6725,NA,NA,NA,NA,NA,NA
6728,NA,NA,NA,NA,NA,NA
6730,NA,NA,NA,NA,NA,NA
6731,NA,NA,NA,NA,NA,NA
6733,NA,NA,NA,NA,NA,NA
6734,NA,NA,NA,NA,NA,NA
6736,NA,NA,NA,NA,NA,NA
6738,NA,NA,NA,NA,NA,NA
6739,NA,NA,NA,NA,NA,NA
6740,NA,NA,NA,NA,NA,NA
6741,NA,NA,NA,NA,NA,NA
6742,NA,NA,NA,NA,NA,NA
6743,NA,NA,NA,NA,NA,NA
6744,NA,NA,NA,NA,NA,NA
6745,NA,NA,NA,NA,NA,NA
6748,NA,NA,NA,NA,NA,NA
6749,NA,NA,NA,NA,NA,NA
6755,NA,NA,NA,NA,NA,NA
6758,NA,NA,NA,NA,NA,NA
6761,NA,NA,NA,NA,NA,NA
6762,NA,NA,NA,NA,NA,NA
6768,NA,NA,NA,NA,NA,NA
6797,NA,NA,NA,NA,NA,NA
6799,NA,NA,NA,NA,NA,NA
6819,NA,NA,NA,NA,NA,NA
6826,NA,NA,NA,NA,NA,NA
6873,NA,NA,NA,NA,NA,NA
6884,NA,NA,NA,NA,NA,NA
4898,NA,NA,NA,NA,NA,NA
4900,NA,NA,NA,NA,NA,NA
4901,NA,NA,NA,NA,NA,NA
4902,NA,NA,NA,NA,NA,NA
4906,NA,NA,NA,NA,NA,NA
4911,NA,NA,NA,NA,NA,NA
4914,NA,NA,NA,NA,NA,NA
4915,NA,NA,NA,NA,NA,NA
4916,NA,NA,NA,NA,NA,NA
4917,NA,NA,NA,NA,NA,NA
4921,NA,NA,NA,NA,NA,NA
4926,NA,NA,NA,NA,NA,NA
4931,NA,NA,NA,NA,NA,NA
4932,NA,NA,NA,NA,NA,NA
4933,NA,NA,NA,NA,NA,NA
4935,NA,NA,NA,NA,NA,NA
4936,NA,NA,NA,NA,NA,NA
4939,NA,NA,NA,NA,NA,NA
4943,NA,NA,NA,NA,NA,NA
4945,NA,NA,NA,NA,NA,NA
4947,NA,NA,NA,NA,NA,NA
4948,NA,NA,NA,NA,NA,NA
4949,NA,NA,NA,NA,NA,NA
4950,NA,NA,NA,NA,NA,NA
4951,NA,NA,NA,NA,NA,NA
4954,NA,NA,NA,NA,NA,NA
4956,NA,NA,NA,NA,NA,NA
4957,NA,NA,NA,NA,NA,NA
4959,NA,NA,NA,NA,NA,NA
4964,NA,NA,NA,NA,NA,NA
4965,NA,NA,NA,NA,NA,NA
4966,NA,NA,NA,NA,NA,NA
4968,NA,NA,NA,NA,NA,NA
4969,NA,NA,NA,NA,NA,NA
4970,NA,NA,NA,NA,NA,NA
4971,NA,NA,NA,NA,NA,NA
4972,NA,NA,NA,NA,NA,NA
4973,NA,NA,NA,NA,NA,NA
4975,NA,NA,NA,NA,NA,NA
4978,NA,NA,NA,NA,NA,NA
4982,NA,NA,NA,NA,NA,NA
4983,NA,NA,NA,NA,NA,NA
4985,NA,NA,NA,NA,NA,NA
4986,NA,NA,NA,NA,NA,NA
4988,NA,NA,NA,NA,NA,NA
4989,NA,NA,NA,NA,NA,NA
4991,NA,NA,NA,NA,NA,NA
4993,NA,NA,NA,NA,NA,NA
4994,NA,NA,NA,NA,NA,NA
4995,NA,NA,NA,NA,NA,NA
4997,NA,NA,NA,NA,NA,NA
4998,NA,NA,NA,NA,NA,NA
5002,NA,NA,NA,NA,NA,NA
5004,NA,NA,NA,NA,NA,NA
5005,NA,NA,NA,NA,NA,NA
5006,NA,NA,NA,NA,NA,NA
5007,NA,NA,NA,NA,NA,NA
5008,NA,NA,NA,NA,NA,NA
5011,NA,NA,NA,NA,NA,NA
5013,NA,NA,NA,NA,NA,NA
5015,NA,NA,NA,NA,NA,NA
5016,NA,NA,NA,NA,NA,NA
5017,NA,NA,NA,NA,NA,NA
5019,NA,NA,NA,NA,NA,NA
5021,NA,NA,NA,NA,NA,NA
5022,NA,NA,NA,NA,NA,NA
5024,NA,NA,NA,NA,NA,NA
5028,NA,NA,NA,NA,NA,NA
5029,NA,NA,NA,NA,NA,NA
5031,NA,NA,NA,NA,NA,NA
5032,NA,NA,NA,NA,NA,NA
5033,NA,NA,NA,NA,NA,NA
5034,NA,NA,NA,NA,NA,NA
5037,NA,NA,NA,NA,NA,NA
5038,NA,NA,NA,NA,NA,NA
5040,NA,NA,NA,NA,NA,NA
5041,NA,NA,NA,NA,NA,NA
5043,NA,NA,NA,NA,NA,NA
5048,NA,NA,NA,NA,NA,NA
5049,NA,NA,NA,NA,NA,NA
5050,NA,NA,NA,NA,NA,NA
5051,NA,NA,NA,NA,NA,NA
5052,NA,NA,NA,NA,NA,NA
5054,NA,NA,NA,NA,NA,NA
5057,NA,NA,NA,NA,NA,NA
5058,NA,NA,NA,NA,NA,NA
5059,NA,NA,NA,NA,NA,NA
5062,NA,NA,NA,NA,NA,NA
5063,NA,NA,NA,NA,NA,NA
5064,NA,NA,NA,NA,NA,NA
5066,NA,NA,NA,NA,NA,NA
5068,NA,NA,NA,NA,NA,NA
5069,NA,NA,NA,NA,NA,NA
5070,NA,NA,NA,NA,NA,NA
5071,NA,NA,NA,NA,NA,NA
5072,NA,NA,NA,NA,NA,NA
5073,NA,NA,NA,NA,NA,NA
5075,NA,NA,NA,NA,NA,NA
5076,NA,NA,NA,NA,NA,NA
5077,NA,NA,NA,NA,NA,NA
5078,NA,NA,NA,NA,NA,NA
5079,NA,NA,NA,NA,NA,NA
5081,NA,NA,NA,NA,NA,NA
5082,NA,NA,NA,NA,NA,NA
5083,NA,NA,NA,NA,NA,NA
5084,NA,NA,NA,NA,NA,NA
5085,NA,NA,NA,NA,NA,NA
5087,NA,NA,NA,NA,NA,NA
5088,NA,NA,NA,NA,NA,NA
5089,NA,NA,NA,NA,NA,NA
5091,NA,NA,NA,NA,NA,NA
5092,NA,NA,NA,NA,NA,NA
5093,NA,NA,NA,NA,NA,NA
5097,NA,NA,NA,NA,NA,NA
5099,NA,NA,NA,NA,NA,NA
5100,NA,NA,NA,NA,NA,NA
5102,NA,NA,NA,NA,NA,NA
5103,NA,NA,NA,NA,NA,NA
5104,NA,NA,NA,NA,NA,NA
5106,NA,NA,NA,NA,NA,NA
5107,NA,NA,NA,NA,NA,NA
5108,NA,NA,NA,NA,NA,NA
5112,NA,NA,NA,NA,NA,NA
5115,NA,NA,NA,NA,NA,NA
5117,NA,NA,NA,NA,NA,NA
5118,NA,NA,NA,NA,NA,NA
5119,NA,NA,NA,NA,NA,NA
5121,NA,NA,NA,NA,NA,NA
5122,NA,NA,NA,NA,NA,NA
5123,NA,NA,NA,NA,NA,NA
5125,NA,NA,NA,NA,NA,NA
5126,NA,NA,NA,NA,NA,NA
5127,NA,NA,NA,NA,NA,NA
5128,NA,NA,NA,NA,NA,NA
5129,NA,NA,NA,NA,NA,NA
5131,NA,NA,NA,NA,NA,NA
5134,NA,NA,NA,NA,NA,NA
5136,NA,NA,NA,NA,NA,NA
5137,NA,NA,NA,NA,NA,NA
5139,NA,NA,NA,NA,NA,NA
5140,NA,NA,NA,NA,NA,NA
5141,NA,NA,NA,NA,NA,NA
5142,NA,NA,NA,NA,NA,NA
5143,NA,NA,NA,NA,NA,NA
5144,NA,NA,NA,NA,NA,NA
5146,NA,NA,NA,NA,NA,NA
5147,NA,NA,NA,NA,NA,NA
5148,NA,NA,NA,NA,NA,NA
5149,NA,NA,NA,NA,NA,NA
5150,NA,NA,NA,NA,NA,NA
5151,NA,NA,NA,NA,NA,NA
5152,NA,NA,NA,NA,NA,NA
5153,NA,NA,NA,NA,NA,NA
5154,NA,NA,NA,NA,NA,NA
5155,NA,NA,NA,NA,NA,NA
5157,NA,NA,NA,NA,NA,NA
5158,NA,NA,NA,NA,NA,NA
5159,NA,NA,NA,NA,NA,NA
5160,NA,NA,NA,NA,NA,NA
6400,NA,NA,NA,NA,NA,NA
6479,NA,NA,NA,NA,NA,NA
6822,NA,NA,NA,NA,NA,NA
7238,NA,NA,NA,NA,NA,NA
7254,NA,NA,NA,NA,NA,NA
5650,NA,NA,NA,NA,NA,NA
5651,NA,NA,NA,NA,NA,NA
5653,NA,NA,NA,NA,NA,NA
5654,NA,NA,NA,NA,NA,NA
5655,NA,NA,NA,NA,NA,NA
5659,NA,NA,NA,NA,NA,NA
5660,NA,NA,NA,NA,NA,NA
5663,NA,NA,NA,NA,NA,NA
5664,NA,NA,NA,NA,NA,NA
5668,NA,NA,NA,NA,NA,NA
5670,NA,NA,NA,NA,NA,NA
5672,NA,NA,NA,NA,NA,NA
5673,NA,NA,NA,NA,NA,NA
5675,NA,NA,NA,NA,NA,NA
5677,NA,NA,NA,NA,NA,NA
5678,NA,NA,NA,NA,NA,NA
5680,NA,NA,NA,NA,NA,NA
5682,NA,NA,NA,NA,NA,NA
5683,NA,NA,NA,NA,NA,NA
5684,NA,NA,NA,NA,NA,NA
5685,NA,NA,NA,NA,NA,NA
5688,NA,NA,NA,NA,NA,NA
5689,NA,NA,NA,NA,NA,NA
5690,NA,NA,NA,NA,NA,NA
5691,NA,NA,NA,NA,NA,NA
5692,NA,NA,NA,NA,NA,NA
5694,NA,NA,NA,NA,NA,NA
5696,NA,NA,NA,NA,NA,NA
5697,NA,NA,NA,NA,NA,NA
5698,NA,NA,NA,NA,NA,NA
5699,NA,NA,NA,NA,NA,NA
5700,NA,NA,NA,NA,NA,NA
5705,NA,NA,NA,NA,NA,NA
5707,NA,NA,NA,NA,NA,NA
5708,NA,NA,NA,NA,NA,NA
5711,NA,NA,NA,NA,NA,NA
5712,NA,NA,NA,NA,NA,NA
5713,NA,NA,NA,NA,NA,NA
5714,NA,NA,NA,NA,NA,NA
5715,NA,NA,NA,NA,NA,NA
5716,NA,NA,NA,NA,NA,NA
5717,NA,NA,NA,NA,NA,NA
5718,NA,NA,NA,NA,NA,NA
5719,NA,NA,NA,NA,NA,NA
5720,NA,NA,NA,NA,NA,NA
5722,NA,NA,NA,NA,NA,NA
5723,NA,NA,NA,NA,NA,NA
5725,NA,NA,NA,NA,NA,NA
5726,NA,NA,NA,NA,NA,NA
5727,NA,NA,NA,NA,NA,NA
5728,NA,NA,NA,NA,NA,NA
5729,NA,NA,NA,NA,NA,NA
5730,NA,NA,NA,NA,NA,NA
5733,NA,NA,NA,NA,NA,NA
5734,NA,NA,NA,NA,NA,NA
5735,NA,NA,NA,NA,NA,NA
5736,NA,NA,NA,NA,NA,NA
5737,NA,NA,NA,NA,NA,NA
5739,NA,NA,NA,NA,NA,NA
5740,NA,NA,NA,NA,NA,NA
5741,NA,NA,NA,NA,NA,NA
5742,NA,NA,NA,NA,NA,NA
5744,NA,NA,NA,NA,NA,NA
5745,NA,NA,NA,NA,NA,NA
5746,NA,NA,NA,NA,NA,NA
5748,NA,NA,NA,NA,NA,NA
5750,NA,NA,NA,NA,NA,NA
5751,NA,NA,NA,NA,NA,NA
5752,NA,NA,NA,NA,NA,NA
5754,NA,NA,NA,NA,NA,NA
5755,NA,NA,NA,NA,NA,NA
5757,NA,NA,NA,NA,NA,NA
5758,NA,NA,NA,NA,NA,NA
5759,NA,NA,NA,NA,NA,NA
5760,NA,NA,NA,NA,NA,NA
5762,NA,NA,NA,NA,NA,NA
5763,NA,NA,NA,NA,NA,NA
5764,NA,NA,NA,NA,NA,NA
5765,NA,NA,NA,NA,NA,NA
5766,NA,NA,NA,NA,NA,NA
5767,NA,NA,NA,NA,NA,NA
5768,NA,NA,NA,NA,NA,NA
5769,NA,NA,NA,NA,NA,NA
5770,NA,NA,NA,NA,NA,NA
5771,NA,NA,NA,NA,NA,NA
5772,NA,NA,NA,NA,NA,NA
5773,NA,NA,NA,NA,NA,NA
5774,NA,NA,NA,NA,NA,NA
5775,NA,NA,NA,NA,NA,NA
5776,NA,NA,NA,NA,NA,NA
5777,NA,NA,NA,NA,NA,NA
5779,NA,NA,NA,NA,NA,NA
5781,NA,NA,NA,NA,NA,NA
5782,NA,NA,NA,NA,NA,NA
5783,NA,NA,NA,NA,NA,NA
5784,NA,NA,NA,NA,NA,NA
5785,NA,NA,NA,NA,NA,NA
5788,NA,NA,NA,NA,NA,NA
5789,NA,NA,NA,NA,NA,NA
5790,NA,NA,NA,NA,NA,NA
5792,NA,NA,NA,NA,NA,NA
5793,NA,NA,NA,NA,NA,NA
5794,NA,NA,NA,NA,NA,NA
5795,NA,NA,NA,NA,NA,NA
5796,NA,NA,NA,NA,NA,NA
5798,NA,NA,NA,NA,NA,NA
5799,NA,NA,NA,NA,NA,NA
5800,NA,NA,NA,NA,NA,NA
5801,NA,NA,NA,NA,NA,NA
5802,NA,NA,NA,NA,NA,NA
5803,NA,NA,NA,NA,NA,NA
5804,NA,NA,NA,NA,NA,NA
5806,NA,NA,NA,NA,NA,NA
5807,NA,NA,NA,NA,NA,NA
5808,NA,NA,NA,NA,NA,NA
5809,NA,NA,NA,NA,NA,NA
5810,NA,NA,NA,NA,NA,NA
5811,NA,NA,NA,NA,NA,NA
5812,NA,NA,NA,NA,NA,NA
5813,NA,NA,NA,NA,NA,NA
5814,NA,NA,NA,NA,NA,NA
5815,NA,NA,NA,NA,NA,NA
5816,NA,NA,NA,NA,NA,NA
5819,NA,NA,NA,NA,NA,NA
5820,NA,NA,NA,NA,NA,NA
5821,NA,NA,NA,NA,NA,NA
5822,NA,NA,NA,NA,NA,NA
5823,NA,NA,NA,NA,NA,NA
5824,NA,NA,NA,NA,NA,NA
5825,NA,NA,NA,NA,NA,NA
5827,NA,NA,NA,NA,NA,NA
5828,NA,NA,NA,NA,NA,NA
5829,NA,NA,NA,NA,NA,NA
5830,NA,NA,NA,NA,NA,NA
5832,NA,NA,NA,NA,NA,NA
5833,NA,NA,NA,NA,NA,NA
5834,NA,NA,NA,NA,NA,NA
5835,NA,NA,NA,NA,NA,NA
5836,NA,NA,NA,NA,NA,NA
5838,NA,NA,NA,NA,NA,NA
5839,NA,NA,NA,NA,NA,NA
5840,NA,NA,NA,NA,NA,NA
5842,NA,NA,NA,NA,NA,NA
5843,NA,NA,NA,NA,NA,NA
5844,NA,NA,NA,NA,NA,NA
5845,NA,NA,NA,NA,NA,NA
5847,NA,NA,NA,NA,NA,NA
5849,NA,NA,NA,NA,NA,NA
5850,NA,NA,NA,NA,NA,NA
5851,NA,NA,NA,NA,NA,NA
5852,NA,NA,NA,NA,NA,NA
5853,NA,NA,NA,NA,NA,NA
5854,NA,NA,NA,NA,NA,NA
5856,NA,NA,NA,NA,NA,NA
5857,NA,NA,NA,NA,NA,NA
5858,NA,NA,NA,NA,NA,NA
5859,NA,NA,NA,NA,NA,NA
5860,NA,NA,NA,NA,NA,NA
5861,NA,NA,NA,NA,NA,NA
5862,NA,NA,NA,NA,NA,NA
5863,NA,NA,NA,NA,NA,NA
5864,NA,NA,NA,NA,NA,NA
5865,NA,NA,NA,NA,NA,NA
5866,NA,NA,NA,NA,NA,NA
5867,NA,NA,NA,NA,NA,NA
5868,NA,NA,NA,NA,NA,NA
5870,NA,NA,NA,NA,NA,NA
5872,NA,NA,NA,NA,NA,NA
5874,NA,NA,NA,NA,NA,NA
5875,NA,NA,NA,NA,NA,NA
5876,NA,NA,NA,NA,NA,NA
5877,NA,NA,NA,NA,NA,NA
5878,NA,NA,NA,NA,NA,NA
5880,NA,NA,NA,NA,NA,NA
5881,NA,NA,NA,NA,NA,NA
5882,NA,NA,NA,NA,NA,NA
5883,NA,NA,NA,NA,NA,NA
5884,NA,NA,NA,NA,NA,NA
5886,NA,NA,NA,NA,NA,NA
5887,NA,NA,NA,NA,NA,NA
5889,NA,NA,NA,NA,NA,NA
5890,NA,NA,NA,NA,NA,NA
5891,NA,NA,NA,NA,NA,NA
5892,NA,NA,NA,NA,NA,NA
5894,NA,NA,NA,NA,NA,NA
5895,NA,NA,NA,NA,NA,NA
5897,NA,NA,NA,NA,NA,NA
5898,NA,NA,NA,NA,NA,NA
5899,NA,NA,NA,NA,NA,NA
5900,NA,NA,NA,NA,NA,NA
5902,NA,NA,NA,NA,NA,NA
3865,NA,NA,NA,NA,NA,NA
3867,NA,NA,NA,NA,NA,NA
3868,NA,NA,NA,NA,NA,NA
3872,NA,NA,NA,NA,NA,NA
3873,NA,NA,NA,NA,NA,NA
3874,NA,NA,NA,NA,NA,NA
3875,NA,NA,NA,NA,NA,NA
3876,NA,NA,NA,NA,NA,NA
3877,NA,NA,NA,NA,NA,NA
3879,NA,NA,NA,NA,NA,NA
3880,NA,NA,NA,NA,NA,NA
3882,NA,NA,NA,NA,NA,NA
3884,NA,NA,NA,NA,NA,NA
3886,NA,NA,NA,NA,NA,NA
3888,NA,NA,NA,NA,NA,NA
3889,NA,NA,NA,NA,NA,NA
3890,NA,NA,NA,NA,NA,NA
3892,NA,NA,NA,NA,NA,NA
3893,NA,NA,NA,NA,NA,NA
3894,NA,NA,NA,NA,NA,NA
3895,NA,NA,NA,NA,NA,NA
3896,NA,NA,NA,NA,NA,NA
3899,NA,NA,NA,NA,NA,NA
3902,NA,NA,NA,NA,NA,NA
3903,NA,NA,NA,NA,NA,NA
3904,NA,NA,NA,NA,NA,NA
3905,NA,NA,NA,NA,NA,NA
3907,NA,NA,NA,NA,NA,NA
3909,NA,NA,NA,NA,NA,NA
3911,NA,NA,NA,NA,NA,NA
3912,NA,NA,NA,NA,NA,NA
3913,NA,NA,NA,NA,NA,NA
3914,NA,NA,NA,NA,NA,NA
3915,NA,NA,NA,NA,NA,NA
3916,NA,NA,NA,NA,NA,NA
3917,NA,NA,NA,NA,NA,NA
3918,NA,NA,NA,NA,NA,NA
3920,NA,NA,NA,NA,NA,NA
3922,NA,NA,NA,NA,NA,NA
3923,NA,NA,NA,NA,NA,NA
3924,NA,NA,NA,NA,NA,NA
3926,NA,NA,NA,NA,NA,NA
3929,NA,NA,NA,NA,NA,NA
3930,NA,NA,NA,NA,NA,NA
3931,NA,NA,NA,NA,NA,NA
3932,NA,NA,NA,NA,NA,NA
3933,NA,NA,NA,NA,NA,NA
3935,NA,NA,NA,NA,NA,NA
3936,NA,NA,NA,NA,NA,NA
3940,NA,NA,NA,NA,NA,NA
3941,NA,NA,NA,NA,NA,NA
3942,NA,NA,NA,NA,NA,NA
3944,NA,NA,NA,NA,NA,NA
3946,NA,NA,NA,NA,NA,NA
3947,NA,NA,NA,NA,NA,NA
3948,NA,NA,NA,NA,NA,NA
3949,NA,NA,NA,NA,NA,NA
3950,NA,NA,NA,NA,NA,NA
3951,NA,NA,NA,NA,NA,NA
3953,NA,NA,NA,NA,NA,NA
3954,NA,NA,NA,NA,NA,NA
3955,NA,NA,NA,NA,NA,NA
3956,NA,NA,NA,NA,NA,NA
3957,NA,NA,NA,NA,NA,NA
3958,NA,NA,NA,NA,NA,NA
3959,NA,NA,NA,NA,NA,NA
3960,NA,NA,NA,NA,NA,NA
3962,NA,NA,NA,NA,NA,NA
3963,NA,NA,NA,NA,NA,NA
3964,NA,NA,NA,NA,NA,NA
3965,NA,NA,NA,NA,NA,NA
3966,NA,NA,NA,NA,NA,NA
3967,NA,NA,NA,NA,NA,NA
3968,NA,NA,NA,NA,NA,NA
3970,NA,NA,NA,NA,NA,NA
3972,NA,NA,NA,NA,NA,NA
3975,NA,NA,NA,NA,NA,NA
3976,NA,NA,NA,NA,NA,NA
3977,NA,NA,NA,NA,NA,NA
3978,NA,NA,NA,NA,NA,NA
3979,NA,NA,NA,NA,NA,NA
3980,NA,NA,NA,NA,NA,NA
3981,NA,NA,NA,NA,NA,NA
3982,NA,NA,NA,NA,NA,NA
3984,NA,NA,NA,NA,NA,NA
3986,NA,NA,NA,NA,NA,NA
3987,NA,NA,NA,NA,NA,NA
3988,NA,NA,NA,NA,NA,NA
3990,NA,NA,NA,NA,NA,NA
3991,NA,NA,NA,NA,NA,NA
3992,NA,NA,NA,NA,NA,NA
3994,NA,NA,NA,NA,NA,NA
3995,NA,NA,NA,NA,NA,NA
3996,NA,NA,NA,NA,NA,NA
3999,NA,NA,NA,NA,NA,NA
4000,NA,NA,NA,NA,NA,NA
4002,NA,NA,NA,NA,NA,NA
4003,NA,NA,NA,NA,NA,NA
4008,NA,NA,NA,NA,NA,NA
4009,NA,NA,NA,NA,NA,NA
4011,NA,NA,NA,NA,NA,NA
4012,NA,NA,NA,NA,NA,NA
4014,NA,NA,NA,NA,NA,NA
4016,NA,NA,NA,NA,NA,NA
4017,NA,NA,NA,NA,NA,NA
4019,NA,NA,NA,NA,NA,NA
4020,NA,NA,NA,NA,NA,NA
4021,NA,NA,NA,NA,NA,NA
4023,NA,NA,NA,NA,NA,NA
4024,NA,NA,NA,NA,NA,NA
4026,NA,NA,NA,NA,NA,NA
4028,NA,NA,NA,NA,NA,NA
4030,NA,NA,NA,NA,NA,NA
4032,NA,NA,NA,NA,NA,NA
4035,NA,NA,NA,NA,NA,NA
4036,NA,NA,NA,NA,NA,NA
4038,NA,NA,NA,NA,NA,NA
4039,NA,NA,NA,NA,NA,NA
4040,NA,NA,NA,NA,NA,NA
4041,NA,NA,NA,NA,NA,NA
4044,NA,NA,NA,NA,NA,NA
4045,NA,NA,NA,NA,NA,NA
4047,NA,NA,NA,NA,NA,NA
4048,NA,NA,NA,NA,NA,NA
4049,NA,NA,NA,NA,NA,NA
4050,NA,NA,NA,NA,NA,NA
4053,NA,NA,NA,NA,NA,NA
4054,NA,NA,NA,NA,NA,NA
4055,NA,NA,NA,NA,NA,NA
4056,NA,NA,NA,NA,NA,NA
4057,NA,NA,NA,NA,NA,NA
4058,NA,NA,NA,NA,NA,NA
4059,NA,NA,NA,NA,NA,NA
4060,NA,NA,NA,NA,NA,NA
4062,NA,NA,NA,NA,NA,NA
4063,NA,NA,NA,NA,NA,NA
4065,NA,NA,NA,NA,NA,NA
4066,NA,NA,NA,NA,NA,NA
4068,NA,NA,NA,NA,NA,NA
4069,NA,NA,NA,NA,NA,NA
4070,NA,NA,NA,NA,NA,NA
4071,NA,NA,NA,NA,NA,NA
4072,NA,NA,NA,NA,NA,NA
4074,NA,NA,NA,NA,NA,NA
4075,NA,NA,NA,NA,NA,NA
4076,NA,NA,NA,NA,NA,NA
4079,NA,NA,NA,NA,NA,NA
4080,NA,NA,NA,NA,NA,NA
4083,NA,NA,NA,NA,NA,NA
4085,NA,NA,NA,NA,NA,NA
4086,NA,NA,NA,NA,NA,NA
4088,NA,NA,NA,NA,NA,NA
4089,NA,NA,NA,NA,NA,NA
4091,NA,NA,NA,NA,NA,NA
4093,NA,NA,NA,NA,NA,NA
4094,NA,NA,NA,NA,NA,NA
4096,NA,NA,NA,NA,NA,NA
4097,NA,NA,NA,NA,NA,NA
4098,NA,NA,NA,NA,NA,NA
4102,NA,NA,NA,NA,NA,NA
4103,NA,NA,NA,NA,NA,NA
4104,NA,NA,NA,NA,NA,NA
4107,NA,NA,NA,NA,NA,NA
4109,NA,NA,NA,NA,NA,NA
4110,NA,NA,NA,NA,NA,NA
4112,NA,NA,NA,NA,NA,NA
4113,NA,NA,NA,NA,NA,NA
4114,NA,NA,NA,NA,NA,NA
4116,NA,NA,NA,NA,NA,NA
4117,NA,NA,NA,NA,NA,NA
4836,NA,NA,NA,NA,NA,NA
4839,NA,NA,NA,NA,NA,NA
5382,NA,NA,NA,NA,NA,NA
5387,NA,NA,NA,NA,NA,NA
5388,NA,NA,NA,NA,NA,NA
5518,NA,NA,NA,NA,NA,NA
5597,NA,NA,NA,NA,NA,NA
5608,NA,NA,NA,NA,NA,NA
5609,NA,NA,NA,NA,NA,NA
5615,NA,NA,NA,NA,NA,NA
5622,NA,NA,NA,NA,NA,NA
5623,NA,NA,NA,NA,NA,NA
5937,NA,NA,NA,NA,NA,NA
5984,NA,NA,NA,NA,NA,NA
5987,NA,NA,NA,NA,NA,NA
7713,NA,NA,NA,NA,NA,NA
2160,NA,NA,NA,NA,NA,NA
3292,NA,NA,NA,NA,NA,NA
3293,NA,NA,NA,NA,NA,NA
3295,NA,NA,NA,NA,NA,NA
3296,NA,NA,NA,NA,NA,NA
3297,NA,NA,NA,NA,NA,NA
3299,NA,NA,NA,NA,NA,NA
3302,NA,NA,NA,NA,NA,NA
3303,NA,NA,NA,NA,NA,NA
3304,NA,NA,NA,NA,NA,NA
3305,NA,NA,NA,NA,NA,NA
3306,NA,NA,NA,NA,NA,NA
3308,NA,NA,NA,NA,NA,NA
3310,NA,NA,NA,NA,NA,NA
3311,NA,NA,NA,NA,NA,NA
3312,NA,NA,NA,NA,NA,NA
3314,NA,NA,NA,NA,NA,NA
3315,NA,NA,NA,NA,NA,NA
3317,NA,NA,NA,NA,NA,NA
3318,NA,NA,NA,NA,NA,NA
3319,NA,NA,NA,NA,NA,NA
3320,NA,NA,NA,NA,NA,NA
3321,NA,NA,NA,NA,NA,NA
3322,NA,NA,NA,NA,NA,NA
3323,NA,NA,NA,NA,NA,NA
3324,NA,NA,NA,NA,NA,NA
3325,NA,NA,NA,NA,NA,NA
3326,NA,NA,NA,NA,NA,NA
3327,NA,NA,NA,NA,NA,NA
3328,NA,NA,NA,NA,NA,NA
3329,NA,NA,NA,NA,NA,NA
3330,NA,NA,NA,NA,NA,NA
3331,NA,NA,NA,NA,NA,NA
3332,NA,NA,NA,NA,NA,NA
3333,NA,NA,NA,NA,NA,NA
3334,NA,NA,NA,NA,NA,NA
3335,NA,NA,NA,NA,NA,NA
3336,NA,NA,NA,NA,NA,NA
3338,NA,NA,NA,NA,NA,NA
3339,NA,NA,NA,NA,NA,NA
3341,NA,NA,NA,NA,NA,NA
3342,NA,NA,NA,NA,NA,NA
3343,NA,NA,NA,NA,NA,NA
3345,NA,NA,NA,NA,NA,NA
3346,NA,NA,NA,NA,NA,NA
3347,NA,NA,NA,NA,NA,NA
3348,NA,NA,NA,NA,NA,NA
3349,NA,NA,NA,NA,NA,NA
3351,NA,NA,NA,NA,NA,NA
3352,NA,NA,NA,NA,NA,NA
3354,NA,NA,NA,NA,NA,NA
3355,NA,NA,NA,NA,NA,NA
3356,NA,NA,NA,NA,NA,NA
3357,NA,NA,NA,NA,NA,NA
3358,NA,NA,NA,NA,NA,NA
3359,NA,NA,NA,NA,NA,NA
3360,NA,NA,NA,NA,NA,NA
3361,NA,NA,NA,NA,NA,NA
3362,NA,NA,NA,NA,NA,NA
3363,NA,NA,NA,NA,NA,NA
3364,NA,NA,NA,NA,NA,NA
3366,NA,NA,NA,NA,NA,NA
3368,NA,NA,NA,NA,NA,NA
3369,NA,NA,NA,NA,NA,NA
3370,NA,NA,NA,NA,NA,NA
3371,NA,NA,NA,NA,NA,NA
3372,NA,NA,NA,NA,NA,NA
3374,NA,NA,NA,NA,NA,NA
3375,NA,NA,NA,NA,NA,NA
3376,NA,NA,NA,NA,NA,NA
3378,NA,NA,NA,NA,NA,NA
3379,NA,NA,NA,NA,NA,NA
3380,NA,NA,NA,NA,NA,NA
3381,NA,NA,NA,NA,NA,NA
3383,NA,NA,NA,NA,NA,NA
3384,NA,NA,NA,NA,NA,NA
3385,NA,NA,NA,NA,NA,NA
3387,NA,NA,NA,NA,NA,NA
3390,NA,NA,NA,NA,NA,NA
3391,NA,NA,NA,NA,NA,NA
3393,NA,NA,NA,NA,NA,NA
3395,NA,NA,NA,NA,NA,NA
3396,NA,NA,NA,NA,NA,NA
3398,NA,NA,NA,NA,NA,NA
3401,NA,NA,NA,NA,NA,NA
3402,NA,NA,NA,NA,NA,NA
3403,NA,NA,NA,NA,NA,NA
3406,NA,NA,NA,NA,NA,NA
3408,NA,NA,NA,NA,NA,NA
3409,NA,NA,NA,NA,NA,NA
3410,NA,NA,NA,NA,NA,NA
3411,NA,NA,NA,NA,NA,NA
3412,NA,NA,NA,NA,NA,NA
3413,NA,NA,NA,NA,NA,NA
