"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chip Trayanum","RB","NYJ",NA,NA,370.3,355.1,119.2,2,2,"2026-08-14","28114"
"Cooper Rush","QB","ATL",NA,NA,370.7,367.6,76.5,2,2,"2026-08-14","16477"
"Eric McAlister","WR","FA",NA,NA,370.9,356.7,154.8,2,2,"2026-08-14","28134"
"Nick Mullens","QB","JAC",NA,NA,370.9,367.8,76.7,2,2,"2026-08-14","16726"
"Greg Dortch","WR","DET",28.2,2019,371.1,356.9,155,2,2,"2026-08-14","18585"
"Lil'Jordan Humphrey","WR","DEN",28.3,2019,371.1,356.9,155,2,2,"2026-08-14","18590"
"Kalif Raymond","WR","CHI",NA,NA,371.3,357.1,155.2,2,2,"2026-08-14","16081"
"Tyler Badie","RB","DEN",26.5,2022,371.3,356.1,120.2,2,2,"2026-08-14","23812"
"Daylan Smothers","RB","FA",NA,NA,371.6,356.4,120.5,2,2,"2026-08-14","28085"
"Davis Allen","TE","LAR",25.5,2023,371.7,357.8,83.2,2,2,"2026-08-14","23761"
"Miles Sanders","RB","FA",NA,NA,371.7,356.5,120.6,2,2,"2026-08-14","18283"
"Taysom Hill","TE","FA",NA,NA,371.7,357.8,83.2,2,2,"2026-08-14","17115"
"Adam Trautman","TE","DEN",NA,NA,372.1,358.2,83.6,2,2,"2026-08-14","19423"
"Luke Altmyer","QB","DET",NA,NA,372.2,369.1,78,2,2,"2026-08-14","28093"
"Kyle McCord","QB","GB",23.9,2025,372.4,369.3,78.2,2,2,"2026-08-14","23066"
"Dane Key","WR","DEN",NA,NA,372.6,358.4,156.5,2,2,"2026-08-14","26015"
"Khalil Herbert","RB","SF",28.3,2021,372.9,357.7,121.8,2,2,"2026-08-14","22763"
"Kylen Granson","TE","TEN",NA,NA,373,359.1,84.5,2,2,"2026-08-14","22841"
"Hunter Long","TE","JAC",NA,NA,373.1,359.2,84.6,2,2,"2026-08-14","22783"
"Romello Brinson","WR","FA",NA,NA,373.1,358.9,157,2,2,"2026-08-14","28152"
"Max Brosmer","QB","MIN",NA,NA,373.2,370.1,79,2,2,"2026-08-14","27580"
"Julian Hill","TE","NE",NA,NA,373.3,359.4,84.8,2,2,"2026-08-14","25824"
"Rahsul Faison","RB","FA",NA,NA,373.6,358.4,122.5,2,2,"2026-08-14","28112"
"Harrison Wallace III","WR","ARI",NA,NA,373.8,359.6,157.7,2,2,"2026-08-14","28143"
"Efton Chism III","WR","NE",24.8,2025,374.3,360.1,158.2,2,2,"2026-08-14","27445"
"Kalel Mullings","RB","TEN",23.9,2025,374.5,359.3,123.4,2,2,"2026-08-14","27045"
"Jackson Hawes","TE","BUF",NA,NA,375,361.1,86.5,2,2,"2026-08-14","27469"
"Roman Wilson","WR","PIT",NA,NA,375.1,360.9,159,2,2,"2026-08-14","28896"
"Mark Fletcher","RB","FA",NA,NA,375.1,359.9,124,2,2,"2026-08-14","27325"
"Behren Morton","QB","NE",NA,NA,375.2,372.1,81,2,2,"2026-08-14","23146"
"Jahdae Walker","WR","CHI",24.1,2025,375.3,361.1,159.2,2,2,"2026-08-14","27810"
"Tanner Hudson","TE","CIN",NA,NA,375.3,361.4,86.8,2,2,"2026-08-14","17826"
"Chase Roberts","WR","LV",NA,NA,375.5,361.3,159.4,2,2,"2026-08-14","28131"
"Kyle Allen","QB","BUF",NA,NA,375.5,372.4,81.3,2,2,"2026-08-14","17869"
"RJ Maryland","TE","GB",NA,NA,375.9,362,87.4,2,2,"2026-08-14","27341"
"Kurtis Rourke","QB","SF",NA,NA,376,372.9,81.8,2,2,"2026-08-14","27129"
"Alexander Mattison","RB","FA",28.2,2019,376.1,360.9,125,2,2,"2026-08-14","18621"
"Zamir White","RB","SF",NA,NA,376.3,361.1,125.2,2,2,"2026-08-14","20095"
"Demarcus Robinson","WR","SF",31.9,2016,376.7,362.5,160.6,2,2,"2026-08-14","15665"
"Stetson Bennett IV","QB","LAR",NA,NA,376.7,373.6,82.5,2,2,"2026-08-14","23927"
"Elijah Mitchell","RB","FA",28.3,2021,376.7,361.5,125.6,2,2,"2026-08-14","22813"
"Dylan Laube","RB","LV",NA,NA,376.9,361.7,125.8,1,2,"2026-08-14","26194"
"Tyler Goodson","RB","ATL",25.8,2022,376.9,361.7,125.8,1,2,"2026-08-14","22976"
"Jimmy Horn Jr.","WR","CAR",23.9,2025,377,362.8,160.9,1,2,"2026-08-14","27294"
"Jaheim Bell","TE","PIT",NA,NA,377.2,363.3,88.7,1,2,"2026-08-14","24747"
"Darius Cooper","WR","PHI",NA,NA,377.3,363.1,161.2,1,2,"2026-08-14","27866"
"Foster Moreau","TE","HOU",NA,NA,377.7,363.8,89.2,1,2,"2026-08-14","18397"
"Brandin Cooks","WR","FA",NA,NA,377.9,363.7,161.8,1,2,"2026-08-14","12122"
"Cam Akers","RB","FA",NA,NA,378.1,362.9,127,1,2,"2026-08-14","19268"
"AJ Dillon","RB","CAR",28.3,2020,378.5,363.3,127.4,1,2,"2026-08-14","19358"
"Jake Briningstool","TE","KC",NA,NA,378.5,364.6,90,1,2,"2026-08-14","22924"
"Will Dissly","TE","FA",NA,NA,378.7,364.8,90.2,1,2,"2026-08-14","18049"
"Jelani Woods","TE","NYJ",NA,NA,379,365.1,90.5,1,2,"2026-08-14","23829"
"Luke Lachey","TE","FA",NA,NA,379,365.1,90.5,1,2,"2026-08-14","22977"
"Brock Wright","TE","DET",27.7,2021,379.5,365.6,91,1,2,"2026-08-14","23341"
"Stone Smartt","TE","PHI",NA,NA,379.7,365.8,91.2,1,2,"2026-08-14","24621"
"Jalin Conyers","TE","FA",NA,NA,379.8,365.9,91.3,1,2,"2026-08-14","22901"
"Hendon Hooker","QB","TEN",NA,NA,379.9,376.8,85.7,1,1,"2026-08-14","24332"
"Sam Ehlinger","QB","DEN",NA,NA,379.9,376.8,85.7,1,1,"2026-08-14","19803"
"Tyler Lockett","WR","LV",NA,NA,380.1,365.9,164,1,2,"2026-08-14","13971"
"Teddy Bridgewater","QB","FA",NA,NA,380.2,377.1,86,1,1,"2026-08-14","12088"
"Harrison Bryant","TE","FA",NA,NA,380.8,366.9,92.3,1,2,"2026-08-14","19389"
"Elijah Moore","WR","PHI",26.4,2021,381.5,367.3,165.4,1,2,"2026-08-14","20114"
"Philip Rivers","QB","FA",NA,NA,381.7,378.6,87.5,1,1,"2026-08-14","9509"
"Kenny McIntosh","RB","FA",NA,NA,382.1,366.9,131,1,2,"2026-08-14","25329"
"Patrick Taylor Jr.","RB","SF",NA,NA,382.1,366.9,131,1,2,"2026-08-14","19544"
"Dorian Thompson-Robinson","QB","FA",NA,NA,382.2,379.1,88,1,1,"2026-08-14","20086"
"Brandon Allen","QB","NYG",NA,NA,382.2,379.1,88,1,1,"2026-08-14","15745"
"Jake Bobo","WR","SEA",28,2023,382.5,368.3,166.4,1,2,"2026-08-14","25339"
"Bailey Zappe","QB","NYJ",NA,NA,383,379.9,88.8,1,1,"2026-08-14","24027"
"Tommy DeVito","QB","NE",NA,NA,383.5,380.4,89.3,1,1,"2026-08-14","25746"
"Quintin Morris","TE","JAC",NA,NA,383.5,369.6,95,1,2,"2026-08-14","22820"
"Gavin Bartholomew","TE","MIN",NA,NA,383.5,369.6,95,1,2,"2026-08-14","26002"
"Xavier Restrepo","WR","TEN",24.3,2025,383.7,369.5,167.6,1,2,"2026-08-14","27066"
"Hassan Haskins","RB","NE",NA,NA,384.4,369.2,133.3,1,2,"2026-08-14","23798"
"Luke Farrell","TE","SF",NA,NA,384.5,370.6,96,1,2,"2026-08-14","19501"
"Desmond Ridder","QB","FA",NA,NA,384.7,381.6,90.5,1,1,"2026-08-14","20080"
"Josh Johnson","QB","CIN",NA,NA,385.9,382.8,91.7,1,1,"2026-08-14","9326"
"Donovan Edwards","RB","MIA",23.5,2025,386.1,370.9,135,1,2,"2026-08-14","23014"
"Zavier Scott","RB","MIN",27.1,2023,386.1,370.9,135,1,2,"2026-08-14","25748"
"Josh Whyle","TE","GB",NA,NA,386.2,372.3,97.7,1,2,"2026-08-14","22923"
"Ashton Dulin","WR","IND",NA,NA,387.1,372.9,171,1,2,"2026-08-14","18656"
"Theo Wease Jr.","WR","MIA",NA,NA,387.6,373.4,171.5,1,2,"2026-08-14","27222"
"Malachi Corley","WR","CLE",24.4,2024,388.1,373.9,172,1,2,"2026-08-14","26023"
"Noah Thomas","WR","CIN",NA,NA,388.6,374.4,172.5,1,2,"2026-08-14","28136"
"Zack Moss","RB","FA",NA,NA,388.8,373.6,137.7,1,2,"2026-08-14","19263"
"Will Mallory","TE","IND",NA,NA,389,375.1,100.5,1,2,"2026-08-14","23821"
"Trey Palmer","WR","NO",25.4,2023,389.1,374.9,173,1,2,"2026-08-14","25331"
"Case Keenum","QB","CHI",NA,NA,389.5,386.4,95.3,1,1,"2026-08-14","11425"
"Ameer Abdullah","RB","JAC",NA,NA,389.8,374.6,138.7,1,2,"2026-08-14","13924"
"Devin Culp","TE","TB",NA,NA,389.8,375.9,101.3,1,2,"2026-08-14","26440"
"Sincere McCormick","RB","SF",25.9,2022,390.1,374.9,139,1,2,"2026-08-14","23172"
"Mo Alie-Cox","TE","IND",NA,NA,390.8,376.9,102.3,1,1,"2026-08-14","16579"
"Tip Reiman","TE","ARI",NA,NA,390.8,376.9,102.3,1,1,"2026-08-14","26432"
"Curtis Samuel","WR","FA",30,2017,390.9,376.7,174.8,1,2,"2026-08-14","16434"
"Gabe Davis","WR","FA",27.4,2020,391.1,376.9,175,1,1,"2026-08-14","19398"
"Evan Hull","RB","ARI",NA,NA,391.1,375.9,140,1,2,"2026-08-14","25325"
"Trebor Pena","WR","JAC",NA,NA,391.6,377.4,175.5,1,1,"2026-08-14","28139"
"Eric Gray","RB","NYG",NA,NA,391.8,376.6,140.7,1,2,"2026-08-14","23075"
"Gus Edwards","RB","FA",NA,NA,392.1,376.9,141,1,1,"2026-08-14","17687"
"Mitch Tinsley","WR","CIN",NA,NA,392.3,378.1,176.2,1,1,"2026-08-14","24370"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,392.3,378.1,176.2,1,1,"2026-08-14","17528"
"Jalin Hyatt","WR","NYG",24.9,2023,392.5,378.3,176.4,1,1,"2026-08-14","25251"
"Arian Smith","WR","NYJ",24.8,2025,392.5,378.3,176.4,1,1,"2026-08-14","22965"
"Dare Ogunbowale","RB","LV",NA,NA,393.1,377.9,142,1,1,"2026-08-14","16879"
"Drew Ogletree","TE","IND",NA,NA,393.2,379.3,104.7,1,1,"2026-08-14","24561"
"JuJu Smith-Schuster","WR","NYG",29.7,2017,393.3,379.1,177.2,1,1,"2026-08-14","16427"
"Bo Melton","WR","GB",27.2,2022,393.7,379.5,177.6,1,1,"2026-08-14","24049"
"Javon Baker","WR","FA",24.5,2024,393.9,379.7,177.8,1,1,"2026-08-14","22885"
"Payne Durham","TE","TB",NA,NA,394.8,380.9,106.3,1,1,"2026-08-14","25346"
"Jacob Cowing","WR","SF",25.5,2024,395.3,381.1,179.2,1,1,"2026-08-14","25289"
"Sterling Shepard","WR","FA",NA,NA,395.7,381.5,179.6,1,1,"2026-08-14","15569"
"John Bates","TE","WAS",NA,NA,396,382.1,107.5,1,1,"2026-08-14","22833"
"Gerald Everett","TE","FA",NA,NA,396.5,382.6,108,1,1,"2026-08-14","16459"
"Jaret Patterson","RB","LAC",NA,NA,396.8,381.6,145.7,1,1,"2026-08-14","20155"
"Diontae Johnson","WR","FA",NA,NA,396.9,382.7,180.8,1,1,"2026-08-14","18615"
"Lucas Krull","TE","DEN",NA,NA,397,383.1,108.5,1,1,"2026-08-14","24240"
"Vinny Anthony II","WR","ATL",NA,NA,397.1,382.9,181,1,1,"2026-08-14","28150"
"Sean Clifford","QB","CIN",NA,NA,397.2,394.1,103,1,1,"2026-08-14","20073"
"Nick Nash","WR","WAS",NA,NA,397.3,383.1,181.2,1,1,"2026-08-14","27263"
"Van Jefferson","WR","WAS",NA,NA,397.5,383.3,181.4,1,1,"2026-08-14","19483"
"Moliki Matavao","TE","NO",NA,NA,397.5,383.6,109,1,1,"2026-08-14","23093"
"Irv Smith Jr.","TE","FA",NA,NA,398,384.1,109.5,1,1,"2026-08-14","18610"
"Pierre Strong Jr.","RB","GB",NA,NA,398.6,383.4,147.5,1,1,"2026-08-14","24173"
"Noah Brown","WR","FA",NA,NA,398.9,384.7,182.8,1,1,"2026-08-14","16443"
"Carson Steele","RB","PHI",NA,NA,399.1,383.9,148,1,1,"2026-08-14","26372"
"Brevyn Spann-Ford","TE","DAL",NA,NA,399.2,385.3,110.7,1,1,"2026-08-14","26003"
"Durham Smythe","TE","BAL",NA,NA,399.8,385.9,111.3,1,1,"2026-08-14","17508"
"Isaiah Hodgins","WR","NYG",27.8,2020,400.1,385.9,184,1,1,"2026-08-14","19375"
"Craig Reynolds","RB","FA",NA,NA,400.4,385.2,149.3,1,1,"2026-08-14","19074"
"Johnny Mundt","TE","PHI",NA,NA,400.5,386.6,112,1,1,"2026-08-14","16743"
"Cody Schrader","RB","DEN",NA,NA,400.8,385.6,149.7,1,1,"2026-08-14","26216"
"Allen Lazard","WR","FA",NA,NA,400.9,386.7,184.8,1,1,"2026-08-14","17301"
"Jermaine Burton","WR","FA",NA,NA,401.1,386.9,185,1,1,"2026-08-14","22956"
"Trey Sermon","RB","ATL",NA,NA,401.1,385.9,150,1,1,"2026-08-14","19425"
"Jonathan Mingo","WR","DAL",25.3,2023,401.3,387.1,185.2,1,1,"2026-08-14","23030"
"Marcus Yarns","RB","FA",NA,NA,401.4,386.2,150.3,1,1,"2026-08-14","27293"
"Israel Abanikanda","RB","DAL",23.9,2023,402.4,387.2,151.3,1,1,"2026-08-14","24352"
"Ricky White III","WR","SEA",NA,NA,402.4,388.2,186.3,1,1,"2026-08-14","27186"
"Isaiah Williams","WR","FA",NA,NA,402.6,388.4,186.5,1,1,"2026-08-14","10977"
"Frank Gore Jr.","RB","BUF",24.4,2024,403.1,387.9,152,1,1,"2026-08-14","25980"
"Clyde Edwards-Helaire","RB","FA",NA,NA,403.3,388.1,152.2,1,1,"2026-08-14","19325"
"Jamari Thrash","WR","CLE",25.7,2024,403.9,389.7,187.8,1,1,"2026-08-14","26162"
"Drew Sample","TE","CIN",NA,NA,404,390.1,115.5,1,1,"2026-08-14","18561"
"Deuce Vaughn","RB","FA",NA,NA,405.4,390.2,154.3,1,1,"2026-08-14","22984"
"Xavier Smith","WR","LAR",NA,NA,405.6,391.4,189.5,1,1,"2026-08-14","25627"
"Ronnie Rivers","RB","LAR",NA,NA,406.1,390.9,155,1,1,"2026-08-14","23986"
"Donald Parham Jr.","TE","FA",NA,NA,406.2,392.3,117.7,1,1,"2026-08-14","18835"
"Josh Reynolds","WR","FA",31.5,2017,406.9,392.7,190.8,1,1,"2026-08-14","16439"
"Eric Saubert","TE","SEA",NA,NA,407.5,393.6,119,1,1,"2026-08-14","16706"
"Jared Wayne","WR","HOU",NA,NA,408.6,394.4,192.5,1,1,"2026-08-14","25495"
"Kevin Austin Jr.","WR","NO",NA,NA,408.6,394.4,192.5,1,1,"2026-08-14","23049"
"DeeJay Dallas","RB","JAC",NA,NA,408.8,393.6,157.7,1,1,"2026-08-14","19521"
"Jack Stoll","TE","CLE",NA,NA,409,395.1,120.5,1,1,"2026-08-14","23193"
"Damien Alford","WR","FA",NA,NA,409.1,394.9,193,1,1,"2026-08-14","28451"
"Dohnte Meyers","WR","CIN",NA,NA,409.1,394.9,193,1,1,"2026-08-14","28178"
"Charlie Jones","WR","CIN",NA,NA,409.3,395.1,193.2,1,1,"2026-08-14","25336"
"Keaontay Ingram","RB","FA",NA,NA,410.1,394.9,159,1,1,"2026-08-14","23162"
"Julius Chestnut","RB","TEN",25.8,2022,410.4,395.2,159.3,1,1,"2026-08-14","24689"
"Tim Patrick","WR","NYJ",NA,NA,410.8,396.6,194.7,1,1,"2026-08-14","16556"
"D'Onta Foreman","RB","FA",NA,NA,412.1,396.9,161,1,1,"2026-08-14","16407"
"James Mitchell","TE","CAR",NA,NA,413,399.1,124.5,1,1,"2026-08-14","23174"
"Keilan Robinson","RB","FA",NA,NA,413.1,397.9,162,1,1,"2026-08-14","22896"
"Blake Watson","RB","FA",NA,NA,413.1,397.9,162,1,1,"2026-08-14","26391"
"Tyler Scott","WR","LAR",24.8,2023,413.1,398.9,197,1,1,"2026-08-14","25442"
"Connor Heyward","TE","LV",NA,NA,414,400.1,125.5,1,1,"2026-08-14","24562"
"Kendall Milton","RB","CIN",24.5,2024,414.6,399.4,163.5,1,1,"2026-08-14","22962"
"Deneric Prince","RB","FA",NA,NA,414.8,399.6,163.7,1,1,"2026-08-14","25770"
"Johnny Wilson","WR","PHI",25.4,2024,415.1,400.9,199,1,1,"2026-08-14","25295"
"Isaiah Williams","WR","NYJ",NA,NA,415.4,401.2,199.3,1,1,"2026-08-14","26379"
"Shane Zylstra","TE","BUF",NA,NA,415.5,401.6,127,1,1,"2026-08-14","23461"
"Cordarrelle Patterson","RB","FA",NA,NA,415.8,400.6,164.7,1,1,"2026-08-14","11613"
"D'Ernest Johnson","RB","FA",NA,NA,416.1,400.9,165,1,1,"2026-08-14","19111"
"Bub Means","WR","NO",25.6,2024,416.1,401.9,200,1,1,"2026-08-14","26354"
"Ian Thomas","TE","LV",NA,NA,416.5,402.6,128,1,1,"2026-08-14","17387"
"Tylan Wallace","WR","CLE",NA,NA,417.1,402.9,201,1,1,"2026-08-14","19801"
"Jeff Wilson Jr.","RB","FA",NA,NA,417.4,402.2,166.3,1,1,"2026-08-14","18026"
"Skyy Moore","WR","GB",25.9,2022,417.4,403.2,201.3,1,1,"2026-08-14","23905"
"Zay Jones","WR","FA",NA,NA,417.4,403.2,201.3,1,1,"2026-08-14","16431"
"Teagan Quitoriano","TE","ARI",NA,NA,417.5,403.6,129,1,1,"2026-08-14","24182"
"Joshua Kelley","RB","FA",NA,NA,417.6,402.4,166.5,1,1,"2026-08-14","19445"
"David Moore","WR","CAR",NA,NA,417.6,403.4,201.5,1,1,"2026-08-14","16757"
"Dillon Johnson","RB","FA",NA,NA,419.1,403.9,168,1,1,"2026-08-14","26226"
"Tahj Washington","WR","MIA",25.2,2024,419.3,405.1,203.2,1,1,"2026-08-14","26397"
"Dalvin Cook","RB","FA",NA,NA,419.6,404.4,168.5,1,1,"2026-08-14","16374"
"Ainias Smith","WR","FA",NA,NA,419.8,405.6,203.7,1,1,"2026-08-14","23142"
"Casey Washington","WR","CAR",NA,NA,420.1,405.9,204,1,1,"2026-08-14","26413"
"Daijun Edwards","RB","FA",NA,NA,420.6,405.4,169.5,1,1,"2026-08-14","25985"
"Salvon Ahmed","RB","CHI",NA,NA,421.1,405.9,170,1,1,"2026-08-14","19449"
"Justin Watson","WR","HOU",NA,NA,422.1,407.9,206,1,1,"2026-08-14","17603"
"Ray-Ray McCloud III","WR","CHI",NA,NA,422.4,408.2,206.3,1,1,"2026-08-14","17530"
"Henry Ruggs III","WR","FA",NA,NA,422.6,408.4,206.5,1,1,"2026-08-14","19207"
"Tyler Johnson","WR","DAL",28,2020,422.6,408.4,206.5,1,1,"2026-08-14","18633"
"Chase Edmonds","RB","WAS",NA,NA,423.1,407.9,172,1,1,"2026-08-14","17496"
"Dominic Lovett","WR","DET",NA,NA,423.1,408.9,207,1,1,"2026-08-14","26013"
"Darrynton Evans","RB","FA",NA,NA,424.4,409.2,173.3,0,1,"2026-08-14","19418"
"Devin Duvernay","WR","ARI",NA,NA,424.4,410.2,208.3,0,1,"2026-08-14","19270"
"Kene Nwangwu","RB","NYJ",NA,NA,425.6,410.4,174.5,0,1,"2026-08-14","23249"
"K.J. Osborn","WR","TEN",NA,NA,425.8,411.6,209.7,0,1,"2026-08-14","19708"
"Jerick McKinnon","RB","FA",NA,NA,426.1,410.9,175,0,1,"2026-08-14","12209"
"Cedrick Wilson Jr.","WR","DET",NA,NA,426.1,411.9,210,0,1,"2026-08-14","17262"
"Chris Evans","RB","FA",NA,NA,427.6,412.4,176.5,0,1,"2026-08-14","22797"
"JaMycal Hasty","RB","NE",NA,NA,428.4,413.2,177.3,0,1,"2026-08-14","19627"
"Jase McClellan","RB","FA",NA,NA,428.6,413.4,177.5,0,1,"2026-08-14","22894"
"Trayveon Williams","RB","FA",28.8,2019,429.4,414.2,178.3,0,1,"2026-08-14","18607"
"Derius Davis","WR","LAC",25.9,2023,429.6,415.4,213.5,0,1,"2026-08-14","25334"
"Travis Homer","RB","PIT",NA,NA,430.1,414.9,179,0,1,"2026-08-14","18616"
"Kevin Harris","RB","FA",NA,NA,430.1,414.9,179,0,1,"2026-08-14","23117"
"Kameron Johnson","WR","TB",24.4,2024,431.6,417.4,215.5,0,1,"2026-08-14","26626"
"Tyrion Davis-Price","RB","FA",NA,NA,432.1,416.9,181,0,1,"2026-08-14","22992"
"A.T. Perry","WR","FA",NA,NA,432.1,417.9,216,0,1,"2026-08-14","24353"
"Hunter Renfrow","WR","FA",NA,NA,432.8,418.6,216.7,0,1,"2026-08-14","18345"
"DeWayne McBride","RB","FA",NA,NA,433.1,417.9,182,0,1,"2026-08-14","25265"
"Ben Skowronek","WR","PIT",NA,NA,433.1,418.9,217,0,1,"2026-08-14","22843"
"Scotty Miller","WR","CHI",NA,NA,433.6,419.4,217.5,0,1,"2026-08-14","18714"
"Quez Watkins","WR","PHI",NA,NA,434.8,420.6,218.7,0,1,"2026-08-14","19715"
"Brenden Rice","WR","FA",24.4,2024,435.6,421.4,219.5,0,1,"2026-08-14","26213"
"Mecole Hardman Jr.","WR","BUF",28.4,2019,435.8,421.6,219.7,0,1,"2026-08-14","18587"
"Nyheim Miller-Hines","RB","FA",NA,NA,436.6,421.4,185.5,0,1,"2026-08-14","17297"
"Matt Breida","RB","FA",NA,NA,436.6,421.4,185.5,0,1,"2026-08-14","17058"
"Braxton Berrios","WR","NYG",NA,NA,437.6,423.4,221.5,0,1,"2026-08-14","17289"
"Royce Freeman","RB","FA",NA,NA,438.1,422.9,187,0,1,"2026-08-14","17245"
"Michael Wiley","RB","FA",NA,NA,438.6,423.4,187.5,0,1,"2026-08-14","26380"
"Gary Brightwell","RB","CIN",NA,NA,439.1,423.9,188,0,0,"2026-08-14","23293"
"Emani Bailey","RB","FA",NA,NA,440.1,424.9,189,0,0,"2026-08-14","26330"
"Velus Jones Jr.","WR","SEA",NA,NA,441.1,426.9,225,0,0,"2026-08-14","24214"
"Odell Beckham Jr.","WR","NYG",NA,NA,443.1,428.9,227,0,0,"2026-08-14","12127"
"Xavier Gipson","WR","NYG",25.4,2023,444.6,430.4,228.5,0,0,"2026-08-14","25758"
"Terrace Marshall Jr.","WR","MIA",NA,NA,446.1,431.9,230,0,0,"2026-08-14","23242"
"Jason Brownlee","WR","KC",NA,NA,447.6,433.4,231.5,0,0,"2026-08-14","25754"
"Lew Nichols III","RB","PIT",NA,NA,448.1,432.9,197,0,0,"2026-08-14","25443"
"Jashaun Corbin","RB","DAL",NA,NA,450.1,434.9,199,0,0,"2026-08-14","22948"
"Trenton Irwin","WR","SF",NA,NA,451.1,436.9,235,0,0,"2026-08-14","18726"
"Nelson Agholor","WR","FA",NA,NA,452.6,438.4,236.5,0,0,"2026-08-14","13969"
"Tejhaun Palmer","WR","NE",NA,NA,453.1,438.9,237,0,0,"2026-08-14","26411"
"Danny Gray","WR","PHI",NA,NA,454.6,440.4,238.5,0,0,"2026-08-14","24178"
"Jalen Reagor","WR","MIA",NA,NA,455.6,441.4,239.5,0,0,"2026-08-14","19219"
"Donovan Peoples-Jones","WR","FA",NA,NA,457.1,442.9,241,0,0,"2026-08-14","19298"
"Kyle Philips","WR","FA",NA,NA,458.1,443.9,242,0,0,"2026-08-14","23896"
"Zach Pascal","WR","FA",NA,NA,459.6,445.4,243.5,0,0,"2026-08-14","16972"
"Justyn Ross","WR","FA",NA,NA,460.6,446.4,244.5,0,0,"2026-08-14","19798"
"Michael Thomas","WR","FA",NA,NA,462.1,447.9,246,0,0,"2026-08-14","15528"
"Chase Claypool","WR","FA",NA,NA,463.1,448.9,247,0,0,"2026-08-14","18627"
