"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josiah Deguara","TE","GB",26.8,2020,356.7,356.7,67,2,2,"2023-11-24","19456"
"Xazavian Valladay","RB","NYJ",NA,NA,357,357,132,2,2,"2023-11-24","25357"
"Marquez Stevenson","WR","FA",NA,NA,357.5,357.5,182,2,2,"2023-11-24","20133"
"Colt McCoy","QB","FA",36.5,2010,357.7,356.7,59.5,2,2,"2023-11-24","9702"
"Shi Smith","WR","TEN",24.3,2021,358,358,182.5,2,2,"2023-11-24","20127"
"Preston Williams","WR","FA",25.9,2019,358.5,358.5,183,2,2,"2023-11-24","18612"
"Grant Calcaterra","TE","PHI",NA,NA,358.7,358.7,69,2,2,"2023-11-24","24180"
"Tyler Johnson","WR","LAR",25.2,2020,359.5,359.5,184,2,2,"2023-11-24","18633"
"Trevor Siemian","QB","NYJ",NA,NA,360.2,359.2,62,2,2,"2023-11-24","14142"
"Byron Pringle","WR","WAS",29.3,2018,360.5,360.5,185,2,2,"2023-11-24","17739"
"O.J. Howard","TE","FA",28.3,2017,360.7,360.7,71,2,2,"2023-11-24","16380"
"Tre' McKitty","TE","BUF",24.1,2021,360.7,360.7,71,2,2,"2023-11-24","22807"
"Case Keenum","QB","HOU",NA,NA,361.2,360.2,63,2,2,"2023-11-24","11425"
"Davis Allen","TE","LAR",NA,NA,361.2,361.2,71.5,2,2,"2023-11-24","23761"
"Tyrell Williams","WR","FA",NA,NA,361.5,361.5,186,2,2,"2023-11-24","14324"
"Jordan Akins","TE","CLE",NA,NA,361.7,361.7,72,2,2,"2023-11-24","17415"
"Matt Corral","QB","FA",24.8,2022,362.2,361.2,64,2,2,"2023-11-24","23028"
"Kyle Allen","QB","BUF",27.7,2018,362.2,361.2,64,2,2,"2023-11-24","17869"
"KaVontae Turpin","WR","DAL",27.3,2022,362.5,362.5,187,2,2,"2023-11-24","18520"
"Anthony Miller","WR","FA",NA,NA,362.5,362.5,187,2,2,"2023-11-24","17255"
"Cameron Latu","TE","SF",23.7,2023,362.7,362.7,73,2,2,"2023-11-24","24331"
"Brock Wright","TE","DET",25,2021,362.7,362.7,73,2,2,"2023-11-24","23341"
"Sean Clifford","QB","GB",25.4,2023,363.2,362.2,65,2,2,"2023-11-24","20073"
"Breshad Perriman","WR","FA",NA,NA,363.5,363.5,188,2,2,"2023-11-24","13975"
"James Mitchell","TE","DET",24.3,2022,363.7,363.7,74,2,2,"2023-11-24","23174"
"Marquise Goodwin","WR","CLE",33,2013,364,364,188.5,2,2,"2023-11-24","11599"
"Cooper Rush","QB","DAL",30,2017,364.5,363.5,66.3,2,2,"2023-11-24","16477"
"Keelan Cole Sr.","WR","LV",29.8,2017,364.5,364.5,189,2,2,"2023-11-24","16864"
"Dan Arnold","TE","FA",27.9,2017,364.7,364.7,75,2,2,"2023-11-24","17143"
"DeAndre Carter","WR","LV",30.6,2015,365.5,365.5,190,2,2,"2023-11-24","14103"
"Josh Johnson","QB","BAL",NA,NA,366.2,365.2,68,2,2,"2023-11-24","9326"
"Rashard Higgins","WR","FA",28.4,2016,366.5,366.5,191,2,2,"2023-11-24","15586"
"P.J. Walker","QB","CLE",28.7,2017,367.2,366.2,69,2,2,"2023-11-24","16841"
"Keke Coutee","WR","FA",NA,NA,367.5,367.5,192,2,2,"2023-11-24","17490"
"Teagan Quitoriano","TE","HOU",23.7,2022,367.7,367.7,78,2,2,"2023-11-24","24182"
"Nick Mullens","QB","MIN",NA,NA,368.2,367.2,70,2,2,"2023-11-24","16726"
"John Brown","WR","FA",NA,NA,368.5,368.5,193,2,2,"2023-11-24","12231"
"Quintin Morris","TE","BUF",NA,NA,368.7,368.7,79,2,2,"2023-11-24","22820"
"Matt Ryan","QB","FA",37.8,2008,369.2,368.2,71,2,2,"2023-11-24","9444"
"Andy Isabella","WR","BUF",25.3,2019,369.5,369.5,194,2,2,"2023-11-24","18409"
"Ian Thomas","TE","CAR",27.5,2018,369.7,369.7,80,2,2,"2023-11-24","17387"
"Demarcus Robinson","WR","LAR",29.2,2016,370.5,370.5,195,2,2,"2023-11-24","15665"
"Dontay Demus","WR","FA",NA,NA,371,371,195.5,2,2,"2023-11-24","24365"
"Malik Cunningham","QB","NE",25.1,2023,371.2,370.2,73,2,2,"2023-11-24","22988"
"Sam Ehlinger","QB","IND",25.1,2021,372.2,371.2,74,2,2,"2023-11-24","19803"
"Dez Fitzpatrick","WR","PIT",25.2,2021,372.5,372.5,197,2,2,"2023-11-24","20112"
"Skylar Thompson","QB","MIA",26.5,2022,373.2,372.2,75,2,2,"2023-11-24","24170"
"Sage Surratt","WR","FA",NA,NA,373.5,373.5,198,2,2,"2023-11-24","20120"
"Max Duggan","QB","LAC",22.7,2023,374.2,373.2,76,2,2,"2023-11-24","23121"
"Tanner McKee","QB","PHI",NA,NA,375.2,374.2,77,2,2,"2023-11-24","24740"
"Bo Melton","WR","GB",NA,NA,375.5,375.5,200,2,2,"2023-11-24","24049"
"Joe Flacco","QB","CLE",NA,NA,376.2,375.2,78,2,2,"2023-11-24","9300"
"James Proche II","WR","CLE",26.4,2020,376.5,376.5,201,2,2,"2023-11-24","19359"
"Nick Foles","QB","FA",NA,NA,377.2,376.2,79,1,2,"2023-11-24","11176"
"Simi Fehoko","WR","LAC",NA,NA,377.5,377.5,202,1,1,"2023-11-24","23196"
"Grant DuBose","WR","GB",NA,NA,378,378,202.5,1,1,"2023-11-24","25470"
"Kellen Mond","QB","IND",24.4,2021,379.2,378.2,81,1,1,"2023-11-24","19383"
"Mike Glennon","QB","FA",NA,NA,380.2,379.2,82,1,1,"2023-11-24","11685"
"Jacob Eason","QB","NYG",NA,NA,381.2,380.2,83,1,1,"2023-11-24","19220"
"Tyron Billy-Johnson","WR","DAL",NA,NA,381.5,381.5,206,1,1,"2023-11-24","18804"
"Mason Rudolph","QB","PIT",27.6,2018,382.2,381.2,84,1,1,"2023-11-24","17234"
"Ian Book","QB","FA",NA,NA,383.2,382.2,85,1,1,"2023-11-24","20159"
"Carson Strong","QB","FA",23.4,2022,384.2,383.2,86,1,1,"2023-11-24","23042"
"Cornell Powell","WR","KC",NA,NA,384.5,384.5,209,1,1,"2023-11-24","22811"
"Cam Newton","QB","FA",32.8,2011,385.2,384.2,87,1,1,"2023-11-24","9869"
"Auden Tate","WR","FA",26.1,2018,385.5,385.5,210,1,1,"2023-11-24","17306"
"Equanimeous St. Brown","WR","CHI",27.1,2018,386.5,386.5,211,1,1,"2023-11-24","17307"
"Antoine Wesley","WR","FA",NA,NA,388.5,388.5,213,1,1,"2023-11-24","18605"
"Montrell Washington","WR","KC",NA,NA,389.5,389.5,214,1,1,"2023-11-24","24554"
"Cam Sims","WR","FA",NA,NA,390.5,390.5,215,1,1,"2023-11-24","18016"
"Lance McCutcheon","WR","NYJ",24,2022,391.5,391.5,216,1,1,"2023-11-24","24812"
"Travis Fulgham","WR","FA",NA,NA,392.5,392.5,217,1,1,"2023-11-24","18470"
"Collin Johnson","WR","CHI",25.4,2020,394.5,394.5,219,1,1,"2023-11-24","18289"
"Zakhari Franklin","WR","FA",NA,NA,395.5,395.5,220,1,1,"2023-11-24","23943"
"Jalen Cropper","WR","DAL",NA,NA,396.5,396.5,221,1,1,"2023-11-24","25359"
"Dante Pettis","WR","FA",NA,NA,397.5,397.5,222,1,1,"2023-11-24","17264"
"Chris Conley","WR","SF",NA,NA,398.5,398.5,223,1,1,"2023-11-24","14151"
"Steven Sims Jr.","WR","HOU",NA,NA,399.5,399.5,224,1,1,"2023-11-24","18962"
"Phillip Dorsett II","WR","DEN",NA,NA,400.5,400.5,225,1,1,"2023-11-24","13979"
"KeeSean Johnson","WR","FA",NA,NA,401.5,401.5,226,1,1,"2023-11-24","18618"
"Demond Demas","WR","FA",NA,NA,402.5,402.5,227,1,1,"2023-11-24","23139"
"Dareke Young","WR","SEA",NA,NA,405.5,405.5,230,1,1,"2023-11-24","24570"
"Damiere Byrd","WR","FA",NA,NA,406.5,406.5,231,1,1,"2023-11-24","14222"
"Kendall Hinton","WR","FA",NA,NA,407.5,407.5,232,1,1,"2023-11-24","19901"
"Bisi Johnson","WR","FA",25.9,2019,408.5,408.5,233,1,1,"2023-11-24","18713"
"Miles Boykin","WR","PIT",27.1,2019,410.5,410.5,235,1,1,"2023-11-24","18636"
"Joseph Ngata","WR","PHI",NA,NA,411.5,411.5,236,1,1,"2023-11-24","23778"
"Chris Moore","WR","TEN",30.4,2016,412.5,412.5,237,1,1,"2023-11-24","15654"
"Michael Woods II","WR","CLE",NA,NA,413.5,413.5,238,1,1,"2023-11-24","23893"
