"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jake Bobo","WR","SEA",28.1,2023,359,358.4,160,2,2,"2026-08-28","25339"
"Davis Allen","TE","LAR",25.6,2023,359.1,359.1,85.7,2,2,"2026-08-28","23761"
"Kylen Granson","TE","TEN",NA,NA,359.4,359.4,86,2,2,"2026-08-28","22841"
"Foster Moreau","TE","HOU",NA,NA,360.2,360.2,86.8,2,2,"2026-08-28","18397"
"Mitchell Trubisky","QB","TEN",NA,NA,360.3,373,76.5,2,2,"2026-08-28","16381"
"Brady Cook","QB","NYJ",NA,NA,360.3,373,76.5,2,2,"2026-08-28","27161"
"J. Michael Sturdivant","WR","GB",NA,NA,360.3,359.7,161.3,2,2,"2026-08-28","26139"
"Michael Carter","RB","TEN",27.3,2021,360.6,360.6,114.6,2,2,"2026-08-28","22728"
"Jelani Woods","TE","NYJ",NA,NA,360.9,360.9,87.5,2,2,"2026-08-28","23829"
"Tyler Lockett","WR","LV",NA,NA,361,360.4,162,2,2,"2026-08-28","13971"
"Rasheen Ali","RB","BAL",25.5,2024,361.2,361.2,115.2,2,2,"2026-08-28","25983"
"RJ Maryland","TE","GB",NA,NA,361.4,361.4,88,2,2,"2026-08-28","27341"
"Stone Smartt","TE","PHI",NA,NA,361.4,361.4,88,2,2,"2026-08-28","24621"
"Nick Mullens","QB","JAC",NA,NA,362.3,375,78.5,2,2,"2026-08-28","16726"
"Vinny Anthony II","WR","ATL",NA,NA,362.7,362.1,163.7,2,2,"2026-08-28","28150"
"Demarcus Robinson","WR","SF",31.9,2016,362.8,362.2,163.8,2,2,"2026-08-28","15665"
"Kurtis Rourke","QB","SF",NA,NA,363,375.7,79.2,2,2,"2026-08-28","27129"
"Luke Altmyer","QB","DET",NA,NA,363.3,376,79.5,2,2,"2026-08-28","28093"
"Tommy DeVito","QB","NE",NA,NA,363.3,376,79.5,2,2,"2026-08-28","25746"
"Arian Smith","WR","NYJ",24.9,2025,363.3,362.7,164.3,2,2,"2026-08-28","22965"
"Phil Mafah","RB","DAL",23.8,2025,364,364,118,2,2,"2026-08-28","22928"
"Tyler Conklin","TE","DET",NA,NA,364.4,364.4,91,2,2,"2026-08-28","17598"
"Jake Briningstool","TE","KC",NA,NA,364.7,364.7,91.3,2,2,"2026-08-28","22924"
"Xavier Restrepo","WR","TEN",24.4,2025,365,364.4,166,2,2,"2026-08-28","27066"
"Malachi Corley","WR","CLE",24.4,2024,365,364.4,166,2,2,"2026-08-28","26023"
"Luke Farrell","TE","SF",NA,NA,365.9,365.9,92.5,2,2,"2026-08-28","19501"
"Chris Hilton Jr.","WR","GB",NA,NA,366.3,365.7,167.3,2,2,"2026-08-28","22995"
"Julian Hill","TE","NE",NA,NA,366.4,366.4,93,2,2,"2026-08-28","25824"
"Miles Sanders","RB","FA",NA,NA,366.5,366.5,120.5,2,2,"2026-08-28","18283"
"Bo Melton","WR","GB",27.3,2022,366.5,365.9,167.5,2,2,"2026-08-28","24049"
"Kyle Allen","QB","BUF",NA,NA,367.3,380,83.5,2,1,"2026-08-28","17869"
"Aaron Anderson","WR","FA",NA,NA,367.7,367.1,168.7,2,2,"2026-08-28","27500"
"Max Brosmer","QB","MIN",NA,NA,367.8,380.5,84,2,1,"2026-08-28","27580"
"Ashton Dulin","WR","IND",NA,NA,368,367.4,169,2,2,"2026-08-28","18656"
"Elijah Mitchell","RB","FA",NA,NA,368.3,368.3,122.3,2,2,"2026-08-28","22813"
"Josh Whyle","TE","GB",NA,NA,368.9,368.9,95.5,2,2,"2026-08-28","22923"
"Dane Key","WR","DEN",NA,NA,369,368.4,170,2,2,"2026-08-28","26015"
"Behren Morton","QB","NE",NA,NA,369.3,382,85.5,2,1,"2026-08-28","23146"
"Evan Hull","RB","ARI",NA,NA,369.3,369.3,123.3,2,2,"2026-08-28","25325"
"CJ Donaldson","RB","NO",NA,NA,370,370,124,2,2,"2026-08-28","25396"
"Kalel Mullings","RB","TEN",23.9,2025,370.3,370.3,124.3,2,2,"2026-08-28","27045"
"Jamari Thrash","WR","CLE",25.7,2024,370.3,369.7,171.3,2,2,"2026-08-28","26162"
"Isaiah Hodgins","WR","NYG",27.9,2020,370.5,369.9,171.5,2,2,"2026-08-28","19375"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,370.7,370.1,171.7,2,2,"2026-08-28","17528"
"Devin Culp","TE","TB",NA,NA,370.9,370.9,97.5,2,2,"2026-08-28","26440"
"AJ Dillon","RB","CAR",28.3,2020,371,371,125,2,2,"2026-08-28","19358"
"Sam Ehlinger","QB","DEN",NA,NA,372.3,385,88.5,2,1,"2026-08-28","19803"
"Nick Nash","WR","WAS",NA,NA,372.8,372.2,173.8,2,2,"2026-08-28","27263"
"Mo Alie-Cox","TE","IND",NA,NA,372.9,372.9,99.5,2,2,"2026-08-28","16579"
"Brock Wright","TE","DET",27.8,2021,373.9,373.9,100.5,2,2,"2026-08-28","23341"
"Jalin Hyatt","WR","NYG",24.9,2023,374,373.4,175,2,2,"2026-08-28","25251"
"Josh Johnson","QB","CIN",NA,NA,374.3,387,90.5,2,1,"2026-08-28","9326"
"Brandon Allen","QB","NYG",NA,NA,374.8,387.5,91,2,1,"2026-08-28","15745"
"Van Jefferson","WR","WAS",NA,NA,374.8,374.2,175.8,2,2,"2026-08-28","19483"
"Jacob Cowing","WR","SF",25.6,2024,375,374.4,176,2,2,"2026-08-28","25289"
"Bailey Zappe","QB","NYJ",NA,NA,375.3,388,91.5,2,1,"2026-08-28","24027"
"Drew Ogletree","TE","IND",NA,NA,375.4,375.4,102,2,2,"2026-08-28","24561"
"Payne Durham","TE","TB",NA,NA,375.4,375.4,102,2,2,"2026-08-28","25346"
"Case Keenum","QB","CHI",NA,NA,375.8,388.5,92,2,1,"2026-08-28","11425"
"Cam Akers","RB","FA",NA,NA,376,376,130,2,2,"2026-08-28","19268"
"Charlie Jones","WR","CIN",NA,NA,377,376.4,178,1,2,"2026-08-28","25336"
"Jonathan Mingo","WR","DAL",25.4,2023,377.2,376.6,178.2,1,2,"2026-08-28","23030"
"Ty Chandler","RB","NO",28.3,2022,377.5,377.5,131.5,1,1,"2026-08-28","19471"
"Jermaine Burton","WR","FA",NA,NA,378.5,377.9,179.5,1,1,"2026-08-28","22956"
"Tyler Goodson","RB","ATL",25.8,2022,380,380,134,1,1,"2026-08-28","22976"
"Durham Smythe","TE","BAL",NA,NA,380.4,380.4,107,1,1,"2026-08-28","17508"
"Will Mallory","TE","IND",NA,NA,380.4,380.4,107,1,1,"2026-08-28","23821"
"Patrick Taylor Jr.","RB","SF",NA,NA,381.5,381.5,135.5,1,1,"2026-08-28","19544"
"Julius Chestnut","RB","TEN",NA,NA,383,383,137,1,1,"2026-08-28","24689"
"Clyde Edwards-Helaire","RB","FA",NA,NA,384.5,384.5,138.5,1,1,"2026-08-28","19325"
"Tylan Wallace","WR","CLE",27.3,2021,387.5,386.9,188.5,1,1,"2026-08-28","19801"
"Tahj Washington","WR","PHI",NA,NA,390.5,389.9,191.5,1,1,"2026-08-28","26397"
"Ronnie Rivers","RB","LAR",NA,NA,391,391,145,1,1,"2026-08-28","23986"
"Devin Duvernay","WR","ARI",NA,NA,391.5,390.9,192.5,1,1,"2026-08-28","19270"
"Pierre Strong Jr.","RB","GB",NA,NA,396.5,396.5,150.5,1,1,"2026-08-28","24173"
"Frank Gore Jr.","RB","BUF",24.5,2024,397,397,151,1,1,"2026-08-28","25980"
"Bub Means","WR","NO",25.6,2024,398,397.4,199,1,1,"2026-08-28","26354"
