"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Stetson Bennett","QB","LAR",NA,NA,357.3,366.9,72.1,2,2,"2024-03-27","23927"
"Daijun Edwards","RB","FA",NA,NA,357.5,341,118.3,2,3,"2024-03-27","25985"
"Xavier Gipson","WR","NYJ",22.9,2023,357.8,348.8,155.4,2,3,"2024-03-27","25758"
"Blake Watson","RB","FA",NA,NA,358.2,341.7,119,2,3,"2024-03-27","26391"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,358.4,350.6,156,2,3,"2024-03-27","25340"
"Jalen Guyton","WR","LAC",25.7,2019,358.4,350.6,156,2,3,"2024-03-27","18941"
"Raheem Blackshear","RB","CAR",NA,NA,358.8,334.6,119.6,2,4,"2024-03-27","20100"
"Malik Cunningham","QB","BAL",NA,NA,358.8,368.4,73.6,2,2,"2024-03-27","22988"
"Ameer Abdullah","RB","LV",29.7,2015,359,342.5,119.8,2,3,"2024-03-27","13924"
"Kendall Milton","RB","FA",NA,NA,359,342.5,119.8,2,3,"2024-03-27","22962"
"Marquez Callaway","WR","PIT",24.9,2020,359.2,351.4,156.8,2,3,"2024-03-27","19505"
"Jason Brownlee","WR","NYJ",NA,NA,359.6,351.8,157.2,2,3,"2024-03-27","25754"
"Isaiah Williams","WR","FA",NA,NA,359.7,351.9,157.3,2,3,"2024-03-27","26379"
"Peyton Hendershot","TE","DAL",NA,NA,360,353.3,65.2,2,3,"2024-03-27","22971"
"Kene Nwangwu","RB","MIN",25,2021,360.1,343.6,120.9,2,3,"2024-03-27","23249"
"Davis Allen","TE","LAR",NA,NA,360.2,353.5,65.4,2,3,"2024-03-27","23761"
"Easton Stick","QB","LAC",NA,NA,360.2,369.8,75,2,2,"2024-03-27","18446"
"Rakim Jarrett","WR","TB",NA,NA,360.5,352.7,158.1,2,3,"2024-03-27","23001"
"Skylar Thompson","QB","MIA",25.7,2022,360.9,370.5,75.7,2,2,"2024-03-27","24170"
"C.J. Uzomah","TE","FA",30.1,2015,361.2,354.5,66.4,2,3,"2024-03-27","14084"
"Myles Gaskin","RB","MIN",26,2019,361.5,345,122.3,2,3,"2024-03-27","17251"
"Robbie Chosen","WR","MIA",29.8,2016,361.5,353.7,159.1,2,3,"2024-03-27","15688"
"Cameron Latu","TE","SF",NA,NA,361.8,355.1,67,2,2,"2024-03-27","24331"
"Case Keenum","QB","HOU",NA,NA,361.8,371.4,76.6,2,2,"2024-03-27","11425"
"Jase McClellan","RB","FA",NA,NA,361.9,345.4,122.7,2,3,"2024-03-27","22894"
"Trevor Siemian","QB","NYJ",NA,NA,362,371.6,76.8,2,2,"2024-03-27","14142"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,362.1,345.6,122.9,2,3,"2024-03-27","19351"
"Jawhar Jordan","RB","FA",NA,NA,362.4,345.9,123.2,2,3,"2024-03-27","26329"
"P.J. Walker","QB","CLE",28,2017,362.4,372,77.2,2,2,"2024-03-27","16841"
"Ben Skowronek","WR","LAR",25.7,2021,362.5,354.7,160.1,2,3,"2024-03-27","22843"
"Emani Bailey","RB","FA",NA,NA,362.7,346.2,123.5,2,3,"2024-03-27","26330"
"Jalen Reagor","WR","NE",24.1,2020,362.8,355,160.4,2,3,"2024-03-27","19219"
"Kyle Allen","QB","BUF",27,2018,362.8,372.4,77.6,2,2,"2024-03-27","17869"
"Matt Ryan","QB","FA",37.8,2008,363.5,373.1,78.3,2,2,"2024-03-27","9444"
"John Bates","TE","WAS",25.3,2021,363.7,357,68.9,2,2,"2024-03-27","22833"
"Hunter Long","TE","LAR",24.5,2021,364,357.3,69.2,2,2,"2024-03-27","22783"
"Michael Wiley","RB","FA",NA,NA,364.8,348.3,125.6,2,3,"2024-03-27","26380"
"Eno Benjamin","RB","NO",23.9,2020,365.4,348.9,126.2,2,3,"2024-03-27","19361"
"Matt Corral","QB","FA",24.1,2022,365.4,375,80.2,2,2,"2024-03-27","23028"
"Tanner McKee","QB","PHI",NA,NA,365.8,375.4,80.6,2,2,"2024-03-27","24740"
"Max Duggan","QB","LAC",NA,NA,366,375.6,80.8,2,2,"2024-03-27","23121"
"Jamison Crowder","WR","WAS",29.7,2015,366.2,358.4,163.8,2,2,"2024-03-27","13976"
"Olamide Zaccheaus","WR","PHI",25.6,2019,366.3,358.5,163.9,2,2,"2024-03-27","18864"
"Sam Ehlinger","QB","IND",24.4,2021,366.4,376,81.2,2,2,"2024-03-27","19803"
"Emanuel Wilson","RB","GB",NA,NA,366.5,334.2,127.3,2,4,"2024-03-27","25885"
"Bryson Nesbit","TE","FA",NA,NA,367,360.3,72.2,2,2,"2024-03-27","25998"
"Snoop Conner","RB","DAL",23.2,2022,367.2,350.7,128,2,3,"2024-03-27","23027"
"Darrynton Evans","RB","BUF",24.6,2020,367.4,350.9,128.2,2,3,"2024-03-27","19418"
"Deneric Prince","RB","KC",NA,NA,368.2,351.7,129,2,3,"2024-03-27","25770"
"Miyan Williams","RB","FA",NA,NA,368.6,352.1,129.4,2,3,"2024-03-27","25386"
"Mike Boone","RB","CAR",27.7,2018,368.8,352.3,129.6,2,3,"2024-03-27","17813"
"Payne Durham","TE","TB",NA,NA,369,362.3,74.2,2,2,"2024-03-27","25346"
"Sean Clifford","QB","GB",NA,NA,369,378.6,83.8,2,1,"2024-03-27","20073"
"Randall Cobb","WR","NYJ",32.5,2011,369.1,361.3,166.7,2,2,"2024-03-27","9902"
"Tyler Goodson","RB","IND",NA,NA,369.4,352.9,130.2,2,3,"2024-03-27","22976"
"Josh Whyle","TE","TEN",NA,NA,369.4,362.7,74.6,2,2,"2024-03-27","22923"
"Tyler Badie","RB","DEN",23,2022,369.6,353.1,130.4,2,3,"2024-03-27","23812"
"Marlon Mack","RB","ARI",27,2017,370.5,354,131.3,2,3,"2024-03-27","16444"
"KaVontae Turpin","WR","DAL",26.6,2022,370.8,363,168.4,2,2,"2024-03-27","18520"
"Tre' McKitty","TE","BUF",24.1,2021,371.1,364.4,76.3,2,2,"2024-03-27","22807"
"Ronald Jones II","RB","FA",25.6,2018,371.2,354.7,132,2,3,"2024-03-27","17243"
"Jordan Akins","TE","CLE",NA,NA,372.2,365.5,77.4,2,2,"2024-03-27","17415"
"AJ McCarron","QB","FA",NA,NA,372.2,381.8,87,2,1,"2024-03-27","12091"
"James Mitchell","TE","DET",23.5,2022,372.2,365.5,77.4,2,2,"2024-03-27","23174"
"Jacob Harris","TE","PHI",25.9,2021,373.1,366.4,78.3,2,2,"2024-03-27","23251"
"Dan Arnold","TE","FA",27.9,2017,373.3,366.6,78.5,2,2,"2024-03-27","17143"
"Colby Parkinson","TE","LAR",24.1,2020,373.6,366.9,78.8,2,2,"2024-03-27","19372"
"Travis Homer","RB","CHI",24.6,2019,374.6,358.1,135.4,2,2,"2024-03-27","18616"
"Tre'Quan Smith","WR","DET",27.1,2018,375,367.2,172.6,2,2,"2024-03-27","17261"
"Zach Pascal","WR","ARI",28.2,2017,375.2,367.4,172.8,2,2,"2024-03-27","16972"
"Kellen Mond","QB","IND",23.7,2021,375.2,384.8,90,2,1,"2024-03-27","19383"
"Dee Eskridge","WR","SEA",25.9,2021,375.5,367.7,173.1,2,2,"2024-03-27","22785"
"Josh Johnson","QB","BAL",NA,NA,375.9,385.5,90.7,2,1,"2024-03-27","9326"
"Justin Shorter","WR","BUF",NA,NA,376.2,368.4,173.8,2,2,"2024-03-27","24083"
"Colt McCoy","QB","FA",36.5,2010,376.5,386.1,91.3,2,1,"2024-03-27","9702"
"Kenyan Drake","RB","FA",29.1,2016,376.7,360.2,137.5,2,2,"2024-03-27","15637"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,376.8,369,174.4,1,2,"2024-03-27","20116"
"Ian Thomas","TE","CAR",26.7,2018,377.3,370.6,82.5,1,2,"2024-03-27","17387"
"O.J. Howard","TE","FA",28.3,2017,377.3,370.6,82.5,1,2,"2024-03-27","16380"
"Brandon Johnson","WR","DEN",NA,NA,377.4,369.6,175,1,2,"2024-03-27","24233"
"Scott Miller","WR","ATL",25.6,2019,377.6,369.8,175.2,1,2,"2024-03-27","18714"
"Brycen Hopkins","TE","LAR",25.9,2020,378.2,371.5,83.4,1,2,"2024-03-27","19234"
"Jamal Agnew","WR","JAC",27.9,2017,379.2,371.4,176.8,1,2,"2024-03-27","16666"
"Julio Jones","WR","PHI",34.1,2011,379.2,371.4,176.8,1,2,"2024-03-27","9867"
"Grant Calcaterra","TE","PHI",NA,NA,379.6,372.9,84.8,1,2,"2024-03-27","24180"
"Connor Heyward","TE","PIT",NA,NA,380.1,373.4,85.3,1,2,"2024-03-27","24562"
"Julius Chestnut","RB","TEN",NA,NA,380.4,363.9,141.2,1,2,"2024-03-27","24689"
"Denzel Mims","WR","PIT",25.4,2020,380.4,372.6,178,1,2,"2024-03-27","19344"
"Andrew Ogletree","TE","IND",NA,NA,381,374.3,86.2,1,2,"2024-03-27","24561"
"Demetric Felton Jr.","RB","CIN",24.6,2021,381.2,364.7,142,1,2,"2024-03-27","20105"
"Jarvis Landry","WR","FA",30.2,2014,381.4,373.6,179,1,2,"2024-03-27","12128"
"Erik Ezukanma","WR","MIA",23.1,2022,382.2,374.4,179.8,1,2,"2024-03-27","23755"
"Tony Jones Jr.","RB","ARI",25.3,2020,382.5,366,143.3,1,2,"2024-03-27","19482"
"Gary Brightwell","RB","NYG",24,2021,383,366.5,143.8,1,2,"2024-03-27","23293"
"Shi Smith","WR","KC",24.3,2021,383.4,375.6,181,1,2,"2024-03-27","20127"
"Quintez Cephus","WR","FA",24.9,2020,383.8,376,181.4,1,2,"2024-03-27","19396"
"Antonio Brown","WR","FA",33.6,2010,384.6,376.8,182.2,1,1,"2024-03-27","9808"
"Anthony McFarland Jr.","RB","FA",24,2020,385.2,368.7,146,1,2,"2024-03-27","19366"
"Samori Toure","WR","GB",NA,NA,385.6,377.8,183.2,1,1,"2024-03-27","23883"
"Chris Moore","WR","ARI",29.7,2016,385.7,377.9,183.3,1,1,"2024-03-27","15654"
"Brock Wright","TE","DET",24.2,2021,386,379.3,91.2,1,1,"2024-03-27","23341"
"Xazavian Valladay","RB","NYJ",NA,NA,386.2,369.7,147,1,2,"2024-03-27","25357"
"Quintin Morris","TE","BUF",NA,NA,386.4,379.7,91.6,1,1,"2024-03-27","22820"
"Trent Sherfield","WR","MIN",27,2018,387,379.2,184.6,1,1,"2024-03-27","17888"
"Brandon Bolden","RB","LV",NA,NA,387,370.5,147.8,1,2,"2024-03-27","11410"
"Equanimeous St. Brown","WR","CHI",26.4,2018,387.2,379.4,184.8,1,1,"2024-03-27","17307"
"Ricky Seals-Jones","TE","FA",27,2017,388.1,381.4,93.3,1,1,"2024-03-27","16730"
"Dontrell Hilliard","RB","FA",28,2018,388.2,371.7,149,1,2,"2024-03-27","18037"
"Tylan Wallace","WR","BAL",23.8,2021,388.2,380.4,185.8,1,1,"2024-03-27","19801"
"Josiah Deguara","TE","GB",NA,NA,388.6,381.9,93.8,1,1,"2024-03-27","19456"
"Cameron Brate","TE","FA",31.6,2014,388.6,381.9,93.8,1,1,"2024-03-27","13470"
"J.D. McKissic","RB","FA",29.4,2016,388.8,372.3,149.6,1,2,"2024-03-27","16230"
"Dare Ogunbowale","RB","HOU",28.8,2017,388.8,372.3,149.6,1,2,"2024-03-27","16879"
"Lynn Bowden Jr.","WR","NO",25.4,2020,389.2,381.4,186.8,1,1,"2024-03-27","19587"
"Kenny Yeboah","TE","NYJ",NA,NA,389.6,382.9,94.8,1,1,"2024-03-27","22815"
"Jack Stoll","TE","NYG",NA,NA,389.6,382.9,94.8,1,1,"2024-03-27","23193"
"Jashaun Corbin","RB","NYG",NA,NA,389.7,373.2,150.5,1,2,"2024-03-27","22948"
"Julian Hill","TE","MIA",NA,NA,390.3,383.6,95.5,1,1,"2024-03-27","25824"
"La'Mical Perine","RB","KC",24.1,2020,390.4,373.9,151.2,1,2,"2024-03-27","19333"
"Tyler Johnson","WR","LAR",24.5,2020,390.4,382.6,188,1,1,"2024-03-27","18633"
"Byron Pringle","WR","WAS",29.3,2018,390.6,382.8,188.2,1,1,"2024-03-27","17739"
"Drew Sample","TE","CIN",26.9,2019,390.8,384.1,96,1,1,"2024-03-27","18561"
"Javian Hawkins","RB","TEN",NA,NA,391,374.5,151.8,1,2,"2024-03-27","22762"
"N'Keal Harry","WR","MIN",25.2,2019,391.1,383.3,188.7,1,1,"2024-03-27","18222"
"Caleb Huntley","RB","FA",24.4,2021,391.2,374.7,152,1,2,"2024-03-27","19368"
"Keelan Cole Sr.","WR","LV",29.8,2017,391.4,383.6,189,1,1,"2024-03-27","16864"
"Lew Nichols III","RB","PHI",NA,NA,391.7,375.2,152.5,1,2,"2024-03-27","25443"
"Darrel Williams","RB","FA",27.9,2018,392,375.5,152.8,1,2,"2024-03-27","17514"
"Jake Funk","RB","DET",25.1,2021,392,375.5,152.8,1,2,"2024-03-27","23190"
"Derrick Gore","RB","WAS",NA,NA,392,375.5,152.8,1,2,"2024-03-27","19113"
"Teagan Quitoriano","TE","HOU",NA,NA,392,385.3,97.2,1,1,"2024-03-27","24182"
"Amari Rodgers","WR","FA",23.4,2021,392.2,384.4,189.8,1,1,"2024-03-27","20132"
"Shane Zylstra","TE","DET",26.3,2021,392.3,385.6,97.5,1,1,"2024-03-27","23461"
"Nick Muse","TE","MIN",NA,NA,393,386.3,98.2,1,1,"2024-03-27","24239"
"Jaret Patterson","RB","LAC",23.2,2021,393.2,376.7,154,1,2,"2024-03-27","20155"
"Bryan Edwards","WR","FA",24.3,2020,394,386.2,191.6,1,1,"2024-03-27","18634"
"Ashton Dulin","WR","IND",25.8,2019,394.2,386.4,191.8,1,1,"2024-03-27","18656"
"Anthony Firkser","TE","DET",28,2018,394.8,388.1,100,1,1,"2024-03-27","16787"
"Anthony Schwartz","WR","MIA",22.5,2021,394.8,387,192.4,1,1,"2024-03-27","20125"
"MyCole Pruitt","TE","ATL",NA,NA,395.6,388.9,100.8,1,1,"2024-03-27","13964"
"Trestan Ebner","RB","FA",24.1,2022,396.2,379.7,157,1,1,"2024-03-27","24047"
"Sincere McCormick","RB","LV",22.5,2022,396.4,379.9,157.2,1,1,"2024-03-27","23172"
"Blake Jarwin","TE","FA",27.6,2017,397.1,390.4,102.3,1,1,"2024-03-27","16638"
"Mohamed Ibrahim","RB","FA",NA,NA,398.2,381.7,159,1,1,"2024-03-27","20153"
"Tyler Kroft","TE","MIA",NA,NA,398.3,391.6,103.5,1,1,"2024-03-27","13960"
"Jaelon Darden","WR","CLE",24.1,2021,398.4,390.6,196,1,1,"2024-03-27","22796"
"Freddie Swain","WR","MIA",NA,NA,399.4,391.6,197,1,1,"2024-03-27","19729"
"Larry Rountree III","RB","FA",25,2021,399.6,383.1,160.4,1,1,"2024-03-27","19537"
"Simi Fehoko","WR","LAC",NA,NA,399.8,392,197.4,1,1,"2024-03-27","23196"
"Ty Montgomery II","RB","FA",30.1,2015,400.4,383.9,161.2,1,1,"2024-03-27","13977"
"DeAndre Carter","WR","LV",29.9,2015,401.6,393.8,199.2,1,1,"2024-03-27","14103"
"Geoff Swaim","TE","ARI",NA,NA,403.8,397.1,109,1,1,"2024-03-27","14164"
"Tyron Billy-Johnson","WR","FA",NA,NA,403.9,396.1,201.5,1,1,"2024-03-27","18804"
"Jalen Nailor","WR","MIN",NA,NA,404.2,396.4,201.8,1,1,"2024-03-27","24177"
"Devin Asiasi","TE","TEN",NA,NA,404.6,397.9,109.8,1,1,"2024-03-27","19435"
"Andy Isabella","WR","BUF",25.3,2019,404.6,396.8,202.2,1,1,"2024-03-27","18409"
"Derrick Deese Jr.","TE","FA",NA,NA,405.5,398.8,110.7,1,1,"2024-03-27","23971"
"J.J. Taylor","RB","HOU",25.1,2020,406,389.5,166.8,1,1,"2024-03-27","19438"
"Mike Strachan","WR","CAR",25.5,2021,406.4,398.6,204,1,1,"2024-03-27","23395"
"Dareke Young","WR","SEA",NA,NA,406.4,398.6,204,1,1,"2024-03-27","24570"
"Jace Sternberger","TE","FA",NA,NA,407.1,400.4,112.3,1,1,"2024-03-27","18614"
"Dez Fitzpatrick","WR","PIT",25.2,2021,407.2,399.4,204.8,1,1,"2024-03-27","20112"
"Seth Williams","WR","JAC",NA,NA,407.7,399.9,205.3,1,1,"2024-03-27","20118"
"Cornell Powell","WR","KC",NA,NA,408,400.2,205.6,1,1,"2024-03-27","22811"
"Marquise Goodwin","WR","CLE",32.3,2013,408,400.2,205.6,1,1,"2024-03-27","11599"
"Qadree Ollison","RB","FA",NA,NA,409.2,392.7,170,1,1,"2024-03-27","18480"
"Steven Sims Jr.","WR","HOU",NA,NA,409.6,401.8,207.2,1,1,"2024-03-27","18962"
"Damiere Byrd","WR","FA",NA,NA,410.1,402.3,207.7,1,1,"2024-03-27","14222"
"William Fuller V","WR","FA",27.9,2016,412.2,404.4,209.8,1,1,"2024-03-27","15629"
"Collin Johnson","WR","CHI",25.4,2020,412.6,404.8,210.2,1,1,"2024-03-27","18289"
"Sammy Watkins","WR","FA",29.7,2014,412.7,404.9,210.3,1,1,"2024-03-27","12118"
"James Washington","WR","FA",26.9,2018,413.7,405.9,211.3,1,1,"2024-03-27","17254"
"Miles Boykin","WR","PIT",26.4,2019,415.4,407.6,213,1,1,"2024-03-27","18636"
"T.Y. Hilton","WR","FA",32.3,2012,417.7,409.9,215.3,1,1,"2024-03-27","11206"
"Grant DuBose","WR","GB",NA,NA,418.4,410.6,216,1,1,"2024-03-27","25470"
"Marquez Stevenson","WR","FA",NA,NA,420.7,412.9,218.3,1,1,"2024-03-27","20133"
"Dazz Newsome","WR","FA",NA,NA,421.6,413.8,219.2,1,1,"2024-03-27","20122"
"Phillip Dorsett II","WR","DEN",NA,NA,423.1,415.3,220.7,1,1,"2024-03-27","13979"
"Jalen Cropper","WR","DAL",NA,NA,424.4,416.6,222,0,1,"2024-03-27","25359"
"Breshad Perriman","WR","FA",NA,NA,425.1,417.3,222.7,0,1,"2024-03-27","13975"
"Cam Sims","WR","CAR",NA,NA,427.4,419.6,225,0,1,"2024-03-27","18016"
"Keke Coutee","WR","FA",NA,NA,428.1,420.3,225.7,0,1,"2024-03-27","17490"
"Dontay Demus Jr.","WR","FA",NA,NA,431.2,423.4,228.8,0,1,"2024-03-27","25821"
"Auden Tate","WR","FA",26.1,2018,432.4,424.6,230,0,0,"2024-03-27","17306"
"Dante Pettis","WR","FA",NA,NA,433.7,425.9,231.3,0,0,"2024-03-27","17264"
"Joseph Ngata","WR","PHI",NA,NA,434.7,426.9,232.3,0,0,"2024-03-27","23778"
