"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tylan Wallace","WR","BAL",25.8,2021,352.2,352.2,146.5,3,3,"2025-02-28","19801"
"Charlie Jones","WR","CIN",26.3,2023,352.3,352.3,146.6,3,3,"2025-02-28","25336"
"Tyler Goodson","RB","IND",24.3,2022,352.6,352.6,119.8,3,3,"2025-02-28","22976"
"Mack Hollins","WR","BUF",31.5,2017,352.7,352.7,147,3,3,"2025-02-28","16489"
"Mike Boone","RB","CAR",NA,NA,353,353,120.2,3,3,"2025-02-28","17813"
"Harrison Bryant","TE","LV",26.9,2020,353,353,68.4,3,3,"2025-02-28","19389"
"Irv Smith Jr.","TE","HOU",NA,NA,353,353,68.4,3,3,"2025-02-28","18610"
"Tyler Scott","WR","CHI",23.4,2023,353.3,353.3,147.6,3,3,"2025-02-28","25442"
"Tanner Hudson","TE","CIN",NA,NA,353.4,353.4,68.8,3,3,"2025-02-28","17826"
"Jarrett Stidham","QB","DEN",28.6,2019,353.6,361,61.3,3,2,"2025-02-28","18604"
"Skyy Moore","WR","KC",24.5,2022,353.7,353.7,148,3,3,"2025-02-28","23905"
"Ronnie Bell","WR","DET",NA,NA,353.7,353.7,148,3,3,"2025-02-28","23012"
"KJ Hamler","WR","BUF",25.6,2020,353.7,353.7,148,3,3,"2025-02-28","19267"
"Donald Parham Jr.","TE","PIT",NA,NA,353.8,353.8,69.2,3,3,"2025-02-28","18835"
"Tanner McLachlan","TE","CIN",NA,NA,354,354,69.4,3,3,"2025-02-28","26352"
"Jimmy Garoppolo","QB","LAR",33.3,2014,354.1,361.5,61.8,3,2,"2025-02-28","12208"
"Brock Wright","TE","DET",26.3,2021,354.4,354.4,69.8,3,3,"2025-02-28","23341"
"Devin Duvernay","WR","JAC",27.5,2020,354.4,354.4,148.7,3,3,"2025-02-28","19270"
"Joshua Dobbs","QB","SF",30.1,2017,354.5,361.9,62.2,3,2,"2025-02-28","16417"
"Ryan Flournoy","WR","DAL",25.3,2024,354.5,354.5,148.8,3,3,"2025-02-28","26398"
"Craig Reynolds","RB","DET",28.7,2019,354.8,354.8,122,3,3,"2025-02-28","19074"
"Dorian Thompson-Robinson","QB","CLE",25.3,2023,355.3,362.7,63,2,2,"2025-02-28","20086"
"Tyson Bagent","QB","CHI",24.7,2023,355.5,362.9,63.2,2,2,"2025-02-28","25321"
"Parris Campbell","WR","PHI",27.6,2019,355.7,355.7,150,2,2,"2025-02-28","18463"
"Keaontay Ingram","RB","KC",NA,NA,355.8,355.8,123,2,2,"2025-02-28","23162"
"George Holani","RB","SEA",NA,NA,355.8,355.8,123,2,2,"2025-02-28","22915"
"Robert Woods","WR","HOU",NA,NA,355.9,355.9,150.2,2,2,"2025-02-28","11610"
"Tyrion Davis-Price","RB","PHI",24.4,2022,356.1,356.1,123.3,2,2,"2025-02-28","22992"
"Jaret Patterson","RB","LAC",NA,NA,356.1,356.1,123.3,2,2,"2025-02-28","20155"
"Dallin Holker","TE","NO",NA,NA,356.2,356.2,71.6,2,2,"2025-02-28","24732"
"Jake Haener","QB","NO",NA,NA,356.3,363.7,64,2,2,"2025-02-28","24728"
"Sione Vaki","RB","DET",23.6,2024,356.3,356.3,123.5,2,2,"2025-02-28","26309"
"Odell Beckham Jr.","WR","FA",NA,NA,356.4,356.4,150.7,2,2,"2025-02-28","12127"
"Davis Mills","QB","HOU",26.4,2021,356.5,363.9,64.2,2,2,"2025-02-28","22799"
"JaMycal Hasty","RB","NE",NA,NA,356.8,356.8,124,2,2,"2025-02-28","19627"
"Kyle Philips","WR","LV",NA,NA,356.9,356.9,151.2,2,2,"2025-02-28","23896"
"Chase Edmonds","RB","TB",28.9,2018,357,357,124.2,2,2,"2025-02-28","17496"
"Travis Homer","RB","CHI",26.6,2019,357,357,124.2,2,2,"2025-02-28","18616"
"Gary Brightwell","RB","CIN",NA,NA,357.3,357.3,124.5,2,2,"2025-02-28","23293"
"Keilan Robinson","RB","JAC",NA,NA,357.6,357.6,124.8,2,2,"2025-02-28","22896"
"Trayveon Williams","RB","CIN",27.4,2019,357.6,357.6,124.8,2,2,"2025-02-28","18607"
"Durham Smythe","TE","FA",NA,NA,357.6,357.6,73,2,2,"2025-02-28","17508"
"Devin Culp","TE","TB",NA,NA,357.6,357.6,73,2,2,"2025-02-28","26440"
"Isaiah Spiller","RB","LV",NA,NA,357.8,357.8,125,2,2,"2025-02-28","23143"
"Carson Wentz","QB","KC",NA,NA,357.9,365.3,65.6,2,2,"2025-02-28","15520"
"Tommy DeVito","QB","NYG",NA,NA,358,365.4,65.7,2,2,"2025-02-28","25746"
"Mo Alie-Cox","TE","IND",31.4,2017,358.2,358.2,73.6,2,2,"2025-02-28","16579"
"Mitchell Trubisky","QB","BUF",30.5,2017,358.3,365.7,66,2,2,"2025-02-28","16381"
"Kene Nwangwu","RB","NYJ",NA,NA,358.3,358.3,125.5,2,2,"2025-02-28","23249"
"Donovan Peoples-Jones","WR","FA",NA,NA,358.3,358.3,152.6,2,2,"2025-02-28","19298"
"Zach Evans","RB","NYJ",NA,NA,358.6,358.6,125.8,2,2,"2025-02-28","23122"
"Drew Sample","TE","CIN",28.9,2019,359.1,359.1,74.5,2,2,"2025-02-28","18561"
"Taylor Heinicke","QB","LAC",NA,NA,359.3,366.7,67,2,2,"2025-02-28","13932"
"Peyton Hendershot","TE","KC",NA,NA,360.6,360.6,76,2,2,"2025-02-28","22971"
"Stetson Bennett","QB","LAR",27.3,2023,360.8,368.2,68.5,2,2,"2025-02-28","23927"
"Ian Thomas","TE","CAR",28.7,2018,360.9,360.9,76.3,2,2,"2025-02-28","17387"
"Bailey Zappe","QB","CLE",NA,NA,361,368.4,68.7,2,2,"2025-02-28","24027"
"Justyn Ross","WR","KC",25.2,2022,361,361,155.3,2,2,"2025-02-28","19798"
"Kenny Yeboah","TE","NYJ",NA,NA,361.1,361.1,76.5,2,2,"2025-02-28","22815"
"Johnny Mundt","TE","MIN",NA,NA,361.3,361.3,76.7,2,2,"2025-02-28","16743"
"John Bates","TE","WAS",NA,NA,361.4,361.4,76.8,2,2,"2025-02-28","22833"
"Brevyn Spann-Ford","TE","DAL",NA,NA,361.6,361.6,77,2,2,"2025-02-28","26003"
"Hunter Long","TE","LAR",26.5,2021,362.8,362.8,78.2,2,2,"2025-02-28","22783"
"Nick Mullens","QB","MIN",29.9,2017,363.1,370.5,70.8,2,2,"2025-02-28","16726"
"Zonovan Knight","RB","NYJ",NA,NA,363.1,363.1,130.3,2,2,"2025-02-28","24901"
"Isaiah Hodgins","WR","SF",NA,NA,363.1,363.1,157.4,2,2,"2025-02-28","19375"
"Michael Pratt","QB","TB",NA,NA,363.3,370.7,71,2,2,"2025-02-28","25226"
"Sam Ehlinger","QB","IND",NA,NA,363.3,370.7,71,2,2,"2025-02-28","19803"
"Quez Watkins","WR","ARI",NA,NA,363.4,363.4,157.7,2,2,"2025-02-28","19715"
"Dare Ogunbowale","RB","HOU",NA,NA,363.5,363.5,130.7,2,2,"2025-02-28","16879"
"Kyle Trask","QB","TB",27,2021,363.7,371.1,71.4,2,2,"2025-02-28","19800"
"Case Keenum","QB","HOU",NA,NA,363.8,371.2,71.5,2,2,"2025-02-28","11425"
"Clayton Tune","QB","ARI",NA,NA,364.3,371.7,72,2,2,"2025-02-28","25227"
"Salvon Ahmed","RB","IND",NA,NA,364.3,364.3,131.5,2,2,"2025-02-28","19449"
"Mecole Hardman Jr.","WR","KC",27,2019,364.4,364.4,158.7,2,2,"2025-02-28","18587"
"Royce Freeman","RB","FA",NA,NA,365.1,365.1,132.3,2,2,"2025-02-28","17245"
"Michael Thomas","WR","FA",NA,NA,365.2,365.2,159.5,2,2,"2025-02-28","15528"
"Drew Ogletree","TE","IND",26.6,2022,365.6,365.6,81,2,2,"2025-02-28","24561"
"Easton Stick","QB","LAC",NA,NA,365.8,373.2,73.5,2,2,"2025-02-28","18446"
"Cameron Latu","TE","PHI",NA,NA,366.1,366.1,81.5,2,2,"2025-02-28","24331"
"Jalen Reagor","WR","LAC",NA,NA,366.2,366.2,160.5,2,2,"2025-02-28","19219"
"Kadarius Toney","WR","FA",NA,NA,366.4,366.4,160.7,2,2,"2025-02-28","20119"
"Zach Pascal","WR","ARI",NA,NA,367.2,367.2,161.5,2,2,"2025-02-28","16972"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,368.7,368.7,163,2,2,"2025-02-28","25340"
"Kevin Harris","RB","FA",NA,NA,368.8,368.8,136,2,2,"2025-02-28","23117"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,369.1,369.1,84.5,2,2,"2025-02-28","18246"
"Ashton Dulin","WR","IND",NA,NA,369.2,369.2,163.5,2,2,"2025-02-28","18656"
"Joshua Kelley","RB","TEN",NA,NA,369.8,369.8,137,2,2,"2025-02-28","19445"
"Mike White","QB","BUF",NA,NA,370,377.4,77.7,2,1,"2025-02-28","17447"
"Jaren Hall","QB","SEA",NA,NA,371.8,379.2,79.5,2,1,"2025-02-28","24073"
"Cedrick Wilson Jr.","WR","NO",29.3,2018,372,372,166.3,2,2,"2025-02-28","17262"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,372.2,372.2,166.5,2,2,"2025-02-28","20116"
"Darrynton Evans","RB","CHI",NA,NA,372.3,372.3,139.5,2,2,"2025-02-28","19418"
"DeWayne McBride","RB","FA",NA,NA,374.5,374.5,141.7,2,2,"2025-02-28","25265"
"Deneric Prince","RB","FA",NA,NA,374.8,374.8,142,2,2,"2025-02-28","25770"
"Dillon Johnson","RB","FA",NA,NA,375.8,375.8,143,2,2,"2025-02-28","26226"
"Trenton Irwin","WR","FA",NA,NA,377.2,377.2,171.5,1,1,"2025-02-28","18726"
"Latavius Murray","RB","FA",NA,NA,377.3,377.3,144.5,1,1,"2025-02-28","11821"
"Emani Bailey","RB","CAR",NA,NA,378.8,378.8,146,1,1,"2025-02-28","26330"
"Jerick McKinnon","RB","FA",NA,NA,389.3,389.3,156.5,1,1,"2025-02-28","12209"
"Daijun Edwards","RB","FA",NA,NA,390.8,390.8,158,1,1,"2025-02-28","25985"
"Matt Breida","RB","FA",NA,NA,392.3,392.3,159.5,1,1,"2025-02-28","17058"
"Deon Jackson","RB","FA",NA,NA,397.3,397.3,164.5,1,1,"2025-02-28","20097"
