"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andy Isabella","WR","BAL",26,2019,359.7,354.7,168,2,3,"2022-11-25","18409"
"Miles Boykin","WR","PIT",26.1,2019,360.2,355.2,168.5,2,2,"2022-11-25","18636"
"Tyrell Williams","WR","FA",NA,NA,360.4,355.4,168.7,2,2,"2022-11-25","14324"
"Nick Mullens","QB","MIN",NA,NA,360.5,354.9,56.5,2,3,"2022-11-25","16726"
"Chris Herndon IV","TE","FA",26,2018,360.7,340,69,2,4,"2022-11-25","17536"
"Cornell Powell","WR","KC",NA,NA,360.7,355.7,169,2,2,"2022-11-25","22811"
"Jarrett Stidham","QB","LV",NA,NA,361,355.4,57,2,2,"2022-11-25","18604"
"Devin Asiasi","TE","CIN",NA,NA,361,340.3,69.3,2,4,"2022-11-25","19435"
"Mason Rudolph","QB","PIT",27.4,2018,361.2,355.6,57.2,2,2,"2022-11-25","17234"
"Kahale Warring","TE","FA",NA,NA,361.2,317,69.5,2,6,"2022-11-25","18680"
"Kyle Allen","QB","HOU",NA,NA,362,356.4,58,2,2,"2022-11-25","17869"
"Jacob Hollister","TE","LV",NA,NA,362,341.3,70.3,2,3,"2022-11-25","16527"
"Jacob Eason","QB","SF",25,2020,362.5,356.9,58.5,2,2,"2022-11-25","19220"
"Jace Sternberger","TE","FA",NA,NA,363.2,342.5,71.5,2,3,"2022-11-25","18614"
"La'Mical Perine","RB","MIA",24.8,2020,364.2,342.8,125.8,2,3,"2022-11-25","19333"
"Cam Newton","QB","FA",32.8,2011,364.3,358.7,60.3,2,2,"2022-11-25","9869"
"Chad Henne","QB","KC",NA,NA,364.5,358.9,60.5,2,2,"2022-11-25","9101"
"Tyler Kroft","TE","SF",NA,NA,364.5,343.8,72.8,2,3,"2022-11-25","13960"
"Carson Strong","QB","FA",23.2,2022,365.5,359.9,61.5,2,2,"2022-11-25","23042"
"John Ross","WR","FA",NA,NA,365.7,360.7,174,2,2,"2022-11-25","16388"
"Dante Pettis","WR","CHI",NA,NA,365.7,360.7,174,2,2,"2022-11-25","17264"
"Malcolm Brown","RB","LAR",NA,NA,366.2,344.8,127.8,2,3,"2022-11-25","13953"
"Zonovan Knight","RB","NYJ",21.6,2022,366.4,312.5,128,2,7,"2022-11-25","24901"
"Javian Hawkins","RB","TEN",NA,NA,366.9,345.5,128.5,2,3,"2022-11-25","22762"
"Sage Surratt","WR","FA",NA,NA,367.2,362.2,175.5,2,2,"2022-11-25","20120"
"David Johnson","RB","NO",30.2,2015,367.7,346.3,129.3,2,3,"2022-11-25","13948"
"Ryan Griffin","TE","CHI",NA,NA,367.7,347,76,2,3,"2022-11-25","11830"
"Adam Humphries","WR","FA",28.7,2015,368.7,363.7,177,2,2,"2022-11-25","14498"
"David Moore","WR","FA",27.9,2017,369.2,364.2,177.5,2,2,"2022-11-25","16757"
"Carlos Hyde","RB","FA",NA,NA,369.4,348,131,2,3,"2022-11-25","12105"
"Ross Dwelley","TE","SF",NA,NA,370.7,341,79,2,3,"2022-11-25","17886"
"Jimmy Graham","TE","FA",NA,NA,370.7,350,79,2,3,"2022-11-25","9712"
"Isaiah Ford","WR","FA",NA,NA,371.2,366.2,179.5,2,2,"2022-11-25","16432"
"Darwin Thompson","RB","SEA",NA,NA,371.4,328,133,2,5,"2022-11-25","18620"
"Trayveon Williams","RB","CIN",25.1,2019,371.4,350,133,2,3,"2022-11-25","18607"
"Dalton Keene","TE","FA",NA,NA,371.7,351,80,2,3,"2022-11-25","19563"
"Alex Collins","RB","FA",27.5,2016,372.4,351,134,2,3,"2022-11-25","15546"
"Jalen Hurd","WR","FA",NA,NA,372.7,367.7,181,2,2,"2022-11-25","18318"
"Durham Smythe","TE","MIA",NA,NA,373.7,353,82,2,3,"2022-11-25","17508"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,374.2,369.2,182.5,2,2,"2022-11-25","18235"
"Dede Westbrook","WR","GB",NA,NA,374.2,369.2,182.5,2,2,"2022-11-25","16436"
"Jakeem Grant Sr.","WR","CLE",NA,NA,375.7,370.7,184,2,2,"2022-11-25","15680"
"Kalen Ballage","RB","FA",NA,NA,376.1,354.7,137.7,2,3,"2022-11-25","17250"
"Gerrid Doaks","RB","FA",NA,NA,376.4,355,138,2,3,"2022-11-25","23286"
"Phillip Dorsett II","WR","HOU",NA,NA,377.7,372.7,186,1,2,"2022-11-25","13979"
"KeeSean Johnson","WR","BUF",NA,NA,381.2,376.2,189.5,1,2,"2022-11-25","18618"
"Chad Hansen","WR","FA",NA,NA,382.7,377.7,191,1,1,"2022-11-25","16430"
"Kerryon Johnson","RB","FA",NA,NA,385.4,364,147,1,2,"2022-11-25","17247"
"Willie Snead IV","WR","SF",NA,NA,386.2,381.2,194.5,1,1,"2022-11-25","12904"
"Albert Wilson","WR","LV",NA,NA,386.7,381.7,195,1,1,"2022-11-25","12338"
"Trey Quinn","WR","FA",NA,NA,387.7,382.7,196,1,1,"2022-11-25","17266"
"Ryquell Armstead","RB","FA",NA,NA,392.9,371.5,154.5,1,2,"2022-11-25","18521"
