"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ryquell Armstead","RB","NYG",NA,NA,340.8,311.6,102.6,3,7,"2021-06-18","18521"
"Case Keenum","QB","CLE",NA,NA,340.9,341.4,61.2,3,3,"2021-06-18","11425"
"Freddie Swain","WR","SEA",NA,NA,341.2,321.6,135,3,5,"2021-06-18","19729"
"Greg Ward","WR","PHI",25.9,"2017",341.5,334.8,138.4,3,4,"2021-06-18","17130"
"Alshon Jeffery","WR","FA",NA,NA,341.5,300.8,136.6,3,9,"2021-06-18","11199"
"Kaden Smith","TE","NYG",NA,NA,341.5,331.5,61.4,3,4,"2021-06-18","18293"
"Nick Mullens","QB","PHI",NA,NA,341.5,256,61.8,3,26,"2021-06-18","16726"
"Royce Freeman","RB","DEN",25.3,"2018",341.6,321.1,93.8,3,6,"2021-06-18","17245"
"Adrian Peterson","RB","DET",NA,NA,341.6,313.4,101.2,3,7,"2021-06-18","9006"
"Malcolm Perry","WR","MIA",NA,NA,341.9,333,177.5,3,4,"2021-06-18","19746"
"Jeff Smith","WR","NYJ",NA,NA,342.2,333.3,177.8,3,4,"2021-06-18","18791"
"Josh Adams","RB","NYJ",24.6,"2018",342.3,340.5,113.8,3,4,"2021-06-18","17248"
"Brandon Allen","QB","CIN",NA,NA,342.7,295,55.5,3,10,"2021-06-18","15745"
"Nick Boyle","TE","BAL",NA,NA,343,333.2,74.4,3,4,"2021-06-18","13963"
"Tyler Huntley","QB","BAL",NA,NA,343.4,343.9,63.7,3,3,"2021-06-18","19297"
"Dalton Keene","TE","NE",NA,NA,343.6,319.6,67.6,3,6,"2021-06-18","19563"
"C.J. Beathard","QB","JAC",NA,NA,343.7,344.2,64,3,3,"2021-06-18","16419"
"Brycen Hopkins","TE","LAR",24.2,"2020",343.9,328.3,52.8,3,5,"2021-06-18","19234"
"D'Onta Foreman","RB","TEN",NA,NA,343.9,333.2,115.4,3,4,"2021-06-18","16407"
"Maxx Williams","TE","ARI",NA,NA,344,334.2,75.4,3,4,"2021-06-18","13919"
"Dede Westbrook","WR","JAC",NA,NA,344.1,321.8,144.6,3,5,"2021-06-18","16436"
"James Morgan","QB","NYJ",NA,NA,344.4,344.9,64.7,3,3,"2021-06-18","19628"
"Kelvin Harmon","WR","WAS",24.5,"2019",344.6,335.9,145.3,3,4,"2021-06-18","18228"
"Dare Ogunbowale","RB","JAC",NA,NA,345.4,334.7,116.9,3,4,"2021-06-18","16879"
"Andy Dalton","QB","CHI",33.6,"2011",345.7,203.8,39.7,3,87,"2021-06-18","9907"
"Trace McSorley","QB","BAL",NA,NA,345.7,346.2,66,3,3,"2021-06-18","18475"
"Clayton Thorson","QB","NYG",NA,NA,345.7,346.2,66,3,3,"2021-06-18","18454"
"Mack Hollins","WR","MIA",NA,NA,345.7,336.8,181.3,3,4,"2021-06-18","16489"
"Durham Smythe","TE","MIA",NA,NA,346,329.5,71.8,3,5,"2021-06-18","17508"
"Tim Boyle","QB","DET",NA,NA,346,346.5,66.3,3,3,"2021-06-18","17801"
"Jason Witten","TE","LV",NA,NA,346.1,336.3,77.5,3,4,"2021-06-18","9275"
"Peyton Barber","RB","WAS",NA,NA,346.2,318.8,107.1,3,6,"2021-06-18","15920"
"Brett Rypien","QB","DEN",NA,NA,346.2,321,66.5,3,6,"2021-06-18","18323"
"Lil'Jordan Humphrey","WR","NO",NA,NA,346.6,337.7,182.2,3,4,"2021-06-18","18590"
"Adam Humphries","WR","WAS",28,"2015",346.7,342.9,150.8,3,3,"2021-06-18","14498"
"Will Grier","QB","CAR",NA,NA,346.7,347.2,67,3,3,"2021-06-18","18241"
"Ryan Finley","QB","HOU",NA,NA,346.9,347.4,67.2,3,3,"2021-06-18","18255"
"Isaiah Ford","WR","FA",NA,NA,347,330,163.2,3,5,"2021-06-18","16432"
"Darren Fells","TE","DET",NA,NA,347,318,67.8,3,6,"2021-06-18","13636"
"Joe Reed","WR","LAC",23.5,"2020",347,339.8,185.6,3,4,"2021-06-18","19468"
"Tyler Eifert","TE","JAC",NA,NA,347.1,322.9,54.6,3,5,"2021-06-18","11692"
"Blake Bortles","QB","GB",NA,NA,347.2,296,67.5,3,10,"2021-06-18","12090"
"Stephen Anderson","TE","LAC",NA,NA,347.5,331,81.4,3,4,"2021-06-18","15760"
"Byron Pringle","WR","KC",27.6,"2018",347.6,341.7,139.5,3,3,"2021-06-18","17739"
"Ty Montgomery","RB","NO",NA,NA,347.7,337,119.2,3,4,"2021-06-18","13977"
"Devin Funchess","WR","GB",27.1,"2015",348,342.8,145.4,3,3,"2021-06-18","13915"
"Jake Luton","QB","JAC",NA,NA,348,348.5,68.3,3,3,"2021-06-18","19618"
"Ricky Seals-Jones","TE","WAS",NA,NA,348.2,299,79.6,3,9,"2021-06-18","16730"
"Qadree Ollison","RB","ATL",24.8,"2019",348.7,338,120.2,3,4,"2021-06-18","18480"
"Reggie Bonnafon","RB","CAR",NA,NA,348.9,338.2,120.4,3,4,"2021-06-18","17867"
"Logan Woodside","QB","TEN",NA,NA,349,349.5,69.3,3,3,"2021-06-18","17239"
"Allen Hurns","WR","MIA",NA,NA,349,345,184.6,3,3,"2021-06-18","12996"
"Trey Quinn","WR","LV",NA,NA,349.2,335,184.8,3,4,"2021-06-18","17266"
"T.J. Yeldon","RB","BUF",NA,NA,349.4,348.5,120.9,3,3,"2021-06-18","13941"
"Alex Smith","QB","FA",NA,NA,349.5,292,69.8,3,11,"2021-06-18","9012"
"Bo Scarbrough","RB","SEA",NA,NA,349.8,339.1,121.3,3,4,"2021-06-18","17299"
"Raymond Calais","RB","LAR",NA,NA,349.9,339.5,121.4,3,4,"2021-06-18","19613"
"Marcedes Lewis","TE","GB",NA,NA,350.2,340.4,81.6,3,4,"2021-06-18","9413"
"Alex Collins","RB","SEA",NA,NA,350.5,277,122,3,16,"2021-06-18","15546"
"DeAndre Washington","RB","MIA",NA,NA,350.8,314,122.3,3,7,"2021-06-18","15806"
"Jared Pinkney","TE","TEN",NA,NA,350.8,340,82.2,3,4,"2021-06-18","19250"
"Marcus Johnson","WR","TEN",NA,NA,350.9,342,186.5,3,3,"2021-06-18","15814"
"AJ McCarron","QB","ATL",NA,NA,351.4,351.9,71.7,3,3,"2021-06-18","12091"
"Hakeem Butler","WR","PHI",NA,NA,351.6,322,187.2,3,5,"2021-06-18","18229"
"Artavis Pierce","RB","CHI",NA,NA,352.5,319,124,3,6,"2021-06-18","19547"
"Patrick Laird","RB","MIA",NA,NA,353,342.3,124.5,3,3,"2021-06-18","18332"
"Matt LaCosse","TE","NE",NA,NA,353.1,343.3,84.5,3,3,"2021-06-18","14288"
"Joe Flacco","QB","PHI",NA,NA,353.2,353.7,73.5,3,3,"2021-06-18","9300"
"Matt Barkley","QB","BUF",NA,NA,353.7,354.2,74,3,3,"2021-06-18","11686"
"Ameer Abdullah","RB","MIN",NA,NA,353.7,343,125.2,3,3,"2021-06-18","13924"
"Josh Hill","TE","DET",NA,NA,354.1,344.3,85.5,3,3,"2021-06-18","13565"
"Nick Vannett","TE","NO",NA,NA,354.1,344.3,85.5,3,3,"2021-06-18","15645"
"Javon Wims","WR","CHI",NA,NA,354.4,345.5,190,3,3,"2021-06-18","17388"
"CJ Marable","RB","CHI",NA,NA,354.5,283,126,3,14,"2021-06-18","22819"
"Frank Gore","RB","NYJ",NA,NA,354.6,335,126.1,3,4,"2021-06-18","9218"
"David Blough","QB","DET",NA,NA,354.7,355.2,75,3,2,"2021-06-18","18756"
"Jeremy McNichols","RB","TEN",25.5,"2017",355.5,344.8,127,2,3,"2021-06-18","16445"
"D'Ernest Johnson","RB","CLE",NA,NA,355.5,344.8,127,2,3,"2021-06-18","19111"
"Deon Cain","WR","BAL",NA,NA,355.6,346.7,191.2,2,3,"2021-06-18","17263"
"Tyrie Cleveland","WR","DEN",NA,NA,355.9,347,191.5,2,3,"2021-06-18","19674"
"Jordan Thomas","TE","IND",24.9,"2018",356,346.2,87.4,2,3,"2021-06-18","17399"
"Donte Moncrief","WR","HOU",NA,NA,356.4,333,192,2,4,"2021-06-18","12125"
"Dexter Williams","RB","GB",NA,NA,357.5,346.8,129,2,3,"2021-06-18","18460"
"Dontrell Hilliard","RB","HOU",NA,NA,357.5,337,129,2,4,"2021-06-18","18037"
"Devine Ozigbo","RB","JAC",NA,NA,357.9,347.2,129.4,2,3,"2021-06-18","18630"
"Caleb Wilson","TE","PHI",NA,NA,358.1,348.3,89.5,2,3,"2021-06-18","18613"
"Chase Daniel","QB","LAC",NA,NA,358.2,358.7,78.5,2,2,"2021-06-18","9111"
"Jonathan Williams","RB","WAS",NA,NA,358.5,332,130,2,4,"2021-06-18","15611"
"Dax Milne","WR","WAS",NA,NA,358.9,340,194.5,2,4,"2021-06-18","22800"
"Antonio Williams","RB","BUF",NA,NA,359,348.3,130.5,2,3,"2021-06-18","19843"
"Ryan Izzo","TE","HOU",NA,NA,359.1,349.3,90.5,2,3,"2021-06-18","17541"
"Easton Stick","QB","LAC",NA,NA,359.2,359.7,79.5,2,2,"2021-06-18","18446"
"Colt McCoy","QB","ARI",NA,NA,359.7,360.2,80,2,2,"2021-06-18","9702"
"Theo Riddick","RB","LV",NA,NA,359.7,344,131.2,2,3,"2021-06-18","11649"
"Demetrius Harris","TE","CHI",NA,NA,359.8,285,91.2,2,13,"2021-06-18","11881"
"DeShone Kizer","QB","TEN",NA,NA,360.2,360.7,80.5,2,2,"2021-06-18","16389"
"Vyncint Smith","WR","NYJ",NA,NA,360.4,351.5,196,2,3,"2021-06-18","17714"
"Deon Jackson","RB","IND",NA,NA,360.5,349.8,132,2,3,"2021-06-18","20097"
"Corey Clement","RB","NYG",NA,NA,360.7,294,132.2,2,10,"2021-06-18","16446"
"Jake Butt","TE","DEN",NA,NA,362.9,353.1,94.3,2,3,"2021-06-18","16456"
"Chris Moore","WR","HOU",NA,NA,362.9,354,198.5,2,3,"2021-06-18","15654"
"Tanner Hudson","TE","TB",NA,NA,363.1,353.3,94.5,2,3,"2021-06-18","17826"
"Stephen Sullivan","TE","CAR",NA,NA,363.1,353.3,94.5,2,3,"2021-06-18","19641"
"Jeff Driskel","QB","HOU",NA,NA,363.2,363.7,83.5,2,2,"2021-06-18","15615"
"Jeremy Sprinkle","TE","DAL",NA,NA,363.6,353.8,95,2,3,"2021-06-18","16461"
"Trent Sherfield","WR","SF",NA,NA,363.7,354.8,199.3,2,3,"2021-06-18","17888"
"Johnny Mundt","TE","LAR",NA,NA,364.6,354.8,96,2,3,"2021-06-18","16743"
"K.J. Costello","QB","FA",NA,NA,364.7,365.2,85,2,2,"2021-06-18","19795"
"Dontrelle Inman","WR","WAS",NA,NA,364.7,355.8,200.3,2,2,"2021-06-18","13105"
"Tajae Sharpe","WR","ATL",NA,NA,365.4,356.5,201,2,2,"2021-06-18","15587"
"Mike Thomas","WR","CIN",NA,NA,365.4,356.5,201,2,2,"2021-06-18","15914"
"Taywan Taylor","WR","HOU",NA,NA,365.6,356.7,201.2,2,2,"2021-06-18","16426"
"Lamar Miller","RB","WAS",NA,NA,365.8,355.1,137.3,2,2,"2021-06-18","11185"
"MyCole Pruitt","TE","SF",NA,NA,366.1,356.3,97.5,2,2,"2021-06-18","13964"
"Joshua Dobbs","QB","PIT",NA,NA,367.2,367.7,87.5,2,2,"2021-06-18","16417"
"LeSean McCoy","RB","TB",NA,NA,367.7,357,139.2,2,2,"2021-06-18","9398"
"Nate Sudfeld","QB","SF",NA,NA,369.2,369.7,89.5,2,2,"2021-06-18","15833"
"Elijah McGuire","RB","KC",NA,NA,369.8,359.1,141.3,2,2,"2021-06-18","16454"
"Matt Schaub","QB","ATL",NA,NA,370.2,370.7,90.5,2,2,"2021-06-18","9445"
"Jordan Scarlett","RB","MIA",NA,NA,370.5,359.8,142,2,2,"2021-06-18","18603"
"Rodney Anderson","RB","FA",NA,NA,371.5,360.8,143,2,2,"2021-06-18","18608"
"John Kelly","RB","CLE",NA,NA,372.3,361.6,143.8,2,2,"2021-06-18","17304"
"Jake Kumerow","WR","BUF",NA,NA,372.7,363.8,208.3,2,2,"2021-06-18","14083"
"Brian Hoyer","QB","NE",NA,NA,374.7,375.2,95,2,2,"2021-06-18","9078"
"Sean Mannion","QB","MIN",NA,NA,374.7,375.2,95,2,2,"2021-06-18","13930"
"Dez Bryant","WR","BAL",NA,NA,375.4,366.5,211,2,2,"2021-06-18","9681"
"Jaleel Scott","WR","NYJ",NA,NA,376.1,367.2,211.7,2,2,"2021-06-18","17260"
"Gary Jennings Jr.","WR","IND",NA,NA,376.4,367.5,212,2,2,"2021-06-18","18565"
"Brett Hundley","QB","ARI",NA,NA,376.7,377.2,97,2,1,"2021-06-18","13907"
"Nathan Peterman","QB","LV",NA,NA,376.7,377.2,97,2,1,"2021-06-18","16414"
"Troy Fumagalli","TE","NE",NA,NA,377.1,367.3,108.5,1,2,"2021-06-18","17273"
"K.J. Osborn","WR","MIN",NA,NA,378.4,369.5,214,1,2,"2021-06-18","19708"
"Keith Kirkwood","WR","CAR",NA,NA,379.1,370.2,214.7,1,2,"2021-06-18","17871"
"Travis Benjamin","WR","SF",NA,NA,380.4,371.5,216,1,2,"2021-06-18","11214"
"Wendell Smallwood","RB","PIT",NA,NA,381.5,370.8,153,1,2,"2021-06-18","15672"
"Luke Willson","TE","SEA",NA,NA,381.6,371.8,113,1,2,"2021-06-18","11812"
"Jauan Jennings","WR","SF",NA,NA,381.7,372.8,217.3,1,2,"2021-06-18","19590"
"Eric Saubert","TE","DEN",NA,NA,382.1,372.3,113.5,1,2,"2021-06-18","16706"
"Josh Doctson","WR","NYJ",NA,NA,382.4,373.5,218,1,2,"2021-06-18","15511"
"Virgil Green","TE","LAC",NA,NA,383.6,373.8,115,1,2,"2021-06-18","10026"
"James Proche","WR","BAL",NA,NA,384.4,375.5,220,1,2,"2021-06-18","19359"
"Daurice Fountain","WR","KC",NA,NA,384.4,375.5,220,1,2,"2021-06-18","17519"
"Kyle Juszczyk","RB","SF",NA,NA,385.5,374.8,157,1,2,"2021-06-18","11798"
"Damion Ratley","WR","DET",NA,NA,388.4,379.5,224,1,1,"2021-06-18","17547"
"Seth Roberts","WR","GB",NA,NA,389.7,380.8,225.3,1,1,"2021-06-18","13840"
"Chester Rogers","WR","TEN",NA,NA,389.9,381,225.5,1,1,"2021-06-18","16038"
"Marcell Ateman","WR","LV",NA,NA,392.9,384,228.5,1,1,"2021-06-18","17256"
"Kerrith Whyte Jr.","RB","DET",NA,NA,393,382.3,164.5,1,1,"2021-06-18","18625"
"David Sills V","WR","NYG",NA,NA,403.4,394.5,239,1,1,"2021-06-18","18566"
"Emanuel Hall","WR","WAS",NA,NA,414.4,405.5,250,1,1,"2021-06-18","18432"
