"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"D'Onta Foreman","RB","FA",NA,NA,363.7,345.2,120.5,2,3,"2021-09-10","16407"
"Isaiah Ford","WR","MIA",NA,NA,363.8,359.9,161.4,2,2,"2021-09-10","16432"
"Dexter Williams","RB","NYG",NA,NA,363.9,345.4,120.7,2,3,"2021-09-10","18460"
"Chris Thompson","RB","FA",NA,NA,364.2,345.7,121,2,3,"2021-09-10","11651"
"Jakeem Grant Sr.","WR","MIA",NA,NA,364.4,360.5,162,2,2,"2021-09-10","15680"
"Gary Brightwell","RB","NYG",NA,NA,364.5,279,121.3,2,15,"2021-09-10","23293"
"Antonio Callaway","WR","FA",NA,NA,364.9,361,162.5,2,2,"2021-09-10","17286"
"Equanimeous St. Brown","WR","GB",24.9,2018,365.2,361.3,162.8,2,2,"2021-09-10","17307"
"Ian Book","QB","NO",NA,NA,365.3,207,61,2,81,"2021-09-10","20159"
"Justin Watson","WR","TB",NA,NA,365.4,361.5,163,2,2,"2021-09-10","17603"
"Devine Ozigbo","RB","JAC",NA,NA,365.9,302,122.7,2,9,"2021-09-10","18630"
"Jeff Smith","WR","NYJ",NA,NA,366,362.1,163.6,2,2,"2021-09-10","18791"
"DeAndre Washington","RB","FA",NA,NA,366,347.5,122.8,2,3,"2021-09-10","15806"
"Willie Snead IV","WR","LV",NA,NA,366,362.1,163.6,2,2,"2021-09-10","12904"
"Frank Gore","RB","FA",NA,NA,366.3,347.8,123.1,2,3,"2021-09-10","9218"
"Danny Amendola","WR","HOU",NA,NA,366.4,362.5,164,2,2,"2021-09-10","9146"
"Mike Glennon","QB","NYG",NA,NA,366.8,351.5,62.5,2,3,"2021-09-10","11685"
"Deon Cain","WR","FA",NA,NA,367.4,363.5,165,2,2,"2021-09-10","17263"
"Chad Beebe","WR","FA",NA,NA,367.9,364,165.5,2,2,"2021-09-10","18063"
"Allen Hurns","WR","MIA",NA,NA,367.9,364,165.5,2,2,"2021-09-10","12996"
"Isaiah Coulter","WR","CHI",NA,NA,367.9,364,165.5,2,2,"2021-09-10","19771"
"Blake Bortles","QB","GB",NA,NA,368.3,353,64,2,3,"2021-09-10","12090"
"LeSean McCoy","RB","FA",NA,NA,368.5,344.7,125.3,2,3,"2021-09-10","9398"
"Donte Moncrief","WR","HOU",NA,NA,368.6,364.7,166.2,2,2,"2021-09-10","12125"
"Jonathan Williams","RB","WAS",NA,NA,369,350.5,125.8,2,3,"2021-09-10","15611"
"Trey Quinn","WR","FA",NA,NA,369.4,365.5,167,2,2,"2021-09-10","17266"
"T.J. Yeldon","RB","FA",NA,NA,369.6,351.1,126.4,2,3,"2021-09-10","13941"
"Dontrell Hilliard","RB","HOU",NA,NA,369.8,351.3,126.6,2,3,"2021-09-10","18037"
"Elijah McGuire","RB","FA",NA,NA,370.2,351.7,127,2,3,"2021-09-10","16454"
"David Blough","QB","DET",NA,NA,370.8,355.5,66.5,2,2,"2021-09-10","18756"
"Joe Reed","WR","LAC",23.7,2020,370.9,367,168.5,2,2,"2021-09-10","19468"
"Maxx Williams","TE","ARI",NA,NA,371,228,80.5,2,49,"2021-09-10","13919"
"Tyler Huntley","QB","BAL",NA,NA,371.8,356.5,67.5,2,2,"2021-09-10","19297"
"Tim Boyle","QB","DET",NA,NA,372.8,357.5,68.5,2,2,"2021-09-10","17801"
"Theo Riddick","RB","LV",NA,NA,373.8,355.3,130.6,2,2,"2021-09-10","11649"
"Matt Barkley","QB","TEN",NA,NA,374.3,359,70,2,2,"2021-09-10","11686"
"John Kelly","RB","CLE",NA,NA,375.2,356.7,132,2,2,"2021-09-10","17304"
"Rodney Anderson","RB","FA",NA,NA,376.5,358,133.3,2,2,"2021-09-10","18608"
"Logan Woodside","QB","TEN",NA,NA,377.3,362,73,1,2,"2021-09-10","17239"
"Reggie Bonnafon","RB","FA",NA,NA,377.9,359.4,134.7,1,2,"2021-09-10","17867"
