"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jake Kumerow","WR","BUF",NA,NA,359.2,359.2,167.5,2,2,"2021-12-17","14083"
"Cooper Rush","QB","DAL",NA,NA,359.5,348.2,62.5,2,3,"2021-12-17","16477"
"C.J. Beathard","QB","JAC",NA,NA,359.7,348.4,62.7,2,3,"2021-12-17","16419"
"Jake Funk","RB","LAR",23.9,2021,359.9,359.9,120.7,2,2,"2021-12-17","23190"
"Dexter Williams","RB","MIA",NA,NA,360.2,360.2,121,2,2,"2021-12-17","18460"
"Donte Moncrief","WR","HOU",NA,NA,360.2,360.2,168.5,2,2,"2021-12-17","12125"
"Jakeem Grant Sr.","WR","CHI",NA,NA,360.7,360.7,169,2,2,"2021-12-17","15680"
"Travis Benjamin","WR","SF",NA,NA,360.7,360.7,169,2,2,"2021-12-17","11214"
"Nick Mullens","QB","CLE",NA,NA,361,349.7,64,2,3,"2021-12-17","16726"
"Riley Ridley","WR","FA",NA,NA,361.2,361.2,169.5,2,2,"2021-12-17","18264"
"Brandon Allen","QB","CIN",NA,NA,361.3,244,64.3,2,34,"2021-12-17","15745"
"Jake Fromm","QB","NYG",NA,NA,361.5,350.2,64.5,2,3,"2021-12-17","19243"
"Allen Hurns","WR","MIA",NA,NA,361.7,361.7,170,2,2,"2021-12-17","12996"
"Brian Hoyer","QB","NE",NA,NA,362,350.7,65,2,3,"2021-12-17","9078"
"David Blough","QB","DET",NA,NA,362.5,351.2,65.5,2,3,"2021-12-17","18756"
"Dazz Newsome","WR","CHI",NA,NA,362.7,362.7,171,2,2,"2021-12-17","20122"
"Trent Taylor","WR","CIN",NA,NA,362.7,362.7,171,2,2,"2021-12-17","16505"
"John Wolford","QB","LAR",NA,NA,363,351.7,66,2,3,"2021-12-17","18185"
"Gary Jennings Jr.","WR","FA",NA,NA,363.2,363.2,171.5,2,2,"2021-12-17","18565"
"Brett Hundley","QB","IND",NA,NA,364,352.7,67,2,3,"2021-12-17","13907"
"Taywan Taylor","WR","FA",NA,NA,364.2,364.2,172.5,2,2,"2021-12-17","16426"
"Elijah McGuire","RB","KC",NA,NA,364.7,364.7,125.5,2,2,"2021-12-17","16454"
"Chase Daniel","QB","LAC",NA,NA,366,354.7,69,2,3,"2021-12-17","9111"
"Josh Adams","RB","NO",NA,NA,367.2,367.2,128,2,2,"2021-12-17","17248"
"Ian Book","QB","NO",NA,NA,367.5,356.2,70.5,2,2,"2021-12-17","20159"
"Devine Ozigbo","RB","NE",NA,NA,368.9,368.9,129.7,2,2,"2021-12-17","18630"
"Pooka Williams Jr.","RB","CIN",NA,NA,374.2,374.2,135,2,2,"2021-12-17","20090"
"Rakeem Boyd","RB","FA",NA,NA,376.2,376.2,137,2,2,"2021-12-17","20096"
