"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Elijah McGuire","RB","KC",NA,NA,358,344.3,123,2,3,"2021-11-12","16454"
"Nick Mullens","QB","CLE",NA,NA,358.2,349.8,55,2,3,"2021-11-12","16726"
"Ty Montgomery","RB","NO",NA,NA,358.3,344.6,123.3,2,3,"2021-11-12","13977"
"Brandon Allen","QB","CIN",NA,NA,358.4,278,55.2,2,15,"2021-11-12","15745"
"Danny Amendola","WR","HOU",NA,NA,358.6,342,170.4,2,3,"2021-11-12","9146"
"Reggie Bonnafon","RB","CAR",NA,NA,358.7,345,123.7,2,3,"2021-11-12","17867"
"Josh Rosen","QB","ATL",NA,NA,359,350.6,55.8,2,3,"2021-11-12","17235"
"Lamar Miller","RB","NO",NA,NA,359,345.3,124,2,3,"2021-11-12","11185"
"Geronimo Allison","WR","DET",NA,NA,359.6,349.1,171.4,2,3,"2021-11-12","15853"
"Chad Henne","QB","KC",NA,NA,359.7,351.3,56.5,2,3,"2021-11-12","9101"
"Chris Thompson","RB","FA",NA,NA,360.3,346.6,125.3,2,3,"2021-11-12","11651"
"Tanner Hudson","TE","SF",NA,NA,360.3,352.8,76.5,2,3,"2021-11-12","17826"
"Qadree Ollison","RB","ATL",NA,NA,360.4,346.7,125.4,2,3,"2021-11-12","18480"
"Deon Cain","WR","PHI",NA,NA,360.4,349.9,172.2,2,3,"2021-11-12","17263"
"Ashton Dulin","WR","IND",NA,NA,360.5,311,172.3,2,7,"2021-11-12","18656"
"C.J. Beathard","QB","JAC",NA,NA,361.2,352.8,58,2,3,"2021-11-12","16419"
"James O'Shaughnessy","TE","JAC",NA,NA,361.3,353.8,77.5,2,3,"2021-11-12","14146"
"Jeff Smith","WR","NYJ",NA,NA,361.9,351.4,173.7,2,3,"2021-11-12","18791"
"Matt LaCosse","TE","NE",NA,NA,362.5,355,78.7,2,3,"2021-11-12","14288"
"DeAndre Washington","RB","FA",NA,NA,363.3,349.6,128.3,2,3,"2021-11-12","15806"
"Dion Lewis","RB","FA",NA,NA,363.7,321,128.7,2,6,"2021-11-12","9983"
"Hakeem Butler","WR","PHI",NA,NA,364,353.5,175.8,2,3,"2021-11-12","18229"
"Nick Boyle","TE","BAL",NA,NA,364.1,356.6,80.3,2,2,"2021-11-12","13963"
"Josh Adams","RB","NO",NA,NA,364.5,350.8,129.5,2,3,"2021-11-12","17248"
"Trent Taylor","WR","CIN",NA,NA,364.7,354.2,176.5,2,3,"2021-11-12","16505"
"Jake Fromm","QB","BUF",NA,NA,365.2,356.8,62,2,2,"2021-11-12","19243"
"Robert Foster","WR","DAL",NA,NA,365.9,355.4,177.7,2,2,"2021-11-12","17458"
"Dexter Williams","RB","CLE",NA,NA,366,352.3,131,2,3,"2021-11-12","18460"
"Jordan Reed","TE","FA",NA,NA,368.3,360.8,84.5,2,2,"2021-11-12","11690"
"Thaddeus Moss","TE","CIN",NA,NA,368.3,360.8,84.5,2,2,"2021-11-12","19622"
"Jordan Thomas","TE","FA",NA,NA,368.3,360.8,84.5,2,2,"2021-11-12","17399"
"Rodney Anderson","RB","FA",NA,NA,369,355.3,134,2,2,"2021-11-12","18608"
"Joe Flacco","QB","NYJ",NA,NA,369.2,360.8,66,2,2,"2021-11-12","9300"
"David Blough","QB","DET",NA,NA,369.2,360.8,66,2,2,"2021-11-12","18756"
"Justin Watson","WR","TB",NA,NA,369.6,359.1,181.4,2,2,"2021-11-12","17603"
"Jake Kumerow","WR","BUF",NA,NA,369.7,359.2,181.5,2,2,"2021-11-12","14083"
"Frank Gore","RB","FA",NA,NA,370.7,357,135.7,2,2,"2021-11-12","9218"
"Mike Glennon","QB","NYG",NA,NA,371.2,362.8,68,2,2,"2021-11-12","11685"
"T.J. Yeldon","RB","FA",NA,NA,371.7,358,136.7,2,2,"2021-11-12","13941"
"Tim Boyle","QB","DET",NA,NA,372.2,363.8,69,2,2,"2021-11-12","17801"
"Dontrell Hilliard","RB","TEN",NA,NA,372.8,359.1,137.8,2,2,"2021-11-12","18037"
"Marcedes Lewis","TE","GB",NA,NA,372.8,365.3,89,2,2,"2021-11-12","9413"
"Trey Quinn","WR","FA",NA,NA,373.4,362.9,185.2,2,2,"2021-11-12","17266"
"Demetrius Harris","TE","ARI",NA,NA,373.5,366,89.7,2,2,"2021-11-12","11881"
"Joshua Dobbs","QB","PIT",NA,NA,374.2,365.8,71,2,2,"2021-11-12","16417"
"Matt Schaub","QB","FA",NA,NA,374.7,366.3,71.5,2,2,"2021-11-12","9445"
"Riley Ridley","WR","FA",NA,NA,375.2,364.7,187,2,2,"2021-11-12","18264"
"Allen Hurns","WR","MIA",NA,NA,375.4,364.9,187.2,2,2,"2021-11-12","12996"
"Nate Sudfeld","QB","SF",NA,NA,376.7,368.3,73.5,2,2,"2021-11-12","15833"
"Vyncint Smith","WR","NYJ",NA,NA,376.7,366.2,188.5,2,2,"2021-11-12","17714"
"Nathan Peterman","QB","LV",NA,NA,377.7,369.3,74.5,1,2,"2021-11-12","16414"
"Jonathan Williams","RB","FA",NA,NA,377.7,364,142.7,1,2,"2021-11-12","15611"
"Donte Moncrief","WR","HOU",NA,NA,379.2,368.7,191,1,2,"2021-11-12","12125"
"Jared Pinkney","TE","LAR",NA,NA,381.3,373.8,97.5,1,2,"2021-11-12","19250"
"Theo Riddick","RB","LV",NA,NA,382.3,368.6,147.3,1,2,"2021-11-12","11649"
