"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Rodriguez Jr.","RB","FA",NA,NA,342.6,302.2,113.9,3,9,"2023-03-31","22986"
"Bo Melton","WR","GB",NA,NA,342.6,342.6,168,3,3,"2023-03-31","24049"
"James Proche II","WR","BAL",26.5,2020,342.6,342.6,168,3,3,"2023-03-31","19359"
"Giovani Bernard","RB","FA",30.3,2013,342.9,342.9,133.6,3,3,"2023-03-31","11644"
"Royce Freeman","RB","FA",NA,NA,343.2,331.2,133.9,3,4,"2023-03-31","17245"
"Olamide Zaccheaus","WR","FA",25.6,2019,343.4,326.1,138.2,3,5,"2023-03-31","18864"
"Marcus Mariota","QB","PHI",29.3,2015,343.4,268.8,46,3,19,"2023-03-31","13890"
"O.J. Howard","TE","LV",28.3,2017,343.8,330.9,55.8,3,4,"2023-03-31","16380"
"Rashard Higgins","WR","FA",28.4,2016,343.8,343.8,169.2,3,3,"2023-03-31","15586"
"Wayne Gallman Jr.","RB","FA",27.4,2017,343.9,343.9,134.6,3,3,"2023-03-31","16422"
"Charlie Kolar","TE","BAL",24.1,2022,344,342.8,56,3,3,"2023-03-31","22756"
"Justice Hill","RB","BAL",25.3,2019,344.1,323.6,110.1,3,5,"2023-03-31","18256"
"Andy Dalton","QB","CAR",35.4,2011,344.1,309.1,46.7,3,7,"2023-03-31","9907"
"Taylor Heinicke","QB","ATL",30,2015,344.4,253.1,47,3,27,"2023-03-31","13932"
"Tyler Goodson","RB","GB",NA,NA,344.6,344.6,135.3,3,3,"2023-03-31","22976"
"Seth Williams","WR","JAC",NA,NA,344.6,344.6,170,3,3,"2023-03-31","20118"
"Tyron Johnson","WR","SF",NA,NA,344.8,344.8,170.2,3,3,"2023-03-31","18804"
"Jordan Akins","TE","CLE",NA,NA,344.9,310.4,56.9,3,7,"2023-03-31","17415"
"Damien Williams","RB","FA",29.9,2014,345,345,135.7,3,3,"2023-03-31","12334"
"James Mitchell","TE","DET",23.6,2022,345.1,331,56.9,3,4,"2023-03-31","23174"
"Abram Smith","RB","FA",NA,NA,345.1,345.1,135.8,3,3,"2023-03-31","23796"
"Josh Oliver","TE","MIN",26,2019,345.2,346.6,57.2,3,3,"2023-03-31","18487"
"Chris Conley","WR","TEN",NA,NA,345.4,345.4,170.8,3,3,"2023-03-31","14151"
"Darrel Williams","RB","FA",27.9,2018,345.6,328.1,100.2,3,5,"2023-03-31","17514"
"KaVontae Turpin","WR","DAL",26.6,2022,345.6,345.6,171,3,3,"2023-03-31","18520"
"Anthony McFarland Jr.","RB","PIT",24,2020,345.7,345.7,136.4,3,3,"2023-03-31","19366"
"Jeremy McNichols","RB","PIT",27.2,2017,345.7,345.7,136.4,3,3,"2023-03-31","16445"
"Tarik Cohen","RB","FA",26.6,2017,346.1,346.1,136.8,3,3,"2023-03-31","16450"
"Chris Moore","WR","FA",29.7,2016,346.3,346.3,171.7,3,3,"2023-03-31","15654"
"Trey Sermon","RB","PHI",24.1,2021,346.4,327.6,103.3,3,5,"2023-03-31","19425"
"Duke Johnson Jr.","RB","FA",NA,NA,346.7,346.7,137.4,3,3,"2023-03-31","13939"
"Jalen Reagor","WR","MIN",24.2,2020,346.8,334.4,135.3,3,4,"2023-03-31","19219"
"Damiere Byrd","WR","FA",NA,NA,346.8,346.8,172.2,3,3,"2023-03-31","14222"
"Gerrid Doaks","RB","HOU",NA,NA,346.9,346.9,137.6,3,3,"2023-03-31","23286"
"DeAndre Carter","WR","LV",29.9,2015,347.2,336.8,139.2,3,4,"2023-03-31","14103"
"Mo Alie-Cox","TE","IND",29.5,2017,347.5,330.2,55.8,3,4,"2023-03-31","16579"
"Jermar Jefferson","RB","DET",22.9,2021,347.6,344.5,131.9,3,3,"2023-03-31","20088"
"Melvin Gordon III","RB","FA",29.9,2015,348,335.2,87.2,3,4,"2023-03-31","13903"
"Tylan Wallace","WR","BAL",23.8,2021,348,346.5,153.3,3,3,"2023-03-31","19801"
"La'Mical Perine","RB","KC",24.1,2020,348.1,348.1,138.8,3,3,"2023-03-31","19333"
"Ashton Dulin","WR","IND",25.8,2019,348.3,324.8,141.2,3,5,"2023-03-31","18656"
"Kennedy Brooks","RB","PHI",NA,NA,348.3,342.5,139,3,3,"2023-03-31","20161"
"Phillip Lindsay","RB","FA",27.6,2018,348.5,348.5,139.2,3,3,"2023-03-31","17498"
"Montrell Washington","WR","DEN",NA,NA,348.6,348.6,174,3,3,"2023-03-31","24554"
"Nelson Agholor","WR","BAL",29.8,2015,348.7,322.4,124.1,3,5,"2023-03-31","13969"
"Tyrell Williams","WR","FA",NA,NA,348.8,348.8,174.2,3,3,"2023-03-31","14324"
"Marquez Stevenson","WR","CLE",NA,NA,348.9,348.9,174.3,3,3,"2023-03-31","20133"
"Dan Arnold","TE","FA",28,2017,349.3,343.1,61.3,3,3,"2023-03-31","17143"
"Rico Dowdle","RB","DAL",NA,NA,349.3,349.3,140,3,3,"2023-03-31","19647"
"Jaylen Samuels","RB","FA",NA,NA,349.3,349.3,140,3,3,"2023-03-31","17271"
"Peyton Hendershot","TE","DAL",NA,NA,349.5,331.8,61.5,3,4,"2023-03-31","22971"
"Andy Isabella","WR","BAL",25.3,2019,349.5,338.5,172.1,3,4,"2023-03-31","18409"
"Teddy Bridgewater","QB","FA",30.4,2014,349.6,320,52.2,3,6,"2023-03-31","12088"
"Miles Boykin","WR","FA",26.4,2019,349.6,349.6,175,3,3,"2023-03-31","18636"
"Tre' McKitty","TE","LAC",24.2,2021,349.7,334.1,61.7,3,4,"2023-03-31","22807"
"Kenny Golladay","WR","FA",29.4,2017,350,335.3,121,3,4,"2023-03-31","16488"
"Auden Tate","WR","ARI",26.1,2018,350,350,175.4,3,3,"2023-03-31","17306"
"Mike Davis","RB","FA",29,2015,350.1,350.1,140.8,3,3,"2023-03-31","13943"
"Mitch Trubisky","QB","PIT",28.6,2017,350.2,344.5,52.8,3,3,"2023-03-31","16381"
"Trayveon Williams","RB","CIN",25.4,2019,350.3,350.3,141,3,3,"2023-03-31","18607"
"Matt Ryan","QB","FA",37.8,2008,350.5,344.8,53.1,3,3,"2023-03-31","9444"
"Jordan Howard","RB","FA",27.3,2016,350.5,350.5,141.2,3,3,"2023-03-31","15585"
"Cole Turner","TE","WAS",NA,NA,350.7,323.8,62.7,3,5,"2023-03-31","23727"
"Derrick Gore","RB","NO",NA,NA,350.7,350.7,141.4,3,3,"2023-03-31","19113"
"Phillip Dorsett II","WR","LV",NA,NA,350.8,350.8,176.2,3,3,"2023-03-31","13979"
"Dez Fitzpatrick","WR","PIT",25.2,2021,351.1,351.1,176.5,3,3,"2023-03-31","20112"
"David Johnson","RB","FA",30.2,2015,351.2,351.2,141.9,3,3,"2023-03-31","13948"
"Devonta Freeman","RB","FA",29.9,2014,351.3,351.3,142,3,3,"2023-03-31","12108"
"Jordan Wilkins","RB","FA",NA,NA,351.3,351.3,142,3,3,"2023-03-31","17497"
"Cameron Brate","TE","FA",31.7,2014,351.4,345.2,63.4,3,3,"2023-03-31","13470"
"John Bates","TE","WAS",25.3,2021,351.7,343.8,63.7,3,3,"2023-03-31","22833"
"Ty'Son Williams","RB","ARI",25.5,2020,351.8,351.8,142.5,3,3,"2023-03-31","19636"
"Patrick Laird","RB","TB",NA,NA,351.8,351.8,142.5,3,3,"2023-03-31","18332"
"Dorian Thompson-Robinson","QB","FA",NA,NA,351.9,346.2,54.5,3,3,"2023-03-31","20086"
"Stetson Bennett","QB","FA",NA,NA,351.9,346.2,54.5,3,3,"2023-03-31","23927"
"Cooper Rush","QB","DAL",29.3,2017,352,346.3,54.6,3,3,"2023-03-31","16477"
"Connor Heyward","TE","PIT",NA,NA,352,345.8,64,3,3,"2023-03-31","24562"
"Willie Snead IV","WR","FA",NA,NA,352.1,352.1,177.5,3,3,"2023-03-31","12904"
"Drew Lock","QB","SEA",26.3,2019,352.2,331,54.8,3,4,"2023-03-31","18225"
"Simi Fehoko","WR","DAL",NA,NA,352.7,352.7,178.1,3,3,"2023-03-31","23196"
"CJ Verdell","RB","FA",NA,NA,353.3,353.3,144,3,3,"2023-03-31","20103"
"Cornell Powell","WR","KC",NA,NA,353.3,353.3,178.7,3,3,"2023-03-31","22811"
"Travis Fulgham","WR","FA",NA,NA,353.6,353.6,179,3,3,"2023-03-31","18470"
"Adam Humphries","WR","FA",28.7,2015,353.6,353.6,179,3,3,"2023-03-31","14498"
"John Brown","WR","FA",NA,NA,353.9,353.9,179.3,3,3,"2023-03-31","12231"
"Ian Thomas","TE","CAR",26.8,2018,354.1,347.9,66.1,3,3,"2023-03-31","17387"
"Albert Wilson","WR","FA",NA,NA,354.4,354.4,179.8,3,3,"2023-03-31","12338"
"Sam Ehlinger","QB","IND",24.4,2021,354.6,348.9,57.2,3,3,"2023-03-31","19803"
"Jake Haener","QB","FA",NA,NA,354.6,348.9,57.2,3,3,"2023-03-31","24728"
"Brock Wright","TE","DET",24.3,2021,354.8,344.6,66.8,3,3,"2023-03-31","23341"
"P.J. Walker","QB","CHI",28,2017,355,349.3,57.6,3,3,"2023-03-31","16841"
"Anthony Firkser","TE","FA",28.1,2018,355.1,348.9,67.1,2,3,"2023-03-31","16787"
"Javian Hawkins","RB","TEN",NA,NA,355.1,355.1,145.8,2,2,"2023-03-31","22762"
"Steven Sims Jr.","WR","HOU",NA,NA,355.1,355.1,180.5,2,2,"2023-03-31","18962"
"Sage Surratt","WR","FA",NA,NA,355.1,355.1,180.5,2,2,"2023-03-31","20120"
"Skylar Thompson","QB","MIA",25.8,2022,355.7,315,58.3,2,6,"2023-03-31","24170"
"Grant Calcaterra","TE","PHI",NA,NA,356.2,343,68.2,2,3,"2023-03-31","24180"
"Quintin Morris","TE","BUF",NA,NA,356.5,350.3,68.5,2,3,"2023-03-31","22820"
"Dalton Keene","TE","PHI",NA,NA,356.5,350.3,68.5,2,3,"2023-03-31","19563"
"Jace Sternberger","TE","FA",NA,NA,357,350.8,69,2,3,"2023-03-31","18614"
"Jacob Harris","TE","LAR",25.9,2021,357.2,351,69.2,2,3,"2023-03-31","23251"
"Jaren Hall","QB","FA",NA,NA,357.4,351.7,60,2,3,"2023-03-31","24073"
"Case Keenum","QB","HOU",NA,NA,357.4,351.7,60,2,3,"2023-03-31","11425"
"Colby Parkinson","TE","SEA",24.2,2020,357.5,351.3,69.5,2,3,"2023-03-31","19372"
"Tyrod Taylor","QB","NYG",32.6,2011,357.6,351.9,60.2,2,3,"2023-03-31","10007"
"Cam Sims","WR","LV",NA,NA,358.4,358.4,183.8,2,2,"2023-03-31","18016"
"Michael Woods II","WR","CLE",NA,NA,358.6,358.6,184,2,2,"2023-03-31","23893"
"Makai Polk","WR","FA",NA,NA,358.6,358.6,184,2,2,"2023-03-31","23032"
"Colt McCoy","QB","ARI",36.5,2010,358.7,353,61.3,2,3,"2023-03-31","9702"
"Corey Clement","RB","ARI",NA,NA,358.8,358.8,149.5,2,2,"2023-03-31","16446"
"Kenny Yeboah","TE","NYJ",NA,NA,359,352.8,71,2,3,"2023-03-31","22815"
"Brycen Hopkins","TE","LAR",26,2020,359.4,353.2,71.4,2,3,"2023-03-31","19234"
"Max Duggan","QB","FA",NA,NA,359.4,353.7,62,2,3,"2023-03-31","23121"
"Jalen Wydermyer","TE","IND",22.2,2022,359.6,353.4,71.6,2,3,"2023-03-31","23145"
"Joe Reed","WR","CHI",NA,NA,359.9,359.9,185.3,2,2,"2023-03-31","19468"
"Kyle Rudolph","TE","FA",NA,NA,360.2,354,72.2,2,3,"2023-03-31","9906"
"Jack Stoll","TE","PHI",NA,NA,360.2,354,72.2,2,3,"2023-03-31","23193"
"Trevor Siemian","QB","FA",NA,NA,360.4,354.7,63,2,3,"2023-03-31","14142"
"Jacob Eason","QB","CAR",NA,NA,360.6,354.9,63.2,2,3,"2023-03-31","19220"
"Kellen Mond","QB","CLE",23.7,2021,360.7,355,63.3,2,3,"2023-03-31","19383"
"Ito Smith","RB","FA",NA,NA,360.8,360.8,151.5,2,2,"2023-03-31","17249"
"Alex Collins","RB","FA",27.5,2016,360.8,360.8,151.5,2,2,"2023-03-31","15546"
"Josiah Deguara","TE","GB",NA,NA,361,354.8,73,2,3,"2023-03-31","19456"
"Kerryon Johnson","RB","FA",NA,NA,361.3,361.3,152,2,2,"2023-03-31","17247"
"KeeSean Johnson","WR","BUF",NA,NA,361.6,361.6,187,2,2,"2023-03-31","18618"
"Nick Mullens","QB","MIN",NA,NA,361.8,356.1,64.4,2,2,"2023-03-31","16726"
"Shane Zylstra","TE","DET",26.3,2021,361.8,355.6,73.8,2,2,"2023-03-31","23461"
"John Wolford","QB","LAR",NA,NA,362.4,356.7,65,2,2,"2023-03-31","18185"
"Chris Herndon IV","TE","FA",26,2018,362.8,356.6,74.8,2,2,"2023-03-31","17536"
"Maxx Williams","TE","FA",NA,NA,363,356.8,75,2,2,"2023-03-31","13919"
"MyCole Pruitt","TE","FA",NA,NA,363,356.8,75,2,2,"2023-03-31","13964"
"Joe Flacco","QB","FA",NA,NA,363.1,357.4,65.7,2,2,"2023-03-31","9300"
"Josh Johnson","QB","FA",NA,NA,363.4,357.7,66,2,2,"2023-03-31","9326"
"Devin Asiasi","TE","CIN",NA,NA,363.4,357.2,75.4,2,2,"2023-03-31","19435"
"Ross Dwelley","TE","SF",NA,NA,363.5,357.3,75.5,2,2,"2023-03-31","17886"
"Jakeem Grant Sr.","WR","CLE",NA,NA,363.8,363.8,189.2,2,2,"2023-03-31","15680"
"Ian Book","QB","PHI",NA,NA,364.1,358.4,66.7,2,2,"2023-03-31","20159"
"Carson Strong","QB","FA",23.5,2022,364.2,358.5,66.8,2,2,"2023-03-31","23042"
"Mason Rudolph","QB","FA",27.7,2018,364.3,358.6,66.9,2,2,"2023-03-31","17234"
"Jaquarii Roberson","WR","FA",NA,NA,364.6,364.6,190,2,2,"2023-03-31","23818"
"Nick Foles","QB","IND",NA,NA,365.2,359.5,67.8,2,2,"2023-03-31","11176"
"John Ross","WR","FA",NA,NA,365.2,365.2,190.6,2,2,"2023-03-31","16388"
"Kyle Allen","QB","BUF",27,2018,365.6,359.9,68.2,2,2,"2023-03-31","17869"
"Durham Smythe","TE","MIA",NA,NA,365.6,359.4,77.6,2,2,"2023-03-31","17508"
"Drew Sample","TE","FA",26.9,2019,365.8,359.6,77.8,2,2,"2023-03-31","18561"
"Kalen Ballage","RB","FA",NA,NA,366.3,366.3,157,2,2,"2023-03-31","17250"
"Carlos Hyde","RB","FA",NA,NA,366.3,366.3,157,2,2,"2023-03-31","12105"
"James O'Shaughnessy","TE","FA",NA,NA,366.7,360.5,78.7,2,2,"2023-03-31","14146"
"Tyler Kroft","TE","FA",NA,NA,367,360.8,79,2,2,"2023-03-31","13960"
"David Moore","WR","FA",27.1,2017,367.1,367.1,192.5,2,2,"2023-03-31","16757"
"Ricky Seals-Jones","TE","FA",27,2017,367.2,361,79.2,2,2,"2023-03-31","16730"
"Teagan Quitoriano","TE","HOU",NA,NA,367.4,361.2,79.4,2,2,"2023-03-31","24182"
"Ryan Griffin","TE","FA",NA,NA,367.7,361.5,79.7,2,2,"2023-03-31","11830"
"Dede Westbrook","WR","FA",NA,NA,367.8,367.8,193.2,2,2,"2023-03-31","16436"
"Joshua Dobbs","QB","CLE",NA,NA,367.9,362.2,70.5,2,2,"2023-03-31","16417"
"Cam Newton","QB","FA",32.8,2011,368.1,362.4,70.7,2,2,"2023-03-31","9869"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,368.1,368.1,193.5,2,2,"2023-03-31","18235"
"Jacob Hollister","TE","FA",NA,NA,368.8,362.6,80.8,2,2,"2023-03-31","16527"
"Pharaoh Brown","TE","FA",NA,NA,369.3,363.1,81.3,2,2,"2023-03-31","16937"
"Frank Darby","WR","ATL",NA,NA,370.3,370.3,195.7,2,2,"2023-03-31","22882"
"Nick Muse","TE","MIN",NA,NA,370.7,364.5,82.7,2,2,"2023-03-31","24239"
"Blake Jarwin","TE","FA",27.6,2017,371.3,365.1,83.3,2,2,"2023-03-31","16638"
"Jared Cook","TE","FA",34.9,2009,371.7,365.5,83.7,2,2,"2023-03-31","9265"
"Eric Ebron","TE","FA",28.9,2014,373,366.8,85,2,2,"2023-03-31","12143"
"Antoine Wesley","WR","FA",NA,NA,373.3,373.3,198.7,2,2,"2023-03-31","18605"
"Geoff Swaim","TE","FA",NA,NA,373.5,367.3,85.5,2,2,"2023-03-31","14164"
"Lance McCutcheon","WR","LAR",24,2022,373.6,373.6,199,2,2,"2023-03-31","24812"
"Isaiah Weston","WR","CLE",NA,NA,374.8,374.8,200.2,2,2,"2023-03-31","24327"
"Cade Johnson","WR","SEA",NA,NA,378.1,378.1,203.5,1,1,"2023-03-31","22808"
