"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zach Wilson","QB","DEN",25.5,2021,358.8,362.3,58,2,2,"2025-01-24","22679"
"Davis Mills","QB","HOU",26.3,2021,359.2,362.7,58.4,2,2,"2025-01-24","22799"
"Cooper Rush","QB","DAL",NA,NA,359.6,363.1,58.8,2,2,"2025-01-24","16477"
"Drew Sample","TE","CIN",28.8,2019,359.7,363.2,85,2,2,"2025-01-24","18561"
"Julian Hill","TE","MIA",NA,NA,359.7,363.2,85,2,2,"2025-01-24","25824"
"Velus Jones Jr.","WR","CAR",NA,NA,359.7,359.7,179,2,2,"2025-01-24","24214"
"Brandon Johnson","WR","PIT",NA,NA,359.7,359.7,179,2,2,"2025-01-24","24233"
"Dorian Thompson-Robinson","QB","CLE",25.2,2023,359.8,363.3,59,2,2,"2025-01-24","20086"
"Jarrett Stidham","QB","DEN",28.5,2019,360.2,363.7,59.4,2,2,"2025-01-24","18604"
"Travis Homer","RB","CHI",26.5,2019,360.2,360.2,122.2,2,2,"2025-01-24","18616"
"Andy Dalton","QB","CAR",NA,NA,360.4,363.9,59.6,2,2,"2025-01-24","9907"
"Michael Pratt","QB","TB",NA,NA,360.5,364,59.7,2,2,"2025-01-24","25226"
"Tyrion Davis-Price","RB","PHI",24.3,2022,360.5,360.5,122.5,2,2,"2025-01-24","22992"
"Tyler Huntley","QB","MIA",NA,NA,360.6,364.1,59.8,2,2,"2025-01-24","19297"
"Ian Thomas","TE","CAR",28.6,2018,361,364.5,86.3,2,2,"2025-01-24","17387"
"Jordan Travis","QB","NYJ",24.7,2024,361.6,365.1,60.8,2,2,"2025-01-24","25377"
"Carson Wentz","QB","KC",NA,NA,361.8,365.3,61,2,2,"2025-01-24","15520"
"Jake Haener","QB","NO",NA,NA,362,365.5,61.2,2,2,"2025-01-24","24728"
"Isaiah Spiller","RB","LV",NA,NA,362,362,124,2,2,"2025-01-24","23143"
"Trent Sherfield Sr.","WR","MIN",NA,NA,362,362,181.3,2,2,"2025-01-24","17888"
"Dee Eskridge","WR","MIA",NA,NA,362.2,362.2,181.5,2,2,"2025-01-24","22785"
"Zonovan Knight","RB","NYJ",NA,NA,362.5,362.5,124.5,2,2,"2025-01-24","24901"
"Nick Mullens","QB","MIN",29.8,2017,363,366.5,62.2,2,2,"2025-01-24","16726"
"Keaontay Ingram","RB","KC",NA,NA,363.3,363.3,125.3,2,2,"2025-01-24","23162"
"Taylor Heinicke","QB","LAC",NA,NA,363.4,366.9,62.6,2,2,"2025-01-24","13932"
"Connor Heyward","TE","PIT",NA,NA,363.7,367.2,89,2,2,"2025-01-24","24562"
"Tyrod Taylor","QB","NYJ",35.5,2011,364.2,367.7,63.4,2,2,"2025-01-24","10007"
"Dez Fitzpatrick","WR","LAC",NA,NA,364.2,364.2,183.5,2,2,"2025-01-24","20112"
"Kene Nwangwu","RB","NYJ",NA,NA,364.5,364.5,126.5,2,2,"2025-01-24","23249"
"Marcus Mariota","QB","WAS",NA,NA,364.6,368.1,63.8,2,2,"2025-01-24","13890"
"Cameron Latu","TE","PHI",NA,NA,364.7,368.2,90,2,2,"2025-01-24","24331"
"Zach Pascal","WR","ARI",NA,NA,364.7,364.7,184,2,2,"2025-01-24","16972"
"Kyle Trask","QB","TB",26.9,2021,364.8,368.3,64,2,2,"2025-01-24","19800"
"Joe Flacco","QB","IND",40,2008,365,368.5,64.2,2,2,"2025-01-24","9300"
"DeAndre Carter","WR","CHI",NA,NA,365.2,365.2,184.5,2,2,"2025-01-24","14103"
"Brandon Allen","QB","SF",NA,NA,365.3,368.8,64.5,2,2,"2025-01-24","15745"
"Tyson Bagent","QB","CHI",24.6,2023,365.6,369.1,64.8,2,2,"2025-01-24","25321"
"Danny Gray","WR","PHI",NA,NA,365.7,365.7,185,2,2,"2025-01-24","24178"
"Scotty Miller","WR","FA",NA,NA,365.7,365.7,185,2,2,"2025-01-24","18714"
"Tommy DeVito","QB","NYG",NA,NA,366.2,369.7,65.4,2,2,"2025-01-24","25746"
"Clayton Tune","QB","ARI",NA,NA,367,370.5,66.2,2,2,"2025-01-24","25227"
"James Mitchell","TE","CAR",NA,NA,367.2,370.7,92.5,2,2,"2025-01-24","23174"
"Grant DuBose","WR","MIA",NA,NA,368.2,368.2,187.5,2,2,"2025-01-24","25470"
"Darrynton Evans","RB","CHI",NA,NA,369,369,131,2,2,"2025-01-24","19418"
"Quintin Morris","TE","BUF",NA,NA,369.7,373.2,95,2,2,"2025-01-24","22820"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,370,370,189.3,2,2,"2025-01-24","20116"
"Jaelon Darden","WR","SEA",NA,NA,370.2,370.2,189.5,2,2,"2025-01-24","22796"
"Salvon Ahmed","RB","IND",NA,NA,370.5,370.5,132.5,2,2,"2025-01-24","19449"
"Myles Gaskin","RB","FA",NA,NA,371,371,133,2,2,"2025-01-24","17251"
"Skylar Thompson","QB","PIT",NA,NA,371.6,375.1,70.8,2,2,"2025-01-24","24170"
"Mitchell Trubisky","QB","BUF",30.4,2017,371.8,375.3,71,2,2,"2025-01-24","16381"
"Josiah Deguara","TE","JAC",NA,NA,373.2,376.7,98.5,2,2,"2025-01-24","19456"
"Dillon Johnson","RB","FA",NA,NA,373.5,373.5,135.5,2,2,"2025-01-24","26226"
"Stetson Bennett","QB","LAR",27.2,2023,373.6,377.1,72.8,2,1,"2025-01-24","23927"
"Bailey Zappe","QB","CLE",NA,NA,373.8,377.3,73,2,1,"2025-01-24","24027"
"Kevin Harris","RB","FA",NA,NA,374.5,374.5,136.5,2,2,"2025-01-24","23117"
"Teagan Quitoriano","TE","HOU",NA,NA,375.7,379.2,101,2,1,"2025-01-24","24182"
"DeWayne McBride","RB","FA",NA,NA,376,376,138,2,2,"2025-01-24","25265"
"J.J. Taylor","RB","HOU",NA,NA,376,376,138,2,2,"2025-01-24","19438"
"Mike White","QB","BUF",NA,NA,376.2,379.7,75.4,2,1,"2025-01-24","17447"
"Sean Clifford","QB","GB",NA,NA,376.5,380,75.7,2,1,"2025-01-24","20073"
"Jaren Hall","QB","SEA",NA,NA,376.5,380,75.7,2,1,"2025-01-24","24073"
"Boston Scott","RB","FA",NA,NA,376.5,376.5,138.5,2,2,"2025-01-24","17612"
"Joshua Kelley","RB","TEN",NA,NA,377,377,139,1,1,"2025-01-24","19445"
"Kadarius Toney","WR","FA",NA,NA,377.7,377.7,197,1,1,"2025-01-24","20119"
"Easton Stick","QB","LAC",NA,NA,379.1,382.6,78.3,1,1,"2025-01-24","18446"
"Jerick McKinnon","RB","FA",NA,NA,380.5,380.5,142.5,1,1,"2025-01-24","12209"
"Tre'Quan Smith","WR","FA",NA,NA,382.2,382.2,201.5,1,1,"2025-01-24","17261"
"Sam Ehlinger","QB","IND",NA,NA,382.8,386.3,82,1,1,"2025-01-24","19803"
"Case Keenum","QB","HOU",NA,NA,383.3,386.8,82.5,1,1,"2025-01-24","11425"
"Tony Jones Jr.","RB","FA",NA,NA,384,384,146,1,1,"2025-01-24","19482"
"Kyle Allen","QB","PIT",NA,NA,384.3,387.8,83.5,1,1,"2025-01-24","17869"
