"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Gardner Minshew II","QB","PHI",26.4,2019,346.3,265.6,43.5,3,20,"2022-10-14","18562"
"Adrian Peterson","RB","FA",NA,NA,346.3,308,134.8,3,8,"2022-10-14","9006"
"Dante Pettis","WR","CHI",NA,NA,346.5,346.5,171.2,3,3,"2022-10-14","17264"
"Deon Cain","WR","PHI",NA,NA,346.6,346.6,171.3,3,3,"2022-10-14","17263"
"David Johnson","RB","FA",30.2,2015,346.8,311.8,118.7,3,7,"2022-10-14","13948"
"Ty Johnson","RB","NYJ",25.1,2019,347.5,326.4,103.5,3,5,"2022-10-14","18406"
"James O'Shaughnessy","TE","FA",NA,NA,347.9,335.8,65.3,3,4,"2022-10-14","14146"
"Cam Sims","WR","WAS",NA,NA,347.9,347.9,172.6,3,3,"2022-10-14","18016"
"Kenny Yeboah","TE","NYJ",NA,NA,348,335.9,65.4,3,4,"2022-10-14","22815"
"Mitch Trubisky","QB","PIT",28.2,2017,348.1,230.1,39.1,3,47,"2022-10-14","16381"
"Ray-Ray McCloud","WR","SF",NA,NA,348.3,348.3,173,3,3,"2022-10-14","17530"
"Henry Ruggs III","WR","FA",NA,NA,348.3,348.3,173,3,3,"2022-10-14","19207"
"Isaiah Ford","WR","FA",NA,NA,348.3,348.3,173,3,3,"2022-10-14","16432"
"Jashaun Corbin","RB","NYG",NA,NA,348.6,310.8,99.2,3,7,"2022-10-14","22948"
"Jacoby Brissett","QB","CLE",29.8,2016,348.7,223,42.8,3,56,"2022-10-14","15642"
"Cooper Rush","QB","DAL",28.9,2017,348.9,274.2,46.1,3,17,"2022-10-14","16477"
"Kerryon Johnson","RB","FA",NA,NA,349,342.2,137.5,3,3,"2022-10-14","17247"
"Brycen Hopkins","TE","LAR",25.5,2020,349.4,337.3,66.8,3,4,"2022-10-14","19234"
"Noah Grey","TE","KC",NA,NA,349.4,340,66.8,3,4,"2022-10-14","23534"
"Simi Fehoko","WR","DAL",NA,NA,349.8,329.6,150,3,5,"2022-10-14","23196"
"JaMycal Hasty","RB","JAC",26.1,2020,349.9,332.3,104.9,3,4,"2022-10-14","19627"
"Jared Cook","TE","FA",34.9,2009,349.9,320.7,67.3,3,6,"2022-10-14","9265"
"Sammis Reyes","TE","FA",NA,NA,350.1,303,67.5,3,8,"2022-10-14","23212"
"John Brown","WR","FA",NA,NA,350.3,350.3,175,3,3,"2022-10-14","12231"
"Taylor Heinicke","QB","WAS",29.6,2015,350.5,324.2,47.7,3,5,"2022-10-14","13932"
"Kalen Ballage","RB","FA",NA,NA,350.6,343.8,139.1,3,3,"2022-10-14","17250"
"Isaiah Weston","WR","CLE",NA,NA,350.6,350.6,175.3,3,3,"2022-10-14","24327"
"Colby Parkinson","TE","SEA",NA,NA,350.8,309,68.2,3,7,"2022-10-14","19372"
"Tyree Jackson","TE","PHI",25.7,2019,350.8,338.7,68.2,3,4,"2022-10-14","18591"
"James Mitchell","TE","DET",NA,NA,350.8,338.7,68.2,3,4,"2022-10-14","23174"
"Patrick Laird","RB","TB",NA,NA,351.2,344.4,139.7,3,3,"2022-10-14","18332"
"Andy Dalton","QB","NO",35,2011,351.3,310.4,48.5,3,7,"2022-10-14","9907"
"Drew Sample","TE","CIN",26.5,2019,351.3,336.2,68.7,3,4,"2022-10-14","18561"
"Slade Bolden","WR","BAL",NA,NA,351.3,351.3,176,3,3,"2022-10-14","23887"
"Kahale Warring","TE","FA",NA,NA,351.6,310,69,3,7,"2022-10-14","18680"
"Geoff Swaim","TE","TEN",NA,NA,351.8,339.7,69.2,3,4,"2022-10-14","14164"
"Jacob Hollister","TE","MIN",NA,NA,351.8,339.7,69.2,3,4,"2022-10-14","16527"
"Jace Sternberger","TE","FA",NA,NA,351.8,339.7,69.2,3,4,"2022-10-14","18614"
"Eric Ebron","TE","FA",28.9,2014,351.9,346.3,69.3,3,3,"2022-10-14","12143"
"Devine Ozigbo","RB","DEN",NA,NA,351.9,345.1,140.4,3,3,"2022-10-14","18630"
"Chris Herndon IV","TE","FA",26,2018,352,339.9,69.4,3,4,"2022-10-14","17536"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,352.1,352.1,176.8,3,3,"2022-10-14","18235"
"Kyle Trask","QB","TB",24.6,2021,352.4,310,49.6,3,7,"2022-10-14","19800"
"Le'Veon Bell","RB","FA",NA,NA,352.5,345.7,141,3,3,"2022-10-14","11645"
"Tyrod Taylor","QB","NYG",33.2,2011,352.7,324.4,49.9,3,5,"2022-10-14","10007"
"Devin Asiasi","TE","CIN",NA,NA,352.9,340.8,70.3,3,3,"2022-10-14","19435"
"Peyton Barber","RB","FA",NA,NA,353,346.2,141.5,3,3,"2022-10-14","15920"
"Tyler Davis","TE","GB",NA,NA,353.1,336,70.5,3,4,"2022-10-14","19811"
"Frank Darby","WR","ATL",NA,NA,353.1,353.1,177.8,3,3,"2022-10-14","22882"
"Gerrid Doaks","RB","FA",NA,NA,353.5,346.7,142,3,3,"2022-10-14","23286"
"Albert Wilson","WR","LV",NA,NA,353.5,353.5,178.2,3,3,"2022-10-14","12338"
"Charlie Woerner","TE","SF",NA,NA,353.6,323,71,3,5,"2022-10-14","19665"
"John Ross","WR","FA",NA,NA,353.7,353.7,178.4,3,3,"2022-10-14","16388"
"Vyncint Smith","WR","FA",NA,NA,353.8,353.8,178.5,3,3,"2022-10-14","17714"
"Jordan Akins","TE","HOU",NA,NA,354,310,71.4,3,7,"2022-10-14","17415"
"David Moore","WR","FA",27.7,2017,354.3,354.3,179,3,3,"2022-10-14","16757"
"Skylar Thompson","QB","MIA",25.4,2022,354.4,216.4,51.6,3,65,"2022-10-14","24170"
"Blake Jarwin","TE","FA",27.6,2017,354.8,312,72.2,3,7,"2022-10-14","16638"
"Chris Moore","WR","HOU",NA,NA,354.8,354.8,179.5,3,3,"2022-10-14","15654"
"Darwin Thompson","RB","SEA",NA,NA,355.7,348.9,144.2,2,3,"2022-10-14","18620"
"Case Keenum","QB","BUF",NA,NA,355.8,346.9,53,2,3,"2022-10-14","11425"
"Mike Thomas","WR","CIN",NA,NA,355.8,355.8,180.5,2,2,"2022-10-14","15914"
"Jake Funk","RB","NO",24.8,2021,355.9,314.6,144.4,2,6,"2022-10-14","23190"
"Tyler Kroft","TE","SF",NA,NA,356,343.9,73.4,2,3,"2022-10-14","13960"
"Kellen Mond","QB","CLE",23.3,2021,356.1,347.2,53.3,2,3,"2022-10-14","19383"
"Jeremy Sprinkle","TE","FA",NA,NA,356.6,344.5,74,2,3,"2022-10-14","16461"
"Mike White","QB","NYJ",27.6,2018,356.8,347.9,54,2,3,"2022-10-14","17447"
"Chris Thompson","RB","FA",NA,NA,356.8,350,145.3,2,3,"2022-10-14","11651"
"Jason Huntley","RB","FA",NA,NA,356.8,332,145.3,2,4,"2022-10-14","19655"
"Max Borghi","RB","FA",NA,NA,357,350.2,145.5,2,3,"2022-10-14","20099"
"Kelvin Harmon","WR","FA",NA,NA,357,357,181.7,2,2,"2022-10-14","18228"
"Trevor Siemian","QB","CHI",NA,NA,357.1,348.2,54.3,2,3,"2022-10-14","14142"
"MyCole Pruitt","TE","ATL",NA,NA,357.1,345,74.5,2,3,"2022-10-14","13964"
"Zach Gentry","TE","PIT",NA,NA,357.1,345,74.5,2,3,"2022-10-14","18690"
"Ryan Griffin","TE","CHI",NA,NA,357.6,345.5,75,2,3,"2022-10-14","11830"
"Derrick Deese Jr.","TE","FA",NA,NA,357.6,345.5,75,2,3,"2022-10-14","23971"
"Trayveon Williams","RB","CIN",25,2019,357.7,350.9,146.2,2,3,"2022-10-14","18607"
"Cam Newton","QB","FA",32.8,2011,357.8,348.9,55,2,3,"2022-10-14","9869"
"Sam Ehlinger","QB","IND",24,2021,357.9,349,55.1,2,3,"2022-10-14","19803"
"Carson Strong","QB","FA",23.1,2022,358.2,349.3,55.4,2,3,"2022-10-14","23042"
"Jaylen Samuels","RB","FA",NA,NA,358.3,351.5,146.8,2,3,"2022-10-14","17271"
"Jimmy Graham","TE","FA",NA,NA,358.8,346.7,76.2,2,3,"2022-10-14","9712"
"Joe Flacco","QB","NYJ",37.7,2008,358.9,243.6,56.1,2,34,"2022-10-14","9300"
"Jordan Wilkins","RB","FA",NA,NA,359.1,352.3,147.6,2,3,"2022-10-14","17497"
"Mason Rudolph","QB","PIT",27.2,2018,359.3,350.4,56.5,2,3,"2022-10-14","17234"
"Troy Fumagalli","TE","SF",NA,NA,359.6,347.5,77,2,3,"2022-10-14","17273"
"Jalen Richard","RB","FA",NA,NA,360.1,353.3,148.6,2,3,"2022-10-14","16120"
"Cade Johnson","WR","SEA",NA,NA,360.8,360.8,185.5,2,2,"2022-10-14","22808"
"John Hightower","WR","LAC",NA,NA,360.8,360.8,185.5,2,2,"2022-10-14","19329"
"Dede Westbrook","WR","FA",NA,NA,360.9,360.9,185.6,2,2,"2022-10-14","16436"
"Sage Surratt","WR","FA",NA,NA,361,361,185.7,2,2,"2022-10-14","20120"
"Brian Hill","RB","FA",NA,NA,361.5,354.7,150,2,3,"2022-10-14","16448"
"Nick Vannett","TE","NO",NA,NA,361.6,349.5,79,2,3,"2022-10-14","15645"
"Brandon Allen","QB","CIN",NA,NA,361.8,352.9,59,2,3,"2022-10-14","15745"
"Ito Smith","RB","FA",NA,NA,361.9,355.1,150.4,2,2,"2022-10-14","17249"
"Ross Dwelley","TE","SF",NA,NA,362.1,310,79.5,2,7,"2022-10-14","17886"
"Montrell Washington","WR","DEN",NA,NA,362.3,362.3,187,2,2,"2022-10-14","24554"
"KeeSean Johnson","WR","BUF",NA,NA,362.8,362.8,187.5,2,2,"2022-10-14","18618"
"Ian Book","QB","PHI",NA,NA,363,354.1,60.2,2,3,"2022-10-14","20159"
"Kyle Allen","QB","HOU",NA,NA,363.1,354.2,60.3,2,3,"2022-10-14","17869"
"Nick Foles","QB","IND",NA,NA,363.5,354.6,60.7,2,3,"2022-10-14","11176"
"PJ Walker","QB","CAR",NA,NA,363.8,354.9,61,2,3,"2022-10-14","16841"
"Jacob Eason","QB","CAR",NA,NA,363.8,354.9,61,2,3,"2022-10-14","19220"
"Todd Gurley II","RB","FA",NA,NA,364,357.2,152.5,2,2,"2022-10-14","13912"
"Dalton Keene","TE","FA",NA,NA,364.3,352.2,81.7,2,3,"2022-10-14","19563"
"Jakeem Grant Sr.","WR","CLE",NA,NA,364.3,364.3,189,2,2,"2022-10-14","15680"
"Jarrett Stidham","QB","LV",NA,NA,364.8,355.9,62,2,2,"2022-10-14","18604"
"Adam Shaheen","TE","MIA",NA,NA,365.4,353.3,82.8,2,3,"2022-10-14","16457"
"Reggie Bonnafon","RB","FA",NA,NA,366,359.2,154.5,2,2,"2022-10-14","17867"
"Pooka Williams Jr.","RB","FA",NA,NA,366.2,359.4,154.7,2,2,"2022-10-14","20090"
"Lance McCutcheon","WR","LAR",23.6,2022,366.3,366.3,191,2,2,"2022-10-14","24812"
"Hunter Bryant","TE","FA",24.2,2020,366.6,354.5,84,2,3,"2022-10-14","19242"
"Nick Mullens","QB","MIN",NA,NA,367.2,358.3,64.4,2,2,"2022-10-14","16726"
"Chad Henne","QB","KC",NA,NA,367.8,358.9,65,2,2,"2022-10-14","9101"
"John Wolford","QB","LAR",NA,NA,367.8,358.9,65,2,2,"2022-10-14","18185"
"Colt McCoy","QB","ARI",NA,NA,369.4,360.5,66.6,2,2,"2022-10-14","9702"
"Mike Glennon","QB","FA",NA,NA,370.8,361.9,68,2,2,"2022-10-14","11685"
"Josh Rosen","QB","FA",NA,NA,370.8,361.9,68,2,2,"2022-10-14","17235"
"C.J. Beathard","QB","JAC",NA,NA,372.3,363.4,69.5,2,2,"2022-10-14","16419"
"DaeSean Hamilton","WR","FA",NA,NA,373.3,373.3,198,2,2,"2022-10-14","17470"
"Jalen Hurd","WR","FA",NA,NA,373.8,373.8,198.5,2,2,"2022-10-14","18318"
"Jeff Smith","WR","NYJ",NA,NA,374.3,374.3,199,2,2,"2022-10-14","18791"
"Brett Rypien","QB","DEN",NA,NA,376.3,367.4,73.5,2,2,"2022-10-14","18323"
"Will Grier","QB","DAL",NA,NA,376.3,367.4,73.5,2,2,"2022-10-14","18241"
"Chad Hansen","WR","FA",NA,NA,377.8,377.8,202.5,1,1,"2022-10-14","16430"
"Jeff Driskel","QB","HOU",NA,NA,379.3,370.4,76.5,1,2,"2022-10-14","15615"
"Trey Quinn","WR","FA",NA,NA,380.3,380.3,205,1,1,"2022-10-14","17266"
"Willie Snead IV","WR","SF",NA,NA,380.3,380.3,205,1,1,"2022-10-14","12904"
