"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Luke Musgrave","TE","GB",25.8,2023,345,311.3,56.5,3,7,"2026-06-26","25282"
"Brandin Cooks","WR","FA",NA,NA,345,346,151.2,3,3,"2026-06-26","12122"
"Jared Wiley","TE","KC",25.6,2024,345,355.2,76.2,3,2,"2026-06-26","26343"
"Alexander Mattison","RB","FA",28,2019,345.5,345.5,118.5,3,3,"2026-06-26","18621"
"Thomas Fidone II","TE","NYG",23.8,2025,345.8,356,77,3,2,"2026-06-26","23039"
"Tyler Badie","RB","DEN",26.4,2022,346.2,346.2,119.2,3,3,"2026-06-26","23812"
"Austin Hooper","TE","ATL",NA,NA,346.4,356.6,77.6,3,2,"2026-06-26","15581"
"Eric Rivers Jr.","WR","TB",NA,NA,346.6,325.8,138.3,3,5,"2026-06-26","28128"
"Zamir White","RB","LV",NA,NA,346.6,346.6,119.6,3,3,"2026-06-26","20095"
"Austin Ekeler","RB","FA",NA,NA,346.7,342,120,3,3,"2026-06-26","16483"
"Ja'Lynn Polk","WR","NO",24.2,2024,346.8,329.6,142,3,5,"2026-06-26","26205"
"Mitchell Trubisky","QB","TEN",NA,NA,346.8,347,67,3,3,"2026-06-26","16381"
"Jordan Watkins","WR","SF",24.4,2025,346.8,346.8,164,3,3,"2026-06-26","27486"
"Treylon Burks","WR","WAS",26.3,2022,346.9,339,145.4,3,4,"2026-06-26","22905"
"Josh Oliver","TE","MIN",NA,NA,347,357.2,78.2,3,2,"2026-06-26","18487"
"KeAndre Lambert-Smith","WR","LAC",24.7,2025,347.4,318.1,134.1,3,6,"2026-06-26","24372"
"Jeremy McNichols","RB","WAS",NA,NA,347.5,345,116.4,3,3,"2026-06-26","16445"
"Trey Palmer","WR","NO",25.2,2023,348.1,348.1,165.3,3,3,"2026-06-26","25331"
"Jalin Hyatt","WR","NYG",24.8,2023,348.5,348.5,165.7,3,3,"2026-06-26","25251"
"Taysom Hill","TE","FA",NA,NA,348.6,358.8,79.8,3,2,"2026-06-26","17115"
"Grant Calcaterra","TE","PHI",27.6,2022,348.8,359,80,3,2,"2026-06-26","24180"
"Tyrell Shavers","WR","BUF",26.9,2023,348.8,348.8,166,3,3,"2026-06-26","25813"
"Miles Sanders","RB","FA",NA,NA,349,341.5,123,3,3,"2026-06-26","18283"
"Elijah Mitchell","RB","PHI",28.2,2021,349,349,122,3,3,"2026-06-26","22813"
"Adam Trautman","TE","DEN",NA,NA,349.5,359.7,80.7,3,2,"2026-06-26","19423"
"Davis Allen","TE","LAR",25.4,2023,349.8,360,81,3,2,"2026-06-26","23761"
"Malachi Corley","WR","CLE",24.3,2024,349.8,349.8,167,3,3,"2026-06-26","26023"
"Joey Aguilar","QB","JAC",NA,NA,349.8,350,70,3,3,"2026-06-26","28299"
"AJ Dillon","RB","CAR",28.2,2020,350,350,123,3,3,"2026-06-26","19358"
"Jackson Hawes","TE","BUF",NA,NA,350.4,360.6,81.6,3,2,"2026-06-26","27469"
"Brady Cook","QB","NYJ",NA,NA,350.5,350.7,70.7,3,3,"2026-06-26","27161"
"Demarcus Robinson","WR","SF",31.8,2016,351.4,351.4,168.6,3,3,"2026-06-26","15665"
"Jeremy Ruckert","TE","NYJ",25.9,2022,351.6,361.8,82.8,3,2,"2026-06-26","23742"
"Drew Lock","QB","SEA",29.6,2019,352,352.2,72.2,3,3,"2026-06-26","18225"
"Kalel Mullings","RB","TEN",23.7,2025,352.2,352.2,125.2,3,3,"2026-06-26","27045"
"Cam Akers","RB","FA",NA,NA,352.2,352.2,125.2,3,3,"2026-06-26","19268"
"Zack Moss","RB","FA",NA,NA,352.5,352.5,125.5,3,3,"2026-06-26","19263"
"Kyle McCord","QB","GB",23.8,2025,353.2,353.4,73.4,3,3,"2026-06-26","23066"
"Andy Dalton","QB","PHI",NA,NA,354.1,354.3,74.3,3,3,"2026-06-26","9907"
"JuJu Smith-Schuster","WR","NYG",NA,NA,354.3,354.3,171.5,3,3,"2026-06-26","16427"
"Kenny McIntosh","RB","SEA",26.3,2023,354.8,354.8,127.8,3,3,"2026-06-26","25329"
"Hunter Long","TE","JAC",NA,NA,355.1,365.3,86.3,2,2,"2026-06-26","22783"
"Cooper Rush","QB","FA",NA,NA,356.3,356.5,76.5,2,2,"2026-06-26","16477"
"Foster Moreau","TE","HOU",NA,NA,356.3,366.5,87.5,2,2,"2026-06-26","18397"
"Tyler Goodson","RB","ATL",25.6,2022,356.7,356.7,129.7,2,2,"2026-06-26","22976"
"Joshua Dobbs","QB","FA",NA,NA,356.8,357,77,2,2,"2026-06-26","16417"
"Dylan Laube","RB","LV",NA,NA,356.8,356.8,129.8,2,2,"2026-06-26","26194"
"Noah Brown","WR","FA",NA,NA,356.8,356.8,174,2,2,"2026-06-26","16443"
"Max Brosmer","QB","MIN",NA,NA,357.1,357.3,77.3,2,2,"2026-06-26","27580"
"Kylen Granson","TE","TEN",NA,NA,357.1,367.3,88.3,2,2,"2026-06-26","22841"
"Sincere McCormick","RB","SF",NA,NA,357.5,357.5,130.5,2,2,"2026-06-26","23172"
"Will Dissly","TE","FA",NA,NA,357.5,367.7,88.7,2,2,"2026-06-26","18049"
"Sterling Shepard","WR","FA",NA,NA,358,358,175.2,2,2,"2026-06-26","15569"
"Arian Smith","WR","NYJ",24.7,2025,358.2,358.2,175.4,2,2,"2026-06-26","22965"
"Nick Mullens","QB","JAC",NA,NA,358.3,358.5,78.5,2,2,"2026-06-26","16726"
"Jake Briningstool","TE","KC",NA,NA,358.5,368.7,89.7,2,2,"2026-06-26","22924"
"Luke Lachey","TE","GB",NA,NA,359.3,369.5,90.5,2,2,"2026-06-26","22977"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,359.3,359.3,176.5,2,2,"2026-06-26","17528"
"Brevin Jordan","TE","HOU",25.9,2021,359.5,369.7,90.7,2,2,"2026-06-26","20162"
"Hassan Haskins","RB","LAC",26.6,2022,359.7,359.7,132.7,2,2,"2026-06-26","23798"
"Ricky White III","WR","SEA",NA,NA,359.8,359.8,177,2,2,"2026-06-26","27186"
"Stone Smartt","TE","PHI",NA,NA,360.8,371,92,2,2,"2026-06-26","24621"
"Kurtis Rourke","QB","SF",NA,NA,361.1,361.3,81.3,2,2,"2026-06-26","27129"
"Harrison Bryant","TE","SEA",28.2,2020,361.1,371.3,92.3,2,2,"2026-06-26","19389"
"Tanner Hudson","TE","CIN",NA,NA,361.1,371.3,92.3,2,2,"2026-06-26","17826"
"Jacob Cowing","WR","SF",25.4,2024,361.2,361.2,178.4,2,2,"2026-06-26","25289"
"Hendon Hooker","QB","TEN",NA,NA,361.3,361.5,81.5,2,2,"2026-06-26","24332"
"Van Jefferson","WR","WAS",29.9,2020,361.3,361.3,178.5,2,2,"2026-06-26","19483"
"Jelani Woods","TE","NYJ",NA,NA,361.5,371.7,92.7,2,2,"2026-06-26","23829"
"Tommy DeVito","QB","NE",NA,NA,361.8,362,82,2,2,"2026-06-26","25746"
"Kyle Allen","QB","BUF",NA,NA,361.8,362,82,2,2,"2026-06-26","17869"
"Stetson Bennett IV","QB","LAR",NA,NA,362.3,362.5,82.5,2,2,"2026-06-26","23927"
"Jalin Conyers","TE","FA",NA,NA,362.5,372.7,93.7,2,2,"2026-06-26","22901"
"Vinny Anthony II","WR","ATL",NA,NA,362.8,362.8,180,2,2,"2026-06-26","28150"
"Gavin Bartholomew","TE","MIN",NA,NA,363.8,374,95,2,2,"2026-06-26","26002"
"Donovan Edwards","RB","MIA",23.3,2025,364,364,137,2,2,"2026-06-26","23014"
"Isaiah Hodgins","WR","NYG",27.7,2020,364,364,181.2,2,2,"2026-06-26","19375"
"Philip Rivers","QB","FA",NA,NA,364.8,365,85,2,2,"2026-06-26","9509"
"Jaheim Bell","TE","PIT",NA,NA,364.8,375,96,2,2,"2026-06-26","24747"
"Nick Nash","WR","WAS",NA,NA,365.1,365.1,182.3,2,2,"2026-06-26","27263"
"Ameer Abdullah","RB","JAC",NA,NA,365.3,365.3,138.3,2,2,"2026-06-26","13924"
"Jermaine Burton","WR","FA",NA,NA,365.4,365.4,182.6,2,2,"2026-06-26","22956"
"Evan Hull","RB","HOU",NA,NA,366.8,366.8,139.8,2,2,"2026-06-26","25325"
"Isaiah Williams","WR","FA",NA,NA,366.8,366.8,184,2,2,"2026-06-26","10977"
"Gus Edwards","RB","FA",NA,NA,367.7,367.7,140.7,2,2,"2026-06-26","17687"
"Eric Gray","RB","NYG",NA,NA,367.7,367.7,140.7,2,2,"2026-06-26","23075"
"Dorian Thompson-Robinson","QB","FA",NA,NA,367.8,368,88,2,2,"2026-06-26","20086"
"Bailey Zappe","QB","NYJ",NA,NA,368.5,368.7,88.7,2,2,"2026-06-26","24027"
"Sam Ehlinger","QB","DEN",NA,NA,368.8,369,89,2,2,"2026-06-26","19803"
"Dare Ogunbowale","RB","FA",NA,NA,369,369,142,2,2,"2026-06-26","16879"
"Bo Melton","WR","GB",27.1,2022,369.1,369.1,186.3,2,2,"2026-06-26","24049"
"Desmond Ridder","QB","FA",NA,NA,370.3,370.5,90.5,2,2,"2026-06-26","20080"
"Ashton Dulin","WR","IND",NA,NA,370.3,370.3,187.5,2,2,"2026-06-26","18656"
"Frank Gore Jr.","RB","BUF",24.3,2024,371,371,144,2,2,"2026-06-26","25980"
"Tip Reiman","TE","ARI",NA,NA,371.1,381.3,102.3,2,1,"2026-06-26","26432"
"Luke Farrell","TE","SF",NA,NA,371.3,381.5,102.5,2,1,"2026-06-26","19501"
"Curtis Samuel","WR","FA",NA,NA,371.3,371.3,188.5,2,2,"2026-06-26","16434"
"Jaret Patterson","RB","LAC",NA,NA,371.7,371.7,144.7,2,2,"2026-06-26","20155"
"Josh Whyle","TE","GB",NA,NA,371.8,382,103,2,1,"2026-06-26","22923"
"Josh Reynolds","WR","FA",NA,NA,371.8,371.8,189,2,2,"2026-06-26","16439"
"Jamari Thrash","WR","CLE",25.5,2024,372,372,189.2,2,2,"2026-06-26","26162"
"Jonathan Mingo","WR","DAL",25.2,2023,372,372,189.2,2,2,"2026-06-26","23030"
"Will Mallory","TE","IND",NA,NA,372.1,382.3,103.3,2,1,"2026-06-26","23821"
"Salvon Ahmed","RB","CHI",NA,NA,372.7,372.7,145.7,2,2,"2026-06-26","19449"
"Josh Johnson","QB","CIN",NA,NA,373.3,373.5,93.5,2,2,"2026-06-26","9326"
"Henry Ruggs III","WR","FA",NA,NA,374.1,374.1,191.3,2,2,"2026-06-26","19207"
"Julian Hill","TE","NE",NA,NA,374.3,384.5,105.5,2,1,"2026-06-26","25824"
"Carson Steele","RB","PHI",NA,NA,374.7,374.7,147.7,2,2,"2026-06-26","26372"
"Javon Baker","WR","FA",24.4,2024,375.1,375.1,192.3,2,2,"2026-06-26","22885"
"Devin Culp","TE","TB",NA,NA,375.8,386,107,2,1,"2026-06-26","26440"
"Kameron Johnson","WR","TB",24.3,2024,375.8,375.8,193,2,2,"2026-06-26","26626"
"Cody Schrader","RB","DEN",NA,NA,376.3,376.3,149.3,2,2,"2026-06-26","26216"
"Craig Reynolds","RB","FA",NA,NA,376.3,376.3,149.3,2,2,"2026-06-26","19074"
"John Bates","TE","WAS",NA,NA,376.3,386.5,107.5,2,1,"2026-06-26","22833"
"Trey Sermon","RB","FA",NA,NA,376.7,376.7,149.7,2,2,"2026-06-26","19425"
"Case Keenum","QB","CHI",NA,NA,376.8,377,97,1,1,"2026-06-26","11425"
"Gerald Everett","TE","FA",NA,NA,376.8,387,108,1,1,"2026-06-26","16459"
"Tim Patrick","WR","NYJ",NA,NA,376.8,376.8,194,1,1,"2026-06-26","16556"
"Marcus Yarns","RB","FA",NA,NA,377,377,150,1,1,"2026-06-26","27293"
"Lucas Krull","TE","DEN",NA,NA,377.3,387.5,108.5,1,1,"2026-06-26","24240"
"Moliki Matavao","TE","NO",NA,NA,377.8,388,109,1,1,"2026-06-26","23093"
"Darius Cooper","WR","PHI",NA,NA,377.8,377.8,195,1,1,"2026-06-26","27866"
"Israel Abanikanda","RB","DAL",23.7,2023,378.3,378.3,151.3,1,1,"2026-06-26","24352"
"Irv Smith Jr.","TE","FA",NA,NA,378.3,388.5,109.5,1,1,"2026-06-26","18610"
"Clyde Edwards-Helaire","RB","FA",NA,NA,378.8,378.8,151.8,1,1,"2026-06-26","19325"
"Tyler Scott","WR","LAR",24.7,2023,378.8,378.8,196,1,1,"2026-06-26","25442"
"Mitch Tinsley","WR","CIN",NA,NA,378.8,378.8,196,1,1,"2026-06-26","24370"
"Pierre Strong Jr.","RB","GB",NA,NA,379.3,379.3,152.3,1,1,"2026-06-26","24173"
"Brevyn Spann-Ford","TE","DAL",NA,NA,379.5,389.7,110.7,1,1,"2026-06-26","26003"
"Travis Homer","RB","PIT",NA,NA,379.7,379.7,152.7,1,1,"2026-06-26","18616"
"Tahj Washington","WR","MIA",25.1,2024,380,380,197.2,1,1,"2026-06-26","26397"
"Drew Ogletree","TE","IND",NA,NA,380.3,390.5,111.5,1,1,"2026-06-26","24561"
"Johnny Mundt","TE","PHI",NA,NA,380.8,391,112,1,1,"2026-06-26","16743"
"Johnny Wilson","WR","PHI",25.2,2024,381.1,381.1,198.3,1,1,"2026-06-26","25295"
"Deuce Vaughn","RB","FA",24.6,2023,381.3,381.3,154.3,1,1,"2026-06-26","22984"
"Payne Durham","TE","TB",NA,NA,381.8,392,113,1,1,"2026-06-26","25346"
"Sean Clifford","QB","CIN",NA,NA,382.3,382.5,102.5,1,1,"2026-06-26","20073"
"Zay Jones","WR","FA",NA,NA,383.8,383.8,201,1,1,"2026-06-26","16431"
"Allen Lazard","WR","FA",NA,NA,384,384,201.2,1,1,"2026-06-26","17301"
"Skyy Moore","WR","GB",25.8,2022,384.1,384.1,201.3,1,1,"2026-06-26","23905"
"DeeJay Dallas","RB","JAC",NA,NA,384.3,384.3,157.3,1,1,"2026-06-26","19521"
"Drew Sample","TE","CIN",NA,NA,384.3,394.5,115.5,1,1,"2026-06-26","18561"
"David Moore","WR","CAR",NA,NA,384.3,384.3,201.5,1,1,"2026-06-26","16757"
"Ainias Smith","WR","CAR",25.1,2024,385.8,385.8,203,1,1,"2026-06-26","23142"
"Keaontay Ingram","RB","FA",NA,NA,386,386,159,1,1,"2026-06-26","23162"
"Mo Alie-Cox","TE","IND",NA,NA,386.3,396.5,117.5,1,1,"2026-06-26","16579"
"Casey Washington","WR","FA",NA,NA,386.3,386.3,203.5,1,1,"2026-06-26","26413"
"Donald Parham Jr.","TE","FA",NA,NA,386.5,396.7,117.7,1,1,"2026-06-26","18835"
"Eric Saubert","TE","SEA",NA,NA,387.8,398,119,1,1,"2026-06-26","16706"
"D'Onta Foreman","RB","FA",NA,NA,388,388,161,1,1,"2026-06-26","16407"
"Charlie Jones","WR","CIN",NA,NA,388.1,388.1,205.3,1,1,"2026-06-26","25336"
"Blake Watson","RB","FA",NA,NA,388.7,388.7,161.7,1,1,"2026-06-26","26391"
"Justin Watson","WR","HOU",NA,NA,388.8,388.8,206,1,1,"2026-06-26","17603"
"Ray-Ray McCloud III","WR","FA",NA,NA,388.8,388.8,206,1,1,"2026-06-26","17530"
"Keilan Robinson","RB","FA",NA,NA,389,389,162,1,1,"2026-06-26","22896"
"Jack Stoll","TE","CLE",NA,NA,389.3,399.5,120.5,1,1,"2026-06-26","23193"
"Dominic Lovett","WR","DET",NA,NA,389.3,389.3,206.5,1,1,"2026-06-26","26013"
"Tyler Johnson","WR","DAL",27.8,2020,389.3,389.3,206.5,1,1,"2026-06-26","18633"
"Kendall Milton","RB","CIN",24.4,2024,390,390,163,1,1,"2026-06-26","22962"
"Deneric Prince","RB","FA",NA,NA,390.7,390.7,163.7,1,1,"2026-06-26","25770"
"Bub Means","WR","NO",25.5,2024,391.1,391.1,208.3,1,1,"2026-06-26","26354"
"Cordarrelle Patterson","RB","FA",NA,NA,391.3,391.3,164.3,1,1,"2026-06-26","11613"
"Durham Smythe","TE","BAL",NA,NA,391.3,401.5,122.5,1,1,"2026-06-26","17508"
"D'Ernest Johnson","RB","FA",NA,NA,392,392,165,1,1,"2026-06-26","19111"
"K.J. Osborn","WR","TEN",NA,NA,392.1,392.1,209.3,1,1,"2026-06-26","19708"
"Cedrick Wilson Jr.","WR","DET",NA,NA,392.8,392.8,210,1,1,"2026-06-26","17262"
"Jeff Wilson Jr.","RB","FA",NA,NA,393.3,393.3,166.3,1,1,"2026-06-26","18026"
"James Mitchell","TE","CAR",NA,NA,393.3,403.5,124.5,1,1,"2026-06-26","23174"
"Joshua Kelley","RB","FA",NA,NA,393.5,393.5,166.5,1,1,"2026-06-26","19445"
"Connor Heyward","TE","LV",NA,NA,394.3,404.5,125.5,1,1,"2026-06-26","24562"
"Tylan Wallace","WR","CLE",NA,NA,394.8,394.8,212,1,1,"2026-06-26","19801"
"Dillon Johnson","RB","FA",NA,NA,395,395,168,1,1,"2026-06-26","26226"
"Dalvin Cook","RB","FA",NA,NA,395.5,395.5,168.5,1,1,"2026-06-26","16374"
"Shane Zylstra","TE","BUF",NA,NA,395.8,406,127,1,1,"2026-06-26","23461"
"Derius Davis","WR","LAC",25.8,2023,396.3,396.3,213.5,1,1,"2026-06-26","25334"
"Daijun Edwards","RB","FA",NA,NA,396.5,396.5,169.5,1,1,"2026-06-26","25985"
"Ian Thomas","TE","LV",NA,NA,396.8,407,128,1,1,"2026-06-26","17387"
"Teagan Quitoriano","TE","ARI",NA,NA,397.8,408,129,1,1,"2026-06-26","24182"
"A.T. Perry","WR","PIT",NA,NA,398.3,398.3,215.5,1,1,"2026-06-26","24353"
"Chase Edmonds","RB","WAS",NA,NA,399,399,172,1,1,"2026-06-26","17496"
"Ronnie Rivers","RB","LAR",NA,NA,399,399,172,1,1,"2026-06-26","23986"
"Hunter Renfrow","WR","FA",NA,NA,399.1,399.1,216.3,1,1,"2026-06-26","18345"
"Julius Chestnut","RB","TEN",NA,NA,399.5,399.5,172.5,1,1,"2026-06-26","24689"
"Ben Skowronek","WR","PIT",NA,NA,399.8,399.8,217,1,1,"2026-06-26","22843"
"Darrynton Evans","RB","FA",NA,NA,400,400,173,1,1,"2026-06-26","19418"
"Scotty Miller","WR","CHI",NA,NA,400.3,400.3,217.5,1,1,"2026-06-26","18714"
"Quez Watkins","WR","PHI",NA,NA,401.1,401.1,218.3,1,1,"2026-06-26","19715"
"Kene Nwangwu","RB","NYJ",NA,NA,401.5,401.5,174.5,1,1,"2026-06-26","23249"
"Brenden Rice","WR","GB",24.3,2024,401.8,401.8,219,1,1,"2026-06-26","26213"
"Jerick McKinnon","RB","FA",NA,NA,402,402,175,1,1,"2026-06-26","12209"
"Mecole Hardman Jr.","WR","BUF",NA,NA,402.1,402.1,219.3,1,1,"2026-06-26","18587"
"Chris Evans","RB","FA",NA,NA,403.5,403.5,176.5,1,1,"2026-06-26","22797"
"JaMycal Hasty","RB","FA",NA,NA,404.3,404.3,177.3,1,1,"2026-06-26","19627"
"Braxton Berrios","WR","NYG",NA,NA,404.3,404.3,221.5,1,1,"2026-06-26","17289"
"Jase McClellan","RB","FA",NA,NA,404.5,404.5,177.5,1,1,"2026-06-26","22894"
"Trayveon Williams","RB","FA",NA,NA,405.3,405.3,178.3,1,1,"2026-06-26","18607"
"Kevin Harris","RB","FA",NA,NA,406,406,179,1,1,"2026-06-26","23117"
"Velus Jones Jr.","WR","SEA",NA,NA,407.8,407.8,225,1,1,"2026-06-26","24214"
"Tyrion Davis-Price","RB","FA",NA,NA,408,408,181,1,1,"2026-06-26","22992"
"DeWayne McBride","RB","FA",NA,NA,409,409,182,1,1,"2026-06-26","25265"
"Xavier Gipson","WR","NYG",25.3,2023,411.3,411.3,228.5,1,1,"2026-06-26","25758"
"Terrace Marshall Jr.","WR","MIA",NA,NA,412.3,412.3,229.5,1,1,"2026-06-26","23242"
"Nyheim Miller-Hines","RB","FA",NA,NA,412.5,412.5,185.5,1,1,"2026-06-26","17297"
"Matt Breida","RB","FA",NA,NA,412.5,412.5,185.5,1,1,"2026-06-26","17058"
"Devin Duvernay","WR","ARI",28.8,2020,412.8,412.8,230,1,1,"2026-06-26","19270"
"Royce Freeman","RB","FA",NA,NA,414,414,187,1,1,"2026-06-26","17245"
"Jason Brownlee","WR","KC",NA,NA,414.3,414.3,231.5,1,1,"2026-06-26","25754"
"Michael Wiley","RB","FA",NA,NA,414.5,414.5,187.5,1,1,"2026-06-26","26380"
"Gary Brightwell","RB","CIN",NA,NA,415,415,188,1,1,"2026-06-26","23293"
"Emani Bailey","RB","FA",NA,NA,416,416,189,1,1,"2026-06-26","26330"
"Trenton Irwin","WR","FA",NA,NA,417.3,417.3,234.5,1,1,"2026-06-26","18726"
"Nelson Agholor","WR","FA",NA,NA,418.8,418.8,236,1,1,"2026-06-26","13969"
"Tejhaun Palmer","WR","ARI",NA,NA,419.8,419.8,237,1,1,"2026-06-26","26411"
"Danny Gray","WR","PHI",NA,NA,421.3,421.3,238.5,1,1,"2026-06-26","24178"
"Jalen Reagor","WR","MIA",NA,NA,421.8,421.8,239,1,1,"2026-06-26","19219"
"Donovan Peoples-Jones","WR","FA",NA,NA,423.3,423.3,240.5,1,1,"2026-06-26","19298"
"Lew Nichols III","RB","PIT",NA,NA,424,424,197,0,0,"2026-06-26","25443"
"Kyle Philips","WR","FA",NA,NA,424.3,424.3,241.5,0,0,"2026-06-26","23896"
"Zach Pascal","WR","FA",NA,NA,425.8,425.8,243,0,0,"2026-06-26","16972"
"Jashaun Corbin","RB","FA",NA,NA,426,426,199,0,0,"2026-06-26","22948"
"Justyn Ross","WR","FA",NA,NA,426.8,426.8,244,0,0,"2026-06-26","19798"
"Odell Beckham Jr.","WR","NYG",NA,NA,427.8,427.8,245,0,0,"2026-06-26","12127"
"Michael Thomas","WR","FA",NA,NA,428.8,428.8,246,0,0,"2026-06-26","15528"
"Chase Claypool","WR","FA",NA,NA,429.8,429.8,247,0,0,"2026-06-26","18627"
