"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Johnson","WR","NYJ",27.3,2020,386,385.8,167,1,1,"2025-12-05","18633"
"Bailey Zappe","QB","CLE",NA,NA,386.1,393.5,79.7,1,1,"2025-12-05","24027"
"Tyler Scott","WR","LAR",24.1,2023,386.5,386.3,167.5,1,1,"2025-12-05","25442"
"Clayton Tune","QB","GB",NA,NA,387.4,394.8,81,1,1,"2025-12-05","25227"
"Jeff Wilson Jr.","RB","MIA",NA,NA,387.5,387.5,138.5,1,1,"2025-12-05","18026"
"Mike White","QB","CAR",NA,NA,388.4,395.8,82,1,1,"2025-12-05","17447"
"Bub Means","WR","NO",24.9,2024,388.5,388.3,169.5,1,1,"2025-12-05","26354"
"Ashton Dulin","WR","IND",28.6,2019,388.5,388.3,169.5,1,1,"2025-12-05","18656"
"D'Ernest Johnson","RB","NE",NA,NA,389,389,140,1,1,"2025-12-05","19111"
"Tyler Boyd","WR","FA",NA,NA,389.5,389.3,170.5,1,1,"2025-12-05","15547"
"Devin Duvernay","WR","CHI",28.2,2020,392.5,392.3,173.5,1,1,"2025-12-05","19270"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,395.5,395.3,176.5,1,1,"2025-12-05","25340"
"Velus Jones Jr.","WR","SEA",NA,NA,396,395.8,177,1,1,"2025-12-05","24214"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,396,395.8,177,1,1,"2025-12-05","17262"
"Dee Eskridge","WR","MIA",NA,NA,398,397.8,179,1,1,"2025-12-05","22785"
"Robert Woods","WR","FA",NA,NA,399.5,399.3,180.5,1,1,"2025-12-05","11610"
"Trent Sherfield Sr.","WR","ARI",NA,NA,401.5,401.3,182.5,1,1,"2025-12-05","17888"
"Jalen Reagor","WR","FA",26.9,2020,402,401.8,183,1,1,"2025-12-05","19219"
"Quez Watkins","WR","PHI",NA,NA,409.5,409.3,190.5,1,1,"2025-12-05","19715"
"Zach Pascal","WR","FA",NA,NA,411,410.8,192,1,1,"2025-12-05","16972"
