mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Devlin Hodges,QB,PIT,,320.5,240.5,,47.3,2019,6,37
David Blough,QB,DET,,320.9,241,,47.7,2019,6,36
CJ Beathard,QB,SFO,,322,242.4,,48.8,2017,5,35
DeShone Kizer,QB,OAK,,323.2,244,,50,2017,5,34
Robert Griffin,QB,BAL,,324,245,,50.8,2012,5,33
Matt Moore,QB,KCC,,324.5,245.7,,51.3,2007,5,33
Cody Latimer,WR,NYG,,324.6,405.3,,118.7,2014,5,1
Chase Daniel,QB,CHI,,324.7,245.9,,51.5,2009,5,32
Devin Smith,WR,DAL,,325.6,406.6,,119.7,2015,5,1
Luke Falk,QB,FA,,328.2,250.5,,55,2018,5,29
Scott Miller,WR,TBB,,328.4,409.9,,122.5,2019,5,1
Jake Kumerow,WR,GBP,,328.9,410.6,,123,2017,5,1
Mack Hollins,WR,MIA,,329.2,410.9,,123.3,2017,5,1
Colt McCoy,QB,WAS,,331.2,254.4,,58,2010,4,27
Tajae Sharpe,WR,TEN,,333,415.5,67,127.5,2016,4,1
Dontrelle Inman,WR,IND,,333.4,416,,127.5,2013,4,1
JMon Moore,WR,CLE,,334.9,417.8,,129,2018,4,1
Bruce Anderson,RB,IND,,335.5,415.4,24.5,104.4,2019,4,1
Travis Benjamin,WR,LAC,,335.7,418.8,,129.8,2012,4,1
Cordarrelle Patterson,WR,CHI,,335.7,418.8,,129.8,2013,4,1
Laquon Treadwell,WR,MIN,,336.6,419.9,,130.7,2016,4,1
Jaron Brown,WR,SEA,,337.4,420.8,,131.5,2013,4,1
Richie James,WR,SFO,,337.5,420.9,60.5,131.6,2018,4,1
Chester Rogers,WR,IND,,337.9,421.4,,132,2016,4,1
Emanuel Hall,WR,WAS,,338.7,422.4,,132.8,2019,4,1
Jason Witten,TE,DAL,,340.3,415.7,59.6,45.7,2003,4,1
David Sills,WR,NYG,,341.4,425.7,,135.5,2019,3,0
Corey Coleman,WR,NYG,,341.7,426,,135.8,2016,3,0
Marcell Ateman,WR,OAK,,341.9,426.3,,136,2018,3,0
Chris Moore,WR,BAL,,342.7,427.2,,136.8,2016,3,0
Damiere Byrd,WR,ARI,,342.9,427.5,,137,2015,3,0
Michael Crabtree,WR,FA,,342.9,427.5,,137,2009,3,0
Trent Taylor,WR,SFO,,344.6,429.5,,138.7,2017,3,0
Cameron Meredith,WR,FA,,345.4,430.5,,139.5,2015,3,0
Jordan Matthews,WR,SFO,,345.4,430.5,,139.5,2014,3,0
LilJordan Humphrey,WR,NOS,,345.9,431.1,,140,2019,3,0
Jermaine Kearse,WR,DET,,345.9,431.1,,140,2012,3,0
Alfred Blue,RB,FA,,346.5,428.5,,96,2014,3,0
Jaleel Scott,WR,BAL,,348.4,434.1,,142.5,2018,3,0
Jordan Akins,TE,HOU,,349.5,426.3,,43,2018,3,0
Trent Sherfield,WR,ARI,,349.6,435.6,,143.7,2018,3,0
Trenton Cannon,RB,NYJ,,349.8,432.4,,99.3,2018,3,0
Seth Roberts,WR,BAL,,349.9,435.9,,144,2014,3,0
Jordan Scarlett,RB,CAR,,350,432.7,53,103.7,2019,3,0
Chad Williams,WR,IND,,350.2,436.3,,144.3,2017,3,0
Ameer Abdullah,RB,MIN,,350.5,433.3,,100,2015,3,0
Ryan Switzer,WR,PIT,,351.2,437.5,,145.3,2017,3,0
Darren Sproles,RB,PHI,,352,435.1,,101.5,2005,3,0
JD McKissic,RB,DET,,353,436.2,,102.5,2016,3,0
Isaiah Crowell,RB,OAK,,353.3,436.6,,102.8,2014,3,0
Chad Beebe,WR,MIN,,353.4,440.1,,147.5,2018,3,0
Alfred Morris,RB,FA,,355.5,439.2,,105,2012,2,0
Matt LaCosse,TE,NEP,,355.7,433.5,,49.2,2015,2,0
Jordan Thomas,TE,HOU,,356,433.8,39,49.5,2018,2,0
Jeremy Sprinkle,TE,WAS,,356,433.8,,49.5,2017,2,0
Elijah Holyfield,RB,PHI,,356,439.8,,105.5,2019,2,0
Adam Shaheen,TE,CHI,,356,433.8,,49.5,2017,2,0
Ross Dwelley,TE,SFO,,357.2,435.2,,50.7,2018,2,0
CJ Prosise,RB,SEA,,357.5,441.6,35.5,104.6,2016,2,0
Dalton Schultz,TE,DAL,,357.5,435.6,,51,2018,2,0
Josh Hill,TE,NOS,,358.2,436.4,,51.7,2013,2,0
Nick Boyle,TE,BAL,,358.5,436.7,,52,2015,2,0
CJ Uzomah,TE,CIN,,358.8,437.1,,52.3,2015,2,0
Jake Butt,TE,DEN,,358.9,437.2,,52.4,2017,2,0
Rod Smith,RB,OAK,,359.5,444,,109,2015,2,0
Austin Seferian-Jenkins,TE,FA,,360,438.5,,53.5,2014,2,0
Mo Alie-Cox,TE,IND,,360.7,439.3,,54.2,2017,2,0
Samaje Perine,RB,MIA,,360.8,445.5,,110.3,2017,2,0
Ben Watson,TE,FA,,361,439.6,,54.5,2004,2,0
Geoff Swaim,TE,JAC,,361.3,440,,54.8,2015,2,0
Demetrius Harris,TE,CLE,,361.5,440.2,,55,2013,2,0
Nick Vannett,TE,PIT,,361.7,440.4,,55.2,2016,2,0
Brandon Bolden,RB,NEP,,362.8,447.9,,112.3,2012,2,0
James OShaughnessy,TE,JAC,,363,441.9,,56.5,2015,2,0
Doug Martin,RB,FA,,363,448.1,,112.5,2012,2,0
Charles Clay,TE,ARI,,364.5,443.7,,58,2011,2,0
Marcus Murphy,RB,CAR,,364.5,449.9,,114,2015,2,0
Tyler Kroft,TE,BUF,,365.3,444.6,,58.8,2015,2,0
Troy Fumagalli,TE,DEN,,365.3,444.6,,58.8,2018,2,0
Maxx Williams,TE,ARI,,365.5,444.8,,59,2015,2,0
Jesse James,TE,DET,,366.3,445.8,,59.8,2015,2,0
Dan Arnold,TE,ARI,,366.5,446,,60,2017,2,0
Luke Willson,TE,SEA,,368,447.7,,61.5,2013,2,0
Stephen Anderson,TE,LAC,,371,451.2,,64.5,2016,2,0
Virgil Green,TE,LAC,,374.5,455.2,,68,2011,2,0
Garrett Celek,TE,SFO,,375,455.8,,68.5,2012,2,0
Jeff Heuerman,TE,DEN,,376.8,457.9,,70.3,2015,1,0
Marcedes Lewis,TE,GBP,,378.5,459.8,,72,2006,1,0
