"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaleel Scott","WR","NYJ",NA,NA,413,286.4,153,1,13,2021-02-18,"17260"
"Nate Sudfeld","QB","PHI",NA,NA,413.2,330.5,78.5,1,4,2021-02-18,"15833"
"Joshua Dobbs","QB","PIT",NA,NA,413.7,330.9,79,1,4,2021-02-18,"16417"
"Ben DiNucci","QB","DAL",NA,NA,413.7,330.9,79,1,4,2021-02-18,"19827"
"Sean Mannion","QB","MIN",NA,NA,414.7,331.7,80,1,4,2021-02-18,"13930"
"Logan Woodside","QB","TEN",NA,NA,415.2,332.1,80.5,1,4,2021-02-18,"17239"
"Isaiah Hodgins","WR","BUF",NA,NA,416,287.3,156,1,12,2021-02-18,"19375"
"Dontrelle Inman","WR","WAS",NA,NA,419,288.2,159,1,12,2021-02-18,"13105"
"Matt Moore","QB","KCC",NA,NA,420.7,336.5,86,1,4,2021-02-18,"9442"
"Joe Reed","WR","LAC",NA,NA,420.7,288.7,160.7,1,12,2021-02-18,"19468"
"K.J. Hill","WR","LAC",NA,NA,420.7,288.7,160.7,1,12,2021-02-18,"19332"
"Corey Coleman","WR","NYG",NA,NA,422,289.1,162,1,12,2021-02-18,"15506"
"Mike Thomas","WR","CIN",NA,NA,422,289.1,162,1,12,2021-02-18,"15914"
"Ryan Griffin","QB","TBB",NA,NA,422.7,338.1,88,1,4,2021-02-18,"11872"
"Chris Moore","WR","BAL",NA,NA,425,290,165,0,12,2021-02-18,"15654"
"Bryce Perkins","QB","LAR",NA,NA,426.7,341.3,92,0,3,2021-02-18,"19415"
"Byron Pringle","WR","KCC",NA,NA,426.7,290.6,166.7,0,11,2021-02-18,"17739"
"Dez Bryant","WR","BAL",NA,NA,434.5,292.9,174.5,0,11,2021-02-18,"9681"
