"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cody Schrader","RB","LAR",NA,NA,349.7,349.7,123.2,3,3,"2025-08-01","26216"
"Dorian Thompson-Robinson","QB","PHI",25.7,2023,349.8,355.7,67,3,2,"2025-08-01","20086"
"Jamari Thrash","WR","CLE",24.6,2024,349.8,349.8,160.8,3,3,"2025-08-01","26162"
"Johnny Mundt","TE","JAC",NA,NA,350.2,350.2,75.2,3,3,"2025-08-01","16743"
"Irv Smith Jr.","TE","HOU",27,2019,350.2,350.2,75.2,3,3,"2025-08-01","18610"
"Tyler Boyd","WR","FA",NA,NA,350.2,350.2,161.2,3,3,"2025-08-01","15547"
"Carson Wentz","QB","FA",NA,NA,350.5,356.4,67.7,3,2,"2025-08-01","15520"
"Jawhar Jordan","RB","HOU",NA,NA,350.7,350.7,124.2,3,3,"2025-08-01","26329"
"Nelson Agholor","WR","FA",NA,NA,350.8,350.8,161.8,3,3,"2025-08-01","13969"
"Ezekiel Elliott","RB","FA",NA,NA,350.9,350.9,124.4,3,3,"2025-08-01","15498"
"Jaheim Bell","TE","NE",24.1,2024,351,351,76,3,3,"2025-08-01","24747"
"Ainias Smith","WR","PHI",24.2,2024,351.2,351.2,162.2,3,3,"2025-08-01","23142"
"Hayden Hurst","TE","FA",NA,NA,351.4,351.4,76.4,3,3,"2025-08-01","17283"
"Tanner Hudson","TE","CIN",NA,NA,351.6,351.6,76.6,3,3,"2025-08-01","17826"
"Clayton Tune","QB","ARI",NA,NA,351.8,357.7,69,3,2,"2025-08-01","25227"
"D'Onta Foreman","RB","FA",NA,NA,351.8,351.8,125.3,3,3,"2025-08-01","16407"
"Davis Mills","QB","HOU",NA,NA,352,357.9,69.2,3,2,"2025-08-01","22799"
"Nick Mullens","QB","JAC",NA,NA,352,357.9,69.2,3,2,"2025-08-01","16726"
"Kyle Juszczyk","RB","SF",NA,NA,352,352,125.5,3,3,"2025-08-01","11798"
"Frank Gore Jr.","RB","BUF",23.4,2024,352.2,352.2,125.7,3,3,"2025-08-01","25980"
"Hassan Haskins","RB","LAC",25.7,2022,352.3,352.3,125.8,3,3,"2025-08-01","23798"
"Tyson Bagent","QB","CHI",25.1,2023,352.5,358.4,69.7,3,2,"2025-08-01","25321"
"Davis Allen","TE","LAR",24.5,2023,352.6,352.6,77.6,3,3,"2025-08-01","23761"
"Derius Davis","WR","LAC",24.9,2023,352.8,352.8,163.8,3,3,"2025-08-01","25334"
"A.T. Perry","WR","DEN",25.8,2023,353.2,353.2,164.2,3,3,"2025-08-01","24353"
"Tanner McKee","QB","PHI",NA,NA,353.3,359.2,70.5,3,2,"2025-08-01","24740"
"Justin Watson","WR","HOU",29.3,2018,353.7,353.7,164.7,3,3,"2025-08-01","17603"
"Brock Wright","TE","DET",26.7,2021,353.8,353.8,78.8,3,3,"2025-08-01","23341"
"Tyler Goodson","RB","IND",24.7,2022,354.3,354.3,127.8,3,3,"2025-08-01","22976"
"Jake Briningstool","TE","KC",NA,NA,354.5,354.5,79.5,3,3,"2025-08-01","22924"
"Tyler Huntley","QB","FA",27.5,2020,354.6,360.5,71.8,3,2,"2025-08-01","19297"
"Jake Haener","QB","NO",26.4,2023,354.8,360.7,72,3,2,"2025-08-01","24728"
"Tip Reiman","TE","ARI",23.9,2024,354.8,354.8,79.8,3,3,"2025-08-01","26432"
"Dare Ogunbowale","RB","HOU",NA,NA,355,355,128.5,3,3,"2025-08-01","16879"
"Ronnie Rivers","RB","LAR",NA,NA,355.1,355.1,128.6,2,2,"2025-08-01","23986"
"Taylor Heinicke","QB","LAC",NA,NA,355.2,361.1,72.4,2,2,"2025-08-01","13932"
"Dallin Holker","TE","FA",NA,NA,355.3,355.3,80.3,2,2,"2025-08-01","24732"
"Travis Homer","RB","CHI",27,2019,355.8,355.8,129.3,2,2,"2025-08-01","18616"
"Jordan Akins","TE","FA",NA,NA,356,356,81,2,2,"2025-08-01","17415"
"Donald Parham Jr.","TE","PIT",NA,NA,356.4,356.4,81.4,2,2,"2025-08-01","18835"
"Tyler Scott","WR","CHI",23.8,2023,356.6,356.6,167.6,2,2,"2025-08-01","25442"
"Skylar Thompson","QB","PIT",NA,NA,357,362.9,74.2,2,2,"2025-08-01","24170"
"D'Ernest Johnson","RB","FA",NA,NA,357.1,357.1,130.6,2,2,"2025-08-01","19111"
"Payne Durham","TE","TB",NA,NA,357.2,357.2,82.2,2,2,"2025-08-01","25346"
"Sione Vaki","RB","DET",24,2024,357.3,357.3,130.8,2,2,"2025-08-01","26309"
"Skyy Moore","WR","KC",24.9,2022,357.3,357.3,168.3,2,2,"2025-08-01","23905"
"Michael Pratt","QB","TB",NA,NA,357.5,363.4,74.7,2,2,"2025-08-01","25226"
"Jase McClellan","RB","FA",NA,NA,357.5,357.5,131,2,2,"2025-08-01","22894"
"Moliki Matavao","TE","NO",NA,NA,357.5,357.5,82.5,2,2,"2025-08-01","23093"
"Braxton Berrios","WR","HOU",NA,NA,357.5,357.5,168.5,2,2,"2025-08-01","17289"
"Kyle Philips","WR","LV",NA,NA,358,358,169,2,2,"2025-08-01","23896"
"Will Mallory","TE","IND",NA,NA,358.3,358.3,83.3,2,2,"2025-08-01","23821"
"Pharaoh Brown","TE","MIA",NA,NA,358.3,358.3,83.3,2,2,"2025-08-01","16937"
"Keaontay Ingram","RB","KC",NA,NA,358.5,358.5,132,2,2,"2025-08-01","23162"
"Jeff Wilson Jr.","RB","FA",NA,NA,358.7,358.7,132.2,2,2,"2025-08-01","18026"
"Tommy DeVito","QB","NYG",27,2023,359.2,365.1,76.4,2,2,"2025-08-01","25746"
"Jaret Patterson","RB","LAC",NA,NA,359.2,359.2,132.7,2,2,"2025-08-01","20155"
"Salvon Ahmed","RB","IND",NA,NA,359.5,359.5,133,2,2,"2025-08-01","19449"
"Bailey Zappe","QB","KC",NA,NA,360,365.9,77.2,2,2,"2025-08-01","24027"
"John Bates","TE","WAS",NA,NA,360.2,360.2,85.2,2,2,"2025-08-01","22833"
"Quez Watkins","WR","ARI",NA,NA,360.2,360.2,171.2,2,2,"2025-08-01","19715"
"Parris Campbell","WR","DAL",NA,NA,360.2,360.2,171.2,2,2,"2025-08-01","18463"
"Drew Ogletree","TE","IND",NA,NA,360.5,360.5,85.5,2,2,"2025-08-01","24561"
"Isaiah Hodgins","WR","SF",26.8,2020,360.5,360.5,171.5,2,2,"2025-08-01","19375"
"Robert Woods","WR","PIT",NA,NA,360.6,360.6,171.6,2,2,"2025-08-01","11610"
"Mike White","QB","BUF",NA,NA,360.8,366.7,78,2,2,"2025-08-01","17447"
"Keilan Robinson","RB","PHI",NA,NA,360.9,360.9,134.4,2,2,"2025-08-01","22896"
"Cole Turner","TE","WAS",NA,NA,361,361,86,2,2,"2025-08-01","23727"
"Stetson Bennett IV","QB","LAR",NA,NA,361.2,367.1,78.4,2,2,"2025-08-01","23927"
"Joshua Simon","TE","ATL",NA,NA,361.5,361.5,86.5,2,2,"2025-08-01","27466"
"DJ Chark Jr.","WR","ATL",NA,NA,361.5,361.5,172.5,2,2,"2025-08-01","17292"
"Zonovan Knight","RB","NYJ",NA,NA,361.7,361.7,135.2,2,2,"2025-08-01","24901"
"Tanner McLachlan","TE","CIN",NA,NA,361.8,361.8,86.8,2,2,"2025-08-01","26352"
"Devin Duvernay","WR","CHI",27.9,2020,362,362,173,2,2,"2025-08-01","19270"
"Easton Stick","QB","ATL",NA,NA,362.1,368,79.3,2,2,"2025-08-01","18446"
"Charlie Woerner","TE","ATL",NA,NA,362.7,362.7,87.7,2,2,"2025-08-01","19665"
"Brandon Allen","QB","TEN",NA,NA,362.8,368.7,80,2,2,"2025-08-01","15745"
"Ryan Flournoy","WR","DAL",25.8,2024,362.8,362.8,173.8,2,2,"2025-08-01","26398"
"Xavier Gipson","WR","NYJ",24.4,2023,362.8,362.8,173.8,2,2,"2025-08-01","25758"
"Charlie Jones","WR","CIN",NA,NA,363.2,363.2,174.2,2,2,"2025-08-01","25336"
"David Bell","WR","CLE",24.6,2022,363.2,363.2,174.2,2,2,"2025-08-01","23108"
"Zack Kuntz","TE","NYJ",NA,NA,363.3,363.3,88.3,2,2,"2025-08-01","25347"
"Durham Smythe","TE","CHI",NA,NA,363.4,363.4,88.4,2,2,"2025-08-01","17508"
"Mo Alie-Cox","TE","IND",NA,NA,363.4,363.4,88.4,2,2,"2025-08-01","16579"
"Terrace Marshall Jr.","WR","PHI",25.1,2021,363.4,363.4,174.4,2,2,"2025-08-01","23242"
"Kyle Trask","QB","TB",NA,NA,363.5,369.4,80.7,2,2,"2025-08-01","19800"
"Kene Nwangwu","RB","NYJ",NA,NA,363.5,363.5,137,2,2,"2025-08-01","23249"
"Jha'Quan Jackson","WR","TEN",NA,NA,364,364,175,2,2,"2025-08-01","26377"
"Cedrick Wilson Jr.","WR","NO",29.7,2018,364.6,364.6,175.6,2,2,"2025-08-01","17262"
"Brevyn Spann-Ford","TE","DAL",NA,NA,365,365,90,2,2,"2025-08-01","26003"
"Sam Ehlinger","QB","DEN",NA,NA,365.5,371.4,82.7,2,2,"2025-08-01","19803"
"Jalen Reagor","WR","LAC",26.6,2020,365.8,365.8,176.8,2,2,"2025-08-01","19219"
"Malik Heath","WR","GB",25.4,2023,366,366,177,2,2,"2025-08-01","25668"
"Sean Clifford","QB","GB",NA,NA,366.1,372,83.3,2,2,"2025-08-01","20073"
"Trayveon Williams","RB","FA",NA,NA,366.2,366.2,139.7,2,2,"2025-08-01","18607"
"Desmond Ridder","QB","CIN",NA,NA,366.5,372.4,83.7,2,2,"2025-08-01","20080"
"George Holani","RB","SEA",NA,NA,366.5,366.5,140,2,2,"2025-08-01","22915"
"Kyle Allen","QB","DET",NA,NA,366.8,372.7,84,2,2,"2025-08-01","17869"
"Tyquan Thornton","WR","KC",25,2022,367,367,178,2,2,"2025-08-01","22913"
"Laviska Shenault Jr.","WR","BUF",NA,NA,367,367,178,2,2,"2025-08-01","19221"
"Devin Culp","TE","TB",NA,NA,367.2,367.2,92.2,2,2,"2025-08-01","26440"
"Lil'Jordan Humphrey","WR","NYG",27.3,2019,367.2,367.2,178.2,2,2,"2025-08-01","18590"
"Caleb Lohner","TE","DEN",NA,NA,367.3,367.3,92.3,2,2,"2025-08-01","27550"
"Mecole Hardman Jr.","WR","GB",27.4,2019,367.6,367.6,178.6,2,2,"2025-08-01","18587"
"Darrynton Evans","RB","BUF",NA,NA,368,368,141.5,2,2,"2025-08-01","19418"
"Anthony Gould","WR","IND",NA,NA,369,369,180,2,2,"2025-08-01","26404"
"Jaren Hall","QB","FA",NA,NA,369.3,375.2,86.5,2,2,"2025-08-01","24073"
"Justyn Ross","WR","FA",NA,NA,369.3,369.3,180.3,2,2,"2025-08-01","19798"
"Raheem Blackshear","RB","CAR",NA,NA,369.5,369.5,143,2,2,"2025-08-01","20100"
"Ronnie Bell","WR","DET",NA,NA,370,370,181,2,2,"2025-08-01","23012"
"Ian Thomas","TE","LV",NA,NA,370.2,370.2,95.2,2,2,"2025-08-01","17387"
"Julian Hill","TE","MIA",NA,NA,370.2,370.2,95.2,2,2,"2025-08-01","25824"
"Ashton Dulin","WR","IND",NA,NA,370.8,370.8,181.8,2,2,"2025-08-01","18656"
"Eric Saubert","TE","SEA",NA,NA,371.3,371.3,96.3,2,2,"2025-08-01","16706"
"Drew Sample","TE","CIN",NA,NA,372.2,372.2,97.2,2,2,"2025-08-01","18561"
"Rakim Jarrett","WR","TB",24.5,2023,373,373,184,2,2,"2025-08-01","23001"
"Chase Edmonds","RB","FA",NA,NA,373.5,373.5,147,2,2,"2025-08-01","17496"
"Isaiah Williams","WR","CIN",NA,NA,373.5,373.5,184.5,2,2,"2025-08-01","26379"
"KJ Hamler","WR","BUF",26.1,2020,374.5,374.5,185.5,2,2,"2025-08-01","19267"
"Case Keenum","QB","CHI",NA,NA,374.8,380.7,92,2,1,"2025-08-01","11425"
"Emani Bailey","RB","CAR",NA,NA,375,375,148.5,2,2,"2025-08-01","26330"
"Tahj Washington","WR","MIA",24.2,2024,375,375,186,2,2,"2025-08-01","26397"
"Zach Evans","RB","FA",NA,NA,376,376,149.5,2,2,"2025-08-01","23122"
"Joshua Kelley","RB","FA",NA,NA,376.5,376.5,150,2,2,"2025-08-01","19445"
"Zach Pascal","WR","NYG",NA,NA,376.6,376.6,187.6,2,2,"2025-08-01","16972"
"Donovan Peoples-Jones","WR","NO",26.4,2020,377,377,188,1,1,"2025-08-01","19298"
"Tyrion Davis-Price","RB","FA",NA,NA,378,378,151.5,1,1,"2025-08-01","22992"
"Jamison Crowder","WR","FA",NA,NA,378,378,189,1,1,"2025-08-01","13976"
"Connor Heyward","TE","PIT",NA,NA,378.7,378.7,103.7,1,1,"2025-08-01","24562"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,380,380,191,1,1,"2025-08-01","25340"
"Kenny Yeboah","TE","DET",NA,NA,380.2,380.2,105.2,1,1,"2025-08-01","22815"
"JaMycal Hasty","RB","FA",NA,NA,380.5,380.5,154,1,1,"2025-08-01","19627"
"Ben Skowronek","WR","PIT",NA,NA,380.7,380.7,191.7,1,1,"2025-08-01","22843"
"Dalvin Cook","RB","FA",NA,NA,381.5,381.5,155,1,1,"2025-08-01","16374"
"Mike Boone","RB","FA",NA,NA,382,382,155.5,1,1,"2025-08-01","17813"
"Chris Evans","RB","FA",NA,NA,382,382,155.5,1,1,"2025-08-01","22797"
"Cameron Latu","TE","PHI",NA,NA,382,382,107,1,1,"2025-08-01","24331"
"Robert Tonyan","TE","KC",NA,NA,382,382,107,1,1,"2025-08-01","16502"
"Simi Fehoko","WR","ARI",NA,NA,382,382,193,1,1,"2025-08-01","23196"
"Jack Stoll","TE","NO",NA,NA,382.5,382.5,107.5,1,1,"2025-08-01","23193"
"DeAndre Carter","WR","CLE",NA,NA,382.5,382.5,193.5,1,1,"2025-08-01","14103"
"Dee Eskridge","WR","MIA",NA,NA,382.7,382.7,193.7,1,1,"2025-08-01","22785"
"Dillon Johnson","RB","FA",NA,NA,383,383,156.5,1,1,"2025-08-01","26226"
"Teagan Quitoriano","TE","ATL",NA,NA,383.3,383.3,108.3,1,1,"2025-08-01","24182"
"Jason Brownlee","WR","KC",NA,NA,383.5,383.5,194.5,1,1,"2025-08-01","25754"
"Trenton Irwin","WR","JAC",NA,NA,384,384,195,1,1,"2025-08-01","18726"
"Trent Sherfield Sr.","WR","DEN",NA,NA,384.3,384.3,195.3,1,1,"2025-08-01","17888"
"Albert Okwuegbunam Jr.","TE","FA",NA,NA,384.5,384.5,109.5,1,1,"2025-08-01","18246"
"Shane Zylstra","TE","DET",NA,NA,385.7,385.7,110.7,1,1,"2025-08-01","23461"
"James Mitchell","TE","CAR",NA,NA,386,386,111,1,1,"2025-08-01","23174"
"Isaiah Spiller","RB","FA",NA,NA,386.5,386.5,160,1,1,"2025-08-01","23143"
"Dante Pettis","WR","NO",NA,NA,386.5,386.5,197.5,1,1,"2025-08-01","17264"
"Dez Fitzpatrick","WR","LAC",NA,NA,389,389,200,1,1,"2025-08-01","20112"
"Allen Robinson II","WR","FA",NA,NA,389.5,389.5,200.5,1,1,"2025-08-01","12126"
"Velus Jones Jr.","WR","NO",NA,NA,390,390,201,1,1,"2025-08-01","24214"
"Deneric Prince","RB","FA",NA,NA,390.5,390.5,164,1,1,"2025-08-01","25770"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,391,391,202,1,1,"2025-08-01","20116"
"Daijun Edwards","RB","FA",NA,NA,391.5,391.5,165,1,1,"2025-08-01","25985"
"Quintin Morris","TE","JAC",NA,NA,391.7,391.7,116.7,1,1,"2025-08-01","22820"
"Odell Beckham Jr.","WR","FA",NA,NA,392,392,203,1,1,"2025-08-01","12127"
"Latavius Murray","RB","FA",NA,NA,393,393,166.5,1,1,"2025-08-01","11821"
"Kevin Harris","RB","FA",NA,NA,393.5,393.5,167,1,1,"2025-08-01","23117"
"Michael Thomas","WR","FA",NA,NA,393.5,393.5,204.5,1,1,"2025-08-01","15528"
"Royce Freeman","RB","FA",NA,NA,394.5,394.5,168,1,1,"2025-08-01","17245"
"Jerick McKinnon","RB","FA",NA,NA,396,396,169.5,1,1,"2025-08-01","12209"
"Matt Breida","RB","FA",NA,NA,399,399,172.5,1,1,"2025-08-01","17058"
"DeWayne McBride","RB","FA",NA,NA,400.5,400.5,174,1,1,"2025-08-01","25265"
"Scotty Miller","WR","PIT",NA,NA,411.5,411.5,222.5,1,1,"2025-08-01","18714"
