mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Shelton Gibson,WR,PHI,24.1,400,496.3,,,2017,1,0
Tanner Gentry,WR,CHI,24.3,400,,,,2017,1,
Lance Lenoir,WR,DAL,24.2,400,,,,2017,1,
Malachi Dupre,WR,ARI,23.5,400,,,,2017,1,
Stacy Coley,WR,NYJ,24.9,400,,,,2017,1,
Fozzy Whittaker,RB,CAR,30.1,400,,,,2012,1,
Travaris Cadet,RB,CAR,30.2,400,,,,2012,1,
Alex Ellis,TE,KCC,26.2,400,,,,2016,1,
Alexander Armah,RB,CAR,24.9,400,,,,2017,1,
Robert Turbin,RB,FA,29.4,400,,,,2012,1,
Victor Bolden,WR,BUF,24,400,,,,2017,1,
Keon Hatcher,WR,OAK,24.6,400,,,,2017,1,
Darrell Daniels,TE,ARI,24.4,400,,,,2016,1,
Riley McCarron,WR,FA,25.8,400,,,,2017,1,
