"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Benny Snell Jr.","RB","PIT",24.4,2019,342.1,317.5,107.6,3,6,"2022-07-08","18609"
"JaMycal Hasty","RB","SF",25.8,2020,342.3,318.8,102.7,3,6,"2022-07-08","19627"
"Gerrid Doaks","RB","MIA",NA,NA,342.5,342.5,143.5,3,3,"2022-07-08","23286"
"Tre' McKitty","TE","LAC",23.5,2021,342.7,316,51.9,3,6,"2022-07-08","22807"
"Tyler Kroft","TE","SF",NA,NA,342.8,315,62,3,6,"2022-07-08","13960"
"Noah Grey","TE","KC",NA,NA,342.8,329,62,3,5,"2022-07-08","23534"
"Larry Rountree III","RB","LAC",24.4,2021,342.9,316.3,101.6,3,6,"2022-07-08","19537"
"Teddy Bridgewater","QB","MIA",29.7,2014,342.9,242.1,42,3,36,"2022-07-08","12088"
"Royce Freeman","RB","HOU",NA,NA,343,310.8,116.3,3,7,"2022-07-08","17245"
"Jalen Richard","RB","FA",NA,NA,343,329,144,3,5,"2022-07-08","16120"
"Tyler Huntley","QB","BAL",24.4,2020,343.4,226.1,42.5,3,52,"2022-07-08","19297"
"Pooka Williams Jr.","RB","CIN",NA,NA,343.8,321,144.8,3,6,"2022-07-08","20090"
"Kendall Blanton","TE","LAR",NA,NA,343.8,311,63,3,7,"2022-07-08","18431"
"Jalen Nailor","WR","MIN",NA,NA,344,320,141.6,3,6,"2022-07-08","24177"
"Gardner Minshew II","QB","PHI",26.1,2019,344.3,231.4,43.4,3,46,"2022-07-08","18562"
"Devontae Booker","RB","FA",29.7,2016,344.6,301.8,98.9,3,9,"2022-07-08","15555"
"Jaelon Darden","WR","TB",23.5,2021,344.8,329.2,140.6,3,5,"2022-07-08","22796"
"Sam Darnold","QB","CAR",25.1,2018,344.9,199.6,36.8,3,96,"2022-07-08","17236"
"Kenny Stills","WR","FA",NA,NA,344.9,296,168.7,3,10,"2022-07-08","11611"
"Montrell Washington","WR","DEN",NA,NA,344.9,269,168.7,3,19,"2022-07-08","24554"
"Bryant Koback","RB","MIN",NA,NA,345,283,146,3,14,"2022-07-08","24211"
"James Mitchell","TE","DET",NA,NA,345,335,64.2,3,4,"2022-07-08","23174"
"Duke Johnson Jr.","RB","BUF",28.8,2015,345.1,316.1,101.4,3,6,"2022-07-08","13939"
"Tevin Coleman","RB","NYJ",29.2,2015,345.1,319.8,104.7,3,6,"2022-07-08","13926"
"DeeJay Dallas","RB","SEA",23.8,2020,345.3,315.8,100.5,3,6,"2022-07-08","19521"
"Tyrod Taylor","QB","NYG",32.9,2011,345.4,262.4,48.2,3,22,"2022-07-08","10007"
"Zach Pascal","WR","PHI",27.6,2017,345.6,327.2,132.7,3,5,"2022-07-08","16972"
"Jacoby Brissett","QB","CLE",29.6,2016,345.8,202.4,44.9,3,90,"2022-07-08","15642"
"DaeSean Hamilton","WR","FA",NA,NA,345.9,325,169.7,3,5,"2022-07-08","17470"
"Jordan Wilkins","RB","TEN",28,2018,346.2,346.2,147.2,3,3,"2022-07-08","17497"
"Brandon Bolden","RB","LV",NA,NA,346.5,333.8,121.2,3,4,"2022-07-08","11410"
"Greg Ward","WR","PHI",NA,NA,346.5,255.3,170.3,3,26,"2022-07-08","17130"
"Lynn Bowden Jr.","WR","MIA",24.7,2020,346.7,241.5,156.5,3,36,"2022-07-08","19587"
"Kahale Warring","TE","FA",25.3,2019,346.8,345,66,3,3,"2022-07-08","18680"
"Jason Huntley","RB","PHI",NA,NA,347.3,347.3,148.3,3,3,"2022-07-08","19655"
"Sincere McCormick","RB","LV",21.8,2022,347.5,328.4,110.1,3,5,"2022-07-08","23172"
"Jimmy Graham","TE","FA",NA,NA,347.5,298.5,69.2,3,9,"2022-07-08","9712"
"Jauan Jennings","WR","SF",25,2020,347.6,317.5,133.8,3,6,"2022-07-08","19590"
"Makai Polk","WR","BAL",NA,NA,348,298,156,3,10,"2022-07-08","23032"
"Salvon Ahmed","RB","MIA",23.5,2020,348.2,312.3,112.6,3,7,"2022-07-08","19449"
"Drew Sample","TE","CIN",26.2,2019,348.2,338,67.4,3,4,"2022-07-08","18561"
"Cornell Powell","WR","KC",NA,NA,348.2,257,172,3,25,"2022-07-08","22811"
"Tyron Johnson","WR","LV",NA,NA,348.2,327,172,3,5,"2022-07-08","18804"
"Collin Johnson","WR","NYG",24.8,2020,348.4,257.2,172.2,3,25,"2022-07-08","18289"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,348.5,299.5,152,3,9,"2022-07-08","18235"
"Taylor Heinicke","QB","WAS",29.3,2015,348.5,278.2,47.6,3,15,"2022-07-08","13932"
"Kyle Trask","QB","TB",24.3,2021,348.5,256,47.6,3,26,"2022-07-08","19800"
"Ito Smith","RB","FA",NA,NA,349.2,349.2,150.2,3,3,"2022-07-08","17249"
"Geoff Swaim","TE","TEN",NA,NA,349.3,298,68.5,3,10,"2022-07-08","14164"
"Taysom Hill","QB","NO",31.9,2017,349.4,270.7,48.5,3,18,"2022-07-08","17115"
"Jace Sternberger","TE","PIT",NA,NA,349.4,293,68.6,3,11,"2022-07-08","18614"
"Dareke Young","WR","SEA",NA,NA,349.5,258.3,173.3,3,24,"2022-07-08","24570"
"Slade Bolden","WR","BAL",NA,NA,349.6,287,173.4,3,12,"2022-07-08","23887"
"Scotty Miller","WR","TB",24.9,2019,349.8,319.2,137.8,3,6,"2022-07-08","18714"
"Brian Hill","RB","SF",NA,NA,349.8,306,150.8,3,8,"2022-07-08","16448"
"Darwin Thompson","RB","SEA",NA,NA,350,299,151,3,9,"2022-07-08","18620"
"Jacob Hollister","TE","LV",28.6,2017,350.3,317.5,69.5,3,6,"2022-07-08","16527"
"Bailey Zappe","QB","NE",23.2,2022,350.7,299,49.8,3,9,"2022-07-08","24027"
"Noah Brown","WR","DAL",NA,NA,350.7,259.5,174.5,3,24,"2022-07-08","16443"
"Kellen Mond","QB","MIN",23,2021,350.8,254.5,49.9,3,27,"2022-07-08","19383"
"Isaiah Weston","WR","CLE",NA,NA,351.7,340.5,175.5,3,4,"2022-07-08","24327"
"Dezmon Patmon","WR","IND",NA,NA,352.2,261,176,3,23,"2022-07-08","19736"
"Carson Strong","QB","PHI",NA,NA,352.3,297.5,51.4,3,10,"2022-07-08","23042"
"Cam Newton","QB","FA",32.8,2011,352.5,289,51.6,3,12,"2022-07-08","9869"
"Colby Parkinson","TE","SEA",NA,NA,353.3,320.5,72.5,3,6,"2022-07-08","19372"
"Devine Ozigbo","RB","NO",NA,NA,353.4,353.4,154.4,3,3,"2022-07-08","18630"
"Case Keenum","QB","BUF",NA,NA,353.7,263.5,52.8,3,21,"2022-07-08","11425"
"Josh Oliver","TE","BAL",25.3,2019,354,321.2,73.2,3,6,"2022-07-08","18487"
"Dede Westbrook","WR","FA",NA,NA,354,275,177.8,3,16,"2022-07-08","16436"
"Charlie Woerner","TE","SF",NA,NA,354.3,323,73.5,3,5,"2022-07-08","19665"
"Steven Sims Jr.","WR","PIT",NA,NA,354.4,263.2,178.2,3,22,"2022-07-08","18962"
"Dax Milne","WR","WAS",NA,NA,354.7,263.5,178.5,3,21,"2022-07-08","22800"
"Trevor Siemian","QB","CHI",NA,NA,355.4,345.4,54.5,2,3,"2022-07-08","14142"
"Marcedes Lewis","TE","GB",NA,NA,355.8,303,75,2,8,"2022-07-08","9413"
"Nick Muse","TE","MIN",NA,NA,355.8,323,75,2,5,"2022-07-08","24239"
"Antonio Gandy-Golden","WR","WAS",NA,NA,355.9,264.7,179.7,2,21,"2022-07-08","19338"
"Kenny Yeboah","TE","NYJ",NA,NA,356,323.2,75.2,2,5,"2022-07-08","22815"
"Jarrett Stidham","QB","LV",NA,NA,356.9,346.9,56,2,3,"2022-07-08","18604"
"Todd Gurley II","RB","FA",NA,NA,357,357,158,2,2,"2022-07-08","13912"
"Mason Rudolph","QB","PIT",27,2018,357.1,347.1,56.2,2,3,"2022-07-08","17234"
"Mike White","QB","NYJ",27.3,2018,357.1,347.1,56.2,2,3,"2022-07-08","17447"
"Devin Asiasi","TE","NE",NA,NA,357.5,324.7,76.7,2,5,"2022-07-08","19435"
"Chase Daniel","QB","LAC",NA,NA,358.4,348.4,57.5,2,3,"2022-07-08","9111"
"Colt McCoy","QB","ARI",NA,NA,358.7,348.7,57.8,2,3,"2022-07-08","9702"
"Joe Flacco","QB","NYJ",NA,NA,358.7,348.7,57.8,2,3,"2022-07-08","9300"
"Cooper Rush","QB","DAL",NA,NA,359.9,349.9,59,2,3,"2022-07-08","16477"
"Kyle Allen","QB","HOU",NA,NA,360,337.5,59.1,2,4,"2022-07-08","17869"
"Tanner Conner","WR","MIA",NA,NA,360,268.8,183.8,2,19,"2022-07-08","24216"
"Nick Foles","QB","IND",NA,NA,360.2,350.2,59.3,2,3,"2022-07-08","11176"
"David Moore","WR","CHI",27.5,2017,361,269.8,184.8,2,19,"2022-07-08","16757"
"Jaquarii Roberson","WR","DAL",NA,NA,361.4,270.2,185.2,2,18,"2022-07-08","23818"
"Kristian Wilkerson","WR","NE",NA,NA,361.7,270.5,185.5,2,18,"2022-07-08","19891"
"Reggie Bonnafon","RB","WAS",NA,NA,362,362,163,2,2,"2022-07-08","17867"
"Nick Mullens","QB","LV",NA,NA,362.1,352.1,61.2,2,3,"2022-07-08","16726"
"P.J. Walker","QB","CAR",NA,NA,362.5,352.5,61.6,2,3,"2022-07-08","16841"
"Blaine Gabbert","QB","TB",NA,NA,362.6,352.6,61.7,2,3,"2022-07-08","9858"
"Sam Ehlinger","QB","IND",23.8,2021,362.7,352.7,61.8,2,3,"2022-07-08","19803"
"Danny Amendola","WR","FA",NA,NA,363.2,272,187,2,18,"2022-07-08","9146"
"Tyler Eifert","TE","FA",NA,NA,363.3,304,82.5,2,8,"2022-07-08","11692"
"Jacob Eason","QB","SEA",24.6,2020,363.6,353.6,62.7,2,3,"2022-07-08","19220"
"Tyree Jackson","TE","PHI",25.4,2019,364.3,306.2,83.5,2,8,"2022-07-08","18591"
"Patrick Laird","RB","FA",NA,NA,365,365,166,2,2,"2022-07-08","18332"
"Richie James Jr.","WR","NYG",NA,NA,365.2,284,189,2,13,"2022-07-08","17303"
"Mike Glennon","QB","FA",NA,NA,365.4,355.4,64.5,2,2,"2022-07-08","11685"
"Caleb Huntley","RB","ATL",NA,NA,366,366,167,2,2,"2022-07-08","19368"
"Jalen Hurd","WR","FA",NA,NA,366.2,275,190,2,16,"2022-07-08","18318"
"Willie Snead IV","WR","FA",NA,NA,366.2,275,190,2,16,"2022-07-08","12904"
"Derrick Deese Jr.","TE","DET",NA,NA,366.8,334,86,2,4,"2022-07-08","23971"
"Tim Boyle","QB","DET",NA,NA,366.9,356.9,66,2,2,"2022-07-08","17801"
"Frank Darby","WR","ATL",NA,NA,367.2,276,191,2,16,"2022-07-08","22882"
"Dalton Keene","TE","NE",NA,NA,367.3,334.5,86.5,2,4,"2022-07-08","19563"
"Ian Book","QB","NO",NA,NA,367.6,357.6,66.7,2,2,"2022-07-08","20159"
"Sean Mannion","QB","MIN",NA,NA,369.4,359.4,68.5,2,2,"2022-07-08","13930"
"Jaylen Samuels","RB","FA",NA,NA,373,373,174,2,2,"2022-07-08","17271"
"Chris Thompson","RB","FA",NA,NA,375,375,176,2,2,"2022-07-08","11651"
"Cade Johnson","WR","SEA",NA,NA,376.2,285,200,2,13,"2022-07-08","22808"
"Thaddeus Moss","TE","CIN",NA,NA,376.3,343.5,95.5,2,3,"2022-07-08","19622"
"Jack Coan","QB","IND",NA,NA,376.6,366.6,75.7,2,2,"2022-07-08","20075"
"Hunter Bryant","TE","FA",23.9,2020,378.3,345.5,97.5,1,3,"2022-07-08","19242"
"Skylar Thompson","QB","MIA",NA,NA,378.9,368.9,78,1,2,"2022-07-08","24170"
"Bisi Johnson","WR","MIN",25.3,2019,380.9,289.7,204.7,1,12,"2022-07-08","18713"
"Sammis Reyes","TE","WAS",NA,NA,382.8,303,102,1,8,"2022-07-08","23212"
"Darren Fells","TE","FA",NA,NA,382.8,327,102,1,5,"2022-07-08","13636"
"Geronimo Allison","WR","ATL",NA,NA,384.7,293.5,208.5,1,11,"2022-07-08","15853"
"Greg Dortch","WR","ARI",24.1,2019,388.7,297.5,212.5,1,10,"2022-07-08","18585"
"Master Teague","RB","FA",NA,NA,389.5,389.5,190.5,1,1,"2022-07-08","20092"
"EJ Perry","QB","JAC",NA,NA,391.4,381.4,90.5,1,1,"2022-07-08","24200"
"Blake Bortles","QB","FA",NA,NA,392.4,382.4,91.5,1,1,"2022-07-08","12090"
"Isaiah Coulter","WR","CHI",NA,NA,396.2,305,220,1,8,"2022-07-08","19771"
"KJ Hill Jr.","WR","FA",NA,NA,397.2,306,221,1,8,"2022-07-08","19332"
"Allen Hurns","WR","FA",NA,NA,410.2,319,234,1,6,"2022-07-08","12996"
"Isaiah Hodgins","WR","BUF",NA,NA,410.7,319.5,234.5,1,6,"2022-07-08","19375"
"Sage Surratt","WR","FA",NA,NA,412.2,321,236,1,6,"2022-07-08","20120"
"Donte Moncrief","WR","FA",NA,NA,421.2,330,245,1,5,"2022-07-08","12125"
"Jerreth Sterns","WR","TB",NA,NA,441.2,315,265,0,6,"2022-07-08","23844"
"Josh Imatorbhebhe","WR","FA",NA,NA,442.5,351.3,266.3,0,3,"2022-07-08","20128"
