"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ronnie Bell","WR","NO",25.9,2023,384.4,381,161,1,1,"2025-12-12","23012"
"Terrace Marshall Jr.","WR","PHI",NA,NA,385.4,382,162,1,1,"2025-12-12","23242"
"Trayveon Williams","RB","CLE",NA,NA,385.6,385.6,131,1,1,"2025-12-12","18607"
"Cody Schrader","RB","HOU",NA,NA,386.6,386.6,132,1,1,"2025-12-12","26216"
"Xavier Gipson","WR","NYG",NA,NA,386.7,383.3,163.3,1,1,"2025-12-12","25758"
"D'Onta Foreman","RB","FA",NA,NA,387.1,387.1,132.5,1,1,"2025-12-12","16407"
"Bo Melton","WR","GB",NA,NA,387.4,384,164,1,1,"2025-12-12","24049"
"Parris Campbell","WR","DAL",NA,NA,389.4,386,166,1,1,"2025-12-12","18463"
"Braxton Berrios","WR","HOU",NA,NA,389.7,386.3,166.3,1,1,"2025-12-12","17289"
"Chris Moore","WR","WAS",NA,NA,389.9,386.5,166.5,1,1,"2025-12-12","15654"
"Bub Means","WR","NO",24.9,2024,392.1,388.7,168.7,1,1,"2025-12-12","26354"
"Tyler Scott","WR","LAR",24.2,2023,392.4,389,169,1,1,"2025-12-12","25442"
"Collin Johnson","WR","FA",NA,NA,392.4,389,169,1,1,"2025-12-12","18289"
"Jeff Wilson Jr.","RB","MIA",NA,NA,393.1,393.1,138.5,1,1,"2025-12-12","18026"
"Tyler Johnson","WR","NYJ",27.3,2020,393.1,389.7,169.7,1,1,"2025-12-12","18633"
"D'Ernest Johnson","RB","NE",NA,NA,394.6,394.6,140,1,1,"2025-12-12","19111"
"Tylan Wallace","WR","BAL",26.6,2021,395.1,391.7,171.7,1,1,"2025-12-12","19801"
"Ashton Dulin","WR","IND",28.6,2019,396.4,393,173,1,1,"2025-12-12","18656"
"Devin Duvernay","WR","CHI",28.2,2020,398.1,394.7,174.7,1,1,"2025-12-12","19270"
"Tyler Boyd","WR","FA",NA,NA,398.4,395,175,1,1,"2025-12-12","15547"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,399.7,396.3,176.3,1,1,"2025-12-12","25340"
"Velus Jones Jr.","WR","SEA",NA,NA,400.7,397.3,177.3,1,1,"2025-12-12","24214"
"Dee Eskridge","WR","MIA",NA,NA,402.4,399,179,1,1,"2025-12-12","22785"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,402.7,399.3,179.3,1,1,"2025-12-12","17262"
"Steven Sims Jr.","WR","ARI",NA,NA,404.4,401,181,1,1,"2025-12-12","18962"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,406.4,403,183,1,1,"2025-12-12","20116"
"Trent Sherfield Sr.","WR","ARI",NA,NA,407.1,403.7,183.7,1,1,"2025-12-12","17888"
"Robert Woods","WR","FA",NA,NA,407.4,404,184,1,1,"2025-12-12","11610"
"Jalen Reagor","WR","FA",26.9,2020,409.9,406.5,186.5,1,1,"2025-12-12","19219"
"Quez Watkins","WR","PHI",NA,NA,411.1,407.7,187.7,1,1,"2025-12-12","19715"
"Zach Pascal","WR","FA",NA,NA,418.9,415.5,195.5,1,1,"2025-12-12","16972"
