"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Stetson Bennett","QB","LAR",26.8,2023,362.6,378.6,68.3,2,1,"2024-08-30","23927"
"Mo Alie-Cox","TE","IND",30.9,2017,362.8,360.2,77.2,2,2,"2024-08-30","16579"
"Sean Clifford","QB","GB",NA,NA,363.8,379.8,69.5,2,1,"2024-08-30","20073"
"Tommy DeVito","QB","NYG",NA,NA,363.8,379.8,69.5,2,1,"2024-08-30","25746"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,363.9,363.9,155.5,2,2,"2024-08-30","26342"
"Quez Watkins","WR","FA",NA,NA,364.4,364.4,156,2,2,"2024-08-30","19715"
"Drew Ogletree","TE","IND",26.1,2022,364.6,362,79,2,2,"2024-08-30","24561"
"Connor Heyward","TE","PIT",NA,NA,364.9,362.3,79.3,2,2,"2024-08-30","24562"
"Jaren Hall","QB","FA",NA,NA,365.3,381.3,71,2,1,"2024-08-30","24073"
"Easton Stick","QB","LAC",NA,NA,365.6,381.6,71.3,2,1,"2024-08-30","18446"
"Drew Sample","TE","CIN",28.4,2019,365.6,363,80,2,2,"2024-08-30","18561"
"Justyn Ross","WR","KC",NA,NA,366.4,366.4,158,2,2,"2024-08-30","19798"
"Julius Chestnut","RB","TEN",23.8,2022,366.5,366.5,130,2,2,"2024-08-30","24689"
"Boston Scott","RB","FA",NA,NA,366.5,366.5,130,2,2,"2024-08-30","17612"
"Kene Nwangwu","RB","FA",NA,NA,367,367,130.5,2,2,"2024-08-30","23249"
"Cameron Latu","TE","CLE",NA,NA,367.8,365.2,82.2,2,2,"2024-08-30","24331"
"Chase Claypool","WR","FA",NA,NA,368.1,368.1,159.7,2,2,"2024-08-30","18627"
"Ameer Abdullah","RB","LV",NA,NA,368.5,368.5,132,2,2,"2024-08-30","13924"
"Patrick Taylor Jr.","RB","SF",NA,NA,368.5,368.5,132,2,2,"2024-08-30","19544"
"Grant Calcaterra","TE","PHI",NA,NA,369.6,367,84,2,2,"2024-08-30","24180"
"Deonte Harty","WR","BAL",26.7,2019,369.9,369.9,161.5,2,2,"2024-08-30","18876"
"Charlie Woerner","TE","ATL",NA,NA,370.6,368,85,2,2,"2024-08-30","19665"
"Derius Davis","WR","LAC",24,2023,371.4,371.4,163,2,2,"2024-08-30","25334"
"La'Mical Perine","RB","FA",NA,NA,371.5,371.5,135,2,2,"2024-08-30","19333"
"Travis Homer","RB","CHI",26.1,2019,371.5,371.5,135,2,2,"2024-08-30","18616"
"Robert Tonyan","TE","MIN",NA,NA,371.6,369,86,2,2,"2024-08-30","16502"
"C.J. Uzomah","TE","FA",NA,NA,372.1,369.5,86.5,2,2,"2024-08-30","14084"
"Case Keenum","QB","HOU",NA,NA,372.3,388.3,78,2,1,"2024-08-30","11425"
"Sam Hartman","QB","WAS",NA,NA,372.8,388.8,78.5,2,1,"2024-08-30","24340"
"Luke Farrell","TE","JAC",NA,NA,373.1,370.5,87.5,2,2,"2024-08-30","19501"
"Tanner McKee","QB","PHI",NA,NA,373.3,389.3,79,2,1,"2024-08-30","24740"
"Matt Breida","RB","FA",NA,NA,373.5,373.5,137,2,2,"2024-08-30","17058"
"Darrell Henderson Jr.","RB","FA",NA,NA,374,374,137.5,2,2,"2024-08-30","18588"
"Isaiah McKenzie","WR","NYG",29.4,2017,374.1,374.1,165.7,2,2,"2024-08-30","16604"
"Jamison Crowder","WR","WAS",NA,NA,374.7,374.7,166.3,2,2,"2024-08-30","13976"
"Dare Ogunbowale","RB","HOU",NA,NA,375,375,138.5,2,2,"2024-08-30","16879"
"Teagan Quitoriano","TE","HOU",NA,NA,375.1,372.5,89.5,2,2,"2024-08-30","24182"
"Jamal Agnew","WR","FA",NA,NA,375.4,375.4,167,2,2,"2024-08-30","16666"
"Kyle Philips","WR","FA",NA,NA,375.9,375.9,167.5,2,2,"2024-08-30","23896"
"Ian Thomas","TE","CAR",28.2,2018,376.1,373.5,90.5,2,2,"2024-08-30","17387"
"Trent Sherfield Sr.","WR","MIN",NA,NA,376.9,376.9,168.5,1,1,"2024-08-30","17888"
"George Holani","RB","SEA",NA,NA,377,377,140.5,1,1,"2024-08-30","22915"
"Tejhaun Palmer","WR","ARI",NA,NA,377.9,377.9,169.5,1,1,"2024-08-30","26411"
"Deon Jackson","RB","FA",NA,NA,378.5,378.5,142,1,1,"2024-08-30","20097"
"Chris Brooks","RB","FA",NA,NA,381.2,381.2,144.7,1,1,"2024-08-30","25823"
"Scotty Miller","WR","PIT",27.1,2019,381.4,381.4,173,1,1,"2024-08-30","18714"
"Jalen Guyton","WR","LV",NA,NA,381.4,381.4,173,1,1,"2024-08-30","18941"
"Brandon Johnson","WR","FA",NA,NA,381.4,381.4,173,1,1,"2024-08-30","24233"
"Jalen Reagor","WR","NE",NA,NA,382.4,382.4,174,1,1,"2024-08-30","19219"
"Velus Jones Jr.","WR","CHI",NA,NA,382.4,382.4,174,1,1,"2024-08-30","24214"
"Darrynton Evans","RB","BUF",NA,NA,382.5,382.5,146,1,1,"2024-08-30","19418"
"James Mitchell","TE","DET",NA,NA,384.1,381.5,98.5,1,1,"2024-08-30","23174"
"Melvin Gordon III","RB","FA",NA,NA,384.5,384.5,148,1,1,"2024-08-30","13903"
"Jack Stoll","TE","PHI",NA,NA,384.6,382,99,1,1,"2024-08-30","23193"
"Eric Saubert","TE","SF",NA,NA,386.1,383.5,100.5,1,1,"2024-08-30","16706"
"Tony Jones Jr.","RB","ARI",NA,NA,388,388,151.5,1,1,"2024-08-30","19482"
"Ross Dwelley","TE","ATL",NA,NA,389.1,386.5,103.5,1,1,"2024-08-30","17886"
"Rakim Jarrett","WR","TB",23.6,2023,389.1,389.1,180.7,1,1,"2024-08-30","23001"
"J.J. Taylor","RB","HOU",NA,NA,394,394,157.5,1,1,"2024-08-30","19438"
"Zach Pascal","WR","ARI",NA,NA,394.9,394.9,186.5,1,1,"2024-08-30","16972"
"Gary Brightwell","RB","CLE",NA,NA,395.5,395.5,159,1,1,"2024-08-30","23293"
"DeAndre Carter","WR","CHI",NA,NA,398.4,398.4,190,1,1,"2024-08-30","14103"
"Sterling Shepard","WR","TB",NA,NA,399.9,399.9,191.5,1,1,"2024-08-30","15569"
"Russell Gage","WR","FA",NA,NA,399.9,399.9,191.5,1,1,"2024-08-30","17606"
"Marquez Callaway","WR","FA",26.4,2020,400.4,400.4,192,1,1,"2024-08-30","19505"
"Brandon Bolden","RB","FA",NA,NA,401,401,164.5,1,1,"2024-08-30","11410"
"Samori Toure","WR","CHI",NA,NA,402.4,402.4,194,1,1,"2024-08-30","23883"
"Dante Pettis","WR","CHI",NA,NA,402.9,402.9,194.5,1,1,"2024-08-30","17264"
"Kenyan Drake","RB","FA",NA,NA,403.5,403.5,167,1,1,"2024-08-30","15637"
"Richie James Jr.","WR","FA",NA,NA,404.9,404.9,196.5,1,1,"2024-08-30","17303"
"Equanimeous St. Brown","WR","NO",NA,NA,404.9,404.9,196.5,1,1,"2024-08-30","17307"
"Ihmir Smith-Marsette","WR","FA",25,2021,405.4,405.4,197,1,1,"2024-08-30","20116"
"Ben Skowronek","WR","FA",NA,NA,406.4,406.4,198,1,1,"2024-08-30","22843"
"Ashton Dulin","WR","IND",NA,NA,406.9,406.9,198.5,1,1,"2024-08-30","18656"
"N'Keal Harry","WR","MIN",NA,NA,425.9,425.9,217.5,0,0,"2024-08-30","18222"
"Jarvis Landry","WR","FA",NA,NA,427.4,427.4,219,0,0,"2024-08-30","12128"
