"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quez Watkins","WR","PHI",NA,NA,406.5,406.5,172,1,1,"2025-11-14","19715"
"Jamaal Williams","RB","FA",NA,NA,407,407,145,1,1,"2025-11-14","16424"
"Bo Melton","WR","GB",NA,NA,407.5,407.5,173,1,1,"2025-11-14","24049"
"Daijun Edwards","RB","FA",NA,NA,408,408,146,1,1,"2025-11-14","25985"
"Parris Campbell","WR","DAL",NA,NA,408.5,408.5,174,1,1,"2025-11-14","18463"
"Emani Bailey","RB","FA",NA,NA,409,409,147,1,1,"2025-11-14","26330"
"Charlie Jones","WR","CIN",NA,NA,409.5,409.5,175,1,1,"2025-11-14","25336"
"Jerick McKinnon","RB","FA",NA,NA,410,410,148,1,1,"2025-11-14","12209"
"Mecole Hardman Jr.","WR","BUF",NA,NA,410.5,410.5,176,1,1,"2025-11-14","18587"
"Isaiah Spiller","RB","FA",NA,NA,411,411,149,1,1,"2025-11-14","23143"
"Xavier Hutchinson","WR","HOU",25.5,2023,411.5,411.5,177,1,1,"2025-11-14","25332"
"Deneric Prince","RB","NE",NA,NA,412,412,150,1,1,"2025-11-14","25770"
"Ainias Smith","WR","CAR",NA,NA,412.5,412.5,178,1,1,"2025-11-14","23142"
"Dillon Johnson","RB","FA",NA,NA,413,413,151,1,1,"2025-11-14","26226"
"Tahj Washington","WR","MIA",24.5,2024,413.5,413.5,179,1,1,"2025-11-14","26397"
"D'Onta Foreman","RB","FA",NA,NA,414,414,152,1,1,"2025-11-14","16407"
"Isaiah Hodgins","WR","NYG",NA,NA,414.5,414.5,180,1,1,"2025-11-14","19375"
"Cordarrelle Patterson","RB","FA",NA,NA,415,415,153,1,1,"2025-11-14","11613"
"Trenton Irwin","WR","NYJ",NA,NA,415.5,415.5,181,1,1,"2025-11-14","18726"
"Dalvin Cook","RB","FA",NA,NA,416,416,154,1,1,"2025-11-14","16374"
"Tyler Boyd","WR","FA",NA,NA,416.5,416.5,182,1,1,"2025-11-14","15547"
"Kevin Harris","RB","FA",NA,NA,417,417,155,1,1,"2025-11-14","23117"
"Terrace Marshall Jr.","WR","FA",NA,NA,417.5,417.5,183,1,1,"2025-11-14","23242"
"Matt Breida","RB","FA",NA,NA,418,418,156,1,1,"2025-11-14","17058"
"Nelson Agholor","WR","FA",NA,NA,418.5,418.5,184,1,1,"2025-11-14","13969"
"DeWayne McBride","RB","FA",NA,NA,419,419,157,1,1,"2025-11-14","25265"
"Jalen Reagor","WR","FA",26.9,2020,419.5,419.5,185,1,1,"2025-11-14","19219"
"Royce Freeman","RB","FA",NA,NA,420,420,158,1,1,"2025-11-14","17245"
"Donovan Peoples-Jones","WR","FA",NA,NA,420.5,420.5,186,1,1,"2025-11-14","19298"
"Robert Woods","WR","FA",NA,NA,421.5,421.5,187,1,1,"2025-11-14","11610"
"Kyle Philips","WR","FA",NA,NA,422.5,422.5,188,1,1,"2025-11-14","23896"
"Zach Pascal","WR","FA",NA,NA,423.5,423.5,189,1,1,"2025-11-14","16972"
"Justyn Ross","WR","FA",NA,NA,424.5,424.5,190,0,0,"2025-11-14","19798"
"Allen Robinson II","WR","FA",NA,NA,425.5,425.5,191,0,0,"2025-11-14","12126"
"Odell Beckham Jr.","WR","FA",NA,NA,426.5,426.5,192,0,0,"2025-11-14","12127"
"Michael Thomas","WR","FA",NA,NA,427.5,427.5,193,0,0,"2025-11-14","15528"
"Chase Claypool","WR","FA",NA,NA,428.5,428.5,194,0,0,"2025-11-14","18627"
