"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dare Ogunbowale","RB","HOU",NA,NA,364,364,120,2,2,"2024-11-29","16879"
"Deonte Harty","WR","BAL",27,2019,364.2,364.2,155,2,2,"2024-11-29","18876"
"Cedrick Wilson Jr.","WR","NO",29,2018,365.2,365.2,156,2,2,"2024-11-29","17262"
"Laviska Shenault Jr.","WR","SEA",26.2,2020,365.2,365.2,156,2,2,"2024-11-29","19221"
"Cameron Latu","TE","CLE",NA,NA,365.4,365.4,77.7,2,2,"2024-11-29","24331"
"Taylor Heinicke","QB","LAC",NA,NA,365.7,381.9,71.7,2,1,"2024-11-29","13932"
"Stetson Bennett","QB","LAR",27.1,2023,365.7,381.9,71.7,2,1,"2024-11-29","23927"
"Justyn Ross","WR","KC",25,2022,366.2,366.2,157,2,2,"2024-11-29","19798"
"Michael Thomas","WR","FA",NA,NA,366.2,366.2,157,2,2,"2024-11-29","15528"
"Kyle Trask","QB","TB",26.7,2021,366.5,382.7,72.5,2,1,"2024-11-29","19800"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,366.5,366.5,157.3,2,2,"2024-11-29","26342"
"Devin Duvernay","WR","JAC",27.2,2020,367.2,367.2,158,2,2,"2024-11-29","19270"
"Ian Thomas","TE","CAR",28.5,2018,367.7,367.7,80,2,2,"2024-11-29","17387"
"Jaren Hall","QB","SEA",NA,NA,368,384.2,74,2,1,"2024-11-29","24073"
"Brett Rypien","QB","MIN",NA,NA,368,384.2,74,2,1,"2024-11-29","18323"
"Jalen Reagor","WR","LAC",NA,NA,368.2,368.2,159,2,2,"2024-11-29","19219"
"Jake Bobo","WR","SEA",26.3,2023,368.2,368.2,159,2,2,"2024-11-29","25339"
"Joshua Kelley","RB","TEN",NA,NA,368.5,368.5,124.5,2,2,"2024-11-29","19445"
"Payne Durham","TE","TB",NA,NA,368.7,368.7,81,2,2,"2024-11-29","25346"
"Ameer Abdullah","RB","LV",NA,NA,369,369,125,2,2,"2024-11-29","13924"
"Chase Claypool","WR","FA",NA,NA,369.2,369.2,160,2,2,"2024-11-29","18627"
"Daijun Edwards","RB","FA",NA,NA,369.5,369.5,125.5,2,2,"2024-11-29","25985"
"Tylan Wallace","WR","BAL",25.5,2021,369.9,369.9,160.7,2,2,"2024-11-29","19801"
"David Bell","WR","CLE",24,2022,370.2,370.2,161,2,2,"2024-11-29","23108"
"Jamison Crowder","WR","WAS",NA,NA,370.2,370.2,161,2,2,"2024-11-29","13976"
"Royce Freeman","RB","FA",NA,NA,370.5,370.5,126.5,2,2,"2024-11-29","17245"
"Case Keenum","QB","HOU",NA,NA,371,387.2,77,2,1,"2024-11-29","11425"
"Kevin Harris","RB","NE",NA,NA,371,371,127,2,2,"2024-11-29","23117"
"Kene Nwangwu","RB","NYJ",NA,NA,371,371,127,2,2,"2024-11-29","23249"
"Lil'Jordan Humphrey","WR","DEN",26.6,2019,371.2,371.2,162,2,2,"2024-11-29","18590"
"Darrynton Evans","RB","CHI",NA,NA,371.5,371.5,127.5,2,2,"2024-11-29","19418"
"MyCole Pruitt","TE","PIT",NA,NA,371.7,371.7,84,2,2,"2024-11-29","13964"
"Patrick Taylor Jr.","RB","SF",NA,NA,372,372,128,2,2,"2024-11-29","19544"
"Easton Stick","QB","LAC",NA,NA,373,389.2,79,2,1,"2024-11-29","18446"
"Sam Ehlinger","QB","IND",NA,NA,373.5,389.7,79.5,2,1,"2024-11-29","19803"
"Sean Clifford","QB","GB",NA,NA,374,390.2,80,2,1,"2024-11-29","20073"
"Tejhaun Palmer","WR","ARI",NA,NA,374.2,374.2,165,2,2,"2024-11-29","26411"
"Charlie Woerner","TE","ATL",NA,NA,374.7,374.7,87,2,2,"2024-11-29","19665"
"Myles Gaskin","RB","MIN",NA,NA,375,375,131,2,2,"2024-11-29","17251"
"Luke Farrell","TE","JAC",NA,NA,375.7,375.7,88,2,2,"2024-11-29","19501"
"Quez Watkins","WR","PIT",NA,NA,375.7,375.7,166.5,2,2,"2024-11-29","19715"
"Sam Hartman","QB","WAS",NA,NA,376,392.2,82,2,1,"2024-11-29","24340"
"Isaiah Spiller","RB","FA",NA,NA,376,376,132,2,2,"2024-11-29","23143"
"Jason Brownlee","WR","NYJ",NA,NA,376.2,376.2,167,2,2,"2024-11-29","25754"
"Jerick McKinnon","RB","FA",NA,NA,378,378,134,1,1,"2024-11-29","12209"
"Derius Davis","WR","LAC",24.2,2023,378.2,378.2,169,1,1,"2024-11-29","25334"
"Tanner McKee","QB","PHI",NA,NA,379,395.2,85,1,1,"2024-11-29","24740"
"Emani Bailey","RB","FA",NA,NA,379,379,135,1,1,"2024-11-29","26330"
"Zach Pascal","WR","ARI",NA,NA,379.2,379.2,170,1,1,"2024-11-29","16972"
"Tyler Davis","TE","GB",NA,NA,379.7,379.7,92,1,1,"2024-11-29","19811"
"Cole Turner","TE","WAS",NA,NA,380.7,380.7,93,1,1,"2024-11-29","23727"
"Kyle Allen","QB","PIT",NA,NA,381,397.2,87,1,1,"2024-11-29","17869"
"George Holani","RB","SEA",NA,NA,381,381,137,1,1,"2024-11-29","22915"
"Jack Stoll","TE","MIA",NA,NA,381.7,381.7,94,1,1,"2024-11-29","23193"
"Zonovan Knight","RB","NYJ",NA,NA,382,382,138,1,1,"2024-11-29","24901"
"Gary Brightwell","RB","CIN",NA,NA,382,382,138,1,1,"2024-11-29","23293"
"Robert Tonyan","TE","MIN",30.6,2017,382.7,382.7,95,1,1,"2024-11-29","16502"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,383.2,383.2,174,1,1,"2024-11-29","25340"
"Ronnie Bell","WR","SF",24.8,2023,383.2,383.2,174,1,1,"2024-11-29","23012"
"Zack Kuntz","TE","NYJ",NA,NA,383.7,383.7,96,1,1,"2024-11-29","25347"
"Chris Brooks","RB","GB",NA,NA,384,384,140,1,1,"2024-11-29","25823"
"Zach Evans","RB","FA",NA,NA,384.5,384.5,140.5,1,1,"2024-11-29","23122"
"C.J. Uzomah","TE","PHI",NA,NA,384.7,384.7,97,1,1,"2024-11-29","14084"
"Mike Boone","RB","CAR",NA,NA,385,385,141,1,1,"2024-11-29","17813"
"Simi Fehoko","WR","LAC",NA,NA,385.2,385.2,176,1,1,"2024-11-29","23196"
"DeWayne McBride","RB","FA",NA,NA,386,386,142,1,1,"2024-11-29","25265"
"Jermar Jefferson","RB","DET",NA,NA,386,386,142,1,1,"2024-11-29","20088"
"Jamal Agnew","WR","PIT",NA,NA,386.2,386.2,177,1,1,"2024-11-29","16666"
"Shane Zylstra","TE","DET",NA,NA,386.7,386.7,99,1,1,"2024-11-29","23461"
"Matt Breida","RB","FA",NA,NA,387,387,143,1,1,"2024-11-29","17058"
"Salvon Ahmed","RB","IND",NA,NA,387,387,143,1,1,"2024-11-29","19449"
"Brandon Johnson","WR","PIT",NA,NA,387.2,387.2,178,1,1,"2024-11-29","24233"
"James Mitchell","TE","DET",NA,NA,387.7,387.7,100,1,1,"2024-11-29","23174"
"Xazavian Valladay","RB","NO",NA,NA,388,388,144,1,1,"2024-11-29","25357"
"Justin Shorter","WR","LV",NA,NA,388.2,388.2,179,1,1,"2024-11-29","24083"
"Kenny Yeboah","TE","NYJ",NA,NA,388.7,388.7,101,1,1,"2024-11-29","22815"
"Sincere McCormick","RB","LV",NA,NA,389,389,145,1,1,"2024-11-29","23172"
"KJ Hamler","WR","BUF",25.4,2020,389.2,389.2,180,1,1,"2024-11-29","19267"
"Quintin Morris","TE","BUF",NA,NA,389.7,389.7,102,1,1,"2024-11-29","22820"
"Danny Gray","WR","PHI",NA,NA,390.2,390.2,181,1,1,"2024-11-29","24178"
"Teagan Quitoriano","TE","HOU",NA,NA,390.7,390.7,103,1,1,"2024-11-29","24182"
"J.J. Taylor","RB","HOU",NA,NA,391,391,147,1,1,"2024-11-29","19438"
"Connor Heyward","TE","PIT",NA,NA,391.7,391.7,104,1,1,"2024-11-29","24562"
"Deon Jackson","RB","FA",NA,NA,392,392,148,1,1,"2024-11-29","20097"
"Erik Ezukanma","WR","MIA",24.8,2022,392.2,392.2,183,1,1,"2024-11-29","23755"
"Ross Dwelley","TE","ATL",NA,NA,392.7,392.7,105,1,1,"2024-11-29","17886"
"Trent Sherfield Sr.","WR","MIN",NA,NA,393.2,393.2,184,1,1,"2024-11-29","17888"
"Josiah Deguara","TE","JAC",NA,NA,393.7,393.7,106,1,1,"2024-11-29","19456"
"Boston Scott","RB","FA",NA,NA,394,394,150,1,1,"2024-11-29","17612"
"Jashaun Corbin","RB","FA",NA,NA,395,395,151,1,1,"2024-11-29","22948"
"DeAndre Carter","WR","CHI",NA,NA,395.2,395.2,186,1,1,"2024-11-29","14103"
"Miyan Williams","RB","FA",NA,NA,396,396,152,1,1,"2024-11-29","25386"
"Grant DuBose","WR","MIA",NA,NA,396.2,396.2,187,1,1,"2024-11-29","25470"
"Velus Jones Jr.","WR","JAC",NA,NA,397.2,397.2,188,1,1,"2024-11-29","24214"
"Darrell Henderson Jr.","RB","FA",NA,NA,398,398,154,1,1,"2024-11-29","18588"
"Samori Toure","WR","CHI",NA,NA,398.2,398.2,189,1,1,"2024-11-29","23883"
"Leonard Fournette","RB","FA",NA,NA,399,399,155,1,1,"2024-11-29","16378"
"Scotty Miller","WR","PIT",27.3,2019,399.2,399.2,190,1,1,"2024-11-29","18714"
"Russell Gage","WR","SF",NA,NA,400.2,400.2,191,1,1,"2024-11-29","17606"
"Marquez Callaway","WR","TB",NA,NA,401.2,401.2,192,1,1,"2024-11-29","19505"
"Equanimeous St. Brown","WR","NO",NA,NA,402.2,402.2,193,1,1,"2024-11-29","17307"
"Phillip Dorsett II","WR","ATL",NA,NA,403.2,403.2,194,1,1,"2024-11-29","13979"
"Snoop Conner","RB","FA",NA,NA,404,404,160,1,1,"2024-11-29","23027"
"Ashton Dulin","WR","IND",NA,NA,404.2,404.2,195,1,1,"2024-11-29","18656"
"Michael Strachan","WR","WAS",NA,NA,405.2,405.2,196,1,1,"2024-11-29","23395"
"Jaden Shirden","RB","FA",NA,NA,406,406,162,1,1,"2024-11-29","26364"
"Ben Skowronek","WR","PIT",NA,NA,406.2,406.2,197,1,1,"2024-11-29","22843"
"James Robinson","RB","FA",NA,NA,407,407,163,1,1,"2024-11-29","19631"
"Lew Nichols III","RB","FA",NA,NA,408,408,164,1,1,"2024-11-29","25443"
"Tony Jones Jr.","RB","FA",NA,NA,409,409,165,1,1,"2024-11-29","19482"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,409.2,409.2,200,1,1,"2024-11-29","20116"
"Demetric Felton Jr.","RB","FA",NA,NA,410,410,166,1,1,"2024-11-29","20105"
"Dee Eskridge","WR","MIA",NA,NA,410.2,410.2,201,1,1,"2024-11-29","22785"
"La'Mical Perine","RB","FA",NA,NA,411,411,167,1,1,"2024-11-29","19333"
"Jalen Cropper","WR","DAL",NA,NA,411.2,411.2,202,1,1,"2024-11-29","25359"
"Jake Funk","RB","FA",NA,NA,412,412,168,1,1,"2024-11-29","23190"
"Ke'Shawn Vaughn","RB","FA",NA,NA,413,413,169,1,1,"2024-11-29","19351"
"Dez Fitzpatrick","WR","LAC",NA,NA,414.2,414.2,205,1,1,"2024-11-29","20112"
"Derrick Gore","RB","FA",NA,NA,415,415,171,1,1,"2024-11-29","19113"
"Miles Boykin","WR","SEA",NA,NA,415.2,415.2,206,1,1,"2024-11-29","18636"
"Anthony McFarland Jr.","RB","FA",NA,NA,416,416,172,1,1,"2024-11-29","19366"
"Anthony Schwartz","WR","MIA",24.2,2021,416.2,416.2,207,1,1,"2024-11-29","20125"
"Melvin Gordon III","RB","FA",NA,NA,417,417,173,1,1,"2024-11-29","13903"
"N'Keal Harry","WR","SEA",NA,NA,417.2,417.2,208,1,1,"2024-11-29","18222"
"Mohamed Ibrahim","RB","FA",NA,NA,418,418,174,1,1,"2024-11-29","20153"
"Dante Pettis","WR","NO",NA,NA,418.2,418.2,209,1,1,"2024-11-29","17264"
"Eno Benjamin","RB","FA",NA,NA,419,419,175,1,1,"2024-11-29","19361"
"Jaelon Darden","WR","CLE",25.9,2021,419.2,419.2,210,1,1,"2024-11-29","22796"
"Marlon Mack","RB","FA",NA,NA,420,420,176,1,1,"2024-11-29","16444"
"Seth Williams","WR","DAL",NA,NA,420.2,420.2,211,1,1,"2024-11-29","20118"
"Brandon Bolden","RB","FA",NA,NA,421,421,177,1,1,"2024-11-29","11410"
"Patrick Laird","RB","FA",NA,NA,422,422,178,1,1,"2024-11-29","18332"
"Caleb Huntley","RB","FA",NA,NA,423,423,179,1,1,"2024-11-29","19368"
"Ronald Jones II","RB","FA",NA,NA,424,424,180,0,0,"2024-11-29","17243"
"Lynn Bowden Jr.","WR","FA",NA,NA,424.2,424.2,215,0,0,"2024-11-29","19587"
"Ty Montgomery II","RB","FA",NA,NA,425,425,181,0,0,"2024-11-29","13977"
"Julio Jones","WR","FA",NA,NA,425.2,425.2,216,0,0,"2024-11-29","9867"
"J.D. McKissic","RB","FA",NA,NA,426,426,182,0,0,"2024-11-29","16230"
"Tre'Quan Smith","WR","FA",NA,NA,426.2,426.2,217,0,0,"2024-11-29","17261"
"Dontrell Hilliard","RB","FA",NA,NA,427,427,183,0,0,"2024-11-29","18037"
"Byron Pringle","WR","FA",NA,NA,427.2,427.2,218,0,0,"2024-11-29","17739"
"Kenyan Drake","RB","FA",NA,NA,428,428,184,0,0,"2024-11-29","15637"
"Andy Isabella","WR","FA",NA,NA,428.2,428.2,219,0,0,"2024-11-29","18409"
"Darrel Williams","RB","FA",NA,NA,429,429,185,0,0,"2024-11-29","17514"
"Joseph Ngata","WR","FA",NA,NA,429.2,429.2,220,0,0,"2024-11-29","23778"
"Trestan Ebner","RB","FA",NA,NA,430,430,186,0,0,"2024-11-29","24047"
"Frank Darby","WR","FA",NA,NA,430.2,430.2,221,0,0,"2024-11-29","22882"
"Qadree Ollison","RB","FA",NA,NA,431,431,187,0,0,"2024-11-29","18480"
"James Washington","WR","FA",NA,NA,431.2,431.2,222,0,0,"2024-11-29","17254"
"Corey Clement","RB","FA",NA,NA,432,432,188,0,0,"2024-11-29","16446"
"Tyron Billy-Johnson","WR","FA",NA,NA,432.2,432.2,223,0,0,"2024-11-29","18804"
"Gerrid Doaks","RB","FA",NA,NA,433,433,189,0,0,"2024-11-29","23286"
"Shi Smith","WR","FA",NA,NA,433.2,433.2,224,0,0,"2024-11-29","20127"
"Benny Snell Jr.","RB","FA",NA,NA,434,434,190,0,0,"2024-11-29","18609"
"Keelan Cole Sr.","WR","FA",NA,NA,434.2,434.2,225,0,0,"2024-11-29","16864"
"Tevin Coleman","RB","FA",NA,NA,435,435,191,0,0,"2024-11-29","13926"
"Cornell Powell","WR","SEA",NA,NA,435.2,435.2,226,0,0,"2024-11-29","22811"
"Malcolm Brown","RB","FA",NA,NA,436,436,192,0,0,"2024-11-29","13953"
"Cam Sims","WR","FA",NA,NA,436.2,436.2,227,0,0,"2024-11-29","18016"
"Wayne Gallman Jr.","RB","FA",NA,NA,437,437,193,0,0,"2024-11-29","16422"
"Cade Johnson","WR","FA",NA,NA,437.2,437.2,228,0,0,"2024-11-29","22808"
"Larry Rountree III","RB","FA",NA,NA,438,438,194,0,0,"2024-11-29","19537"
"Denzel Mims","WR","FA",NA,NA,438.2,438.2,229,0,0,"2024-11-29","19344"
"Jason Huntley","RB","FA",NA,NA,439,439,195,0,0,"2024-11-29","19655"
"Jarvis Landry","WR","FA",NA,NA,439.2,439.2,230,0,0,"2024-11-29","12128"
"Jerrion Ealy","RB","FA",NA,NA,440,440,196,0,0,"2024-11-29","23029"
"Amari Rodgers","WR","FA",NA,NA,440.2,440.2,231,0,0,"2024-11-29","20132"
"Kennedy Brooks","RB","FA",NA,NA,441,441,197,0,0,"2024-11-29","20161"
"Dazz Newsome","WR","FA",NA,NA,441.2,441.2,232,0,0,"2024-11-29","20122"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,442.2,442.2,233,0,0,"2024-11-29","18235"
