"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Luke Farrell","TE","JAC",NA,NA,347.7,337.5,67.5,3,4,"2022-01-28","19501"
"Chris Conley","WR","HOU",NA,NA,347.8,325.8,129.1,3,5,"2022-01-28","14151"
"Marquez Stevenson","WR","BUF",NA,NA,348,319.4,140,3,6,"2022-01-28","20133"
"Jeremy McNichols","RB","TEN",26.1,2017,348,336.6,103.5,3,4,"2022-01-28","16445"
"Rodney Smith","RB","FA",NA,NA,348,346.4,127,3,3,"2022-01-28","19470"
"Jacoby Brissett","QB","MIA",29.1,2016,348.1,279.3,48.9,3,15,"2022-01-28","15642"
"Dalton Keene","TE","NE",NA,NA,348.2,338,68,3,4,"2022-01-28","19563"
"Marlon Williams","WR","FA",NA,NA,348.3,261,168.8,3,23,"2022-01-28","22753"
"Corey Clement","RB","DAL",NA,NA,348.5,346.9,127.5,3,3,"2022-01-28","16446"
"Deon Cain","WR","PHI",NA,NA,348.5,333.5,169,3,4,"2022-01-28","17263"
"Dazz Newsome","WR","CHI",NA,NA,348.6,311.6,137.3,3,7,"2022-01-28","20122"
"Jake Funk","RB","LAR",24,2021,348.6,334.6,113.2,3,4,"2022-01-28","23190"
"Keke Coutee","WR","IND",NA,NA,348.8,325.3,130.4,3,5,"2022-01-28","17490"
"Devine Ozigbo","RB","NE",NA,NA,348.8,347.2,127.8,3,3,"2022-01-28","18630"
"Andy Isabella","WR","ARI",25.2,2019,348.9,325,128.7,3,5,"2022-01-28","18409"
"Chad Hansen","WR","ATL",NA,NA,349,309,169.5,3,7,"2022-01-28","16430"
"Kenny Yeboah","TE","NYJ",NA,NA,349.7,339.5,69.5,3,4,"2022-01-28","22815"
"Travis Fulgham","WR","DEN",NA,NA,349.8,316.8,135.9,3,6,"2022-01-28","18470"
"Robert Foster","WR","DAL",NA,NA,350,335,170.5,3,4,"2022-01-28","17458"
"Nick Foles","QB","CHI",NA,NA,350.3,273.8,51.1,3,17,"2022-01-28","11176"
"Larry Fitzgerald","WR","FA",NA,NA,350.5,308,171,3,8,"2022-01-28","9383"
"Jacob Eason","QB","SEA",NA,NA,350.7,311.5,51.5,3,7,"2022-01-28","19220"
"P.J. Walker","QB","CAR",NA,NA,350.7,333.3,51.5,3,4,"2022-01-28","16841"
"Darren Fells","TE","TB",NA,NA,351.2,341,71,3,3,"2022-01-28","13636"
"T.J. Yeldon","RB","FA",NA,NA,351.5,349.9,130.5,3,3,"2022-01-28","13941"
"Rakeem Boyd","RB","FA",NA,NA,351.6,286,130.6,3,13,"2022-01-28","20096"
"Trevon Grimes","WR","FA",NA,NA,351.7,290,172.2,3,12,"2022-01-28","22744"
"Kyle Allen","QB","WAS",NA,NA,352,313,52.8,3,7,"2022-01-28","17869"
"Patrick Laird","RB","MIA",NA,NA,352,350.4,131,3,3,"2022-01-28","18332"
"Josh Adams","RB","NO",NA,NA,352.3,350.7,131.3,3,3,"2022-01-28","17248"
"Jarrett Stidham","QB","NE",NA,NA,352.6,312,53.4,3,7,"2022-01-28","18604"
"Marcedes Lewis","TE","GB",NA,NA,353,342.8,72.8,3,3,"2022-01-28","9413"
"Ross Dwelley","TE","SF",NA,NA,353,342.8,72.8,3,3,"2022-01-28","17886"
"Jonathan Adams Jr.","WR","FA",NA,NA,353,338,173.5,3,4,"2022-01-28","22818"
"Danny Amendola","WR","HOU",NA,NA,354.1,339.1,174.6,3,4,"2022-01-28","9146"
"Trey Burton","TE","FA",NA,NA,354.2,340,74,3,4,"2022-01-28","12153"
"Robert Griffin III","QB","FA",NA,NA,354.4,335.2,55.2,3,4,"2022-01-28","11173"
"Jonathan Williams","RB","WAS",NA,NA,354.5,352.9,133.5,3,3,"2022-01-28","15611"
"Tyler Vaughns","WR","PIT",NA,NA,354.5,292,175,3,11,"2022-01-28","19513"
"Tyler Kroft","TE","NYJ",NA,NA,354.8,341.6,74.6,3,3,"2022-01-28","13960"
"Josh Rosen","QB","ATL",NA,NA,355.4,336.2,56.2,2,4,"2022-01-28","17235"
"Rodney Anderson","RB","FA",NA,NA,355.7,354.1,134.7,2,3,"2022-01-28","18608"
"Case Keenum","QB","CLE",NA,NA,355.9,336.7,56.7,2,4,"2022-01-28","11425"
"Adam Shaheen","TE","MIA",NA,NA,356.2,346,76,2,3,"2022-01-28","16457"
"Anthony Gordon","QB","FA",NA,NA,356.7,337.5,57.5,2,4,"2022-01-28","19318"
"Frank Gore","RB","FA",NA,NA,357,355.4,136,2,2,"2022-01-28","9218"
"DeAndre Washington","RB","FA",NA,NA,357,355.4,136,2,2,"2022-01-28","15806"
"Reggie Bonnafon","RB","WAS",NA,NA,357,355.4,136,2,2,"2022-01-28","17867"
"Ryan Griffin","TE","NYJ",NA,NA,357.2,347,77,2,3,"2022-01-28","11830"
"Tanner Hudson","TE","SF",NA,NA,357.2,347,77,2,3,"2022-01-28","17826"
"Chad Henne","QB","KC",NA,NA,357.9,338.7,58.7,2,4,"2022-01-28","9101"
"Nick Mullens","QB","CLE",NA,NA,358,338.8,58.8,2,4,"2022-01-28","16726"
"Riley Ridley","WR","FA",NA,NA,358,343,178.5,2,3,"2022-01-28","18264"
"Tyler Eifert","TE","FA",NA,NA,358.2,331.5,78,2,4,"2022-01-28","11692"
"Jake Fromm","QB","NYG",NA,NA,358.2,339,59,2,4,"2022-01-28","19243"
"Colby Parkinson","TE","SEA",NA,NA,358.2,348,78,2,3,"2022-01-28","19372"
"Xavier Jones","RB","FA",24.4,2020,358.5,356.9,137.5,2,2,"2022-01-28","19493"
"Trey Quinn","WR","FA",NA,NA,358.8,343.8,179.3,2,3,"2022-01-28","17266"
"Jamie Newman","QB","FA",NA,NA,359,286.5,59.8,2,13,"2022-01-28","19785"
"Thaddeus Moss","TE","FA",NA,NA,359.2,289,79,2,12,"2022-01-28","19622"
"Joe Flacco","QB","NYJ",NA,NA,360,340.8,60.8,2,3,"2022-01-28","9300"
"Jaeden Graham","TE","ATL",NA,NA,360.2,327,80,2,5,"2022-01-28","18135"
"Trent Taylor","WR","CIN",NA,NA,360.2,345.2,180.7,2,3,"2022-01-28","16505"
"Allen Hurns","WR","MIA",NA,NA,360.5,345.5,181,2,3,"2022-01-28","12996"
"Chad Beebe","WR","FA",NA,NA,360.5,345.5,181,2,3,"2022-01-28","18063"
"C.J. Beathard","QB","JAC",NA,NA,361.2,342,62,2,3,"2022-01-28","16419"
"Ian Book","QB","NO",NA,NA,361.8,327,62.6,2,5,"2022-01-28","20159"
"Brandon Allen","QB","CIN",NA,NA,361.8,342.6,62.6,2,3,"2022-01-28","15745"
"Blake Bortles","QB","NO",NA,NA,361.9,342.7,62.7,2,3,"2022-01-28","12090"
"Matt LaCosse","TE","FA",NA,NA,362.2,352,82,2,3,"2022-01-28","14288"
"John Wolford","QB","LAR",NA,NA,362.4,343.2,63.2,2,3,"2022-01-28","18185"
"Will Grier","QB","DAL",NA,NA,362.7,343.5,63.5,2,3,"2022-01-28","18241"
"Donte Moncrief","WR","HOU",NA,NA,364.5,349.5,185,2,3,"2022-01-28","12125"
"Isaiah Ford","WR","MIA",NA,NA,365,342,185.5,2,3,"2022-01-28","16432"
"Jordan Thomas","TE","DET",NA,NA,365.2,355,85,2,3,"2022-01-28","17399"
"Ryan Finley","QB","FA",NA,NA,366.2,347,67,2,3,"2022-01-28","18255"
"Cole McDonald","QB","FA",NA,NA,366.2,347,67,2,3,"2022-01-28","19500"
"Tim Boyle","QB","DET",NA,NA,366.5,347.3,67.3,2,3,"2022-01-28","17801"
"David Blough","QB","DET",NA,NA,366.7,347.5,67.5,2,3,"2022-01-28","18756"
"Nick Boyle","TE","BAL",NA,NA,366.7,356.5,86.5,2,2,"2022-01-28","13963"
"Jeff Smith","WR","NYJ",NA,NA,367.5,352.5,188,2,3,"2022-01-28","18791"
"Jake Kumerow","WR","BUF",NA,NA,368.5,353.5,189,2,3,"2022-01-28","14083"
"Matt Barkley","QB","FA",NA,NA,368.7,349.5,69.5,2,3,"2022-01-28","11686"
"Colt McCoy","QB","ARI",NA,NA,369.2,275,70,2,16,"2022-01-28","9702"
"Easton Stick","QB","LAC",NA,NA,369.2,350,70,2,3,"2022-01-28","18446"
"Joshua Dobbs","QB","PIT",NA,NA,369.5,350.3,70.3,2,3,"2022-01-28","16417"
"Nate Sudfeld","QB","SF",NA,NA,369.9,350.7,70.7,2,3,"2022-01-28","15833"
"Mike Glennon","QB","NYG",NA,NA,370,350.8,70.8,2,3,"2022-01-28","11685"
"CJ Marable","RB","FA",NA,NA,370,368.4,149,2,2,"2022-01-28","22819"
"Logan Woodside","QB","TEN",NA,NA,371.7,352.5,72.5,2,3,"2022-01-28","17239"
"Nathan Peterman","QB","FA",NA,NA,371.7,352.5,72.5,2,3,"2022-01-28","16414"
"Jeff Driskel","QB","HOU",NA,NA,371.7,352.5,72.5,2,3,"2022-01-28","15615"
"Jake Luton","QB","FA",NA,NA,372.7,353.5,73.5,2,3,"2022-01-28","19618"
"Justin Watson","WR","TB",NA,NA,372.8,357.8,193.3,2,2,"2022-01-28","17603"
"Jared Pinkney","TE","DET",NA,NA,377.2,367,97,1,2,"2022-01-28","19250"
"Chase Daniel","QB","LAC",NA,NA,378.2,359,79,1,2,"2022-01-28","9111"
"Demetrius Harris","TE","ARI",NA,NA,379.2,369,99,1,2,"2022-01-28","11881"
