"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ronnie Bell","WR","DET",NA,NA,339.2,339.2,160.5,4,4,"2025-03-28","23012"
"Braxton Berrios","WR","HOU",NA,NA,339.3,339.3,160.6,4,4,"2025-03-28","17289"
"Jacoby Brissett","QB","ARI",NA,NA,339.5,344.9,53.1,4,3,"2025-03-28","15642"
"Charlie Jones","WR","CIN",26.4,2023,339.5,339.5,160.8,4,4,"2025-03-28","25336"
"Justin Watson","WR","HOU",NA,NA,339.7,339.7,161,4,4,"2025-03-28","17603"
"Michael Carter","RB","ARI",25.9,2021,340,303.9,98,4,8,"2025-03-28","22728"
"D'Ernest Johnson","RB","FA",29.1,2019,340,340,109,4,4,"2025-03-28","19111"
"Joe Flacco","QB","FA",40.2,2008,340.5,345.9,54.1,4,3,"2025-03-28","9300"
"Steven Sims Jr.","WR","SEA",NA,NA,340.7,340.7,162,3,3,"2025-03-28","18962"
"Will Mallory","TE","IND",25.8,2023,341,328.7,67,3,5,"2025-03-28","23821"
"Charlie Kolar","TE","BAL",NA,NA,341.4,341.4,65.4,3,3,"2025-03-28","22756"
"Justyn Ross","WR","KC",25.3,2022,341.5,341.5,162.8,3,3,"2025-03-28","19798"
"Jimmy Garoppolo","QB","LAR",33.4,2014,341.7,347.1,55.3,3,3,"2025-03-28","12208"
"Marcus Mariota","QB","WAS",NA,NA,342.1,347.5,55.7,3,3,"2025-03-28","13890"
"Hunter Renfrow","WR","FA",NA,NA,342.9,342.9,164.2,3,3,"2025-03-28","18345"
"Tanner McLachlan","TE","CIN",NA,NA,343,343,67,3,3,"2025-03-28","26352"
"Kyle Philips","WR","LV",NA,NA,343.7,343.7,165,3,3,"2025-03-28","23896"
"Austin Hooper","TE","NE",30.4,2016,343.8,319,58.3,3,6,"2025-03-28","15581"
"Tanner Hudson","TE","CIN",NA,NA,343.8,343.8,67.8,3,3,"2025-03-28","17826"
"Sterling Shepard","WR","TB",NA,NA,344,320.9,142.2,3,6,"2025-03-28","15569"
"Terrace Marshall Jr.","WR","FA",NA,NA,344.1,344.1,165.4,3,3,"2025-03-28","23242"
"Robert Woods","WR","FA",NA,NA,344.1,344.1,165.4,3,3,"2025-03-28","11610"
"Dillon Gabriel","QB","FA",NA,NA,344.3,344,52.2,3,3,"2025-03-28","23150"
"Rakim Jarrett","WR","TB",24.2,2023,344.7,344.7,166,3,3,"2025-03-28","23001"
"Malik Davis","RB","DAL",26.3,2022,344.8,344.8,113.8,3,3,"2025-03-28","24205"
"KJ Hamler","WR","BUF",25.7,2020,344.9,344.9,166.2,3,3,"2025-03-28","19267"
"Tyler Goodson","RB","IND",24.4,2022,345.2,345.2,114.2,3,3,"2025-03-28","22976"
"Robert Tonyan","TE","KC",NA,NA,345.5,332,74,3,4,"2025-03-28","16502"
"Carson Wentz","QB","FA",NA,NA,345.6,351,59.2,3,3,"2025-03-28","15520"
"Donovan Peoples-Jones","WR","FA",NA,NA,345.7,345.7,167,3,3,"2025-03-28","19298"
"Tip Reiman","TE","ARI",23.5,2024,345.8,345.8,69.8,3,3,"2025-03-28","26432"
"Riley Leonard","QB","FA",NA,NA,345.9,351.3,59.5,3,3,"2025-03-28","25373"
"Tahj Washington","WR","MIA",23.9,2024,345.9,345.9,167.2,3,3,"2025-03-28","26397"
"Derius Davis","WR","LAC",24.5,2023,345.9,345.9,167.2,3,3,"2025-03-28","25334"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,346.2,346.2,70.2,3,3,"2025-03-28","18246"
"Ashton Dulin","WR","IND",NA,NA,346.2,346.2,167.5,3,3,"2025-03-28","18656"
"Richie James Jr.","WR","FA",NA,NA,346.2,346.2,167.5,3,3,"2025-03-28","17303"
"Devin Duvernay","WR","CHI",NA,NA,346.7,346.7,168,3,3,"2025-03-28","19270"
"Malik Heath","WR","GB",25.1,2023,347.5,347.5,168.8,3,3,"2025-03-28","25668"
"Johnny Mundt","TE","JAC",NA,NA,347.7,347.7,71.7,3,3,"2025-03-28","16743"
"Ryan Flournoy","WR","DAL",25.4,2024,348.1,348.1,169.4,3,3,"2025-03-28","26398"
"John Bates","TE","WAS",NA,NA,348.2,348.5,72.2,3,3,"2025-03-28","22833"
"Jawhar Jordan","RB","HOU",25.6,2024,348.2,348.2,117.2,3,3,"2025-03-28","26329"
"Cole Turner","TE","WAS",25,2022,348.5,333,69,3,4,"2025-03-28","23727"
"Andy Dalton","QB","CAR",NA,NA,348.5,348,56.2,3,3,"2025-03-28","9907"
"Hassan Haskins","RB","LAC",NA,NA,348.6,348.6,117.6,3,3,"2025-03-28","23798"
"Allen Robinson II","WR","FA",NA,NA,348.7,348.7,170,3,3,"2025-03-28","12126"
"Isaiah Williams","WR","CIN",NA,NA,348.7,348.7,170,3,3,"2025-03-28","26379"
"Tyler Badie","RB","DEN",25.1,2022,348.8,348.8,117.8,3,3,"2025-03-28","23812"
"Ainias Smith","WR","PHI",23.8,2024,349,319,144,3,6,"2025-03-28","23142"
"Ronnie Rivers","RB","LAR",26.2,2022,349,349,118,3,3,"2025-03-28","23986"
"Joshua Dobbs","QB","NE",NA,NA,349.5,354.9,63.1,3,3,"2025-03-28","16417"
"Gary Brightwell","RB","CIN",NA,NA,349.8,349.8,118.8,3,3,"2025-03-28","23293"
"Irv Smith Jr.","TE","FA",NA,NA,350,350,74,3,3,"2025-03-28","18610"
"Jalen Reagor","WR","LAC",NA,NA,350,350,171.3,3,3,"2025-03-28","19219"
"Dallin Holker","TE","NO",NA,NA,350.4,350.4,74.4,3,3,"2025-03-28","24732"
"Cedrick Wilson Jr.","WR","NO",29.4,2018,350.5,350.5,171.8,3,3,"2025-03-28","17262"
"Jha'Quan Jackson","WR","TEN",NA,NA,350.7,350.7,172,3,3,"2025-03-28","26377"
"Anthony Gould","WR","IND",NA,NA,351,351,172.3,3,3,"2025-03-28","26404"
"DeeJay Dallas","RB","ARI",26.5,2020,351.2,351.2,120.2,3,3,"2025-03-28","19521"
"Taylor Heinicke","QB","LAC",NA,NA,351.4,356.8,65,3,2,"2025-03-28","13932"
"Isaiah Spiller","RB","LV",NA,NA,351.8,351.8,120.8,3,3,"2025-03-28","23143"
"Zack Kuntz","TE","NYJ",NA,NA,352,352,76,3,3,"2025-03-28","25347"
"Davis Mills","QB","HOU",26.4,2021,352.2,357.6,65.8,3,2,"2025-03-28","22799"
"Jamison Crowder","WR","FA",NA,NA,352.2,352.2,173.5,3,3,"2025-03-28","13976"
"Craig Reynolds","RB","DET",28.8,2019,352.6,352.6,121.6,3,3,"2025-03-28","19074"
"Quez Watkins","WR","ARI",NA,NA,352.7,352.7,174,3,3,"2025-03-28","19715"
"Zonovan Knight","RB","NYJ",NA,NA,352.8,352.8,121.8,3,3,"2025-03-28","24901"
"Jase McClellan","RB","ATL",22.8,2024,353,353,122,3,3,"2025-03-28","22894"
"Dalvin Cook","RB","FA",NA,NA,353.2,353.2,122.2,3,3,"2025-03-28","16374"
"Brock Wright","TE","DET",26.3,2021,353.4,353.4,77.4,3,3,"2025-03-28","23341"
"Chris Moore","WR","WAS",NA,NA,353.4,353.4,174.7,3,3,"2025-03-28","15654"
"Jordan Akins","TE","FA",NA,NA,353.5,353.5,77.5,3,3,"2025-03-28","17415"
"Zach Evans","RB","NYJ",NA,NA,353.6,353.6,122.6,3,3,"2025-03-28","23122"
"Kene Nwangwu","RB","NYJ",NA,NA,353.7,353.7,122.7,3,3,"2025-03-28","23249"
"Zach Pascal","WR","NYG",NA,NA,353.7,353.7,175,3,3,"2025-03-28","16972"
"Keaontay Ingram","RB","KC",25.4,2022,353.8,353.8,122.8,3,3,"2025-03-28","23162"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,353.9,353.9,175.2,3,3,"2025-03-28","25340"
"Jordan Travis","QB","NYJ",24.9,2024,354.2,359.6,67.8,3,2,"2025-03-28","25377"
"Jake Haener","QB","NO",NA,NA,354.2,359.6,67.8,3,2,"2025-03-28","24728"
"Mecole Hardman Jr.","WR","GB",NA,NA,354.3,354.3,175.6,3,3,"2025-03-28","18587"
"Michael Pratt","QB","TB",NA,NA,354.4,359.8,68,3,2,"2025-03-28","25226"
"Dee Eskridge","WR","MIA",NA,NA,354.4,354.4,175.7,3,3,"2025-03-28","22785"
"Jason Brownlee","WR","KC",NA,NA,354.4,354.4,175.7,3,3,"2025-03-28","25754"
"Devin Culp","TE","TB",NA,NA,354.5,354.5,78.5,3,3,"2025-03-28","26440"
"Tommy DeVito","QB","NYG",NA,NA,354.6,360,68.2,3,2,"2025-03-28","25746"
"Marquez Callaway","WR","TB",NA,NA,354.7,354.7,176,3,3,"2025-03-28","19505"
"Tyrion Davis-Price","RB","PHI",24.4,2022,355,355,124,3,3,"2025-03-28","22992"
"George Holani","RB","SEA",NA,NA,355,355,124,3,3,"2025-03-28","22915"
"Kurtis Rourke","QB","FA",NA,NA,355.1,360.5,68.7,2,2,"2025-03-28","27129"
"Tyson Bagent","QB","CHI",24.8,2023,355.5,360.9,69.1,2,2,"2025-03-28","25321"
"Ryan Tannehill","QB","FA",NA,NA,355.6,361,69.2,2,2,"2025-03-28","11174"
"Danny Gray","WR","PHI",NA,NA,355.7,355.7,177,2,2,"2025-03-28","24178"
"Nick Mullens","QB","JAC",NA,NA,355.8,361.2,69.4,2,2,"2025-03-28","16726"
"Brady Cook","QB","FA",NA,NA,356.4,361.8,70,2,2,"2025-03-28","27161"
"Travis Homer","RB","CHI",26.6,2019,357.2,357.2,126.2,2,2,"2025-03-28","18616"
"Salvon Ahmed","RB","IND",NA,NA,357.2,357.2,126.2,2,2,"2025-03-28","19449"
"Mo Alie-Cox","TE","FA",31.5,2017,357.2,357.2,81.2,2,2,"2025-03-28","16579"
"Drew Ogletree","TE","IND",26.7,2022,357.5,357.5,81.5,2,2,"2025-03-28","24561"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,357.7,357.7,179,2,2,"2025-03-28","18590"
"Erik Ezukanma","WR","MIA",25.2,2022,357.7,357.7,179,2,2,"2025-03-28","23755"
"Clayton Tune","QB","ARI",NA,NA,358.2,363.6,71.8,2,2,"2025-03-28","25227"
"Jaret Patterson","RB","LAC",NA,NA,358.5,358.5,127.5,2,2,"2025-03-28","20155"
"Russell Gage Jr.","WR","SF",NA,NA,358.7,358.7,180,2,2,"2025-03-28","17606"
"Deonte Harty","WR","FA",27.3,2019,358.7,358.7,180,2,2,"2025-03-28","18876"
"Chris Evans","RB","FA",27.5,2021,359.2,359.2,128.2,2,2,"2025-03-28","22797"
"Brevyn Spann-Ford","TE","DAL",NA,NA,359.2,359.2,83.2,2,2,"2025-03-28","26003"
"Ben Skowronek","WR","PIT",NA,NA,359.4,359.4,180.7,2,2,"2025-03-28","22843"
"Stetson Bennett","QB","LAR",27.4,2023,359.6,365,73.2,2,2,"2025-03-28","23927"
"Skylar Thompson","QB","PIT",NA,NA,359.6,365,73.2,2,2,"2025-03-28","24170"
"Kyle Trask","QB","FA",27.1,2021,360.2,365.6,73.8,2,2,"2025-03-28","19800"
"Darrynton Evans","RB","BUF",NA,NA,360.2,360.2,129.2,2,2,"2025-03-28","19418"
"Dez Fitzpatrick","WR","LAC",NA,NA,360.4,360.4,181.7,2,2,"2025-03-28","20112"
"Brandon Johnson","WR","PIT",NA,NA,360.7,360.7,182,2,2,"2025-03-28","24233"
"Connor Heyward","TE","PIT",NA,NA,361,361,85,2,2,"2025-03-28","24562"
"Bailey Zappe","QB","KC",NA,NA,361.2,366.6,74.8,2,2,"2025-03-28","24027"
"Trent Sherfield Sr.","WR","DEN",NA,NA,361.2,361.2,182.5,2,2,"2025-03-28","17888"
"Trenton Irwin","WR","FA",NA,NA,361.4,361.4,182.7,2,2,"2025-03-28","18726"
"Mike White","QB","BUF",NA,NA,361.8,367.2,75.4,2,2,"2025-03-28","17447"
"Mike Boone","RB","FA",NA,NA,362.2,362.2,131.2,2,2,"2025-03-28","17813"
"JaMycal Hasty","RB","FA",NA,NA,362.8,362.8,131.8,2,2,"2025-03-28","19627"
"Mitchell Trubisky","QB","BUF",30.6,2017,362.9,368.3,76.5,2,2,"2025-03-28","16381"
"Keilan Robinson","RB","JAC",NA,NA,363.7,363.7,132.7,2,2,"2025-03-28","22896"
"Joshua Kelley","RB","FA",NA,NA,363.8,363.8,132.8,2,2,"2025-03-28","19445"
"Nyheim Hines","RB","FA",NA,NA,364.3,364.3,133.3,2,2,"2025-03-28","17297"
"Ian Thomas","TE","LV",28.8,2018,364.5,364.5,88.5,2,2,"2025-03-28","17387"
"Cameron Latu","TE","PHI",NA,NA,364.5,364.5,88.5,2,2,"2025-03-28","24331"
"Payne Durham","TE","TB",NA,NA,364.5,364.5,88.5,2,2,"2025-03-28","25346"
"Jaelon Darden","WR","FA",NA,NA,364.7,364.7,186,2,2,"2025-03-28","22796"
"Chase Edmonds","RB","FA",29,2018,365.4,365.4,134.4,2,2,"2025-03-28","17496"
"C.J. Uzomah","TE","FA",NA,NA,365.5,365.5,89.5,2,2,"2025-03-28","14084"
"Sean Clifford","QB","GB",NA,NA,365.9,371.3,79.5,2,2,"2025-03-28","20073"
"James Mitchell","TE","CAR",NA,NA,366,366,90,2,2,"2025-03-28","23174"
"Jaren Hall","QB","SEA",NA,NA,366.6,372,80.2,2,2,"2025-03-28","24073"
"Velus Jones Jr.","WR","NO",NA,NA,366.7,366.7,188,2,2,"2025-03-28","24214"
"Julius Chestnut","RB","TEN",24.4,2022,367,367,136,2,2,"2025-03-28","24689"
"Sione Vaki","RB","DET",23.7,2024,367,367,136,2,2,"2025-03-28","26309"
"Dare Ogunbowale","RB","HOU",NA,NA,367,367,136,2,2,"2025-03-28","16879"
"Darrell Henderson Jr.","RB","FA",NA,NA,367.5,367.5,136.5,2,2,"2025-03-28","18588"
"DeWayne McBride","RB","FA",NA,NA,367.6,367.6,136.6,2,2,"2025-03-28","25265"
"Scotty Miller","WR","PIT",27.7,2019,367.7,367.7,189,2,2,"2025-03-28","18714"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,367.7,367.7,189,2,2,"2025-03-28","20116"
"Royce Freeman","RB","FA",NA,NA,368.2,368.2,137.2,2,2,"2025-03-28","17245"
"Trayveon Williams","RB","FA",27.4,2019,369,369,138,2,2,"2025-03-28","18607"
"Easton Stick","QB","FA",NA,NA,369.4,374.8,83,2,2,"2025-03-28","18446"
"Jerick McKinnon","RB","FA",NA,NA,369.8,369.8,138.8,2,2,"2025-03-28","12209"
"Equanimeous St. Brown","WR","FA",NA,NA,371.2,371.2,192.5,2,2,"2025-03-28","17307"
"Leonard Fournette","RB","FA",NA,NA,372.5,372.5,141.5,2,2,"2025-03-28","16378"
"Kyle Allen","QB","DET",NA,NA,372.9,378.3,86.5,2,1,"2025-03-28","17869"
"Raheem Blackshear","RB","FA",26.8,2022,373,373,142,2,2,"2025-03-28","20100"
"Kenny Yeboah","TE","DET",NA,NA,374.5,374.5,98.5,2,2,"2025-03-28","22815"
"James Robinson","RB","FA",NA,NA,375,375,144,2,2,"2025-03-28","19631"
"Latavius Murray","RB","FA",NA,NA,377.2,377.2,146.2,1,1,"2025-03-28","11821"
"Ke'Shawn Vaughn","RB","FA",NA,NA,377.5,377.5,146.5,1,1,"2025-03-28","19351"
"Kevin Harris","RB","FA",NA,NA,377.8,377.8,146.8,1,1,"2025-03-28","23117"
"Emani Bailey","RB","CAR",NA,NA,379.5,379.5,148.5,1,1,"2025-03-28","26330"
"Boston Scott","RB","FA",NA,NA,381.3,381.3,150.3,1,1,"2025-03-28","17612"
"Deon Jackson","RB","FA",NA,NA,381.5,381.5,150.5,1,1,"2025-03-28","20097"
"N'Keal Harry","WR","FA",NA,NA,381.7,381.7,203,1,1,"2025-03-28","18222"
"Dillon Johnson","RB","FA",NA,NA,383.5,383.5,152.5,1,1,"2025-03-28","26226"
"Myles Gaskin","RB","FA",NA,NA,383.5,383.5,152.5,1,1,"2025-03-28","17251"
"Tre'Quan Smith","WR","FA",NA,NA,383.7,383.7,205,1,1,"2025-03-28","17261"
"Snoop Conner","RB","FA",NA,NA,385.5,385.5,154.5,1,1,"2025-03-28","23027"
"Julio Jones","WR","FA",NA,NA,386.7,386.7,208,1,1,"2025-03-28","9867"
"Matt Breida","RB","FA",NA,NA,387.7,387.7,156.7,1,1,"2025-03-28","17058"
"Jarvis Landry","WR","FA",NA,NA,389.2,389.2,210.5,1,1,"2025-03-28","12128"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,389.2,389.2,210.5,1,1,"2025-03-28","26342"
"Deneric Prince","RB","FA",NA,NA,390,390,159,1,1,"2025-03-28","25770"
"Jake Funk","RB","FA",NA,NA,391.5,391.5,160.5,1,1,"2025-03-28","23190"
"Denzel Mims","WR","FA",NA,NA,392.2,392.2,213.5,1,1,"2025-03-28","19344"
"Eno Benjamin","RB","FA",NA,NA,393.5,393.5,162.5,1,1,"2025-03-28","19361"
"Daijun Edwards","RB","FA",NA,NA,398.5,398.5,167.5,1,1,"2025-03-28","25985"
"Melvin Gordon III","RB","FA",NA,NA,400.5,400.5,169.5,1,1,"2025-03-28","13903"
"Marlon Mack","RB","FA",NA,NA,401.5,401.5,170.5,1,1,"2025-03-28","16444"
"Dontrell Hilliard","RB","FA",NA,NA,404,404,173,1,1,"2025-03-28","18037"
"Darrel Williams","RB","FA",NA,NA,404.5,404.5,173.5,1,1,"2025-03-28","17514"
"Ronald Jones II","RB","FA",NA,NA,405,405,174,1,1,"2025-03-28","17243"
"J.D. McKissic","RB","FA",NA,NA,405.5,405.5,174.5,1,1,"2025-03-28","16230"
"Kenyan Drake","RB","FA",NA,NA,407.5,407.5,176.5,1,1,"2025-03-28","15637"
