"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Qadree Ollison","RB","ATL",NA,NA,342.6,315.4,123.2,3,6,"2022-06-24","18480"
"Jacob Harris","TE","LAR",25.2,2021,343,317.7,53.9,3,6,"2022-06-24","23251"
"Tyler Kroft","TE","SF",NA,NA,343,315,65.4,3,6,"2022-06-24","13960"
"Anthony Miller","WR","PIT",NA,NA,343.2,304.2,142.9,3,8,"2022-06-24","17255"
"Emmanuel Sanders","WR","BUF",35.3,2010,343.3,322.9,123.4,3,5,"2022-06-24","9707"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,343.3,303.3,120.3,3,8,"2022-06-24","18235"
"Tevin Coleman","RB","NYJ",29.2,2015,343.5,321,104.2,3,6,"2022-06-24","13926"
"Ryquell Armstead","RB","JAC",NA,NA,343.6,348,124.2,3,3,"2022-06-24","18521"
"Trayveon Williams","RB","CIN",24.7,2019,343.6,316.4,124.2,3,6,"2022-06-24","18607"
"Josh Oliver","TE","BAL",25.3,2019,343.9,313.8,66.3,3,7,"2022-06-24","18487"
"Keke Coutee","WR","IND",NA,NA,344,324.5,154.8,3,5,"2022-06-24","17490"
"Jacob Hollister","TE","LV",28.6,2017,344,332.4,66.4,3,4,"2022-06-24","16527"
"Devin Asiasi","TE","NE",NA,NA,344.2,322.8,69,3,5,"2022-06-24","19435"
"Darwin Thompson","RB","SEA",NA,NA,344.2,300.5,124.8,3,9,"2022-06-24","18620"
"Jake Funk","RB","LAR",24.4,2021,344.6,308.4,125.2,3,7,"2022-06-24","23190"
"Colby Parkinson","TE","SEA",NA,NA,344.6,314.5,67,3,6,"2022-06-24","19372"
"Duke Johnson Jr.","RB","BUF",28.8,2015,344.7,317.2,101.4,3,6,"2022-06-24","13939"
"Slade Bolden","WR","BAL",NA,NA,344.7,306.5,170.5,3,8,"2022-06-24","23887"
"Dareke Young","WR","SEA",NA,NA,345.2,254.5,171,3,27,"2022-06-24","24570"
"Erik Ezukanma","WR","MIA",22.4,2022,345.3,313,117,3,7,"2022-06-24","23755"
"Josiah Deguara","TE","GB",NA,NA,345.5,305.1,54.7,3,8,"2022-06-24","19456"
"Grant Calcaterra","TE","PHI",NA,NA,345.7,303.2,54.7,3,8,"2022-06-24","24180"
"Ty Montgomery","RB","NE",NA,NA,345.7,318.5,126.3,3,6,"2022-06-24","13977"
"Jake Ferguson","TE","DAL",NA,NA,345.9,311.4,51.2,3,7,"2022-06-24","22718"
"Anthony Firkser","TE","ATL",27.3,2018,346,329.6,54.2,3,5,"2022-06-24","16787"
"Kahale Warring","TE","FA",25.3,2019,346,346.4,68.4,3,3,"2022-06-24","18680"
"John Bates","TE","WAS",NA,NA,346.1,314,50.9,3,7,"2022-06-24","22833"
"Nick Vannett","TE","NO",NA,NA,346.1,316,68.5,3,6,"2022-06-24","15645"
"Ryan Griffin","TE","CHI",NA,NA,346.6,303,69,3,8,"2022-06-24","11830"
"Chris Herndon IV","TE","FA",26,2018,346.8,303.6,64.8,3,8,"2022-06-24","17536"
"Randall Cobb","WR","GB",31.8,2011,346.9,328.7,129.5,3,5,"2022-06-24","9902"
"Jake Kumerow","WR","FA",NA,NA,346.9,256.2,172.7,3,25,"2022-06-24","14083"
"Laquon Treadwell","WR","JAC",27,2016,347.4,325.3,130.7,3,5,"2022-06-24","15495"
"Javian Hawkins","RB","TEN",NA,NA,347.4,271,128,3,18,"2022-06-24","22762"
"Jalen Richard","RB","FA",NA,NA,347.4,304,128,3,8,"2022-06-24","16120"
"Antonio Gandy-Golden","WR","WAS",NA,NA,347.4,256.7,173.2,3,25,"2022-06-24","19338"
"Jimmy Graham","TE","FA",NA,NA,347.5,293.5,69.6,3,11,"2022-06-24","9712"
"Tyree Jackson","TE","PHI",25.4,2019,347.6,307,70,3,8,"2022-06-24","18591"
"Breshad Perriman","WR","TB",NA,NA,348.2,331.1,134.4,3,4,"2022-06-24","13975"
"Larry Rountree III","RB","LAC",24.4,2021,348.4,319.9,101.1,3,6,"2022-06-24","19537"
"Patrick Taylor Jr.","RB","GB",NA,NA,348.4,321.2,129,3,6,"2022-06-24","19544"
"Geoff Swaim","TE","TEN",NA,NA,348.6,318.5,71,3,6,"2022-06-24","14164"
"Adam Shaheen","TE","MIA",NA,NA,349.1,319,71.5,3,6,"2022-06-24","16457"
"Mike Strachan","WR","IND",24.9,2021,349.2,344,151,3,3,"2022-06-24","23395"
"Ameer Abdullah","RB","LV",29,2015,349.2,322,129.8,3,5,"2022-06-24","13924"
"Dalton Keene","TE","NE",NA,NA,349.2,318,71.6,3,6,"2022-06-24","19563"
"Salvon Ahmed","RB","MIA",23.5,2020,349.6,323.7,106.2,3,5,"2022-06-24","19449"
"Geno Smith","QB","SEA",31.7,2013,349.6,237.2,40.9,3,40,"2022-06-24","11687"
"Marcedes Lewis","TE","GB",NA,NA,349.6,303,72,3,8,"2022-06-24","9413"
"Benny Snell Jr.","RB","PIT",24.3,2019,349.8,319.2,105.5,3,6,"2022-06-24","18609"
"Kerryon Johnson","RB","FA",NA,NA,350.2,288,130.8,3,12,"2022-06-24","17247"
"Dezmon Patmon","WR","IND",NA,NA,350.2,259.5,176,3,24,"2022-06-24","19736"
"Teddy Bridgewater","QB","MIA",29.7,2014,350.3,231.1,41.6,3,46,"2022-06-24","12088"
"Corey Clement","RB","FA",NA,NA,350.4,323.2,131,3,5,"2022-06-24","16446"
"Tyler Huntley","QB","BAL",24.4,2020,350.7,220.7,42,3,59,"2022-06-24","19297"
"Isaiah Weston","WR","CLE",NA,NA,350.7,343.3,176.5,3,3,"2022-06-24","24327"
"Marquise Goodwin","WR","SEA",NA,NA,350.7,260,176.5,3,23,"2022-06-24","11599"
"Gardner Minshew II","QB","PHI",26.1,2019,351,234,42.3,3,43,"2022-06-24","18562"
"Charlie Woerner","TE","SF",NA,NA,351.1,325,73.5,3,5,"2022-06-24","19665"
"Adrian Peterson","RB","FA",NA,NA,351.2,309,131.8,3,7,"2022-06-24","9006"
"Justice Hill","RB","BAL",24.6,2019,351.4,324.2,132,3,5,"2022-06-24","18256"
"Le'Veon Bell","RB","FA",NA,NA,351.4,324.2,132,3,5,"2022-06-24","11645"
"Nick Muse","TE","MIN",NA,NA,352.1,322,74.5,3,5,"2022-06-24","24239"
"Dax Milne","WR","WAS",NA,NA,352.7,262,178.5,3,22,"2022-06-24","22800"
"Jordan Wilkins","RB","TEN",27.9,2018,353,325.8,133.6,3,5,"2022-06-24","17497"
"Jaquarii Roberson","WR","DAL",NA,NA,353,262.3,178.8,3,22,"2022-06-24","23818"
"Jonathan Williams","RB","WAS",NA,NA,353.4,326.2,134,3,5,"2022-06-24","15611"
"Justin Watson","WR","KC",NA,NA,353.5,262.8,179.3,3,22,"2022-06-24","17603"
"Tyrod Taylor","QB","NYG",32.9,2011,354.1,263.2,45.4,3,22,"2022-06-24","10007"
"Deon Jackson","RB","IND",NA,NA,354.4,327.2,135,3,5,"2022-06-24","20097"
"Bisi Johnson","WR","MIN",25.3,2019,354.6,263.9,180.4,3,21,"2022-06-24","18713"
"Taysom Hill","QB","NO",31.8,2017,355.2,244,46.5,2,34,"2022-06-24","17115"
"Brian Hill","RB","SF",NA,NA,355.4,328.2,136,2,5,"2022-06-24","16448"
"Trent Taylor","WR","CIN",NA,NA,355.7,265,181.5,2,21,"2022-06-24","16505"
"Andy Dalton","QB","NO",NA,NA,356,262.5,47.3,2,22,"2022-06-24","9907"
"Kellen Mond","QB","MIN",23,2021,356.1,263.6,47.4,2,21,"2022-06-24","19383"
"Jacoby Brissett","QB","CLE",29.5,2016,356.2,219.4,47.5,2,61,"2022-06-24","15642"
"Kyle Trask","QB","TB",24.3,2021,356.8,249.7,48.1,2,30,"2022-06-24","19800"
"Bailey Zappe","QB","NE",23.2,2022,357.1,297.2,48.4,2,10,"2022-06-24","24027"
"Dede Westbrook","WR","FA",NA,NA,357.2,266.5,183,2,20,"2022-06-24","16436"
"Trent Sherfield","WR","MIA",26.3,2018,357.7,267,183.5,2,20,"2022-06-24","17888"
"Taylor Heinicke","QB","WAS",29.3,2015,357.9,265,49.2,2,21,"2022-06-24","13932"
"Cam Newton","QB","FA",32.8,2011,358.3,242,49.6,2,36,"2022-06-24","9869"
"Pooka Williams Jr.","RB","CIN",NA,NA,358.4,321,139,2,6,"2022-06-24","20090"
"Carson Strong","QB","PHI",NA,NA,358.6,298,49.9,2,10,"2022-06-24","23042"
"Kristian Wilkerson","WR","NE",NA,NA,359.7,269,185.5,2,19,"2022-06-24","19891"
"Gerrid Doaks","RB","MIA",NA,NA,360,332.8,140.6,2,4,"2022-06-24","23286"
"Hunter Bryant","TE","FA",23.8,2020,360.1,330,82.5,2,5,"2022-06-24","19242"
"Danny Amendola","WR","FA",NA,NA,361.2,270.5,187,2,18,"2022-06-24","9146"
"Trevor Siemian","QB","CHI",NA,NA,361.7,313.7,53,2,7,"2022-06-24","14142"
"ZaQuandre White","RB","MIA",NA,NA,361.9,275,142.5,2,16,"2022-06-24","24669"
"Case Keenum","QB","BUF",NA,NA,362.1,281.7,53.4,2,14,"2022-06-24","11425"
"Trey Burton","TE","FA",NA,NA,362.1,307,84.5,2,8,"2022-06-24","12153"
"Josh Gordon","WR","KC",31.2,2012,362.2,271.5,188,2,18,"2022-06-24","11440"
"JaQuan Hardy","RB","DAL",NA,NA,362.4,335.2,143,2,4,"2022-06-24","23334"
"Devine Ozigbo","RB","NO",NA,NA,362.6,335.4,143.2,2,4,"2022-06-24","18630"
"Todd Gurley II","RB","FA",NA,NA,363.1,335.9,143.7,2,4,"2022-06-24","13912"
"John Hightower","WR","PHI",NA,NA,363.5,315,189.3,2,6,"2022-06-24","19329"
"Mason Rudolph","QB","PIT",26.9,2018,364.2,347.5,55.5,2,3,"2022-06-24","17234"
"Jalen Hurd","WR","FA",NA,NA,364.2,273.5,190,2,17,"2022-06-24","18318"
"Willie Snead IV","WR","FA",NA,NA,364.2,273.5,190,2,17,"2022-06-24","12904"
"Jarrett Stidham","QB","LV",NA,NA,364.7,348,56,2,3,"2022-06-24","18604"
"Wendell Smallwood","RB","FA",NA,NA,364.9,337.7,145.5,2,4,"2022-06-24","15672"
"Ito Smith","RB","FA",NA,NA,365.1,337.9,145.7,2,4,"2022-06-24","17249"
"Kaden Smith","TE","FA",NA,NA,365.1,335,87.5,2,4,"2022-06-24","18293"
"Bryant Koback","RB","MIN",NA,NA,365.4,283,146,2,14,"2022-06-24","24211"
"Tanner Conner","WR","MIA",NA,NA,365.9,275.2,191.7,2,16,"2022-06-24","24216"
"Jason Huntley","RB","PHI",NA,NA,366.4,339.2,147,2,4,"2022-06-24","19655"
"Darren Fells","TE","FA",NA,NA,366.6,327,89,2,5,"2022-06-24","13636"
"Tyler Eifert","TE","FA",NA,NA,366.6,336.5,89,2,4,"2022-06-24","11692"
"Kyle Allen","QB","HOU",NA,NA,366.7,337.5,58,2,4,"2022-06-24","17869"
"Jacob Eason","QB","SEA",24.6,2020,366.9,350.2,58.2,2,3,"2022-06-24","19220"
"Mike White","QB","NYJ",27.2,2018,366.9,350.2,58.2,2,3,"2022-06-24","17447"
"Julius Chestnut","RB","TEN",NA,NA,366.9,268,147.5,2,19,"2022-06-24","24689"
"Bo Scarbrough","RB","FA",NA,NA,366.9,339.7,147.5,2,4,"2022-06-24","17299"
"Sam Ehlinger","QB","IND",23.7,2021,367.1,350.4,58.4,2,3,"2022-06-24","19803"
"Nick Foles","QB","IND",NA,NA,367.3,350.6,58.6,2,3,"2022-06-24","11176"
"Thaddeus Moss","TE","CIN",NA,NA,367.3,337.2,89.7,2,4,"2022-06-24","19622"
"Nick Mullens","QB","LV",NA,NA,367.4,350.7,58.7,2,3,"2022-06-24","16726"
"C.J. Beathard","QB","JAC",NA,NA,367.7,351,59,2,3,"2022-06-24","16419"
"KeeSean Johnson","WR","SF",NA,NA,367.7,277,193.5,2,16,"2022-06-24","18618"
"Cooper Rush","QB","DAL",NA,NA,368.7,352,60,2,3,"2022-06-24","16477"
"Joe Flacco","QB","NYJ",NA,NA,368.9,352.2,60.2,2,3,"2022-06-24","9300"
"Kenny Stills","WR","FA",NA,NA,369.2,278.5,195,2,15,"2022-06-24","11611"
"Ross Dwelley","TE","SF",NA,NA,369.6,339.5,92,2,4,"2022-06-24","17886"
"Mike Thomas","WR","CIN",NA,NA,369.7,279,195.5,2,15,"2022-06-24","15914"
"Reggie Bonnafon","RB","WAS",NA,NA,369.9,342.7,150.5,2,3,"2022-06-24","17867"
"Colt McCoy","QB","ARI",NA,NA,370.1,353.4,61.4,2,3,"2022-06-24","9702"
"Jeremy Sprinkle","TE","DAL",NA,NA,370.1,340,92.5,2,4,"2022-06-24","16461"
"John Brown","WR","FA",NA,NA,370.7,255,196.5,2,26,"2022-06-24","12231"
"P.J. Walker","QB","CAR",NA,NA,371.7,355,63,2,3,"2022-06-24","16841"
"Brian Hoyer","QB","NE",NA,NA,372.7,356,64,2,2,"2022-06-24","9078"
"Patrick Laird","RB","FA",NA,NA,373.4,346.2,154,2,3,"2022-06-24","18332"
"Skylar Thompson","QB","MIA",NA,NA,375,358.3,66.3,2,2,"2022-06-24","24170"
"Sean Mannion","QB","MIN",NA,NA,377.2,360.5,68.5,1,2,"2022-06-24","13930"
"Chris Thompson","RB","FA",NA,NA,377.2,306,157.8,1,8,"2022-06-24","11651"
"Brandon Allen","QB","CIN",NA,NA,377.7,361,69,1,2,"2022-06-24","15745"
"John Wolford","QB","LAR",NA,NA,377.7,361,69,1,2,"2022-06-24","18185"
"Ian Book","QB","NO",NA,NA,377.9,361.2,69.2,1,2,"2022-06-24","20159"
"Isaiah Coulter","WR","CHI",NA,NA,378.5,287.8,204.3,1,12,"2022-06-24","19771"
"Blaine Gabbert","QB","TB",NA,NA,378.7,362,70,1,2,"2022-06-24","9858"
"Mike Glennon","QB","FA",NA,NA,378.7,362,70,1,2,"2022-06-24","11685"
"Chase Daniel","QB","LAC",NA,NA,379.2,362.5,70.5,1,2,"2022-06-24","9111"
"Nick Boyle","TE","BAL",NA,NA,379.6,349.5,102,1,3,"2022-06-24","13963"
"Tim Boyle","QB","DET",NA,NA,379.7,363,71,1,2,"2022-06-24","17801"
"Josh Adams","RB","FA",NA,NA,379.9,352.7,160.5,1,3,"2022-06-24","17248"
"Sammis Reyes","TE","WAS",NA,NA,380.1,307,102.5,1,8,"2022-06-24","23212"
"Will Grier","QB","DAL",NA,NA,380.7,364,72,1,2,"2022-06-24","18241"
"John Kelly","RB","CLE",NA,NA,380.9,353.7,161.5,1,3,"2022-06-24","17304"
"Troy Fumagalli","TE","SF",NA,NA,381.6,351.5,104,1,3,"2022-06-24","17273"
"Jaylen Samuels","RB","FA",NA,NA,382.4,355.2,163,1,2,"2022-06-24","17271"
"Nate Sudfeld","QB","SF",NA,NA,382.7,366,74,1,2,"2022-06-24","15833"
"Geronimo Allison","WR","ATL",NA,NA,382.7,292,208.5,1,11,"2022-06-24","15853"
"DeAndre Washington","RB","FA",NA,NA,383.4,356.2,164,1,2,"2022-06-24","15806"
"Jack Coan","QB","IND",NA,NA,384.7,368,76,1,2,"2022-06-24","20075"
"Caleb Huntley","RB","ATL",NA,NA,386.4,359.2,167,1,2,"2022-06-24","19368"
"Greg Dortch","WR","ARI",24.1,2019,386.7,296,212.5,1,10,"2022-06-24","18585"
"Isaiah Hodgins","WR","BUF",NA,NA,387.2,296.5,213,1,10,"2022-06-24","19375"
"Blake Bortles","QB","FA",NA,NA,387.7,371,79,1,2,"2022-06-24","12090"
"David Blough","QB","DET",NA,NA,387.7,371,79,1,2,"2022-06-24","18756"
"Jake Fromm","QB","FA",NA,NA,389.7,373,81,1,2,"2022-06-24","19243"
"Easton Stick","QB","LAC",NA,NA,389.7,373,81,1,2,"2022-06-24","18446"
"Brett Hundley","QB","BAL",NA,NA,389.7,373,81,1,2,"2022-06-24","13907"
"Demetrius Harris","TE","FA",NA,NA,390.1,360,112.5,1,2,"2022-06-24","11881"
"Vyncint Smith","WR","TB",NA,NA,392.7,302,218.5,1,9,"2022-06-24","17714"
"Leddie Brown","RB","LAC",NA,NA,393.9,366.7,174.5,1,2,"2022-06-24","23953"
"Robert Foster","WR","NYG",NA,NA,394.2,303.5,220,1,8,"2022-06-24","17458"
"Jalen Camp","WR","HOU",NA,NA,394.7,283,220.5,1,14,"2022-06-24","23296"
"Jordan Thomas","TE","FA",NA,NA,395.1,365,117.5,1,2,"2022-06-24","17399"
"Jeff Driskel","QB","HOU",NA,NA,395.2,378.5,86.5,1,1,"2022-06-24","15615"
"KJ Hill Jr.","WR","FA",NA,NA,395.2,304.5,221,1,8,"2022-06-24","19332"
"Joshua Dobbs","QB","CLE",NA,NA,395.7,379,87,1,1,"2022-06-24","16417"
"Jake Luton","QB","JAC",NA,NA,396.7,380,88,1,1,"2022-06-24","19618"
"Frank Darby","WR","ATL",NA,NA,398.7,308,224.5,1,8,"2022-06-24","22882"
"EJ Perry","QB","JAC",NA,NA,399.2,382.5,90.5,1,1,"2022-06-24","24200"
"C.J. Prosise","RB","FA",NA,NA,403.4,376.2,184,1,2,"2022-06-24","15614"
"Rakeem Boyd","RB","FA",NA,NA,405.9,378.7,186.5,1,1,"2022-06-24","20096"
"Joe Reed","WR","LAC",24.5,2020,406.7,316,232.5,1,6,"2022-06-24","19468"
"Cade Johnson","WR","SEA",NA,NA,407.2,316.5,233,1,6,"2022-06-24","22808"
"Allen Hurns","WR","FA",NA,NA,408.2,317.5,234,1,6,"2022-06-24","12996"
"Master Teague","RB","FA",NA,NA,409.9,382.7,190.5,1,1,"2022-06-24","20092"
"Sage Surratt","WR","FA",NA,NA,410.2,319.5,236,1,6,"2022-06-24","20120"
"Stevie Scott III","RB","FA",NA,NA,413.9,386.7,194.5,1,1,"2022-06-24","22864"
"Deon Cain","WR","PHI",NA,NA,415.2,324.5,241,1,5,"2022-06-24","17263"
"Donte Moncrief","WR","FA",NA,NA,419.2,328.5,245,1,5,"2022-06-24","12125"
"Jerreth Sterns","WR","TB",NA,NA,440.7,315,266.5,0,6,"2022-06-24","23844"
"Josh Imatorbhebhe","WR","FA",NA,NA,441.5,350.8,267.3,0,3,"2022-06-24","20128"
