"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rondale Moore","WR","MIN",25.2,2021,367.3,367.3,167.3,2,2,"2025-09-05","19796"
"Tyler Johnson","WR","NYJ",NA,NA,367.3,367.3,167.3,2,2,"2025-09-05","18633"
"Brock Wright","TE","DET",26.8,2021,367.7,367.2,78.2,2,2,"2025-09-05","23341"
"Xavier Gipson","WR","NYJ",24.5,2023,368.2,368.2,168.2,2,2,"2025-09-05","25758"
"Skylar Thompson","QB","PIT",NA,NA,368.3,391.8,78.3,2,1,"2025-09-05","24170"
"Justin Watson","WR","HOU",NA,NA,368.3,368.3,168.3,2,2,"2025-09-05","17603"
"Travis Homer","RB","CHI",27.1,2019,368.4,368.4,131,2,2,"2025-09-05","18616"
"Salvon Ahmed","RB","IND",NA,NA,368.7,368.7,131.3,2,2,"2025-09-05","19449"
"Johnny Mundt","TE","JAC",NA,NA,368.8,368.3,79.3,2,2,"2025-09-05","16743"
"Caleb Lohner","TE","DEN",NA,NA,368.8,368.3,79.3,2,2,"2025-09-05","27550"
"Jamaal Williams","RB","FA",NA,NA,369.2,369.2,131.8,2,2,"2025-09-05","16424"
"Cody Schrader","RB","LAR",NA,NA,369.6,369.6,132.2,2,2,"2025-09-05","26216"
"Josh Johnson","QB","WAS",NA,NA,370.3,393.8,80.3,2,1,"2025-09-05","9326"
"Darrynton Evans","RB","FA",NA,NA,370.4,370.4,133,2,2,"2025-09-05","19418"
"Taylor Heinicke","QB","FA",NA,NA,371,394.5,81,2,1,"2025-09-05","13932"
"Josh Whyle","TE","GB",NA,NA,371.2,370.7,81.7,2,2,"2025-09-05","22923"
"Bo Melton","WR","GB",NA,NA,371.3,371.3,171.3,2,2,"2025-09-05","24049"
"Trent Sherfield Sr.","WR","DEN",NA,NA,372,372,172,2,2,"2025-09-05","17888"
"Zonovan Knight","RB","ARI",NA,NA,372.1,372.1,134.7,2,2,"2025-09-05","24901"
"Jalin Conyers","TE","MIA",NA,NA,372.2,371.7,82.7,2,2,"2025-09-05","22901"
"Bub Means","WR","NO",24.7,2024,372.3,372.3,172.3,2,2,"2025-09-05","26354"
"Case Keenum","QB","CHI",NA,NA,372.7,396.2,82.7,2,1,"2025-09-05","11425"
"Julian Hill","TE","MIA",NA,NA,372.7,372.2,83.2,2,2,"2025-09-05","25824"
"John Bates","TE","WAS",NA,NA,372.7,372.2,83.2,2,2,"2025-09-05","22833"
"Jake Haener","QB","NO",NA,NA,373,396.5,83,2,1,"2025-09-05","24728"
"Marcus Yarns","RB","FA",NA,NA,373.1,373.1,135.7,2,2,"2025-09-05","27293"
"Frank Gore Jr.","RB","BUF",23.5,2024,373.2,373.2,135.8,2,2,"2025-09-05","25980"
"Brenden Rice","WR","FA",NA,NA,373.5,373.5,173.5,2,2,"2025-09-05","26213"
"Kene Nwangwu","RB","NYJ",NA,NA,373.7,373.7,136.3,2,2,"2025-09-05","23249"
"Israel Abanikanda","RB","GB",22.9,2023,373.9,373.9,136.5,2,2,"2025-09-05","24352"
"Dorian Thompson-Robinson","QB","FA",NA,NA,374,397.5,84,2,1,"2025-09-05","20086"
"Tyler Huntley","QB","BAL",NA,NA,374,397.5,84,2,1,"2025-09-05","19297"
"Cordarrelle Patterson","RB","FA",NA,NA,374.2,374.2,136.8,2,2,"2025-09-05","11613"
"Bailey Zappe","QB","CLE",NA,NA,374.3,397.8,84.3,2,1,"2025-09-05","24027"
"Joshua Simon","TE","ATL",NA,NA,374.5,374,85,2,2,"2025-09-05","27466"
"Charlie Woerner","TE","ATL",NA,NA,374.8,374.3,85.3,2,2,"2025-09-05","19665"
"Deneric Prince","RB","NE",NA,NA,375.1,375.1,137.7,2,2,"2025-09-05","25770"
"Robert Woods","WR","FA",NA,NA,375.3,375.3,175.3,2,2,"2025-09-05","11610"
"Davis Allen","TE","LAR",24.6,2023,375.5,375,86,2,2,"2025-09-05","23761"
"K.J. Osborn","WR","FA",NA,NA,376,376,176,2,2,"2025-09-05","19708"
"Deuce Vaughn","RB","FA",NA,NA,376.4,376.4,139,2,2,"2025-09-05","22984"
"Eric Saubert","TE","SEA",NA,NA,376.5,376,87,2,2,"2025-09-05","16706"
"Payne Durham","TE","TB",NA,NA,376.8,376.3,87.3,1,2,"2025-09-05","25346"
"Ben Skowronek","WR","PIT",NA,NA,377.2,377.2,177.2,1,1,"2025-09-05","22843"
"Drew Ogletree","TE","IND",NA,NA,377.5,377,88,1,1,"2025-09-05","24561"
"Easton Stick","QB","ATL",NA,NA,377.7,401.2,87.7,1,1,"2025-09-05","18446"
"Ryan Tannehill","QB","FA",NA,NA,377.7,401.2,87.7,1,1,"2025-09-05","11174"
"Tommy DeVito","QB","NE",NA,NA,378,401.5,88,1,1,"2025-09-05","25746"
"Devin Culp","TE","TB",NA,NA,378.5,378,89,1,1,"2025-09-05","26440"
"Clayton Tune","QB","GB",NA,NA,378.7,402.2,88.7,1,1,"2025-09-05","25227"
"Kyle Trask","QB","FA",NA,NA,379,402.5,89,1,1,"2025-09-05","19800"
"D'Onta Foreman","RB","FA",NA,NA,379.2,379.2,141.8,1,1,"2025-09-05","16407"
"Tyler Boyd","WR","FA",NA,NA,379.3,379.3,179.3,1,1,"2025-09-05","15547"
"Ronnie Rivers","RB","LAR",NA,NA,379.4,379.4,142,1,1,"2025-09-05","23986"
"Kendall Milton","RB","CIN",23.6,2024,379.4,379.4,142,1,1,"2025-09-05","22962"
"Mike White","QB","FA",NA,NA,379.7,403.2,89.7,1,1,"2025-09-05","17447"
"Braxton Berrios","WR","HOU",NA,NA,379.7,379.7,179.7,1,1,"2025-09-05","17289"
"Sean Clifford","QB","FA",NA,NA,380,403.5,90,1,1,"2025-09-05","20073"
"Jeff Wilson Jr.","RB","MIA",NA,NA,380,380,142.6,1,1,"2025-09-05","18026"
"Tyler Scott","WR","IND",NA,NA,380,380,180,1,1,"2025-09-05","25442"
"Devin Duvernay","WR","CHI",NA,NA,380.7,380.7,180.7,1,1,"2025-09-05","19270"
"Jalen Reagor","WR","LAC",NA,NA,382,382,182,1,1,"2025-09-05","19219"
"Ashton Dulin","WR","IND",NA,NA,382,382,182,1,1,"2025-09-05","18656"
"Ezekiel Elliott","RB","FA",NA,NA,382.6,382.6,145.2,1,1,"2025-09-05","15498"
"Sam Hartman","QB","WAS",NA,NA,383,406.5,93,1,1,"2025-09-05","24340"
"Blake Watson","RB","FA",NA,NA,383.1,383.1,145.7,1,1,"2025-09-05","26391"
"Sam Ehlinger","QB","DEN",NA,NA,384,407.5,94,1,1,"2025-09-05","19803"
"D'Ernest Johnson","RB","BAL",NA,NA,384.2,384.2,146.8,1,1,"2025-09-05","19111"
"Scotty Miller","WR","PIT",28.1,2019,384.2,384.2,184.2,1,1,"2025-09-05","18714"
"Jawhar Jordan","RB","HOU",NA,NA,384.4,384.4,147,1,1,"2025-09-05","26329"
"DeeJay Dallas","RB","CAR",NA,NA,384.4,384.4,147,1,1,"2025-09-05","19521"
"Keilan Robinson","RB","FA",NA,NA,384.7,384.7,147.3,1,1,"2025-09-05","22896"
"Jake Briningstool","TE","KC",NA,NA,385,384.5,95.5,1,1,"2025-09-05","22924"
"Desmond Ridder","QB","FA",NA,NA,385.7,409.2,95.7,1,1,"2025-09-05","20080"
"Evan Hull","RB","FA",NA,NA,386.7,386.7,149.3,1,1,"2025-09-05","25325"
"Tahj Washington","WR","MIA",24.3,2024,387.7,387.7,187.7,1,1,"2025-09-05","26397"
"Will Mallory","TE","IND",NA,NA,387.8,387.3,98.3,1,1,"2025-09-05","23821"
"Brevyn Spann-Ford","TE","DAL",NA,NA,388.2,387.7,98.7,1,1,"2025-09-05","26003"
"Jaret Patterson","RB","FA",NA,NA,389.7,389.7,152.3,1,1,"2025-09-05","20155"
"Donald Parham Jr.","TE","PIT",NA,NA,389.8,389.3,100.3,1,1,"2025-09-05","18835"
"Jack Stoll","TE","NO",NA,NA,389.8,389.3,100.3,1,1,"2025-09-05","23193"
"Drew Sample","TE","CIN",NA,NA,390.8,390.3,101.3,1,1,"2025-09-05","18561"
"Connor Heyward","TE","PIT",NA,NA,390.8,390.3,101.3,1,1,"2025-09-05","24562"
"Durham Smythe","TE","CHI",NA,NA,391.2,390.7,101.7,1,1,"2025-09-05","17508"
"Dee Eskridge","WR","MIA",NA,NA,391.3,391.3,191.3,1,1,"2025-09-05","22785"
"DeAndre Carter","WR","CLE",NA,NA,391.7,391.7,191.7,1,1,"2025-09-05","14103"
"Louis Rees-Zammit","RB","FA",NA,NA,392.1,392.1,154.7,1,1,"2025-09-05","26443"
"James Mitchell","TE","CAR",NA,NA,392.5,392,103,1,1,"2025-09-05","23174"
"Jason Brownlee","WR","KC",NA,NA,392.7,392.7,192.7,1,1,"2025-09-05","25754"
"Mo Alie-Cox","TE","IND",NA,NA,393.5,393,104,1,1,"2025-09-05","16579"
"Gary Brightwell","RB","CIN",NA,NA,393.7,393.7,156.3,1,1,"2025-09-05","23293"
"Ryan Flournoy","WR","DAL",NA,NA,394.3,394.3,194.3,1,1,"2025-09-05","26398"
"Shane Zylstra","TE","DET",NA,NA,394.5,394,105,1,1,"2025-09-05","23461"
"J.J. Taylor","RB","FA",NA,NA,394.7,394.7,157.3,1,1,"2025-09-05","19438"
"Raheem Blackshear","RB","FA",NA,NA,394.7,394.7,157.3,1,1,"2025-09-05","20100"
"Velus Jones Jr.","WR","NO",NA,NA,395.3,395.3,195.3,1,1,"2025-09-05","24214"
"Emani Bailey","RB","FA",NA,NA,395.7,395.7,158.3,1,1,"2025-09-05","26330"
"Teagan Quitoriano","TE","ATL",NA,NA,395.8,395.3,106.3,1,1,"2025-09-05","24182"
"Nelson Agholor","WR","FA",NA,NA,396,396,196,1,1,"2025-09-05","13969"
"Demetric Felton Jr.","RB","FA",NA,NA,396.7,396.7,159.3,1,1,"2025-09-05","20105"
"Kenny Yeboah","TE","DET",NA,NA,396.8,396.3,107.3,1,1,"2025-09-05","22815"
"Ian Thomas","TE","LV",NA,NA,397.8,397.3,108.3,1,1,"2025-09-05","17387"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,398.3,398.3,198.3,1,1,"2025-09-05","25340"
"Trayveon Williams","RB","CLE",NA,NA,398.4,398.4,161,1,1,"2025-09-05","18607"
"Jashaun Corbin","RB","FA",NA,NA,399.4,399.4,162,1,1,"2025-09-05","22948"
"Irv Smith Jr.","TE","HOU",27.1,2019,399.5,399,110,1,1,"2025-09-05","18610"
"Jamison Crowder","WR","FA",NA,NA,399.7,399.7,199.7,1,1,"2025-09-05","13976"
"Nyheim Hines","RB","LAC",NA,NA,400.4,400.4,163,1,1,"2025-09-05","17297"
"Jamal Agnew","WR","ATL",NA,NA,401,401,201,1,1,"2025-09-05","16666"
"Jermar Jefferson","RB","FA",NA,NA,401.4,401.4,164,1,1,"2025-09-05","20088"
"Simi Fehoko","WR","ARI",NA,NA,402,402,202,1,1,"2025-09-05","23196"
"Laviska Shenault Jr.","WR","FA",NA,NA,402.3,402.3,202.3,1,1,"2025-09-05","19221"
"Dalvin Cook","RB","FA",NA,NA,402.4,402.4,165,1,1,"2025-09-05","16374"
"Chase Edmonds","RB","FA",NA,NA,402.7,402.7,165.3,1,1,"2025-09-05","17496"
"Michael Wiley","RB","FA",NA,NA,403.1,403.1,165.7,1,1,"2025-09-05","26380"
"Mecole Hardman Jr.","WR","GB",27.5,2019,404,404,204,1,1,"2025-09-05","18587"
"Tyrion Davis-Price","RB","FA",NA,NA,404.1,404.1,166.7,1,1,"2025-09-05","22992"
"JaMycal Hasty","RB","MIA",NA,NA,405.1,405.1,167.7,1,1,"2025-09-05","19627"
"Lew Nichols III","RB","PIT",NA,NA,405.1,405.1,167.7,1,1,"2025-09-05","25443"
"Isaiah Hodgins","WR","FA",NA,NA,406.3,406.3,206.3,1,1,"2025-09-05","19375"
"Tejhaun Palmer","WR","ARI",NA,NA,407.7,407.7,207.7,1,1,"2025-09-05","26411"
"Malik Davis","RB","DAL",NA,NA,408.7,408.7,171.3,1,1,"2025-09-05","24205"
"Justyn Ross","WR","FA",NA,NA,409,409,209,1,1,"2025-09-05","19798"
"Isaiah Spiller","RB","FA",NA,NA,409.7,409.7,172.3,1,1,"2025-09-05","23143"
"Odell Beckham Jr.","WR","FA",NA,NA,411,411,211,1,1,"2025-09-05","12127"
"Chris Evans","RB","FA",NA,NA,411.4,411.4,174,1,1,"2025-09-05","22797"
"Michael Thomas","WR","FA",NA,NA,413,413,213,1,1,"2025-09-05","15528"
"Mike Boone","RB","FA",NA,NA,413.1,413.1,175.7,1,1,"2025-09-05","17813"
"Zach Pascal","WR","FA",NA,NA,414,414,214,1,1,"2025-09-05","16972"
"Danny Gray","WR","FA",NA,NA,414.3,414.3,214.3,1,1,"2025-09-05","24178"
"Joshua Kelley","RB","FA",NA,NA,414.7,414.7,177.3,1,1,"2025-09-05","19445"
"Quez Watkins","WR","FA",NA,NA,415.3,415.3,215.3,1,1,"2025-09-05","19715"
"Royce Freeman","RB","FA",NA,NA,415.7,415.7,178.3,1,1,"2025-09-05","17245"
"Russell Gage Jr.","WR","SF",NA,NA,416.3,416.3,216.3,1,1,"2025-09-05","17606"
"Myles Gaskin","RB","FA",NA,NA,416.7,416.7,179.3,1,1,"2025-09-05","17251"
"Kevin Harris","RB","FA",NA,NA,417.7,417.7,180.3,1,1,"2025-09-05","23117"
"Samori Toure","WR","FA",NA,NA,418.3,418.3,218.3,1,1,"2025-09-05","23883"
"Ke'Shawn Vaughn","RB","FA",NA,NA,418.7,418.7,181.3,1,1,"2025-09-05","19351"
"Tony Jones Jr.","RB","FA",NA,NA,419.7,419.7,182.3,1,1,"2025-09-05","19482"
"Miles Boykin","WR","CHI",NA,NA,420.3,420.3,220.3,1,1,"2025-09-05","18636"
"Daijun Edwards","RB","FA",NA,NA,420.7,420.7,183.3,1,1,"2025-09-05","25985"
"Dillon Johnson","RB","FA",NA,NA,421.7,421.7,184.3,1,1,"2025-09-05","26226"
"Boston Scott","RB","FA",NA,NA,422.7,422.7,185.3,1,1,"2025-09-05","17612"
"Miyan Williams","RB","FA",NA,NA,423.7,423.7,186.3,0,0,"2025-09-05","25386"
"Darrell Henderson Jr.","RB","FA",NA,NA,424.7,424.7,187.3,0,0,"2025-09-05","18588"
"Leonard Fournette","RB","FA",NA,NA,425.7,425.7,188.3,0,0,"2025-09-05","16378"
"Jerick McKinnon","RB","FA",NA,NA,426.7,426.7,189.3,0,0,"2025-09-05","12209"
"Matt Breida","RB","FA",NA,NA,427.7,427.7,190.3,0,0,"2025-09-05","17058"
"DeWayne McBride","RB","FA",NA,NA,428.7,428.7,191.3,0,0,"2025-09-05","25265"
"Snoop Conner","RB","FA",NA,NA,429.7,429.7,192.3,0,0,"2025-09-05","23027"
"Jaden Shirden","RB","FA",NA,NA,430.7,430.7,193.3,0,0,"2025-09-05","26364"
"James Robinson","RB","FA",NA,NA,431.7,431.7,194.3,0,0,"2025-09-05","19631"
"La'Mical Perine","RB","FA",NA,NA,432.7,432.7,195.3,0,0,"2025-09-05","19333"
"Jake Funk","RB","FA",NA,NA,433.7,433.7,196.3,0,0,"2025-09-05","23190"
"Deon Jackson","RB","FA",NA,NA,434.7,434.7,197.3,0,0,"2025-09-05","20097"
"Derrick Gore","RB","FA",NA,NA,435.7,435.7,198.3,0,0,"2025-09-05","19113"
"Anthony McFarland Jr.","RB","FA",NA,NA,436.7,436.7,199.3,0,0,"2025-09-05","19366"
"Melvin Gordon III","RB","FA",NA,NA,437.7,437.7,200.3,0,0,"2025-09-05","13903"
"Mohamed Ibrahim","RB","FA",NA,NA,438.7,438.7,201.3,0,0,"2025-09-05","20153"
"Eno Benjamin","RB","FA",NA,NA,439.7,439.7,202.3,0,0,"2025-09-05","19361"
"Marlon Mack","RB","FA",NA,NA,440.7,440.7,203.3,0,0,"2025-09-05","16444"
"Brandon Bolden","RB","FA",NA,NA,441.7,441.7,204.3,0,0,"2025-09-05","11410"
"Patrick Laird","RB","FA",NA,NA,442.7,442.7,205.3,0,0,"2025-09-05","18332"
"Caleb Huntley","RB","FA",NA,NA,443.7,443.7,206.3,0,0,"2025-09-05","19368"
"Ronald Jones II","RB","FA",NA,NA,444.7,444.7,207.3,0,0,"2025-09-05","17243"
"Ty Montgomery II","RB","FA",NA,NA,445.7,445.7,208.3,0,0,"2025-09-05","13977"
"J.D. McKissic","RB","FA",NA,NA,446.7,446.7,209.3,0,0,"2025-09-05","16230"
"Dontrell Hilliard","RB","FA",NA,NA,447.7,447.7,210.3,0,0,"2025-09-05","18037"
"Kenyan Drake","RB","FA",NA,NA,448.7,448.7,211.3,0,0,"2025-09-05","15637"
"Darrel Williams","RB","FA",NA,NA,449.7,449.7,212.3,0,0,"2025-09-05","17514"
"Trestan Ebner","RB","FA",NA,NA,450.7,450.7,213.3,0,0,"2025-09-05","24047"
"Qadree Ollison","RB","FA",NA,NA,451.7,451.7,214.3,0,0,"2025-09-05","18480"
"Corey Clement","RB","FA",NA,NA,452.7,452.7,215.3,0,0,"2025-09-05","16446"
"Gerrid Doaks","RB","FA",NA,NA,453.7,453.7,216.3,0,0,"2025-09-05","23286"
"Benny Snell Jr.","RB","FA",NA,NA,454.7,454.7,217.3,0,0,"2025-09-05","18609"
"Tevin Coleman","RB","FA",NA,NA,455.7,455.7,218.3,0,0,"2025-09-05","13926"
"Malcolm Brown","RB","FA",NA,NA,456.7,456.7,219.3,0,0,"2025-09-05","13953"
"Wayne Gallman Jr.","RB","FA",NA,NA,457.7,457.7,220.3,0,0,"2025-09-05","16422"
"Larry Rountree III","RB","FA",NA,NA,458.7,458.7,221.3,0,0,"2025-09-05","19537"
"Jason Huntley","RB","FA",NA,NA,459.7,459.7,222.3,0,0,"2025-09-05","19655"
"Jerrion Ealy","RB","FA",NA,NA,460.7,460.7,223.3,0,0,"2025-09-05","23029"
"Kennedy Brooks","RB","FA",NA,NA,461.7,461.7,224.3,0,0,"2025-09-05","20161"
