"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Giovani Bernard","RB","TB",30.7,2013,348.7,316.1,101.2,3,6,"2022-08-05","11644"
"Tyrod Taylor","QB","NYG",33,2011,348.7,281.7,47.9,3,14,"2022-08-05","10007"
"Cornell Powell","WR","KC",NA,NA,348.7,347.6,155.6,3,3,"2022-08-05","22811"
"Max Borghi","RB","DEN",22.3,2022,348.8,326.1,113.5,3,5,"2022-08-05","20099"
"Brandon Bolden","RB","LV",NA,NA,349,333.6,111.7,3,4,"2022-08-05","11410"
"Noah Grey","TE","KC",NA,NA,349,328,63,3,5,"2022-08-05","23534"
"Chris Conley","WR","HOU",29.8,2015,349.1,329.2,156,3,5,"2022-08-05","14151"
"Greg Ward","WR","PHI",NA,NA,349.1,323,156,3,5,"2022-08-05","17130"
"Kyle Juszczyk","RB","SF",NA,NA,349.3,326.6,114,3,5,"2022-08-05","11798"
"Adam Shaheen","TE","MIA",NA,NA,349.3,345.5,63.3,3,3,"2022-08-05","16457"
"Brycen Hopkins","TE","LAR",25.4,2020,349.4,345.6,63.4,3,3,"2022-08-05","19234"
"Tyron Johnson","WR","LV",NA,NA,349.6,348.5,156.5,3,3,"2022-08-05","18804"
"John Hightower","WR","PHI",NA,NA,349.6,313,156.5,3,7,"2022-08-05","19329"
"Dare Ogunbowale","RB","HOU",28.3,2017,350,327.3,114.7,3,5,"2022-08-05","16879"
"Albert Wilson","WR","MIN",NA,NA,350.1,349,157,3,3,"2022-08-05","12338"
"Bailey Zappe","QB","NE",23.3,2022,350.9,347.3,50.1,3,3,"2022-08-05","24027"
"Colby Parkinson","TE","SEA",NA,NA,351,347.2,65,3,3,"2022-08-05","19372"
"Anthony McFarland Jr.","RB","PIT",23.4,2020,351.1,349.1,115.8,3,3,"2022-08-05","19366"
"Charleston Rambo","WR","CAR",NA,NA,351.1,341,158,3,3,"2022-08-05","19457"
"Jeremy McNichols","RB","PIT",26.6,2017,351.4,348.4,116.1,3,3,"2022-08-05","16445"
"Peyton Barber","RB","FA",NA,NA,351.6,289,116.3,3,12,"2022-08-05","15920"
"Antonio Gandy-Golden","WR","FA",NA,NA,351.6,350.5,158.5,3,3,"2022-08-05","19338"
"Kenny Yeboah","TE","NYJ",NA,NA,351.9,348.1,65.9,3,3,"2022-08-05","22815"
"Cam Newton","QB","FA",32.8,2011,352.6,209,51.8,3,77,"2022-08-05","9869"
"Kalif Raymond","WR","DET",28,2016,352.6,351.5,159.5,3,3,"2022-08-05","16081"
"Tyler Kroft","TE","SF",NA,NA,352.7,348.9,66.7,3,3,"2022-08-05","13960"
"Ray-Ray McCloud","WR","SF",NA,NA,353.1,352,160,3,3,"2022-08-05","17530"
"Bisi Johnson","WR","MIN",25.4,2019,353.1,352,160,3,3,"2022-08-05","18713"
"Marquise Goodwin","WR","SEA",NA,NA,353.1,352,160,3,3,"2022-08-05","11599"
"Geoff Swaim","TE","TEN",NA,NA,353.2,349.4,67.2,3,3,"2022-08-05","14164"
"Jacob Hollister","TE","LV",28.7,2017,353.2,349.4,67.2,3,3,"2022-08-05","16527"
"Jimmy Graham","TE","FA",NA,NA,353.4,300,67.4,3,9,"2022-08-05","9712"
"Sam Ehlinger","QB","IND",23.8,2021,353.5,349.9,52.7,3,3,"2022-08-05","19803"
"John Ross","WR","FA",NA,NA,353.5,352.4,160.4,3,3,"2022-08-05","16388"
"Dezmon Patmon","WR","IND",NA,NA,353.6,352.5,160.5,3,3,"2022-08-05","19736"
"Case Keenum","QB","BUF",NA,NA,353.6,257.7,52.8,3,25,"2022-08-05","11425"
"Ameer Abdullah","RB","LV",29.1,2015,353.7,331,118.4,3,4,"2022-08-05","13924"
"Drew Sample","TE","CIN",26.3,2019,353.8,335,67.8,3,4,"2022-08-05","18561"
"Carson Strong","QB","PHI",22.9,2022,354.2,350.6,53.4,3,3,"2022-08-05","23042"
"Trayveon Williams","RB","CIN",24.8,2019,354.3,300.2,119,3,9,"2022-08-05","18607"
"Shi Smith","WR","CAR",23.8,2021,354.6,353.5,161.5,3,3,"2022-08-05","20127"
"Dante Pettis","WR","CHI",NA,NA,354.6,353.5,161.5,3,3,"2022-08-05","17264"
"Damiere Byrd","WR","ATL",NA,NA,354.6,353.5,161.5,3,3,"2022-08-05","14222"
"Mason Rudolph","QB","PIT",27.1,2018,354.7,351.1,53.9,3,3,"2022-08-05","17234"
"Trevor Siemian","QB","CHI",NA,NA,354.8,351.2,54,3,3,"2022-08-05","14142"
"La'Mical Perine","RB","NYJ",24.5,2020,355.1,345.6,119.8,2,3,"2022-08-05","19333"
"Cade Johnson","WR","SEA",NA,NA,355.1,354,162,2,3,"2022-08-05","22808"
"Devin Asiasi","TE","NE",NA,NA,355.8,352,69.8,2,3,"2022-08-05","19435"
"Skylar Thompson","QB","MIA",NA,NA,355.8,352.2,55,2,3,"2022-08-05","24170"
"David Moore","WR","CHI",27.6,2017,355.8,354.7,162.7,2,3,"2022-08-05","16757"
"Marcedes Lewis","TE","GB",NA,NA,356,352.2,70,2,3,"2022-08-05","9413"
"Cyril Grayson Jr.","WR","TB",NA,NA,356.6,355.5,163.5,2,2,"2022-08-05","17096"
"Colt McCoy","QB","ARI",NA,NA,356.8,353.2,56,2,3,"2022-08-05","9702"
"Carlos Hyde","RB","FA",NA,NA,357.2,271,121.9,2,18,"2022-08-05","12105"
"Malcolm Brown","RB","NO",NA,NA,357.6,339.3,122.3,2,4,"2022-08-05","13953"
"Durham Smythe","TE","MIA",NA,NA,357.7,353.9,71.7,2,3,"2022-08-05","17508"
"Joe Flacco","QB","NYJ",NA,NA,357.8,354.2,57,2,3,"2022-08-05","9300"
"Royce Freeman","RB","HOU",NA,NA,357.9,340.6,122.6,2,4,"2022-08-05","17245"
"Qadree Ollison","RB","ATL",NA,NA,358,335.3,122.7,2,4,"2022-08-05","18480"
"Mike White","QB","NYJ",27.4,2018,358.1,354.5,57.3,2,3,"2022-08-05","17447"
"Jakeem Grant Sr.","WR","CLE",NA,NA,358.1,357,165,2,2,"2022-08-05","15680"
"Derrick Deese Jr.","TE","DET",NA,NA,358.5,354.7,72.5,2,3,"2022-08-05","23971"
"Dax Milne","WR","WAS",NA,NA,358.6,357.5,165.5,2,2,"2022-08-05","22800"
"Jacob Eason","QB","SEA",24.7,2020,358.6,355,57.8,2,3,"2022-08-05","19220"
"Justin Watson","WR","KC",NA,NA,358.6,357.5,165.5,2,2,"2022-08-05","17603"
"Ian Book","QB","NO",NA,NA,358.8,355.2,58,2,2,"2022-08-05","20159"
"Travis Homer","RB","SEA",24,2019,359,343.4,123.7,2,3,"2022-08-05","18616"
"Jack Coan","QB","IND",NA,NA,359.1,355.5,58.3,2,2,"2022-08-05","20075"
"J.J. Taylor","RB","NE",24.6,2020,359.3,336.6,124,2,4,"2022-08-05","19438"
"Kalen Ballage","RB","FA",NA,NA,359.3,313.3,124,2,7,"2022-08-05","17250"
"Kyle Allen","QB","HOU",NA,NA,359.5,355.9,58.7,2,2,"2022-08-05","17869"
"Nick Mullens","QB","LV",NA,NA,359.8,356.2,59,2,2,"2022-08-05","16726"
"Javian Hawkins","RB","TEN",NA,NA,359.8,269,124.5,2,19,"2022-08-05","22762"
"Nick Foles","QB","IND",NA,NA,360.5,356.9,59.7,2,2,"2022-08-05","11176"
"Sage Surratt","WR","LAC",NA,NA,361.1,360,168,2,2,"2022-08-05","20120"
"Jaivon Heiligh","WR","CIN",NA,NA,361.6,360.5,168.5,2,2,"2022-08-05","22935"
"Lil'Jordan Humphrey","WR","NE",24.3,2019,362.6,361.5,169.5,2,2,"2022-08-05","18590"
"P.J. Walker","QB","CAR",NA,NA,362.6,359,61.8,2,2,"2022-08-05","16841"
"Gerrid Doaks","RB","MIA",NA,NA,363.5,340.8,128.2,2,3,"2022-08-05","23286"
"Jason Huntley","RB","PHI",NA,NA,364.3,341.6,129,2,3,"2022-08-05","19655"
"Darwin Thompson","RB","SEA",NA,NA,364.3,341.6,129,2,3,"2022-08-05","18620"
"Adrian Peterson","RB","FA",NA,NA,364.7,342,129.4,2,3,"2022-08-05","9006"
"Kerryon Johnson","RB","FA",NA,NA,365.8,343.1,130.5,2,3,"2022-08-05","17247"
"Justice Hill","RB","BAL",24.7,2019,366.1,343.4,130.8,2,3,"2022-08-05","18256"
"Ryquell Armstead","RB","JAC",NA,NA,367.6,344.9,132.3,2,3,"2022-08-05","18521"
"Brian Hill","RB","SF",NA,NA,369.3,306,134,2,8,"2022-08-05","16448"
"Devine Ozigbo","RB","NO",NA,NA,370.6,347.9,135.3,2,3,"2022-08-05","18630"
"Jake Funk","RB","LAR",24.6,2021,370.8,348.1,135.5,2,3,"2022-08-05","23190"
"Jalen Richard","RB","FA",NA,NA,372.7,326,137.4,2,5,"2022-08-05","16120"
"Le'Veon Bell","RB","FA",NA,NA,373.1,350.4,137.8,2,3,"2022-08-05","11645"
"Bryant Koback","RB","MIN",NA,NA,373.3,350.6,138,2,3,"2022-08-05","24211"
"Jordan Wilkins","RB","TEN",28,2018,374.7,352,139.4,2,3,"2022-08-05","17497"
"Deon Jackson","RB","IND",NA,NA,378.3,355.6,143,1,2,"2022-08-05","20097"
"Leddie Brown","RB","LAC",NA,NA,379.8,357.1,144.5,1,2,"2022-08-05","23953"
"Ito Smith","RB","FA",NA,NA,380.1,357.4,144.8,1,2,"2022-08-05","17249"
"Chris Thompson","RB","FA",NA,NA,381,358.3,145.7,1,2,"2022-08-05","11651"
