"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tanner McKee","QB","PHI",NA,NA,363,357.2,67.5,2,2,"2023-10-13","24740"
"Devontae Booker","RB","FA",29.7,2016,363,382,150,2,1,"2023-10-13","15555"
"Dee Eskridge","WR","SEA",26.6,2021,363,363,152,2,2,"2023-10-13","22785"
"Scott Miller","WR","ATL",26.2,2019,363.3,363.3,152.3,2,2,"2023-10-13","18714"
"Jacob Eason","QB","FA",NA,NA,363.5,357.7,68,2,2,"2023-10-13","19220"
"Teddy Bridgewater","QB","DET",31,2014,363.8,358,68.3,2,2,"2023-10-13","12088"
"Brock Wright","TE","DET",24.9,2021,364,363.8,76,2,2,"2023-10-13","23341"
"Randall Cobb","WR","NYJ",32.5,2011,364,364,153,2,2,"2023-10-13","9902"
"Tre'Quan Smith","WR","DEN",27.8,2018,364.7,364.7,153.7,2,2,"2023-10-13","17261"
"Nick Foles","QB","FA",NA,NA,365,359.2,69.5,2,2,"2023-10-13","11176"
"Denzel Mims","WR","PIT",26,2020,365.3,365.3,154.3,2,2,"2023-10-13","19344"
"Kellen Mond","QB","IND",24.3,2021,365.5,359.7,70,2,2,"2023-10-13","19383"
"Josh Johnson","QB","BAL",NA,NA,365.5,359.7,70,2,2,"2023-10-13","9326"
"PJ Walker","QB","CLE",28,2017,366,360.2,70.5,2,2,"2023-10-13","16841"
"Kyle Allen","QB","BUF",27.6,2018,366,360.2,70.5,2,2,"2023-10-13","17869"
"David Johnson","RB","FA",30.2,2015,366,385,153,2,1,"2023-10-13","13948"
"Brycen Hopkins","TE","LAR",26.5,2020,366,365.8,78,2,2,"2023-10-13","19234"
"Jordan Akins","TE","CLE",NA,NA,366,365.8,78,2,2,"2023-10-13","17415"
"Anthony Firkser","TE","DET",28,2018,366,365.8,78,2,2,"2023-10-13","16787"
"Equanimeous St. Brown","WR","CHI",27,2018,366,366,155,2,2,"2023-10-13","17307"
"Mason Rudolph","QB","PIT",27.6,2018,366.5,360.7,71,2,2,"2023-10-13","17234"
"Will Grier","QB","NE",NA,NA,366.5,360.7,71,2,2,"2023-10-13","18241"
"Julio Jones","WR","FA",34.1,2011,366.5,366.5,155.5,2,2,"2023-10-13","9867"
"Joe Flacco","QB","FA",NA,NA,367,361.2,71.5,2,2,"2023-10-13","9300"
"Qadree Ollison","RB","PIT",NA,NA,367,386,154,2,1,"2023-10-13","18480"
"Jalen Wydermyer","TE","FA",22.2,2022,367,366.8,79,2,2,"2023-10-13","23145"
"Kenny Golladay","WR","FA",29.3,2017,367,367,156,2,2,"2023-10-13","16488"
"N'Keal Harry","WR","MIN",25.8,2019,367.7,367.7,156.7,2,2,"2023-10-13","18222"
"Tarik Cohen","RB","CAR",26.6,2017,368,387,155,2,1,"2023-10-13","16450"
"Jarvis Landry","WR","FA",30.2,2014,368,368,157,2,2,"2023-10-13","12128"
"Bryan Edwards","WR","FA",24.9,2020,368,368,157,2,2,"2023-10-13","18634"
"Justin Watson","WR","KC",NA,NA,368,368,157,2,2,"2023-10-13","17603"
"Jacob Harris","TE","JAC",25.9,2021,368.7,368.5,80.7,2,2,"2023-10-13","23251"
"D'Vonte Price","RB","FA",NA,NA,369,388,156,2,1,"2023-10-13","23874"
"Maxx Williams","TE","FA",NA,NA,369,368.8,81,2,2,"2023-10-13","13919"
"Cameron Brate","TE","FA",31.6,2014,369,368.8,81,2,2,"2023-10-13","13470"
"Tyler Johnson","WR","LAR",25.1,2020,369.5,369.5,158.5,2,2,"2023-10-13","18633"
"Durham Smythe","TE","MIA",28.2,2018,370,369.8,82,2,2,"2023-10-13","17508"
"Gerrid Doaks","RB","HOU",NA,NA,370,389,157,2,1,"2023-10-13","23286"
"Jake Fromm","QB","WAS",NA,NA,370.5,364.7,75,2,2,"2023-10-13","19243"
"Darwin Thompson","RB","FA",NA,NA,371,390,158,2,1,"2023-10-13","18620"
"Chris Herndon IV","TE","FA",26,2018,371,370.8,83,2,2,"2023-10-13","17536"
"Demarcus Robinson","WR","LAR",29.1,2016,371,371,160,2,2,"2023-10-13","15665"
"William Fuller V","WR","FA",27.9,2016,371,371,160,2,2,"2023-10-13","15629"
"Carson Strong","QB","FA",23.4,2022,371.5,365.7,76,2,2,"2023-10-13","23042"
"Jaylen Samuels","RB","FA",NA,NA,372,391,159,2,1,"2023-10-13","17271"
"Ashton Dulin","WR","IND",26.4,2019,372,372,161,2,2,"2023-10-13","18656"
"Jamal Agnew","WR","JAC",28.5,2017,372,372,161,2,2,"2023-10-13","16666"
"Sincere McCormick","RB","LV",23.1,2022,373,392,160,2,1,"2023-10-13","23172"
"Kenny Yeboah","TE","NYJ",NA,NA,373,372.8,85,2,2,"2023-10-13","22815"
"Trent Sherfield","WR","BUF",27.6,2018,373,373,162,2,2,"2023-10-13","17888"
"Colby Parkinson","TE","SEA",24.8,2020,373.5,373.3,85.5,2,2,"2023-10-13","19372"
"Xavier Jones","RB","FA",24.5,2020,374,393,161,2,1,"2023-10-13","19493"
"Anthony Schwartz","WR","FA",23.1,2021,374,374,163,2,2,"2023-10-13","20125"
"Jake Luton","QB","NO",NA,NA,374.5,368.7,79,2,2,"2023-10-13","19618"
"Jaelon Darden","WR","CLE",24.7,2021,374.5,374.5,163.5,2,2,"2023-10-13","22796"
"Jake Funk","RB","MIA",25.1,2021,375,394,162,2,1,"2023-10-13","23190"
"Corey Clement","RB","ARI",NA,NA,376,395,163,2,1,"2023-10-13","16446"
"ZaQuandre White","RB","FA",NA,NA,377,396,164,1,1,"2023-10-13","24669"
"Jeremy McNichols","RB","SF",27.2,2017,378,397,165,1,1,"2023-10-13","16445"
"Tylan Wallace","WR","BAL",24.4,2021,379.3,379.3,168.3,1,1,"2023-10-13","19801"
"Quintin Morris","TE","BUF",NA,NA,379.5,379.3,91.5,1,1,"2023-10-13","22820"
"Wayne Gallman Jr.","RB","FA",27.4,2017,380,399,167,1,1,"2023-10-13","16422"
"Drew Sample","TE","CIN",27.5,2019,380.5,380.3,92.5,1,1,"2023-10-13","18561"
"Ito Smith","RB","FA",NA,NA,381,400,168,1,1,"2023-10-13","17249"
"Keelan Cole Sr.","WR","LV",29.8,2017,381.5,381.5,170.5,1,1,"2023-10-13","16864"
"Jordan Howard","RB","FA",27.3,2016,382,401,169,1,1,"2023-10-13","15585"
"Devin Asiasi","TE","CLE",NA,NA,382,381.8,94,1,1,"2023-10-13","19435"
"Ihmir Smith-Marsette","WR","CAR",24.1,2021,382,382,171,1,1,"2023-10-13","20116"
"Quintez Cephus","WR","DET",24.9,2020,382,382,171,1,1,"2023-10-13","19396"
"Grant DuBose","WR","GB",NA,NA,382,382,171,1,1,"2023-10-13","25470"
"Giovani Bernard","RB","FA",30.3,2013,383,402,170,1,1,"2023-10-13","11644"
"Cornell Powell","WR","KC",NA,NA,383,383,172,1,1,"2023-10-13","22811"
"Zach Pascal","WR","ARI",28.8,2017,383,383,172,1,1,"2023-10-13","16972"
"Jerrion Ealy","RB","FA",NA,NA,384,403,171,1,1,"2023-10-13","23029"
"Jace Sternberger","TE","FA",NA,NA,384,383.8,96,1,1,"2023-10-13","18614"
"T.J. Yeldon","RB","FA",NA,NA,385,404,172,1,1,"2023-10-13","13941"
"Phillip Lindsay","RB","FA",27.6,2018,386,405,173,1,1,"2023-10-13","17498"
"Jalen Nailor","WR","MIN",24.6,2022,386,386,175,1,1,"2023-10-13","24177"
"Kevin Marks Jr.","RB","FA",NA,NA,387,406,174,1,1,"2023-10-13","24617"
"Larry Rountree III","RB","FA",25,2021,388,407,175,1,1,"2023-10-13","19537"
"Rashard Higgins","WR","FA",28.4,2016,388,388,177,1,1,"2023-10-13","15586"
"Jashaun Corbin","RB","CAR",NA,NA,389,408,176,1,1,"2023-10-13","22948"
"Samori Toure","WR","GB",25.6,2022,389,389,178,1,1,"2023-10-13","23883"
"Jordan Wilkins","RB","FA",NA,NA,390,409,177,1,1,"2023-10-13","17497"
"Tyler Goodson","RB","IND",NA,NA,391,410,178,1,1,"2023-10-13","22976"
"Mike Strachan","WR","CAR",25.5,2021,391,391,180,1,1,"2023-10-13","23395"
"Duke Johnson Jr.","RB","FA",NA,NA,392,411,179,1,1,"2023-10-13","13939"
"Ty'Son Williams","RB","FA",25.5,2020,393,412,180,1,1,"2023-10-13","19636"
"Andy Isabella","WR","BUF",25.3,2019,393,393,182,1,1,"2023-10-13","18409"
"Breshad Perriman","WR","FA",NA,NA,394,394,183,1,1,"2023-10-13","13975"
"Kerryon Johnson","RB","FA",NA,NA,395,414,182,1,1,"2023-10-13","17247"
"Dez Fitzpatrick","WR","PIT",25.8,2021,395,395,184,1,1,"2023-10-13","20112"
"James Proche II","WR","FA",26.4,2020,395,395,184,1,1,"2023-10-13","19359"
"Greg Ward","WR","PHI",NA,NA,395.5,395.5,184.5,1,1,"2023-10-13","17130"
"Jermar Jefferson","RB","FA",23.5,2021,396,415,183,1,1,"2023-10-13","20088"
"Mike Davis","WR","FA",NA,NA,396,396,185,1,1,"2023-10-13","12133"
"Simi Fehoko","WR","LAC",NA,NA,396.5,396.5,185.5,1,1,"2023-10-13","23196"
"Patrick Laird","RB","TB",NA,NA,397,416,184,1,1,"2023-10-13","18332"
"Bisi Johnson","WR","FA",25.9,2019,397,397,186,1,1,"2023-10-13","18713"
"CJ Verdell","RB","FA",NA,NA,398,417,185,1,1,"2023-10-13","20103"
"Lynn Bowden Jr.","WR","NO",25.4,2020,398,398,187,1,1,"2023-10-13","19587"
"Leddie Brown","RB","FA",NA,NA,399,418,186,1,1,"2023-10-13","23953"
"Bo Melton","WR","GB",NA,NA,399,399,188,1,1,"2023-10-13","24049"
"Deon Anthony","WR","FA",NA,NA,399,399,188,1,1,"2023-10-13","13836"
"James Washington","WR","FA",27.5,2018,401,401,190,1,1,"2023-10-13","17254"
"Miles Boykin","WR","PIT",27,2019,402,402,191,1,1,"2023-10-13","18636"
"Preston Williams","WR","FA",25.9,2019,402,402,191,1,1,"2023-10-13","18612"
"Keke Coutee","WR","FA",NA,NA,403,403,192,1,1,"2023-10-13","17490"
"Sammy Watkins","WR","FA",29.7,2014,405,405,194,1,1,"2023-10-13","12118"
"Travis Fulgham","WR","FA",NA,NA,406,406,195,1,1,"2023-10-13","18470"
"Josh Gordon","WR","FA",NA,NA,408,408,197,1,1,"2023-10-13","11440"
"Collin Johnson","WR","CHI",25.4,2020,409,409,198,1,1,"2023-10-13","18289"
"Anthony Miller","WR","IND",NA,NA,410,410,199,1,1,"2023-10-13","17255"
"Tyrie Cleveland","WR","FA",NA,NA,411,411,200,1,1,"2023-10-13","19674"
"DeSean Jackson","WR","FA",NA,NA,412,412,201,1,1,"2023-10-13","9186"
"Willie Snead IV","WR","SF",NA,NA,413,413,202,1,1,"2023-10-13","12904"
"Trent Taylor","WR","CHI",NA,NA,414,414,203,1,1,"2023-10-13","16505"
"DaeSean Hamilton","WR","FA",NA,NA,415,415,204,1,1,"2023-10-13","17470"
"Dazz Newsome","WR","FA",NA,NA,416,416,205,1,1,"2023-10-13","20122"
"Albert Wilson","WR","FA",NA,NA,417,417,206,1,1,"2023-10-13","12338"
"Dezmon Patmon","WR","FA",NA,NA,418,418,207,1,1,"2023-10-13","19736"
"Seth Williams","WR","JAC",NA,NA,419,419,208,1,1,"2023-10-13","20118"
"Dante Pettis","WR","FA",NA,NA,421,421,210,1,1,"2023-10-13","17264"
"Isaiah Coulter","WR","FA",NA,NA,422,422,211,1,1,"2023-10-13","19771"
"Chris Conley","WR","SF",NA,NA,423,423,212,1,1,"2023-10-13","14151"
"John Brown","WR","FA",NA,NA,424,424,213,0,0,"2023-10-13","12231"
"KJ Hill Jr.","WR","FA",NA,NA,427,427,216,0,0,"2023-10-13","19332"
"Phillip Dorsett II","WR","DEN",NA,NA,428,428,217,0,0,"2023-10-13","13979"
"Auden Tate","WR","FA",26.1,2018,430,430,219,0,0,"2023-10-13","17306"
"KeeSean Johnson","WR","FA",NA,NA,431,431,220,0,0,"2023-10-13","18618"
"Sage Surratt","WR","FA",NA,NA,432,432,221,0,0,"2023-10-13","20120"
"Makai Polk","WR","FA",NA,NA,433,433,222,0,0,"2023-10-13","23032"
"Geronimo Allison","WR","FA",NA,NA,434,434,223,0,0,"2023-10-13","15853"
"Kevin Austin Jr.","WR","FA",NA,NA,435,435,224,0,0,"2023-10-13","23049"
"Dede Westbrook","WR","FA",NA,NA,436,436,225,0,0,"2023-10-13","16436"
"Marquez Stevenson","WR","FA",NA,NA,438,438,227,0,0,"2023-10-13","20133"
"Ty Fryfogle","WR","FA",NA,NA,439,439,228,0,0,"2023-10-13","22974"
"John Hightower","WR","FA",NA,NA,440,440,229,0,0,"2023-10-13","19329"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,441,441,230,0,0,"2023-10-13","18235"
"Steven Sims Jr.","WR","HOU",NA,NA,442,442,231,0,0,"2023-10-13","18962"
"David Moore","WR","TB",28.7,2017,444,444,233,0,0,"2023-10-13","16757"
"Jakeem Grant Sr.","WR","CLE",NA,NA,445,445,234,0,0,"2023-10-13","15680"
"Frank Darby","WR","ATL",NA,NA,446,446,235,0,0,"2023-10-13","22882"
"Javon Wims","WR","FA",NA,NA,447,447,236,0,0,"2023-10-13","17388"
"Tyre Brady","WR","FA",NA,NA,449,449,238,0,0,"2023-10-13","18402"
"Jaquarii Roberson","WR","FA",NA,NA,451,451,240,0,0,"2023-10-13","23818"
"Devon Williams","WR","FA",NA,NA,452,452,241,0,0,"2023-10-13","23099"
"Chris Moore","WR","TEN",30.3,2016,453,453,242,0,0,"2023-10-13","15654"
"Carlos Henderson","WR","FA",NA,NA,454,454,243,0,0,"2023-10-13","16429"
