"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Breshad Perriman","WR","FA",NA,NA,365,365,159,2,2,"2023-10-20","13975"
"Drew Lock","QB","SEA",26.9,2019,366,344,61,2,3,"2023-10-20","18225"
"Hunter Long","TE","LAR",25.2,2021,366,363.7,70,2,2,"2023-10-20","22783"
"Zach Pascal","WR","ARI",28.8,2017,366,366,160,2,2,"2023-10-20","16972"
"Ben Skowronek","WR","LAR",26.3,2021,366.5,366.5,160.5,2,2,"2023-10-20","22843"
"Teddy Bridgewater","QB","DET",31,2014,367,351,62,2,3,"2023-10-20","12088"
"Jalen Nailor","WR","MIN",24.6,2022,367,367,161,2,2,"2023-10-20","24177"
"Kellen Mond","QB","IND",24.3,2021,368,352,63,2,3,"2023-10-20","19383"
"Brock Wright","TE","DET",24.9,2021,368,365.7,72,2,2,"2023-10-20","23341"
"Preston Williams","WR","FA",25.9,2019,368,368,162,2,2,"2023-10-20","18612"
"Jack Stoll","TE","PHI",NA,NA,369,366.7,73,2,2,"2023-10-20","23193"
"Anthony Miller","WR","FA",NA,NA,369,369,163,2,2,"2023-10-20","17255"
"Tre' McKitty","TE","LAC",24.8,2021,370,367.7,74,2,2,"2023-10-20","22807"
"Denzel Mims","WR","PIT",26,2020,371,371,165,2,2,"2023-10-20","19344"
"DeSean Jackson","WR","FA",NA,NA,371,371,165,2,2,"2023-10-20","9186"
"Shi Smith","WR","TEN",25,2021,371,371,165,2,2,"2023-10-20","20127"
"Kenny Yeboah","TE","NYJ",NA,NA,372,369.7,76,2,2,"2023-10-20","22815"
"Keelan Cole Sr.","WR","LV",29.8,2017,372,372,166,2,2,"2023-10-20","16864"
"Dan Arnold","TE","FA",27.9,2017,373,370.7,77,2,2,"2023-10-20","17143"
"Julio Jones","WR","PHI",34.1,2011,373,373,167,2,2,"2023-10-20","9867"
"Drew Sample","TE","CIN",27.5,2019,374,371.7,78,2,2,"2023-10-20","18561"
"William Fuller V","WR","FA",27.9,2016,374,374,168,2,2,"2023-10-20","15629"
"Charlie Woerner","TE","SF",NA,NA,375,372.7,79,2,2,"2023-10-20","19665"
"Grant Calcaterra","TE","PHI",NA,NA,376,373.7,80,2,2,"2023-10-20","24180"
