"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keke Coutee","WR","IND",NA,NA,346.3,299.1,130.3,3,9,"2022-03-18","17490"
"Rodney Anderson","RB","FA",NA,NA,346.4,337.2,126,3,4,"2022-03-18","18608"
"Dante Pettis","WR","NYG",NA,NA,346.4,299,164.8,3,9,"2022-03-18","17264"
"Cornell Powell","WR","KC",NA,NA,346.5,325,164.9,3,5,"2022-03-18","22811"
"Taylor Heinicke","QB","WAS",29,2015,346.7,229.2,41.4,3,48,"2022-03-18","13932"
"Kyle Trask","QB","TB",24,2021,347,205.1,41.7,3,85,"2022-03-18","19800"
"Ty Montgomery","RB","NE",29.1,2015,347.1,337.9,126.7,3,4,"2022-03-18","13977"
"Corey Clement","RB","DAL",NA,NA,347.1,337.9,126.7,3,4,"2022-03-18","16446"
"Cam Newton","QB","CAR",32.9,2011,347.5,236.6,42.2,3,40,"2022-03-18","9869"
"Marlon Williams","WR","FA",NA,NA,347.9,337.8,166.3,3,4,"2022-03-18","22753"
"Equanimeous St. Brown","WR","GB",25.5,2018,348,339.9,168.4,3,4,"2022-03-18","17307"
"Drew Sample","TE","CIN",25.9,2019,348.2,336.9,61.8,3,4,"2022-03-18","18561"
"Jimmy Graham","TE","CHI",NA,NA,348.6,320.4,62.2,3,6,"2022-03-18","9712"
"Maxx Williams","TE","ARI",NA,NA,348.7,299,54.6,3,9,"2022-03-18","13919"
"Wayne Gallman Jr.","RB","MIN",27.5,2017,348.8,317.6,100.7,3,6,"2022-03-18","16422"
"Kyle Rudolph","TE","FA",NA,NA,348.9,307.2,51.8,3,8,"2022-03-18","9906"
"Mohamed Sanu Sr.","WR","SF",NA,NA,349,309.5,167.4,3,7,"2022-03-18","11200"
"Josh Oliver","TE","BAL",25,2019,349.2,338.8,62.8,3,4,"2022-03-18","18487"
"Simi Fehoko","WR","DAL",NA,NA,349.2,262,167.6,3,22,"2022-03-18","23196"
"DaeSean Hamilton","WR","FA",NA,NA,349.4,319.5,167.8,3,6,"2022-03-18","17470"
"Darwin Thompson","RB","SEA",NA,NA,349.6,275,129.2,3,16,"2022-03-18","18620"
"Dede Westbrook","WR","MIN",NA,NA,349.6,269,168,3,19,"2022-03-18","16436"
"Kerryon Johnson","RB","FA",NA,NA,350.2,319,129.8,3,6,"2022-03-18","17247"
"Mason Rudolph","QB","PIT",26.7,2018,350.4,255,45.1,3,26,"2022-03-18","17234"
"Tyrod Taylor","QB","NYG",32.6,2011,350.5,261.1,45.2,3,23,"2022-03-18","10007"
"Kelvin Harmon","WR","WAS",25.3,2019,350.8,348.4,169.2,3,3,"2022-03-18","18228"
"Andy Dalton","QB","CHI",NA,NA,351,245.4,45.7,3,33,"2022-03-18","9907"
"Ryan Fitzpatrick","QB","WAS",39.3,2005,351.1,282.7,45.8,3,14,"2022-03-18","9545"
"Marcedes Lewis","TE","GB",NA,NA,351.2,329.5,64.8,3,5,"2022-03-18","9413"
"Bailey Zappe","QB","FA",NA,NA,351.3,147,46,3,332,"2022-03-18","24027"
"Trevon Grimes","WR","FA",NA,NA,351.3,341.2,169.7,3,3,"2022-03-18","22744"
"Ryquell Armstead","RB","JAC",NA,NA,351.4,301,131,3,9,"2022-03-18","18521"
"Antonio Gandy-Golden","WR","WAS",NA,NA,351.5,341.4,169.9,3,3,"2022-03-18","19338"
"Kellen Mond","QB","MIN",22.7,2021,351.6,241.3,46.3,3,36,"2022-03-18","19383"
"Devin Asiasi","TE","NE",NA,NA,351.7,327,65.3,3,5,"2022-03-18","19435"
"Hakeem Butler","WR","PHI",NA,NA,352,316,170.4,3,6,"2022-03-18","18229"
"Hunter Bryant","TE","DET",23.6,2020,352.1,323.2,65.7,3,5,"2022-03-18","19242"
"Pooka Williams Jr.","RB","CIN",NA,NA,352.4,292,132,3,11,"2022-03-18","20090"
"Jacob Hollister","TE","JAC",28.3,2017,352.5,337.7,66.1,3,4,"2022-03-18","16527"
"Tyler Vaughns","WR","PIT",NA,NA,352.6,342.5,171,3,3,"2022-03-18","19513"
"Donte Moncrief","WR","FA",NA,NA,352.6,342.5,171,3,3,"2022-03-18","12125"
"James O'Shaughnessy","TE","JAC",NA,NA,352.8,287,66.4,3,12,"2022-03-18","14146"
"Jaylen Samuels","RB","ARI",NA,NA,353.2,284,132.8,3,13,"2022-03-18","17271"
"Jason Huntley","RB","PHI",NA,NA,353.4,322,133,3,5,"2022-03-18","19655"
"Jack Doyle","TE","FA",NA,NA,354.1,313,67.7,3,7,"2022-03-18","11987"
"Jake Ferguson","TE","FA",NA,NA,354.1,325,67.7,3,5,"2022-03-18","22718"
"Patrick Laird","RB","MIA",NA,NA,354.1,344.9,133.7,3,3,"2022-03-18","18332"
"Chad Hansen","WR","ATL",NA,NA,354.2,344.1,172.6,3,3,"2022-03-18","16430"
"Jordan Akins","TE","HOU",NA,NA,354.3,312.7,67.9,3,7,"2022-03-18","17415"
"Gary Brightwell","RB","NYG",NA,NA,354.6,345.4,134.2,3,3,"2022-03-18","23293"
"Justin Watson","WR","KC",NA,NA,354.6,344.5,173,3,3,"2022-03-18","17603"
"Sam Ehlinger","QB","IND",23.5,2021,354.7,277.7,49.4,3,15,"2022-03-18","19803"
"Kahale Warring","TE","JAC",25,2019,354.7,344.3,68.3,3,3,"2022-03-18","18680"
"Dwayne Haskins","QB","PIT",24.9,2019,355.9,267.8,50.6,2,19,"2022-03-18","18214"
"Justice Hill","RB","BAL",24.3,2019,355.9,265.4,135.5,2,21,"2022-03-18","18256"
"Jordan Wilkins","RB","FA",27.7,2018,356,346.8,135.6,2,3,"2022-03-18","17497"
"Jacoby Brissett","QB","MIA",29.3,2016,356.1,304.7,50.8,2,8,"2022-03-18","15642"
"Jace Sternberger","TE","PIT",NA,NA,356.2,322.5,69.8,2,5,"2022-03-18","18614"
"Durham Smythe","TE","MIA",NA,NA,356.2,345.8,69.8,2,3,"2022-03-18","17508"
"Mike White","QB","NYJ",27,2018,356.6,315.2,51.3,2,6,"2022-03-18","17447"
"Darren Fells","TE","FA",NA,NA,356.6,338,70.2,2,4,"2022-03-18","13636"
"Dalton Keene","TE","NE",NA,NA,356.8,346.4,70.4,2,3,"2022-03-18","19563"
"Jalen Hurd","WR","FA",NA,NA,357,324,175.4,2,5,"2022-03-18","18318"
"Willie Snead IV","WR","FA",NA,NA,357.1,347,175.5,2,3,"2022-03-18","12904"
"Kaden Smith","TE","FA",NA,NA,357.4,337,71,2,4,"2022-03-18","18293"
"Bryce Love","RB","FA",NA,NA,357.4,348.2,137,2,3,"2022-03-18","18266"
"Nick Foles","QB","CHI",NA,NA,357.5,266.2,52.2,2,20,"2022-03-18","11176"
"Rakeem Boyd","RB","FA",NA,NA,357.7,348.5,137.3,2,3,"2022-03-18","20096"
"Xavier Jones","RB","FA",24.6,2020,357.9,348.7,137.5,2,3,"2022-03-18","19493"
"Allen Hurns","WR","MIA",NA,NA,357.9,347.8,176.3,2,3,"2022-03-18","12996"
"Jacob Eason","QB","SEA",24.3,2020,358.2,322.8,52.9,2,5,"2022-03-18","19220"
"P.J. Walker","QB","CAR",NA,NA,358.2,316.5,52.9,2,6,"2022-03-18","16841"
"Rodney Smith","RB","FA",NA,NA,358.4,349.2,138,2,3,"2022-03-18","19470"
"Tyler Eifert","TE","FA",NA,NA,358.6,320,72.2,2,6,"2022-03-18","11692"
"Tyler Kroft","TE","NYJ",NA,NA,358.7,312.5,72.3,2,7,"2022-03-18","13960"
"Isaiah Ford","WR","MIA",NA,NA,358.8,348.7,177.2,2,3,"2022-03-18","16432"
"Chester Rogers","WR","TEN",NA,NA,359.1,306,177.5,2,8,"2022-03-18","16038"
"Ito Smith","RB","FA",NA,NA,359.2,269,138.8,2,19,"2022-03-18","17249"
"Stephen Anderson","TE","LAC",NA,NA,359.6,338,73.2,2,4,"2022-03-18","15760"
"Golden Tate","WR","FA",NA,NA,359.6,349.5,178,2,3,"2022-03-18","9683"
"Damonte Coxie","WR","FA",NA,NA,359.6,349.5,178,2,3,"2022-03-18","22737"
"Bisi Johnson","WR","MIN",25,2019,360.1,319.4,178.5,2,6,"2022-03-18","18713"
"Cooper Rush","QB","DAL",NA,NA,360.3,346.2,55,2,3,"2022-03-18","16477"
"Kenny Yeboah","TE","NYJ",NA,NA,360.4,330,74,2,5,"2022-03-18","22815"
"Jamie Newman","QB","FA",NA,NA,360.8,346.7,55.5,2,3,"2022-03-18","19785"
"John Wolford","QB","LAR",NA,NA,360.8,346.7,55.5,2,3,"2022-03-18","18185"
"Kyle Allen","QB","HOU",NA,NA,360.9,296.3,55.6,2,10,"2022-03-18","17869"
"Reggie Bonnafon","RB","WAS",NA,NA,360.9,351.7,140.5,2,3,"2022-03-18","17867"
"Thaddeus Moss","TE","CIN",NA,NA,361.2,350.8,74.8,2,3,"2022-03-18","19622"
"Isaiah Coulter","WR","CHI",NA,NA,361.4,351.3,179.8,2,3,"2022-03-18","19771"
"Jarrett Stidham","QB","NE",NA,NA,361.5,274.5,56.2,2,17,"2022-03-18","18604"
"Dexter Williams","RB","CLE",NA,NA,361.9,352.7,141.5,2,3,"2022-03-18","18460"
"Adam Shaheen","TE","MIA",NA,NA,362,351.6,75.6,2,3,"2022-03-18","16457"
"Case Keenum","QB","CLE",NA,NA,362.3,348.2,57,2,3,"2022-03-18","11425"
"Brandon Allen","QB","CIN",NA,NA,362.3,330,57,2,5,"2022-03-18","15745"
"Frank Gore","RB","FA",NA,NA,362.4,353.2,142,2,3,"2022-03-18","9218"
"Jake Fromm","QB","NYG",NA,NA,362.8,348.7,57.5,2,3,"2022-03-18","19243"
"DeAndre Washington","RB","FA",NA,NA,363.4,354.2,143,2,3,"2022-03-18","15806"
"Trevor Siemian","QB","NO",NA,NA,363.8,349.7,58.5,2,3,"2022-03-18","14142"
"Ian Book","QB","NO",NA,NA,364.1,327,58.8,2,5,"2022-03-18","20159"
"Josh Rosen","QB","ATL",25.1,2018,364.1,350,58.8,2,3,"2022-03-18","17235"
"Devine Ozigbo","RB","NE",NA,NA,364.1,354.9,143.7,2,3,"2022-03-18","18630"
"Josh Adams","RB","NO",25.4,2018,364.4,355.2,144,2,2,"2022-03-18","17248"
"Isaiah Hodgins","WR","BUF",NA,NA,364.6,354.5,183,2,3,"2022-03-18","19375"
"Ryan Griffin","TE","NYJ",NA,NA,365,354.6,78.6,2,3,"2022-03-18","11830"
"Trey Burton","TE","FA",NA,NA,365.4,355,79,2,3,"2022-03-18","12153"
"Bo Scarbrough","RB","LV",NA,NA,365.9,356.7,145.5,2,2,"2022-03-18","17299"
"Ross Dwelley","TE","SF",NA,NA,366.4,356,80,2,2,"2022-03-18","17886"
"Jaeden Graham","TE","ATL",NA,NA,366.4,356,80,2,2,"2022-03-18","18135"
"Damiere Byrd","WR","CHI",NA,NA,366.6,356.5,185,2,2,"2022-03-18","14222"
"Larry Fitzgerald","WR","FA",NA,NA,366.6,356.5,185,2,2,"2022-03-18","9383"
"Alshon Jeffery","WR","FA",NA,NA,366.6,356.5,185,2,2,"2022-03-18","11199"
"Raymond Calais","RB","LAR",NA,NA,366.7,357.5,146.3,2,2,"2022-03-18","19613"
"Colt McCoy","QB","ARI",NA,NA,367.1,353,61.8,2,3,"2022-03-18","9702"
"Danny Amendola","WR","HOU",NA,NA,367.4,357.3,185.8,2,2,"2022-03-18","9146"
"KeeSean Johnson","WR","SF",NA,NA,367.6,357.5,186,2,2,"2022-03-18","18618"
"Nick Mullens","QB","CLE",NA,NA,368.5,354.4,63.2,2,3,"2022-03-18","16726"
"C.J. Beathard","QB","JAC",NA,NA,369.3,355.2,64,2,2,"2022-03-18","16419"
"Trent Taylor","WR","CIN",NA,NA,369.6,359.5,188,2,2,"2022-03-18","16505"
"Pharaoh Brown","TE","HOU",NA,NA,370.1,359.7,83.7,2,2,"2022-03-18","16937"
"Trey Quinn","WR","FA",NA,NA,370.6,360.5,189,2,2,"2022-03-18","17266"
"Mike Glennon","QB","NYG",NA,NA,372.3,358.2,67,2,2,"2022-03-18","11685"
"Demetrius Harris","TE","ARI",NA,NA,372.7,362.3,86.3,2,2,"2022-03-18","11881"
"Chad Henne","QB","KC",NA,NA,373.6,359.5,68.3,2,2,"2022-03-18","9101"
"Jeff Smith","WR","NYJ",NA,NA,373.6,363.5,192,2,2,"2022-03-18","18791"
"Jakeem Grant Sr.","WR","CLE",NA,NA,374.4,364.3,192.8,2,2,"2022-03-18","15680"
"Chad Beebe","WR","FA",NA,NA,374.6,364.5,193,2,2,"2022-03-18","18063"
"Jordan Thomas","TE","DET",NA,NA,375.4,365,89,2,2,"2022-03-18","17399"
"Joe Flacco","QB","NYJ",NA,NA,376.6,362.5,71.3,2,2,"2022-03-18","9300"
"Colby Parkinson","TE","SEA",NA,NA,376.7,366.3,90.3,2,2,"2022-03-18","19372"
"Nick Boyle","TE","BAL",NA,NA,377.4,367,91,1,2,"2022-03-18","13963"
"Jake Luton","QB","JAC",NA,NA,377.8,363.7,72.5,1,2,"2022-03-18","19618"
"Will Grier","QB","DAL",NA,NA,377.8,363.7,72.5,1,2,"2022-03-18","18241"
"Luke Farrell","TE","JAC",NA,NA,378.7,368.3,92.3,1,2,"2022-03-18","19501"
"John Hightower","WR","PHI",NA,NA,378.8,368.7,197.2,1,2,"2022-03-18","19329"
"Brett Rypien","QB","DEN",NA,NA,379.3,365.2,74,1,2,"2022-03-18","18323"
"AJ McCarron","QB","ATL",NA,NA,379.3,365.2,74,1,2,"2022-03-18","12091"
"Deon Cain","WR","PHI",25.6,2018,380.1,370,198.5,1,2,"2022-03-18","17263"
"David Blough","QB","DET",NA,NA,380.3,366.2,75,1,2,"2022-03-18","18756"
"Blake Bortles","QB","NO",NA,NA,380.3,366.2,75,1,2,"2022-03-18","12090"
"Chase Daniel","QB","LAC",NA,NA,381.8,367.7,76.5,1,2,"2022-03-18","9111"
"Jeff Driskel","QB","HOU",NA,NA,381.8,367.7,76.5,1,2,"2022-03-18","15615"
"Trinity Benson","WR","DET",NA,NA,382.1,372,200.5,1,2,"2022-03-18","18815"
"James Morgan","QB","IND",NA,NA,384.3,370.2,79,1,2,"2022-03-18","19628"
"Joshua Dobbs","QB","PIT",NA,NA,384.8,370.7,79.5,1,2,"2022-03-18","16417"
"Joe Reed","WR","LAC",24.2,2020,384.9,374.8,203.3,1,2,"2022-03-18","19468"
"Trace McSorley","QB","ARI",NA,NA,385.3,371.2,80,1,2,"2022-03-18","18475"
"Robert Foster","WR","NYG",NA,NA,387.1,377,205.5,1,1,"2022-03-18","17458"
"Sean Mannion","QB","MIN",NA,NA,392.8,378.7,87.5,1,1,"2022-03-18","13930"
