"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Michael Trigg","TE","DAL",NA,NA,361.2,350,79,2,3,"2026-09-04","23167"
"Dameon Pierce","RB","PHI",NA,NA,361.6,361.6,117,2,2,"2026-09-04","22947"
"Grant Calcaterra","TE","PHI",27.8,2022,361.7,350.5,79.5,2,3,"2026-09-04","24180"
"Tommy DeVito","QB","NE",NA,NA,361.7,369.8,80,2,2,"2026-09-04","25746"
"Foster Moreau","TE","HOU",29.3,2019,362,350.8,79.8,2,3,"2026-09-04","18397"
"Jeremy Ruckert","TE","NYJ",NA,NA,362,350.8,79.8,2,3,"2026-09-04","23742"
"Jared Wiley","TE","KC",25.8,2024,362.2,351,80,2,3,"2026-09-04","26343"
"John Michael Gyllenborg","TE","KC",NA,NA,363.2,352,81,2,3,"2026-09-04","28158"
"Dylan Laube","RB","LV",26.7,2024,363.6,363.6,119,2,2,"2026-09-04","26194"
"Michael Carter","RB","TEN",NA,NA,363.6,363.6,119,2,2,"2026-09-04","22728"
"Desmond Reid","RB","FA",NA,NA,363.6,363.6,119,2,2,"2026-09-04","28110"
"Brock Wright","TE","DET",27.8,2021,363.7,352.5,81.5,2,3,"2026-09-04","23341"
"Kyle Allen","QB","BUF",NA,NA,364,372.1,82.3,2,2,"2026-09-04","17869"
"Cooper Rush","QB","ATL",NA,NA,364.2,372.3,82.5,2,2,"2026-09-04","16477"
"Sione Vaki","RB","DET",25.1,2024,364.6,364.6,120,2,2,"2026-09-04","26309"
"CJ Donaldson","RB","NO",NA,NA,364.6,364.6,120,2,2,"2026-09-04","25396"
"Behren Morton","QB","NE",NA,NA,364.7,372.8,83,2,2,"2026-09-04","23146"
"Lil'Jordan Humphrey","WR","DEN",28.4,2019,365.3,362.6,167.3,2,2,"2026-09-04","18590"
"Van Jefferson","WR","FA",NA,NA,365.3,362.6,167.3,2,2,"2026-09-04","19483"
"Xavier Restrepo","WR","TEN",NA,NA,365.7,363,167.7,2,2,"2026-09-04","27066"
"Miles Sanders","RB","FA",NA,NA,366.1,366.1,121.5,2,2,"2026-09-04","18283"
"Max Brosmer","QB","MIN",NA,NA,366.2,374.3,84.5,2,2,"2026-09-04","27580"
"Tyler Conklin","TE","DET",NA,NA,366.2,355,84,2,3,"2026-09-04","17598"
"Stetson Bennett IV","QB","LAR",28.9,2023,366.4,374.5,84.7,2,2,"2026-09-04","23927"
"Kurtis Rourke","QB","SF",NA,NA,366.4,374.5,84.7,2,2,"2026-09-04","27129"
"Isaiah Hodgins","WR","FA",27.9,2020,366.7,364,168.7,2,2,"2026-09-04","19375"
"Elijah Moore","WR","PHI",26.4,2021,366.7,364,168.7,2,2,"2026-09-04","20114"
"Chip Trayanum","RB","NYJ",NA,NA,367.1,367.1,122.5,2,2,"2026-09-04","28114"
"AJ Dillon","RB","CAR",28.3,2020,367.3,367.3,122.7,2,2,"2026-09-04","19358"
"Malachi Corley","WR","CLE",24.5,2024,367.3,364.6,169.3,2,2,"2026-09-04","26023"
"Easton Stick","QB","TB",NA,NA,367.7,375.8,86,2,2,"2026-09-04","18446"
"Ameer Abdullah","RB","JAC",NA,NA,367.9,367.9,123.3,2,2,"2026-09-04","13924"
"Jacob Cowing","WR","SF",25.6,2024,368,365.3,170,2,2,"2026-09-04","25289"
"Noah Whittington","RB","HOU",NA,NA,368.1,368.1,123.5,2,2,"2026-09-04","28115"
"Mo Alie-Cox","TE","IND",NA,NA,368.2,357,86,2,2,"2026-09-04","16579"
"Tim Patrick","WR","NYJ",32.8,2017,368.5,365.8,170.5,2,2,"2026-09-04","16556"
"Drew Sample","TE","CIN",NA,NA,368.7,357.5,86.5,2,2,"2026-09-04","18561"
"Kylen Granson","TE","TEN",NA,NA,369,357.8,86.8,2,2,"2026-09-04","22841"
"Brevin Jordan","TE","HOU",26.1,2021,369.9,358.7,87.7,2,2,"2026-09-04","20162"
"Isaiah Williams","WR","FA",NA,NA,370,367.3,172,2,2,"2026-09-04","10977"
"Jake Bobo","WR","SEA",28.1,2023,370,367.3,172,2,2,"2026-09-04","25339"
"Durham Smythe","TE","BAL",NA,NA,370.4,359.2,88.2,2,2,"2026-09-04","17508"
"Davis Allen","TE","LAR",25.6,2023,370.4,359.2,88.2,2,2,"2026-09-04","23761"
"Zamir White","RB","NO",NA,NA,370.6,370.6,126,2,2,"2026-09-04","20095"
"Ty Chandler","RB","NO",NA,NA,371.1,371.1,126.5,2,2,"2026-09-04","19471"
"Elijah Mitchell","RB","FA",NA,NA,371.1,371.1,126.5,2,2,"2026-09-04","22813"
"Taysom Hill","TE","FA",NA,NA,371.2,360,89,2,2,"2026-09-04","17115"
"Jawhar Jordan","RB","HOU",NA,NA,371.6,371.6,127,2,2,"2026-09-04","26329"
"Alexander Mattison","RB","FA",28.2,2019,371.6,371.6,127,2,2,"2026-09-04","18621"
"Khalil Herbert","RB","FA",28.4,2021,371.6,371.6,127,2,2,"2026-09-04","22763"
"Brandin Cooks","WR","FA",32.9,2014,372,369.3,174,2,2,"2026-09-04","12122"
"Zack Moss","RB","FA",NA,NA,372.1,372.1,127.5,2,2,"2026-09-04","19263"
"Kenny McIntosh","RB","FA",NA,NA,372.3,372.3,127.7,2,2,"2026-09-04","25329"
"Terrell Jennings","RB","FA",NA,NA,373.6,373.6,129,2,2,"2026-09-04","26964"
"Tyler Goodson","RB","ATL",25.8,2022,373.9,373.9,129.3,2,2,"2026-09-04","22976"
"Jalin Hyatt","WR","NYG",NA,NA,374,371.3,176,2,2,"2026-09-04","25251"
"Tyler Lockett","WR","LV",NA,NA,374.5,371.8,176.5,2,2,"2026-09-04","13971"
"Jackson Hawes","TE","BUF",NA,NA,374.9,363.7,92.7,2,2,"2026-09-04","27469"
"Bailey Zappe","QB","NYJ",NA,NA,375.2,383.3,93.5,2,1,"2026-09-04","24027"
"Luke Farrell","TE","SF",NA,NA,375.2,364,93,2,2,"2026-09-04","19501"
"Harrison Bryant","TE","FA",NA,NA,375.2,364,93,2,2,"2026-09-04","19389"
"Dohnte Meyers","WR","CIN",26.2,2025,375.3,372.6,177.3,2,2,"2026-09-04","28178"
"Josh Johnson","QB","CIN",NA,NA,375.7,383.8,94,2,1,"2026-09-04","9326"
"Stone Smartt","TE","NO",NA,NA,376.5,365.3,94.3,2,2,"2026-09-04","24621"
"Theo Wease Jr.","WR","LAC",NA,NA,376.5,373.8,178.5,2,2,"2026-09-04","27222"
"Corey Kiner","RB","NE",NA,NA,376.6,376.6,132,2,2,"2026-09-04","22997"
"Cam Akers","RB","FA",NA,NA,376.6,376.6,132,2,2,"2026-09-04","19268"
"Case Keenum","QB","CHI",NA,NA,377,385.1,95.3,1,1,"2026-09-04","11425"
"Marquez Valdes-Scantling","WR","FA",NA,NA,377,374.3,179,1,2,"2026-09-04","17528"
"Hassan Haskins","RB","NE",NA,NA,377.1,377.1,132.5,1,1,"2026-09-04","23798"
"Arian Smith","WR","NYJ",24.9,2025,377.3,374.6,179.3,1,2,"2026-09-04","22965"
"Noah Brown","WR","FA",NA,NA,378,375.3,180,1,2,"2026-09-04","16443"
"Quintin Morris","TE","JAC",NA,NA,378.2,367,96,1,2,"2026-09-04","22820"
"Tip Reiman","TE","ARI",NA,NA,378.5,367.3,96.3,1,2,"2026-09-04","26432"
"Josh Reynolds","WR","FA",NA,NA,379.5,376.8,181.5,1,1,"2026-09-04","16439"
"Sterling Shepard","WR","FA",NA,NA,380,377.3,182,1,1,"2026-09-04","15569"
"Charlie Woerner","TE","ATL",NA,NA,380.2,369,98,1,2,"2026-09-04","19665"
"JuJu Smith-Schuster","WR","FA",29.8,2017,380.5,377.8,182.5,1,1,"2026-09-04","16427"
"John Bates","TE","WAS",NA,NA,380.9,369.7,98.7,1,2,"2026-09-04","22833"
"Curtis Samuel","WR","FA",NA,NA,381,378.3,183,1,1,"2026-09-04","16434"
"Jared Wayne","WR","HOU",NA,NA,381.5,378.8,183.5,1,1,"2026-09-04","25495"
"Sincere McCormick","RB","SF",NA,NA,381.6,381.6,137,1,1,"2026-09-04","23172"
"Will Dissly","TE","FA",NA,NA,381.7,370.5,99.5,1,2,"2026-09-04","18049"
"Ricky White III","WR","SEA",NA,NA,382,379.3,184,1,1,"2026-09-04","27186"
"Drew Ogletree","TE","IND",NA,NA,382.2,371,100,1,2,"2026-09-04","24561"
"Payne Durham","TE","TB",NA,NA,383,371.8,100.8,1,2,"2026-09-04","25346"
"Jonathan Mingo","WR","DAL",25.4,2023,383.7,381,185.7,1,1,"2026-09-04","23030"
"Sean Clifford","QB","SF",NA,NA,384.7,392.8,103,1,1,"2026-09-04","20073"
"Devin Culp","TE","FA",NA,NA,385.5,374.3,103.3,1,2,"2026-09-04","26440"
"Dare Ogunbowale","RB","LV",NA,NA,386.1,386.1,141.5,1,1,"2026-09-04","16879"
"Brevyn Spann-Ford","TE","DAL",NA,NA,386.2,375,104,1,2,"2026-09-04","26003"
"Xavier Smith","WR","LAR",NA,NA,386.5,383.8,188.5,1,1,"2026-09-04","25627"
"Will Mallory","TE","IND",NA,NA,387.2,376,105,1,2,"2026-09-04","23821"
"Julian Hill","TE","NE",NA,NA,387.2,376,105,1,2,"2026-09-04","25824"
"Diontae Johnson","WR","FA",NA,NA,388,385.3,190,1,1,"2026-09-04","18615"
"Jermaine Burton","WR","FA",NA,NA,388.5,385.8,190.5,1,1,"2026-09-04","22956"
"Javon Baker","WR","FA",24.5,2024,390,387.3,192,1,1,"2026-09-04","22885"
"Mitch Tinsley","WR","HOU",NA,NA,390.5,387.8,192.5,1,1,"2026-09-04","24370"
"Eric Saubert","TE","SEA",NA,NA,391.2,380,109,1,1,"2026-09-04","16706"
"Lucas Krull","TE","DEN",NA,NA,391.2,380,109,1,1,"2026-09-04","24240"
"Eric Gray","RB","FA",NA,NA,391.6,391.6,147,1,1,"2026-09-04","23075"
"Evan Hull","RB","ARI",NA,NA,391.6,391.6,147,1,1,"2026-09-04","25325"
"Moliki Matavao","TE","NO",NA,NA,391.7,380.5,109.5,1,1,"2026-09-04","23093"
"Ronnie Rivers","RB","LAR",NA,NA,391.9,391.9,147.3,1,1,"2026-09-04","23986"
"Jalin Conyers","TE","FA",NA,NA,392.2,381,110,1,1,"2026-09-04","22901"
"Tylan Wallace","WR","CLE",NA,NA,393,390.3,195,1,1,"2026-09-04","19801"
"Julius Chestnut","RB","TEN",25.9,2022,393.3,393.3,148.7,1,1,"2026-09-04","24689"
"Craig Reynolds","RB","WAS",NA,NA,393.6,393.6,149,1,1,"2026-09-04","19074"
"Isaiah Williams","WR","NYJ",NA,NA,394,391.3,196,1,1,"2026-09-04","26379"
"Zay Jones","WR","FA",NA,NA,394,391.3,196,1,1,"2026-09-04","16431"
"Gus Edwards","RB","FA",NA,NA,394.1,394.1,149.5,1,1,"2026-09-04","17687"
"Johnny Mundt","TE","PHI",NA,NA,395.2,384,113,1,1,"2026-09-04","16743"
"Jaret Patterson","RB","FA",NA,NA,396.1,396.1,151.5,1,1,"2026-09-04","20155"
"Trey Sermon","RB","ATL",NA,NA,396.1,396.1,151.5,1,1,"2026-09-04","19425"
"Charlie Jones","WR","NYG",NA,NA,396.3,393.6,198.3,1,1,"2026-09-04","25336"
"Chris Moore","WR","BAL",NA,NA,396.5,393.8,198.5,1,1,"2026-09-04","15654"
"Marcus Yarns","RB","FA",NA,NA,398.1,398.1,153.5,1,1,"2026-09-04","27293"
"Carson Steele","RB","PHI",NA,NA,398.1,398.1,153.5,1,1,"2026-09-04","26372"
"Ian Thomas","TE","LV",NA,NA,398.2,387,116,1,1,"2026-09-04","17387"
"Kene Nwangwu","RB","NYJ",NA,NA,398.9,398.9,154.3,1,1,"2026-09-04","23249"
"David Moore","WR","CAR",NA,NA,399.5,396.8,201.5,1,1,"2026-09-04","16757"
"Jamari Thrash","WR","CLE",25.7,2024,400,397.3,202,1,1,"2026-09-04","26162"
"Johnny Wilson","WR","PHI",25.4,2024,401.5,398.8,203.5,1,1,"2026-09-04","25295"
"Devin Duvernay","WR","ARI",NA,NA,402.7,400,204.7,1,1,"2026-09-04","19270"
"Allen Lazard","WR","FA",NA,NA,403,400.3,205,1,1,"2026-09-04","17301"
"Cody Schrader","RB","DEN",NA,NA,403.6,403.6,159,1,1,"2026-09-04","26216"
"Clyde Edwards-Helaire","RB","FA",NA,NA,404.1,404.1,159.5,1,1,"2026-09-04","19325"
"Jack Stoll","TE","FA",NA,NA,404.7,393.5,122.5,1,1,"2026-09-04","23193"
"Ainias Smith","WR","FA",NA,NA,405,402.3,207,1,1,"2026-09-04","23142"
"Dominic Lovett","WR","DET",NA,NA,405.5,402.8,207.5,1,1,"2026-09-04","26013"
"Tyler Johnson","WR","FA",NA,NA,405.5,402.8,207.5,1,1,"2026-09-04","18633"
"Ray-Ray McCloud III","WR","CHI",29.9,2018,406,403.3,208,1,1,"2026-09-04","17530"
"Cordarrelle Patterson","RB","FA",NA,NA,406.1,406.1,161.5,1,1,"2026-09-04","11613"
"Israel Abanikanda","RB","DAL",23.9,2023,406.6,406.6,162,1,1,"2026-09-04","24352"
"James Mitchell","TE","DAL",NA,NA,406.7,395.5,124.5,1,1,"2026-09-04","23174"
"Keaontay Ingram","RB","FA",NA,NA,407.1,407.1,162.5,1,1,"2026-09-04","23162"
"Deneric Prince","RB","FA",NA,NA,407.1,407.1,162.5,1,1,"2026-09-04","25770"
"Kendall Milton","RB","CIN",24.6,2024,407.1,407.1,162.5,1,1,"2026-09-04","22962"
"Connor Heyward","TE","LV",NA,NA,407.7,396.5,125.5,1,1,"2026-09-04","24562"
"Skyy Moore","WR","GB",26,2022,408,405.3,210,1,1,"2026-09-04","23905"
"Tyler Scott","WR","FA",24.9,2023,408,405.3,210,1,1,"2026-09-04","25442"
"Cedrick Wilson Jr.","WR","FA",NA,NA,408.5,405.8,210.5,1,1,"2026-09-04","17262"
"Donald Parham Jr.","TE","FA",NA,NA,408.7,397.5,126.5,1,1,"2026-09-04","18835"
"Pierre Strong Jr.","RB","GB",NA,NA,409.1,409.1,164.5,1,1,"2026-09-04","24173"
"Shane Zylstra","TE","NE",NA,NA,409.2,398,127,1,1,"2026-09-04","23461"
"Deuce Vaughn","RB","FA",NA,NA,409.6,409.6,165,1,1,"2026-09-04","22984"
"Blake Watson","RB","FA",NA,NA,410.1,410.1,165.5,1,1,"2026-09-04","26391"
"Teagan Quitoriano","TE","ARI",NA,NA,411.2,400,129,1,1,"2026-09-04","24182"
"DeeJay Dallas","RB","MIN",NA,NA,411.6,411.6,167,1,1,"2026-09-04","19521"
"Derius Davis","WR","LAC",26,2023,412,409.3,214,1,1,"2026-09-04","25334"
"Salvon Ahmed","RB","CHI",NA,NA,414.1,414.1,169.5,1,1,"2026-09-04","19449"
"Frank Gore Jr.","RB","BUF",24.5,2024,414.6,414.6,170,1,1,"2026-09-04","25980"
"Ben Skowronek","WR","PIT",NA,NA,415.5,412.8,217.5,1,1,"2026-09-04","22843"
"Hunter Renfrow","WR","FA",NA,NA,416,413.3,218,1,1,"2026-09-04","18345"
"Justin Watson","WR","FA",NA,NA,416,413.3,218,1,1,"2026-09-04","17603"
"Scotty Miller","WR","CHI",NA,NA,416,413.3,218,1,1,"2026-09-04","18714"
"Keilan Robinson","RB","FA",NA,NA,417.1,417.1,172.5,1,1,"2026-09-04","22896"
"Jeff Wilson Jr.","RB","FA",NA,NA,418.1,418.1,173.5,1,1,"2026-09-04","18026"
"D'Ernest Johnson","RB","FA",NA,NA,418.1,418.1,173.5,1,1,"2026-09-04","19111"
"Braxton Berrios","WR","NYG",NA,NA,420,417.3,222,1,1,"2026-09-04","17289"
"K.J. Osborn","WR","TEN",NA,NA,420,417.3,222,1,1,"2026-09-04","19708"
"Bub Means","WR","FA",25.6,2024,422,419.3,224,1,1,"2026-09-04","26354"
"Travis Homer","RB","PIT",NA,NA,423.1,423.1,178.5,1,1,"2026-09-04","18616"
"Velus Jones Jr.","WR","SEA",NA,NA,423.5,420.8,225.5,1,1,"2026-09-04","24214"
"Tahj Washington","WR","FA",25.3,2024,423.5,420.8,225.5,1,1,"2026-09-04","26397"
"Darrynton Evans","RB","FA",NA,NA,424.1,424.1,179.5,0,0,"2026-09-04","19418"
"Chase Edmonds","RB","WAS",NA,NA,425.6,425.6,181,0,0,"2026-09-04","17496"
"Xavier Gipson","WR","FA",25.5,2023,427,424.3,229,0,0,"2026-09-04","25758"
"Nyheim Miller-Hines","RB","FA",NA,NA,429.1,429.1,184.5,0,0,"2026-09-04","17297"
"Mecole Hardman Jr.","WR","FA",NA,NA,429.5,426.8,231.5,0,0,"2026-09-04","18587"
"Quez Watkins","WR","FA",NA,NA,429.5,426.8,231.5,0,0,"2026-09-04","19715"
"Jason Brownlee","WR","FA",NA,NA,430,427.3,232,0,0,"2026-09-04","25754"
"JaMycal Hasty","RB","FA",NA,NA,430.6,430.6,186,0,0,"2026-09-04","19627"
"Michael Wiley","RB","FA",NA,NA,431.1,431.1,186.5,0,0,"2026-09-04","26380"
"Gary Brightwell","RB","FA",NA,NA,431.6,431.6,187,0,0,"2026-09-04","23293"
"Trayveon Williams","RB","FA",NA,NA,433.1,433.1,188.5,0,0,"2026-09-04","18607"
"Tejhaun Palmer","WR","FA",NA,NA,435.5,432.8,237.5,0,0,"2026-09-04","26411"
"Danny Gray","WR","PHI",NA,NA,437,434.3,239,0,0,"2026-09-04","24178"
"Lew Nichols III","RB","PIT",NA,NA,440.6,440.6,196,0,0,"2026-09-04","25443"
"Jashaun Corbin","RB","FA",NA,NA,442.6,442.6,198,0,0,"2026-09-04","22948"
