"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Danny Amendola","WR","HOU",NA,NA,359.4,342,164.6,2,3,"2021-11-19","9146"
"Hakeem Butler","WR","PHI",NA,NA,359.8,333,165,2,4,"2021-11-19","18229"
"Qadree Ollison","RB","ATL",NA,NA,360,345.8,124.8,2,3,"2021-11-19","18480"
"Brandon Allen","QB","CIN",NA,NA,360.9,244,62.2,2,34,"2021-11-19","15745"
"John Wolford","QB","LAR",NA,NA,361,350.1,62.3,2,3,"2021-11-19","18185"
"Deon Cain","WR","PHI",NA,NA,361,334.2,166.2,2,4,"2021-11-19","17263"
"Elijah McGuire","RB","KC",NA,NA,361.5,347.3,126.3,2,3,"2021-11-19","16454"
"Ian Book","QB","NO",NA,NA,361.7,350.8,63,2,3,"2021-11-19","20159"
"Isaiah Coulter","WR","CHI",NA,NA,361.8,335,167,2,4,"2021-11-19","19771"
"Antonio Callaway","WR","FA",NA,NA,362.1,335.3,167.3,2,4,"2021-11-19","17286"
"Dexter Williams","RB","CLE",NA,NA,362.2,348,127,2,3,"2021-11-19","18460"
"DeAndre Washington","RB","FA",NA,NA,362.2,348,127,2,3,"2021-11-19","15806"
"T.J. Yeldon","RB","FA",NA,NA,362.2,348,127,2,3,"2021-11-19","13941"
"Robert Foster","WR","DAL",NA,NA,363.3,336.5,168.5,2,4,"2021-11-19","17458"
"Jeff Smith","WR","NYJ",NA,NA,363.3,336.5,168.5,2,4,"2021-11-19","18791"
"David Blough","QB","DET",NA,NA,364.2,353.3,65.5,2,3,"2021-11-19","18756"
"Rakeem Boyd","RB","FA",NA,NA,364.2,279,129,2,15,"2021-11-19","20096"
"Devine Ozigbo","RB","JAC",NA,NA,364.2,350,129,2,3,"2021-11-19","18630"
"Josh Adams","RB","NO",NA,NA,364.2,350,129,2,3,"2021-11-19","17248"
"Travis Benjamin","WR","SF",NA,NA,364.3,337.5,169.5,2,4,"2021-11-19","11214"
"Thaddeus Moss","TE","CIN",NA,NA,364.5,364.5,86.5,2,2,"2021-11-19","19622"
"John Kelly","RB","CLE",NA,NA,365.7,351.5,130.5,2,3,"2021-11-19","17304"
"Cole McDonald","QB","FA",NA,NA,366.2,355.3,67.5,2,2,"2021-11-19","19500"
"Corey Clement","RB","DAL",NA,NA,366.2,352,131,2,3,"2021-11-19","16446"
"Frank Darby","WR","ATL",NA,NA,366.8,340,172,2,4,"2021-11-19","22882"
"Gary Jennings Jr.","WR","FA",NA,NA,366.8,340,172,2,4,"2021-11-19","18565"
"Nate Sudfeld","QB","SF",NA,NA,367.7,356.8,69,2,2,"2021-11-19","15833"
"Taywan Taylor","WR","FA",26.7,2017,367.8,341,173,2,3,"2021-11-19","16426"
"Rodney Anderson","RB","FA",NA,NA,367.9,353.7,132.7,2,3,"2021-11-19","18608"
"Demetrius Harris","TE","ARI",NA,NA,368,368,90,2,2,"2021-11-19","11881"
"Joshua Dobbs","QB","PIT",NA,NA,368.2,357.3,69.5,2,2,"2021-11-19","16417"
"Reggie Bonnafon","RB","CAR",NA,NA,368.2,354,133,2,3,"2021-11-19","17867"
"Jonathan Adams Jr.","WR","FA",NA,NA,368.8,342,174,2,3,"2021-11-19","22818"
"Dontrell Hilliard","RB","TEN",NA,NA,369,354.8,133.8,2,3,"2021-11-19","18037"
"Trey Quinn","WR","FA",NA,NA,369,342.2,174.2,2,3,"2021-11-19","17266"
"Frank Gore","RB","FA",NA,NA,369.5,355.3,134.3,2,2,"2021-11-19","9218"
"Matt Schaub","QB","FA",NA,NA,369.7,358.8,71,2,2,"2021-11-19","9445"
"Trent Taylor","WR","CIN",NA,NA,370.8,344,176,2,3,"2021-11-19","16505"
"Isaiah Hodgins","WR","BUF",NA,NA,370.8,344,176,2,3,"2021-11-19","19375"
"Justin Watson","WR","TB",NA,NA,371,344.2,176.2,2,3,"2021-11-19","17603"
"Josh Imatorbhebhe","WR","FA",NA,NA,372.3,345.5,177.5,2,3,"2021-11-19","20128"
"Riley Ridley","WR","FA",NA,NA,373.5,346.7,178.7,2,3,"2021-11-19","18264"
"Jonathan Williams","RB","NYG",NA,NA,374.2,360,139,2,2,"2021-11-19","15611"
"KJ Hill Jr.","WR","LAC",NA,NA,374.3,347.5,179.5,2,3,"2021-11-19","19332"
"Jake Kumerow","WR","BUF",NA,NA,374.5,347.7,179.7,2,3,"2021-11-19","14083"
"Jauan Jennings","WR","SF",NA,NA,374.8,348,180,2,3,"2021-11-19","19590"
"Mike Glennon","QB","NYG",NA,NA,376.7,365.8,78,2,2,"2021-11-19","11685"
"Ashton Dulin","WR","IND",NA,NA,376.8,311,182,1,7,"2021-11-19","18656"
"Allen Hurns","WR","MIA",NA,NA,377.2,350.4,182.4,1,3,"2021-11-19","12996"
"Theo Riddick","RB","LV",NA,NA,380.2,366,145,1,2,"2021-11-19","11649"
"Donte Moncrief","WR","HOU",NA,NA,380.3,353.5,185.5,1,3,"2021-11-19","12125"
"Vyncint Smith","WR","NYJ",NA,NA,383.3,356.5,188.5,1,2,"2021-11-19","17714"
"CJ Marable","RB","FA",NA,NA,386.2,372,151,1,2,"2021-11-19","22819"
