"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sam Ehlinger","QB","IND",NA,NA,358,364.3,80.8,2,2,"2024-08-16","19803"
"Cornelius Johnson","WR","LAC",NA,NA,358.1,349,154,2,3,"2024-08-16","23017"
"Tanner McKee","QB","PHI",NA,NA,358.2,364.5,81,2,2,"2024-08-16","24740"
"Charlie Kolar","TE","BAL",NA,NA,358.3,343,67.9,2,3,"2024-08-16","22756"
"Michael Wiley","RB","WAS",NA,NA,358.4,344.4,124.2,2,3,"2024-08-16","26380"
"Deon Jackson","RB","NYJ",NA,NA,358.6,337,124.4,2,4,"2024-08-16","20097"
"Boston Scott","RB","LAR",NA,NA,358.9,344.9,124.7,2,3,"2024-08-16","17612"
"Xavier Gipson","WR","NYJ",23.4,2023,359.1,330,155,2,5,"2024-08-16","25758"
"Braxton Berrios","WR","MIA",28.8,2018,359.3,350.2,155.2,2,3,"2024-08-16","17289"
"Isaiah McKenzie","WR","NYG",29.3,2017,359.8,350.7,155.7,2,3,"2024-08-16","16604"
"Emanuel Wilson","RB","GB",25.3,2023,360.4,346.4,126.2,2,3,"2024-08-16","25885"
"Peyton Hendershot","TE","DAL",25.3,2022,360.7,352.4,70.3,2,3,"2024-08-16","22971"
"Kyle Allen","QB","PIT",NA,NA,360.7,367,83.5,2,2,"2024-08-16","17869"
"Laviska Shenault Jr.","WR","SEA",25.8,2020,361.3,352.2,157.2,2,3,"2024-08-16","19221"
"Tanner McLachlan","TE","CIN",NA,NA,361.4,353.1,71,2,3,"2024-08-16","26352"
"Tejhaun Palmer","WR","ARI",NA,NA,361.4,352.3,157.3,2,3,"2024-08-16","26411"
"Tyler Goodson","RB","IND",23.7,2022,361.4,347.4,127.2,2,3,"2024-08-16","22976"
"Albert Okwuegbunam Jr.","TE","PHI",26.3,2020,361.4,353.1,71,2,3,"2024-08-16","18246"
"Trevor Siemian","QB","FA",NA,NA,361.7,368,84.5,2,2,"2024-08-16","14142"
"Quez Watkins","WR","PIT",26.2,2020,362,352.9,157.9,2,3,"2024-08-16","19715"
"Pharaoh Brown","TE","SEA",NA,NA,362.9,354.6,72.5,2,3,"2024-08-16","16937"
"Miyan Williams","RB","FA",NA,NA,363.2,349.2,129,2,3,"2024-08-16","25386"
"Brock Wright","TE","DET",25.7,2021,363.6,355.3,73.2,2,2,"2024-08-16","23341"
"Anthony Gould","WR","IND",NA,NA,363.7,354.6,159.6,2,3,"2024-08-16","26404"
"Robert Tonyan","TE","MIN",30.3,2017,363.9,355.6,73.5,2,2,"2024-08-16","16502"
"James Robinson","RB","NO",NA,NA,364,336.5,129.8,2,4,"2024-08-16","19631"
"Devin Duvernay","WR","JAC",26.9,2020,364.5,355.4,160.4,2,2,"2024-08-16","19270"
"Cameron Latu","TE","SF",24.5,2023,364.7,356.4,74.3,2,2,"2024-08-16","24331"
"Hunter Long","TE","LAR",26,2021,364.8,356.5,74.4,2,2,"2024-08-16","22783"
"Ameer Abdullah","RB","LV",NA,NA,365.1,351.1,130.9,2,3,"2024-08-16","13924"
"KJ Hamler","WR","BUF",25.1,2020,365.3,356.2,161.2,2,2,"2024-08-16","19267"
"Mo Alie-Cox","TE","IND",30.9,2017,365.5,357.2,75.1,2,2,"2024-08-16","16579"
"Connor Heyward","TE","PIT",NA,NA,365.6,357.3,75.2,2,2,"2024-08-16","24562"
"George Holani","RB","SEA",NA,NA,365.7,351.7,131.5,2,3,"2024-08-16","22915"
"Ronnie Bell","WR","SF",24.5,2023,365.9,356.8,161.8,2,2,"2024-08-16","23012"
"Chris Moore","WR","ARI",NA,NA,366.1,357,162,2,2,"2024-08-16","15654"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,366.3,357.2,162.2,2,2,"2024-08-16","26342"
"Hassan Haskins","RB","TEN",24.7,2022,366.9,352.9,132.7,2,3,"2024-08-16","23798"
"Kene Nwangwu","RB","MIN",26.5,2021,367.3,353.3,133.1,2,3,"2024-08-16","23249"
"C.J. Uzomah","TE","PHI",NA,NA,367.4,359.1,77,2,2,"2024-08-16","14084"
"Jordan Akins","TE","CLE",NA,NA,367.6,359.3,77.2,2,2,"2024-08-16","17415"
"Devin Culp","TE","TB",NA,NA,368.2,359.9,77.8,2,2,"2024-08-16","26440"
"John Bates","TE","WAS",26.8,2021,368.7,360.4,78.3,2,2,"2024-08-16","22833"
"Darrell Henderson Jr.","RB","FA",NA,NA,369.2,355.2,135,2,2,"2024-08-16","18588"
"Darrynton Evans","RB","BUF",NA,NA,369.4,355.4,135.2,2,2,"2024-08-16","19418"
"Myles Gaskin","RB","MIN",NA,NA,369.5,355.5,135.3,2,2,"2024-08-16","17251"
"Velus Jones Jr.","WR","CHI",NA,NA,369.5,360.4,165.4,2,2,"2024-08-16","24214"
"Tyler Badie","RB","DEN",24.5,2022,370,356,135.8,2,2,"2024-08-16","23812"
"Emani Bailey","RB","KC",NA,NA,370.5,356.5,136.3,2,2,"2024-08-16","26330"
"Derius Davis","WR","LAC",23.9,2023,370.9,361.8,166.8,2,2,"2024-08-16","25334"
"Payne Durham","TE","TB",NA,NA,371.7,363.4,81.3,2,2,"2024-08-16","25346"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,371.9,362.8,167.8,2,2,"2024-08-16","25340"
"Justin Shorter","WR","BUF",24.3,2023,371.9,362.8,167.8,2,2,"2024-08-16","24083"
"Sterling Shepard","WR","TB",NA,NA,372.8,363.7,168.7,2,2,"2024-08-16","15569"
"Raheem Blackshear","RB","CAR",26.2,2022,372.8,358.8,138.6,2,2,"2024-08-16","20100"
"Snoop Conner","RB","DAL",NA,NA,373,359,138.8,2,2,"2024-08-16","23027"
"Teagan Quitoriano","TE","HOU",NA,NA,373.1,364.8,82.7,2,2,"2024-08-16","24182"
"Jason Brownlee","WR","NYJ",25.5,2023,373.3,364.2,169.2,2,2,"2024-08-16","25754"
"Jalen Reagor","WR","NE",NA,NA,374.1,365,170,2,2,"2024-08-16","19219"
"Tony Jones Jr.","RB","ARI",NA,NA,374.4,360.4,140.2,2,2,"2024-08-16","19482"
"Olamide Zaccheaus","WR","WAS",27,2019,374.5,365.4,170.4,2,2,"2024-08-16","18864"
"Kenny Yeboah","TE","NYJ",NA,NA,374.6,366.3,84.2,2,2,"2024-08-16","22815"
"Julius Chestnut","RB","TEN",23.8,2022,375.2,361.2,141,2,2,"2024-08-16","24689"
"Eno Benjamin","RB","FA",25.3,2020,375.4,361.4,141.2,2,2,"2024-08-16","19361"
"Mike Boone","RB","CAR",NA,NA,375.4,361.4,141.2,2,2,"2024-08-16","17813"
"La'Mical Perine","RB","PIT",NA,NA,375.4,361.4,141.2,2,2,"2024-08-16","19333"
"Jacob Harris","TE","PHI",NA,NA,375.4,367.1,85,2,2,"2024-08-16","23251"
"Josh Whyle","TE","TEN",24.9,2023,375.6,367.3,85.2,2,2,"2024-08-16","22923"
"Travis Homer","RB","CHI",NA,NA,376,362,141.8,2,2,"2024-08-16","18616"
"James Mitchell","TE","DET",NA,NA,376,367.7,85.6,2,2,"2024-08-16","23174"
"Jaden Shirden","RB","CAR",NA,NA,376.2,362.2,142,2,2,"2024-08-16","26364"
"Marlon Mack","RB","FA",NA,NA,376.2,362.2,142,2,2,"2024-08-16","16444"
"Jalen Guyton","WR","LV",27.2,2019,376.5,367.4,172.4,2,2,"2024-08-16","18941"
"Deonte Harty","WR","BAL",26.7,2019,376.5,367.4,172.4,2,2,"2024-08-16","18876"
"KaVontae Turpin","WR","DAL",28,2022,376.9,367.8,172.8,1,2,"2024-08-16","18520"
"Ke'Shawn Vaughn","RB","SF",NA,NA,377.4,363.4,143.2,1,2,"2024-08-16","19351"
"Melvin Gordon III","RB","FA",NA,NA,377.7,363.7,143.5,1,2,"2024-08-16","13903"
"Danny Gray","WR","SF",25.4,2022,377.9,368.8,173.8,1,2,"2024-08-16","24178"
"Drew Sample","TE","CIN",28.3,2019,378.1,369.8,87.7,1,2,"2024-08-16","18561"
"Tre' McKitty","TE","BUF",NA,NA,378.9,370.6,88.5,1,2,"2024-08-16","22807"
"Marvin Jones Jr.","WR","FA",NA,NA,378.9,369.8,174.8,1,2,"2024-08-16","11215"
"Trent Sherfield Sr.","WR","MIN",28.5,2018,379.1,370,175,1,2,"2024-08-16","17888"
"Isaiah Williams","WR","DET",NA,NA,379.1,370,175,1,2,"2024-08-16","26379"
"Jamison Crowder","WR","WAS",31.1,2015,379.2,370.1,175.1,1,2,"2024-08-16","13976"
"Drew Ogletree","TE","IND",26,2022,379.7,371.4,89.3,1,2,"2024-08-16","24561"
"Grant Calcaterra","TE","PHI",NA,NA,380.4,372.1,90,1,2,"2024-08-16","24180"
"Patrick Taylor Jr.","RB","SF",NA,NA,380.9,366.9,146.7,1,2,"2024-08-16","19544"
"Ian Thomas","TE","CAR",28.2,2018,380.9,372.6,90.5,1,2,"2024-08-16","17387"
"Javian Hawkins","RB","TEN",NA,NA,381.2,367.2,147,1,2,"2024-08-16","22762"
"Shi Smith","WR","FA",NA,NA,382.1,373,178,1,2,"2024-08-16","20127"
"Russell Gage","WR","BAL",NA,NA,382.3,373.2,178.2,1,2,"2024-08-16","17606"
"Brandon Johnson","WR","DEN",NA,NA,382.4,373.3,178.3,1,2,"2024-08-16","24233"
"Richie James Jr.","WR","FA",NA,NA,382.9,373.8,178.8,1,2,"2024-08-16","17303"
"Jamal Agnew","WR","FA",NA,NA,382.9,373.8,178.8,1,2,"2024-08-16","16666"
"Chris Brooks","RB","MIA",24.6,2023,383,369,148.8,1,2,"2024-08-16","25823"
"Scotty Miller","WR","PIT",27,2019,385.1,376,181,1,2,"2024-08-16","18714"
"Kenyan Drake","RB","FA",NA,NA,385.2,371.2,151,1,2,"2024-08-16","15637"
"Byron Pringle","WR","WAS",NA,NA,385.6,376.5,181.5,1,2,"2024-08-16","17739"
"Jack Stoll","TE","NYG",NA,NA,385.7,377.4,95.3,1,1,"2024-08-16","23193"
"Zach Pascal","WR","ARI",NA,NA,386.1,377,182,1,1,"2024-08-16","16972"
"Rakim Jarrett","WR","TB",23.5,2023,386.5,377.4,182.4,1,1,"2024-08-16","23001"
"Charlie Woerner","TE","ATL",NA,NA,387.1,378.8,96.7,1,1,"2024-08-16","19665"
"Samori Toure","WR","GB",NA,NA,387.6,378.5,183.5,1,1,"2024-08-16","23883"
"Simi Fehoko","WR","LAC",NA,NA,387.6,378.5,183.5,1,1,"2024-08-16","23196"
"Tyler Johnson","WR","LAR",26,2020,387.7,378.6,183.6,1,1,"2024-08-16","18633"
"Dee Eskridge","WR","SEA",NA,NA,388.1,379,184,1,1,"2024-08-16","22785"
"Anthony McFarland Jr.","RB","FA",NA,NA,388.2,374.2,154,1,2,"2024-08-16","19366"
"Marquez Callaway","WR","NO",26.4,2020,388.3,379.2,184.2,1,1,"2024-08-16","19505"
"Julian Hill","TE","MIA",NA,NA,388.4,380.1,98,1,1,"2024-08-16","25824"
"Lynn Bowden Jr.","WR","FA",NA,NA,388.9,379.8,184.8,1,1,"2024-08-16","19587"
"Dare Ogunbowale","RB","HOU",NA,NA,389.2,375.2,155,1,2,"2024-08-16","16879"
"Randall Cobb","WR","FA",NA,NA,389.6,380.5,185.5,1,1,"2024-08-16","9902"
"Luke Farrell","TE","JAC",NA,NA,389.7,381.4,99.3,1,1,"2024-08-16","19501"
"Robbie Chosen","WR","SF",NA,NA,389.9,380.8,185.8,1,1,"2024-08-16","15688"
"Tylan Wallace","WR","BAL",25.2,2021,389.9,380.8,185.8,1,1,"2024-08-16","19801"
"Tre'Quan Smith","WR","DET",NA,NA,390.9,381.8,186.8,1,1,"2024-08-16","17261"
"Ben Skowronek","WR","HOU",27.1,2021,391.1,382,187,1,1,"2024-08-16","22843"
"Brandon Bolden","RB","FA",NA,NA,391.2,377.2,157,1,1,"2024-08-16","11410"
"Eric Saubert","TE","SF",NA,NA,391.4,383.1,101,1,1,"2024-08-16","16706"
"Equanimeous St. Brown","WR","NO",NA,NA,391.9,382.8,187.8,1,1,"2024-08-16","17307"
"Ihmir Smith-Marsette","WR","CAR",24.9,2021,392.5,383.4,188.4,1,1,"2024-08-16","20116"
"Ross Dwelley","TE","ATL",NA,NA,393.1,384.8,102.7,1,1,"2024-08-16","17886"
"Ashton Dulin","WR","IND",NA,NA,393.9,384.8,189.8,1,1,"2024-08-16","18656"
"Gary Brightwell","RB","JAC",NA,NA,394.5,380.5,160.3,1,1,"2024-08-16","23293"
"J.J. Taylor","RB","HOU",NA,NA,394.5,380.5,160.3,1,1,"2024-08-16","19438"
"Phillip Dorsett II","WR","DEN",NA,NA,397.1,388,193,1,1,"2024-08-16","13979"
"Dez Fitzpatrick","WR","PIT",NA,NA,398.3,389.2,194.2,1,1,"2024-08-16","20112"
"Antonio Brown","WR","FA",NA,NA,398.4,389.3,194.3,1,1,"2024-08-16","9808"
"Andy Isabella","WR","BUF",NA,NA,399.3,390.2,195.2,1,1,"2024-08-16","18409"
"Cornell Powell","WR","KC",NA,NA,400.9,391.8,196.8,1,1,"2024-08-16","22811"
"Jaelon Darden","WR","CLE",25.6,2021,400.9,391.8,196.8,1,1,"2024-08-16","22796"
"Seth Williams","WR","JAC",NA,NA,401.1,392,197,1,1,"2024-08-16","20118"
"DeAndre Carter","WR","CHI",NA,NA,403.1,394,199,1,1,"2024-08-16","14103"
"Tyron Billy-Johnson","WR","DAL",NA,NA,403.1,394,199,1,1,"2024-08-16","18804"
"Denzel Mims","WR","JAC",26.8,2020,406.3,397.2,202.2,1,1,"2024-08-16","19344"
"Keelan Cole Sr.","WR","FA",NA,NA,406.6,397.5,202.5,1,1,"2024-08-16","16864"
"Dante Pettis","WR","CHI",NA,NA,407.4,398.3,203.3,1,1,"2024-08-16","17264"
"Amari Rodgers","WR","FA",NA,NA,409.6,400.5,205.5,1,1,"2024-08-16","20132"
"Miles Boykin","WR","NYG",NA,NA,410.6,401.5,206.5,1,1,"2024-08-16","18636"
"N'Keal Harry","WR","MIN",NA,NA,411.9,402.8,207.8,1,1,"2024-08-16","18222"
"Jarvis Landry","WR","FA",NA,NA,423.4,414.3,219.3,1,1,"2024-08-16","12128"
