"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Easton Stick","QB","LAC",NA,NA,366.8,366.8,78.1,2,2,"2024-04-19","18446"
"Skylar Thompson","QB","MIA",25.7,2022,367,367,78.3,2,2,"2024-04-19","24170"
"Michael Wiley","RB","FA",NA,NA,367.1,358.9,129.2,2,2,"2024-04-19","26380"
"Erick All","TE","FA",NA,NA,367.2,340,66,2,4,"2024-04-19","23837"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,367.5,343.3,151.8,2,3,"2024-04-19","17262"
"Malik Heath","WR","GB",NA,NA,367.9,343.7,152.2,2,3,"2024-04-19","25668"
"Jase McClellan","RB","FA",NA,NA,368,359.8,130.1,2,2,"2024-04-19","22894"
"Case Keenum","QB","HOU",NA,NA,368.4,368.4,79.7,2,2,"2024-04-19","11425"
"Durham Smythe","TE","MIA",NA,NA,368.5,351.3,67.3,2,3,"2024-04-19","17508"
"Matt Ryan","QB","FA",37.8,2008,368.7,368.7,80,2,2,"2024-04-19","9444"
"Sam Hartman","QB","FA",NA,NA,368.9,368.9,80.2,2,2,"2024-04-19","24340"
"Dallin Holker","TE","FA",NA,NA,369.7,352.5,68.5,2,3,"2024-04-19","24732"
"Malik Cunningham","QB","BAL",NA,NA,369.7,369.7,81,2,2,"2024-04-19","22988"
"Sam Ehlinger","QB","IND",24.4,2021,369.9,369.9,81.2,2,2,"2024-04-19","19803"
"Peyton Hendershot","TE","DAL",NA,NA,370,352.8,68.8,2,3,"2024-04-19","22971"
"C.J. Uzomah","TE","PHI",30.1,2015,370.5,353.3,69.3,2,3,"2024-04-19","14084"
"Max Duggan","QB","LAC",NA,NA,370.6,370.6,81.9,2,2,"2024-04-19","23121"
"Tyler Badie","RB","DEN",23,2022,370.8,362.6,132.9,2,2,"2024-04-19","23812"
"Raheem Blackshear","RB","CAR",NA,NA,370.9,362.7,133,2,2,"2024-04-19","20100"
"Cameron Latu","TE","SF",NA,NA,371.1,353.9,69.9,2,3,"2024-04-19","24331"
"Marlon Mack","RB","ARI",27,2017,371.3,363.1,133.4,2,2,"2024-04-19","16444"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,371.9,363.7,134,2,2,"2024-04-19","19351"
"Kyle Allen","QB","PIT",27,2018,371.9,371.9,83.2,2,2,"2024-04-19","17869"
"Devin Culp","TE","FA",NA,NA,372.2,355,71,2,3,"2024-04-19","26440"
"Hunter Long","TE","LAR",24.5,2021,372.4,355.2,71.2,2,2,"2024-04-19","22783"
"Tanner McKee","QB","PHI",NA,NA,372.4,372.4,83.7,2,2,"2024-04-19","24740"
"Snoop Conner","RB","DAL",23.2,2022,372.5,364.3,134.6,2,2,"2024-04-19","23027"
"Tahj Washington","WR","FA",NA,NA,372.6,348.4,156.9,2,3,"2024-04-19","26397"
"Deonte Harty","WR","BAL",25.2,2019,372.6,348.4,156.9,2,3,"2024-04-19","18876"
"Quez Watkins","WR","PIT",24.7,2020,372.8,348.6,157.1,2,3,"2024-04-19","19715"
"Julius Chestnut","RB","TEN",NA,NA,372.9,364.7,135,2,2,"2024-04-19","24689"
"John Bates","TE","WAS",25.3,2021,373.6,356.4,72.4,2,2,"2024-04-19","22833"
"Ainias Smith","WR","FA",NA,NA,373.8,349.6,158.1,2,3,"2024-04-19","23142"
"Davis Allen","TE","LAR",NA,NA,373.8,356.6,72.6,2,2,"2024-04-19","23761"
"Marquez Callaway","WR","PIT",24.9,2020,374.1,349.9,158.4,2,3,"2024-04-19","19505"
"Derius Davis","WR","LAC",NA,NA,374.2,348.8,158.5,2,3,"2024-04-19","25334"
"Jake Bobo","WR","SEA",25.5,2023,374.4,350.2,158.7,2,3,"2024-04-19","25339"
"Deneric Prince","RB","KC",NA,NA,374.6,366.4,136.7,2,2,"2024-04-19","25770"
"Sean Clifford","QB","GB",NA,NA,374.7,374.7,86,2,2,"2024-04-19","20073"
"Colby Parkinson","TE","LAR",24.1,2020,374.9,357.7,73.7,2,2,"2024-04-19","19372"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,375,350.8,159.3,2,3,"2024-04-19","26342"
"Mike Boone","RB","CAR",27.7,2018,375,366.8,137.1,2,2,"2024-04-19","17813"
"Miyan Williams","RB","FA",NA,NA,375.1,366.9,137.2,2,2,"2024-04-19","25386"
"Emanuel Wilson","RB","GB",NA,NA,375.7,367.5,137.8,2,2,"2024-04-19","25885"
"AJ McCarron","QB","FA",NA,NA,375.7,375.7,87,2,2,"2024-04-19","12091"
"Matt Corral","QB","FA",24.1,2022,375.7,375.7,87,2,2,"2024-04-19","23028"
"Kenyan Drake","RB","FA",29.1,2016,375.8,367.6,137.9,2,2,"2024-04-19","15637"
"Ronald Jones II","RB","FA",25.6,2018,376.6,368.4,138.7,2,2,"2024-04-19","17243"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,377.1,352.9,161.4,1,3,"2024-04-19","25340"
"Isaiah Williams","WR","FA",NA,NA,377.1,352.9,161.4,1,3,"2024-04-19","26379"
"Robbie Chosen","WR","MIA",29.8,2016,377.1,352.9,161.4,1,3,"2024-04-19","15688"
"Travis Homer","RB","CHI",24.6,2019,378.1,369.9,140.2,1,2,"2024-04-19","18616"
"Brevyn Spann-Ford","TE","FA",NA,NA,378.7,361.5,77.5,1,2,"2024-04-19","26003"
"Jamison Crowder","WR","WAS",29.7,2015,378.8,354.6,163.1,1,3,"2024-04-19","13976"
"Jalen Guyton","WR","LAC",25.7,2019,379.1,354.9,163.4,1,3,"2024-04-19","18941"
"James Mitchell","TE","DET",23.5,2022,379.1,361.9,77.9,1,2,"2024-04-19","23174"
"Kellen Mond","QB","IND",23.7,2021,379.2,379.2,90.5,1,1,"2024-04-19","19383"
"Dontrell Hilliard","RB","FA",28,2018,379.4,371.2,141.5,1,2,"2024-04-19","18037"
"Payne Durham","TE","TB",NA,NA,379.4,362.2,78.2,1,2,"2024-04-19","25346"
"Jordan Akins","TE","CLE",NA,NA,379.5,362.3,78.3,1,2,"2024-04-19","17415"
"A.J. Barner","TE","FA",NA,NA,379.6,362.4,78.4,1,2,"2024-04-19","26335"
"Colt McCoy","QB","FA",36.5,2010,379.7,379.7,91,1,1,"2024-04-19","9702"
"Demetric Felton Jr.","RB","CIN",24.6,2021,379.9,371.7,142,1,2,"2024-04-19","20105"
"Kalif Raymond","WR","DET",28.5,2016,380.6,356.4,164.9,1,2,"2024-04-19","16081"
"Emani Bailey","RB","FA",NA,NA,380.9,372.7,143,1,2,"2024-04-19","26330"
"Rakim Jarrett","WR","TB",NA,NA,381.1,356.9,165.4,1,2,"2024-04-19","23001"
"Tyler Goodson","RB","IND",NA,NA,381.3,373.1,143.4,1,2,"2024-04-19","22976"
"Dan Arnold","TE","FA",27.9,2017,381.4,364.2,80.2,1,2,"2024-04-19","17143"
"Josh Johnson","QB","BAL",NA,NA,381.5,381.5,92.8,1,1,"2024-04-19","9326"
"Tony Jones Jr.","RB","ARI",25.3,2020,381.5,373.3,143.6,1,2,"2024-04-19","19482"
"Tre' McKitty","TE","BUF",24.1,2021,382,364.8,80.8,1,2,"2024-04-19","22807"
"Bryson Nesbit","TE","FA",NA,NA,382.2,365,81,1,2,"2024-04-19","25998"
"Justin Watson","WR","KC",NA,NA,382.4,358.2,166.7,1,2,"2024-04-19","17603"
"Ben Skowronek","WR","LAR",25.7,2021,382.6,358.4,166.9,1,2,"2024-04-19","22843"
"Chris Brooks","RB","MIA",NA,NA,382.9,374.7,145,1,2,"2024-04-19","25823"
"Dare Ogunbowale","RB","HOU",28.8,2017,383.1,374.9,145.2,1,2,"2024-04-19","16879"
"Anthony McFarland Jr.","RB","FA",24,2020,383.7,375.5,145.8,1,2,"2024-04-19","19366"
"Gary Brightwell","RB","NYG",24,2021,383.9,375.7,146,1,2,"2024-04-19","23293"
"Ian Thomas","TE","CAR",26.7,2018,383.9,366.7,82.7,1,2,"2024-04-19","17387"
"Josh Whyle","TE","TEN",NA,NA,384,366.8,82.8,1,2,"2024-04-19","22923"
"Ronnie Bell","WR","SF",NA,NA,384.9,360.7,169.2,1,2,"2024-04-19","23012"
"Jalen Reagor","WR","NE",24.1,2020,385.3,361.1,169.6,1,2,"2024-04-19","19219"
"Olamide Zaccheaus","WR","WAS",25.6,2019,385.3,361.1,169.6,1,2,"2024-04-19","18864"
"Justin Shorter","WR","BUF",NA,NA,386.1,361.9,170.4,1,2,"2024-04-19","24083"
"J.D. McKissic","RB","FA",29.4,2016,387.5,379.3,149.6,1,1,"2024-04-19","16230"
"Randall Cobb","WR","NYJ",32.5,2011,387.5,363.3,171.8,1,2,"2024-04-19","9902"
"La'Mical Perine","RB","KC",24.1,2020,387.7,379.5,149.8,1,1,"2024-04-19","19333"
"O.J. Howard","TE","FA",28.3,2017,388.2,371,87,1,2,"2024-04-19","16380"
"Brandon Johnson","WR","DEN",NA,NA,388.3,364.1,172.6,1,2,"2024-04-19","24233"
"Jacob Harris","TE","PHI",25.9,2021,388.4,371.2,87.2,1,2,"2024-04-19","23251"
"Jashaun Corbin","RB","NYG",NA,NA,388.4,380.2,150.5,1,1,"2024-04-19","22948"
"Brandon Bolden","RB","LV",NA,NA,388.7,380.5,150.8,1,1,"2024-04-19","11410"
"Javian Hawkins","RB","TEN",NA,NA,389.3,381.1,151.4,1,1,"2024-04-19","22762"
"Caleb Huntley","RB","FA",24.4,2021,389.4,381.2,151.5,1,1,"2024-04-19","19368"
"Derrick Gore","RB","WAS",NA,NA,390.7,382.5,152.8,1,1,"2024-04-19","19113"
"Lew Nichols III","RB","PHI",NA,NA,390.9,382.7,153,1,1,"2024-04-19","25443"
"Brycen Hopkins","TE","LAR",25.9,2020,391.2,374,90,1,2,"2024-04-19","19234"
"Andrew Ogletree","TE","IND",NA,NA,391.4,374.2,90.2,1,2,"2024-04-19","24561"
"Jaret Patterson","RB","LAC",23.2,2021,391.7,383.5,153.8,1,1,"2024-04-19","20155"
"Blake Watson","RB","FA",NA,NA,391.9,383.7,154,1,1,"2024-04-19","26391"
"Grant Calcaterra","TE","PHI",NA,NA,392.2,375,91,1,2,"2024-04-19","24180"
"Connor Heyward","TE","PIT",NA,NA,392.3,375.1,91.1,1,2,"2024-04-19","24562"
"Quintez Cephus","WR","FA",24.9,2020,392.5,368.3,176.8,1,2,"2024-04-19","19396"
"Darrel Williams","RB","FA",27.9,2018,392.9,384.7,155,1,1,"2024-04-19","17514"
"Denzel Mims","WR","PIT",25.4,2020,393.6,369.4,177.9,1,2,"2024-04-19","19344"
"Erik Ezukanma","WR","MIA",23.1,2022,394.7,370.5,179,1,2,"2024-04-19","23755"
"Sincere McCormick","RB","LV",22.5,2022,394.9,386.7,157,1,1,"2024-04-19","23172"
"Xazavian Valladay","RB","NYJ",NA,NA,395.5,387.3,157.6,1,1,"2024-04-19","25357"
"Ricky Seals-Jones","TE","FA",27,2017,395.5,378.3,94.3,1,1,"2024-04-19","16730"
"Brock Wright","TE","DET",24.2,2021,395.7,378.5,94.5,1,1,"2024-04-19","23341"
"Julian Hill","TE","MIA",NA,NA,395.8,378.6,94.6,1,1,"2024-04-19","25824"
"Mohamed Ibrahim","RB","FA",NA,NA,395.9,387.7,158,1,1,"2024-04-19","20153"
"Tre'Quan Smith","WR","DET",27.1,2018,396.7,372.5,181,1,2,"2024-04-19","17261"
"Quintin Morris","TE","BUF",NA,NA,397,379.8,95.8,1,1,"2024-04-19","22820"
"Kenny Yeboah","TE","NYJ",NA,NA,397.2,380,96,1,1,"2024-04-19","22815"
"Tylan Wallace","WR","BAL",23.8,2021,397.3,373.1,181.6,1,2,"2024-04-19","19801"
"Jack Stoll","TE","NYG",NA,NA,397.4,380.2,96.2,1,1,"2024-04-19","23193"
"Xavier Gipson","WR","NYJ",22.9,2023,397.7,373.5,182,1,2,"2024-04-19","25758"
"Larry Rountree III","RB","FA",25,2021,397.9,389.7,160,1,1,"2024-04-19","19537"
"Dee Eskridge","WR","SEA",25.9,2021,398,373.8,182.3,1,2,"2024-04-19","22785"
"Scott Miller","WR","ATL",25.6,2019,398.4,374.2,182.7,1,2,"2024-04-19","18714"
"Drew Sample","TE","CIN",26.9,2019,398.7,381.5,97.5,1,1,"2024-04-19","18561"
"Ty Montgomery II","RB","FA",30.1,2015,398.9,390.7,161,1,1,"2024-04-19","13977"
"Josiah Deguara","TE","JAC",NA,NA,399.4,382.2,98.2,1,1,"2024-04-19","19456"
"KaVontae Turpin","WR","DAL",26.6,2022,399.6,375.4,183.9,1,2,"2024-04-19","18520"
"Jake Funk","RB","DET",25.1,2021,400.1,391.9,162.2,1,1,"2024-04-19","23190"
"Samori Toure","WR","GB",NA,NA,400.1,375.9,184.4,1,2,"2024-04-19","23883"
"Shane Zylstra","TE","DET",26.3,2021,400.2,383,99,1,1,"2024-04-19","23461"
"Nick Muse","TE","MIN",NA,NA,401,383.8,99.8,1,1,"2024-04-19","24239"
"Amari Rodgers","WR","FA",23.4,2021,401.9,377.7,186.2,1,1,"2024-04-19","20132"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,402.5,378.3,186.8,1,1,"2024-04-19","20116"
"Jason Brownlee","WR","NYJ",NA,NA,402.5,378.3,186.8,1,1,"2024-04-19","25754"
"Anthony Firkser","TE","DET",28,2018,402.7,385.5,101.5,1,1,"2024-04-19","16787"
"Trestan Ebner","RB","FA",24.1,2022,403.3,395.1,165.4,1,1,"2024-04-19","24047"
"Jarvis Landry","WR","FA",30.2,2014,403.4,379.2,187.7,1,1,"2024-04-19","12128"
"MyCole Pruitt","TE","PIT",NA,NA,403.4,386.2,102.2,1,1,"2024-04-19","13964"
"Cameron Brate","TE","FA",31.6,2014,403.9,386.7,102.7,1,1,"2024-04-19","13470"
"Julio Jones","WR","PHI",34.1,2011,403.9,379.7,188.2,1,1,"2024-04-19","9867"
"J.J. Taylor","RB","HOU",25.1,2020,404.4,396.2,166.5,1,1,"2024-04-19","19438"
"Blake Jarwin","TE","FA",27.6,2017,404.5,387.3,103.3,1,1,"2024-04-19","16638"
"Teagan Quitoriano","TE","HOU",NA,NA,404.7,387.5,103.5,1,1,"2024-04-19","24182"
"Chris Moore","WR","ARI",29.7,2016,405.3,381.1,189.6,1,1,"2024-04-19","15654"
"Byron Pringle","WR","WAS",29.3,2018,405.5,381.3,189.8,1,1,"2024-04-19","17739"
"Zach Pascal","WR","ARI",28.2,2017,405.7,381.5,190,1,1,"2024-04-19","16972"
"Jamal Agnew","WR","JAC",27.9,2017,405.9,381.7,190.2,1,1,"2024-04-19","16666"
"Tyler Kroft","TE","MIA",NA,NA,406.2,389,105,1,1,"2024-04-19","13960"
"Ashton Dulin","WR","IND",25.8,2019,406.9,382.7,191.2,1,1,"2024-04-19","18656"
"Shi Smith","WR","KC",24.3,2021,407.7,383.5,192,1,1,"2024-04-19","20127"
"Qadree Ollison","RB","FA",NA,NA,407.7,399.5,169.8,1,1,"2024-04-19","18480"
"Tyler Johnson","WR","LAR",24.5,2020,408.4,384.2,192.7,1,1,"2024-04-19","18633"
"N'Keal Harry","WR","MIN",25.2,2019,408.5,384.3,192.8,1,1,"2024-04-19","18222"
"Lynn Bowden Jr.","WR","NO",25.4,2020,408.9,384.7,193.2,1,1,"2024-04-19","19587"
"DeAndre Carter","WR","LV",29.9,2015,409.1,384.9,193.4,1,1,"2024-04-19","14103"
"Trent Sherfield","WR","MIN",27,2018,410.9,386.7,195.2,1,1,"2024-04-19","17888"
"Equanimeous St. Brown","WR","CHI",26.4,2018,411.2,387,195.5,1,1,"2024-04-19","17307"
"Bryan Edwards","WR","FA",24.3,2020,411.5,387.3,195.8,1,1,"2024-04-19","18634"
"Geoff Swaim","TE","ARI",NA,NA,411.7,394.5,110.5,1,1,"2024-04-19","14164"
"Devin Asiasi","TE","TEN",NA,NA,412.4,395.2,111.2,1,1,"2024-04-19","19435"
"Jaelon Darden","WR","CLE",24.1,2021,412.5,388.3,196.8,1,1,"2024-04-19","22796"
"Derrick Deese Jr.","TE","FA",NA,NA,412.9,395.7,111.7,1,1,"2024-04-19","23971"
"Simi Fehoko","WR","LAC",NA,NA,413.1,388.9,197.4,1,1,"2024-04-19","23196"
"Anthony Schwartz","WR","MIA",22.5,2021,414.1,389.9,198.4,1,1,"2024-04-19","20125"
"Jace Sternberger","TE","FA",NA,NA,414.5,397.3,113.3,1,1,"2024-04-19","18614"
"Keelan Cole Sr.","WR","LV",29.8,2017,416.3,392.1,200.6,1,1,"2024-04-19","16864"
"Tyron Billy-Johnson","WR","FA",NA,NA,418.2,394,202.5,1,1,"2024-04-19","18804"
"Andy Isabella","WR","BUF",25.3,2019,418.7,394.5,203,1,1,"2024-04-19","18409"
"Dez Fitzpatrick","WR","PIT",25.2,2021,419.9,395.7,204.2,1,1,"2024-04-19","20112"
"Mike Strachan","WR","CAR",25.5,2021,420.9,396.7,205.2,1,1,"2024-04-19","23395"
"Cornell Powell","WR","KC",NA,NA,422.1,397.9,206.4,1,1,"2024-04-19","22811"
"Antonio Brown","WR","FA",33.6,2010,422.4,398.2,206.7,1,1,"2024-04-19","9808"
"Seth Williams","WR","JAC",NA,NA,422.4,398.2,206.7,1,1,"2024-04-19","20118"
"Jalen Nailor","WR","MIN",NA,NA,425.5,401.3,209.8,0,1,"2024-04-19","24177"
"Freddie Swain","WR","MIA",NA,NA,425.7,401.5,210,0,1,"2024-04-19","19729"
"William Fuller V","WR","FA",27.9,2016,426.5,402.3,210.8,0,1,"2024-04-19","15629"
"Sammy Watkins","WR","FA",29.7,2014,427.4,403.2,211.7,0,1,"2024-04-19","12118"
"Miles Boykin","WR","NYG",26.4,2019,427.7,403.5,212,0,1,"2024-04-19","18636"
"James Washington","WR","FA",26.9,2018,428.4,404.2,212.7,0,1,"2024-04-19","17254"
"Marquise Goodwin","WR","CLE",32.3,2013,429.9,405.7,214.2,0,1,"2024-04-19","11599"
"T.Y. Hilton","WR","FA",32.3,2012,432.4,408.2,216.7,0,1,"2024-04-19","11206"
"Grant DuBose","WR","GB",NA,NA,433.7,409.5,218,0,1,"2024-04-19","25470"
"Marquez Stevenson","WR","FA",NA,NA,435.4,411.2,219.7,0,1,"2024-04-19","20133"
"Dazz Newsome","WR","FA",NA,NA,435.9,411.7,220.2,0,1,"2024-04-19","20122"
"Phillip Dorsett II","WR","DEN",NA,NA,438,413.8,222.3,0,1,"2024-04-19","13979"
"Jalen Cropper","WR","DAL",NA,NA,439,414.8,223.3,0,1,"2024-04-19","25359"
"Breshad Perriman","WR","FA",NA,NA,439.7,415.5,224,0,1,"2024-04-19","13975"
"Cam Sims","WR","CAR",NA,NA,442,417.8,226.3,0,1,"2024-04-19","18016"
"Collin Johnson","WR","CHI",25.4,2020,442,417.8,226.3,0,1,"2024-04-19","18289"
"Keke Coutee","WR","FA",NA,NA,442.7,418.5,227,0,1,"2024-04-19","17490"
"Steven Sims Jr.","WR","HOU",NA,NA,443.4,419.2,227.7,0,1,"2024-04-19","18962"
"Dontay Demus Jr.","WR","FA",NA,NA,445.5,421.3,229.8,0,1,"2024-04-19","25821"
"Auden Tate","WR","FA",26.1,2018,447,422.8,231.3,0,1,"2024-04-19","17306"
"Damiere Byrd","WR","FA",NA,NA,447.2,423,231.5,0,1,"2024-04-19","14222"
"Dante Pettis","WR","FA",NA,NA,448.4,424.2,232.7,0,0,"2024-04-19","17264"
"Joseph Ngata","WR","PHI",NA,NA,449.4,425.2,233.7,0,0,"2024-04-19","23778"
