mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Tyler Kroft,TE,BUF,27,322,394.4,38,49.9,2015,5,1
Jonathan Stewart,RB,FA,32,322.6,400,,108.5,2008,5,1
CJ Prosise,RB,SEA,25,322.6,400,,108.5,2016,5,1
Tavon Austin,WR,DAL,28,323.1,400.6,,109,2013,5,1
LeGarrette Blount,RB,FA,32,323.5,401.1,18.5,100.6,2010,5,1
Greg Dortch,WR,NYJ,21,324.2,404.9,,130,2019,5,1
Chris Ivory,RB,FA,31,325,402.9,,110.9,2010,5,1
Jordan Akins,TE,HOU,27,325.2,398.1,,55.3,2018,5,1
Marcus Murphy,RB,BUF,28,325.2,403.1,,111.1,2015,5,1
Stephen Anderson,TE,NEP,26,325.6,398.6,,55.7,2016,5,1
Vernon Davis,TE,WAS,35,326.2,399.3,,56.3,2006,5,1
Dax Raymond,TE,CHI,24,326.4,399.5,,56.5,2019,5,1
Kyle Juszczyk,RB,SFO,28,326.7,404.9,,112.6,2013,5,1
Travis Fulgham,WR,DET,,327.2,408.5,,133,2019,5,1
Bo Scarbrough,RB,SEA,23,327.6,406,,113.5,2018,5,1
Dalton Schultz,TE,DAL,23,327.8,401.1,,57.9,2018,5,1
Demetrius Harris,TE,CLE,28,327.9,401.3,,58,2013,5,1
Ty Johnson,RB,DET,,327.9,406.3,,113.8,2019,5,1
Boston Scott,RB,PHI,24,328.1,406.6,,114,2018,5,1
Darrel Williams,RB,KCC,24,328.2,406.7,,114.1,2018,5,1
Ed Dickson,TE,SEA,32,328.8,402.3,,58.9,2010,5,1
Kaden Smith,TE,SFO,,328.9,402.4,,59,2019,5,1
Elijhaa Penny,RB,NYG,26,329.6,408.4,,115.5,2016,5,1
Mike Gillislee,RB,FA,29,329.6,408.4,,115.5,2013,5,1
Rico Gathers,TE,DAL,25,329.7,403.3,,59.8,2016,5,1
Anthony Firkser,TE,TEN,24,329.7,403.3,,59.8,2018,5,1
Jeff Heuerman,TE,DEN,26,329.9,403.6,,60,2015,5,1
Chester Rogers,WR,IND,25,330.2,412.1,,136,2016,4,1
Trevon Wesco,TE,NYJ,,330.2,403.9,,60.3,2019,4,1
Ryan Switzer,WR,PIT,25,330.4,412.4,,136.2,2017,4,1
Jake Kumerow,WR,GBP,27,330.5,412.5,,136.3,2017,4,1
Isaac Nauta,TE,DET,22,330.9,404.7,,61,2019,4,1
Dwayne Washington,RB,NOS,25,330.9,409.9,,116.8,2016,4,1
Brian Hill,RB,ATL,24,331.3,410.4,,117.2,2017,4,1
DeAngelo Henderson,RB,NYJ,26,331.9,411.1,,117.8,2017,4,1
Darrin Hall,RB,CIN,23,332.8,412.2,,118.7,2019,4,1
Brandon Powell,WR,DET,23,333,415.5,50,130.7,2018,4,1
Troy Fumagalli,TE,DEN,24,333.4,407.6,,63.5,2018,4,1
Michael Roberts,TE,DET,25,333.4,407.6,,63.5,2017,4,1
Matt LaCosse,TE,NEP,27,333.6,407.9,,63.7,2015,4,1
Garrett Celek,TE,SFO,31,333.7,408,,63.8,2012,4,1
Antoine Wesley,WR,BAL,22,333.9,416.6,,139.7,2019,4,1
Dwayne Allen,TE,MIA,29,334.1,408.5,,64.2,2012,4,1
Luke Willson,TE,OAK,29,334.3,408.7,,64.4,2013,4,1
Kapri Bibbs,RB,GBP,26,334.4,414.1,,120.3,2014,4,1
Jordan Leggett,TE,TBB,24,334.7,409.2,,64.8,2017,4,1
Cameron Artis-Payne,RB,CAR,29,334.8,414.6,,120.7,2015,4,1
Braxton Berrios,WR,NEP,24,335.6,418.7,,141.4,2018,4,1
Jeremy McNichols,RB,TEN,23,335.6,415.5,,121.5,2017,4,1
Josh Hill,TE,NOS,29,335.7,410.3,,65.8,2013,4,1
Cody Latimer,WR,NYG,27,335.7,418.8,,141.5,2014,4,1
Ryan Griffin,TE,FA,29,335.9,410.5,,66,2013,4,1
Virgil Green,TE,LAC,31,336.5,411.2,,66.6,2011,4,1
Maxx Williams,TE,ARI,25,336.5,411.2,,66.6,2015,4,1
Marcell Ateman,WR,OAK,25,336.5,419.7,,142.3,2018,4,1
Kevin White,WR,ARI,27,336.6,419.9,,142.4,2015,4,1
Mack Hollins,WR,PHI,26,337,420.3,48,145.8,2017,4,1
Jeremy Sprinkle,TE,WAS,25,337.9,412.9,,68,2017,4,1
Jacob Hollister,TE,SEA,26,338.2,413.2,,68.3,2017,4,1
Trent Taylor,WR,SFO,25,338.6,422.3,,144.4,2017,4,1
Auden Tate,WR,CIN,22,339,422.8,,144.8,2018,4,1
Eric Saubert,TE,ATL,25,339.4,414.6,,69.5,2017,4,1
Zach Zenner,RB,DET,28,339.5,420.2,,125.4,2015,4,1
Tajae Sharpe,WR,TEN,24,340,424,24,133.1,2016,4,0
Seth DeValve,TE,CLE,26,340.9,416.3,,71,2016,3,1
Seth Roberts,WR,BAL,28,341.6,425.9,,147.4,2014,3,0
Jaron Brown,WR,SEA,29,342.5,427,,148.3,2013,3,0
Jazz Ferguson,WR,SEA,22,342.5,427,,148.3,2019,3,0
Chris Moore,WR,BAL,26,344,428.8,,149.8,2016,3,0
Jarius Wright,WR,CAR,30,344.5,429.4,,150.3,2012,3,0
Marcedes Lewis,TE,GBP,35,345.6,421.8,,75.7,2006,3,1
JJ Nelson,WR,OAK,27,347.4,432.9,,153.2,2015,3,0
Richard Rodgers,TE,PHI,27,347.9,424.5,,78,2014,3,0
Zach Pascal,WR,IND,24,349,434.8,,154.8,2017,3,0
Brice Butler,WR,MIA,29,349.2,435.1,,155,2013,3,0
Jordan Lasley,WR,BAL,22,350.8,437,,156.6,2018,3,0
Jaleel Scott,WR,BAL,24,350.8,437,,156.6,2018,3,0
ArDarius Stewart,WR,FA,26,350.9,437.1,,156.7,2017,3,0
Amara Darboh,WR,SEA,25,356.2,443.5,,162,2017,2,0
Torrey Smith,WR,CAR,30,358,445.7,,163.8,2011,2,0
Terrance Williams,WR,FA,30,358.7,446.5,,164.5,2013,2,0
Josh Malone,WR,CIN,23,359.2,447.1,,165,2017,2,0
Chad Hansen,WR,FA,24,359.5,447.5,,165.3,2017,2,0
Deontay Burnett,WR,NYJ,22,359.7,447.7,,165.5,2018,2,0
Braxton Miller,WR,PHI,26,360.9,449.2,,166.7,2016,2,0
Eli Rogers,WR,PIT,26,362,450.5,,167.8,2015,2,0
Emmanuel Butler,WR,NOS,23,363.2,452,,169,2019,2,0
Josh Bellamy,WR,NYJ,30,365.2,454.4,,171,2012,2,0
Jehu Chesson,WR,WAS,25,367.2,456.8,,173,2017,2,0
Russell Shepard,WR,NYG,28,373.7,464.6,,179.5,2013,2,0
Isaiah Ford,WR,MIA,23,374.7,465.8,,180.5,2017,2,0
TJ Jones,WR,FA,27,376.2,467.6,,182,2014,2,0
