"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Velus Jones Jr.","WR","CHI",25.8,2022,351.9,347.3,166.8,3,3,"2024-06-28","24214"
"Peyton Hendershot","TE","DAL",NA,NA,352.1,352.1,68,3,3,"2024-06-28","22971"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,352.1,352.1,68,3,3,"2024-06-28","18246"
"Joe Milton III","QB","NE",NA,NA,352.6,280.7,64.2,3,14,"2024-06-28","25967"
"George Holani","RB","SEA",NA,NA,352.6,352.6,127.5,3,3,"2024-06-28","22915"
"Marvin Jones Jr.","WR","FA",33,2012,353.1,348.5,168,3,3,"2024-06-28","11215"
"Mitchell Trubisky","QB","BUF",28.5,2017,353.2,345.5,64.8,3,3,"2024-06-28","16381"
"Mason Rudolph","QB","TEN",27.6,2018,353.6,290,65.2,3,12,"2024-06-28","17234"
"Mo Alie-Cox","TE","IND",29.4,2017,353.7,353.7,69.6,3,3,"2024-06-28","16579"
"C.J. Uzomah","TE","PHI",30.1,2015,353.7,353.7,69.6,3,3,"2024-06-28","14084"
"Darrell Henderson Jr.","RB","FA",25.5,2019,354.1,354.1,129,3,3,"2024-06-28","18588"
"Robert Tonyan","TE","MIN",28.8,2017,354.2,354.2,70.1,3,3,"2024-06-28","16502"
"Kyle Trask","QB","TB",25,2021,354.2,309,65.8,3,7,"2024-06-28","19800"
"Sterling Shepard","WR","TB",30,2016,354.6,328.5,169.5,3,5,"2024-06-28","15569"
"Jake Haener","QB","NO",NA,NA,355.5,347.8,67.1,2,3,"2024-06-28","24728"
"Jordan Akins","TE","CLE",NA,NA,355.6,355.6,71.5,2,2,"2024-06-28","17415"
"Kenny Yeboah","TE","NYJ",NA,NA,355.6,355.6,71.5,2,2,"2024-06-28","22815"
"Tommy DeVito","QB","NYG",NA,NA,355.7,348,67.3,2,3,"2024-06-28","25746"
"Richie James Jr.","WR","FA",27.9,2018,355.8,351.2,170.7,2,3,"2024-06-28","17303"
"Ameer Abdullah","RB","LV",29.7,2015,356.1,356.1,131,2,2,"2024-06-28","13924"
"Cameron Latu","TE","SF",NA,NA,356.1,356.1,72,2,2,"2024-06-28","24331"
"Tre' McKitty","TE","BUF",24.1,2021,356.1,356.1,72,2,2,"2024-06-28","22807"
"Justin Shorter","WR","BUF",NA,NA,356.3,351.7,171.2,2,3,"2024-06-28","24083"
"Deonte Harty","WR","BAL",25.2,2019,356.3,351.7,171.2,2,3,"2024-06-28","18876"
"Hassan Haskins","RB","TEN",23.2,2022,356.4,356.4,131.3,2,2,"2024-06-28","23798"
"Davis Mills","QB","HOU",24.3,2021,356.5,348.8,68.1,2,3,"2024-06-28","22799"
"John Bates","TE","WAS",25.3,2021,356.7,356.7,72.6,2,2,"2024-06-28","22833"
"Olamide Zaccheaus","WR","WAS",25.6,2019,356.7,352.1,171.6,2,3,"2024-06-28","18864"
"Jaren Hall","QB","MIN",NA,NA,356.8,349.1,68.4,2,3,"2024-06-28","24073"
"KaVontae Turpin","WR","DAL",26.6,2022,357.1,352.5,172,2,3,"2024-06-28","18520"
"Russell Gage","WR","FA",27.1,2018,357.3,352.7,172.2,2,3,"2024-06-28","17606"
"Clayton Tune","QB","ARI",NA,NA,357.7,350,69.3,2,3,"2024-06-28","25227"
"Cooper Rush","QB","DAL",29.3,2017,357.7,296,69.3,2,10,"2024-06-28","16477"
"Jalen Guyton","WR","LV",25.7,2019,357.7,353.1,172.6,2,3,"2024-06-28","18941"
"Snoop Conner","RB","DAL",23.2,2022,357.9,357.9,132.8,2,2,"2024-06-28","23027"
"Josh Whyle","TE","TEN",NA,NA,358.1,358.1,74,2,2,"2024-06-28","22923"
"Jalen Reagor","WR","NE",24.1,2020,358.4,353.8,173.3,2,3,"2024-06-28","19219"
"Hunter Long","TE","LAR",24.5,2021,358.6,358.6,74.5,2,2,"2024-06-28","22783"
"Raheem Blackshear","RB","CAR",NA,NA,358.8,358.8,133.7,2,2,"2024-06-28","20100"
"Myles Gaskin","RB","MIN",26,2019,358.9,358.9,133.8,2,2,"2024-06-28","17251"
"Tyler Badie","RB","DEN",23,2022,358.9,358.9,133.8,2,2,"2024-06-28","23812"
"Darrynton Evans","RB","BUF",24.6,2020,358.9,358.9,133.8,2,2,"2024-06-28","19418"
"Easton Stick","QB","LAC",NA,NA,359,351.3,70.6,2,3,"2024-06-28","18446"
"Kene Nwangwu","RB","MIN",25,2021,359,359,133.9,2,2,"2024-06-28","23249"
"Danny Gray","WR","SF",23.9,2022,359.3,354.7,174.2,2,3,"2024-06-28","24178"
"C.J. Beathard","QB","JAC",NA,NA,359.4,351.7,71,2,3,"2024-06-28","16419"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,359.9,359.9,134.8,2,2,"2024-06-28","19351"
"Deneric Prince","RB","KC",NA,NA,360.1,360.1,135,2,2,"2024-06-28","25770"
"Julius Chestnut","RB","TEN",NA,NA,360.1,360.1,135,2,2,"2024-06-28","24689"
"Jason Brownlee","WR","NYJ",NA,NA,360.1,355.5,175,2,2,"2024-06-28","25754"
"Eno Benjamin","RB","FA",23.9,2020,360.6,360.6,135.5,2,2,"2024-06-28","19361"
"Ian Thomas","TE","CAR",26.7,2018,360.8,360.8,76.7,2,2,"2024-06-28","17387"
"Melvin Gordon III","RB","FA",29.9,2015,360.9,360.9,135.8,2,2,"2024-06-28","13903"
"Nick Mullens","QB","MIN",NA,NA,361,353.3,72.6,2,3,"2024-06-28","16726"
"Jaden Shirden","RB","CAR",NA,NA,361.1,361.1,136,2,2,"2024-06-28","26364"
"Jamison Crowder","WR","WAS",29.7,2015,361.1,356.5,176,2,2,"2024-06-28","13976"
"Devin Leary","QB","BAL",NA,NA,361.6,353.9,73.2,2,3,"2024-06-28","24698"
"Marlon Mack","RB","FA",27,2017,361.6,361.6,136.5,2,2,"2024-06-28","16444"
"Lynn Bowden Jr.","WR","FA",25.4,2020,361.7,357.1,176.6,2,2,"2024-06-28","19587"
"Keilan Robinson","RB","JAC",NA,NA,361.8,361.8,136.7,2,2,"2024-06-28","22896"
"P.J. Walker","QB","SEA",28,2017,361.9,354.2,73.5,2,3,"2024-06-28","16841"
"Tony Jones Jr.","RB","ARI",25.3,2020,361.9,361.9,136.8,2,2,"2024-06-28","19482"
"James Robinson","RB","NO",24.5,2020,362.6,362.6,137.5,2,2,"2024-06-28","19631"
"Devin Culp","TE","TB",NA,NA,362.6,362.6,78.5,2,2,"2024-06-28","26440"
"Sean Clifford","QB","GB",NA,NA,362.8,355.1,74.4,2,2,"2024-06-28","20073"
"Travis Homer","RB","CHI",24.6,2019,363.1,363.1,138,2,2,"2024-06-28","18616"
"La'Mical Perine","RB","PIT",24.1,2020,363.1,363.1,138,2,2,"2024-06-28","19333"
"Robbie Chosen","WR","FA",29.8,2016,363.1,358.5,178,2,2,"2024-06-28","15688"
"Mike Boone","RB","CAR",27.7,2018,363.6,363.6,138.5,2,2,"2024-06-28","17813"
"Rakim Jarrett","WR","TB",NA,NA,363.9,359.3,178.8,2,2,"2024-06-28","23001"
"Samori Toure","WR","GB",NA,NA,364.1,359.5,179,2,2,"2024-06-28","23883"
"Stetson Bennett","QB","LAR",NA,NA,364.6,356.9,76.2,2,2,"2024-06-28","23927"
"Trent Sherfield Sr.","WR","MIN",27,2018,365.1,360.5,180,2,2,"2024-06-28","17888"
"Patrick Taylor Jr.","RB","SF",NA,NA,365.6,365.6,140.5,2,2,"2024-06-28","19544"
"James Mitchell","TE","DET",23.5,2022,365.8,365.8,81.7,2,2,"2024-06-28","23174"
"Anthony McFarland Jr.","RB","FA",24,2020,366.1,366.1,141,2,2,"2024-06-28","19366"
"Malik Cunningham","QB","BAL",NA,NA,366.4,358.7,78,2,2,"2024-06-28","22988"
"Marquez Callaway","WR","PIT",24.9,2020,366.5,361.9,181.4,2,2,"2024-06-28","19505"
"Case Keenum","QB","HOU",NA,NA,366.6,358.9,78.2,2,2,"2024-06-28","11425"
"Skylar Thompson","QB","MIA",25.7,2022,366.6,358.9,78.2,2,2,"2024-06-28","24170"
"Brandon Johnson","WR","DEN",NA,NA,366.8,362.2,181.7,2,2,"2024-06-28","24233"
"Max Duggan","QB","LAC",NA,NA,367.6,359.9,79.2,2,2,"2024-06-28","23121"
"Jaret Patterson","RB","LAC",23.2,2021,367.6,367.6,142.5,2,2,"2024-06-28","20155"
"Tre'Quan Smith","WR","DET",27.1,2018,367.6,363,182.5,2,2,"2024-06-28","17261"
"Scotty Miller","WR","PIT",25.6,2019,367.7,363.1,182.6,2,2,"2024-06-28","18714"
"Shi Smith","WR","FA",24.3,2021,367.8,363.2,182.7,2,2,"2024-06-28","20127"
"Jamal Agnew","WR","FA",27.9,2017,367.9,363.3,182.8,2,2,"2024-06-28","16666"
"Trevor Siemian","QB","FA",NA,NA,368.1,360.4,79.7,2,2,"2024-06-28","14142"
"Grant Calcaterra","TE","PHI",NA,NA,368.1,368.1,84,2,2,"2024-06-28","24180"
"Zach Pascal","WR","ARI",28.2,2017,368.6,364,183.5,2,2,"2024-06-28","16972"
"Tanner McKee","QB","PHI",NA,NA,368.9,361.2,80.5,2,2,"2024-06-28","24740"
"Ben Skowronek","WR","HOU",25.7,2021,369.3,364.7,184.2,2,2,"2024-06-28","22843"
"Javian Hawkins","RB","TEN",NA,NA,369.4,369.4,144.3,2,2,"2024-06-28","22762"
"Dee Eskridge","WR","SEA",25.9,2021,369.9,365.3,184.8,2,2,"2024-06-28","22785"
"Phillip Dorsett II","WR","DEN",NA,NA,370.1,365.5,185,2,2,"2024-06-28","13979"
"Sam Ehlinger","QB","IND",24.4,2021,370.6,362.9,82.2,2,2,"2024-06-28","19803"
"Demetric Felton Jr.","RB","FA",24.6,2021,370.6,370.6,145.5,2,2,"2024-06-28","20105"
"Tyler Johnson","WR","LAR",24.5,2020,370.7,366.1,185.6,2,2,"2024-06-28","18633"
"Sam Hartman","QB","WAS",NA,NA,371.7,364,83.3,2,2,"2024-06-28","24340"
"Kenyan Drake","RB","FA",29.1,2016,371.8,371.8,146.7,2,2,"2024-06-28","15637"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,371.9,367.3,186.8,2,2,"2024-06-28","20116"
"Tylan Wallace","WR","BAL",23.8,2021,374.1,369.5,189,2,2,"2024-06-28","19801"
"Seth Williams","WR","JAC",NA,NA,374.1,369.5,189,2,2,"2024-06-28","20118"
"Kedon Slovis","QB","IND",NA,NA,374.4,366.7,86,2,2,"2024-06-28","23166"
"Ashton Dulin","WR","IND",25.8,2019,374.7,370.1,189.6,2,2,"2024-06-28","18656"
"Kyle Allen","QB","PIT",27,2018,375.1,367.4,86.7,2,2,"2024-06-28","17869"
"Antonio Brown","WR","FA",33.6,2010,375.1,370.5,190,2,2,"2024-06-28","9808"
"Brandon Bolden","RB","FA",NA,NA,375.4,375.4,150.3,2,2,"2024-06-28","11410"
"Randall Cobb","WR","FA",32.5,2011,375.8,371.2,190.7,2,2,"2024-06-28","9902"
"Equanimeous St. Brown","WR","NO",26.4,2018,375.9,371.3,190.8,2,2,"2024-06-28","17307"
"Kellen Mond","QB","FA",23.7,2021,376.1,368.4,87.7,2,2,"2024-06-28","19383"
"Byron Pringle","WR","FA",29.3,2018,376.4,371.8,191.3,2,2,"2024-06-28","17739"
"Denzel Mims","WR","JAC",25.4,2020,378.1,373.5,193,1,2,"2024-06-28","19344"
"DeAndre Carter","WR","CHI",29.9,2015,378.1,373.5,193,1,2,"2024-06-28","14103"
"Chris Brooks","RB","MIA",NA,NA,378.4,378.4,153.3,1,1,"2024-06-28","25823"
"Erik Ezukanma","WR","MIA",23.1,2022,379.6,375,194.5,1,2,"2024-06-28","23755"
"Dare Ogunbowale","RB","HOU",28.8,2017,381.1,381.1,156,1,1,"2024-06-28","16879"
"Josh Johnson","QB","BAL",NA,NA,381.9,374.2,93.5,1,2,"2024-06-28","9326"
"Dante Pettis","WR","CHI",NA,NA,382.6,378,197.5,1,1,"2024-06-28","17264"
"Dez Fitzpatrick","WR","PIT",25.2,2021,383.3,378.7,198.2,1,1,"2024-06-28","20112"
"Gary Brightwell","RB","FA",24,2021,383.6,383.6,158.5,1,1,"2024-06-28","23293"
"Ian Book","QB","KC",NA,NA,383.9,376.2,95.5,1,2,"2024-06-28","20159"
"Jaelon Darden","WR","CLE",24.1,2021,384.9,380.3,199.8,1,1,"2024-06-28","22796"
"Cornell Powell","WR","KC",NA,NA,385.3,380.7,200.2,1,1,"2024-06-28","22811"
"Andy Isabella","WR","BUF",25.3,2019,385.3,380.7,200.2,1,1,"2024-06-28","18409"
"Steven Sims Jr.","WR","HOU",NA,NA,385.6,381,200.5,1,1,"2024-06-28","18962"
"Collin Johnson","WR","CHI",25.4,2020,385.6,381,200.5,1,1,"2024-06-28","18289"
"Simi Fehoko","WR","LAC",NA,NA,386.1,381.5,201,1,1,"2024-06-28","23196"
"J.J. Taylor","RB","HOU",25.1,2020,387.6,387.6,162.5,1,1,"2024-06-28","19438"
"Amari Rodgers","WR","FA",23.4,2021,388.8,384.2,203.7,1,1,"2024-06-28","20132"
"Marquise Goodwin","WR","FA",32.3,2013,389.1,384.5,204,1,1,"2024-06-28","11599"
"Keelan Cole Sr.","WR","FA",29.8,2017,389.4,384.8,204.3,1,1,"2024-06-28","16864"
"Grant DuBose","WR","GB",NA,NA,389.6,385,204.5,1,1,"2024-06-28","25470"
"Tyron Billy-Johnson","WR","DAL",NA,NA,390.6,386,205.5,1,1,"2024-06-28","18804"
"Quintez Cephus","WR","FA",24.9,2020,390.6,386,205.5,1,1,"2024-06-28","19396"
"Jalen Nailor","WR","MIN",NA,NA,392.1,387.5,207,1,1,"2024-06-28","24177"
"N'Keal Harry","WR","MIN",25.2,2019,394.1,389.5,209,1,1,"2024-06-28","18222"
"Mike Strachan","WR","CAR",25.5,2021,397.6,393,212.5,1,1,"2024-06-28","23395"
"Julio Jones","WR","FA",34.1,2011,398.1,393.5,213,1,1,"2024-06-28","9867"
"Miles Boykin","WR","NYG",26.4,2019,399.4,394.8,214.3,1,1,"2024-06-28","18636"
"Jarvis Landry","WR","FA",30.2,2014,403.1,398.5,218,1,1,"2024-06-28","12128"
"Anthony Schwartz","WR","MIA",22.5,2021,404.1,399.5,219,1,1,"2024-06-28","20125"
"Bryan Edwards","WR","FA",24.3,2020,405.1,400.5,220,1,1,"2024-06-28","18634"
"Dontay Demus Jr.","WR","FA",NA,NA,414.1,409.5,229,1,1,"2024-06-28","25821"
"William Fuller V","WR","FA",27.9,2016,421.6,417,236.5,1,1,"2024-06-28","15629"
"Dazz Newsome","WR","FA",NA,NA,423.6,419,238.5,0,1,"2024-06-28","20122"
