"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Randall Cobb","WR","NYJ",32.5,2011,383.7,374.7,161,1,2,"2023-10-27","9902"
"J.J. Taylor","RB","FA",25.8,2020,384.2,368.5,134,1,2,"2023-10-27","19438"
"Mark Ingram II","RB","FA",32.2,2011,384.7,369,134.5,1,2,"2023-10-27","9872"
"Zach Pascal","WR","ARI",28.9,2017,384.7,375.7,162,1,2,"2023-10-27","16972"
"Grant DuBose","WR","GB",NA,NA,384.7,375.7,162,1,2,"2023-10-27","25470"
"Dareke Young","WR","SEA",NA,NA,385.7,376.7,163,1,2,"2023-10-27","24570"
"Ty Johnson","RB","BUF",25.4,2019,386.7,371,136.5,1,2,"2023-10-27","18406"
"Mike Strachan","WR","CAR",25.5,2021,386.7,377.7,164,1,1,"2023-10-27","23395"
"Jarvis Landry","WR","FA",30.2,2014,386.7,377.7,164,1,1,"2023-10-27","12128"
"Anthony Schwartz","WR","FA",23.1,2021,386.7,377.7,164,1,1,"2023-10-27","20125"
"Bryan Edwards","WR","FA",25,2020,387.7,378.7,165,1,1,"2023-10-27","18634"
"Kendall Hinton","WR","FA",NA,NA,387.7,378.7,165,1,1,"2023-10-27","19901"
"Jalen Guyton","WR","LAC",26.4,2019,388.7,379.7,166,1,1,"2023-10-27","18941"
"Jamal Agnew","WR","JAC",28.6,2017,389.7,380.7,167,1,1,"2023-10-27","16666"
"Shi Smith","WR","TEN",25,2021,389.7,380.7,167,1,1,"2023-10-27","20127"
"Denzel Mims","WR","PIT",26,2020,390.7,381.7,168,1,1,"2023-10-27","19344"
"Bo Melton","WR","GB",NA,NA,390.7,381.7,168,1,1,"2023-10-27","24049"
"Sincere McCormick","RB","LV",23.1,2022,391.7,376,141.5,1,2,"2023-10-27","23172"
"Julio Jones","WR","PHI",34.1,2011,391.7,382.7,169,1,1,"2023-10-27","9867"
"William Fuller V","WR","FA",27.9,2016,392.7,383.7,170,1,1,"2023-10-27","15629"
"Tylan Wallace","WR","BAL",24.5,2021,392.7,383.7,170,1,1,"2023-10-27","19801"
"Dez Fitzpatrick","WR","PIT",25.9,2021,393.7,384.7,171,1,1,"2023-10-27","20112"
"Lynn Bowden Jr.","WR","NO",25.4,2020,394.7,385.7,172,1,1,"2023-10-27","19587"
"Michael Woods II","WR","CLE",NA,NA,395.7,386.7,173,1,1,"2023-10-27","23893"
"Chris Moore","WR","TEN",30.4,2016,397.7,388.7,175,1,1,"2023-10-27","15654"
"Jalen Cropper","WR","DAL",NA,NA,398.7,389.7,176,1,1,"2023-10-27","25359"
