mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Blake Jarwin,TE,DAL,25,311.4,382.1,36.4,43.2,2017,7,1
Nick Mullens,QB,SFO,24.4,311.8,229.4,57.9,41.3,2017,7,48
Will Grier,QB,CAR,24.3,312,229.7,58.9,38.6,2019,7,48
Samaje Perine,RB,WAS,23.9,312.5,388,1.5,108.6,2017,7,1
Jesse James,TE,DET,25.2,314.3,385.4,42.2,44,2015,7,1
Hunter Renfrow,WR,OAK,23.6,314.8,393.5,63.2,109.3,2019,6,1
Cordarrelle Patterson,WR,CHI,28.4,315,393.7,33.9,118.8,2013,6,1
Dontrelle Inman,WR,NEP,30.5,316.3,395.3,55.5,125.8,2013,6,1
Allen Hurns,WR,FA,27.7,319.5,399.2,38.5,117.3,2014,6,1
Corey Grant,RB,FA,27.6,319.8,396.7,56.6,103.3,2015,6,1
Charles Clay,TE,ARI,30.5,319.8,391.8,33.1,44.8,2011,6,1
Kelvin Benjamin,WR,FA,28.5,321.3,401.4,37.5,120.3,2014,6,1
Jakeem Grant,WR,MIA,26.8,321.5,401.6,58.4,125.6,2016,5,1
Mike Boone,RB,MIN,24.1,322,399.3,65.5,99.5,2018,5,1
Corey Coleman,WR,NYG,25.1,322.3,402.6,62.4,117.6,2016,5,1
Chad Williams,WR,ARI,24.8,322.6,402.9,60.6,129.8,2017,5,1
Travis Homer,RB,SEA,21,323,400.5,65.9,97.9,2019,5,1
Kendrick Bourne,WR,SFO,24,324.3,405,21.7,127.4,2017,5,1
Javorius Allen,RB,NOS,27.9,326.8,405,49.6,97.1,2015,5,1
Preston Williams,WR,MIA,22.3,332.5,414.9,60.5,97.8,2019,4,1
Jordan Scarlett,RB,CAR,,334.3,414,52.4,96.3,2019,4,1
Tim Patrick,WR,DEN,25.7,338.3,421.9,44.5,126.7,2017,4,1
LeGarrette Blount,RB,FA,32.7,339,419.6,29.1,100.9,2010,4,1
Tyler Higbee,TE,LAR,26.6,341,416.5,31,48.5,2016,3,1
Tyler Kroft,TE,BUF,26.8,342.3,418,43.1,51.5,2015,3,1
Jarrett Stidham,QB,NEP,23,342.4,269.3,,42,2019,3,19
Taysom Hill,QB,NOS,28.9,342.4,269.3,,42,2017,3,19
Jordan Thomas,TE,HOU,23,342.7,418.4,38.9,41.8,2018,3,1
Jacoby Brissett,QB,IND,26.6,343.7,271.1,46.3,43.3,2016,3,18
CJ Uzomah,TE,CIN,26.5,344.3,420.3,31.2,45.8,2015,3,1
Luke Willson,TE,OAK,29.5,345,421.1,4,59.8,2013,3,1
Ryan Finley,QB,CIN,24.6,346.5,274.9,,46.1,2019,3,16
Kyle Lauletta,QB,NYG,24.4,347.9,276.8,,47.5,2018,3,16
Chad Henne,QB,KCC,34.1,348.4,277.5,,48,2008,3,15
DeShone Kizer,QB,GBP,23.6,349.5,279,,49.1,2017,3,15
Bruce Ellington,WR,FA,27.9,349.7,435.7,72.1,131.6,2014,3,0
CJ Beathard,QB,SFO,25.7,350,279.7,,49.6,2017,3,15
Josh McCown,QB,FA,40.1,350.4,280.2,,50,2002,3,15
Colt McCoy,QB,WAS,32.9,350.7,280.6,,50.3,2010,3,14
Brian Hill,RB,ATL,23.7,352.5,435.6,93.5,119.8,2017,3,0
Brock Osweiler,QB,FA,28.7,352.7,283.4,,52.3,2012,3,13
LilJordan Humphrey,WR,NOS,21.3,353,439.7,42,,2019,3,0
Robert Griffin,QB,BAL,29.5,353.1,283.9,,52.7,2012,3,13
Gardner Minshew,QB,JAC,23.2,353.4,284.3,,53,2019,3,13
Chase Daniel,QB,CHI,32.8,353.9,285,,53.5,2009,3,13
Cody Kessler,QB,PHI,26.2,354.2,285.4,,53.8,2016,3,13
Chris Moore,WR,BAL,26.1,354.3,441.2,64.1,141.3,2016,3,0
Luke Falk,QB,NYJ,24.6,354.4,285.7,,54,2018,3,13
Jeff Driskel,QB,CIN,26.3,355.9,287.8,,55.5,2016,2,12
AJ McCarron,QB,HOU,28.9,356.4,288.5,,56,2014,2,12
Ryan Switzer,WR,PIT,24.7,356.7,444.1,25.7,136,2017,2,0
Blaine Gabbert,QB,TBB,29.8,357.9,290.6,,57.5,2011,2,11
Trevor Siemian,QB,NYJ,27.6,358.4,291.3,,58,2015,2,11
Brett Hundley,QB,ARI,26.1,360.9,294.8,,60.5,2015,2,10
Nathan Peterman,QB,OAK,25.2,361.4,295.5,,61,2017,2,10
Brian Hoyer,QB,NEP,33.8,361.9,296.2,,61.5,2009,2,10
Richie James,WR,SFO,24.3,362,450.5,86.7,139.3,2018,2,0
Boston Scott,RB,PHI,24.3,362.3,447.3,30.8,107.2,2018,2,0
Dan Arnold,TE,NOS,24.4,362.7,441.6,56.8,52.3,2017,2,0
Trent Taylor,WR,SFO,25.3,364.5,453.5,17.5,132.2,2017,2,0
Jarius Wright,WR,CAR,29.7,365,454.1,37,,2012,2,0
Jaron Brown,WR,SEA,29.6,365,454.1,16,141.8,2013,2,0
Jakobi Meyers,WR,NEP,22.7,366,455.3,,108,2019,2,0
Foster Moreau,TE,OAK,22.2,368,447.7,47.3,49.9,2019,2,0
Darrel Williams,RB,KCC,24.3,368,454.1,43,112.3,2018,2,0
Isaiah McKenzie,WR,BUF,24.3,371,461.4,42,,2017,2,0
Marcell Ateman,WR,OAK,24.9,371.5,462,109.5,152.5,2018,2,0
Mack Hollins,WR,PHI,25.9,372.3,462.9,72.6,141,2017,2,0
Cody Latimer,WR,NYG,26.8,372.5,463.2,62.5,,2014,2,0
Seth Roberts,WR,BAL,28.4,374,465,52,149.3,2014,2,0
Darius Slayton,WR,NYG,,377.5,469.2,107.5,147.5,2019,1,0
Tajae Sharpe,WR,TEN,24.6,379.3,471.4,73.5,140.7,2016,1,0
DeAndre Washington,RB,OAK,26.4,383,471.9,94,106.5,2016,1,0
Terrelle Pryor,WR,JAC,30.1,383.8,476.8,,125.8,2011,1,0
Devine Ozigbo,RB,NOS,22.8,387,476.6,89.9,106.4,2019,1,0
Jeremy Hill,RB,FA,26.8,387,476.6,74,113.5,2014,1,0
Darren Sproles,RB,PHI,36.1,393.5,484.3,,105.8,2005,1,0
Ty Johnson,RB,DET,,395.2,486.3,,107.5,2019,1,0
Jonathan Stewart,RB,FA,32.4,395.7,486.9,,108,2008,1,0
Ben Watson,TE,NEP,38.6,395.8,479.8,,44.7,2004,1,0
Damarea Crockett,RB,HOU,,396.1,487.4,,108.4,2019,1,0
Jason Witten,TE,DAL,37.2,396.6,480.7,,45.5,2003,1,0
Demetrius Harris,TE,CLE,28,397,481.2,67,55.2,2013,1,0
Kevin White,WR,ARI,27.1,398.3,494.2,,140.3,2015,1,0
Paul Perkins,RB,NYG,24.7,398.7,490.5,,111,2016,1,0
Chris Ivory,RB,FA,31.4,400.1,492.1,,112.4,2010,1,0
Drew Sample,TE,CIN,,400.7,485.4,,49.6,2019,1,0
Raheem Mostert,RB,SFO,27.3,401.4,493.7,,113.7,2015,1,0
Caleb Wilson,TE,ARI,,401.6,486.5,,50.5,2019,1,0
Alfred Morris,RB,FA,30.6,401.7,494,,114,2012,1,0
Bo Scarbrough,RB,SEA,22.8,401.9,494.3,,114.2,2018,1,0
Cameron Artis-Payne,RB,CAR,29.1,402,494.4,,114.3,2015,1,0
Matt LaCosse,TE,NEP,26.9,402.2,487.2,,51.1,2015,1,0
Mike Gillislee,RB,FA,28.8,402.2,494.6,,114.5,2013,1,0
Stephen Anderson,TE,NEP,26.5,402.5,487.5,,51.4,2016,1,0
Tavon Austin,WR,DAL,28.4,402.7,495.2,,115,2013,1,0
Andre Ellington,RB,TBB,30.5,403.4,496,,115.7,2013,1,0
Elijhaa Penny,RB,NYG,26,403.7,496.4,,116,2016,1,0
Alize Mack,TE,NOS,22.3,403.9,489.1,,52.8,2019,1,0
Zach Pascal,WR,IND,24.6,405,502.3,,147,2017,1,0
Zach Zenner,RB,DET,27.9,405.7,498.8,,118,2015,1,0
JJ Nelson,WR,OAK,27.3,405.8,503.2,,147.8,2015,1,0
Charcandrick West,RB,FA,28.2,406.2,499.4,,118.5,2014,1,0
Vernon Davis,TE,WAS,35.5,406.4,492,,55.3,2006,1,0
Jordan Akins,TE,HOU,27.3,407.4,493.1,,56.3,2018,1,0
Jacquizz Rodgers,RB,FA,29.5,407.5,500.9,48.5,118,2011,1,0
Kyle Juszczyk,RB,SFO,28.3,407.6,501,,119.9,2013,1,0
Auden Tate,WR,CIN,22.5,407.7,505.5,,149.7,2018,1,0
DeAngelo Henderson,RB,MIN,26.7,407.7,501.1,,120,2017,1,0
Mike Wallace,WR,FA,33,409,507.1,,151,2009,1,0
Dwayne Washington,RB,NOS,25.3,409,502.7,,121.3,2016,1,0
Jaleel Scott,WR,BAL,24.4,409.3,507.4,,151.3,2018,1,0
Braxton Berrios,WR,NEP,23.8,409.5,507.7,83.5,144.4,2018,1,0
Jeremy McNichols,RB,TEN,23.6,409.7,503.5,,122,2017,1,0
Jordan Leggett,TE,TBB,24.5,410.1,496.2,,59,2017,1,0
Jordan Lasley,WR,BAL,22.7,410.3,508.6,,152.3,2018,1,0
Jeff Heuerman,TE,DEN,26.7,410.8,497,,59.7,2015,1,0
Rico Gathers,TE,DAL,25.6,411.1,497.4,,60,2016,1,0
Amara Darboh,WR,SEA,25.5,411.3,509.8,,153.3,2017,1,0
Ed Dickson,TE,SEA,32,411.5,497.8,25.5,60.4,2010,1,0
JD McKissic,RB,SEA,25.8,411.7,505.9,,124,2016,1,0
Darrin Hall,RB,CIN,22.9,411.7,505.9,,124,2019,1,0
Dalton Schultz,TE,DAL,23.1,411.8,498.2,,60.7,2018,1,0
ArDarius Stewart,WR,FA,25.6,412,510.7,,154,2017,1,0
Eli Rogers,WR,PIT,26.6,412.7,511.5,,154.7,2015,1,0
Jacob Hollister,TE,SEA,25.7,413.1,499.7,,62,2017,1,0
Troy Fumagalli,TE,DEN,24.5,413.7,500.4,,62.6,2018,1,0
Torrey Smith,WR,CAR,30.5,413.8,512.9,,155.8,2011,1,0
Maxx Williams,TE,ARI,25.3,414.3,501.1,,63.2,2015,1,0
Virgil Green,TE,LAC,31,414.9,501.8,,63.8,2011,1,0
Kapri Bibbs,RB,FA,26.6,415,509.8,,127.3,2014,1,0
Garrett Celek,TE,SFO,31.2,416.8,503.9,,65.7,2012,1,0
Brice Butler,WR,MIA,29.5,418,517.9,,160,2013,1,0
Justin Hardy,WR,ATL,27.6,419,519.1,,161,2015,1,0
TJ Logan,RB,ARI,24.9,419.2,514.7,,131.5,2017,1,0
Marcedes Lewis,TE,GBP,35.2,420.1,507.7,,69,2006,1,0
Josh Hill,TE,NOS,29.2,420.4,508.1,,69.3,2013,1,0
Seth DeValve,TE,CLE,26.5,422.6,510.6,,71.5,2016,1,0
AJ Derby,TE,FA,27.9,423.1,511.2,,72,2015,1,0
Josh Malone,WR,CIN,23.4,424,525.1,,166,2017,0,0
Michael Roberts,TE,FA,25.2,425.1,513.5,,74,2017,0,0
Detrez Newsome,RB,LAC,25.4,425.2,521.8,,137.5,2018,0,0
Braxton Miller,WR,PHI,26.7,425.7,527.1,,167.7,2016,0,0
Chad Hansen,WR,NOS,24.5,426,527.5,,168,2017,0,0
Dwayne Allen,TE,MIA,29.4,426.4,515,,75.3,2012,0,0
Anthony Firkser,TE,TEN,24.4,427.1,515.8,,76,2018,0,0
Deontay Burnett,WR,NYJ,21.8,429.7,531.9,,171.7,2018,0,0
Josh Bellamy,WR,NYJ,30.2,429.8,532.1,,171.8,2012,0,0
Jehu Chesson,WR,WAS,25.6,431,533.5,,173,2017,0,0
Isaiah Ford,WR,MIA,23.5,432,534.7,,174,2017,0,0
