"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,377.7,368.3,81,1,2,"2024-12-20","18246"
"Leonard Fournette","RB","FA",NA,NA,378,368,120,1,2,"2024-12-20","16378"
"Skylar Thompson","QB","MIA",NA,NA,378.2,377.5,79.5,1,1,"2024-12-20","24170"
"Kalif Raymond","WR","DET",30.4,2016,378.2,364.8,168.5,1,2,"2024-12-20","16081"
"Quez Watkins","WR","PIT",NA,NA,378.4,365,168.7,1,2,"2024-12-20","19715"
"Chase Claypool","WR","FA",NA,NA,379,365.6,169.3,1,2,"2024-12-20","18627"
"P.J. Walker","QB","FA",NA,NA,379.7,379,81,1,1,"2024-12-20","16841"
"Easton Stick","QB","LAC",NA,NA,380.7,380,82,1,1,"2024-12-20","18446"
"Malik Cunningham","QB","BAL",NA,NA,380.7,380,82,1,1,"2024-12-20","22988"
"C.J. Uzomah","TE","PHI",NA,NA,380.7,371.3,84,1,2,"2024-12-20","14084"
"Sam Ehlinger","QB","IND",NA,NA,381.7,381,83,1,1,"2024-12-20","19803"
"Brett Rypien","QB","MIN",NA,NA,381.7,381,83,1,1,"2024-12-20","18323"
"Darrell Henderson Jr.","RB","FA",NA,NA,382,372,124,1,2,"2024-12-20","18588"
"Case Keenum","QB","HOU",NA,NA,382.2,381.5,83.5,1,1,"2024-12-20","11425"
"John Bates","TE","WAS",NA,NA,382.2,372.8,85.5,1,2,"2024-12-20","22833"
"Tyler Badie","RB","DEN",24.9,2022,382.5,372.5,124.5,1,2,"2024-12-20","23812"
"Russell Gage","WR","SF",NA,NA,382.7,369.3,173,1,2,"2024-12-20","17606"
"Zonovan Knight","RB","NYJ",NA,NA,383,373,125,1,2,"2024-12-20","24901"
"Craig Reynolds","RB","DET",28.5,2019,383.3,373.3,125.3,1,2,"2024-12-20","19074"
"DeWayne McBride","RB","FA",NA,NA,383.3,373.3,125.3,1,2,"2024-12-20","25265"
"Latavius Murray","RB","FA",NA,NA,383.5,373.5,125.5,1,2,"2024-12-20","11821"
"Trevor Siemian","QB","TEN",NA,NA,383.7,383,85,1,1,"2024-12-20","14142"
"Isaiah Spiller","RB","LV",NA,NA,383.7,373.7,125.7,1,2,"2024-12-20","23143"
"Tyrion Davis-Price","RB","PHI",NA,NA,384,374,126,1,2,"2024-12-20","22992"
"James Robinson","RB","FA",NA,NA,384,374,126,1,2,"2024-12-20","19631"
"JaMycal Hasty","RB","NE",NA,NA,384.3,374.3,126.3,1,2,"2024-12-20","19627"
"Kyle Allen","QB","PIT",NA,NA,384.7,384,86,1,1,"2024-12-20","17869"
"James Mitchell","TE","DET",NA,NA,384.7,375.3,88,1,2,"2024-12-20","23174"
"Richie James Jr.","WR","FA",NA,NA,384.7,371.3,175,1,2,"2024-12-20","17303"
"Tyler Goodson","RB","IND",24.1,2022,385,375,127,1,2,"2024-12-20","22976"
"Deon Jackson","RB","FA",NA,NA,385.5,375.5,127.5,1,2,"2024-12-20","20097"
"Tre' McKitty","TE","CLE",NA,NA,385.7,376.3,89,1,2,"2024-12-20","22807"
"Jha'Quan Jackson","WR","TEN",NA,NA,385.7,372.3,176,1,2,"2024-12-20","26377"
"Isaiah McKenzie","WR","MIA",NA,NA,385.7,372.3,176,1,2,"2024-12-20","16604"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,386,372.6,176.3,1,2,"2024-12-20","26342"
"Darrynton Evans","RB","CHI",NA,NA,386.3,376.3,128.3,1,2,"2024-12-20","19418"
"Matt Corral","QB","FA",NA,NA,386.7,386,88,1,1,"2024-12-20","23028"
"Ian Thomas","TE","CAR",28.5,2018,386.7,377.3,90,1,1,"2024-12-20","17387"
"Laviska Shenault Jr.","WR","LAC",NA,NA,386.7,373.3,177,1,2,"2024-12-20","19221"
"Tanner McKee","QB","PHI",NA,NA,387.7,387,89,1,1,"2024-12-20","24740"
"Payne Durham","TE","TB",NA,NA,387.7,378.3,91,1,1,"2024-12-20","25346"
"Devin Duvernay","WR","JAC",27.3,2020,387.7,374.3,178,1,2,"2024-12-20","19270"
"Nyheim Hines","RB","CLE",28.1,2018,388,378,130,1,1,"2024-12-20","17297"
"Max Duggan","QB","FA",NA,NA,388.7,388,90,1,1,"2024-12-20","23121"
"Drew Ogletree","TE","IND",26.4,2022,388.7,379.3,92,1,1,"2024-12-20","24561"
"Jacob Harris","TE","FA",NA,NA,388.7,379.3,92,1,1,"2024-12-20","23251"
"Trayveon Williams","RB","CIN",27.2,2019,389,379,131,1,1,"2024-12-20","18607"
"Drew Sample","TE","CIN",28.7,2019,389.2,379.8,92.5,1,1,"2024-12-20","18561"
"Colt McCoy","QB","FA",NA,NA,389.7,389,91,1,1,"2024-12-20","9702"
"Bryson Nesbit","TE","FA",NA,NA,389.7,380.3,93,1,1,"2024-12-20","25998"
"Cedrick Wilson Jr.","WR","NO",29.1,2018,389.7,376.3,180,1,2,"2024-12-20","17262"
"Braxton Berrios","WR","MIA",29.2,2018,389.7,376.3,180,1,2,"2024-12-20","17289"
"Royce Freeman","RB","CHI",NA,NA,390,380,132,1,1,"2024-12-20","17245"
"Matt Breida","RB","FA",NA,NA,390,380,132,1,1,"2024-12-20","17058"
"Malik Davis","RB","DAL",NA,NA,390,380,132,1,1,"2024-12-20","24205"
"Kellen Mond","QB","FA",NA,NA,390.7,390,92,1,1,"2024-12-20","19383"
"Dan Arnold","TE","FA",NA,NA,390.7,381.3,94,1,1,"2024-12-20","17143"
"KJ Hamler","WR","BUF",25.5,2020,390.7,377.3,181,1,1,"2024-12-20","19267"
"Boston Scott","RB","FA",NA,NA,391,381,133,1,1,"2024-12-20","17612"
"Sean Clifford","QB","GB",NA,NA,391.7,391,93,1,1,"2024-12-20","20073"
"Marvin Jones Jr.","WR","FA",NA,NA,391.7,378.3,182,1,1,"2024-12-20","11215"
"Salvon Ahmed","RB","IND",NA,NA,392,382,134,1,1,"2024-12-20","19449"
"Malik Heath","WR","GB",24.8,2023,392.2,378.8,182.5,1,1,"2024-12-20","25668"
"AJ McCarron","QB","FA",NA,NA,392.7,392,94,1,1,"2024-12-20","12091"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,392.7,379.3,183,1,1,"2024-12-20","25340"
"Josiah Deguara","TE","JAC",NA,NA,393.7,384.3,97,1,1,"2024-12-20","19456"
"Danny Gray","WR","PHI",NA,NA,393.7,380.3,184,1,1,"2024-12-20","24178"
"Julius Chestnut","RB","TEN",24.2,2022,394,384,136,1,1,"2024-12-20","24689"
"Grant Calcaterra","TE","PHI",NA,NA,394.7,385.3,98,1,1,"2024-12-20","24180"
"Brycen Hopkins","TE","FA",NA,NA,395.7,386.3,99,1,1,"2024-12-20","19234"
"Jamison Crowder","WR","WAS",NA,NA,395.7,382.3,186,1,1,"2024-12-20","13976"
"Quintin Morris","TE","BUF",NA,NA,396.7,387.3,100,1,1,"2024-12-20","22820"
"Tejhaun Palmer","WR","ARI",NA,NA,396.7,383.3,187,1,1,"2024-12-20","26411"
"Michael Wiley","RB","WAS",NA,NA,397,387,139,1,1,"2024-12-20","26380"
"Emani Bailey","RB","CAR",NA,NA,397.7,387.7,139.7,1,1,"2024-12-20","26330"
"Devin Culp","TE","TB",NA,NA,397.7,388.3,101,1,1,"2024-12-20","26440"
"Velus Jones Jr.","WR","CAR",NA,NA,397.7,384.3,188,1,1,"2024-12-20","24214"
"Eno Benjamin","RB","FA",NA,NA,398,388,140,1,1,"2024-12-20","19361"
"Raheem Blackshear","RB","CAR",26.5,2022,398.5,388.5,140.5,1,1,"2024-12-20","20100"
"Ke'Shawn Vaughn","RB","SF",NA,NA,399,389,141,1,1,"2024-12-20","19351"
"O.J. Howard","TE","FA",NA,NA,399.7,390.3,103,1,1,"2024-12-20","16380"
"Denzel Mims","WR","FA",NA,NA,399.7,386.3,190,1,1,"2024-12-20","19344"
"Kene Nwangwu","RB","NYJ",NA,NA,400,390,142,1,1,"2024-12-20","23249"
"Jason Brownlee","WR","NYJ",NA,NA,400.2,386.8,190.5,1,1,"2024-12-20","25754"
"Kenny Yeboah","TE","NYJ",NA,NA,400.7,391.3,104,1,1,"2024-12-20","22815"
"Marquez Callaway","WR","TB",NA,NA,400.7,387.3,191,1,1,"2024-12-20","19505"
"Teagan Quitoriano","TE","HOU",NA,NA,401.7,392.3,105,1,1,"2024-12-20","24182"
"Ronald Jones II","RB","FA",NA,NA,402,392,144,1,1,"2024-12-20","17243"
"Jack Stoll","TE","MIA",NA,NA,402.7,393.3,106,1,1,"2024-12-20","23193"
"Justin Shorter","WR","LV",NA,NA,402.7,389.3,193,1,1,"2024-12-20","24083"
"Myles Gaskin","RB","JAC",NA,NA,403,393,145,1,1,"2024-12-20","17251"
"Travis Homer","RB","CHI",26.4,2019,403.5,393.5,145.5,1,1,"2024-12-20","18616"
"Tylan Wallace","WR","BAL",25.6,2021,403.7,390.3,194,1,1,"2024-12-20","19801"
"Ben Skowronek","WR","PIT",NA,NA,403.7,390.3,194,1,1,"2024-12-20","22843"
"Shane Zylstra","TE","DET",NA,NA,404.7,395.3,108,1,1,"2024-12-20","23461"
"Ronnie Bell","WR","SF",24.9,2023,404.7,391.3,195,1,1,"2024-12-20","23012"
"Dontrell Hilliard","RB","FA",NA,NA,405,395,147,1,1,"2024-12-20","18037"
"Nick Muse","TE","MIN",NA,NA,405.7,396.3,109,1,1,"2024-12-20","24239"
"Jalen Guyton","WR","FA",NA,NA,405.7,392.3,196,1,1,"2024-12-20","18941"
"Ricky Seals-Jones","TE","FA",NA,NA,406.7,397.3,110,1,1,"2024-12-20","16730"
"Robbie Chosen","WR","FA",NA,NA,406.7,393.3,197,1,1,"2024-12-20","15688"
"Gary Brightwell","RB","CIN",NA,NA,407,397,149,1,1,"2024-12-20","23293"
"Anthony Firkser","TE","KC",NA,NA,407.7,398.3,111,1,1,"2024-12-20","16787"
"Demetric Felton Jr.","RB","FA",NA,NA,408,398,150,1,1,"2024-12-20","20105"
"Tyler Kroft","TE","FA",NA,NA,408.7,399.3,112,1,1,"2024-12-20","13960"
"Tre'Quan Smith","WR","FA",NA,NA,408.7,395.3,199,1,1,"2024-12-20","17261"
"Melvin Gordon III","RB","FA",NA,NA,409,399,151,1,1,"2024-12-20","13903"
"MyCole Pruitt","TE","PIT",NA,NA,409.7,400.3,113,1,1,"2024-12-20","13964"
"Shi Smith","WR","FA",NA,NA,409.7,396.3,200,1,1,"2024-12-20","20127"
"Geoff Swaim","TE","CLE",NA,NA,410.7,401.3,114,1,1,"2024-12-20","14164"
"Scotty Miller","WR","PIT",27.4,2019,410.7,397.3,201,1,1,"2024-12-20","18714"
"Devin Asiasi","TE","FA",NA,NA,411.7,402.3,115,1,1,"2024-12-20","19435"
"Blake Jarwin","TE","FA",NA,NA,412.7,403.3,116,1,1,"2024-12-20","16638"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,412.7,399.3,203,1,1,"2024-12-20","20116"
"Ameer Abdullah","RB","LV",NA,NA,413,403,155,1,1,"2024-12-20","13924"
"Cameron Brate","TE","FA",NA,NA,413.7,404.3,117,1,1,"2024-12-20","13470"
"DeAndre Carter","WR","CHI",NA,NA,413.7,400.3,204,1,1,"2024-12-20","14103"
"Derrick Deese Jr.","TE","FA",NA,NA,414.7,405.3,118,1,1,"2024-12-20","23971"
"Amari Rodgers","WR","FA",NA,NA,414.7,401.3,205,1,1,"2024-12-20","20132"
"Kenyan Drake","RB","FA",NA,NA,415,405,157,1,1,"2024-12-20","15637"
"Jace Sternberger","TE","FA",NA,NA,415.7,406.3,119,1,1,"2024-12-20","18614"
"Bryan Edwards","WR","FA",NA,NA,415.7,402.3,206,1,1,"2024-12-20","18634"
"Marlon Mack","RB","FA",NA,NA,416,406,158,1,1,"2024-12-20","16444"
"Trent Sherfield Sr.","WR","MIN",NA,NA,416.7,403.3,207,1,1,"2024-12-20","17888"
"Ashton Dulin","WR","IND",NA,NA,417.7,404.3,208,1,1,"2024-12-20","18656"
"Mike Boone","RB","CAR",NA,NA,418,408,160,1,1,"2024-12-20","17813"
"Brandon Johnson","WR","PIT",NA,NA,418.7,405.3,209,1,1,"2024-12-20","24233"
"Snoop Conner","RB","FA",NA,NA,419,409,161,1,1,"2024-12-20","23027"
"Erik Ezukanma","WR","MIA",24.9,2022,419.7,406.3,210,1,1,"2024-12-20","23755"
"Anthony Schwartz","WR","MIA",24.3,2021,420.7,407.3,211,1,1,"2024-12-20","20125"
"Brandon Bolden","RB","FA",NA,NA,421,411,163,1,1,"2024-12-20","11410"
"Dee Eskridge","WR","MIA",NA,NA,421.7,408.3,212,1,1,"2024-12-20","22785"
"Mohamed Ibrahim","RB","FA",NA,NA,422,412,164,1,1,"2024-12-20","20153"
"Byron Pringle","WR","FA",NA,NA,422.7,409.3,213,1,1,"2024-12-20","17739"
"Lew Nichols III","RB","FA",NA,NA,423,413,165,1,1,"2024-12-20","25443"
"Equanimeous St. Brown","WR","NO",NA,NA,423.7,410.3,214,0,1,"2024-12-20","17307"
"Miyan Williams","RB","FA",NA,NA,424,414,166,0,1,"2024-12-20","25386"
"Keelan Cole Sr.","WR","FA",NA,NA,424.7,411.3,215,0,1,"2024-12-20","16864"
"J.D. McKissic","RB","FA",NA,NA,425,415,167,0,1,"2024-12-20","16230"
"Chris Moore","WR","FA",NA,NA,425.7,412.3,216,0,1,"2024-12-20","15654"
"Xazavian Valladay","RB","NO",NA,NA,426,416,168,0,1,"2024-12-20","25357"
"Jamal Agnew","WR","PIT",NA,NA,426.7,413.3,217,0,1,"2024-12-20","16666"
"Darrel Williams","RB","FA",NA,NA,427,417,169,0,1,"2024-12-20","17514"
"Randall Cobb","WR","FA",NA,NA,427.7,414.3,218,0,1,"2024-12-20","9902"
"Tony Jones Jr.","RB","ARI",NA,NA,428,418,170,0,1,"2024-12-20","19482"
"Jarvis Landry","WR","FA",NA,NA,428.7,415.3,219,0,1,"2024-12-20","12128"
"J.J. Taylor","RB","HOU",NA,NA,429,419,171,0,1,"2024-12-20","19438"
"Samori Toure","WR","CHI",NA,NA,429.7,416.3,220,0,1,"2024-12-20","23883"
"Sincere McCormick","RB","LV",NA,NA,430,420,172,0,1,"2024-12-20","23172"
"Dres Anderson","WR","FA",NA,NA,430.7,417.3,221,0,1,"2024-12-20","13980"
"Dare Ogunbowale","RB","HOU",NA,NA,431,421,173,0,1,"2024-12-20","16879"
"Marquise Goodwin","WR","FA",NA,NA,431.7,418.3,222,0,1,"2024-12-20","11599"
"La'Mical Perine","RB","FA",NA,NA,432,422,174,0,1,"2024-12-20","19333"
"Michael Strachan","WR","FA",NA,NA,432.7,419.3,223,0,1,"2024-12-20","23395"
"Anthony McFarland Jr.","RB","FA",NA,NA,433,423,175,0,1,"2024-12-20","19366"
"Dontay Demus Jr.","WR","FA",NA,NA,433.7,420.3,224,0,1,"2024-12-20","25821"
"Trestan Ebner","RB","FA",NA,NA,434,424,176,0,0,"2024-12-20","24047"
"Artavis Scott","WR","FA",NA,NA,434.7,421.3,225,0,1,"2024-12-20","16492"
"Jake Funk","RB","FA",NA,NA,435,425,177,0,0,"2024-12-20","23190"
"Grant DuBose","WR","MIA",NA,NA,435.7,422.3,226,0,1,"2024-12-20","25470"
"Jashaun Corbin","RB","FA",NA,NA,436,426,178,0,0,"2024-12-20","22948"
"Julio Jones","WR","FA",NA,NA,436.7,423.3,227,0,1,"2024-12-20","9867"
"Derrick Gore","RB","FA",NA,NA,437,427,179,0,0,"2024-12-20","19113"
"William Fuller V","WR","FA",NA,NA,437.7,424.3,228,0,0,"2024-12-20","15629"
"Ty Montgomery II","RB","FA",NA,NA,438,428,180,0,0,"2024-12-20","13977"
"Larry Rountree III","RB","FA",NA,NA,439,429,181,0,0,"2024-12-20","19537"
"N'Keal Harry","WR","FA",NA,NA,439.7,426.3,230,0,0,"2024-12-20","18222"
"Qadree Ollison","RB","FA",NA,NA,440,430,182,0,0,"2024-12-20","18480"
"Jaelon Darden","WR","SEA",NA,NA,440.7,427.3,231,0,0,"2024-12-20","22796"
"Quintez Cephus","WR","LAR",NA,NA,441.7,428.3,232,0,0,"2024-12-20","19396"
"Lynn Bowden Jr.","WR","FA",NA,NA,442.7,429.3,233,0,0,"2024-12-20","19587"
"Dez Fitzpatrick","WR","LAC",NA,NA,443.7,430.3,234,0,0,"2024-12-20","20112"
"Cornell Powell","WR","SEA",NA,NA,444.7,431.3,235,0,0,"2024-12-20","22811"
"Miles Boykin","WR","SEA",NA,NA,445.7,432.3,236,0,0,"2024-12-20","18636"
"Simi Fehoko","WR","LAC",NA,NA,446.7,433.3,237,0,0,"2024-12-20","23196"
"Andy Isabella","WR","FA",NA,NA,447.7,434.3,238,0,0,"2024-12-20","18409"
"Freddie Swain","WR","FA",NA,NA,448.7,435.3,239,0,0,"2024-12-20","19729"
"Collin Johnson","WR","CHI",NA,NA,449.7,436.3,240,0,0,"2024-12-20","18289"
"Steven Sims Jr.","WR","HOU",NA,NA,450.7,437.3,241,0,0,"2024-12-20","18962"
"Dazz Newsome","WR","FA",NA,NA,451.7,438.3,242,0,0,"2024-12-20","20122"
