"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Foster Moreau","TE","NO",27.9,2019,337.9,296.1,56.2,4,10,"2025-04-11","18397"
"Cordarrelle Patterson","RB","PIT",34.1,2013,338,288.5,113.2,4,12,"2025-04-11","11613"
"Braxton Berrios","WR","HOU",NA,NA,338.1,338.1,158.4,4,4,"2025-04-11","17289"
"Skyy Moore","WR","KC",24.6,2022,338.3,338.3,158.6,4,4,"2025-04-11","23905"
"D'Ernest Johnson","RB","FA",29.1,2019,338.4,338.4,112.6,4,4,"2025-04-11","19111"
"Tyler Scott","WR","CHI",23.5,2023,338.5,322.5,148.6,4,5,"2025-04-11","25442"
"Josh Whyle","TE","TEN",25.6,2023,338.5,337,62,4,4,"2025-04-11","22923"
"Marcus Mariota","QB","WAS",NA,NA,339,348,55.3,4,3,"2025-04-11","13890"
"Hunter Renfrow","WR","FA",NA,NA,339.5,339.5,159.8,4,4,"2025-04-11","18345"
"Jared Wiley","TE","KC",24.4,2024,340.2,320.8,56.6,4,6,"2025-04-11","26343"
"Michael Thomas","WR","FA",NA,NA,340.3,340.3,160.6,4,4,"2025-04-11","15528"
"Jawhar Jordan","RB","HOU",25.6,2024,340.4,340.4,114.6,4,4,"2025-04-11","26329"
"Justin Watson","WR","HOU",NA,NA,340.4,340.4,160.7,4,4,"2025-04-11","17603"
"Ronnie Bell","WR","DET",NA,NA,340.5,340.5,160.8,4,4,"2025-04-11","23012"
"Laviska Shenault Jr.","WR","BUF",NA,NA,341,341,161.3,3,3,"2025-04-11","19221"
"Joe Flacco","QB","FA",40.2,2008,341.1,350.1,57.4,3,3,"2025-04-11","9300"
"Michael Carter","RB","ARI",25.9,2021,341.2,304.7,99,3,8,"2025-04-11","22728"
"Steven Sims Jr.","WR","SEA",NA,NA,341.7,341.7,162,3,3,"2025-04-11","18962"
"Charlie Jones","WR","CIN",26.5,2023,341.9,341.9,162.2,3,3,"2025-04-11","25336"
"Malik Davis","RB","DAL",26.4,2022,342.3,342.3,116.5,3,3,"2025-04-11","24205"
"David Bell","WR","CLE",24.3,2022,342.7,342.7,163,3,3,"2025-04-11","23108"
"Charlie Kolar","TE","BAL",NA,NA,342.8,341.3,66.3,3,3,"2025-04-11","22756"
"Hassan Haskins","RB","LAC",NA,NA,343,343,117.2,3,3,"2025-04-11","23798"
"Kyle Philips","WR","LV",NA,NA,343.3,343.3,163.6,3,3,"2025-04-11","23896"
"Ryan Tannehill","QB","FA",NA,NA,343.7,352.7,60,3,3,"2025-04-11","11174"
"Tanner McLachlan","TE","CIN",NA,NA,343.7,342.2,67.2,3,3,"2025-04-11","26352"
"Justyn Ross","WR","KC",25.3,2022,343.7,343.7,164,3,3,"2025-04-11","19798"
"Ronnie Rivers","RB","LAR",26.2,2022,343.8,343.8,118,3,3,"2025-04-11","23986"
"Nick Mullens","QB","JAC",NA,NA,343.9,352.9,60.2,3,3,"2025-04-11","16726"
"Tanner Hudson","TE","CIN",NA,NA,344.1,342.6,67.6,3,3,"2025-04-11","17826"
"Lucas Krull","TE","DEN",26.8,2022,344.7,343.2,68.2,3,3,"2025-04-11","24240"
"Rakim Jarrett","WR","TB",24.2,2023,344.7,344.7,165,3,3,"2025-04-11","23001"
"Ashton Dulin","WR","IND",NA,NA,344.9,344.9,165.2,3,3,"2025-04-11","18656"
"Will Mallory","TE","IND",25.8,2023,345.3,332.7,66.3,3,4,"2025-04-11","23821"
"Tyler Badie","RB","DEN",25.2,2022,345.5,345.5,119.7,3,3,"2025-04-11","23812"
"Terrace Marshall Jr.","WR","PHI",NA,NA,345.5,345.5,165.8,3,3,"2025-04-11","23242"
"Robert Woods","WR","FA",NA,NA,345.5,345.5,165.8,3,3,"2025-04-11","11610"
"Devin Duvernay","WR","CHI",NA,NA,345.5,345.5,165.8,3,3,"2025-04-11","19270"
"Jase McClellan","RB","ATL",22.8,2024,345.6,345.6,119.8,3,3,"2025-04-11","22894"
"Craig Reynolds","RB","DET",28.8,2019,345.6,345.6,119.8,3,3,"2025-04-11","19074"
"DeeJay Dallas","RB","ARI",26.6,2020,345.8,345.8,120,3,3,"2025-04-11","19521"
"Tyler Goodson","RB","IND",24.4,2022,346.5,346.5,120.7,3,3,"2025-04-11","22976"
"Tip Reiman","TE","ARI",23.6,2024,346.7,345.2,70.2,3,3,"2025-04-11","26432"
"Derius Davis","WR","LAC",24.6,2023,346.7,346.7,167,3,3,"2025-04-11","25334"
"KJ Hamler","WR","BUF",25.8,2020,346.9,346.9,167.2,3,3,"2025-04-11","19267"
"Tahj Washington","WR","MIA",23.9,2024,346.9,346.9,167.2,3,3,"2025-04-11","26397"
"Donovan Peoples-Jones","WR","FA",NA,NA,347,347,167.3,3,3,"2025-04-11","19298"
"Joshua Dobbs","QB","NE",NA,NA,347.1,356.1,63.4,3,2,"2025-04-11","16417"
"Richie James Jr.","WR","FA",NA,NA,347.2,347.2,167.5,3,3,"2025-04-11","17303"
"Davis Mills","QB","HOU",26.5,2021,347.7,356.7,64,3,2,"2025-04-11","22799"
"Taylor Heinicke","QB","LAC",NA,NA,347.9,356.9,64.2,3,2,"2025-04-11","13932"
"Ryan Flournoy","WR","DAL",25.5,2024,347.9,347.9,168.2,3,3,"2025-04-11","26398"
"Johnny Mundt","TE","JAC",NA,NA,348.2,346.7,71.7,3,3,"2025-04-11","16743"
"Zach Evans","RB","NYJ",NA,NA,348.4,348.4,122.6,3,3,"2025-04-11","23122"
"Isaiah Williams","WR","CIN",NA,NA,348.4,348.4,168.7,3,3,"2025-04-11","26379"
"Andy Dalton","QB","CAR",NA,NA,349,350,57.3,3,3,"2025-04-11","9907"
"Tyrion Davis-Price","RB","PHI",24.5,2022,349,349,123.2,3,3,"2025-04-11","22992"
"Jalen Reagor","WR","LAC",NA,NA,349.2,349.2,169.5,3,3,"2025-04-11","19219"
"Dalvin Cook","RB","FA",NA,NA,349.8,349.8,124,3,3,"2025-04-11","16374"
"George Holani","RB","SEA",NA,NA,349.8,349.8,124,3,3,"2025-04-11","22915"
"Keaontay Ingram","RB","KC",25.5,2022,350,350,124.2,3,3,"2025-04-11","23162"
"Cole Turner","TE","WAS",25.1,2022,350.2,340,73.7,3,4,"2025-04-11","23727"
"Jake Haener","QB","NO",NA,NA,350.2,359.2,66.5,3,2,"2025-04-11","24728"
"Carson Wentz","QB","FA",NA,NA,350.4,359.4,66.7,3,2,"2025-04-11","15520"
"Allen Robinson II","WR","FA",NA,NA,350.4,350.4,170.7,3,3,"2025-04-11","12126"
"Irv Smith Jr.","TE","FA",NA,NA,350.5,349,74,3,3,"2025-04-11","18610"
"Dallin Holker","TE","NO",NA,NA,350.9,349.4,74.4,3,3,"2025-04-11","24732"
"Michael Pratt","QB","TB",NA,NA,351,360,67.3,3,2,"2025-04-11","25226"
"Jordan Travis","QB","NYJ",24.9,2024,351.1,360.1,67.4,3,2,"2025-04-11","25377"
"Gary Brightwell","RB","CIN",NA,NA,351.3,351.3,125.5,3,3,"2025-04-11","23293"
"Chris Moore","WR","WAS",NA,NA,351.4,351.4,171.7,3,3,"2025-04-11","15654"
"John Bates","TE","WAS",NA,NA,351.5,343.5,75,3,3,"2025-04-11","22833"
"Jha'Quan Jackson","WR","TEN",NA,NA,351.7,351.7,172,3,3,"2025-04-11","26377"
"Kurtis Rourke","QB","FA",NA,NA,352,361,68.3,3,2,"2025-04-11","27129"
"Zack Kuntz","TE","NYJ",NA,NA,352,350.5,75.5,3,3,"2025-04-11","25347"
"Malik Heath","WR","GB",25.1,2023,352,352,172.3,3,3,"2025-04-11","25668"
"Cedrick Wilson Jr.","WR","NO",29.4,2018,352.5,352.5,172.8,3,3,"2025-04-11","17262"
"Skylar Thompson","QB","PIT",NA,NA,352.7,361.7,69,3,2,"2025-04-11","24170"
"Anthony Gould","WR","IND",NA,NA,352.7,352.7,173,3,3,"2025-04-11","26404"
"Jamison Crowder","WR","FA",NA,NA,353.2,353.2,173.5,3,3,"2025-04-11","13976"
"Tyson Bagent","QB","CHI",24.8,2023,353.3,362.3,69.6,3,2,"2025-04-11","25321"
"Brock Wright","TE","DET",26.4,2021,353.3,351.8,76.8,3,3,"2025-04-11","23341"
"Tommy DeVito","QB","NYG",NA,NA,353.4,362.4,69.7,3,2,"2025-04-11","25746"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,353.5,352,77,3,3,"2025-04-11","18246"
"Brady Cook","QB","FA",NA,NA,353.7,362.7,70,3,2,"2025-04-11","27161"
"Travis Homer","RB","CHI",26.7,2019,353.8,353.8,128,3,3,"2025-04-11","18616"
"Jaret Patterson","RB","LAC",NA,NA,353.8,353.8,128,3,3,"2025-04-11","20155"
"Mecole Hardman Jr.","WR","GB",NA,NA,353.9,353.9,174.2,3,3,"2025-04-11","18587"
"Jordan Akins","TE","FA",NA,NA,354,352.5,77.5,3,3,"2025-04-11","17415"
"Clayton Tune","QB","ARI",NA,NA,354.2,363.2,70.5,3,2,"2025-04-11","25227"
"Isaiah Spiller","RB","LV",NA,NA,354.3,354.3,128.5,3,3,"2025-04-11","23143"
"Zonovan Knight","RB","NYJ",NA,NA,354.3,354.3,128.5,3,3,"2025-04-11","24901"
"Ben Skowronek","WR","PIT",NA,NA,354.4,354.4,174.7,3,3,"2025-04-11","22843"
"Devin Culp","TE","TB",NA,NA,355,353.5,78.5,3,3,"2025-04-11","26440"
"Zach Pascal","WR","NYG",NA,NA,355.2,355.2,175.5,2,2,"2025-04-11","16972"
"Dee Eskridge","WR","MIA",NA,NA,355.4,355.4,175.7,2,2,"2025-04-11","22785"
"Salvon Ahmed","RB","IND",NA,NA,355.5,355.5,129.7,2,2,"2025-04-11","19449"
"Mike Boone","RB","FA",NA,NA,355.6,355.6,129.8,2,2,"2025-04-11","17813"
"Marquez Callaway","WR","TB",NA,NA,355.7,355.7,176,2,2,"2025-04-11","19505"
"Stetson Bennett","QB","LAR",27.5,2023,356.2,365.2,72.5,2,2,"2025-04-11","23927"
"Quez Watkins","WR","ARI",NA,NA,356.2,356.2,176.5,2,2,"2025-04-11","19715"
"Danny Gray","WR","PHI",NA,NA,356.7,356.7,177,2,2,"2025-04-11","24178"
"Kyle Trask","QB","FA",27.1,2021,357.2,366.2,73.5,2,2,"2025-04-11","19800"
"Brandon Johnson","WR","PIT",NA,NA,357.2,357.2,177.5,2,2,"2025-04-11","24233"
"Drew Ogletree","TE","IND",26.7,2022,358,356.5,81.5,2,2,"2025-04-11","24561"
"Connor Heyward","TE","PIT",NA,NA,358.5,357,82,2,2,"2025-04-11","24562"
"Chris Evans","RB","FA",27.5,2021,358.6,358.6,132.8,2,2,"2025-04-11","22797"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,358.7,358.7,179,2,2,"2025-04-11","18590"
"Keilan Robinson","RB","JAC",NA,NA,358.8,358.8,133,2,2,"2025-04-11","22896"
"Mitchell Trubisky","QB","BUF",30.6,2017,358.9,367.9,75.2,2,2,"2025-04-11","16381"
"Bailey Zappe","QB","KC",NA,NA,359.3,368.3,75.6,2,2,"2025-04-11","24027"
"Chase Edmonds","RB","FA",29,2018,359.6,359.6,133.8,2,2,"2025-04-11","17496"
"Brevyn Spann-Ford","TE","DAL",NA,NA,359.7,358.2,83.2,2,2,"2025-04-11","26003"
"Russell Gage Jr.","WR","SF",NA,NA,359.7,359.7,180,2,2,"2025-04-11","17606"
"Deonte Harty","WR","FA",27.4,2019,359.7,359.7,180,2,2,"2025-04-11","18876"
"Mo Alie-Cox","TE","FA",31.6,2017,359.8,358.3,83.3,2,2,"2025-04-11","16579"
"Mike White","QB","BUF",NA,NA,360.2,369.2,76.5,2,2,"2025-04-11","17447"
"Jason Brownlee","WR","KC",NA,NA,360.4,360.4,180.7,2,2,"2025-04-11","25754"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,360.9,360.9,181.2,2,2,"2025-04-11","25340"
"Dez Fitzpatrick","WR","LAC",NA,NA,361.4,361.4,181.7,2,2,"2025-04-11","20112"
"Cameron Latu","TE","PHI",NA,NA,361.5,360,85,2,2,"2025-04-11","24331"
"Sione Vaki","RB","DET",23.7,2024,361.8,361.8,136,2,2,"2025-04-11","26309"
"Dare Ogunbowale","RB","HOU",NA,NA,361.8,361.8,136,2,2,"2025-04-11","16879"
"Ian Thomas","TE","LV",NA,NA,362,360.5,85.5,2,2,"2025-04-11","17387"
"Robert Tonyan","TE","KC",NA,NA,362,360.5,85.5,2,2,"2025-04-11","16502"
"Trent Sherfield Sr.","WR","DEN",NA,NA,362.2,362.2,182.5,2,2,"2025-04-11","17888"
"Darrell Henderson Jr.","RB","FA",NA,NA,362.3,362.3,136.5,2,2,"2025-04-11","18588"
"Kene Nwangwu","RB","NYJ",NA,NA,362.3,362.3,136.5,2,2,"2025-04-11","23249"
"JaMycal Hasty","RB","FA",NA,NA,362.6,362.6,136.8,2,2,"2025-04-11","19627"
"Joshua Kelley","RB","FA",NA,NA,362.8,362.8,137,2,2,"2025-04-11","19445"
"Trenton Irwin","WR","FA",NA,NA,363,363,183.3,2,2,"2025-04-11","18726"
"Trayveon Williams","RB","FA",27.5,2019,363.2,363.2,137.4,2,2,"2025-04-11","18607"
"Jaren Hall","QB","SEA",NA,NA,363.4,372.4,79.7,2,2,"2025-04-11","24073"
"Nyheim Hines","RB","FA",NA,NA,364.3,364.3,138.5,2,2,"2025-04-11","17297"
"DeWayne McBride","RB","FA",NA,NA,365,365,139.2,2,2,"2025-04-11","25265"
"Payne Durham","TE","TB",NA,NA,365,363.5,88.5,2,2,"2025-04-11","25346"
"Sean Clifford","QB","GB",NA,NA,365.2,374.2,81.5,2,2,"2025-04-11","20073"
"Jaelon Darden","WR","FA",NA,NA,365.7,365.7,186,2,2,"2025-04-11","22796"
"Scotty Miller","WR","PIT",27.7,2019,365.7,365.7,186,2,2,"2025-04-11","18714"
"Royce Freeman","RB","FA",NA,NA,365.8,365.8,140,2,2,"2025-04-11","17245"
"C.J. Uzomah","TE","FA",NA,NA,366,364.5,89.5,2,2,"2025-04-11","14084"
"Kyle Allen","QB","DET",NA,NA,367.2,376.2,83.5,2,2,"2025-04-11","17869"
"Leonard Fournette","RB","FA",NA,NA,367.3,367.3,141.5,2,2,"2025-04-11","16378"
"Velus Jones Jr.","WR","NO",NA,NA,367.7,367.7,188,2,2,"2025-04-11","24214"
"Darrynton Evans","RB","BUF",NA,NA,368.3,368.3,142.5,2,2,"2025-04-11","19418"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,368.7,368.7,189,2,2,"2025-04-11","20116"
"Jerick McKinnon","RB","FA",NA,NA,372.1,372.1,146.3,2,2,"2025-04-11","12209"
"Equanimeous St. Brown","WR","FA",NA,NA,372.2,372.2,192.5,2,2,"2025-04-11","17307"
"Kenny Yeboah","TE","DET",NA,NA,375,373.5,98.5,2,2,"2025-04-11","22815"
"Emani Bailey","RB","CAR",NA,NA,375.3,375.3,149.5,2,2,"2025-04-11","26330"
"Latavius Murray","RB","FA",NA,NA,377.5,377.5,151.7,1,1,"2025-04-11","11821"
"Myles Gaskin","RB","FA",NA,NA,378.3,378.3,152.5,1,1,"2025-04-11","17251"
"James Robinson","RB","FA",NA,NA,378.8,378.8,153,1,1,"2025-04-11","19631"
"Dillon Johnson","RB","FA",NA,NA,378.8,378.8,153,1,1,"2025-04-11","26226"
"Kevin Harris","RB","FA",NA,NA,379.8,379.8,154,1,1,"2025-04-11","23117"
"Tre'Quan Smith","WR","FA",NA,NA,380.2,380.2,200.5,1,1,"2025-04-11","17261"
"N'Keal Harry","WR","FA",NA,NA,382.7,382.7,203,1,1,"2025-04-11","18222"
"Matt Breida","RB","FA",NA,NA,383.1,383.1,157.3,1,1,"2025-04-11","17058"
"Boston Scott","RB","FA",NA,NA,384.8,384.8,159,1,1,"2025-04-11","17612"
"Deon Jackson","RB","FA",NA,NA,385.5,385.5,159.7,1,1,"2025-04-11","20097"
"Deneric Prince","RB","FA",NA,NA,385.8,385.8,160,1,1,"2025-04-11","25770"
"Daijun Edwards","RB","FA",NA,NA,387.3,387.3,161.5,1,1,"2025-04-11","25985"
"Julio Jones","WR","FA",NA,NA,387.7,387.7,208,1,1,"2025-04-11","9867"
"Eno Benjamin","RB","FA",NA,NA,388.3,388.3,162.5,1,1,"2025-04-11","19361"
"Jarvis Landry","WR","FA",NA,NA,390.2,390.2,210.5,1,1,"2025-04-11","12128"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,390.7,390.7,211,1,1,"2025-04-11","26342"
"Denzel Mims","WR","FA",NA,NA,393.2,393.2,213.5,1,1,"2025-04-11","19344"
"Melvin Gordon III","RB","FA",NA,NA,395.3,395.3,169.5,1,1,"2025-04-11","13903"
"Marlon Mack","RB","FA",NA,NA,396.3,396.3,170.5,1,1,"2025-04-11","16444"
"Dontrell Hilliard","RB","FA",NA,NA,398.8,398.8,173,1,1,"2025-04-11","18037"
"Darrel Williams","RB","FA",NA,NA,399.3,399.3,173.5,1,1,"2025-04-11","17514"
"Ronald Jones II","RB","FA",NA,NA,399.8,399.8,174,1,1,"2025-04-11","17243"
"J.D. McKissic","RB","FA",NA,NA,400.3,400.3,174.5,1,1,"2025-04-11","16230"
"Kenyan Drake","RB","FA",NA,NA,402.3,402.3,176.5,1,1,"2025-04-11","15637"
