mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Brian Hill,RB,ATL,24,328.8,407.4,,114.3,2017,5,1
Kapri Bibbs,RB,GBP,26,329,407.7,,114.5,2014,5,1
Charles Clay,TE,ARI,30,329.7,403.3,32.8,43.4,2011,5,1
Mike Gillislee,RB,FA,28,330,408.8,,115.5,2013,5,1
Chester Rogers,WR,IND,25,331.2,413.3,,135.5,2016,4,1
Ryan Switzer,WR,PIT,24,331.3,413.5,,135.6,2017,4,1
DeAngelo Henderson,RB,NYJ,26,331.5,410.6,,117,2017,4,1
Jordan Akins,TE,HOU,27,331.9,405.9,,53.9,2018,4,1
Brandon Powell,WR,DET,23,333,415.5,50,130.7,2018,4,1
Stephen Anderson,TE,NEP,26,333.3,407.5,,55.3,2016,4,1
Darrel Williams,RB,KCC,24,333.8,413.4,,119.3,2018,4,1
Jeremy McNichols,RB,TEN,23,334,413.6,,119.5,2017,4,1
Vernon Davis,TE,WAS,35,334.3,408.7,,56.3,2006,4,1
Jake Kumerow,WR,GBP,27,334.5,417.3,,138.8,2017,4,1
Cameron Artis-Payne,RB,CAR,29,334.7,414.5,,120.2,2015,4,1
Dalton Schultz,TE,DAL,23,335.4,410,,57.4,2018,4,1
Braxton Berrios,WR,NEP,24,335.6,418.7,,139.9,2018,4,1
Ed Dickson,TE,SEA,32,336.1,410.8,,58.1,2010,4,1
Demetrius Harris,TE,CLE,28,336.8,411.6,,58.8,2013,4,1
Mack Hollins,WR,PHI,26,337,420.3,48,144.3,2017,4,1
Kaden Smith,TE,SFO,,337,411.8,,59,2019,4,1
Rico Gathers,TE,DAL,25,337,411.8,,59,2016,4,1
Cody Latimer,WR,NYG,27,337.2,420.6,,141.5,2014,4,1
Kevin White,WR,ARI,27,337.5,420.9,,141.8,2015,4,1
Marcell Ateman,WR,OAK,25,337.5,420.9,,141.8,2018,4,1
Jeff Heuerman,TE,DEN,26,337.8,412.8,,59.8,2015,4,1
Anthony Firkser,TE,TEN,24,337.8,412.8,,59.8,2018,4,1
Trevon Wesco,TE,NYJ,,338.3,413.3,,60.3,2019,4,1
Zach Zenner,RB,DET,28,339,419.6,,124.5,2015,4,1
Isaac Nauta,TE,DET,22,339,414.1,,61,2019,4,1
Auden Tate,WR,CIN,22,339.1,422.9,,143.4,2018,4,1
Cedrick Wilson,WR,DAL,24,340,424,,144.3,2018,4,0
Tajae Sharpe,WR,TEN,24,340,424,24,136.9,2016,4,0
Trent Taylor,WR,SFO,25,340.1,424.1,,144.4,2017,4,0
Michael Roberts,TE,DET,25,340.8,416.2,,62.8,2017,3,1
Garrett Celek,TE,SFO,31,341,416.5,,63,2012,3,1
Troy Fumagalli,TE,DEN,24,341.2,416.7,,63.2,2018,3,1
Dwayne Allen,TE,MIA,29,341.6,417.2,,63.6,2012,3,1
Matt LaCosse,TE,NEP,27,341.8,417.4,,63.8,2015,3,1
Luke Willson,TE,OAK,29,342,417.6,,64,2013,3,1
Jordan Leggett,TE,NYJ,24,342,417.6,,64,2017,3,1
Seth Roberts,WR,BAL,28,342.5,427,,146.8,2014,3,0
Jaron Brown,WR,SEA,29,342.9,427.5,,147.2,2013,3,0
Josh Hill,TE,NOS,29,343,418.8,,65,2013,3,1
Ryan Griffin,TE,HOU,29,343,418.8,,65,2013,3,1
Maxx Williams,TE,ARI,25,344,419.9,,66,2015,3,1
Virgil Green,TE,LAC,31,344.4,420.4,,66.4,2011,3,1
Jeremy Sprinkle,TE,WAS,25,345,421.1,,67,2017,3,1
Eric Saubert,TE,ATL,25,346,422.3,,68,2017,3,1
Jarius Wright,WR,CAR,30,346,431.2,,150.3,2012,3,0
Jacob Hollister,TE,SEA,26,346.3,422.6,,68.3,2017,3,1
Chris Moore,WR,BAL,26,347.7,433.3,,152,2016,3,0
Seth DeValve,TE,CLE,26,348.3,424.9,,70.3,2016,3,0
JJ Nelson,WR,OAK,27,348.9,434.7,,153.2,2015,3,0
Zach Pascal,WR,IND,24,350.5,436.6,,154.8,2017,3,0
Brice Butler,WR,MIA,29,350.7,436.9,,155,2013,3,0
Jaleel Scott,WR,BAL,24,350.9,437.1,,155.2,2018,3,0
ArDarius Stewart,WR,FA,25,351.4,437.7,,155.7,2017,3,0
Jordan Lasley,WR,BAL,22,351.5,437.9,,155.8,2018,3,0
Daurice Fountain,WR,IND,23,352.3,438.8,,156.6,2018,3,0
Marcedes Lewis,TE,GBP,35,352.7,430,,74.7,2006,3,0
Richard Rodgers,TE,PHI,27,354.5,432.1,,76.5,2014,3,0
Amara Darboh,WR,SEA,25,356,443.3,,160.3,2017,2,0
Terrance Williams,WR,FA,30,356.7,444.1,,161,2013,2,0
Torrey Smith,WR,CAR,30,358.4,446.2,,162.7,2011,2,0
Josh Malone,WR,CIN,23,359.2,447.1,,163.5,2017,2,0
Chad Hansen,WR,FA,24,359.4,447.4,,163.7,2017,2,0
Braxton Miller,WR,PHI,26,359.4,447.4,,163.7,2016,2,0
Deontay Burnett,WR,NYJ,22,360,448.1,,164.3,2018,2,0
Eli Rogers,WR,PIT,26,362.5,451.1,,166.8,2015,2,0
Josh Bellamy,WR,NYJ,30,365.7,455,,170,2012,2,0
Jehu Chesson,WR,WAS,25,367,456.5,,171.3,2017,2,0
Russell Shepard,WR,NYG,28,375.2,466.4,,179.5,2013,2,0
Isaiah Ford,WR,MIA,23,375.5,466.8,,179.8,2017,2,0
