mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Joe Webb,QB,HOU,33.1,300,,,,2010,9,
Brandon LaFell,WR,FA,33.2,300,,,,2010,9,
Mark Sanchez,QB,FA,33.2,300,,,,2009,9,
Jay Cutler,QB,FA,36.7,300,,,,2006,9,
John Phillips,TE,FA,32.6,300,,,,2009,9,
Brian Hoyer,QB,IND,34.2,300,351.6,,,2009,9,3
Jonathan Stewart,RB,FA,32.8,300,,,,2008,9,
Stevan Ridley,RB,FA,30.9,300,,,,2011,9,
Virgil Green,TE,LAC,31.4,300,484.6,,,2011,9,0
Lance Kendricks,TE,LAC,31.9,300,484.6,,,2011,9,0
Shane Vereen,RB,FA,30.8,300,,,,2011,9,
Luke Stocker,TE,ATL,31.5,300,484.6,,,2011,9,0
Rod Streater,WR,FA,31.9,300,,,,2012,9,
Aldrick Robinson,WR,FA,31.3,300,,,,2011,9,
Lee Smith,TE,BUF,32.1,300,484.6,,,2011,9,0
Pierre Garcon,WR,FA,33.4,300,496.3,,,2008,9,0
Drew Stanton,QB,CLE,35.7,300,351.6,,,2007,9,3
Chad Henne,QB,KCC,34.5,300,351.6,,,2008,9,3
Josh Johnson,QB,FA,33.6,300,351.6,,,2008,9,3
Andre Roberts,WR,BUF,32,300,496.3,,,2010,9,0
Taiwan Jones,RB,HOU,31.4,300,492,,,2011,9,0
Martellus Bennett,TE,FA,32.8,300,,,,2008,9,
Jordy Nelson,WR,FA,34.6,300,,,,2008,9,
Emanuel Hall,WR,FA,22.6,300,,,,2019,9,
Quincy Adeboyejo,WR,FA,24.6,300,,,,2017,9,
Maxx Williams,TE,ARI,25.7,300,484.6,,,2015,9,0
Jeff Badet,WR,FA,25.4,300,,,,2018,9,
Shelton Gibson,WR,FA,24.8,300,,,,2017,9,
DJ Montgomery,WR,CLE,23.1,300,,,,2019,9,
Andrew Beck,TE,DEN,23.6,300,484.6,,,2019,9,0
Tanner Gentry,WR,FA,25,300,,,,2017,9,
Isaac Nauta,TE,DET,22.6,300,484.6,,,2019,9,0
Tim White,WR,FA,25.5,300,,,,2017,9,
Victor Bolden,WR,FA,24.8,300,,,,2017,9,
Cole Hikutini,TE,FA,25.6,300,,,,2017,9,
Bucky Hodges,TE,FA,24.4,300,,,,2017,9,
Taquan Mizzell,WR,FA,26.2,300,,,,2017,9,
Robert Tonyan,TE,GBP,25.7,300,484.6,,,2017,9,0
Stacy Coley,WR,FA,25.6,300,,,,2017,9,
Riley McCarron,WR,FA,26.6,300,,,,2017,9,
Devine Ozigbo,RB,JAC,23.3,300,492,,,2019,9,0
Jordan Franks,TE,CIN,23.9,300,,,,2018,9,
Joshua Perkins,TE,PHI,26.4,300,484.6,,,2016,9,0
Stanley Morgan,WR,CIN,22.3,300,496.3,,,2019,9,0
Chandler Cox,RB,MIA,23.4,300,,,,2019,9,
Brett Rypien,QB,FA,23.5,300,,,,2019,9,
Diontae Spencer,WR,DEN,27.8,300,496.3,,,2014,9,0
Jason Vander Laan,TE,NOS,27.3,300,,,,2017,9,
Cody Thompson,WR,FA,24,300,,,,2019,9,
Buddy Howell,RB,HOU,23.8,300,492,,,2018,9,0
Alex Ellis,TE,FA,26.9,300,,,,2016,9,
DErnest Johnson,RB,CLE,23.9,300,492,,,2019,9,0
Stephen Carlson,TE,CLE,23.1,300,,,,2019,9,
DaMarkus Lodge,WR,FA,22.6,300,,,,2019,9,
Damion Willis,WR,CIN,22.5,300,496.3,,,2019,9,0
KhaDarel Hodge,WR,CLE,25,300,,,,2018,9,
Cullen Gillaspia,RB,HOU,24.7,300,,,,2019,9,
Noah Brown,WR,DAL,22.5,300,496.3,,,2017,9,0
Sean Culkin,TE,LAC,26.6,300,484.6,,,2017,9,0
Nathan Peterman,QB,OAK,25.7,300,,,,2017,9,
Brett Hundley,QB,ARI,26.6,300,351.6,,,2015,9,3
Michael Roberts,TE,FA,25.7,300,,,,2017,9,
Elijah Hood,RB,FA,23.7,300,,,,2017,9,
Isaiah Ford,WR,MIA,23.9,300,496.3,,,2017,9,0
Robert Davis,WR,PHI,24.8,300,496.3,,,2017,9,0
Josh Ferguson,RB,WAS,26.6,300,492,,,2016,9,0
Logan Woodside,QB,FA,24.9,300,,,,2018,9,
Chester Rogers,WR,IND,26,300,496.3,,,2016,9,0
Charone Peake,WR,FA,27.2,300,,,,2016,9,
Ryan Switzer,WR,PIT,25.2,300,496.3,,,2017,9,0
DeAngelo Yancey,WR,FA,25.1,300,,,,2017,9,
Jordan Leggett,TE,FA,24.9,300,,,,2017,9,
Jehu Chesson,WR,FA,26,300,,,,2017,9,
Elijah McGuire,RB,FA,25.6,300,,,,2017,9,
Eric Saubert,TE,CHI,25.7,300,484.6,,,2017,9,0
Jake Kumerow,WR,GBP,27.9,300,496.3,,,2017,9,0
Mason Schreck,TE,CIN,26.2,300,,,,2017,9,
Jason Croom,TE,BUF,25.9,300,484.6,,,2017,9,0
Brad Kaaya,QB,FA,24.3,300,,,,2017,9,
Matt Barkley,QB,BUF,29.3,300,351.6,,,2013,9,3
Jordan Chunn,RB,FA,25,300,,,,2018,9,
Cooper Rush,QB,DAL,26.1,300,351.6,,,2017,9,3
Garrett Dickerson,TE,NYG,24,300,484.6,,,2018,9,0
Chad Hansen,WR,FA,25,300,,,,2017,9,
Donnel Pumphrey,RB,FA,25.1,300,,,,2017,9,
ArDarius Stewart,WR,FA,26.1,300,,,,2017,9,
Krishawn Hogan,WR,NOS,24.7,300,,,,2017,9,
Trent Taylor,WR,SFO,25.7,300,496.3,,,2017,9,0
Josh Malone,WR,NYJ,23.8,300,496.3,,,2017,9,0
Amara Darboh,WR,PIT,25.9,300,,,,2017,9,
Trey Edmunds,RB,PIT,25,300,492,,,2017,9,0
Chad Kelly,QB,IND,25.8,300,351.6,,,2017,9,3
Trace McSorley,QB,BAL,24.4,300,,,,2019,9,
Joshua Dobbs,QB,JAC,24.9,300,351.6,,,2017,9,3
Duke Williams,WR,BUF,26.6,300,,,,2018,9,
Tommy Sweeney,TE,BUF,24.5,300,484.6,,,2019,9,0
James Develin,RB,NEP,31.5,300,492,,,2010,9,0
Jamize Olawale,RB,DAL,30.7,300,492,,,2012,9,0
Josh Bellamy,WR,NYJ,30.6,300,496.3,,,2012,9,0
Nick Bellore,RB,SEA,30.7,300,,,,2011,9,
Mack Brown,RB,FA,28.3,300,,,,2016,9,
Evan Baylis,TE,FA,26.1,300,,,,2017,9,
Dax Raymond,TE,FA,25.1,300,,,,2019,9,
Joe Callahan,QB,FA,26.6,300,,,,2016,9,
Alex Wesley,WR,FA,24.2,300,,,,2019,9,
Easton Stick,QB,LAC,24.3,300,351.6,,,2019,9,3
Juwann Winfree,WR,DEN,23.3,300,496.3,,,2019,9,0
Christian Wade,RB,BUF,28.6,300,,,,2019,9,
Scott Miller,WR,TBB,22.4,300,496.3,,,2019,9,0
Damon Sheehy-Guiseppi,WR,FA,24.9,300,,,,2019,9,
Codey McElroy,TE,TBB,27.1,300,,,,2018,9,
Darvin Kidsy,WR,WAS,24.8,300,,,,2018,9,
Jordan Ellis,RB,FA,23.8,300,,,,2019,9,
Deontez Alexander,WR,FA,23.4,300,,,,2018,9,
Luis Perez,QB,FA,25.4,300,,,,2018,9,
Jakob Johnson,RB,NEP,25.1,300,,,,2019,9,
Khari Blasingame,RB,TEN,23.5,300,,,,2019,9,
Jon Hilliman,RB,FA,24.1,300,,,,2019,9,
Nick Easley,WR,FA,23,300,,,,2019,9,
CJ Conrad,TE,FA,23.7,300,484.6,,,2019,9,0
Rashard Davis,WR,TEN,24.3,300,,,,2017,9,
Reggie White,WR,FA,23.8,300,,,,2019,9,
LilJordan Humphrey,WR,NOS,21.7,300,496.3,,,2019,9,0
Emmanuel Butler,WR,FA,23.4,300,,,,2019,9,
JonVea Johnson,WR,DAL,24,300,,,,2019,9,
Trinity Benson,WR,FA,23,300,,,,2019,9,
Felton Davis,WR,KCC,22.9,300,,,,2019,9,
Ventell Bryant,WR,DAL,23.4,300,,,,2019,9,
Fred Brown,WR,DEN,26.1,300,496.3,,,2017,9,0
Olamide Zaccheaus,WR,ATL,22.5,300,496.3,,,2019,9,0
Reece Horn,WR,FA,26.9,300,,,,2019,9,
Clayton Thorson,QB,FA,24,300,,,,2019,9,
Damarea Crockett,RB,FA,22,300,,,,2019,9,
Jerome Cunningham,TE,WAS,28.6,300,,,,2014,9,
Kelvin McKnight,WR,FA,22.7,300,,,,2019,9,
Tom Kennedy,WR,FA,23.4,300,,,,2019,9,
Austin Fort,TE,DEN,24.6,300,,,,2019,9,
John Lovett,TE,KCC,23.7,300,,,,2019,9,
Travis Fulgham,WR,DET,24.3,300,496.3,,,2019,9,0
Wes Hills,RB,DET,24.6,300,,,,2019,9,
Jaeden Graham,TE,ATL,24.2,300,484.6,,,2018,9,0
Alexander Armah,RB,CAR,25.6,300,,,,2017,9,
CJ Ham,RB,MIN,26.5,300,492,,,2016,9,0
Marcus Johnson,WR,IND,25.4,300,,,,2016,9,
JoJo Natson,WR,LAR,25.9,300,496.3,,,2016,9,0
Isaiah McKenzie,WR,BUF,24.7,300,496.3,,,2017,9,0
Alonzo Russell,WR,FA,27.3,300,,,,2018,9,
Jaylen Smith,WR,FA,22.4,300,,,,2019,9,
James Williams,RB,FA,,300,492,,,2019,9,0
Matt Slater,WR,NEP,34.3,300,496.3,,,2008,9,0
Patrick Ricard,RB,BAL,25.6,300,,,,2017,9,
Dan Arnold,TE,ARI,24.8,300,484.6,,,2017,9,0
Drew Anderson,QB,ARI,24.2,300,,,,2019,9,
Antoine Wesley,WR,FA,22.2,300,,,,2019,9,
DaMari Scott,WR,NYG,24.4,300,,,,2018,9,
Drew Sample,TE,CIN,23.7,300,484.6,,,2019,9,0
Patrick DiMarco,RB,BUF,30.7,300,492,,,2011,9,0
Rob Gronkowski,TE,FA,30.6,300.6,369.5,,42.3,2010,9,2
Jordan Thomas,TE,HOU,23.4,301.5,370.5,,43.2,2018,9,2
Kahale Warring,TE,HOU,22.8,301.5,370.5,11.5,38.9,2019,9,2
Marcus Murphy,RB,FA,28.3,302.8,376.4,,108.7,2015,9,2
Samaje Perine,RB,MIA,24.3,303.1,376.7,,109,2017,8,2
Alfred Morris,RB,FA,31.1,303.1,376.7,,109,2012,8,2
Brandon Bolden,RB,NEP,29.9,304.1,377.9,,110,2012,8,1
Jordan Akins,TE,HOU,27.7,305.1,374.7,,46.8,2018,8,2
Geoff Swaim,TE,JAC,26.3,305.3,374.9,,47,2015,8,2
Nick Boyle,TE,BAL,26.9,306.3,376.1,,48,2015,8,2
Ross Dwelley,TE,SFO,24.9,306.8,376.7,,48.5,2018,8,2
CJ Uzomah,TE,CIN,27,307.3,377.3,,49,2015,8,1
Jeremy Sprinkle,TE,WAS,25.4,307.3,377.3,,49,2017,8,1
Adam Shaheen,TE,CHI,26,307.6,377.6,,49.3,2017,8,1
Jake Butt,TE,DEN,24.5,309.3,379.6,,51,2017,7,1
Mo Alie-Cox,TE,IND,26.3,311.1,381.7,,52.8,2017,7,1
Nick Vannett,TE,PIT,26.8,311.3,381.9,,53,2016,7,1
Troy Fumagalli,TE,DEN,24.9,311.8,382.5,,53.5,2018,7,1
Jesse James,TE,DET,25.6,311.9,382.6,,53.6,2015,7,1
Kaden Smith,TE,NYG,22.7,312.8,383.7,,54.5,2019,7,1
Vernon Davis,TE,WAS,35.9,313.8,384.8,,55.5,2006,7,1
Demetrius Harris,TE,CLE,28.4,314.8,386,,56.5,2013,6,1
Charles Clay,TE,ARI,30.9,315.3,386.6,,57,2011,6,1
Tyler Kroft,TE,BUF,27.2,316.5,388,,58.2,2015,6,1
James OShaughnessy,TE,JAC,28,317.1,388.7,,58.8,2015,6,1
Ben Watson,TE,NEP,39.1,317.8,389.5,,59.5,2004,6,1
