"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Allen","QB","BUF",27.7,2018,360.2,360.2,61.5,2,2,"2023-11-10","17869"
"Nick Mullens","QB","MIN",NA,NA,360.2,360.2,61.5,2,2,"2023-11-10","16726"
"Scott Miller","WR","ATL",26.3,2019,361.2,360.5,157.2,2,2,"2023-11-10","18714"
"Shi Smith","WR","TEN",24.3,2021,361.7,361,157.7,2,2,"2023-11-10","20127"
"Mike Strachan","WR","CAR",25.5,2021,361.7,361,157.7,2,2,"2023-11-10","23395"
"Teddy Bridgewater","QB","DET",31.1,2014,362.2,362.2,63.5,2,2,"2023-11-10","12088"
"Jamal Agnew","WR","JAC",28.6,2017,363.3,362.6,159.3,2,2,"2023-11-10","16666"
"Ashton Dulin","WR","IND",26.5,2019,363.8,363.1,159.8,2,2,"2023-11-10","18656"
"Sam Ehlinger","QB","IND",25.1,2021,364,364,65.3,2,2,"2023-11-10","19803"
"Xazavian Valladay","RB","NYJ",NA,NA,364.2,360.3,124,2,2,"2023-11-10","25357"
"William Fuller V","WR","FA",27.9,2016,364.5,363.8,160.5,2,2,"2023-11-10","15629"
"Max Duggan","QB","LAC",22.7,2023,365.7,365.7,67,2,2,"2023-11-10","23121"
"Tanner McKee","QB","PHI",NA,NA,365.7,365.7,67,2,2,"2023-11-10","24740"
"Zach Pascal","WR","ARI",28.9,2017,366,365.3,162,2,2,"2023-11-10","16972"
"Bo Melton","WR","GB",NA,NA,366.3,365.6,162.3,2,2,"2023-11-10","24049"
"Tyler Johnson","WR","LAR",25.2,2020,367.7,367,163.7,2,2,"2023-11-10","18633"
"Jaelon Darden","WR","CLE",24.8,2021,367.7,367,163.7,2,2,"2023-11-10","22796"
"Bryan Edwards","WR","FA",24.3,2020,369.5,368.8,165.5,2,2,"2023-11-10","18634"
"Simi Fehoko","WR","LAC",NA,NA,372,371.3,168,2,2,"2023-11-10","23196"
"Keelan Cole Sr.","WR","LV",29.8,2017,372.5,371.8,168.5,2,2,"2023-11-10","16864"
"Jalen Nailor","WR","MIN",24.7,2022,372.7,372,168.7,2,2,"2023-11-10","24177"
"Dez Fitzpatrick","WR","PIT",25.2,2021,373,372.3,169,2,2,"2023-11-10","20112"
"Andy Isabella","WR","BUF",25.3,2019,375.5,374.8,171.5,2,2,"2023-11-10","18409"
"James Proche II","WR","CLE",26.4,2020,376.5,375.8,172.5,2,2,"2023-11-10","19359"
"Tyron Billy-Johnson","WR","DAL",NA,NA,378.5,377.8,174.5,1,1,"2023-11-10","18804"
"Demarcus Robinson","WR","LAR",29.1,2016,379.5,378.8,175.5,1,1,"2023-11-10","15665"
"Marquise Goodwin","WR","CLE",33,2013,384,383.3,180,1,1,"2023-11-10","11599"
"Cornell Powell","WR","KC",NA,NA,386,385.3,182,1,1,"2023-11-10","22811"
"Equanimeous St. Brown","WR","CHI",27.1,2018,390,389.3,186,1,1,"2023-11-10","17307"
"DeAndre Carter","WR","LV",30.6,2015,392.5,391.8,188.5,1,1,"2023-11-10","14103"
"Chris Conley","WR","SF",NA,NA,395,394.3,191,1,1,"2023-11-10","14151"
"Miles Boykin","WR","PIT",27.1,2019,396.5,395.8,192.5,1,1,"2023-11-10","18636"
"Dareke Young","WR","SEA",NA,NA,398,397.3,194,1,1,"2023-11-10","24570"
"Dontay Demus","WR","FA",NA,NA,398,397.3,194,1,1,"2023-11-10","24365"
"Joseph Ngata","WR","PHI",NA,NA,400,399.3,196,1,1,"2023-11-10","23778"
"Chris Moore","WR","TEN",30.4,2016,402,401.3,198,1,1,"2023-11-10","15654"
"Grant DuBose","WR","GB",NA,NA,405,404.3,201,1,1,"2023-11-10","25470"
