"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Homer","RB","CHI",27.4,2019,382.5,377.8,141.3,1,1,"2026-01-16","18616"
"Deuce Vaughn","RB","DEN",24.2,2023,382.7,378,141.5,1,1,"2026-01-16","22984"
"Ainias Smith","WR","CAR",24.6,2024,383.1,376.3,161.3,1,2,"2026-01-16","23142"
"Blake Watson","RB","TEN",NA,NA,383.2,378.5,142,1,1,"2026-01-16","26391"
"Chase Edmonds","RB","WAS",NA,NA,383.9,379.2,142.7,1,1,"2026-01-16","17496"
"Cole Turner","TE","MIA",NA,NA,384.4,368.3,83,1,2,"2026-01-16","23727"
"Tyler Johnson","WR","NYJ",27.4,2020,385.1,378.3,163.3,1,1,"2026-01-16","18633"
"Robert Tonyan","TE","KC",NA,NA,385.4,369.3,84,1,2,"2026-01-16","16502"
"Tyler Scott","WR","LAR",24.3,2023,385.8,379,164,1,1,"2026-01-16","25442"
"Terrace Marshall Jr.","WR","PHI",NA,NA,386.3,379.5,164.5,1,1,"2026-01-16","23242"
"Albert Okwuegbunam Jr.","TE","LV",NA,NA,386.4,370.3,85,1,2,"2026-01-16","18246"
"Gary Brightwell","RB","CIN",NA,NA,386.9,382.2,145.7,1,1,"2026-01-16","23293"
"Johnny Mundt","TE","JAC",NA,NA,387.4,371.3,86,1,2,"2026-01-16","16743"
"Frank Gore Jr.","RB","BUF",23.8,2024,387.7,383,146.5,1,1,"2026-01-16","25980"
"Ronnie Rivers","RB","LAR",NA,NA,388.7,384,147.5,1,1,"2026-01-16","23986"
"Bub Means","WR","NO",25,2024,388.8,382,167,1,1,"2026-01-16","26354"
"John Bates","TE","WAS",NA,NA,389.1,373,87.7,1,2,"2026-01-16","22833"
"Drew Ogletree","TE","IND",NA,NA,389.4,373.3,88,1,2,"2026-01-16","24561"
"Will Mallory","TE","IND",NA,NA,389.9,373.8,88.5,1,2,"2026-01-16","23821"
"Keilan Robinson","RB","NYJ",NA,NA,390.2,385.5,149,1,1,"2026-01-16","22896"
"Lucas Krull","TE","DEN",NA,NA,390.4,374.3,89,1,2,"2026-01-16","24240"
"Charlie Jones","WR","CIN",NA,NA,391.1,384.3,169.3,1,1,"2026-01-16","25336"
"Mike Boone","RB","FA",NA,NA,391.2,386.5,150,1,1,"2026-01-16","17813"
"D'Ernest Johnson","RB","NE",NA,NA,391.2,386.5,150,1,1,"2026-01-16","19111"
"Jaret Patterson","RB","LAC",NA,NA,391.2,386.5,150,1,1,"2026-01-16","20155"
"Julius Chestnut","RB","TEN",25.2,2022,391.7,387,150.5,1,1,"2026-01-16","24689"
"Jeff Wilson Jr.","RB","FA",NA,NA,391.7,387,150.5,1,1,"2026-01-16","18026"
"Drew Sample","TE","CIN",29.8,2019,392.4,376.3,91,1,2,"2026-01-16","18561"
"Skyy Moore","WR","SF",25.3,2022,392.5,385.7,170.7,1,1,"2026-01-16","23905"
"Eric Saubert","TE","SEA",NA,NA,392.9,376.8,91.5,1,1,"2026-01-16","16706"
"Kene Nwangwu","RB","NYJ",NA,NA,393.2,388.5,152,1,1,"2026-01-16","23249"
"Justin Watson","WR","HOU",NA,NA,394.8,388,173,1,1,"2026-01-16","17603"
"David Moore","WR","CAR",NA,NA,395.3,388.5,173.5,1,1,"2026-01-16","16757"
"Tyler Goodson","RB","IND",25.2,2022,396.2,391.5,155,1,1,"2026-01-16","22976"
"Dillon Johnson","RB","FA",NA,NA,397.7,393,156.5,1,1,"2026-01-16","26226"
"Jamari Thrash","WR","CLE",25.1,2024,397.8,391,176,1,1,"2026-01-16","26162"
"Mo Alie-Cox","TE","IND",NA,NA,397.9,381.8,96.5,1,1,"2026-01-16","16579"
"Darrynton Evans","RB","FA",NA,NA,398.7,394,157.5,1,1,"2026-01-16","19418"
"Joshua Kelley","RB","FA",NA,NA,399.2,394.5,158,1,1,"2026-01-16","19445"
"Brevyn Spann-Ford","TE","DAL",NA,NA,399.9,383.8,98.5,1,1,"2026-01-16","26003"
"Daijun Edwards","RB","FA",NA,NA,401.2,396.5,160,1,1,"2026-01-16","25985"
"Tyler Boyd","WR","FA",NA,NA,401.3,394.5,179.5,1,1,"2026-01-16","15547"
"Isaiah Spiller","RB","FA",NA,NA,402.7,398,161.5,1,1,"2026-01-16","23143"
"Derius Davis","WR","LAC",25.3,2023,402.8,396,181,1,1,"2026-01-16","25334"
"Durham Smythe","TE","CHI",NA,NA,402.9,386.8,101.5,1,1,"2026-01-16","17508"
"Dare Ogunbowale","RB","HOU",NA,NA,403.2,398.5,162,1,1,"2026-01-16","16879"
"Donald Parham Jr.","TE","PIT",NA,NA,403.4,387.3,102,1,1,"2026-01-16","18835"
"Nyheim Miller-Hines","RB","FA",NA,NA,404.2,399.5,163,1,1,"2026-01-16","17297"
"Kevin Harris","RB","FA",NA,NA,404.2,399.5,163,1,1,"2026-01-16","23117"
"Payne Durham","TE","TB",NA,NA,404.4,388.3,103,1,1,"2026-01-16","25346"
"James Mitchell","TE","CAR",NA,NA,404.4,388.3,103,1,1,"2026-01-16","23174"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,404.8,398,183,1,1,"2026-01-16","17262"
"K.J. Osborn","WR","FA",NA,NA,404.8,398,183,1,1,"2026-01-16","19708"
"Devin Culp","TE","TB",NA,NA,404.9,388.8,103.5,1,1,"2026-01-16","26440"
"JaMycal Hasty","RB","FA",NA,NA,405.7,401,164.5,1,1,"2026-01-16","19627"
"Michael Wiley","RB","TB",NA,NA,406.2,401.5,165,1,1,"2026-01-16","26380"
"Chris Evans","RB","FA",NA,NA,406.7,402,165.5,1,1,"2026-01-16","22797"
"Xavier Gipson","WR","NYG",NA,NA,407.3,400.5,185.5,1,1,"2026-01-16","25758"
"Royce Freeman","RB","LAC",NA,NA,408.7,404,167.5,1,1,"2026-01-16","17245"
"Connor Heyward","TE","PIT",NA,NA,408.9,392.8,107.5,1,1,"2026-01-16","24562"
"Tylan Wallace","WR","BAL",26.7,2021,409.1,402.3,187.3,1,1,"2026-01-16","19801"
"Trayveon Williams","RB","CLE",NA,NA,409.2,404.5,168,1,1,"2026-01-16","18607"
"Jerick McKinnon","RB","FA",NA,NA,409.2,404.5,168,1,1,"2026-01-16","12209"
"Leonard Fournette","RB","FA",NA,NA,409.7,405,168.5,1,1,"2026-01-16","16378"
"Darrell Henderson Jr.","RB","FA",NA,NA,410.2,405.5,169,1,1,"2026-01-16","18588"
"Ian Thomas","TE","LV",NA,NA,410.4,394.3,109,1,1,"2026-01-16","17387"
"Jack Stoll","TE","NO",NA,NA,411.4,395.3,110,1,1,"2026-01-16","23193"
"DeWayne McBride","RB","FA",NA,NA,411.7,407,170.5,1,1,"2026-01-16","25265"
"Boston Scott","RB","FA",NA,NA,413.2,408.5,172,1,1,"2026-01-16","17612"
"James Robinson","RB","FA",NA,NA,414.7,410,173.5,1,1,"2026-01-16","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,414.7,410,173.5,1,1,"2026-01-16","19351"
"Shane Zylstra","TE","DET",NA,NA,414.9,398.8,113.5,1,1,"2026-01-16","23461"
"Teagan Quitoriano","TE","ATL",NA,NA,415.4,399.3,114,1,1,"2026-01-16","24182"
"Myles Gaskin","RB","FA",NA,NA,415.7,411,174.5,1,1,"2026-01-16","17251"
"Zach Pascal","WR","FA",NA,NA,415.8,409,194,1,1,"2026-01-16","16972"
"Braxton Berrios","WR","HOU",NA,NA,416.3,409.5,194.5,1,1,"2026-01-16","17289"
"Nelson Agholor","WR","FA",NA,NA,416.3,409.5,194.5,1,1,"2026-01-16","13969"
"Matt Breida","RB","FA",NA,NA,416.7,412,175.5,1,1,"2026-01-16","17058"
"Odell Beckham Jr.","WR","FA",NA,NA,416.8,410,195,1,1,"2026-01-16","12127"
"Scotty Miller","WR","PIT",NA,NA,417.1,410.3,195.3,1,1,"2026-01-16","18714"
"Lew Nichols III","RB","PIT",NA,NA,417.2,412.5,176,1,1,"2026-01-16","25443"
"Deon Jackson","RB","FA",NA,NA,417.7,413,176.5,1,1,"2026-01-16","20097"
"Ronnie Bell","WR","NO",26,2023,418.3,411.5,196.5,1,1,"2026-01-16","23012"
"Tahj Washington","WR","MIA",24.7,2024,419.3,412.5,197.5,1,1,"2026-01-16","26397"
"Jashaun Corbin","RB","FA",NA,NA,420.7,416,179.5,1,1,"2026-01-16","22948"
"Devin Duvernay","WR","CHI",28.3,2020,421.8,415,200,1,1,"2026-01-16","19270"
"Justyn Ross","WR","FA",NA,NA,422.3,415.5,200.5,1,1,"2026-01-16","19798"
"Robert Woods","WR","FA",NA,NA,422.8,416,201,1,1,"2026-01-16","11610"
"Eno Benjamin","RB","FA",NA,NA,424.7,420,183.5,0,1,"2026-01-16","19361"
"Mecole Hardman Jr.","WR","BUF",27.8,2019,424.8,418,203,0,1,"2026-01-16","18587"
"Jalen Reagor","WR","FA",27,2020,424.8,418,203,0,1,"2026-01-16","19219"
"Michael Thomas","WR","FA",NA,NA,425.8,419,204,0,1,"2026-01-16","15528"
"Laviska Shenault Jr.","WR","FA",NA,NA,426.8,420,205,0,1,"2026-01-16","19221"
"Tony Jones Jr.","RB","FA",NA,NA,427.2,422.5,186,0,1,"2026-01-16","19482"
"Miyan Williams","RB","FA",NA,NA,427.2,422.5,186,0,1,"2026-01-16","25386"
"Snoop Conner","RB","FA",NA,NA,427.7,423,186.5,0,1,"2026-01-16","23027"
"Malik Heath","WR","ATL",NA,NA,427.8,421,206,0,1,"2026-01-16","25668"
"Melvin Gordon III","RB","FA",NA,NA,428.2,423.5,187,0,1,"2026-01-16","13903"
"Ashton Dulin","WR","IND",28.7,2019,428.3,421.5,206.5,0,1,"2026-01-16","18656"
"Velus Jones Jr.","WR","SEA",NA,NA,428.3,421.5,206.5,0,1,"2026-01-16","24214"
"Ronald Jones II","RB","FA",NA,NA,429.2,424.5,188,0,0,"2026-01-16","17243"
"Russell Gage Jr.","WR","FA",NA,NA,431.3,424.5,209.5,0,0,"2026-01-16","17606"
"Dontrell Hilliard","RB","FA",NA,NA,431.7,427,190.5,0,0,"2026-01-16","18037"
"Ben Skowronek","WR","PIT",28.6,2021,431.8,425,210,0,0,"2026-01-16","22843"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,431.8,425,210,0,0,"2026-01-16","25340"
"Marlon Mack","RB","FA",NA,NA,432.2,427.5,191,0,0,"2026-01-16","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,433.7,429,192.5,0,0,"2026-01-16","20153"
"Quez Watkins","WR","PHI",NA,NA,433.8,427,212,0,0,"2026-01-16","19715"
"Tejhaun Palmer","WR","ARI",NA,NA,434.3,427.5,212.5,0,0,"2026-01-16","26411"
"Brandon Bolden","RB","FA",NA,NA,434.7,430,193.5,0,0,"2026-01-16","11410"
"Jason Brownlee","WR","FA",NA,NA,434.8,428,213,0,0,"2026-01-16","25754"
"La'Mical Perine","RB","FA",NA,NA,435.2,430.5,194,0,0,"2026-01-16","19333"
"DeAndre Carter","WR","CLE",NA,NA,435.3,428.5,213.5,0,0,"2026-01-16","14103"
"Kenyan Drake","RB","FA",NA,NA,435.7,431,194.5,0,0,"2026-01-16","15637"
"Jamison Crowder","WR","FA",NA,NA,435.8,429,214,0,0,"2026-01-16","13976"
"Danny Gray","WR","PHI",NA,NA,435.8,429,214,0,0,"2026-01-16","24178"
"Jake Funk","RB","FA",NA,NA,437.2,432.5,196,0,0,"2026-01-16","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,437.7,433,196.5,0,0,"2026-01-16","19366"
"Derrick Gore","RB","FA",NA,NA,439.2,434.5,198,0,0,"2026-01-16","19113"
"J.D. McKissic","RB","FA",NA,NA,439.2,434.5,198,0,0,"2026-01-16","16230"
"Trent Sherfield Sr.","WR","NE",NA,NA,440.8,434,219,0,0,"2026-01-16","17888"
"Dee Eskridge","WR","MIA",NA,NA,441.3,434.5,219.5,0,0,"2026-01-16","22785"
"Darrel Williams","RB","FA",NA,NA,441.7,437,200.5,0,0,"2026-01-16","17514"
"Ty Montgomery II","RB","FA",NA,NA,444.7,440,203.5,0,0,"2026-01-16","13977"
"Trestan Ebner","RB","FA",NA,NA,445.2,440.5,204,0,0,"2026-01-16","24047"
"Jamal Agnew","WR","FA",NA,NA,446.3,439.5,224.5,0,0,"2026-01-16","16666"
"Qadree Ollison","RB","FA",NA,NA,448.7,444,207.5,0,0,"2026-01-16","18480"
"Larry Rountree III","RB","FA",NA,NA,451.7,447,210.5,0,0,"2026-01-16","19537"
"Samori Toure","WR","NO",NA,NA,455.8,449,234,0,0,"2026-01-16","23883"
"Simi Fehoko","WR","ARI",NA,NA,463.3,456.5,241.5,0,0,"2026-01-16","23196"
"Miles Boykin","WR","FA",NA,NA,464.3,457.5,242.5,0,0,"2026-01-16","18636"
