"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Kroft","TE","SF",NA,NA,337.1,315,62,4,6,"2022-07-01","13960"
"James Mitchell","TE","DET",NA,NA,337.1,335,62,4,4,"2022-07-01","23174"
"Max Borghi","RB","FA",22.2,2022,337.2,330.4,138.2,4,4,"2022-07-01","20099"
"Brycen Hopkins","TE","LAR",25.3,2020,337.4,334,60.7,4,4,"2022-07-01","19234"
"Lynn Bowden Jr.","WR","MIA",24.7,2020,337.4,343.4,156.4,4,3,"2022-07-01","19587"
"Miles Boykin","WR","PIT",25.7,2019,337.4,307.8,146.3,4,8,"2022-07-01","18636"
"Devontae Booker","RB","FA",29.7,2016,337.9,295.9,97.3,4,10,"2022-07-01","15555"
"Preston Williams","WR","MIA",25.3,2019,337.9,317.4,132.9,4,6,"2022-07-01","18612"
"T.Y. Hilton","WR","FA",32.6,2012,338,318.8,118.6,4,6,"2022-07-01","11206"
"Scotty Miller","WR","TB",24.9,2019,338,312.2,133.4,4,7,"2022-07-01","18714"
"Leddie Brown","RB","LAC",NA,NA,338,338,151,4,4,"2022-07-01","23953"
"Pooka Williams Jr.","RB","CIN",NA,NA,338.2,321,139.2,4,6,"2022-07-01","20090"
"Maxx Williams","TE","ARI",NA,NA,338.3,300.7,56.2,4,9,"2022-07-01","13919"
"Kendall Blanton","TE","LAR",NA,NA,338.6,311.5,63.5,4,7,"2022-07-01","18431"
"Ray-Ray McCloud","WR","SF",NA,NA,338.8,246.1,162.6,4,32,"2022-07-01","17530"
"Nick Westbrook-Ikhine","WR","TEN",25.3,2020,338.9,321.6,138.9,4,5,"2022-07-01","19747"
"Jauan Jennings","WR","SF",25,2020,339.3,319.2,137.3,4,6,"2022-07-01","19590"
"Juwan Johnson","TE","NO",25.8,2020,339.4,316.4,60,4,6,"2022-07-01","19562"
"Andy Isabella","WR","ARI",25.6,2019,339.6,312.4,147.5,4,7,"2022-07-01","18409"
"Greg Ward","WR","PHI",NA,NA,340.1,247.4,163.9,4,31,"2022-07-01","17130"
"Chris Moore","WR","HOU",NA,NA,340.2,247.5,164,4,31,"2022-07-01","15654"
"DeeJay Dallas","RB","SEA",23.8,2020,340.3,310,98,4,7,"2022-07-01","19521"
"Benny Snell Jr.","RB","PIT",24.3,2019,340.4,316.3,104.7,4,6,"2022-07-01","18609"
"Brian Hill","RB","SF",NA,NA,340.4,306,141.4,4,8,"2022-07-01","16448"
"James Proche II","WR","BAL",25.8,2020,340.4,327.6,164.2,4,5,"2022-07-01","19359"
"Geno Smith","QB","SEA",31.7,2013,340.8,235.5,41.5,3,41,"2022-07-01","11687"
"Kahale Warring","TE","FA",25.3,2019,340.9,346.6,65.8,3,3,"2022-07-01","18680"
"Teddy Bridgewater","QB","MIA",29.7,2014,341.3,242.3,42,3,35,"2022-07-01","12088"
"Drew Sample","TE","CIN",26.2,2019,341.4,327.4,66.3,3,5,"2022-07-01","18561"
"Tyler Huntley","QB","BAL",24.4,2020,341.4,225.1,42.1,3,53,"2022-07-01","19297"
"Gerrid Doaks","RB","MIA",NA,NA,341.4,334.6,142.4,3,4,"2022-07-01","23286"
"ZaQuandre White","RB","MIA",NA,NA,341.5,275,142.5,3,16,"2022-07-01","24669"
"DeSean Jackson","WR","FA",NA,NA,341.7,294.3,150.1,3,10,"2022-07-01","9186"
"Jason Huntley","RB","PHI",NA,NA,341.7,334.9,142.7,3,4,"2022-07-01","19655"
"Colby Parkinson","TE","SEA",NA,NA,341.8,314.7,66.7,3,6,"2022-07-01","19372"
"Auden Tate","WR","ATL",25.4,2018,342,324.5,138.8,3,5,"2022-07-01","17306"
"JaQuan Hardy","RB","DAL",NA,NA,342,335.2,143,3,4,"2022-07-01","23334"
"Gardner Minshew II","QB","PHI",26.1,2019,342.1,232.4,42.8,3,45,"2022-07-01","18562"
"Tevin Coleman","RB","NYJ",29.2,2015,342.2,317.3,102,3,6,"2022-07-01","13926"
"Montrell Washington","WR","DEN",NA,NA,342.2,269,166,3,19,"2022-07-01","24554"
"Devine Ozigbo","RB","NO",NA,NA,342.5,335.7,143.5,3,4,"2022-07-01","18630"
"Todd Gurley II","RB","FA",NA,NA,342.7,335.9,143.7,3,4,"2022-07-01","13912"
"Ben Skowronek","WR","LAR",NA,NA,342.7,250,166.5,3,29,"2022-07-01","22843"
"Jacob Hollister","TE","LV",28.6,2017,342.8,333.8,67.7,3,4,"2022-07-01","16527"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,343.2,301,142.7,3,9,"2022-07-01","18235"
"John Bates","TE","WAS",NA,NA,343.3,308.8,51,3,7,"2022-07-01","22833"
"Jerrion Ealy","RB","KC",21.9,2022,343.3,318.7,113.8,3,6,"2022-07-01","23029"
"Nick Vannett","TE","NO",NA,NA,343.6,316.5,68.5,3,6,"2022-07-01","15645"
"Tony Jones Jr.","RB","NO",24.6,2020,343.8,325.6,109.9,3,5,"2022-07-01","19482"
"Josh Oliver","TE","BAL",25.3,2019,343.9,316.8,68.8,3,6,"2022-07-01","18487"
"Jimmy Graham","TE","FA",NA,NA,343.9,299,68.8,3,9,"2022-07-01","9712"
"Josh Gordon","WR","KC",31.2,2012,343.9,251.2,167.7,3,29,"2022-07-01","11440"
"Jacob Harris","TE","LAR",25.2,2021,344,316.6,55.1,3,6,"2022-07-01","23251"
"Jalen Nailor","WR","MIN",NA,NA,344,320,140.4,3,6,"2022-07-01","24177"
"Emmanuel Sanders","WR","BUF",35.3,2010,344.2,319.7,120.5,3,6,"2022-07-01","9707"
"Rashard Higgins","WR","CAR",27.7,2016,344.2,324.4,132.9,3,5,"2022-07-01","15586"
"Devin Asiasi","TE","NE",NA,NA,344.2,322.8,72,3,5,"2022-07-01","19435"
"Duke Johnson Jr.","RB","BUF",28.8,2015,344.4,315.7,100.3,3,6,"2022-07-01","13939"
"Wendell Smallwood","RB","FA",NA,NA,344.5,337.7,145.5,3,4,"2022-07-01","15672"
"Richie James Jr.","WR","NYG",NA,NA,344.5,284,168.3,3,13,"2022-07-01","17303"
"Trent Taylor","WR","CIN",NA,NA,344.5,251.8,168.3,3,28,"2022-07-01","16505"
"Zonovan Knight","RB","NYJ",NA,NA,344.8,319.6,115.8,3,6,"2022-07-01","23038"
"Kenny Stills","WR","FA",NA,NA,344.9,296,168.7,3,10,"2022-07-01","11611"
"Jaelon Darden","WR","TB",23.5,2021,345,329.8,141.6,3,5,"2022-07-01","22796"
"Bryant Koback","RB","MIN",NA,NA,345,283,146,3,14,"2022-07-01","24211"
"Dede Westbrook","WR","FA",NA,NA,345.2,275,169,3,16,"2022-07-01","16436"
"Geoff Swaim","TE","TEN",NA,NA,345.3,298,70.2,3,10,"2022-07-01","14164"
"Ito Smith","RB","FA",NA,NA,345.5,338.7,146.5,3,4,"2022-07-01","17249"
"Taysom Hill","QB","NO",31.9,2017,345.9,269.7,46.6,3,19,"2022-07-01","17115"
"Tyrod Taylor","QB","NYG",32.9,2011,345.9,261.6,46.6,3,22,"2022-07-01","10007"
"Jacoby Brissett","QB","CLE",29.6,2016,346.2,211.2,46.9,3,73,"2022-07-01","15642"
"JaMycal Hasty","RB","SF",25.8,2020,346.3,321.6,104.2,3,5,"2022-07-01","19627"
"Bo Scarbrough","RB","FA",NA,NA,346.5,339.7,147.5,3,4,"2022-07-01","17299"
"Chris Herndon IV","TE","FA",26,2018,346.6,303.4,65.1,3,8,"2022-07-01","17536"
"Blake Bell","TE","KC",NA,NA,346.6,319.5,71.5,3,6,"2022-07-01","13966"
"Breshad Perriman","WR","TB",NA,NA,346.7,319.6,131.4,3,6,"2022-07-01","13975"
"Kellen Mond","QB","MIN",23,2021,347.2,251.5,47.9,3,28,"2022-07-01","19383"
"Dareke Young","WR","SEA",NA,NA,347.2,254.5,171,3,27,"2022-07-01","24570"
"Noah Brown","WR","DAL",NA,NA,347.2,254.5,171,3,27,"2022-07-01","16443"
"Andy Dalton","QB","NO",NA,NA,347.3,244,48,3,34,"2022-07-01","9907"
"Trent Sherfield","WR","MIA",26.3,2018,347.5,254.8,171.3,3,26,"2022-07-01","17888"
"Travis Homer","RB","SEA",23.9,2019,347.8,335.4,115.9,3,4,"2022-07-01","18616"
"Kyle Trask","QB","TB",24.3,2021,347.9,249.7,48.6,3,30,"2022-07-01","19800"
"Dalton Keene","TE","NE",NA,NA,348.1,321,73,3,6,"2022-07-01","19563"
"Taylor Heinicke","QB","WAS",29.3,2015,348.3,276.8,49,3,16,"2022-07-01","13932"
"Antonio Gandy-Golden","WR","WAS",NA,NA,348.4,255.7,172.2,3,26,"2022-07-01","19338"
"Isaiah Weston","WR","CLE",NA,NA,348.6,340.5,172.4,3,4,"2022-07-01","24327"
"Reggie Bonnafon","RB","WAS",NA,NA,348.7,341.9,149.7,3,3,"2022-07-01","17867"
"Jake Kumerow","WR","FA",NA,NA,348.9,256.2,172.7,3,25,"2022-07-01","14083"
"David Moore","WR","CHI",27.5,2017,349,256.3,172.8,3,25,"2022-07-01","16757"
"Adam Shaheen","TE","MIA",NA,NA,349.1,322,74,3,5,"2022-07-01","16457"
"Bailey Zappe","QB","NE",23.2,2022,349.3,298.6,50,3,9,"2022-07-01","24027"
"Carson Strong","QB","PHI",NA,NA,349.5,298,50.2,3,10,"2022-07-01","23042"
"Marcedes Lewis","TE","GB",NA,NA,349.6,303,74.5,3,8,"2022-07-01","9413"
"Nick Muse","TE","MIN",NA,NA,349.6,322.5,74.5,3,5,"2022-07-01","24239"
"Patrick Laird","RB","FA",NA,NA,350.3,343.5,151.3,3,3,"2022-07-01","18332"
"Kevin White","WR","NO",NA,NA,351.2,258.5,175,3,24,"2022-07-01","13899"
"Dezmon Patmon","WR","IND",NA,NA,352.2,259.5,176,3,24,"2022-07-01","19736"
"Case Keenum","QB","BUF",NA,NA,352.9,281.7,53.6,3,14,"2022-07-01","11425"
"Jarrett Stidham","QB","LV",NA,NA,354,347.5,54.7,3,3,"2022-07-01","18604"
"Slade Bolden","WR","BAL",NA,NA,354.4,287,178.2,3,12,"2022-07-01","23887"
"Dax Milne","WR","WAS",NA,NA,354.7,262,178.5,3,22,"2022-07-01","22800"
"Mason Rudolph","QB","PIT",27,2018,355.4,348.9,56.1,2,3,"2022-07-01","17234"
"Bisi Johnson","WR","MIN",25.3,2019,355.6,262.9,179.4,2,22,"2022-07-01","18713"
"Jaylen Samuels","RB","FA",NA,NA,355.7,348.9,156.7,2,3,"2022-07-01","17271"
"Kyle Allen","QB","HOU",NA,NA,356.5,337.5,57.2,2,4,"2022-07-01","17869"
"Jacob Eason","QB","SEA",24.6,2020,356.7,350.2,57.4,2,3,"2022-07-01","19220"
"Nick Foles","QB","IND",NA,NA,356.7,350.2,57.4,2,3,"2022-07-01","11176"
"Trevor Siemian","QB","CHI",NA,NA,356.7,350.2,57.4,2,3,"2022-07-01","14142"
"Chris Thompson","RB","FA",NA,NA,356.8,306,157.8,2,8,"2022-07-01","11651"
"Mike White","QB","NYJ",27.3,2018,356.9,350.4,57.6,2,3,"2022-07-01","17447"
"Tyler Eifert","TE","FA",NA,NA,357.1,304,82,2,8,"2022-07-01","11692"
"Tyree Jackson","TE","PHI",25.4,2019,358.1,307.4,83,2,8,"2022-07-01","18591"
"Joe Flacco","QB","NYJ",NA,NA,359.3,352.8,60,2,3,"2022-07-01","9300"
"Cooper Rush","QB","DAL",NA,NA,359.3,352.8,60,2,3,"2022-07-01","16477"
"Hunter Bryant","TE","FA",23.9,2020,359.4,332.3,84.3,2,4,"2022-07-01","19242"
"Jaquarii Roberson","WR","DAL",NA,NA,359.4,266.7,183.2,2,20,"2022-07-01","23818"
"P.J. Walker","QB","CAR",NA,NA,359.5,353,60.2,2,3,"2022-07-01","16841"
"Colt McCoy","QB","ARI",NA,NA,359.5,353,60.2,2,3,"2022-07-01","9702"
"Josh Adams","RB","FA",NA,NA,359.5,352.7,160.5,2,3,"2022-07-01","17248"
"Nick Mullens","QB","LV",NA,NA,359.7,353.2,60.4,2,3,"2022-07-01","16726"
"Sam Ehlinger","QB","IND",23.8,2021,359.9,353.4,60.6,2,3,"2022-07-01","19803"
"John Kelly","RB","CLE",NA,NA,360.5,353.7,161.5,2,3,"2022-07-01","17304"
"C.J. Beathard","QB","JAC",NA,NA,361,354.5,61.7,2,3,"2022-07-01","16419"
"Kristian Wilkerson","WR","NE",NA,NA,361.7,269,185.5,2,19,"2022-07-01","19891"
"Brian Hoyer","QB","NE",NA,NA,362.3,355.8,63,2,2,"2022-07-01","9078"
"DeAndre Washington","RB","FA",NA,NA,363,356.2,164,2,2,"2022-07-01","15806"
"Sean McKeon","TE","DAL",NA,NA,363.1,336,88,2,4,"2022-07-01","19726"
"Justin Watson","WR","KC",NA,NA,363.2,270.5,187,2,18,"2022-07-01","17603"
"Danny Amendola","WR","FA",NA,NA,363.2,270.5,187,2,18,"2022-07-01","9146"
"Skylar Thompson","QB","MIA",NA,NA,365.6,359.1,66.3,2,2,"2022-07-01","24170"
"Gunner Olszewski","WR","PIT",NA,NA,365.7,273,189.5,2,17,"2022-07-01","19093"
"Caleb Huntley","RB","ATL",NA,NA,366,359.2,167,2,2,"2022-07-01","19368"
"Jalen Hurd","WR","FA",NA,NA,366.2,273.5,190,2,17,"2022-07-01","18318"
"Willie Snead IV","WR","FA",NA,NA,366.2,273.5,190,2,17,"2022-07-01","12904"
"Chase Daniel","QB","LAC",NA,NA,366.3,359.8,67,2,2,"2022-07-01","9111"
"Derrick Deese Jr.","TE","DET",NA,NA,367.1,340,92,2,4,"2022-07-01","23971"
"Ian Book","QB","NO",NA,NA,367.3,360.8,68,2,2,"2022-07-01","20159"
"Brandon Allen","QB","CIN",NA,NA,367.3,360.8,68,2,2,"2022-07-01","15745"
"Blaine Gabbert","QB","TB",NA,NA,367.5,361,68.2,2,2,"2022-07-01","9858"
"Jeremy Sprinkle","TE","DAL",NA,NA,367.6,340.5,92.5,2,4,"2022-07-01","16461"
"Sean Mannion","QB","MIN",NA,NA,367.8,361.3,68.5,2,2,"2022-07-01","13930"
"Tanner Conner","WR","MIA",NA,NA,368.2,275.5,192,2,16,"2022-07-01","24216"
"John Wolford","QB","LAR",NA,NA,368.3,361.8,69,2,2,"2022-07-01","18185"
"Mike Glennon","QB","FA",NA,NA,369.3,362.8,70,2,2,"2022-07-01","11685"
"Nick Boyle","TE","BAL",NA,NA,369.6,342.5,94.5,2,3,"2022-07-01","13963"
"KeeSean Johnson","WR","SF",NA,NA,369.7,277,193.5,2,16,"2022-07-01","18618"
"Thaddeus Moss","TE","CIN",NA,NA,370.1,343,95,2,3,"2022-07-01","19622"
"Tim Boyle","QB","DET",NA,NA,370.3,363.8,71,2,2,"2022-07-01","17801"
"Matt Barkley","QB","BUF",NA,NA,370.8,364.3,71.5,2,2,"2022-07-01","11686"
"Will Grier","QB","DAL",NA,NA,371.3,364.8,72,2,2,"2022-07-01","18241"
"Mike Thomas","WR","CIN",NA,NA,371.7,279,195.5,2,15,"2022-07-01","15914"
"Nate Sudfeld","QB","SF",NA,NA,373.3,366.8,74,2,2,"2022-07-01","15833"
"John Hightower","WR","PHI",NA,NA,374.2,315,198,2,6,"2022-07-01","19329"
"Frank Darby","WR","ATL",NA,NA,375.2,282.5,199,2,14,"2022-07-01","22882"
"Jack Coan","QB","IND",NA,NA,375.3,368.8,76,2,2,"2022-07-01","20075"
"Darren Fells","TE","FA",NA,NA,377.1,327,102,1,5,"2022-07-01","13636"
"Blake Bortles","QB","FA",NA,NA,378.3,371.8,79,1,2,"2022-07-01","12090"
"David Blough","QB","DET",NA,NA,378.3,371.8,79,1,2,"2022-07-01","18756"
"Troy Fumagalli","TE","SF",NA,NA,379.1,352,104,1,3,"2022-07-01","17273"
"Jake Fromm","QB","FA",NA,NA,380.3,373.8,81,1,2,"2022-07-01","19243"
"Easton Stick","QB","LAC",NA,NA,380.3,373.8,81,1,2,"2022-07-01","18446"
"Brett Hundley","QB","BAL",NA,NA,380.3,373.8,81,1,2,"2022-07-01","13907"
"C.J. Prosise","RB","FA",NA,NA,383,376.2,184,1,2,"2022-07-01","15614"
"Devin Funchess","WR","DET",NA,NA,383.2,290.5,207,1,11,"2022-07-01","13915"
"Cade Johnson","WR","SEA",NA,NA,384.5,291.8,208.3,1,11,"2022-07-01","22808"
"Geronimo Allison","WR","ATL",NA,NA,384.7,292,208.5,1,11,"2022-07-01","15853"
"Rakeem Boyd","RB","FA",NA,NA,385.5,378.7,186.5,1,1,"2022-07-01","20096"
"Jeff Driskel","QB","HOU",NA,NA,385.8,379.3,86.5,1,1,"2022-07-01","15615"
"Joshua Dobbs","QB","CLE",NA,NA,386.3,379.8,87,1,1,"2022-07-01","16417"
"Jake Luton","QB","JAC",NA,NA,387.3,380.8,88,1,1,"2022-07-01","19618"
"Greg Dortch","WR","ARI",24.1,2019,388.7,296,212.5,1,10,"2022-07-01","18585"
"Master Teague","RB","FA",NA,NA,389.5,382.7,190.5,1,1,"2022-07-01","20092"
"EJ Perry","QB","JAC",NA,NA,389.8,383.3,90.5,1,1,"2022-07-01","24200"
"Stevie Scott III","RB","FA",NA,NA,393.5,386.7,194.5,1,1,"2022-07-01","22864"
"Vyncint Smith","WR","TB",NA,NA,394.7,302,218.5,1,9,"2022-07-01","17714"
"Robert Foster","WR","NYG",NA,NA,396.2,303.5,220,1,8,"2022-07-01","17458"
"Isaiah Coulter","WR","CHI",NA,NA,396.2,303.5,220,1,8,"2022-07-01","19771"
"Jalen Camp","WR","HOU",NA,NA,396.7,283,220.5,1,14,"2022-07-01","23296"
"KJ Hill Jr.","WR","FA",NA,NA,397.2,304.5,221,1,8,"2022-07-01","19332"
"Joe Reed","WR","LAC",24.5,2020,408.7,316,232.5,1,6,"2022-07-01","19468"
"Allen Hurns","WR","FA",NA,NA,410.2,317.5,234,1,6,"2022-07-01","12996"
"Isaiah Hodgins","WR","BUF",NA,NA,410.7,318,234.5,1,6,"2022-07-01","19375"
"Sage Surratt","WR","FA",NA,NA,412.2,319.5,236,1,6,"2022-07-01","20120"
"Deon Cain","WR","PHI",NA,NA,417.2,324.5,241,1,5,"2022-07-01","17263"
"Tre Nixon","WR","NE",NA,NA,419.2,326.5,243,1,5,"2022-07-01","23305"
"Donte Moncrief","WR","FA",NA,NA,421.2,328.5,245,1,5,"2022-07-01","12125"
"Jerreth Sterns","WR","TB",NA,NA,442.7,315,266.5,0,6,"2022-07-01","23844"
"Josh Imatorbhebhe","WR","FA",NA,NA,443.5,350.8,267.3,0,3,"2022-07-01","20128"
