"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Watson","WR","HOU",NA,NA,343.2,343.2,164.4,3,3,"2025-03-21","17603"
"Deuce Vaughn","RB","DAL",23.4,2023,343.5,295,108.9,3,10,"2025-03-21","22984"
"Robert Woods","WR","FA",NA,NA,343.6,343.6,164.8,3,3,"2025-03-21","11610"
"Justyn Ross","WR","KC",25.2,2022,343.6,343.6,164.8,3,3,"2025-03-21","19798"
"Jaheim Bell","TE","NE",NA,NA,344.1,305,62.7,3,8,"2025-03-21","24747"
"Marcus Mariota","QB","WAS",NA,NA,344.2,358,57.2,3,2,"2025-03-21","13890"
"Charlie Jones","WR","CIN",26.4,2023,344.2,344.2,165.4,3,3,"2025-03-21","25336"
"Laviska Shenault Jr.","WR","BUF",NA,NA,344.3,344.3,165.5,3,3,"2025-03-21","19221"
"Will Mallory","TE","IND",25.7,2023,344.5,312,65.5,3,7,"2025-03-21","23821"
"Devin Duvernay","WR","CHI",NA,NA,344.5,344.5,165.7,3,3,"2025-03-21","19270"
"Charlie Kolar","TE","BAL",NA,NA,344.8,344.8,63.4,3,3,"2025-03-21","22756"
"Lucas Krull","TE","DEN",26.7,2022,344.8,344.8,63.4,3,3,"2025-03-21","24240"
"Donovan Peoples-Jones","WR","FA",NA,NA,345.1,345.1,166.3,3,3,"2025-03-21","19298"
"Ashton Dulin","WR","IND",NA,NA,345.1,345.1,166.3,3,3,"2025-03-21","18656"
"Allen Robinson II","WR","FA",NA,NA,345.1,345.1,166.3,3,3,"2025-03-21","12126"
"KJ Hamler","WR","BUF",25.7,2020,345.3,345.3,166.5,3,3,"2025-03-21","19267"
"Rakim Jarrett","WR","TB",24.1,2023,345.3,345.3,166.5,3,3,"2025-03-21","23001"
"Mecole Hardman Jr.","WR","GB",27,2019,345.4,345.4,166.6,3,3,"2025-03-21","18587"
"Elijah Higgins","TE","ARI",24.4,2023,345.8,345.8,64.4,3,3,"2025-03-21","23119"
"Ryan Flournoy","WR","DAL",25.4,2024,346.2,346.2,167.4,3,3,"2025-03-21","26398"
"Richie James Jr.","WR","FA",NA,NA,346.3,346.3,167.5,3,3,"2025-03-21","17303"
"Hunter Long","TE","JAC",NA,NA,346.4,346.4,65,3,3,"2025-03-21","22783"
"D'Ernest Johnson","RB","FA",29,2019,346.9,346.9,108.9,3,3,"2025-03-21","19111"
"Joshua Dobbs","QB","NE",NA,NA,348.3,362.1,61.3,3,2,"2025-03-21","16417"
"Andy Dalton","QB","CAR",NA,NA,348.5,355.5,54.7,3,2,"2025-03-21","9907"
"Tanner Hudson","TE","CIN",NA,NA,349,349,67.6,3,3,"2025-03-21","17826"
"Derius Davis","WR","LAC",24.5,2023,349.1,349.1,170.3,3,3,"2025-03-21","25334"
"Irv Smith Jr.","TE","FA",NA,NA,349.4,349.4,68,3,3,"2025-03-21","18610"
"Evan Hull","RB","PIT",NA,NA,349.6,349.6,111.6,3,3,"2025-03-21","25325"
"Carson Wentz","QB","FA",NA,NA,349.7,363.5,62.7,3,2,"2025-03-21","15520"
"Kurtis Rourke","QB","FA",NA,NA,350,363.8,63,3,2,"2025-03-21","27129"
"Cedrick Wilson Jr.","WR","NO",29.3,2018,350.2,350.2,171.4,3,3,"2025-03-21","17262"
"Tip Reiman","TE","ARI",23.5,2024,350.6,350.6,69.2,3,3,"2025-03-21","26432"
"Donald Parham Jr.","TE","PIT",NA,NA,350.7,350.7,69.3,3,3,"2025-03-21","18835"
"Tanner McLachlan","TE","CIN",NA,NA,350.9,350.9,69.5,3,3,"2025-03-21","26352"
"Jamison Crowder","WR","FA",NA,NA,351.3,351.3,172.5,3,3,"2025-03-21","13976"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,351.4,351.4,70,3,3,"2025-03-21","18246"
"Jalen Reagor","WR","LAC",NA,NA,351.4,351.4,172.6,3,3,"2025-03-21","19219"
"John Bates","TE","WAS",NA,NA,351.6,351.6,70.2,3,3,"2025-03-21","22833"
"Davis Mills","QB","HOU",26.4,2021,351.8,365.6,64.8,3,2,"2025-03-21","22799"
"Jawhar Jordan","RB","HOU",25.6,2024,351.8,351.8,113.8,3,3,"2025-03-21","26329"
"Jordan Travis","QB","NYJ",24.9,2024,352,365.8,65,3,2,"2025-03-21","25377"
"Isaiah Williams","WR","CIN",NA,NA,352.3,352.3,173.5,3,3,"2025-03-21","26379"
"Cole Turner","TE","WAS",25,2022,352.4,352.4,71,3,3,"2025-03-21","23727"
"Chris Moore","WR","WAS",NA,NA,352.8,352.8,174,3,3,"2025-03-21","15654"
"Johnny Mundt","TE","JAC",NA,NA,353.1,353.1,71.7,3,3,"2025-03-21","16743"
"Tyler Goodson","RB","IND",24.3,2022,353.3,353.3,115.3,3,3,"2025-03-21","22976"
"Zach Pascal","WR","FA",NA,NA,353.3,353.3,174.5,3,3,"2025-03-21","16972"
"Taylor Heinicke","QB","LAC",NA,NA,353.5,367.3,66.5,3,2,"2025-03-21","13932"
"Dee Eskridge","WR","MIA",NA,NA,353.5,353.5,174.7,3,3,"2025-03-21","22785"
"Cody Schrader","RB","LAR",NA,NA,353.8,353.8,115.8,3,3,"2025-03-21","26216"
"Malik Davis","RB","DAL",26.3,2022,353.8,353.8,115.8,3,3,"2025-03-21","24205"
"Marquez Callaway","WR","TB",NA,NA,353.8,353.8,175,3,3,"2025-03-21","19505"
"Quez Watkins","WR","ARI",NA,NA,354,354,175.2,3,3,"2025-03-21","19715"
"Michael Pratt","QB","TB",NA,NA,354.5,368.3,67.5,3,2,"2025-03-21","25226"
"Kenny McIntosh","RB","SEA",25,2023,354.8,354.8,116.8,3,3,"2025-03-21","25329"
"Danny Gray","WR","PHI",NA,NA,354.8,354.8,176,3,3,"2025-03-21","24178"
"Tommy DeVito","QB","NYG",NA,NA,355,368.8,68,3,2,"2025-03-21","25746"
"Tyson Bagent","QB","CHI",24.8,2023,355.2,369,68.2,2,2,"2025-03-21","25321"
"Tyler Badie","RB","DEN",25.1,2022,355.2,355.2,117.2,2,2,"2025-03-21","23812"
"Dallin Holker","TE","NO",NA,NA,355.6,355.6,74.2,2,2,"2025-03-21","24732"
"Robert Tonyan","TE","KC",NA,NA,355.7,355.7,74.3,2,2,"2025-03-21","16502"
"Deonte Harty","WR","FA",27.3,2019,355.8,355.8,177,2,2,"2025-03-21","18876"
"Ryan Tannehill","QB","FA",NA,NA,356,369.8,69,2,2,"2025-03-21","11174"
"Jake Haener","QB","NO",NA,NA,356,369.8,69,2,2,"2025-03-21","24728"
"Zack Kuntz","TE","NYJ",NA,NA,356.4,356.4,75,2,2,"2025-03-21","25347"
"Hassan Haskins","RB","LAC",NA,NA,356.5,356.5,118.5,2,2,"2025-03-21","23798"
"Lil'Jordan Humphrey","WR","FA",26.9,2019,356.8,356.8,178,2,2,"2025-03-21","18590"
"Gary Brightwell","RB","CIN",NA,NA,357,357,119,2,2,"2025-03-21","23293"
"Dalvin Cook","RB","FA",NA,NA,357.2,357.2,119.2,2,2,"2025-03-21","16374"
"Russell Gage","WR","SF",NA,NA,357.3,357.3,178.5,2,2,"2025-03-21","17606"
"DeeJay Dallas","RB","ARI",26.5,2020,357.4,357.4,119.4,2,2,"2025-03-21","19521"
"Stetson Bennett","QB","LAR",27.4,2023,357.5,371.3,70.5,2,2,"2025-03-21","23927"
"Nick Mullens","QB","JAC",NA,NA,357.5,371.3,70.5,2,2,"2025-03-21","16726"
"Isaiah Spiller","RB","LV",NA,NA,358.2,358.2,120.2,2,2,"2025-03-21","23143"
"Jordan Akins","TE","FA",NA,NA,358.9,358.9,77.5,2,2,"2025-03-21","17415"
"Devin Culp","TE","TB",NA,NA,358.9,358.9,77.5,2,2,"2025-03-21","26440"
"Tahj Washington","WR","MIA",23.8,2024,359.1,359.1,180.3,2,2,"2025-03-21","26397"
"Clayton Tune","QB","ARI",NA,NA,359.2,373,72.2,2,2,"2025-03-21","25227"
"Zonovan Knight","RB","NYJ",NA,NA,359.2,359.2,121.2,2,2,"2025-03-21","24901"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,359.3,359.3,180.5,2,2,"2025-03-21","25340"
"Dez Fitzpatrick","WR","LAC",NA,NA,359.5,359.5,180.7,2,2,"2025-03-21","20112"
"Trent Sherfield Sr.","WR","DEN",NA,NA,359.8,359.8,181,2,2,"2025-03-21","17888"
"Zach Evans","RB","NYJ",NA,NA,360,360,122,2,2,"2025-03-21","23122"
"Durham Smythe","TE","CHI",NA,NA,360.1,360.1,78.7,2,2,"2025-03-21","17508"
"Trenton Irwin","WR","FA",NA,NA,360.1,360.1,181.3,2,2,"2025-03-21","18726"
"Brock Wright","TE","DET",26.3,2021,360.2,360.2,78.8,2,2,"2025-03-21","23341"
"Tyrion Davis-Price","RB","PHI",24.4,2022,360.4,360.4,122.4,2,2,"2025-03-21","22992"
"Skylar Thompson","QB","PIT",NA,NA,360.5,374.3,73.5,2,2,"2025-03-21","24170"
"George Holani","RB","SEA",NA,NA,360.5,360.5,122.5,2,2,"2025-03-21","22915"
"Mike White","QB","BUF",NA,NA,360.8,374.6,73.8,2,2,"2025-03-21","17447"
"Bailey Zappe","QB","KC",NA,NA,361,374.8,74,2,2,"2025-03-21","24027"
"Kene Nwangwu","RB","NYJ",NA,NA,361.3,361.3,123.3,2,2,"2025-03-21","23249"
"Frank Gore Jr.","RB","BUF",23,2024,361.6,361.6,123.6,2,2,"2025-03-21","25980"
"Mitchell Trubisky","QB","BUF",30.6,2017,361.8,375.6,74.8,2,2,"2025-03-21","16381"
"Drew Ogletree","TE","IND",26.6,2022,361.9,361.9,80.5,2,2,"2025-03-21","24561"
"Ronnie Rivers","RB","LAR",26.1,2022,362,362,124,2,2,"2025-03-21","23986"
"Chris Evans","RB","FA",27.4,2021,362.2,362.2,124.2,2,2,"2025-03-21","22797"
"Mike Boone","RB","FA",NA,NA,362.8,362.8,124.8,2,2,"2025-03-21","17813"
"Keaontay Ingram","RB","KC",25.4,2022,363,363,125,2,2,"2025-03-21","23162"
"Craig Reynolds","RB","DET",28.7,2019,363.2,363.2,125.2,2,2,"2025-03-21","19074"
"Mo Alie-Cox","TE","FA",31.5,2017,363.4,363.4,82,2,2,"2025-03-21","16579"
"Salvon Ahmed","RB","IND",NA,NA,363.5,363.5,125.5,2,2,"2025-03-21","19449"
"Jaelon Darden","WR","FA",NA,NA,363.8,363.8,185,2,2,"2025-03-21","22796"
"Jaret Patterson","RB","LAC",NA,NA,364,364,126,2,2,"2025-03-21","20155"
"Anthony Gould","WR","IND",NA,NA,364.3,364.3,185.5,2,2,"2025-03-21","26404"
"Brevyn Spann-Ford","TE","DAL",NA,NA,364.4,364.4,83,2,2,"2025-03-21","26003"
"Kyle Trask","QB","FA",27,2021,365.5,379.3,78.5,2,1,"2025-03-21","19800"
"Jase McClellan","RB","ATL",22.7,2024,365.5,365.5,127.5,2,2,"2025-03-21","22894"
"Velus Jones Jr.","WR","NO",NA,NA,365.8,365.8,187,2,2,"2025-03-21","24214"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,366.3,366.3,187.5,2,2,"2025-03-21","20116"
"Jaren Hall","QB","SEA",NA,NA,367.3,381.1,80.3,2,1,"2025-03-21","24073"
"Raheem Blackshear","RB","FA",26.8,2022,367.5,367.5,129.5,2,2,"2025-03-21","20100"
"JaMycal Hasty","RB","FA",NA,NA,368.8,368.8,130.8,2,2,"2025-03-21","19627"
"Travis Homer","RB","CHI",26.6,2019,369,369,131,2,2,"2025-03-21","18616"
"C.J. Uzomah","TE","FA",NA,NA,369.4,369.4,88,2,2,"2025-03-21","14084"
"Payne Durham","TE","TB",NA,NA,369.4,369.4,88,2,2,"2025-03-21","25346"
"Keilan Robinson","RB","JAC",NA,NA,369.7,369.7,131.7,2,2,"2025-03-21","22896"
"Equanimeous St. Brown","WR","FA",NA,NA,369.8,369.8,191,2,2,"2025-03-21","17307"
"Ben Skowronek","WR","PIT",NA,NA,369.8,369.8,191,2,2,"2025-03-21","22843"
"Joshua Kelley","RB","FA",NA,NA,370,370,132,2,2,"2025-03-21","19445"
"Nyheim Hines","RB","FA",NA,NA,370.3,370.3,132.3,2,2,"2025-03-21","17297"
"Jason Brownlee","WR","KC",NA,NA,371.3,371.3,192.5,2,2,"2025-03-21","25754"
"Darrynton Evans","RB","BUF",NA,NA,371.7,371.7,133.7,2,2,"2025-03-21","19418"
"Chase Edmonds","RB","FA",28.9,2018,371.8,371.8,133.8,2,2,"2025-03-21","17496"
"Sione Vaki","RB","DET",23.6,2024,372.5,372.5,134.5,2,2,"2025-03-21","26309"
"Dare Ogunbowale","RB","HOU",NA,NA,372.5,372.5,134.5,2,2,"2025-03-21","16879"
"Darrell Henderson Jr.","RB","FA",NA,NA,373,373,135,2,2,"2025-03-21","18588"
"DeWayne McBride","RB","FA",NA,NA,374,374,136,2,2,"2025-03-21","25265"
"Royce Freeman","RB","FA",NA,NA,374.5,374.5,136.5,2,2,"2025-03-21","17245"
"Trayveon Williams","RB","FA",27.4,2019,375,375,137,2,2,"2025-03-21","18607"
"Scotty Miller","WR","PIT",NA,NA,375.3,375.3,196.5,2,2,"2025-03-21","18714"
"Jerick McKinnon","RB","FA",NA,NA,376,376,138,2,2,"2025-03-21","12209"
"Leonard Fournette","RB","FA",NA,NA,378,378,140,1,1,"2025-03-21","16378"
"N'Keal Harry","WR","FA",NA,NA,380.3,380.3,201.5,1,1,"2025-03-21","18222"
"James Robinson","RB","FA",NA,NA,381,381,143,1,1,"2025-03-21","19631"
"Kenny Yeboah","TE","DET",NA,NA,382.9,382.9,101.5,1,1,"2025-03-21","22815"
"Ke'Shawn Vaughn","RB","FA",NA,NA,383,383,145,1,1,"2025-03-21","19351"
"Latavius Murray","RB","FA",NA,NA,383.5,383.5,145.5,1,1,"2025-03-21","11821"
"Kevin Harris","RB","FA",NA,NA,384,384,146,1,1,"2025-03-21","23117"
"Emani Bailey","RB","CAR",NA,NA,385,385,147,1,1,"2025-03-21","26330"
"Julio Jones","WR","FA",NA,NA,385.3,385.3,206.5,1,1,"2025-03-21","9867"
"Boston Scott","RB","FA",NA,NA,387.3,387.3,149.3,1,1,"2025-03-21","17612"
"Deon Jackson","RB","FA",NA,NA,387.8,387.8,149.8,1,1,"2025-03-21","20097"
"Jarvis Landry","WR","FA",NA,NA,387.8,387.8,209,1,1,"2025-03-21","12128"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,387.8,387.8,209,1,1,"2025-03-21","26342"
"Dillon Johnson","RB","FA",NA,NA,389,389,151,1,1,"2025-03-21","26226"
"Myles Gaskin","RB","FA",NA,NA,389,389,151,1,1,"2025-03-21","17251"
"Denzel Mims","WR","FA",NA,NA,390.8,390.8,212,1,1,"2025-03-21","19344"
"Snoop Conner","RB","FA",NA,NA,391,391,153,1,1,"2025-03-21","23027"
"Matt Breida","RB","FA",NA,NA,393.7,393.7,155.7,1,1,"2025-03-21","17058"
"Deneric Prince","RB","FA",NA,NA,395.5,395.5,157.5,1,1,"2025-03-21","25770"
"Jake Funk","RB","FA",NA,NA,397,397,159,1,1,"2025-03-21","23190"
"Eno Benjamin","RB","FA",NA,NA,399,399,161,1,1,"2025-03-21","19361"
"Daijun Edwards","RB","FA",NA,NA,404,404,166,1,1,"2025-03-21","25985"
"Melvin Gordon III","RB","FA",NA,NA,406,406,168,1,1,"2025-03-21","13903"
"Marlon Mack","RB","FA",NA,NA,407,407,169,1,1,"2025-03-21","16444"
"Dontrell Hilliard","RB","FA",NA,NA,409.5,409.5,171.5,1,1,"2025-03-21","18037"
"Darrel Williams","RB","FA",NA,NA,410,410,172,1,1,"2025-03-21","17514"
"Ronald Jones II","RB","FA",NA,NA,410.5,410.5,172.5,1,1,"2025-03-21","17243"
"J.D. McKissic","RB","FA",NA,NA,411,411,173,1,1,"2025-03-21","16230"
"Kenyan Drake","RB","FA",NA,NA,413,413,175,1,1,"2025-03-21","15637"
