mergename,pos,team,age,draft_year,dynoECR,dyno2QBECR,dynpECR,1QBValue,2QBValue
Shane Smith,RB,FA,25.5,2017,400,,,1,
Tim White,WR,NYJ,24.6,2017,400,,,1,
Gehrig Dieter,WR,KCC,26,2017,400,,,1,
Fred Ross,WR,FA,23.8,2017,400,,,1,
Lance Lenoir,WR,DAL,24,2017,400,,,1,
Keon Hatcher,WR,OAK,24.4,2017,400,,,1,
Drew Morgan,WR,FA,24.2,2017,400,,,1,
DeAngelo Yancey,WR,FA,24.3,2017,400,,,1,
Robert Davis,WR,WAS,23.9,2017,400,,,1,
Marcus Kemp,WR,KCC,23.5,2017,400,,,1,
Malachi Dupre,WR,ARI,23.4,2017,400,,,1,
Quincy Adeboyejo,WR,BAL,23.7,2017,400,,,1,
Riley McCarron,WR,FA,25.7,2017,400,,,1,
Shelton Gibson,WR,PHI,23.9,2017,400,496.3,,1,0
Rodney Adams,WR,FA,24.4,2017,400,,,1,
Jake Rudock,QB,MIA,26.1,2016,400,,,1,
Connor Cook,QB,DET,26.1,2016,400,,,1,
Derek Watt,RB,LAC,26.3,2016,400,,,1,
Andy Janovich,RB,DEN,25.7,2016,400,,,1,
Christian Hackenberg,QB,FA,24,2016,400,,,1,
Cardale Jones,QB,LAC,26.4,2016,400,,,1,
Dan Vitale,RB,GBP,25.3,2016,400,,,1,
Justin Hardee,WR,NOS,25,2017,400,,,1,
Isaac Whitney,WR,HOU,24.7,2017,400,,,1,
Krishawn Hogan,WR,IND,23.8,2017,400,,,1,
Brandon Allen,QB,FA,26.5,2016,400,,,1,
Joe Kerridge,RB,FA,26.4,2016,400,,,1,
Stacy Coley,WR,NYJ,24.8,2017,400,,,1,
Billy Brown,TE,IND,25.9,2017,400,,,1,
Henry Krieger-Coble,TE,FA,26.7,2016,400,,,1,
Ryan Mathews,RB,FA,31.4,2010,400,,,1,
CJ Ham,RB,MIN,25.6,2016,400,,,1,
Mark Sanchez,QB,WAS,32.3,2009,400,,,1,
James Develin,RB,NEP,30.6,2010,400,,,1,
Matt Cassel,QB,DET,36.8,2005,400,,,1,
Chris Manhertz,TE,CAR,26.9,2016,400,484.6,,1,0
Isaiah McKenzie,WR,BUF,23.9,2017,400,496.3,,1,0
Alex Tanney,QB,NYG,31.3,2012,400,,,1,
CJ Spiller,RB,FA,31.5,2010,400,,,1,
Nick Williams,WR,FA,28.2,2013,400,,,1,
Tavarres King,WR,FA,28.6,2013,400,,,1,
Kamar Aiken,WR,FA,29.7,2011,400,,,1,
Cobi Hamilton,WR,FA,28.3,2013,400,,,1,
River Cracraft,WR,DEN,24.3,2017,400,,,1,
Joe Webb,QB,HOU,32.3,2010,400,,,1,
Chad Kelly,QB,FA,24.9,2017,400,,,1,
Brian Hoyer,QB,NEP,33.3,2009,400,,,1,
Jamize Olawale,RB,DAL,29.8,2012,400,,,1,
Eric Decker,WR,FA,31.9,2010,400,,,1,
Lucky Whitehead,WR,FA,26.7,2015,400,,,1,
Joshua Dobbs,QB,PIT,24.1,2017,400,351.6,,1,3
DeMarco Murray,RB,FA,31,2011,400,,,1,
Derek Anderson,QB,BUF,35.7,2005,400,,,1,
Levine Toilolo,TE,DET,27.6,2013,400,484.6,,1,0
KhaDarel Hodge,WR,LAR,24.1,2018,400,,,1,
Derrick Coleman,RB,ARI,28.3,2012,400,,,1,
Mo Alie-Cox,TE,IND,25.4,2017,400,484.6,,1,0
Mason Schreck,TE,CIN,25.3,2017,400,,,1,
Amba Etta-Tawo,WR,FA,25.3,2017,400,,,1,
Sean Culkin,TE,LAC,25.7,2017,400,,,1,
Johnny Mundt,TE,LAR,24.2,2017,400,,,1,
Jason Croom,TE,BUF,25,2017,400,484.6,,1,0
Bug Howard,WR,FA,24.2,2017,400,,,1,
Austin Carr,WR,NOS,25.2,2017,400,496.3,,1,0
Artavis Scott,WR,LAC,24.2,2017,400,,,1,
Bobo Wilson,WR,TBB,24.1,2017,400,496.3,,1,0
Brandon Reilly,WR,DET,25.4,2017,400,,,1,
Carlton Agudosi,WR,PHI,25,2017,400,,,1,
CJ Board,WR,FA,25.2,2017,400,,,1,
Anquan Boldin,WR,FA,38.4,2003,400,,,1,
Andre Roberts,WR,NYJ,31.1,2010,400,496.3,,1,0
Markus Wheaton,WR,PHI,28,2013,400,,,1,
Jordan Franks,TE,CIN,23,2018,400,,,1,
Michael Hoomanawanui,TE,NOS,30.6,2010,400,,,1,
DeVier Posey,WR,FA,28.9,2012,400,,,1,
Marlon Brown,WR,FA,27.8,2013,400,,,1,
Robert Tonyan,TE,GBP,24.8,2017,400,484.6,,1,0
Pharaoh Brown,TE,CLE,24.8,2017,400,,,1,
Tyrone Swoopes,TE,SEA,24.3,2017,400,,,1,
Matt Schaub,QB,ATL,37.7,2004,400,,,1,
Logan Paulsen,TE,ATL,32,2010,400,,,1,
Matt Asiata,RB,FA,31.6,2011,400,,,1,
