mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Matt Cassel,QB,FA,37.3,300,,,,2005,9,
Penny Hart,WR,IND,23.2,300,,,,2019,9,
Alex Wesley,WR,NYG,23.9,300,,,,2019,9,
Marcus Simms,WR,JAC,21.7,300,,,,2019,9,
Keelan Doss,WR,OAK,23.5,300,496.3,,,2019,9,0
Josh Johnson,QB,DET,33.3,300,,,,2008,9,
Jeremy Cox,RB,LAC,23,300,492,,,2019,9,0
Jamaal Charles,RB,FA,32.7,300,,,,2008,9,
Tim Boyle,QB,GBP,24.9,300,,,,2018,9,
Jason Moore,WR,LAC,24.2,300,,,,2019,9,
Reggie White,WR,NYG,23.5,300,,,,2019,9,
Gunner Olszewski,WR,NEP,22.8,300,,,,2019,9,
Martellus Bennett,TE,FA,32.5,300,,,,2008,9,
Jalen Guyton,WR,DAL,22.2,300,,,,2019,9,
Brett Rypien,QB,DEN,23.2,300,,,,2019,9,
David Blough,QB,CLE,24.1,300,,,,2019,9,
Devontae Jackson,RB,DEN,24.4,300,,,,2019,9,
Matt Schaub,QB,ATL,38.2,300,351.6,,,2004,9,3
Chandler Cox,RB,MIA,23.1,300,,,,2019,9,
Cullen Gillaspia,RB,HOU,24.3,300,,,,2019,9,
John Ursua,WR,SEA,25.6,300,496.3,,,2019,9,0
Roosevelt Nix,RB,PIT,27.4,300,,,,2014,9,
Kelvin McKnight,WR,DEN,22.4,300,,,,2019,9,
Brandon LaFell,WR,FA,32.8,300,,,,2010,9,
Alonzo Russell,WR,NYG,26.9,300,,,,2018,9,
Juwann Winfree,WR,DEN,23,300,496.3,,,2019,9,0
JonVea Johnson,WR,DAL,23.7,300,,,,2019,9,
Trinity Benson,WR,DEN,22.6,300,,,,2019,9,
Austin Fort,TE,DEN,24.3,300,,,,2019,9,
Olamide Zaccheaus,WR,ATL,22.1,300,496.3,,,2019,9,0
Matt Moore,QB,KCC,35.1,300,,,,2007,9,
Drew Anderson,QB,ARI,23.9,300,,,,2019,9,
Wes Hills,RB,ARI,24.2,300,,,,2019,9,
Damion Willis,WR,CIN,22.2,300,496.3,,,2019,9,0
Ishmael Hyman,WR,CLE,24,300,,,,2019,9,
Christian Wade,RB,BUF,28.3,300,,,,2019,9,
Damon Sheehy-Guiseppi,WR,CLE,24.5,300,,,,2019,9,
Travis Fulgham,WR,DET,24,300,496.3,,,2019,9,0
DErnest Johnson,RB,CLE,23.5,300,492,,,2019,9,0
Deontez Alexander,WR,FA,23.1,300,,,,2018,9,
Zach Gentry,TE,PIT,23,300,484.6,,,2019,9,0
Trace McSorley,QB,BAL,24,300,,,,2019,9,
Jaylen Smith,WR,BAL,22.1,300,,,,2019,9,
Shawn Bane,WR,ATL,24.2,300,,,,2019,9,
Marcus Green,WR,ATL,23.1,300,492,,,2019,9,0
Charles Clay,TE,ARI,30.6,302,371.1,54,49.7,2011,9,2
Adam Shaheen,TE,CHI,25.7,302.3,371.4,41.4,40.5,2017,9,2
Mike Weber,RB,DAL,22,303.6,377.3,20.1,90.4,2019,8,1
Tim Patrick,WR,DEN,25.8,303.8,380.2,44.5,137,2017,8,1
Andre Ellington,RB,TBB,30.6,304,377.8,21,110.3,2013,8,1
Alize Mack,TE,NOS,22.4,304,373.4,6,51.5,2019,8,2
Jake Butt,TE,DEN,24.1,304.4,373.9,52.2,46.3,2017,8,2
Ryan Grant,WR,OAK,28.7,304.8,381.4,35.1,137.8,2014,8,1
Laquon Treadwell,WR,MIN,24.2,305.4,382.1,33.1,130.8,2016,8,1
Taysom Hill,QB,NOS,29,306.5,222.8,39.5,50.7,2017,8,56
Colt McCoy,QB,WAS,33,307,223.4,42,50.2,2010,8,55
Chris Ivory,RB,FA,31.5,307.2,381.6,,91,2010,8,1
Cameron Meredith,WR,NEP,27,307.5,384.6,11.8,120.5,2015,8,1
Chris Moore,WR,BAL,26.2,308.3,385.6,23.8,141.8,2016,7,1
Dontrelle Inman,WR,LAC,30.6,308.8,386.2,62.6,148.8,2013,7,1
Corey Coleman,WR,NYG,25.2,308.8,386.2,37.8,132.7,2016,7,1
Emanuel Hall,WR,TBB,22.3,309.4,386.9,22.1,120.3,2019,7,1
Maurice Harris,WR,FA,26.8,310.6,388.4,44.1,136.4,2016,7,1
Byron Pringle,WR,KCC,25.8,311,388.9,36.1,132.2,2018,7,1
Wayne Gallman,RB,NYG,24.9,311.2,386.4,38.1,95.3,2017,7,1
Tyler Higbee,TE,LAR,26.7,311.5,382.2,81.5,52.1,2016,7,1
Elijah Holyfield,RB,CAR,21.8,312.6,388.1,52.2,104.9,2019,7,1
Cordarrelle Patterson,WR,CHI,28.5,312.8,391.1,38,129,2013,7,1
Nick Vannett,TE,SEA,26.5,312.8,383.7,48.5,47.5,2016,7,1
Jeremy Hill,RB,FA,26.9,313.2,388.8,,97,2014,7,1
Kevin White,WR,FA,27.2,313.5,391.9,31.5,133.6,2015,7,1
Mack Hollins,WR,PHI,26,314.7,393.4,63.4,147.7,2017,6,1
Chad Kelly,QB,IND,25.4,315,233.5,,45.7,2017,6,43
Trent Sherfield,WR,ARI,23.5,315,393.7,7,129,2018,6,1
Tyler Kroft,TE,BUF,26.9,316,387.4,74.6,53.4,2015,6,1
Allen Hurns,WR,MIA,27.8,316.6,395.7,20.9,130.1,2014,6,1
Darren Sproles,RB,PHI,36.2,317.2,393.6,,101,2005,6,1
Chad Henne,QB,KCC,34.2,318.6,238.1,,49.3,2008,6,39
David Sills,WR,BUF,23.3,319,398.6,15,149,2019,6,1
DeShone Kizer,QB,GBP,23.7,319,238.6,,49.7,2017,6,39
Bilal Powell,RB,NYJ,30.9,319,395.7,,102.8,2011,6,1
Javorius Allen,RB,FA,28,319,395.7,20,104.1,2015,6,1
Wendell Smallwood,RB,PHI,25.6,319.5,396.3,,103.3,2016,6,1
Jonathan Stewart,RB,FA,32.5,319.7,396.6,,103.5,2008,6,1
Robert Griffin,QB,BAL,29.6,320,239.8,25,50.6,2012,6,37
Chase Daniel,QB,CHI,32.9,320.1,240,,50.8,2009,6,37
Rob Kelley,RB,FA,26.9,320.2,397.2,,104,2016,6,1
DeAndre Washington,RB,OAK,26.5,320.2,397.2,,104,2016,6,1
Geoff Swaim,TE,JAC,26,320.5,392.6,48.9,48.4,2015,6,1
CJ Beathard,QB,SFO,25.8,320.6,240.6,,51.3,2017,6,37
CJ Prosise,RB,SEA,25.3,320.7,397.7,20.3,104.1,2016,6,1
Josh McCown,QB,PHI,40.2,320.8,240.9,,51.5,2002,6,37
Devontae Booker,RB,DEN,27.3,321,398.1,37,94.2,2016,6,1
LeGarrette Blount,RB,FA,32.8,321.1,398.2,,104.9,2010,6,1
Jeffery Wilson,RB,SFO,23.8,321.8,399.1,,105.6,2018,5,1
Matt Barkley,QB,BUF,29,322.8,243.5,,53.5,2013,5,34
Ameer Abdullah,RB,MIN,26.2,323,400.5,,106.8,2015,5,1
Blaine Gabbert,QB,TBB,29.9,323.3,244.1,,54,2011,5,34
Darrel Williams,RB,KCC,24.4,323.3,400.9,20.2,99,2018,5,1
Joshua Dobbs,QB,PIT,24.6,323.3,244.1,,54,2017,5,34
Luke Falk,QB,NYJ,24.7,323.6,244.5,,54.3,2018,5,34
Tavon Austin,WR,DAL,28.5,323.7,401.3,,107.5,2013,5,1
Mark Walton,RB,MIA,22.4,323.8,401.4,39.1,99.5,2018,5,1
Easton Stick,QB,LAC,24,323.8,244.8,,54.5,2019,5,33
James Williams,RB,FA,,324.4,402.2,,108.2,2019,5,1
Corey Grant,RB,FA,27.7,324.5,402.3,,108.3,2015,5,1
AJ McCarron,QB,HOU,29,325.3,246.7,,56,2014,5,32
Cody Kessler,QB,PHI,26.3,325.7,247.2,,56.4,2016,5,31
Jalin Moore,RB,NYJ,23.8,326.5,404.7,,110.3,2019,5,1
Alfred Blue,RB,JAC,28.4,326.5,404.7,47.5,105.3,2014,5,1
Paul Perkins,RB,NYG,24.8,326.7,404.9,,110.5,2016,5,1
Brett Hundley,QB,ARI,26.2,327.6,249.7,,58.3,2015,5,30
Kyle Lauletta,QB,NYG,24.5,327.6,249.7,,58.3,2018,5,30
Jacquizz Rodgers,RB,NOS,29.6,327.6,406,,111.4,2011,5,1
Trevor Siemian,QB,NYJ,27.7,328,250.2,,58.7,2015,5,29
Raheem Mostert,RB,SFO,27.4,328.2,406.7,,112,2015,5,1
Boston Scott,RB,PHI,24.4,328.6,407.2,,112.4,2018,5,1
Jeff Driskel,QB,CIN,26.4,329.1,251.7,,59.8,2016,5,28
JD McKissic,RB,SEA,25.9,329.7,408.5,,113.5,2016,5,1
Davis Webb,QB,NYJ,24.6,329.8,252.6,,60.5,2017,5,28
Samaje Perine,RB,WAS,24,330.3,409.2,,114.1,2017,4,1
Nathan Peterman,QB,OAK,25.3,330.6,253.6,,61.3,2017,4,27
Brian Hoyer,QB,NEP,33.8,330.8,253.9,,61.5,2009,4,27
Bo Scarbrough,RB,SEA,22.9,331,410,,114.8,2018,4,1
Marcus Murphy,RB,BUF,27.9,332.1,411.4,,115.9,2015,4,1
Dwayne Washington,RB,NOS,25.4,332.4,411.7,,116.2,2016,4,1
Kyle Juszczyk,RB,SFO,28.4,332.8,412.2,,116.6,2013,4,1
Cameron Artis-Payne,RB,CAR,29.2,334.1,413.7,,117.9,2015,4,1
DeAngelo Henderson,RB,MIN,26.8,334.5,414.2,,118.3,2017,4,1
Detrez Newsome,RB,LAC,25.5,338.7,419.2,,122.5,2018,4,1
Jeremy McNichols,RB,TEN,23.7,339.9,420.6,,123.7,2017,4,1
TJ Logan,RB,ARI,25,340.2,421,,124,2017,4,1
Elijhaa Penny,RB,NYG,26,340.5,421.4,,124.3,2016,4,1
Brandon Powell,WR,DET,23,341.2,425.4,,133.7,2018,3,0
Stanley Morgan,WR,CIN,22,345.5,430.6,,138,2019,3,0
Emmanuel Butler,WR,NOS,23,345.9,431.1,,138.4,2019,3,0
Jason Witten,TE,DAL,37.3,346,422.3,39,45.3,2003,3,1
Dillon Mitchell,WR,MIN,22.3,347.8,433.4,,140.3,2019,3,0
Dez Bryant,WR,FA,30.8,349.3,435.2,,141.8,2010,3,0
Antoine Wesley,WR,BAL,21.9,350.5,436.6,,143,2019,3,0
Anthony Johnson,WR,TBB,24.6,351.2,437.5,,143.7,2019,3,0
DaMarkus Lodge,WR,TBB,22.3,352.3,438.8,,144.8,2019,3,0
Demetrius Harris,TE,CLE,28.1,353.3,430.7,,50.3,2013,3,0
Tajae Sharpe,WR,TEN,24.7,354.9,442,,147.4,2016,3,0
Marcell Ateman,WR,OAK,25,354.9,442,,147.4,2018,3,0
Dalton Schultz,TE,DAL,23.1,355,432.7,,52,2018,3,0
Drew Sample,TE,CIN,23.4,355.4,433.2,,52.4,2019,2,0
Jarius Wright,WR,CAR,29.8,355.5,442.7,,148,2012,2,0
Auden Tate,WR,CIN,22.6,356.5,443.9,,149,2018,2,0
Ashton Dulin,WR,IND,22.3,356.8,444.3,,149.3,2019,2,0
Caleb Wilson,TE,ARI,23.1,357,435,,54,2019,2,0
JJ Nelson,WR,OAK,27.4,357.4,445,,149.9,2015,2,0
Terrelle Pryor,WR,JAC,30.2,357.7,445.3,,150.2,2011,2,0
Mo Alie-Cox,TE,IND,26,357.7,435.8,,54.7,2017,2,0
Seth Roberts,WR,BAL,28.5,357.9,445.6,,150.4,2014,2,0
Jermaine Kearse,WR,DET,29.6,358.5,446.3,,151,2012,2,0
Vernon Davis,TE,WAS,35.6,358.9,437.2,,55.9,2006,2,0
Dan Arnold,TE,NOS,24.5,359,437.3,37,56,2017,2,0
Stephen Anderson,TE,NEP,26.6,359.3,437.7,,56.3,2016,2,0
Jordan Akins,TE,HOU,27.4,359.4,437.8,,56.4,2018,2,0
Blake Bell,TE,KCC,28.1,360,438.5,,57,2015,2,0
Greg Dortch,WR,NYJ,21.3,360.5,448.7,,153,2019,2,0
Richie James,WR,SFO,24.4,360.8,449.1,,153.3,2018,2,0
Rishard Matthews,WR,FA,29.9,362.8,451.5,,155.3,2012,2,0
CJ Conrad,TE,NYG,23.3,363.3,442.3,,60.3,2019,2,0
Ed Dickson,TE,SEA,32.1,363.3,442.3,,60.3,2010,2,0
Jeff Heuerman,TE,DEN,26.8,363.5,442.5,,60.5,2015,2,0
Jordan Leggett,TE,TBB,24.6,364,443.1,,61,2017,2,0
Deontay Burnett,WR,NYJ,21.9,364.2,453.2,,156.7,2018,2,0
Anthony Firkser,TE,TEN,24.5,364.3,443.4,,61.3,2018,2,0
Rico Gathers,TE,CLE,25.7,364.5,443.7,,61.5,2016,2,0
Dax Raymond,TE,CHI,24.8,365.5,444.8,,62.5,2019,2,0
Josh Malone,WR,CIN,23.5,365.7,455,,158.2,2017,2,0
Kaden Smith,TE,SFO,22.4,365.8,445.2,,62.8,2019,2,0
Trevon Wesco,TE,NYJ,24,365.8,445.2,,62.8,2019,2,0
LilJordan Humphrey,WR,NOS,21.4,366.3,455.7,,158.8,2019,2,0
Troy Fumagalli,TE,DEN,24.5,366.3,445.8,,63.3,2018,2,0
Bruce Ellington,WR,FA,28,366.8,456.3,,159.3,2014,2,0
Josh Bellamy,WR,NYJ,30.3,367.5,457.2,,160,2012,2,0
Torrey Smith,WR,CAR,30.6,368.1,457.9,,160.6,2011,2,0
Eli Rogers,WR,PIT,26.7,368.2,458,,160.7,2015,2,0
Jason Croom,TE,BUF,25.5,368.3,448.1,,65.3,2017,2,0
Dwayne Allen,TE,MIA,29.5,368.8,448.6,,65.8,2012,2,0
Jordan Lasley,WR,DET,22.8,369.7,459.8,,162.2,2018,2,0
Ryan Griffin,TE,NYJ,29.6,370,450,,67,2013,2,0
Garrett Celek,TE,SFO,31.3,370,450,,67,2012,2,0
Luke Willson,TE,OAK,29.6,370.2,450.3,,67.2,2013,2,0
Jeremy Sprinkle,TE,WAS,25.1,371,451.2,,68,2017,2,0
Zach Pascal,WR,IND,24.7,371,461.4,,163.5,2017,2,0
Jaleel Scott,WR,BAL,24.5,371.1,461.5,,163.6,2018,2,0
Amara Darboh,WR,FA,25.6,372.1,462.7,,164.6,2017,2,0
Josh Hill,TE,NOS,29.3,372.3,452.7,,69.3,2013,2,0
Jacob Hollister,TE,SEA,25.8,372.8,453.3,,69.8,2017,2,0
Isaac Nauta,TE,DET,22.3,374.7,455.5,,71.7,2019,2,0
Eric Saubert,TE,NEP,25.3,376,457,,73,2017,2,0
Seth DeValve,TE,CLE,26.6,376.3,457.3,,73.3,2016,2,0
Braxton Miller,WR,CLE,26.8,376.5,468,,169,2016,2,0
Virgil Green,TE,LAC,31.1,376.8,457.9,,73.8,2011,1,0
Marcedes Lewis,TE,GBP,35.3,377,458.1,,74,2006,1,0
Aldrick Robinson,WR,CAR,30.9,377.5,469.2,,170,2011,1,0
Russell Shepard,WR,NYG,28.8,377.8,469.6,,170.3,2013,1,0
Brice Butler,WR,MIA,29.6,379.2,471.2,,171.7,2013,1,0
Michael Roberts,TE,FA,25.3,380.5,462.2,,77.5,2017,1,0
Maxx Williams,TE,ARI,25.4,380.6,462.3,,77.6,2015,1,0
Isaiah Ford,WR,MIA,23.6,381.2,473.7,,173.7,2017,1,0
Richard Rodgers,TE,PHI,27.6,384.5,466.8,,81.5,2014,1,0
