"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chase Claypool","WR","FA",NA,NA,345.8,345.8,159,3,3,"2025-03-07","18627"
"Marcus Mariota","QB","WAS",NA,NA,346,357,60.6,3,2,"2025-03-07","13890"
"Jimmy Garoppolo","QB","LAR",33.3,2014,346.4,357.4,61,3,2,"2025-03-07","12208"
"Kyle Philips","WR","LV",NA,NA,346.6,346.6,159.8,3,3,"2025-03-07","23896"
"Tylan Wallace","WR","BAL",25.8,2021,346.8,346.8,160,3,3,"2025-03-07","19801"
"Braxton Berrios","WR","MIA",29.4,2018,346.8,346.8,160,3,3,"2025-03-07","17289"
"David Bell","WR","CLE",24.2,2022,347,347,160.2,3,3,"2025-03-07","23108"
"Tahj Washington","WR","MIA",23.8,2024,347.2,347.2,160.4,3,3,"2025-03-07","26397"
"Parris Campbell","WR","PHI",27.6,2019,347.3,347.3,160.5,3,3,"2025-03-07","18463"
"Justin Watson","WR","KC",28.9,2018,347.6,347.6,160.8,3,3,"2025-03-07","17603"
"Harrison Bryant","TE","LV",26.9,2020,347.7,347.7,67.7,3,3,"2025-03-07","19389"
"Steven Sims Jr.","WR","BAL",NA,NA,347.8,347.8,161,3,3,"2025-03-07","18962"
"DeeJay Dallas","RB","ARI",26.5,2020,348.4,348.4,115.4,3,3,"2025-03-07","19521"
"Chris Evans","RB","CIN",27.4,2021,348.4,348.4,115.4,3,3,"2025-03-07","22797"
"Andy Dalton","QB","CAR",NA,NA,348.5,353.4,57,3,3,"2025-03-07","9907"
"Jordan Travis","QB","NYJ",24.8,2024,348.8,359.8,63.4,3,2,"2025-03-07","25377"
"Charlie Jones","WR","CIN",26.4,2023,348.8,348.8,162,3,3,"2025-03-07","25336"
"Tip Reiman","TE","ARI",23.5,2024,349,349,69,3,3,"2025-03-07","26432"
"Jordan Akins","TE","CLE",NA,NA,349.2,349.2,69.2,3,3,"2025-03-07","17415"
"Malik Davis","RB","DAL",26.3,2022,349.8,349.8,116.8,3,3,"2025-03-07","24205"
"Joshua Dobbs","QB","SF",30.1,2017,349.9,360.9,64.5,3,2,"2025-03-07","16417"
"Dorian Thompson-Robinson","QB","CLE",25.3,2023,349.9,360.9,64.5,3,2,"2025-03-07","20086"
"Frank Gore Jr.","RB","BUF",23,2024,350.1,350.1,117.1,3,3,"2025-03-07","25980"
"Hunter Renfrow","WR","FA",NA,NA,350.5,350.5,163.7,3,3,"2025-03-07","18345"
"Kene Nwangwu","RB","NYJ",NA,NA,350.7,350.7,117.7,3,3,"2025-03-07","23249"
"Ronnie Bell","WR","DET",NA,NA,350.8,350.8,164,3,3,"2025-03-07","23012"
"Mason Tipton","WR","NO",NA,NA,350.8,350.8,164,3,3,"2025-03-07","26546"
"Justyn Ross","WR","KC",25.2,2022,351,351,164.2,3,3,"2025-03-07","19798"
"Donald Parham Jr.","TE","PIT",NA,NA,351.2,351.2,71.2,3,3,"2025-03-07","18835"
"Jarrett Stidham","QB","DEN",28.6,2019,351.4,362.4,66,3,2,"2025-03-07","18604"
"Tyson Bagent","QB","CHI",24.7,2023,351.5,362.5,66.1,3,2,"2025-03-07","25321"
"Carson Wentz","QB","KC",NA,NA,351.7,362.7,66.3,3,2,"2025-03-07","15520"
"Cole Turner","TE","WAS",25,2022,352.3,352.3,72.3,3,3,"2025-03-07","23727"
"Lil'Jordan Humphrey","WR","DEN",26.9,2019,352.3,352.3,165.5,3,3,"2025-03-07","18590"
"Raheem Blackshear","RB","CAR",26.8,2022,352.4,352.4,119.4,3,3,"2025-03-07","20100"
"Mecole Hardman Jr.","WR","KC",27,2019,352.6,352.6,165.8,3,3,"2025-03-07","18587"
"Isaiah Spiller","RB","LV",NA,NA,353,353,120,3,3,"2025-03-07","23143"
"Tanner Hudson","TE","CIN",NA,NA,353.2,353.2,73.2,3,3,"2025-03-07","17826"
"Brandon Allen","QB","SF",NA,NA,353.4,364.4,68,3,2,"2025-03-07","15745"
"Irv Smith Jr.","TE","HOU",NA,NA,353.4,353.4,73.4,3,3,"2025-03-07","18610"
"KJ Hamler","WR","BUF",25.7,2020,353.8,353.8,167,3,3,"2025-03-07","19267"
"Davis Mills","QB","HOU",26.4,2021,353.9,364.9,68.5,3,2,"2025-03-07","22799"
"Jase McClellan","RB","ATL",22.7,2024,354,354,121,3,3,"2025-03-07","22894"
"Gary Brightwell","RB","CIN",NA,NA,354,354,121,3,3,"2025-03-07","23293"
"Tyler Goodson","RB","IND",24.3,2022,354.5,354.5,121.5,3,3,"2025-03-07","22976"
"Dalvin Cook","RB","FA",NA,NA,354.6,354.6,121.6,3,3,"2025-03-07","16374"
"Robert Woods","WR","HOU",NA,NA,354.6,354.6,167.8,3,3,"2025-03-07","11610"
"Zach Evans","RB","NYJ",NA,NA,355,355,122,3,3,"2025-03-07","23122"
"Tyrion Davis-Price","RB","PHI",24.4,2022,355,355,122,3,3,"2025-03-07","22992"
"Dallin Holker","TE","NO",NA,NA,355.2,355.2,75.2,2,2,"2025-03-07","24732"
"Tanner McLachlan","TE","CIN",NA,NA,355.2,355.2,75.2,2,2,"2025-03-07","26352"
"Donovan Peoples-Jones","WR","FA",NA,NA,355.2,355.2,168.4,2,2,"2025-03-07","19298"
"Jake Haener","QB","NO",NA,NA,355.4,366.4,70,2,2,"2025-03-07","24728"
"Taylor Heinicke","QB","LAC",NA,NA,355.4,366.4,70,2,2,"2025-03-07","13932"
"Ronnie Rivers","RB","LAR",26.1,2022,355.8,355.8,122.8,2,2,"2025-03-07","23986"
"Mike Boone","RB","CAR",NA,NA,355.8,355.8,122.8,2,2,"2025-03-07","17813"
"Ryan Flournoy","WR","DAL",25.4,2024,355.8,355.8,169,2,2,"2025-03-07","26398"
"Jamison Crowder","WR","WAS",NA,NA,355.8,355.8,169,2,2,"2025-03-07","13976"
"Tommy DeVito","QB","NYG",NA,NA,356.2,367.2,70.8,2,2,"2025-03-07","25746"
"Cody Schrader","RB","LAR",NA,NA,356.3,356.3,123.3,2,2,"2025-03-07","26216"
"Devin Culp","TE","TB",NA,NA,356.3,356.3,76.3,2,2,"2025-03-07","26440"
"Skylar Thompson","QB","PIT",NA,NA,356.8,367.8,71.4,2,2,"2025-03-07","24170"
"Travis Homer","RB","CHI",26.6,2019,356.8,356.8,123.8,2,2,"2025-03-07","18616"
"Zonovan Knight","RB","NYJ",NA,NA,357,357,124,2,2,"2025-03-07","24901"
"Zack Kuntz","TE","NYJ",NA,NA,357,357,77,2,2,"2025-03-07","25347"
"Allen Robinson II","WR","DET",NA,NA,357.3,357.3,170.5,2,2,"2025-03-07","12126"
"Keaontay Ingram","RB","KC",25.4,2022,357.9,357.9,124.9,2,2,"2025-03-07","23162"
"Johnny Mundt","TE","MIN",NA,NA,358,358,78,2,2,"2025-03-07","16743"
"Mo Alie-Cox","TE","IND",31.5,2017,358.2,358.2,78.2,2,2,"2025-03-07","16579"
"Mitchell Trubisky","QB","BUF",30.5,2017,358.4,369.4,73,2,2,"2025-03-07","16381"
"Sione Vaki","RB","DET",23.6,2024,358.5,358.5,125.5,2,2,"2025-03-07","26309"
"George Holani","RB","SEA",NA,NA,358.5,358.5,125.5,2,2,"2025-03-07","22915"
"Zach Pascal","WR","ARI",NA,NA,358.6,358.6,171.8,2,2,"2025-03-07","16972"
"Brock Wright","TE","DET",26.3,2021,358.8,358.8,78.8,2,2,"2025-03-07","23341"
"Bailey Zappe","QB","CLE",NA,NA,359,370,73.6,2,2,"2025-03-07","24027"
"Stetson Bennett","QB","LAR",27.4,2023,359.2,370.2,73.8,2,2,"2025-03-07","23927"
"Craig Reynolds","RB","DET",28.7,2019,359.2,359.2,126.2,2,2,"2025-03-07","19074"
"Michael Pratt","QB","TB",NA,NA,359.7,370.7,74.3,2,2,"2025-03-07","25226"
"Trayveon Williams","RB","CIN",27.4,2019,359.8,359.8,126.8,2,2,"2025-03-07","18607"
"Isaiah Williams","WR","CIN",NA,NA,359.8,359.8,173,2,2,"2025-03-07","26379"
"Cedrick Wilson Jr.","WR","NO",29.3,2018,360,360,173.2,2,2,"2025-03-07","17262"
"Ryan Tannehill","QB","FA",NA,NA,360.1,371.1,74.7,2,2,"2025-03-07","11174"
"John Bates","TE","WAS",NA,NA,360.2,360.2,80.2,2,2,"2025-03-07","22833"
"Hunter Long","TE","LAR",26.5,2021,360.2,360.2,80.2,2,2,"2025-03-07","22783"
"Jaret Patterson","RB","LAC",NA,NA,360.3,360.3,127.3,2,2,"2025-03-07","20155"
"Drew Sample","TE","CIN",28.9,2019,360.3,360.3,80.3,2,2,"2025-03-07","18561"
"Jalen Reagor","WR","LAC",NA,NA,360.3,360.3,173.5,2,2,"2025-03-07","19219"
"Nick Mullens","QB","MIN",30,2017,360.4,371.4,75,2,2,"2025-03-07","16726"
"Drew Ogletree","TE","IND",26.6,2022,360.5,360.5,80.5,2,2,"2025-03-07","24561"
"Salvon Ahmed","RB","IND",NA,NA,360.7,360.7,127.7,2,2,"2025-03-07","19449"
"Velus Jones Jr.","WR","CAR",NA,NA,360.8,360.8,174,2,2,"2025-03-07","24214"
"JaMycal Hasty","RB","NE",NA,NA,361,361,128,2,2,"2025-03-07","19627"
"Peyton Hendershot","TE","KC",NA,NA,361,361,81,2,2,"2025-03-07","22971"
"Quez Watkins","WR","ARI",NA,NA,361.3,361.3,174.5,2,2,"2025-03-07","19715"
"Clayton Tune","QB","ARI",NA,NA,361.8,372.8,76.4,2,2,"2025-03-07","25227"
"Durham Smythe","TE","CHI",NA,NA,361.8,361.8,81.8,2,2,"2025-03-07","17508"
"Marquez Callaway","WR","TB",NA,NA,361.8,361.8,175,2,2,"2025-03-07","19505"
"Mike White","QB","BUF",NA,NA,362.2,373.2,76.8,2,2,"2025-03-07","17447"
"Chase Edmonds","RB","TB",28.9,2018,362.4,362.4,129.4,2,2,"2025-03-07","17496"
"Ian Thomas","TE","CAR",28.8,2018,362.5,362.5,82.5,2,2,"2025-03-07","17387"
"Keilan Robinson","RB","JAC",NA,NA,362.8,362.8,129.8,2,2,"2025-03-07","22896"
"Dee Eskridge","WR","MIA",NA,NA,362.8,362.8,176,2,2,"2025-03-07","22785"
"Case Keenum","QB","HOU",NA,NA,363.1,374.1,77.7,2,2,"2025-03-07","11425"
"Sam Ehlinger","QB","IND",NA,NA,363.4,374.4,78,2,2,"2025-03-07","19803"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,363.8,363.8,83.8,2,2,"2025-03-07","18246"
"Danny Gray","WR","PHI",NA,NA,363.8,363.8,177,2,2,"2025-03-07","24178"
"Nyheim Hines","RB","FA",NA,NA,364,364,131,2,2,"2025-03-07","17297"
"Kyle Trask","QB","TB",27,2021,364.1,375.1,78.7,2,2,"2025-03-07","19800"
"Brevyn Spann-Ford","TE","DAL",NA,NA,364.6,364.6,84.6,2,2,"2025-03-07","26003"
"Tanner McKee","QB","PHI",NA,NA,365.4,376.4,80,2,2,"2025-03-07","24740"
"Trenton Irwin","WR","FA",NA,NA,365.8,365.8,179,2,2,"2025-03-07","18726"
"Josh Johnson","QB","BAL",NA,NA,366.1,377.1,80.7,2,1,"2025-03-07","9326"
"Dare Ogunbowale","RB","HOU",NA,NA,366.3,366.3,133.3,2,2,"2025-03-07","16879"
"Erik Ezukanma","WR","MIA",25.1,2022,366.3,366.3,179.5,2,2,"2025-03-07","23755"
"Ashton Dulin","WR","IND",NA,NA,366.5,366.5,179.7,2,2,"2025-03-07","18656"
"Easton Stick","QB","LAC",NA,NA,366.7,377.7,81.3,2,1,"2025-03-07","18446"
"Kadarius Toney","WR","FA",NA,NA,366.8,366.8,180,2,2,"2025-03-07","20119"
"Trent Sherfield Sr.","WR","MIN",NA,NA,366.8,366.8,180,2,2,"2025-03-07","17888"
"Joshua Kelley","RB","TEN",NA,NA,367,367,134,2,2,"2025-03-07","19445"
"Kenny Yeboah","TE","NYJ",NA,NA,367.3,367.3,87.3,2,2,"2025-03-07","22815"
"Payne Durham","TE","TB",NA,NA,367.5,367.5,87.5,2,2,"2025-03-07","25346"
"Jaren Hall","QB","SEA",NA,NA,367.6,378.6,82.2,2,1,"2025-03-07","24073"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,368,368,181.2,2,2,"2025-03-07","25340"
"Royce Freeman","RB","FA",NA,NA,368.5,368.5,135.5,2,2,"2025-03-07","17245"
"Darrynton Evans","RB","CHI",NA,NA,368.7,368.7,135.7,2,2,"2025-03-07","19418"
"Dez Fitzpatrick","WR","LAC",NA,NA,368.8,368.8,182,2,2,"2025-03-07","20112"
"Cameron Latu","TE","PHI",NA,NA,369.3,369.3,89.3,2,2,"2025-03-07","24331"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,369.5,369.5,182.7,2,2,"2025-03-07","20116"
"Jaelon Darden","WR","SEA",NA,NA,369.8,369.8,183,2,2,"2025-03-07","22796"
"Justin Shorter","WR","LV",NA,NA,371.3,371.3,184.5,2,2,"2025-03-07","24083"
"Anthony Gould","WR","IND",NA,NA,372.3,372.3,185.5,2,2,"2025-03-07","26404"
"Kevin Harris","RB","FA",NA,NA,373,373,140,2,2,"2025-03-07","23117"
"Ben Skowronek","WR","PIT",NA,NA,373.3,373.3,186.5,2,2,"2025-03-07","22843"
"DeWayne McBride","RB","FA",NA,NA,374.2,374.2,141.2,2,2,"2025-03-07","25265"
"Ke'Shawn Vaughn","RB","FA",NA,NA,376,376,143,2,2,"2025-03-07","19351"
"Anthony Schwartz","WR","MIA",24.5,2021,376.8,376.8,190,1,1,"2025-03-07","20125"
"Equanimeous St. Brown","WR","FA",NA,NA,377.8,377.8,191,1,1,"2025-03-07","17307"
"Jason Brownlee","WR","KC",NA,NA,378.8,378.8,192,1,1,"2025-03-07","25754"
"Jerick McKinnon","RB","FA",NA,NA,380.7,380.7,147.7,1,1,"2025-03-07","12209"
"Dillon Johnson","RB","FA",NA,NA,382,382,149,1,1,"2025-03-07","26226"
"Latavius Murray","RB","FA",NA,NA,382.3,382.3,149.3,1,1,"2025-03-07","11821"
"Emani Bailey","RB","CAR",NA,NA,383,383,150,1,1,"2025-03-07","26330"
"Snoop Conner","RB","FA",NA,NA,384,384,151,1,1,"2025-03-07","23027"
"Boston Scott","RB","FA",NA,NA,385.5,385.5,152.5,1,1,"2025-03-07","17612"
"James Robinson","RB","FA",NA,NA,387,387,154,1,1,"2025-03-07","19631"
"Scotty Miller","WR","FA",NA,NA,387.3,387.3,200.5,1,1,"2025-03-07","18714"
"Deon Jackson","RB","FA",NA,NA,388.3,388.3,155.3,1,1,"2025-03-07","20097"
"N'Keal Harry","WR","FA",NA,NA,388.3,388.3,201.5,1,1,"2025-03-07","18222"
"Deneric Prince","RB","FA",NA,NA,388.5,388.5,155.5,1,1,"2025-03-07","25770"
"Jake Funk","RB","FA",NA,NA,390,390,157,1,1,"2025-03-07","23190"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,395.8,395.8,209,1,1,"2025-03-07","26342"
"Daijun Edwards","RB","FA",NA,NA,397,397,164,1,1,"2025-03-07","25985"
"Matt Breida","RB","FA",NA,NA,398.5,398.5,165.5,1,1,"2025-03-07","17058"
