mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Lance Kendricks,TE,LAC,31.8,300,484.6,,,2011,9,0
Jacquizz Rodgers,RB,FA,29.8,300,492,,,2011,9,0
Alexander Armah,RB,CAR,25.5,300,,,,2017,9,
Andre Holmes,WR,FA,31.4,300,,,,2011,9,
Elijah Holyfield,RB,FA,22,300,,,,2019,9,
Pierre Garcon,WR,FA,33.3,300,496.3,,,2008,9,0
Chad Henne,QB,KCC,34.4,300,351.6,,,2008,9,3
Jamaal Charles,RB,FA,32.9,300,,,,2008,9,
Logan Paulsen,TE,FA,32.7,300,484.6,,,2010,9,0
Josh Johnson,QB,FA,33.5,300,351.6,,,2008,9,3
Martellus Bennett,TE,FA,32.7,300,,,,2008,9,
Doug Baldwin,WR,FA,31.2,300,,,,2011,9,
Kamar Aiken,WR,FA,30.5,300,,,,2011,9,
Jeremy Kerley,WR,FA,31,300,,,,2011,9,
Michael Hoomanawanui,TE,FA,31.4,300,,,,2010,9,
LeGarrette Blount,RB,FA,33,300,492,,,2010,9,0
Tanner Hudson,TE,TBB,25,300,484.6,,,2018,9,0
Ishmael Hyman,WR,FA,24.3,300,,,,2019,9,
Jonathan Stewart,RB,FA,32.7,300,,,,2008,9,
Jermaine Gresham,TE,FA,31.4,300,,,,2010,9,
Chris Ivory,RB,FA,31.7,300,492,,,2010,9,0
Sam Bradford,QB,FA,32,300,,,,2010,9,
Dwayne Harris,WR,OAK,32.2,300,496.3,,,2011,9,0
Mark Sanchez,QB,FA,33,300,,,,2009,9,
Brandon Tate,WR,FA,32.1,300,,,,2009,9,
Jeremy Maclin,WR,FA,31.5,300,,,,2009,9,
John Phillips,TE,FA,32.5,300,,,,2009,9,
Roosevelt Nix,RB,PIT,27.7,300,492,,,2014,9,0
Zach Miller,TE,FA,35.1,300,,,,2009,9,
Matt Schaub,QB,ATL,38.4,300,351.6,,,2004,9,3
Kenny Britt,WR,FA,31.2,300,,,,2009,9,
Torrey Smith,WR,FA,30.8,300,496.3,,,2011,9,0
Tim Boyle,QB,GBP,25.1,300,351.6,,,2018,9,3
Niles Paul,TE,FA,30.3,300,,,,2011,9,
Jordy Nelson,WR,FA,34.5,300,,,,2008,9,
Joe Webb,QB,HOU,33,300,,,,2010,9,
Darrius Heyward-Bey,WR,FA,32.7,300,,,,2009,9,
Terrelle Pryor,WR,FA,30.4,300,496.3,,,2011,9,0
Tanner Gentry,WR,FA,24.9,300,,,,2017,9,
Shelton Gibson,WR,FA,24.7,300,,,,2017,9,
Quincy Adeboyejo,WR,FA,24.5,300,,,,2017,9,
Brett Hundley,QB,ARI,26.4,300,351.6,,,2015,9,3
Jason Croom,TE,BUF,25.7,300,484.6,,,2017,9,0
Mason Schreck,TE,FA,26.1,300,,,,2017,9,
Stacy Coley,WR,FA,25.5,300,,,,2017,9,
Devante Mays,RB,JAC,25.5,300,492,,,2017,9,0
Bucky Hodges,TE,FA,24.3,300,,,,2017,9,
Cole Hikutini,TE,FA,25.5,300,,,,2017,9,
Josh Crockett,WR,FA,24.7,300,,,,2018,9,
Keon Hatcher,WR,FA,25.2,300,,,,2017,9,
Johnny Mundt,TE,LAR,25,300,484.6,,,2017,9,0
Matt Barkley,QB,BUF,29.2,300,351.6,,,2013,9,3
Austin Carr,WR,NOS,25.9,300,496.3,,,2017,9,0
Eric Saubert,TE,FA,25.6,300,,,,2017,9,
Austin Fort,TE,DEN,24.5,300,,,,2019,9,
Brett Rypien,QB,DEN,23.4,300,,,,2019,9,
Kelvin McKnight,WR,FA,22.6,300,,,,2019,9,
Andrew Beck,TE,DEN,23.5,300,484.6,,,2019,9,0
Marcus Simms,WR,JAC,21.9,300,,,,2019,9,
David Blough,QB,DET,24.3,300,,,,2019,9,
Ventell Bryant,WR,DAL,23.2,300,,,,2019,9,
Tom Kennedy,WR,FA,23.3,300,,,,2019,9,
Trinity Benson,WR,FA,22.8,300,,,,2019,9,
Jordan Chunn,RB,FA,24.9,300,,,,2018,9,
Tim White,WR,FA,25.4,300,,,,2017,9,
Buddy Howell,RB,HOU,23.7,300,492,,,2018,9,0
Diontae Spencer,WR,DEN,27.7,300,496.3,,,2014,9,0
Fred Brown,WR,DEN,26,300,496.3,,,2017,9,0
John Lovett,TE,KCC,23.6,300,,,,2019,9,
Brad Kaaya,QB,FA,24.2,300,,,,2017,9,
Robert Davis,WR,FA,24.6,300,,,,2017,9,
Stephen Anderson,TE,FA,26.8,300,,,,2016,9,
Martez Carter,RB,FA,26.7,300,,,,2018,9,
Sean Culkin,TE,LAC,26.5,300,484.6,,,2017,9,0
Jeff Badet,WR,FA,25.3,300,,,,2018,9,
Jehu Chesson,WR,FA,25.9,300,,,,2017,9,
Isaiah Ford,WR,FA,23.8,300,,,,2017,9,
Rico Gathers,TE,FA,25.9,300,484.6,,,2016,9,0
Josh Ferguson,RB,FA,26.5,300,,,,2016,9,
Cody Kessler,QB,NEP,26.5,300,351.6,,,2016,9,3
Charone Peake,WR,FA,27.1,300,,,,2016,9,
Jonathan Williams,RB,IND,25.8,300,492,,,2016,9,0
Kevin Hogan,QB,FA,27.1,300,,,,2016,9,
Tra Carson,RB,FA,27.1,300,492,,,2016,9,0
Tyler Ervin,RB,JAC,26.1,300,492,,,2016,9,0
Riley McCarron,WR,FA,26.4,300,,,,2017,9,
Jordan Leggett,TE,TBB,24.8,300,484.6,,,2017,9,0
DeAngelo Yancey,WR,FA,25,300,,,,2017,9,
ArDarius Stewart,WR,FA,26,300,,,,2017,9,
Michael Roberts,TE,FA,25.5,300,,,,2017,9,
Cooper Rush,QB,DAL,26,300,351.6,,,2017,9,3
Josh Malone,WR,FA,23.7,300,,,,2017,9,
Chad Hansen,WR,FA,24.8,300,,,,2017,9,
Jeremy McNichols,RB,FA,23.9,300,,,,2017,9,
Noah Brown,WR,DAL,22.3,300,496.3,,,2017,9,0
Robert Tonyan,TE,GBP,25.6,300,484.6,,,2017,9,0
Victor Bolden,WR,FA,24.6,300,,,,2017,9,
Taquan Mizzell,WR,FA,26.1,300,,,,2017,9,
Donnel Pumphrey,RB,FA,25,300,,,,2017,9,
Krishawn Hogan,WR,NOS,24.5,300,,,,2017,9,
Elijah Hood,RB,FA,23.6,300,,,,2017,9,
Felton Davis,WR,KCC,22.7,300,,,,2019,9,
Juwann Winfree,WR,DEN,23.2,300,496.3,,,2019,9,0
Jason Vander Laan,TE,FA,27.2,300,,,,2017,9,
Jordan Franks,TE,FA,23.8,300,,,,2018,9,
Cullen Gillaspia,RB,HOU,24.5,300,,,,2019,9,
DJ Montgomery,WR,CLE,23,300,,,,2019,9,
KhaDarel Hodge,WR,CLE,24.9,300,,,,2018,9,
DErnest Johnson,RB,CLE,23.7,300,492,,,2019,9,0
Tommy Sweeney,TE,BUF,24.4,300,484.6,,,2019,9,0
Marcus Johnson,WR,IND,25.3,300,,,,2016,9,
DaMari Scott,WR,FA,24.3,300,,,,2018,9,
Isaiah McKenzie,WR,BUF,24.6,300,496.3,,,2017,9,0
Jaeden Graham,TE,ATL,24.1,300,484.6,,,2018,9,0
Olamide Zaccheaus,WR,ATL,22.3,300,496.3,,,2019,9,0
Caleb Wilson,TE,FA,23.4,300,,,,2019,9,
Matt Slater,WR,NEP,34.2,300,496.3,,,2008,9,0
Joshua Dobbs,QB,JAC,24.8,300,351.6,,,2017,9,3
Jalen Tolliver,WR,FA,23.9,300,,,,2018,9,
Jake Browning,QB,FA,23.6,300,,,,2019,9,
Dax Raymond,TE,FA,25,300,,,,2019,9,
Reggie White,WR,FA,23.7,300,,,,2019,9,
Shawn Bane,WR,FA,24.5,300,,,,2019,9,
Donald Parham,TE,FA,,300,,,,2019,9,
Bruce Anderson,RB,FA,22.4,300,,,,2019,9,
Evan Baylis,TE,FA,26,300,,,,2017,9,
Nick Bellore,RB,SEA,30.5,300,,,,2011,9,
Mack Brown,RB,FA,28.2,300,,,,2016,9,
Stanley Morgan,WR,CIN,22.2,300,496.3,,,2019,9,0
James Develin,RB,NEP,31.3,300,492,,,2010,9,0
Damion Willis,WR,CIN,22.4,300,496.3,,,2019,9,0
Easton Stick,QB,LAC,24.2,300,351.6,,,2019,9,3
Greg Dortch,WR,FA,21.5,300,,,,2019,9,
CJ Ham,RB,MIN,26.3,300,492,,,2016,9,0
Anthony Johnson,WR,FA,24.8,300,,,,2019,9,
Chandler Cox,RB,MIA,23.3,300,,,,2019,9,
Nsimba Webster,WR,LAR,23.8,300,496.3,,,2019,9,0
Jalen Guyton,WR,FA,22.5,300,,,,2019,9,
Damarea Crockett,RB,FA,21.9,300,,,,2019,9,
Wes Hills,RB,FA,24.5,300,,,,2019,9,
Michael Walker,WR,JAC,23.1,300,,,,2019,9,
Alize Mack,TE,FA,22.7,300,,,,2019,9,
JonVea Johnson,WR,DAL,23.9,300,,,,2019,9,
Patrick Laird,RB,MIA,24.3,300,492,,,2019,9,0
Clayton Thorson,QB,FA,23.9,300,,,,2019,9,
Trey Edmunds,RB,PIT,24.9,300,492,,,2017,9,0
Kyle Shurmur,QB,FA,23,300,,,,2019,9,
Jason Moore,WR,LAC,24.4,300,,,,2019,9,
Joshua Perkins,TE,FA,26.3,300,,,,2016,9,
Travis Fulgham,WR,FA,24.2,300,,,,2019,9,
Christian Wade,RB,BUF,28.5,300,,,,2019,9,
Patrick Ricard,RB,BAL,25.5,300,,,,2017,9,
Antoine Wesley,WR,FA,22.1,300,,,,2019,9,
Nick Easley,WR,FA,22.9,300,,,,2019,9,
Patrick DiMarco,RB,BUF,30.6,300,492,,,2011,9,0
Josh Bellamy,WR,NYJ,30.5,300,496.3,,,2012,9,0
Duke Williams,WR,BUF,26.5,300,,,,2018,9,
Jamize Olawale,RB,DAL,30.6,300,492,,,2012,9,0
Terry Godwin,WR,FA,23.1,300,,,,2019,9,
Ashton Dulin,WR,IND,22.5,300,496.3,,,2019,9,0
Isaac Nauta,TE,FA,22.5,300,,,,2019,9,
Darrius Shepherd,WR,FA,24.1,300,,,,2019,9,
Trace McSorley,QB,BAL,24.3,300,,,,2019,9,
Stephen Carlson,TE,CLE,22.9,300,,,,2019,9,
Jerome Cunningham,TE,WAS,28.5,300,,,,2014,9,
Luke Willson,TE,SEA,29.9,300.3,369.1,,64.3,2013,9,2
James OShaughnessy,TE,JAC,27.9,301,369.9,,65,2015,9,2
Seth Roberts,WR,BAL,28.8,302.3,378.3,,149,2014,9,1
JJ Nelson,WR,FA,27.6,304.8,381.4,,151.5,2015,8,1
Amara Darboh,WR,FA,25.8,307.3,384.4,,154,2017,8,1
Ed Dickson,TE,SEA,32.3,307.5,377.5,,71.5,2010,8,1
Troy Fumagalli,TE,DEN,24.8,307.7,377.7,,71.7,2018,8,1
Jaleel Scott,WR,BAL,24.7,307.8,385,,154.5,2018,8,1
Garrett Celek,TE,SFO,31.5,308.5,378.7,,72.5,2012,7,1
Chad Beebe,WR,MIN,25.5,308.8,386.2,,155.5,2018,7,1
Jeff Heuerman,TE,DEN,27,309.5,379.8,,73.5,2015,7,1
Marcell Ateman,WR,OAK,25.2,309.8,387.4,,156.5,2018,7,1
Jermaine Kearse,WR,DET,29.8,311.3,389.2,,158,2012,7,1
Marcedes Lewis,TE,GBP,35.5,312,382.8,,76,2006,7,1
Seth DeValve,TE,JAC,26.8,314,385.1,,78,2016,7,1
