"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Mullens","QB","JAC",NA,NA,355.8,359.9,66.3,2,2,"2025-08-29","16726"
"Jalin Conyers","TE","MIA",NA,NA,357.2,357.2,72.5,2,2,"2025-08-29","22901"
"Tip Reiman","TE","ARI",NA,NA,357.2,357.2,72.5,2,2,"2025-08-29","26432"
"Rondale Moore","WR","MIN",25.2,2021,357.8,357.8,156,2,2,"2025-08-29","19796"
"Ainias Smith","WR","CAR",NA,NA,358.3,358.3,156.5,2,2,"2025-08-29","23142"
"Ronnie Rivers","RB","LAR",NA,NA,358.5,358.5,129.7,2,2,"2025-08-29","23986"
"Deuce Vaughn","RB","FA",NA,NA,358.8,358.8,130,2,2,"2025-08-29","22984"
"Payne Durham","TE","TB",NA,NA,359.2,359.2,74.5,2,2,"2025-08-29","25346"
"Jawhar Jordan","RB","HOU",NA,NA,359.5,359.5,130.7,2,2,"2025-08-29","26329"
"Cordarrelle Patterson","RB","FA",NA,NA,359.5,359.5,130.7,2,2,"2025-08-29","11613"
"Taylor Heinicke","QB","FA",NA,NA,360.5,364.6,71,2,2,"2025-08-29","13932"
"Charlie Kolar","TE","BAL",NA,NA,360.5,360.5,75.8,2,2,"2025-08-29","22756"
"Blake Watson","RB","FA",NA,NA,360.8,360.8,132,2,2,"2025-08-29","26391"
"Gerald Everett","TE","FA",NA,NA,361.2,361.2,76.5,2,2,"2025-08-29","16459"
"Johnny Mundt","TE","JAC",NA,NA,361.2,361.2,76.5,2,2,"2025-08-29","16743"
"Cedrick Wilson Jr.","WR","NO",NA,NA,361.3,361.3,159.5,2,2,"2025-08-29","17262"
"Charlie Woerner","TE","ATL",NA,NA,361.7,361.7,77,2,2,"2025-08-29","19665"
"Austin Trammell","WR","JAC",NA,NA,361.8,361.8,160,2,2,"2025-08-29","23260"
"D'Ernest Johnson","RB","FA",NA,NA,362.3,362.3,133.5,2,2,"2025-08-29","19111"
"Brock Wright","TE","DET",26.8,2021,362.7,362.7,78,2,2,"2025-08-29","23341"
"Josh Whyle","TE","GB",NA,NA,363,363,78.3,2,2,"2025-08-29","22923"
"Keilan Robinson","RB","FA",NA,NA,363.1,363.1,134.3,2,2,"2025-08-29","22896"
"Donald Parham Jr.","TE","PIT",NA,NA,363.7,363.7,79,2,2,"2025-08-29","18835"
"Stetson Bennett IV","QB","LAR",27.8,2023,363.8,367.9,74.3,2,2,"2025-08-29","23927"
"Dominic Lovett","WR","DET",NA,NA,363.8,363.8,162,2,2,"2025-08-29","26013"
"Davis Allen","TE","LAR",24.6,2023,364,364,79.3,2,2,"2025-08-29","23761"
"Jimmy Horn Jr.","WR","CAR",23,2025,364.8,364.8,163,2,2,"2025-08-29","27294"
"Brandon Allen","QB","TEN",NA,NA,365,369.1,75.5,2,2,"2025-08-29","15745"
"Bo Melton","WR","GB",NA,NA,365.1,365.1,163.3,2,2,"2025-08-29","24049"
"Trent Sherfield Sr.","WR","DEN",NA,NA,365.3,365.3,163.5,2,2,"2025-08-29","17888"
"Skylar Thompson","QB","PIT",NA,NA,365.5,369.6,76,2,2,"2025-08-29","24170"
"Jeff Wilson Jr.","RB","MIA",NA,NA,366,366,137.2,2,2,"2025-08-29","18026"
"Jake Haener","QB","NO",NA,NA,366.8,370.9,77.3,2,2,"2025-08-29","24728"
"Jalen Reagor","WR","LAC",NA,NA,367.8,367.8,166,2,2,"2025-08-29","19219"
"Jaheim Bell","TE","FA",NA,NA,368.2,368.2,83.5,2,2,"2025-08-29","24747"
"Kyle Trask","QB","FA",NA,NA,368.5,372.6,79,2,2,"2025-08-29","19800"
"Tyler Huntley","QB","BAL",NA,NA,368.5,372.6,79,2,2,"2025-08-29","19297"
"Caleb Lohner","TE","DEN",NA,NA,368.7,368.7,84,2,2,"2025-08-29","27550"
"Jaret Patterson","RB","FA",NA,NA,368.8,368.8,140,2,2,"2025-08-29","20155"
"Bailey Zappe","QB","CLE",NA,NA,369.2,373.3,79.7,2,2,"2025-08-29","24027"
"Eric Saubert","TE","SEA",NA,NA,369.2,369.2,84.5,2,2,"2025-08-29","16706"
"Easton Stick","QB","ATL",NA,NA,370.5,374.6,81,2,2,"2025-08-29","18446"
"Moliki Matavao","TE","NO",NA,NA,370.7,370.7,86,2,2,"2025-08-29","23093"
"Tommy DeVito","QB","NE",NA,NA,372,376.1,82.5,2,2,"2025-08-29","25746"
"Drew Ogletree","TE","IND",NA,NA,372.2,372.2,87.5,2,2,"2025-08-29","24561"
"David Bell","WR","CLE",24.7,2022,372.5,372.5,170.7,2,2,"2025-08-29","23108"
"Jake Briningstool","TE","KC",NA,NA,372.7,372.7,88,2,2,"2025-08-29","22924"
"Bub Means","WR","NO",24.6,2024,372.8,372.8,171,2,2,"2025-08-29","26354"
"Sean Clifford","QB","FA",NA,NA,374,378.1,84.5,2,1,"2025-08-29","20073"
"Skyy Moore","WR","SF",NA,NA,374.1,374.1,172.3,2,2,"2025-08-29","23905"
"Raheem Blackshear","RB","FA",NA,NA,374.8,374.8,146,2,2,"2025-08-29","20100"
"John Bates","TE","WAS",NA,NA,375.7,375.7,91,2,2,"2025-08-29","22833"
"Malik Heath","WR","GB",NA,NA,376.3,376.3,174.5,2,2,"2025-08-29","25668"
"Will Mallory","TE","IND",NA,NA,377,377,92.3,1,1,"2025-08-29","23821"
"Devin Culp","TE","TB",NA,NA,377.2,377.2,92.5,1,1,"2025-08-29","26440"
"Brevyn Spann-Ford","TE","DAL",NA,NA,377.2,377.2,92.5,1,1,"2025-08-29","26003"
"Chase Edmonds","RB","FA",NA,NA,377.3,377.3,148.5,1,1,"2025-08-29","17496"
"Devin Duvernay","WR","CHI",NA,NA,377.3,377.3,175.5,1,1,"2025-08-29","19270"
"Ashton Dulin","WR","IND",NA,NA,378.8,378.8,177,1,1,"2025-08-29","18656"
"Robert Woods","WR","PIT",NA,NA,380.3,380.3,178.5,1,1,"2025-08-29","11610"
"Tyler Scott","WR","IND",NA,NA,380.8,380.8,179,1,1,"2025-08-29","25442"
"Julian Hill","TE","MIA",NA,NA,381.2,381.2,96.5,1,1,"2025-08-29","25824"
"Mo Alie-Cox","TE","IND",NA,NA,382.7,382.7,98,1,1,"2025-08-29","16579"
"Durham Smythe","TE","CHI",NA,NA,382.7,382.7,98,1,1,"2025-08-29","17508"
"Dalvin Cook","RB","FA",NA,NA,383.8,383.8,155,1,1,"2025-08-29","16374"
"Tyler Boyd","WR","FA",NA,NA,383.8,383.8,182,1,1,"2025-08-29","15547"
"Teagan Quitoriano","TE","ATL",NA,NA,384.2,384.2,99.5,1,1,"2025-08-29","24182"
"Connor Heyward","TE","PIT",NA,NA,384.7,384.7,100,1,1,"2025-08-29","24562"
"Justin Watson","WR","HOU",NA,NA,384.8,384.8,183,1,1,"2025-08-29","17603"
"David Moore","WR","CAR",NA,NA,385.3,385.3,183.5,1,1,"2025-08-29","16757"
"JaMycal Hasty","RB","MIA",NA,NA,385.8,385.8,157,1,1,"2025-08-29","19627"
"Simi Fehoko","WR","ARI",NA,NA,386.3,386.3,184.5,1,1,"2025-08-29","23196"
"Drew Sample","TE","CIN",NA,NA,386.7,386.7,102,1,1,"2025-08-29","18561"
"Shane Zylstra","TE","DET",NA,NA,386.7,386.7,102,1,1,"2025-08-29","23461"
"Jamison Crowder","WR","FA",NA,NA,387.8,387.8,186,1,1,"2025-08-29","13976"
"Nelson Agholor","WR","FA",NA,NA,387.8,387.8,186,1,1,"2025-08-29","13969"
"Dee Eskridge","WR","MIA",NA,NA,388.3,388.3,186.5,1,1,"2025-08-29","22785"
"Kenny Yeboah","TE","DET",NA,NA,389.2,389.2,104.5,1,1,"2025-08-29","22815"
"James Mitchell","TE","CAR",NA,NA,390.2,390.2,105.5,1,1,"2025-08-29","23174"
"Ben Skowronek","WR","PIT",NA,NA,390.8,390.8,189,1,1,"2025-08-29","22843"
"Xavier Gipson","WR","NYJ",24.5,2023,391.3,391.3,189.5,1,1,"2025-08-29","25758"
"Ian Thomas","TE","LV",NA,NA,394.7,394.7,110,1,1,"2025-08-29","17387"
"Ryan Flournoy","WR","FA",NA,NA,399.8,399.8,198,1,1,"2025-08-29","26398"
"DeAndre Carter","WR","CLE",NA,NA,403.8,403.8,202,1,1,"2025-08-29","14103"
"Zach Pascal","WR","FA",NA,NA,404.3,404.3,202.5,1,1,"2025-08-29","16972"
"Mecole Hardman Jr.","WR","GB",NA,NA,407.3,407.3,205.5,1,1,"2025-08-29","18587"
"Scotty Miller","WR","PIT",28.1,2019,409.8,409.8,208,1,1,"2025-08-29","18714"
