"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,342.2,358.4,64.4,3,2,"2025-04-25","20086"
"Tyrod Taylor","QB","NYJ",35.7,2011,342.8,359,65,3,2,"2025-04-25","10007"
"Kylen Granson","TE","PHI",NA,NA,343.2,336,64.5,3,4,"2025-04-25","22841"
"Johnny Wilson","WR","PHI",24.1,2024,343.3,295,136.2,3,10,"2025-04-25","25295"
"Justyn Ross","WR","KC",25.4,2022,343.4,343.4,169,3,3,"2025-04-25","19798"
"Skyy Moore","WR","KC",24.6,2022,343.6,343.6,169.2,3,3,"2025-04-25","23905"
"Ronnie Bell","WR","DET",NA,NA,343.7,343.7,169.3,3,3,"2025-04-25","23012"
"Kenny McIntosh","RB","SEA",25.1,2023,344,344,116.2,3,3,"2025-04-25","25329"
"Hassan Haskins","RB","LAC",NA,NA,344,344,116.2,3,3,"2025-04-25","23798"
"Tanner McLachlan","TE","CIN",NA,NA,344.7,334.5,66,3,4,"2025-04-25","26352"
"Tanner Hudson","TE","CIN",NA,NA,344.9,334.7,66.2,3,4,"2025-04-25","17826"
"Elijah Higgins","TE","ARI",24.5,2023,345.1,334.9,66.4,3,4,"2025-04-25","23119"
"Johnny Mundt","TE","JAC",NA,NA,345.2,335,66.5,3,4,"2025-04-25","16743"
"Malik Heath","WR","GB",25.1,2023,345.4,345.4,171,3,3,"2025-04-25","25668"
"Brevin Jordan","TE","HOU",24.8,2021,345.5,331.5,69.6,3,4,"2025-04-25","20162"
"Jordan Travis","QB","NYJ",25,2024,345.6,361.8,67.8,3,2,"2025-04-25","25377"
"Joshua Dobbs","QB","NE",NA,NA,345.6,361.8,67.8,3,2,"2025-04-25","16417"
"Tip Reiman","TE","ARI",23.6,2024,345.9,335.7,67.2,3,4,"2025-04-25","26432"
"Deuce Vaughn","RB","DAL",23.5,2023,346,331,116.7,3,4,"2025-04-25","22984"
"D'Ernest Johnson","RB","FA",29.2,2019,346,346,118.2,3,3,"2025-04-25","19111"
"Ryan Flournoy","WR","DAL",25.5,2024,346,346,171.6,3,3,"2025-04-25","26398"
"DeeJay Dallas","RB","ARI",26.6,2020,346.1,346.1,118.3,3,3,"2025-04-25","19521"
"Tahj Washington","WR","MIA",23.9,2024,346.2,346.2,171.8,3,3,"2025-04-25","26397"
"Terrace Marshall Jr.","WR","PHI",NA,NA,346.8,346.8,172.4,3,3,"2025-04-25","23242"
"Will Mallory","TE","IND",25.8,2023,346.9,344.5,68.2,3,3,"2025-04-25","23821"
"Charlie Kolar","TE","BAL",NA,NA,346.9,336.7,68.2,3,4,"2025-04-25","22756"
"Jake Haener","QB","NO",NA,NA,347,363.2,69.2,3,2,"2025-04-25","24728"
"Charlie Jones","WR","CIN",26.5,2023,347,347,172.6,3,3,"2025-04-25","25336"
"Carson Wentz","QB","FA",NA,NA,347.3,363.5,69.5,3,2,"2025-04-25","15520"
"Taylor Heinicke","QB","LAC",NA,NA,347.4,363.6,69.6,3,2,"2025-04-25","13932"
"Cedrick Wilson Jr.","WR","NO",29.4,2018,347.8,347.8,173.4,3,3,"2025-04-25","17262"
"Derius Davis","WR","LAC",24.6,2023,348.2,348.2,173.8,3,3,"2025-04-25","25334"
"Tyler Badie","RB","DEN",25.2,2022,348.3,348.3,120.5,3,3,"2025-04-25","23812"
"Cordarrelle Patterson","RB","PIT",34.1,2013,348.4,348.4,120.6,3,3,"2025-04-25","11613"
"Devin Duvernay","WR","CHI",NA,NA,348.4,348.4,174,3,3,"2025-04-25","19270"
"Tyler Goodson","RB","IND",24.5,2022,348.5,348.5,120.7,3,3,"2025-04-25","22976"
"Tyson Bagent","QB","CHI",24.9,2023,348.6,364.8,70.8,3,2,"2025-04-25","25321"
"Kurtis Rourke","QB","FA",NA,NA,348.8,365,71,3,2,"2025-04-25","27129"
"Adam Trautman","TE","DEN",28.2,2020,349,336.5,71.3,3,4,"2025-04-25","19423"
"Jawhar Jordan","RB","HOU",25.7,2024,349,349,121.2,3,3,"2025-04-25","26329"
"Tommy DeVito","QB","NYG",NA,NA,349.2,365.4,71.4,3,2,"2025-04-25","25746"
"Isaiah Williams","WR","CIN",NA,NA,349.2,349.2,174.8,3,3,"2025-04-25","26379"
"Ben Skowronek","WR","PIT",NA,NA,349.4,349.4,175,3,3,"2025-04-25","22843"
"Tylan Wallace","WR","BAL",26,2021,349.9,349.9,175.5,3,3,"2025-04-25","19801"
"Clayton Tune","QB","ARI",NA,NA,350.3,366.5,72.5,3,2,"2025-04-25","25227"
"Marquez Callaway","WR","TB",NA,NA,350.4,350.4,176,3,3,"2025-04-25","19505"
"Frank Gore Jr.","RB","BUF",23.1,2024,350.5,350.5,122.7,3,3,"2025-04-25","25980"
"Ronnie Rivers","RB","LAR",26.2,2022,350.5,350.5,122.7,3,3,"2025-04-25","23986"
"Jha'Quan Jackson","WR","TEN",NA,NA,350.7,350.7,176.3,3,3,"2025-04-25","26377"
"Mecole Hardman Jr.","WR","GB",NA,NA,350.8,350.8,176.4,3,3,"2025-04-25","18587"
"Jamison Crowder","WR","FA",NA,NA,350.9,350.9,176.5,3,3,"2025-04-25","13976"
"Brady Cook","QB","FA",NA,NA,351.1,367.3,73.3,3,2,"2025-04-25","27161"
"Kyle Trask","QB","FA",27.1,2021,351.2,367.4,73.4,3,2,"2025-04-25","19800"
"Jalen Reagor","WR","LAC",NA,NA,351.2,351.2,176.8,3,3,"2025-04-25","19219"
"Skylar Thompson","QB","PIT",NA,NA,351.3,367.5,73.5,3,2,"2025-04-25","24170"
"Donald Parham Jr.","TE","PIT",NA,NA,351.3,341.1,72.6,3,3,"2025-04-25","18835"
"Brandon Johnson","WR","PIT",NA,NA,351.9,351.9,177.5,3,3,"2025-04-25","24233"
"Craig Reynolds","RB","DET",28.9,2019,352.8,352.8,125,3,3,"2025-04-25","19074"
"Dalvin Cook","RB","FA",NA,NA,352.8,352.8,125,3,3,"2025-04-25","16374"
"Brock Wright","TE","DET",26.4,2021,352.9,342.7,74.2,3,3,"2025-04-25","23341"
"Anthony Gould","WR","IND",NA,NA,353.4,353.4,179,3,3,"2025-04-25","26404"
"Mitchell Trubisky","QB","BUF",30.7,2017,353.8,370,76,3,2,"2025-04-25","16381"
"Dallin Holker","TE","NO",NA,NA,353.9,343.7,75.2,3,3,"2025-04-25","24732"
"Lucas Krull","TE","DEN",26.8,2022,354,343.8,75.3,3,3,"2025-04-25","24240"
"Michael Pratt","QB","TB",NA,NA,354.1,370.3,76.3,3,2,"2025-04-25","25226"
"Donovan Peoples-Jones","WR","FA",NA,NA,354.2,354.2,179.8,3,3,"2025-04-25","19298"
"Jase McClellan","RB","ATL",22.8,2024,354.4,354.4,126.6,3,3,"2025-04-25","22894"
"Danny Gray","WR","PHI",NA,NA,354.4,354.4,180,3,3,"2025-04-25","24178"
"Zach Pascal","WR","NYG",NA,NA,354.7,354.7,180.3,3,3,"2025-04-25","16972"
"Robert Woods","WR","FA",NA,NA,354.9,354.9,180.5,3,3,"2025-04-25","11610"
"Kadarius Toney","WR","FA",NA,NA,355.4,355.4,181,2,2,"2025-04-25","20119"
"Jaret Patterson","RB","LAC",NA,NA,355.8,355.8,128,2,2,"2025-04-25","20155"
"Allen Robinson II","WR","FA",NA,NA,355.9,355.9,181.5,2,2,"2025-04-25","12126"
"Keaontay Ingram","RB","KC",25.5,2022,356.8,356.8,129,2,2,"2025-04-25","23162"
"Tyrion Davis-Price","RB","PHI",24.5,2022,357.1,357.1,129.3,2,2,"2025-04-25","22992"
"Mike Boone","RB","FA",NA,NA,357.8,357.8,130,2,2,"2025-04-25","17813"
"John Bates","TE","WAS",NA,NA,358.4,343.5,79.7,2,3,"2025-04-25","22833"
"Bailey Zappe","QB","KC",NA,NA,358.6,374.8,80.8,2,2,"2025-04-25","24027"
"Jaren Hall","QB","SEA",NA,NA,358.6,374.8,80.8,2,2,"2025-04-25","24073"
"Jason Brownlee","WR","KC",NA,NA,358.9,358.9,184.5,2,2,"2025-04-25","25754"
"Ashton Dulin","WR","IND",NA,NA,358.9,358.9,184.5,2,2,"2025-04-25","18656"
"Durham Smythe","TE","CHI",NA,NA,359.2,349,80.5,2,3,"2025-04-25","17508"
"Sean Clifford","QB","GB",NA,NA,359.3,375.5,81.5,2,2,"2025-04-25","20073"
"KJ Hamler","WR","BUF",25.8,2020,359.4,359.4,185,2,2,"2025-04-25","19267"
"Mike White","QB","BUF",NA,NA,359.8,376,82,2,2,"2025-04-25","17447"
"Stetson Bennett","QB","LAR",27.5,2023,360,376.2,82.2,2,2,"2025-04-25","23927"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,360.1,360.1,185.7,2,2,"2025-04-25","18590"
"Cole Turner","TE","WAS",25.1,2022,360.2,340,81.5,2,4,"2025-04-25","23727"
"Drew Ogletree","TE","IND",26.7,2022,360.2,350,81.5,2,3,"2025-04-25","24561"
"Travis Homer","RB","CHI",26.7,2019,360.3,360.3,132.5,2,2,"2025-04-25","18616"
"Scotty Miller","WR","PIT",27.7,2019,360.4,360.4,186,2,2,"2025-04-25","18714"
"Dee Eskridge","WR","MIA",NA,NA,360.4,360.4,186,2,2,"2025-04-25","22785"
"Connor Heyward","TE","PIT",NA,NA,360.7,350.5,82,2,3,"2025-04-25","24562"
"Keilan Robinson","RB","JAC",NA,NA,360.8,360.8,133,2,2,"2025-04-25","22896"
"Kyle Allen","QB","DET",NA,NA,361.3,377.5,83.5,2,1,"2025-04-25","17869"
"Trenton Irwin","WR","FA",NA,NA,361.4,361.4,187,2,2,"2025-04-25","18726"
"Irv Smith Jr.","TE","HOU",NA,NA,361.7,351.5,83,2,3,"2025-04-25","18610"
"Brevyn Spann-Ford","TE","DAL",NA,NA,363,352.8,84.3,2,3,"2025-04-25","26003"
"Cameron Latu","TE","PHI",NA,NA,363.7,353.5,85,2,3,"2025-04-25","24331"
"Sione Vaki","RB","DET",23.7,2024,363.8,363.8,136,2,2,"2025-04-25","26309"
"Dare Ogunbowale","RB","HOU",NA,NA,363.8,363.8,136,2,2,"2025-04-25","16879"
"Ian Thomas","TE","LV",NA,NA,364.2,354,85.5,2,3,"2025-04-25","17387"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,365.2,355,86.5,2,3,"2025-04-25","18246"
"Quez Watkins","WR","ARI",NA,NA,365.4,365.4,191,2,2,"2025-04-25","19715"
"Equanimeous St. Brown","WR","FA",NA,NA,366.9,366.9,192.5,2,2,"2025-04-25","17307"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,367.7,367.7,193.3,2,2,"2025-04-25","25340"
"Dez Fitzpatrick","WR","LAC",NA,NA,368.9,368.9,194.5,2,2,"2025-04-25","20112"
"Darrynton Evans","RB","BUF",NA,NA,370.3,370.3,142.5,2,2,"2025-04-25","19418"
"Jaelon Darden","WR","FA",NA,NA,370.9,370.9,196.5,2,2,"2025-04-25","22796"
"Joshua Kelley","RB","FA",NA,NA,372.8,372.8,145,2,2,"2025-04-25","19445"
"Mason Tipton","WR","NO",NA,NA,373.9,373.9,199.5,2,2,"2025-04-25","26546"
"Tre'Quan Smith","WR","FA",NA,NA,374.9,374.9,200.5,2,2,"2025-04-25","17261"
"Trayveon Williams","RB","FA",27.5,2019,375.8,375.8,148,2,2,"2025-04-25","18607"
"Chase Edmonds","RB","FA",29,2018,377.1,377.1,149.3,1,1,"2025-04-25","17496"
"Chris Evans","RB","FA",27.6,2021,377.3,377.3,149.5,1,1,"2025-04-25","22797"
"Emani Bailey","RB","CAR",NA,NA,377.3,377.3,149.5,1,1,"2025-04-25","26330"
"N'Keal Harry","WR","FA",NA,NA,377.4,377.4,203,1,1,"2025-04-25","18222"
"Zonovan Knight","RB","NYJ",NA,NA,377.8,377.8,150,1,1,"2025-04-25","24901"
"Zach Evans","RB","NYJ",NA,NA,378.3,378.3,150.5,1,1,"2025-04-25","23122"
"Isaiah Spiller","RB","LV",NA,NA,380.3,380.3,152.5,1,1,"2025-04-25","23143"
"Dillon Johnson","RB","FA",NA,NA,380.8,380.8,153,1,1,"2025-04-25","26226"
"JaMycal Hasty","RB","FA",NA,NA,381.3,381.3,153.5,1,1,"2025-04-25","19627"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,385.4,385.4,211,1,1,"2025-04-25","26342"
"Deneric Prince","RB","FA",NA,NA,387.8,387.8,160,1,1,"2025-04-25","25770"
"Daijun Edwards","RB","FA",NA,NA,389.3,389.3,161.5,1,1,"2025-04-25","25985"
"Latavius Murray","RB","FA",NA,NA,390.3,390.3,162.5,1,1,"2025-04-25","11821"
"Kevin Harris","RB","FA",NA,NA,391.3,391.3,163.5,1,1,"2025-04-25","23117"
"Royce Freeman","RB","FA",NA,NA,392.8,392.8,165,1,1,"2025-04-25","17245"
"Jerick McKinnon","RB","FA",NA,NA,394.8,394.8,167,1,1,"2025-04-25","12209"
"Matt Breida","RB","FA",NA,NA,397.8,397.8,170,1,1,"2025-04-25","17058"
"DeWayne McBride","RB","FA",NA,NA,399.3,399.3,171.5,1,1,"2025-04-25","25265"
"Deon Jackson","RB","FA",NA,NA,402.8,402.8,175,1,1,"2025-04-25","20097"
