"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Golden Tate","WR","FA",NA,NA,344.8,310.7,135,3,7,"2021-08-20","9683"
"Dexter Williams","RB","GB",NA,NA,344.9,344.9,117.5,3,3,"2021-08-20","18460"
"Durham Smythe","TE","MIA",NA,NA,345.2,336.3,60,3,4,"2021-08-20","17508"
"Jalen Hurd","WR","SF",25.6,2019,345.5,324.4,129.6,3,5,"2021-08-20","18318"
"Josh Rosen","QB","SF",NA,NA,345.6,308.2,53.8,3,8,"2021-08-20","17235"
"Devonta Freeman","RB","NO",NA,NA,345.7,302.8,102.1,3,9,"2021-08-20","12108"
"Dalton Keene","TE","NE",NA,NA,345.8,336.9,60.6,3,4,"2021-08-20","19563"
"Brycen Hopkins","TE","LAR",24.4,2020,346.4,325.6,51.7,3,5,"2021-08-20","19234"
"Brian Hill","RB","TEN",25.8,2017,346.5,319.8,95.2,3,6,"2021-08-20","16448"
"David Moore","WR","CAR",26.6,2017,346.6,314.5,139.6,3,6,"2021-08-20","16757"
"Jarrett Stidham","QB","NE",NA,NA,346.8,296.8,55,3,10,"2021-08-20","18604"
"T.J. Yeldon","RB","FA",NA,NA,346.8,346.8,119.4,3,3,"2021-08-20","13941"
"John Ross","WR","NYG",25.7,2017,347,326,125.4,3,5,"2021-08-20","16388"
"Jace Sternberger","TE","GB",25.1,2019,347,324.4,50.3,3,5,"2021-08-20","18614"
"Albert Wilson","WR","MIA",NA,NA,347,324.3,153.6,3,5,"2021-08-20","12338"
"Nick Mullens","QB","PHI",NA,NA,347,312.2,55.2,3,7,"2021-08-20","16726"
"Dion Lewis","RB","FA",NA,NA,347.2,315.5,119.8,3,6,"2021-08-20","9983"
"Stephen Anderson","TE","LAC",NA,NA,347.2,338.3,62,3,4,"2021-08-20","15760"
"Adam Shaheen","TE","MIA",NA,NA,347.2,338.3,62,3,4,"2021-08-20","16457"
"Devine Ozigbo","RB","JAC",NA,NA,347.4,332,120,3,4,"2021-08-20","18630"
"Bryce Love","RB","FA",NA,NA,347.5,310.5,100.2,3,7,"2021-08-20","18266"
"Jordan Reed","TE","FA",NA,NA,348,339.1,62.8,3,4,"2021-08-20","11690"
"Blake Bortles","QB","GB",NA,NA,348.1,341.5,56.3,3,3,"2021-08-20","12090"
"Jake Fromm","QB","BUF",NA,NA,348.4,318,56.6,3,6,"2021-08-20","19243"
"Chad Henne","QB","KC",NA,NA,348.5,351.2,58.2,3,3,"2021-08-20","9101"
"Dontrell Hilliard","RB","HOU",NA,NA,348.6,348.6,121.2,3,3,"2021-08-20","18037"
"Tyler Kroft","TE","NYJ",NA,NA,348.7,339.8,63.5,3,4,"2021-08-20","13960"
"Dare Ogunbowale","RB","JAC",NA,NA,348.8,348.8,121.4,3,3,"2021-08-20","16879"
"Kalen Ballage","RB","PIT",25.7,2018,349.7,325.4,99.6,3,5,"2021-08-20","17250"
"Frank Gore","RB","FA",NA,NA,349.8,349.8,122.4,3,3,"2021-08-20","9218"
"Colby Parkinson","TE","SEA",NA,NA,349.8,328,64.6,3,5,"2021-08-20","19372"
"Jauan Jennings","WR","SF",NA,NA,350.3,350.3,189,3,3,"2021-08-20","19590"
"John Kelly","RB","CLE",NA,NA,350.9,350.9,123.5,3,3,"2021-08-20","17304"
"Theo Riddick","RB","LV",NA,NA,351,351,123.6,3,3,"2021-08-20","11649"
"Jared Pinkney","TE","TEN",NA,NA,351.5,342.6,66.3,3,3,"2021-08-20","19250"
"C.J. Beathard","QB","JAC",NA,NA,351.6,352.8,59.8,3,3,"2021-08-20","16419"
"Case Keenum","QB","CLE",NA,NA,352.6,353.8,60.8,3,3,"2021-08-20","11425"
"Ryan Griffin","TE","NYJ",NA,NA,352.7,343.8,67.5,3,3,"2021-08-20","11830"
"Rodney Anderson","RB","FA",NA,NA,352.9,352.9,125.5,3,3,"2021-08-20","18608"
"Ricky Seals-Jones","TE","WAS",NA,NA,353.4,344.5,68.2,3,3,"2021-08-20","16730"
"Ross Dwelley","TE","SF",NA,NA,355.5,346.6,70.3,2,3,"2021-08-20","17886"
"Chris Moore","WR","HOU",NA,NA,355.6,355.6,194.3,2,2,"2021-08-20","15654"
"Ryan Finley","QB","FA",NA,NA,356.8,358,65,2,2,"2021-08-20","18255"
"Stevie Scott III","RB","NO",NA,NA,357.4,357.4,130,2,2,"2021-08-20","22864"
"Will Grier","QB","CAR",NA,NA,357.8,359,66,2,2,"2021-08-20","18241"
"Reggie Bonnafon","RB","CAR",NA,NA,357.9,357.9,130.5,2,2,"2021-08-20","17867"
"Nick Boyle","TE","BAL",NA,NA,357.9,349,72.7,2,3,"2021-08-20","13963"
"Brett Rypien","QB","DEN",NA,NA,358.8,360,67,2,2,"2021-08-20","18323"
"Marcedes Lewis","TE","GB",NA,NA,358.9,307,73.7,2,8,"2021-08-20","9413"
"Gary Brightwell","RB","NYG",NA,NA,359.4,359.4,132,2,2,"2021-08-20","23293"
"Jake Luton","QB","JAC",NA,NA,359.8,361,68,2,2,"2021-08-20","19618"
"Trey Ragas","RB","LV",NA,NA,361.4,361.4,134,2,2,"2021-08-20","20160"
"Caleb Wilson","TE","WAS",NA,NA,361.5,352.6,76.3,2,3,"2021-08-20","18613"
"Ameer Abdullah","RB","MIN",NA,NA,362.7,362.7,135.3,2,2,"2021-08-20","13924"
