"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jake Browning","QB","TB",NA,NA,356,369.3,73,2,2,"2026-07-31","18557"
"Andy Dalton","QB","PHI",NA,NA,356.2,369.5,73.2,2,2,"2026-07-31","9907"
"Van Jefferson","WR","WAS",30,2020,356.2,356.2,163.6,2,2,"2026-07-31","19483"
"RJ Maryland","TE","GB",NA,NA,356.2,347.6,79,2,3,"2026-07-31","27341"
"Foster Moreau","TE","HOU",NA,NA,356.4,347.8,79.2,2,3,"2026-07-31","18397"
"Luke Altmyer","QB","DET",NA,NA,356.5,369.8,73.5,2,2,"2026-07-31","28093"
"Mitch Tinsley","WR","CIN",NA,NA,356.6,356.6,164,2,2,"2026-07-31","24370"
"Brady Cook","QB","NYJ",NA,NA,356.7,370,73.7,2,2,"2026-07-31","27161"
"Noah Whittington","RB","HOU",NA,NA,356.8,347.1,116.3,2,3,"2026-07-31","28115"
"Chris Hilton Jr.","WR","WAS",NA,NA,357.1,357.1,164.5,2,2,"2026-07-31","22995"
"Brevin Jordan","TE","HOU",26,2021,357.2,348.6,80,2,3,"2026-07-31","20162"
"Miles Sanders","RB","FA",NA,NA,357.5,347.8,117,2,3,"2026-07-31","18283"
"Luke Schoonmaker","TE","DAL",27.8,2023,357.6,349,80.4,2,3,"2026-07-31","25267"
"Chip Trayanum","RB","NYJ",NA,NA,357.8,348.1,117.3,2,3,"2026-07-31","28114"
"Malachi Corley","WR","CLE",24.4,2024,358.2,358.2,165.6,2,2,"2026-07-31","26023"
"Michael Carter","RB","TEN",27.2,2021,358.3,348.6,117.8,2,3,"2026-07-31","22728"
"Darius Cooper","WR","PHI",NA,NA,358.3,358.3,165.7,2,2,"2026-07-31","27866"
"John Michael Gyllenborg","TE","KC",NA,NA,358.4,349.8,81.2,2,3,"2026-07-31","28158"
"Josh Oliver","TE","MIN",29.4,2019,358.6,347.7,81.4,2,3,"2026-07-31","18487"
"Tyler Badie","RB","DEN",26.5,2022,358.7,349,118.2,2,3,"2026-07-31","23812"
"Kyle McCord","QB","GB",23.9,2025,358.8,372.1,75.8,2,2,"2026-07-31","23066"
"Bo Melton","WR","GB",27.2,2022,358.9,358.9,166.3,2,2,"2026-07-31","24049"
"Desmond Reid","RB","FA",NA,NA,359,349.3,118.5,2,3,"2026-07-31","28110"
"Rasheen Ali","RB","BAL",25.5,2024,359.7,341,119.2,2,3,"2026-07-31","25983"
"Nick Mullens","QB","JAC",NA,NA,360,373.3,77,2,2,"2026-07-31","16726"
"Dane Key","WR","DEN",NA,NA,360.1,360.1,167.5,2,2,"2026-07-31","26015"
"Hunter Long","TE","JAC",NA,NA,360.2,351.6,83,2,3,"2026-07-31","22783"
"Xavier Restrepo","WR","TEN",24.3,2025,360.2,360.2,167.6,2,2,"2026-07-31","27066"
"Raheem Mostert","RB","LV",NA,NA,360.3,350.6,119.8,2,3,"2026-07-31","14338"
"Drew Lock","QB","SEA",29.7,2019,360.8,374.1,77.8,2,2,"2026-07-31","18225"
"CJ Donaldson","RB","NO",NA,NA,361,351.3,120.5,2,3,"2026-07-31","25396"
"Jackson Hawes","TE","BUF",NA,NA,361,352.4,83.8,2,3,"2026-07-31","27469"
"Hendon Hooker","QB","TEN",NA,NA,361.5,374.8,78.5,2,2,"2026-07-31","24332"
"Stetson Bennett IV","QB","LAR",NA,NA,362,375.3,79,2,2,"2026-07-31","23927"
"Stone Smartt","TE","PHI",NA,NA,362.6,354,85.4,2,3,"2026-07-31","24621"
"Noah Thomas","WR","CIN",NA,NA,362.6,362.6,170,2,2,"2026-07-31","28136"
"Dylan Laube","RB","LV",26.6,2024,363.1,353.4,122.6,2,3,"2026-07-31","26194"
"Kurtis Rourke","QB","SF",NA,NA,364.3,377.6,81.3,2,1,"2026-07-31","27129"
"Max Brosmer","QB","MIN",NA,NA,364.3,377.6,81.3,2,1,"2026-07-31","27580"
"Elijah Mitchell","RB","PHI",28.2,2021,364.3,354.6,123.8,2,3,"2026-07-31","22813"
"Khalil Herbert","RB","FA",28.3,2021,364.5,354.8,124,2,3,"2026-07-31","22763"
"Brandin Cooks","WR","FA",NA,NA,364.6,364.6,172,2,2,"2026-07-31","12122"
"Kyle Allen","QB","BUF",NA,NA,365,378.3,82,2,1,"2026-07-31","17869"
"Trebor Pena","WR","JAC",NA,NA,365.1,365.1,172.5,2,2,"2026-07-31","28139"
"Jaheim Bell","TE","PIT",NA,NA,365.9,357.3,88.7,2,2,"2026-07-31","24747"
"Harrison Bryant","TE","FA",NA,NA,366.2,357.6,89,2,2,"2026-07-31","19389"
"Hassan Haskins","RB","LAC",26.7,2022,366.5,356.8,126,2,2,"2026-07-31","23798"
"Zamir White","RB","LV",NA,NA,367,357.3,126.5,2,2,"2026-07-31","20095"
"Tyler Lockett","WR","LV",NA,NA,367.1,367.1,174.5,2,2,"2026-07-31","13971"
"JuJu Smith-Schuster","WR","NYG",NA,NA,367.3,367.3,174.7,2,2,"2026-07-31","16427"
"Davis Allen","TE","LAR",25.5,2023,367.4,358.8,90.2,2,2,"2026-07-31","23761"
"AJ Dillon","RB","CAR",28.2,2020,367.8,358.1,127.3,2,2,"2026-07-31","19358"
"Arian Smith","WR","NYJ",24.8,2025,367.8,367.8,175.2,2,2,"2026-07-31","22965"
"Zack Moss","RB","FA",NA,NA,368,358.3,127.5,2,2,"2026-07-31","19263"
"Alexander Mattison","RB","FA",28.1,2019,368,358.3,127.5,2,2,"2026-07-31","18621"
"Tanner Hudson","TE","CIN",NA,NA,368.2,359.6,91,2,2,"2026-07-31","17826"
"Kenny McIntosh","RB","FA",NA,NA,368.5,358.8,128,2,2,"2026-07-31","25329"
"Jelani Woods","TE","NYJ",NA,NA,368.5,359.9,91.3,2,2,"2026-07-31","23829"
"Kylen Granson","TE","TEN",NA,NA,368.7,360.1,91.5,2,2,"2026-07-31","22841"
"Desmond Ridder","QB","FA",NA,NA,369,382.3,86,2,1,"2026-07-31","20080"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,369.6,369.6,177,2,2,"2026-07-31","17528"
"Bailey Zappe","QB","NYJ",NA,NA,369.7,383,86.7,2,1,"2026-07-31","24027"
"Sam Ehlinger","QB","DEN",NA,NA,370.5,383.8,87.5,2,1,"2026-07-31","19803"
"Vinny Anthony II","WR","ATL",NA,NA,370.6,370.6,178,2,2,"2026-07-31","28150"
"Noah Brown","WR","FA",NA,NA,371.6,371.6,179,2,2,"2026-07-31","16443"
"John Bates","TE","WAS",NA,NA,371.9,363.3,94.7,2,2,"2026-07-31","22833"
"Jake Briningstool","TE","KC",NA,NA,371.9,363.3,94.7,2,2,"2026-07-31","22924"
"Jonathan Mingo","WR","DAL",25.3,2023,372,372,179.4,2,2,"2026-07-31","23030"
"Eric Gray","RB","NYG",NA,NA,372.2,362.5,131.7,2,2,"2026-07-31","23075"
"Kalel Mullings","RB","TEN",23.8,2025,372.5,362.8,132,2,2,"2026-07-31","27045"
"Will Dissly","TE","FA",30.1,2018,372.7,364.1,95.5,2,2,"2026-07-31","18049"
"Cam Akers","RB","FA",NA,NA,373,363.3,132.5,2,2,"2026-07-31","19268"
"Josh Reynolds","WR","FA",NA,NA,373.1,373.1,180.5,2,2,"2026-07-31","16439"
"Skylar Thompson","QB","BAL",NA,NA,373.5,386.8,90.5,2,1,"2026-07-31","24170"
"Sterling Shepard","WR","FA",NA,NA,373.6,373.6,181,2,2,"2026-07-31","15569"
"Ameer Abdullah","RB","JAC",NA,NA,374.5,364.8,134,2,2,"2026-07-31","13924"
"Nick Nash","WR","WAS",NA,NA,375.9,375.9,183.3,2,2,"2026-07-31","27263"
"Evan Hull","RB","HOU",NA,NA,376,366.3,135.5,2,2,"2026-07-31","25325"
"Josh Johnson","QB","CIN",NA,NA,376.5,389.8,93.5,2,1,"2026-07-31","9326"
"Jamari Thrash","WR","CLE",25.6,2024,376.6,376.6,184,2,2,"2026-07-31","26162"
"Zay Jones","WR","FA",31.3,2017,376.9,376.9,184.3,1,1,"2026-07-31","16431"
"Tommy DeVito","QB","NE",NA,NA,377.5,390.8,94.5,1,1,"2026-07-31","25746"
"Sincere McCormick","RB","SF",NA,NA,378.5,368.8,138,1,2,"2026-07-31","23172"
"Brock Wright","TE","DET",27.7,2021,379.2,370.6,102,1,2,"2026-07-31","23341"
"Luke Farrell","TE","SF",NA,NA,379.7,371.1,102.5,1,2,"2026-07-31","19501"
"Case Keenum","QB","CHI",NA,NA,380,393.3,97,1,1,"2026-07-31","11425"
"Trey Sermon","RB","FA",NA,NA,380.2,370.5,139.7,1,2,"2026-07-31","19425"
"Josh Whyle","TE","GB",NA,NA,380.2,371.6,103,1,2,"2026-07-31","22923"
"Diontae Johnson","WR","FA",NA,NA,380.6,380.6,188,1,1,"2026-07-31","18615"
"Tip Reiman","TE","ARI",NA,NA,380.7,372.1,103.5,1,2,"2026-07-31","26432"
"Tim Patrick","WR","NYJ",NA,NA,381.1,381.1,188.5,1,1,"2026-07-31","16556"
"Jermaine Burton","WR","FA",NA,NA,381.1,381.1,188.5,1,1,"2026-07-31","22956"
"Ashton Dulin","WR","IND",NA,NA,382.1,382.1,189.5,1,1,"2026-07-31","18656"
"Dare Ogunbowale","RB","FA",NA,NA,382.5,372.8,142,1,2,"2026-07-31","16879"
"Tyler Goodson","RB","ATL",25.7,2022,382.5,372.8,142,1,2,"2026-07-31","22976"
"Javon Baker","WR","FA",24.4,2024,382.6,382.6,190,1,1,"2026-07-31","22885"
"Julian Hill","TE","NE",NA,NA,382.7,374.1,105.5,1,2,"2026-07-31","25824"
"Tylan Wallace","WR","CLE",NA,NA,382.9,382.9,190.3,1,1,"2026-07-31","19801"
"Devin Culp","TE","TB",NA,NA,384.2,375.6,107,1,2,"2026-07-31","26440"
"Skyy Moore","WR","GB",25.9,2022,384.6,384.6,192,1,1,"2026-07-31","23905"
"Jalin Conyers","TE","FA",NA,NA,385.2,376.6,108,1,2,"2026-07-31","22901"
"Lucas Krull","TE","DEN",NA,NA,385.7,377.1,108.5,1,1,"2026-07-31","24240"
"Sean Clifford","QB","CIN",NA,NA,386,399.3,103,1,1,"2026-07-31","20073"
"Moliki Matavao","TE","NO",NA,NA,386.2,377.6,109,1,1,"2026-07-31","23093"
"Will Mallory","TE","IND",NA,NA,387.7,379.1,110.5,1,1,"2026-07-31","23821"
"Drew Ogletree","TE","IND",NA,NA,388.7,380.1,111.5,1,1,"2026-07-31","24561"
"Johnny Mundt","TE","PHI",NA,NA,389.2,380.6,112,1,1,"2026-07-31","16743"
"DeeJay Dallas","RB","JAC",NA,NA,389.5,379.8,149,1,1,"2026-07-31","19521"
"Craig Reynolds","RB","FA",NA,NA,390,380.3,149.5,1,1,"2026-07-31","19074"
"Henry Ruggs III","WR","FA",NA,NA,390.1,390.1,197.5,1,1,"2026-07-31","19207"
"Payne Durham","TE","TB",NA,NA,390.2,381.6,113,1,1,"2026-07-31","25346"
"Gus Edwards","RB","FA",NA,NA,391,381.3,150.5,1,1,"2026-07-31","17687"
"Drew Sample","TE","CIN",NA,NA,392.7,384.1,115.5,1,1,"2026-07-31","18561"
"Jaret Patterson","RB","LAC",NA,NA,393,383.3,152.5,1,1,"2026-07-31","20155"
"A.T. Perry","WR","PIT",NA,NA,394.1,394.1,201.5,1,1,"2026-07-31","24353"
"David Moore","WR","CAR",NA,NA,394.1,394.1,201.5,1,1,"2026-07-31","16757"
"Brevyn Spann-Ford","TE","DAL",NA,NA,394.7,386.1,117.5,1,1,"2026-07-31","26003"
"Mo Alie-Cox","TE","IND",NA,NA,394.7,386.1,117.5,1,1,"2026-07-31","16579"
"Marcus Yarns","RB","FA",NA,NA,395,385.3,154.5,1,1,"2026-07-31","27293"
"Carson Steele","RB","PHI",NA,NA,395,385.3,154.5,1,1,"2026-07-31","26372"
"Johnny Wilson","WR","PHI",25.3,2024,395.6,395.6,203,1,1,"2026-07-31","25295"
"Eric Saubert","TE","SEA",NA,NA,396.2,387.6,119,1,1,"2026-07-31","16706"
"Allen Lazard","WR","FA",NA,NA,397.1,397.1,204.5,1,1,"2026-07-31","17301"
"Jack Stoll","TE","CLE",NA,NA,397.7,389.1,120.5,1,1,"2026-07-31","23193"
"Terrace Marshall Jr.","WR","MIA",NA,NA,398.1,398.1,205.5,1,1,"2026-07-31","23242"
"Ainias Smith","WR","CAR",25.2,2024,399.1,399.1,206.5,1,1,"2026-07-31","23142"
"Tyler Johnson","WR","DAL",27.9,2020,399.1,399.1,206.5,1,1,"2026-07-31","18633"
"Chase Edmonds","RB","WAS",NA,NA,399.5,389.8,159,1,1,"2026-07-31","17496"
"Dominic Lovett","WR","DET",NA,NA,399.6,399.6,207,1,1,"2026-07-31","26013"
"Durham Smythe","TE","BAL",NA,NA,399.7,391.1,122.5,1,1,"2026-07-31","17508"
"Ray-Ray McCloud III","WR","FA",NA,NA,400.1,400.1,207.5,1,1,"2026-07-31","17530"
"Cody Schrader","RB","DEN",NA,NA,400.5,390.8,160,1,1,"2026-07-31","26216"
"Clyde Edwards-Helaire","RB","FA",NA,NA,401,391.3,160.5,1,1,"2026-07-31","19325"
"James Mitchell","TE","CAR",NA,NA,401.7,393.1,124.5,1,1,"2026-07-31","23174"
"Tyler Scott","WR","LAR",24.8,2023,402.1,402.1,209.5,1,1,"2026-07-31","25442"
"Cedrick Wilson Jr.","WR","DET",NA,NA,402.6,402.6,210,1,1,"2026-07-31","17262"
"Connor Heyward","TE","LV",NA,NA,402.7,394.1,125.5,1,1,"2026-07-31","24562"
"Cordarrelle Patterson","RB","FA",NA,NA,403,393.3,162.5,1,1,"2026-07-31","11613"
"Charlie Jones","WR","CIN",NA,NA,403.1,403.1,210.5,1,1,"2026-07-31","25336"
"Donald Parham Jr.","TE","FA",NA,NA,403.2,394.6,126,1,1,"2026-07-31","18835"
"Keaontay Ingram","RB","FA",NA,NA,403.5,393.8,163,1,1,"2026-07-31","23162"
"Deneric Prince","RB","FA",NA,NA,403.5,393.8,163,1,1,"2026-07-31","25770"
"Israel Abanikanda","RB","DAL",23.8,2023,403.5,393.8,163,1,1,"2026-07-31","24352"
"Kendall Milton","RB","CIN",24.5,2024,404,394.3,163.5,1,1,"2026-07-31","22962"
"Shane Zylstra","TE","BUF",NA,NA,404.2,395.6,127,1,1,"2026-07-31","23461"
"Ian Thomas","TE","LV",NA,NA,405.2,396.6,128,1,1,"2026-07-31","17387"
"Pierre Strong Jr.","RB","GB",NA,NA,406,396.3,165.5,1,1,"2026-07-31","24173"
"Derius Davis","WR","LAC",25.9,2023,406.1,406.1,213.5,1,1,"2026-07-31","25334"
"Teagan Quitoriano","TE","ARI",NA,NA,406.2,397.6,129,1,1,"2026-07-31","24182"
"Deuce Vaughn","RB","FA",NA,NA,406.5,396.8,166,1,1,"2026-07-31","22984"
"Blake Watson","RB","FA",NA,NA,407,397.3,166.5,1,1,"2026-07-31","26391"
"Ben Skowronek","WR","PIT",NA,NA,409.6,409.6,217,1,1,"2026-07-31","22843"
"Hunter Renfrow","WR","FA",NA,NA,410.1,410.1,217.5,1,1,"2026-07-31","18345"
"Justin Watson","WR","HOU",NA,NA,410.1,410.1,217.5,1,1,"2026-07-31","17603"
"Scotty Miller","WR","CHI",NA,NA,410.1,410.1,217.5,1,1,"2026-07-31","18714"
"Salvon Ahmed","RB","CHI",NA,NA,410.5,400.8,170,1,1,"2026-07-31","19449"
"Frank Gore Jr.","RB","BUF",24.4,2024,411.5,401.8,171,1,1,"2026-07-31","25980"
"Ronnie Rivers","RB","LAR",NA,NA,412.5,402.8,172,1,1,"2026-07-31","23986"
"Julius Chestnut","RB","TEN",NA,NA,413.5,403.8,173,1,1,"2026-07-31","24689"
"Keilan Robinson","RB","FA",NA,NA,414,404.3,173.5,1,1,"2026-07-31","22896"
"Braxton Berrios","WR","NYG",NA,NA,414.1,414.1,221.5,1,1,"2026-07-31","17289"
"K.J. Osborn","WR","TEN",NA,NA,414.1,414.1,221.5,1,1,"2026-07-31","19708"
"Kene Nwangwu","RB","NYJ",NA,NA,415,405.3,174.5,1,1,"2026-07-31","23249"
"Jeff Wilson Jr.","RB","FA",NA,NA,415,405.3,174.5,1,1,"2026-07-31","18026"
"D'Ernest Johnson","RB","FA",NA,NA,415,405.3,174.5,1,1,"2026-07-31","19111"
"Bub Means","WR","NO",25.6,2024,416.1,416.1,223.5,1,1,"2026-07-31","26354"
"Velus Jones Jr.","WR","SEA",NA,NA,417.6,417.6,225,1,1,"2026-07-31","24214"
"Tahj Washington","WR","MIA",25.2,2024,417.6,417.6,225,1,1,"2026-07-31","26397"
"Travis Homer","RB","PIT",NA,NA,419.5,409.8,179,1,1,"2026-07-31","18616"
"Darrynton Evans","RB","FA",NA,NA,421,411.3,180.5,1,1,"2026-07-31","19418"
"Xavier Gipson","WR","NYG",25.4,2023,421.1,421.1,228.5,1,1,"2026-07-31","25758"
"Devin Duvernay","WR","ARI",28.9,2020,422.6,422.6,230,1,1,"2026-07-31","19270"
"Mecole Hardman Jr.","WR","BUF",NA,NA,423.6,423.6,231,0,0,"2026-07-31","18587"
"Quez Watkins","WR","PHI",NA,NA,423.6,423.6,231,0,0,"2026-07-31","19715"
"Jason Brownlee","WR","KC",NA,NA,424.1,424.1,231.5,0,0,"2026-07-31","25754"
"Nyheim Miller-Hines","RB","FA",NA,NA,426,416.3,185.5,0,1,"2026-07-31","17297"
"JaMycal Hasty","RB","FA",NA,NA,427.5,417.8,187,0,1,"2026-07-31","19627"
"Michael Wiley","RB","FA",NA,NA,428,418.3,187.5,0,1,"2026-07-31","26380"
"Gary Brightwell","RB","CIN",NA,NA,428.5,418.8,188,0,1,"2026-07-31","23293"
"Tejhaun Palmer","WR","ARI",NA,NA,429.6,429.6,237,0,0,"2026-07-31","26411"
"Trayveon Williams","RB","FA",NA,NA,430,420.3,189.5,0,1,"2026-07-31","18607"
"Danny Gray","WR","PHI",NA,NA,431.1,431.1,238.5,0,0,"2026-07-31","24178"
"Lew Nichols III","RB","PIT",NA,NA,437.5,427.8,197,0,0,"2026-07-31","25443"
"Jashaun Corbin","RB","FA",NA,NA,439.5,429.8,199,0,0,"2026-07-31","22948"
