"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cordarrelle Patterson","RB","PIT",NA,NA,353.8,353.8,125.8,3,3,"2025-07-04","11613"
"Davis Mills","QB","HOU",NA,NA,354,367.5,67.2,3,2,"2025-07-04","22799"
"Josh Oliver","TE","MIN",28.3,2019,354.1,354.1,69.6,3,3,"2025-07-04","18487"
"Frank Gore Jr.","RB","BUF",23.3,2024,354.2,354.2,126.2,3,3,"2025-07-04","25980"
"D'Onta Foreman","RB","FA",NA,NA,354.3,354.3,126.3,3,3,"2025-07-04","16407"
"Gerald Everett","TE","FA",NA,NA,354.5,354.5,70,3,3,"2025-07-04","16459"
"Kenny McIntosh","RB","SEA",25.3,2023,354.8,354.8,126.8,3,3,"2025-07-04","25329"
"Craig Reynolds","RB","DET",NA,NA,355,355,127,3,3,"2025-07-04","19074"
"Sione Vaki","RB","DET",23.9,2024,355.3,355.3,127.3,2,2,"2025-07-04","26309"
"Julius Chestnut","RB","TEN",NA,NA,355.5,355.5,127.5,2,2,"2025-07-04","24689"
"Davis Allen","TE","LAR",24.4,2023,355.5,355.5,71,2,2,"2025-07-04","23761"
"Tahj Washington","WR","MIA",24.1,2024,355.7,355.7,172.2,2,2,"2025-07-04","26397"
"Mitchell Trubisky","QB","BUF",NA,NA,356,369.5,69.2,2,2,"2025-07-04","16381"
"Tyson Bagent","QB","CHI",25.1,2023,356.4,369.9,69.6,2,2,"2025-07-04","25321"
"Bailey Zappe","QB","KC",NA,NA,356.6,370.1,69.8,2,2,"2025-07-04","24027"
"Harrison Bryant","TE","PHI",27.2,2020,356.8,356.8,72.3,2,2,"2025-07-04","19389"
"Charlie Kolar","TE","BAL",NA,NA,357,357,72.5,2,2,"2025-07-04","22756"
"Lucas Krull","TE","DEN",27,2022,357.3,357.3,72.8,2,2,"2025-07-04","24240"
"Skyy Moore","WR","KC",24.8,2022,357.5,357.5,174,2,2,"2025-07-04","23905"
"Tanner McKee","QB","PHI",NA,NA,357.6,371.1,70.8,2,2,"2025-07-04","24740"
"Dorian Thompson-Robinson","QB","PHI",25.6,2023,358.1,371.6,71.3,2,2,"2025-07-04","20086"
"Tyquan Thornton","WR","KC",24.9,2022,358.8,358.8,175.3,2,2,"2025-07-04","22913"
"Tyler Huntley","QB","FA",27.4,2020,359.2,372.7,72.4,2,2,"2025-07-04","19297"
"Brock Wright","TE","DET",26.6,2021,359.5,359.5,75,2,2,"2025-07-04","23341"
"Carson Wentz","QB","FA",NA,NA,359.8,373.3,73,2,2,"2025-07-04","15520"
"D'Ernest Johnson","RB","FA",NA,NA,360,360,132,2,2,"2025-07-04","19111"
"Devin Culp","TE","TB",NA,NA,360,360,75.5,2,2,"2025-07-04","26440"
"Casey Washington","WR","ATL",NA,NA,360,360,176.5,2,2,"2025-07-04","26413"
"Will Mallory","TE","IND",NA,NA,360.1,360.1,75.6,2,2,"2025-07-04","23821"
"Cody Schrader","RB","LAR",NA,NA,360.5,360.5,132.5,2,2,"2025-07-04","26216"
"Tanner Hudson","TE","CIN",NA,NA,360.5,360.5,76,2,2,"2025-07-04","17826"
"Nelson Agholor","WR","FA",NA,NA,360.5,360.5,177,2,2,"2025-07-04","13969"
"Jake Haener","QB","NO",26.3,2023,360.6,374.1,73.8,2,2,"2025-07-04","24728"
"Taylor Heinicke","QB","LAC",NA,NA,360.6,374.1,73.8,2,2,"2025-07-04","13932"
"Clayton Tune","QB","ARI",NA,NA,360.6,374.1,73.8,2,2,"2025-07-04","25227"
"Parris Campbell","WR","DAL",NA,NA,361,361,177.5,2,2,"2025-07-04","18463"
"Adam Trautman","TE","DEN",28.4,2020,361.3,361.3,76.8,2,2,"2025-07-04","19423"
"Hayden Hurst","TE","FA",NA,NA,361.8,361.8,77.3,2,2,"2025-07-04","17283"
"Jase McClellan","RB","FA",NA,NA,362,362,134,2,2,"2025-07-04","22894"
"Mecole Hardman Jr.","WR","GB",27.3,2019,362,362,178.5,2,2,"2025-07-04","18587"
"Jha'Quan Jackson","WR","TEN",NA,NA,362,362,178.5,2,2,"2025-07-04","26377"
"Xavier Gipson","WR","NYJ",24.3,2023,362.2,362.2,178.7,2,2,"2025-07-04","25758"
"Dallin Holker","TE","NO",NA,NA,362.3,362.3,77.8,2,2,"2025-07-04","24732"
"Rakim Jarrett","WR","TB",24.4,2023,362.5,362.5,179,2,2,"2025-07-04","23001"
"Jaret Patterson","RB","LAC",NA,NA,362.7,362.7,134.7,2,2,"2025-07-04","20155"
"Jeff Wilson Jr.","RB","FA",NA,NA,363,363,135,2,2,"2025-07-04","18026"
"Tyler Goodson","RB","IND",24.6,2022,363,363,135,2,2,"2025-07-04","22976"
"Johnny Mundt","TE","JAC",NA,NA,363.8,363.8,79.3,2,2,"2025-07-04","16743"
"Desmond Ridder","QB","FA",NA,NA,364.2,377.7,77.4,2,1,"2025-07-04","20080"
"Tommy DeVito","QB","NYG",26.9,2023,364.2,377.7,77.4,2,1,"2025-07-04","25746"
"Tip Reiman","TE","ARI",23.8,2024,364.3,364.3,79.8,2,2,"2025-07-04","26432"
"Isaiah Williams","WR","CIN",NA,NA,364.5,364.5,181,2,2,"2025-07-04","26379"
"Charlie Jones","WR","CIN",NA,NA,365.5,365.5,182,2,2,"2025-07-04","25336"
"John Bates","TE","WAS",NA,NA,365.7,365.7,81.2,2,2,"2025-07-04","22833"
"DJ Chark Jr.","WR","FA",NA,NA,365.7,365.7,182.2,2,2,"2025-07-04","17292"
"Brevyn Spann-Ford","TE","DAL",NA,NA,366,366,81.5,2,2,"2025-07-04","26003"
"Raheem Blackshear","RB","CAR",NA,NA,366.3,366.3,138.3,2,2,"2025-07-04","20100"
"Mike White","QB","BUF",NA,NA,366.5,380,79.7,2,1,"2025-07-04","17447"
"Brandon Allen","QB","TEN",NA,NA,366.8,380.3,80,2,1,"2025-07-04","15745"
"Stetson Bennett","QB","LAR",NA,NA,367,380.5,80.2,2,1,"2025-07-04","23927"
"Tanner McLachlan","TE","CIN",NA,NA,367.2,367.2,82.7,2,2,"2025-07-04","26352"
"Malik Heath","WR","GB",25.3,2023,367.2,367.2,183.7,2,2,"2025-07-04","25668"
"Michael Pratt","QB","TB",NA,NA,367.8,381.3,81,2,1,"2025-07-04","25226"
"Ronnie Rivers","RB","LAR",NA,NA,368,368,140,2,2,"2025-07-04","23986"
"Justyn Ross","WR","KC",25.6,2022,368,368,184.5,2,2,"2025-07-04","19798"
"Keilan Robinson","RB","PHI",NA,NA,368.2,368.2,140.2,2,2,"2025-07-04","22896"
"Drew Ogletree","TE","IND",NA,NA,368.2,368.2,83.7,2,2,"2025-07-04","24561"
"Ryan Flournoy","WR","DAL",25.7,2024,368.3,368.3,184.8,2,2,"2025-07-04","26398"
"Kyle Trask","QB","TB",NA,NA,369.1,382.6,82.3,2,1,"2025-07-04","19800"
"Dare Ogunbowale","RB","HOU",NA,NA,369.3,369.3,141.3,2,2,"2025-07-04","16879"
"Easton Stick","QB","ATL",NA,NA,370.3,383.8,83.5,2,1,"2025-07-04","18446"
"Donald Parham Jr.","TE","PIT",NA,NA,370.3,370.3,85.8,2,2,"2025-07-04","18835"
"Darrynton Evans","RB","BUF",NA,NA,370.5,370.5,142.5,2,2,"2025-07-04","19418"
"Jalen Reagor","WR","LAC",26.5,2020,370.7,370.7,187.2,2,2,"2025-07-04","19219"
"Kadarius Toney","WR","FA",NA,NA,371.5,371.5,188,2,2,"2025-07-04","20119"
"Isaiah Hodgins","WR","SF",26.7,2020,372.2,372.2,188.7,2,2,"2025-07-04","19375"
"Sam Ehlinger","QB","DEN",NA,NA,372.8,386.3,86,2,1,"2025-07-04","19803"
"Irv Smith Jr.","TE","HOU",26.9,2019,372.8,372.8,88.3,2,2,"2025-07-04","18610"
"Keaontay Ingram","RB","KC",NA,NA,373,373,145,2,2,"2025-07-04","23162"
"Sean Clifford","QB","GB",NA,NA,373.3,386.8,86.5,2,1,"2025-07-04","20073"
"Donovan Peoples-Jones","WR","NO",26.4,2020,373.3,373.3,189.8,2,2,"2025-07-04","19298"
"Lil'Jordan Humphrey","WR","NYG",27.2,2019,373.5,373.5,190,2,2,"2025-07-04","18590"
"Jaren Hall","QB","FA",NA,NA,373.8,387.3,87,2,1,"2025-07-04","24073"
"Mo Alie-Cox","TE","IND",NA,NA,373.8,373.8,89.3,2,2,"2025-07-04","16579"
"Ian Thomas","TE","LV",NA,NA,373.8,373.8,89.3,2,2,"2025-07-04","17387"
"Mike Boone","RB","FA",NA,NA,374,374,146,2,2,"2025-07-04","17813"
"Terrace Marshall Jr.","WR","PHI",25.1,2021,374.5,374.5,191,2,2,"2025-07-04","23242"
"Dalvin Cook","RB","FA",NA,NA,375,375,147,2,2,"2025-07-04","16374"
"Zonovan Knight","RB","NYJ",NA,NA,375,375,147,2,2,"2025-07-04","24901"
"Cedrick Wilson Jr.","WR","NO",29.6,2018,375.2,375.2,191.7,2,2,"2025-07-04","17262"
"Kyle Allen","QB","DET",NA,NA,375.3,388.8,88.5,2,1,"2025-07-04","17869"
"Skylar Thompson","QB","PIT",NA,NA,376.5,390,89.7,2,1,"2025-07-04","24170"
"Odell Beckham Jr.","WR","FA",NA,NA,376.8,376.8,193.3,1,1,"2025-07-04","12127"
"Joshua Kelley","RB","FA",NA,NA,377,377,149,1,1,"2025-07-04","19445"
"Emani Bailey","RB","CAR",NA,NA,377.5,377.5,149.5,1,1,"2025-07-04","26330"
"Travis Homer","RB","CHI",26.9,2019,378,378,150,1,1,"2025-07-04","18616"
"Drew Sample","TE","CIN",NA,NA,378,378,93.5,1,1,"2025-07-04","18561"
"Tyrion Davis-Price","RB","TEN",NA,NA,378.5,378.5,150.5,1,1,"2025-07-04","22992"
"Zach Evans","RB","NYJ",NA,NA,378.5,378.5,150.5,1,1,"2025-07-04","23122"
"Trenton Irwin","WR","JAC",NA,NA,378.5,378.5,195,1,1,"2025-07-04","18726"
"Quez Watkins","WR","ARI",NA,NA,379,379,195.5,1,1,"2025-07-04","19715"
"Case Keenum","QB","CHI",NA,NA,379.3,392.8,92.5,1,1,"2025-07-04","11425"
"Cameron Latu","TE","PHI",NA,NA,379.5,379.5,95,1,1,"2025-07-04","24331"
"Trayveon Williams","RB","NE",27.7,2019,380,380,152,1,1,"2025-07-04","18607"
"Chase Edmonds","RB","FA",NA,NA,380.7,380.7,152.7,1,1,"2025-07-04","17496"
"JaMycal Hasty","RB","FA",NA,NA,381,381,153,1,1,"2025-07-04","19627"
"Josh Johnson","QB","WAS",NA,NA,381.8,395.3,95,1,1,"2025-07-04","9326"
"Chris Evans","RB","FA",NA,NA,382.5,382.5,154.5,1,1,"2025-07-04","22797"
"Jason Brownlee","WR","KC",NA,NA,382.5,382.5,199,1,1,"2025-07-04","25754"
"Dillon Johnson","RB","FA",NA,NA,384.5,384.5,156.5,1,1,"2025-07-04","26226"
"Allen Robinson II","WR","FA",NA,NA,384.5,384.5,201,1,1,"2025-07-04","12126"
"Durham Smythe","TE","CHI",NA,NA,385,385,100.5,1,1,"2025-07-04","17508"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,386,386,101.5,1,1,"2025-07-04","18246"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,386.5,386.5,203,1,1,"2025-07-04","25340"
"Isaiah Spiller","RB","FA",NA,NA,387,387,159,1,1,"2025-07-04","23143"
"Michael Thomas","WR","FA",NA,NA,388.5,388.5,205,1,1,"2025-07-04","15528"
"Sam Hartman","QB","WAS",NA,NA,388.8,402.3,102,1,1,"2025-07-04","24340"
"Zach Pascal","WR","NYG",NA,NA,389,389,205.5,1,1,"2025-07-04","16972"
"Deneric Prince","RB","FA",NA,NA,391.5,391.5,163.5,1,1,"2025-07-04","25770"
"Daijun Edwards","RB","FA",NA,NA,393,393,165,1,1,"2025-07-04","25985"
"Latavius Murray","RB","FA",NA,NA,394,394,166,1,1,"2025-07-04","11821"
"Kevin Harris","RB","FA",NA,NA,395,395,167,1,1,"2025-07-04","23117"
"Royce Freeman","RB","FA",NA,NA,396,396,168,1,1,"2025-07-04","17245"
"Jerick McKinnon","RB","FA",NA,NA,397.5,397.5,169.5,1,1,"2025-07-04","12209"
"Matt Breida","RB","FA",NA,NA,400.5,400.5,172.5,1,1,"2025-07-04","17058"
"DeWayne McBride","RB","FA",NA,NA,402,402,174,1,1,"2025-07-04","25265"
