"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Scott Miller","WR","ATL",26,2019,348.6,348.5,162.4,3,3,"2023-07-28","18714"
"Carson Wentz","QB","FA",30.6,2016,348.7,290.4,52.2,3,11,"2023-07-28","15520"
"Trey Sermon","RB","PHI",24.5,2021,348.8,329,102.9,3,5,"2023-07-28","19425"
"Tre Tucker","WR","LV",NA,NA,349,300.8,133,3,9,"2023-07-28","25337"
"Caleb Huntley","RB","FA",24.4,2021,349,332.2,122.9,3,4,"2023-07-28","19368"
"Demetric Felton Jr.","RB","CLE",25,2021,349.1,349.1,135.4,3,3,"2023-07-28","20105"
"Ian Thomas","TE","CAR",27.1,2018,349.2,349.2,74,3,3,"2023-07-28","17387"
"Mike White","QB","MIA",28.3,2018,349.6,260,44.9,3,23,"2023-07-28","17447"
"Jermar Jefferson","RB","DET",23.3,2021,349.7,349.7,136,3,3,"2023-07-28","20088"
"Josh Whyle","TE","TEN",NA,NA,349.7,349.7,74.5,3,3,"2023-07-28","22923"
"Cole Beasley","WR","NYG",32.8,2012,349.7,349.6,163.5,3,3,"2023-07-28","11459"
"Colby Parkinson","TE","SEA",24.6,2020,349.8,349.8,74.6,3,3,"2023-07-28","19372"
"Tevin Coleman","RB","FA",28.9,2015,350,350,136.3,3,3,"2023-07-28","13926"
"Trent Sherfield","WR","BUF",27.4,2018,350.1,345.2,163.9,3,3,"2023-07-28","17888"
"James Washington","WR","NO",26.9,2018,350.2,350.1,164,3,3,"2023-07-28","17254"
"Sammy Watkins","WR","FA",29.7,2014,350.6,350.5,164.4,3,3,"2023-07-28","12118"
"Damien Williams","RB","FA",29.9,2014,350.7,350.7,137,3,3,"2023-07-28","12334"
"Grant Calcaterra","TE","PHI",NA,NA,350.9,350.9,75.7,3,3,"2023-07-28","24180"
"Bo Melton","WR","GB",NA,NA,351,350.9,164.8,3,3,"2023-07-28","24049"
"Larry Rountree III","RB","LAC",25.5,2021,351.1,351.1,137.4,3,3,"2023-07-28","19537"
"Zach Pascal","WR","ARI",28.6,2017,351.1,351,164.9,3,3,"2023-07-28","16972"
"Wayne Gallman Jr.","RB","FA",27.4,2017,351.4,351.4,137.7,3,3,"2023-07-28","16422"
"Quintin Morris","TE","BUF",NA,NA,352,352,76.8,3,3,"2023-07-28","22820"
"Matt Corral","QB","CAR",24.5,2022,352.1,284.8,55.6,3,13,"2023-07-28","23028"
"Anthony McFarland Jr.","RB","PIT",24.4,2020,352.1,352.1,138.4,3,3,"2023-07-28","19366"
"Phillip Lindsay","RB","FA",27.6,2018,352.7,352.7,139,3,3,"2023-07-28","17498"
"Jamal Agnew","WR","JAC",28.3,2017,352.9,352.8,166.7,3,3,"2023-07-28","16666"
"Duke Johnson Jr.","RB","FA",NA,NA,353,353,139.3,3,3,"2023-07-28","13939"
"Jacob Harris","TE","JAC",25.9,2021,353.2,353.2,78,3,3,"2023-07-28","23251"
"Anthony Firkser","TE","NE",28,2018,353.2,353.2,78,3,3,"2023-07-28","16787"
"Antonio Brown","WR","FA",33.6,2010,353.2,353.1,167,3,3,"2023-07-28","9808"
"Mike Davis","RB","FA",29,2015,353.4,353.4,139.7,3,3,"2023-07-28","13943"
"La'Mical Perine","RB","KC",24.1,2020,353.9,353.9,140.2,3,3,"2023-07-28","19333"
"Josiah Deguara","TE","GB",26.4,2020,354,354,78.8,3,3,"2023-07-28","19456"
"Jaren Hall","QB","MIN",NA,NA,354.1,352,57.6,3,3,"2023-07-28","24073"
"Montrell Washington","WR","DEN",NA,NA,354.4,354.3,168.2,3,3,"2023-07-28","24554"
"Lynn Bowden Jr.","WR","NO",25.4,2020,354.4,354.3,168.2,3,3,"2023-07-28","19587"
"Jalen Wydermyer","TE","FA",22.2,2022,354.7,354.7,79.5,3,3,"2023-07-28","23145"
"MyCole Pruitt","TE","ATL",NA,NA,354.9,354.9,79.7,3,3,"2023-07-28","13964"
"Malcolm Brown","RB","FA",NA,NA,355,355,141.3,3,3,"2023-07-28","13953"
"James Proche II","WR","BAL",26.8,2020,355,354.9,168.8,3,3,"2023-07-28","19359"
"Greg Ward","WR","PHI",NA,NA,355.2,355.1,169,2,2,"2023-07-28","17130"
"Colt McCoy","QB","ARI",36.9,2010,355.7,353.6,59.2,2,3,"2023-07-28","9702"
"D'Vonte Price","RB","FA",NA,NA,355.7,355.7,142,2,2,"2023-07-28","23874"
"Cooper Rush","QB","DAL",29.7,2017,355.8,353.7,59.3,2,3,"2023-07-28","16477"
"Jaelon Darden","WR","CLE",24.5,2021,355.8,355.7,169.6,2,2,"2023-07-28","22796"
"Drew Lock","QB","SEA",26.7,2019,356,353.9,59.5,2,3,"2023-07-28","18225"
"Mitch Trubisky","QB","PIT",28.9,2017,356.3,354.2,59.8,2,3,"2023-07-28","16381"
"Preston Williams","WR","FA",25.9,2019,356.4,356.3,170.2,2,2,"2023-07-28","18612"
"Benny Snell Jr.","RB","FA",25,2019,356.5,356.5,142.8,2,2,"2023-07-28","18609"
"Javian Hawkins","RB","TEN",NA,NA,356.7,356.7,143,2,2,"2023-07-28","22762"
"Ross Dwelley","TE","SF",NA,NA,356.7,356.7,81.5,2,2,"2023-07-28","17886"
"Shane Zylstra","TE","DET",26.7,2021,356.9,356.9,81.7,2,2,"2023-07-28","23461"
"Keelan Cole Sr.","WR","LV",30.3,2017,357,356.9,170.8,2,2,"2023-07-28","16864"
"Derrick Gore","RB","FA",NA,NA,357.2,357.2,143.5,2,2,"2023-07-28","19113"
"Mike Strachan","WR","IND",26,2021,357.6,357.5,171.4,2,2,"2023-07-28","23395"
"Tanner McKee","QB","PHI",NA,NA,357.8,355.7,61.3,2,2,"2023-07-28","24740"
"Collin Johnson","WR","NYG",25.8,2020,357.9,357.8,171.7,2,2,"2023-07-28","18289"
"Teddy Bridgewater","QB","FA",30.4,2014,358.1,356,61.6,2,2,"2023-07-28","12088"
"Ty'Son Williams","RB","ARI",25.5,2020,358.2,358.2,144.5,2,2,"2023-07-28","19636"
"Maxx Williams","TE","FA",NA,NA,358.5,358.5,83.3,2,2,"2023-07-28","13919"
"Simi Fehoko","WR","DAL",NA,NA,358.8,358.7,172.6,2,2,"2023-07-28","23196"
"Tyrod Taylor","QB","NYG",32.6,2011,358.9,356.8,62.4,2,2,"2023-07-28","10007"
"Matt Ryan","QB","FA",37.8,2008,359.1,357,62.6,2,2,"2023-07-28","9444"
"Case Keenum","QB","HOU",NA,NA,359.2,357.1,62.7,2,2,"2023-07-28","11425"
"Skylar Thompson","QB","MIA",26.1,2022,359.7,357.6,63.2,2,2,"2023-07-28","24170"
"Teagan Quitoriano","TE","HOU",NA,NA,359.7,359.7,84.5,2,2,"2023-07-28","24182"
"DeSean Jackson","WR","FA",NA,NA,359.9,359.8,173.7,2,2,"2023-07-28","9186"
"Max Duggan","QB","LAC",NA,NA,360.1,358,63.6,2,2,"2023-07-28","23121"
"Tavion Thomas","RB","FA",NA,NA,360.2,360.2,146.5,2,2,"2023-07-28","25362"
"Jalen Nailor","WR","MIN",24.4,2022,360.5,360.4,174.3,2,2,"2023-07-28","24177"
"Kendall Blanton","TE","KC",NA,NA,360.7,360.7,85.5,2,2,"2023-07-28","18431"
"Chris Moore","WR","TEN",29.7,2016,360.7,360.6,174.5,2,2,"2023-07-28","15654"
"Byron Pringle","WR","WAS",29.3,2018,361,360.9,174.8,2,2,"2023-07-28","17739"
"Kenny Yeboah","TE","NYJ",NA,NA,361.2,361.2,86,2,2,"2023-07-28","22815"
"Jack Stoll","TE","PHI",NA,NA,361.2,361.2,86,2,2,"2023-07-28","23193"
"Drew Sample","TE","CIN",27.3,2019,361.2,361.2,86,2,2,"2023-07-28","18561"
"P.J. Walker","QB","CHI",28.4,2017,361.3,359.2,64.8,2,2,"2023-07-28","16841"
"Sam Ehlinger","QB","IND",24.8,2021,361.6,359.5,65.1,2,2,"2023-07-28","19803"
"Marquise Goodwin","WR","CLE",32.7,2013,361.8,361.7,175.6,2,2,"2023-07-28","11599"
"Royce Freeman","RB","FA",NA,NA,362,362,148.3,2,2,"2023-07-28","17245"
"David Johnson","RB","FA",30.2,2015,363,363,149.3,2,2,"2023-07-28","13948"
"Dareke Young","WR","SEA",NA,NA,363.4,363.3,177.2,2,2,"2023-07-28","24570"
"Anthony Miller","WR","FA",NA,NA,363.4,363.3,177.2,2,2,"2023-07-28","17255"
"Malik Cunningham","QB","NE",NA,NA,363.7,361.6,67.2,2,2,"2023-07-28","22988"
"Tyrell Williams","WR","FA",NA,NA,363.7,363.6,177.5,2,2,"2023-07-28","14324"
"Freddie Swain","WR","MIA",NA,NA,363.7,363.6,177.5,2,2,"2023-07-28","19729"
"Trevor Siemian","QB","CIN",NA,NA,363.8,361.7,67.3,2,2,"2023-07-28","14142"
"Abram Smith","RB","FA",NA,NA,364.2,364.2,150.5,2,2,"2023-07-28","23796"
"Dante Pettis","WR","CHI",NA,NA,364.2,364.1,178,2,2,"2023-07-28","17264"
"Breshad Perriman","WR","IND",NA,NA,364.4,364.3,178.2,2,2,"2023-07-28","13975"
"Kyle Allen","QB","BUF",27.4,2018,364.5,362.4,68,2,2,"2023-07-28","17869"
"Connor Heyward","TE","PIT",NA,NA,364.9,364.9,89.7,2,2,"2023-07-28","24562"
"Ray-Ray McCloud III","WR","SF",NA,NA,365.2,365.1,179,2,2,"2023-07-28","17530"
"Nick Mullens","QB","MIN",NA,NA,365.7,363.6,69.2,2,2,"2023-07-28","16726"
"Jacob Hollister","TE","FA",NA,NA,366.2,366.2,91,2,2,"2023-07-28","16527"
"Rashard Higgins","WR","FA",28.4,2016,366.8,366.7,180.6,2,2,"2023-07-28","15586"
"Nick Foles","QB","FA",NA,NA,367,364.9,70.5,2,2,"2023-07-28","11176"
"Sammis Reyes","TE","JAC",NA,NA,367.7,367.7,92.5,2,2,"2023-07-28","23212"
"Devin Asiasi","TE","CIN",NA,NA,368.2,368.2,93,2,2,"2023-07-28","19435"
"Tyler Kroft","TE","MIA",NA,NA,368.2,368.2,93,2,2,"2023-07-28","13960"
"Sean Clifford","QB","GB",NA,NA,368.5,366.4,72,2,2,"2023-07-28","20073"
"Kellen Mond","QB","CLE",24.1,2021,368.7,366.6,72.2,2,2,"2023-07-28","19383"
"Joe Flacco","QB","FA",NA,NA,368.7,366.6,72.2,2,2,"2023-07-28","9300"
"Charlie Woerner","TE","SF",NA,NA,368.7,368.7,93.5,2,2,"2023-07-28","19665"
"Kyle Rudolph","TE","FA",NA,NA,368.9,368.9,93.7,2,2,"2023-07-28","9906"
"Dez Fitzpatrick","WR","PIT",25.6,2021,369,368.9,182.8,2,2,"2023-07-28","20112"
"Devonta Freeman","RB","FA",29.9,2014,369.2,369.2,155.5,2,2,"2023-07-28","12108"
"Ricky Seals-Jones","TE","FA",27,2017,369.2,369.2,94,2,2,"2023-07-28","16730"
"Nick Muse","TE","MIN",NA,NA,369.2,369.2,94,2,2,"2023-07-28","24239"
"Jacob Eason","QB","FA",NA,NA,369.5,367.4,73,2,2,"2023-07-28","19220"
"Dazz Newsome","WR","SF",NA,NA,369.7,369.6,183.5,2,2,"2023-07-28","20122"
"Jordan Howard","RB","FA",27.3,2016,370.2,370.2,156.5,2,2,"2023-07-28","15585"
"Seth Williams","WR","JAC",NA,NA,370.7,370.6,184.5,2,2,"2023-07-28","20118"
"Andy Isabella","WR","FA",25.3,2019,371,370.9,184.8,2,2,"2023-07-28","18409"
"Giovani Bernard","RB","FA",30.3,2013,371.4,371.4,157.7,2,2,"2023-07-28","11644"
"Devontae Booker","RB","FA",29.7,2016,371.7,371.7,158,2,2,"2023-07-28","15555"
"Derrick Deese Jr.","TE","DET",NA,NA,372.2,372.2,97,2,2,"2023-07-28","23971"
"Keke Coutee","WR","NO",NA,NA,373.2,373.1,187,2,2,"2023-07-28","17490"
"T.Y. Hilton","WR","FA",32.3,2012,373.2,373.1,187,2,2,"2023-07-28","11206"
"Josh Johnson","QB","BAL",NA,NA,373.5,371.4,77,2,2,"2023-07-28","9326"
"Mason Rudolph","QB","PIT",28,2018,373.7,371.6,77.2,2,2,"2023-07-28","17234"
"Phillip Dorsett II","WR","LV",NA,NA,373.7,373.6,187.5,2,2,"2023-07-28","13979"
"Mike Glennon","QB","FA",NA,NA,374,371.9,77.5,2,2,"2023-07-28","11685"
"Tyron Johnson","WR","DAL",NA,NA,374.2,374.1,188,2,2,"2023-07-28","18804"
"Chris Conley","WR","SF",NA,NA,374.9,374.8,188.7,2,2,"2023-07-28","14151"
"Kendall Hinton","WR","DEN",NA,NA,375.4,375.3,189.2,2,2,"2023-07-28","19901"
"Ian Book","QB","PHI",NA,NA,375.5,373.4,79,2,2,"2023-07-28","20159"
"Tarik Cohen","RB","FA",26.6,2017,376.2,376.2,162.5,2,2,"2023-07-28","16450"
"Chris Herndon IV","TE","FA",26,2018,377.2,377.2,102,1,1,"2023-07-28","17536"
"Carson Strong","QB","FA",23.9,2022,377.5,375.4,81,1,2,"2023-07-28","23042"
"Jordan Wilkins","RB","FA",NA,NA,377.7,377.7,164,1,1,"2023-07-28","17497"
"Ronnie Rivers","RB","LAR",NA,NA,378.2,378.2,164.5,1,1,"2023-07-28","23986"
"Carlos Hyde","RB","FA",NA,NA,378.2,378.2,164.5,1,1,"2023-07-28","12105"
"Blake Jarwin","TE","FA",27.6,2017,378.2,378.2,103,1,1,"2023-07-28","16638"
"Marquez Stevenson","WR","CAR",NA,NA,378.2,378.1,192,1,1,"2023-07-28","20133"
"Cam Newton","QB","FA",32.8,2011,378.5,376.4,82,1,2,"2023-07-28","9869"
"Cornell Powell","WR","KC",NA,NA,378.9,378.8,192.7,1,1,"2023-07-28","22811"
"Eric Ebron","TE","FA",28.9,2014,379.2,379.2,104,1,1,"2023-07-28","12143"
"Jared Cook","TE","FA",34.9,2009,379.2,379.2,104,1,1,"2023-07-28","9265"
"Cam Sims","WR","LV",NA,NA,381.2,381.1,195,1,1,"2023-07-28","18016"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,383.2,383.1,197,1,1,"2023-07-28","25359"
"Qadree Ollison","RB","JAC",NA,NA,383.7,383.7,170,1,1,"2023-07-28","18480"
"Travis Fulgham","WR","FA",NA,NA,385.5,385.4,199.3,1,1,"2023-07-28","18470"
"Jake Funk","RB","IND",25.5,2021,385.7,385.7,172,1,1,"2023-07-28","23190"
"Geoff Swaim","TE","ARI",NA,NA,385.7,385.7,110.5,1,1,"2023-07-28","14164"
"Miles Boykin","WR","PIT",26.8,2019,386.4,386.3,200.2,1,1,"2023-07-28","18636"
"Joseph Ngata","WR","PHI",NA,NA,386.9,386.8,200.7,1,1,"2023-07-28","23778"
"Kalen Ballage","RB","FA",NA,NA,387.7,387.7,174,1,1,"2023-07-28","17250"
"Jace Sternberger","TE","BUF",NA,NA,388.2,388.2,113,1,1,"2023-07-28","18614"
"KaVontae Turpin","WR","DAL",27,2022,388.2,388.1,202,1,1,"2023-07-28","18520"
"Gerrid Doaks","RB","HOU",NA,NA,388.7,388.7,175,1,1,"2023-07-28","23286"
"Damiere Byrd","WR","CAR",NA,NA,388.7,388.6,202.5,1,1,"2023-07-28","14222"
"Auden Tate","WR","FA",26.1,2018,390.5,390.4,204.3,1,1,"2023-07-28","17306"
"John Ross","WR","FA",NA,NA,394.2,394.1,208,1,1,"2023-07-28","16388"
"Michael Woods II","WR","CLE",NA,NA,397.7,397.6,211.5,1,1,"2023-07-28","23893"
