"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"P.J. Walker","QB","CHI",28.2,2017,363.7,353.8,61.9,2,3,"2023-06-16","16841"
"Damien Williams","RB","FA",29.9,2014,363.8,371.3,150,2,2,"2023-06-16","12334"
"Teddy Bridgewater","QB","FA",30.4,2014,363.9,354,62.1,2,3,"2023-06-16","12088"
"Anthony Firkser","TE","NE",28,2018,364,364,87.4,2,2,"2023-06-16","16787"
"Kennedy Brooks","RB","PHI",NA,NA,364.4,371.9,150.6,2,2,"2023-06-16","20161"
"Sincere McCormick","RB","LV",22.6,2022,364.4,371.9,150.6,2,2,"2023-06-16","23172"
"Avery Williams","RB","ATL",NA,NA,364.8,372.3,151,2,2,"2023-06-16","23279"
"Jashaun Corbin","RB","NYG",NA,NA,364.9,372.4,151.1,2,2,"2023-06-16","22948"
"Shane Zylstra","TE","DET",26.5,2021,364.9,364.9,88.3,2,2,"2023-06-16","23461"
"Tanner McKee","QB","PHI",NA,NA,365.3,355.4,63.5,2,2,"2023-06-16","24740"
"Royce Freeman","RB","FA",NA,NA,365.5,373,151.7,2,2,"2023-06-16","17245"
"Tyler Goodson","RB","GB",NA,NA,365.6,373.1,151.8,2,2,"2023-06-16","22976"
"Jack Stoll","TE","PHI",NA,NA,365.6,365.6,89,2,2,"2023-06-16","23193"
"Maxx Williams","TE","FA",NA,NA,365.7,365.7,89.1,2,2,"2023-06-16","13919"
"Skylar Thompson","QB","MIA",25.9,2022,366.4,356.5,64.6,2,2,"2023-06-16","24170"
"Tyrod Taylor","QB","NYG",32.6,2011,366.7,356.8,64.9,2,2,"2023-06-16","10007"
"Tre'Quan Smith","WR","NO",27.3,2018,367.1,325.5,152.1,2,5,"2023-06-16","17261"
"Max Duggan","QB","LAC",NA,NA,367.4,357.5,65.6,2,2,"2023-06-16","23121"
"Duke Johnson Jr.","RB","FA",NA,NA,367.4,374.9,153.6,2,2,"2023-06-16","13939"
"Sam Ehlinger","QB","IND",24.6,2021,367.5,357.6,65.7,2,2,"2023-06-16","19803"
"Anthony McFarland Jr.","RB","PIT",24.2,2020,367.8,375.3,154,2,2,"2023-06-16","19366"
"DeAndre Carter","WR","LV",30.1,2015,367.9,326.3,152.9,2,5,"2023-06-16","14103"
"Case Keenum","QB","HOU",NA,NA,369.2,359.3,67.4,2,2,"2023-06-16","11425"
"Drew Sample","TE","CIN",27,2019,369.2,369.2,92.6,2,2,"2023-06-16","18561"
"Justin Watson","WR","KC",NA,NA,369.4,327.8,154.4,2,5,"2023-06-16","17603"
"D'Vonte Price","RB","FA",NA,NA,369.6,377.1,155.8,2,1,"2023-06-16","23874"
"C.J. Beathard","QB","JAC",NA,NA,369.8,359.9,68,2,2,"2023-06-16","16419"
"Corey Clement","RB","ARI",NA,NA,369.8,377.3,156,2,1,"2023-06-16","16446"
"MyCole Pruitt","TE","FA",NA,NA,370.2,370.2,93.6,2,2,"2023-06-16","13964"
"Kenny Yeboah","TE","NYJ",NA,NA,370.4,370.4,93.8,2,2,"2023-06-16","22815"
"Trevor Siemian","QB","CIN",NA,NA,370.6,360.7,68.8,2,2,"2023-06-16","14142"
"Anthony Schwartz","WR","CLE",22.7,2021,370.9,329.3,155.9,2,5,"2023-06-16","20125"
"La'Mical Perine","RB","KC",24.1,2020,371,378.5,157.2,2,1,"2023-06-16","19333"
"Kendall Blanton","TE","KC",NA,NA,371.1,371.1,94.5,2,2,"2023-06-16","18431"
"Devin Asiasi","TE","CIN",NA,NA,371.5,371.5,94.9,2,2,"2023-06-16","19435"
"Malcolm Brown","RB","FA",NA,NA,371.6,379.1,157.8,2,1,"2023-06-16","13953"
"Ty'Son Williams","RB","ARI",25.5,2020,371.9,379.4,158.1,2,1,"2023-06-16","19636"
"Phillip Lindsay","RB","FA",27.6,2018,372.2,379.7,158.4,2,1,"2023-06-16","17498"
"Jalen Wydermyer","TE","FA",22.4,2022,372.2,372.2,95.6,2,2,"2023-06-16","23145"
"Dee Eskridge","WR","SEA",26.1,2021,372.3,330.7,157.3,2,4,"2023-06-16","22785"
"Wayne Gallman Jr.","RB","FA",27.4,2017,372.9,380.4,159.1,2,1,"2023-06-16","16422"
"Kyle Rudolph","TE","FA",NA,NA,373,373,96.4,2,2,"2023-06-16","9906"
"Kyle Allen","QB","BUF",27.2,2018,373.1,363.2,71.3,2,2,"2023-06-16","17869"
"James O'Shaughnessy","TE","FA",NA,NA,373.1,373.1,96.5,2,2,"2023-06-16","14146"
"Equanimeous St. Brown","WR","CHI",26.6,2018,373.2,331.6,158.2,2,4,"2023-06-16","17307"
"Shi Smith","WR","CAR",24.5,2021,373.3,331.7,158.3,2,4,"2023-06-16","20127"
"Kellen Mond","QB","CLE",23.9,2021,373.6,363.7,71.8,2,2,"2023-06-16","19383"
"Jacob Eason","QB","FA",NA,NA,373.6,363.7,71.8,2,2,"2023-06-16","19220"
"Kahale Warring","TE","FA",NA,NA,373.6,373.6,97,2,2,"2023-06-16","18680"
"Abram Smith","RB","FA",NA,NA,374,381.5,160.2,2,1,"2023-06-16","23796"
"Bryan Edwards","WR","NO",24.5,2020,374.2,332.6,159.2,2,4,"2023-06-16","18634"
"Jalen Reagor","WR","MIN",24.3,2020,374.2,332.6,159.2,2,4,"2023-06-16","19219"
"Nick Mullens","QB","MIN",NA,NA,374.7,364.8,72.9,2,2,"2023-06-16","16726"
"Malik Cunningham","QB","NE",NA,NA,374.8,364.9,73,2,2,"2023-06-16","22988"
"Ashton Dulin","WR","IND",26,2019,374.9,333.3,159.9,2,4,"2023-06-16","18656"
"Sean Clifford","QB","GB",NA,NA,375.8,365.9,74,2,2,"2023-06-16","20073"
"Ricky Seals-Jones","TE","FA",27,2017,376.1,376.1,99.5,2,2,"2023-06-16","16730"
"Ronnie Rivers","RB","LAR",NA,NA,376.2,383.7,162.4,2,1,"2023-06-16","23986"
"Erik Ezukanma","WR","MIA",23.3,2022,376.3,334.7,161.3,2,4,"2023-06-16","23755"
"Derrick Gore","RB","FA",NA,NA,376.6,384.1,162.8,2,1,"2023-06-16","19113"
"Demario Douglas","WR","NE",NA,NA,377,335.4,162,1,4,"2023-06-16","25304"
"Samori Toure","WR","GB",NA,NA,377,335.4,162,1,4,"2023-06-16","23883"
"Ross Dwelley","TE","SF",NA,NA,377.1,377.1,100.5,1,1,"2023-06-16","17886"
"Trent Sherfield","WR","BUF",27.2,2018,377.2,335.6,162.2,1,4,"2023-06-16","17888"
"Nick Muse","TE","MIN",NA,NA,377.3,377.3,100.7,1,1,"2023-06-16","24239"
"John Wolford","QB","TB",NA,NA,377.5,367.6,75.7,1,2,"2023-06-16","18185"
"Artavis Scott","WR","FA",NA,NA,377.6,336,162.6,1,4,"2023-06-16","16492"
"Tyler Kroft","TE","MIA",NA,NA,377.6,377.6,101,1,1,"2023-06-16","13960"
"Scott Miller","WR","ATL",25.8,2019,377.8,336.2,162.8,1,4,"2023-06-16","18714"
"Qadree Ollison","RB","JAC",NA,NA,378.2,385.7,164.4,1,1,"2023-06-16","18480"
"Jacob Hollister","TE","FA",NA,NA,378.2,378.2,101.6,1,1,"2023-06-16","16527"
"Randall Cobb","WR","NYJ",32.5,2011,378.3,336.7,163.3,1,4,"2023-06-16","9902"
"Joshua Dobbs","QB","CLE",NA,NA,378.8,368.9,77,1,2,"2023-06-16","16417"
"Patrick Laird","RB","TB",NA,NA,378.8,386.3,165,1,1,"2023-06-16","18332"
"Kenny Golladay","WR","FA",29.5,2017,378.9,337.3,163.9,1,4,"2023-06-16","16488"
"Eric Ebron","TE","FA",28.9,2014,378.9,378.9,102.3,1,1,"2023-06-16","12143"
"Devontae Booker","RB","FA",29.7,2016,379.1,386.6,165.3,1,1,"2023-06-16","15555"
"Mike Davis","RB","FA",29,2015,379.1,386.6,165.3,1,1,"2023-06-16","13943"
"Mason Rudolph","QB","PIT",27.6,2018,379.8,369.9,78,1,2,"2023-06-16","17234"
"Nick Vannett","TE","FA",NA,NA,379.9,379.9,103.3,1,1,"2023-06-16","15645"
"Chris Herndon IV","TE","FA",26,2018,380.1,380.1,103.5,1,1,"2023-06-16","17536"
"Demarcus Robinson","WR","LAR",28.4,2016,380.2,338.6,165.2,1,4,"2023-06-16","15665"
"Jonathan Williams","RB","WAS",NA,NA,380.3,387.8,166.5,1,1,"2023-06-16","15611"
"David Johnson","RB","FA",30.2,2015,380.5,388,166.7,1,1,"2023-06-16","13948"
"Josh Johnson","QB","BAL",NA,NA,380.6,370.7,78.8,1,2,"2023-06-16","9326"
"Jared Cook","TE","FA",34.9,2009,380.9,380.9,104.3,1,1,"2023-06-16","9265"
"Geoff Swaim","TE","FA",NA,NA,380.9,380.9,104.3,1,1,"2023-06-16","14164"
"Tarik Cohen","RB","FA",26.6,2017,381,388.5,167.2,1,1,"2023-06-16","16450"
"Tyler Davis","TE","GB",NA,NA,381.1,381.1,104.5,1,1,"2023-06-16","19811"
"Charlie Woerner","TE","SF",NA,NA,381.1,381.1,104.5,1,1,"2023-06-16","19665"
"Nick Foles","QB","FA",NA,NA,381.2,371.3,79.4,1,2,"2023-06-16","11176"
"Giovani Bernard","RB","FA",30.3,2013,381.7,389.2,167.9,1,1,"2023-06-16","11644"
"Jalen Guyton","WR","LAC",25.9,2019,381.8,340.2,166.8,1,4,"2023-06-16","18941"
"Jerrion Ealy","RB","KC",NA,NA,381.9,389.4,168.1,1,1,"2023-06-16","23029"
"Jordan Howard","RB","FA",27.3,2016,382.1,389.6,168.3,1,1,"2023-06-16","15585"
"Jeremy McNichols","RB","FA",27.2,2017,382.1,389.6,168.3,1,1,"2023-06-16","16445"
"N'Keal Harry","WR","FA",25.2,2019,382.3,340.7,167.3,1,3,"2023-06-16","18222"
"Zach Pascal","WR","ARI",28.4,2017,382.5,340.9,167.5,1,3,"2023-06-16","16972"
"Jake Funk","RB","IND",25.3,2021,382.7,390.2,168.9,1,1,"2023-06-16","23190"
"Blake Jarwin","TE","FA",27.6,2017,382.9,382.9,106.3,1,1,"2023-06-16","16638"
"Tyree Jackson","TE","PHI",26.2,2019,382.9,382.9,106.3,1,1,"2023-06-16","18591"
"Hunter Bryant","TE","FA",24.7,2020,383.1,383.1,106.5,1,1,"2023-06-16","19242"
"Joe Flacco","QB","FA",NA,NA,383.3,373.4,81.5,1,2,"2023-06-16","9300"
"Jake Luton","QB","FA",NA,NA,383.3,373.4,81.5,1,2,"2023-06-16","19618"
"Alex Collins","RB","FA",27.5,2016,383.6,391.1,169.8,1,1,"2023-06-16","15546"
"Javian Hawkins","RB","TEN",NA,NA,383.7,391.2,169.9,1,1,"2023-06-16","22762"
"Tyler Johnson","WR","LAR",24.7,2020,383.8,342.2,168.8,1,3,"2023-06-16","18633"
"AJ McCarron","QB","FA",NA,NA,383.8,373.9,82,1,2,"2023-06-16","12091"
"ZaQuandre White","RB","FA",NA,NA,383.8,391.3,170,1,1,"2023-06-16","24669"
"CJ Verdell","RB","FA",NA,NA,384,391.5,170.2,1,1,"2023-06-16","20103"
"Derrick Deese Jr.","TE","DET",NA,NA,384.2,384.2,107.6,1,1,"2023-06-16","23971"
"Brett Rypien","QB","LAR",NA,NA,384.3,374.4,82.5,1,2,"2023-06-16","18323"
"Brandon Allen","QB","SF",NA,NA,384.5,374.6,82.7,1,2,"2023-06-16","15745"
"Will Grier","QB","DAL",NA,NA,384.5,374.6,82.7,1,2,"2023-06-16","18241"
"Jordan Wilkins","RB","FA",NA,NA,384.7,392.2,170.9,1,1,"2023-06-16","17497"
"Carson Strong","QB","FA",23.6,2022,385,375.1,83.2,1,2,"2023-06-16","23042"
"Devonta Freeman","RB","FA",29.9,2014,385.1,392.6,171.3,1,1,"2023-06-16","12108"
"Trey Burton","TE","FA",NA,NA,385.1,385.1,108.5,1,1,"2023-06-16","12153"
"Nate Sudfeld","QB","DET",NA,NA,385.3,375.4,83.5,1,2,"2023-06-16","15833"
"Jace Sternberger","TE","FA",NA,NA,385.7,385.7,109.1,1,1,"2023-06-16","18614"
"Max Borghi","RB","FA",NA,NA,385.8,393.3,172,1,1,"2023-06-16","20099"
"Jamal Agnew","WR","JAC",28.1,2017,385.9,344.3,170.9,1,3,"2023-06-16","16666"
"Jesse James","TE","NO",NA,NA,386.1,386.1,109.5,1,1,"2023-06-16","13959"
"Devine Ozigbo","RB","FA",NA,NA,386.3,393.8,172.5,1,1,"2023-06-16","18630"
"Ian Book","QB","PHI",NA,NA,386.6,376.7,84.8,1,2,"2023-06-16","20159"
"Cam Newton","QB","FA",32.8,2011,386.6,376.7,84.8,1,2,"2023-06-16","9869"
"Jason Huntley","RB","PIT",NA,NA,386.6,394.1,172.8,1,1,"2023-06-16","19655"
"Thaddeus Moss","TE","FA",NA,NA,386.6,386.6,110,1,1,"2023-06-16","19622"
"Tyler Eifert","TE","FA",NA,NA,386.6,386.6,110,1,1,"2023-06-16","11692"
"Tanner Hudson","TE","CIN",NA,NA,387.1,387.1,110.5,1,1,"2023-06-16","17826"
"William Fuller V","WR","FA",29.1,2016,387.7,346.1,172.7,1,3,"2023-06-16","15629"
"Mike Glennon","QB","FA",NA,NA,387.8,377.9,86,1,1,"2023-06-16","11685"
"Jake Fromm","QB","WAS",NA,NA,388.1,378.2,86.3,1,1,"2023-06-16","19243"
"Mataeo Durant","RB","FA",NA,NA,388.3,395.8,174.5,1,1,"2023-06-16","23899"
"Luke Farrell","TE","JAC",NA,NA,388.6,388.6,112,1,1,"2023-06-16","19501"
"Sammy Watkins","WR","FA",29.7,2014,388.8,347.2,173.8,1,3,"2023-06-16","12118"
"Dalton Keene","TE","PHI",NA,NA,389.1,389.1,112.5,1,1,"2023-06-16","19563"
"Darren Fells","TE","FA",NA,NA,389.1,389.1,112.5,1,1,"2023-06-16","13636"
"Matt Barkley","QB","BUF",NA,NA,389.8,379.9,88,1,1,"2023-06-16","11686"
"Darwin Thompson","RB","FA",NA,NA,390,397.5,176.2,1,1,"2023-06-16","18620"
"Jaeden Graham","TE","FA",NA,NA,390.1,390.1,113.5,1,1,"2023-06-16","18135"
"David Blough","QB","ARI",NA,NA,390.3,380.4,88.5,1,1,"2023-06-16","18756"
"Sammis Reyes","TE","JAC",NA,NA,391.1,391.1,114.5,1,1,"2023-06-16","23212"
"Dontay Demus","WR","FA",NA,NA,391.6,336.8,176.6,1,4,"2023-06-16","24365"
"Le'Veon Bell","RB","FA",NA,NA,392.1,399.6,178.3,1,1,"2023-06-16","11645"
"Adam Shaheen","TE","FA",NA,NA,392.1,392.1,115.5,1,1,"2023-06-16","16457"
"Stephen Anderson","TE","FA",NA,NA,392.1,392.1,115.5,1,1,"2023-06-16","15760"
"Tylan Wallace","WR","BAL",24,2021,392.2,350.6,177.2,1,3,"2023-06-16","19801"
"Jimmy Graham","TE","FA",NA,NA,392.4,392.4,115.8,1,1,"2023-06-16","9712"
"Jaylen Samuels","RB","FA",NA,NA,392.8,400.3,179,1,1,"2023-06-16","17271"
"Master Teague","RB","FA",NA,NA,392.8,400.3,179,1,1,"2023-06-16","20092"
"Carlos Hyde","RB","FA",NA,NA,393,400.5,179.2,1,1,"2023-06-16","12105"
"Adrian Peterson","RB","FA",NA,NA,393,400.5,179.2,1,1,"2023-06-16","9006"
"Kerryon Johnson","RB","FA",NA,NA,393.2,400.7,179.4,1,1,"2023-06-16","17247"
"Ryquell Armstead","RB","FA",NA,NA,394.1,401.6,180.3,1,1,"2023-06-16","18521"
"Ihmir Smith-Marsette","WR","KC",23.7,2021,394.2,352.6,179.2,1,3,"2023-06-16","20116"
"Gerrid Doaks","RB","HOU",NA,NA,394.2,401.7,180.4,1,1,"2023-06-16","23286"
"Xavier Jones","RB","FA",24.5,2020,394.3,401.8,180.5,1,1,"2023-06-16","19493"
"Grant DuBose","WR","GB",NA,NA,394.4,352.8,179.4,1,3,"2023-06-16","25470"
"Godwin Igwebuike","RB","FA",NA,NA,395.5,403,181.7,1,1,"2023-06-16","17352"
"Ryan Griffin","TE","FA",NA,NA,395.9,395.9,119.3,1,1,"2023-06-16","11830"
"Jalen Nailor","WR","MIN",24.2,2022,396.2,354.6,181.2,1,3,"2023-06-16","24177"
"Keelan Cole Sr.","WR","LV",30,2017,396.4,354.8,181.4,1,3,"2023-06-16","16864"
"Mike Strachan","WR","IND",25.7,2021,396.4,354.8,181.4,1,3,"2023-06-16","23395"
"Trace McSorley","QB","NE",NA,NA,396.8,386.9,95,1,1,"2023-06-16","18475"
"Tim Boyle","QB","NYJ",NA,NA,397.3,387.4,95.5,1,1,"2023-06-16","17801"
"Nathan Peterman","QB","CHI",NA,NA,397.8,387.9,96,1,1,"2023-06-16","16414"
"Kalen Ballage","RB","FA",NA,NA,397.8,405.3,184,1,1,"2023-06-16","17250"
"Pooka Williams Jr.","RB","FA",NA,NA,397.8,405.3,184,1,1,"2023-06-16","20090"
"Peyton Barber","RB","FA",NA,NA,398.3,405.8,184.5,1,1,"2023-06-16","15920"
"Reggie Bonnafon","RB","FA",NA,NA,398.8,406.3,185,1,1,"2023-06-16","17867"
"Kaden Smith","TE","IND",NA,NA,399.3,399.3,122.7,1,1,"2023-06-16","18293"
"Logan Woodside","QB","ATL",NA,NA,399.8,389.9,98,1,1,"2023-06-16","17239"
"Breshad Perriman","WR","IND",NA,NA,399.9,358.3,184.9,1,2,"2023-06-16","13975"
"Quintez Cephus","WR","DET",24.9,2020,400.4,358.8,185.4,1,2,"2023-06-16","19396"
"Simi Fehoko","WR","DAL",NA,NA,401,359.4,186,1,2,"2023-06-16","23196"
"Jalen Richard","RB","FA",NA,NA,401.1,408.6,187.3,1,1,"2023-06-16","16120"
"Dante Pettis","WR","CHI",NA,NA,401.1,359.5,186.1,1,2,"2023-06-16","17264"
"T.J. Yeldon","RB","FA",NA,NA,401.3,408.8,187.5,1,1,"2023-06-16","13941"
"Ito Smith","RB","FA",NA,NA,401.6,409.1,187.8,1,1,"2023-06-16","17249"
"Rashard Higgins","WR","FA",28.4,2016,402.2,360.6,187.2,1,2,"2023-06-16","15586"
"Byron Pringle","WR","FA",29.3,2018,402.7,361.1,187.7,1,2,"2023-06-16","17739"
"James Washington","WR","NO",27.1,2018,403.4,361.8,188.4,1,2,"2023-06-16","17254"
"Nick Boyle","TE","FA",NA,NA,403.6,403.6,127,1,1,"2023-06-16","13963"
"Jaelon Darden","WR","CLE",24.3,2021,403.9,362.3,188.9,1,2,"2023-06-16","22796"
"Brian Hill","RB","FA",NA,NA,404,411.5,190.2,1,1,"2023-06-16","16448"
"James Proche II","WR","BAL",26.6,2020,404.7,363.1,189.7,1,2,"2023-06-16","19359"
"Laquon Treadwell","WR","BAL",26.7,2016,405.7,364.1,190.7,1,2,"2023-06-16","15495"
"Lynn Bowden Jr.","WR","NO",25.4,2020,406.1,364.5,191.1,1,2,"2023-06-16","19587"
"Demond Demas","WR","FA",NA,NA,408.5,366.9,193.5,1,2,"2023-06-16","23139"
"Kendall Hinton","WR","DEN",NA,NA,409.1,367.5,194.1,1,2,"2023-06-16","19901"
"Anthony Miller","WR","PIT",NA,NA,409.2,367.6,194.2,1,2,"2023-06-16","17255"
"Dareke Young","WR","SEA",NA,NA,409.2,367.6,194.2,1,2,"2023-06-16","24570"
"Dontario Drummond","WR","DAL",NA,NA,409.2,367.6,194.2,1,2,"2023-06-16","23809"
"Rodney Smith","RB","FA",NA,NA,409.8,417.3,196,1,1,"2023-06-16","19470"
"Marquise Goodwin","WR","CLE",32.5,2013,410.1,368.5,195.1,1,2,"2023-06-16","11599"
"Marcedes Lewis","TE","FA",NA,NA,410.6,410.6,134,1,1,"2023-06-16","9413"
"Jared Pinkney","TE","FA",NA,NA,411.1,411.1,134.5,1,1,"2023-06-16","19250"
"Cam Sims","WR","LV",NA,NA,411.9,370.3,196.9,1,2,"2023-06-16","18016"
"Jacques Patrick","RB","FA",NA,NA,412.3,419.8,198.5,1,1,"2023-06-16","18368"
"Preston Williams","WR","FA",26.1,2019,412.6,371,197.6,1,2,"2023-06-16","18612"
"T.Y. Hilton","WR","FA",32.3,2012,413.1,371.5,198.1,1,2,"2023-06-16","11206"
"Collin Johnson","WR","NYG",25.6,2020,415,373.4,200,1,2,"2023-06-16","18289"
"Freddie Swain","WR","MIA",NA,NA,415.5,373.9,200.5,1,2,"2023-06-16","19729"
"Ray-Ray McCloud III","WR","SF",NA,NA,416.8,375.2,201.8,1,2,"2023-06-16","17530"
"Chris Moore","WR","TEN",29.7,2016,416.9,375.3,201.9,1,2,"2023-06-16","15654"
"Phillip Dorsett II","WR","LV",NA,NA,417.4,375.8,202.4,1,2,"2023-06-16","13979"
"Antonio Brown","WR","FA",33.6,2010,418,376.4,203,1,2,"2023-06-16","9808"
"Dez Fitzpatrick","WR","PIT",25.4,2021,418.7,377.1,203.7,1,1,"2023-06-16","20112"
"Cornell Powell","WR","KC",NA,NA,419.8,378.2,204.8,1,1,"2023-06-16","22811"
"Tyrell Williams","WR","FA",NA,NA,420.2,378.6,205.2,1,1,"2023-06-16","14324"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,420.4,378.8,205.4,1,1,"2023-06-16","25359"
"Andy Isabella","WR","BAL",25.3,2019,422,380.4,207,1,1,"2023-06-16","18409"
"Miles Boykin","WR","PIT",26.6,2019,423.7,382.1,208.7,0,1,"2023-06-16","18636"
"DeSean Jackson","WR","FA",NA,NA,424.3,382.7,209.3,0,1,"2023-06-16","9186"
"Bo Melton","WR","GB",NA,NA,424.5,382.9,209.5,0,1,"2023-06-16","24049"
"Greg Ward","WR","PHI",NA,NA,427.3,385.7,212.3,0,1,"2023-06-16","17130"
"Montrell Washington","WR","DEN",NA,NA,428.3,386.7,213.3,0,1,"2023-06-16","24554"
"Dazz Newsome","WR","SF",NA,NA,429.2,387.6,214.2,0,1,"2023-06-16","20122"
"Seth Williams","WR","JAC",NA,NA,429.6,388,214.6,0,1,"2023-06-16","20118"
"Chester Rogers","WR","FA",NA,NA,430,388.4,215,0,1,"2023-06-16","16038"
"Marquez Stevenson","WR","CAR",NA,NA,430.2,388.6,215.2,0,1,"2023-06-16","20133"
"Michael Woods II","WR","CLE",NA,NA,430.2,388.6,215.2,0,1,"2023-06-16","23893"
"Auden Tate","WR","FA",26.2,2018,430.3,388.7,215.3,0,1,"2023-06-16","17306"
"Chris Conley","WR","SF",NA,NA,431,389.4,216,0,1,"2023-06-16","14151"
"Keke Coutee","WR","NO",NA,NA,431.6,390,216.6,0,1,"2023-06-16","17490"
"Tyron Johnson","WR","DAL",NA,NA,431.9,390.3,216.9,0,1,"2023-06-16","18804"
"Damiere Byrd","WR","CAR",NA,NA,432.4,390.8,217.4,0,1,"2023-06-16","14222"
"Trent Taylor","WR","CIN",NA,NA,433.7,392.1,218.7,0,1,"2023-06-16","16505"
"Travis Fulgham","WR","FA",NA,NA,434.4,392.8,219.4,0,1,"2023-06-16","18470"
"Antoine Wesley","WR","FA",NA,NA,435.6,394,220.6,0,1,"2023-06-16","18605"
"Frank Darby","WR","ATL",NA,NA,435.8,394.2,220.8,0,1,"2023-06-16","22882"
"KaVontae Turpin","WR","DAL",26.8,2022,437,395.4,222,0,1,"2023-06-16","18520"
"Cole Beasley","WR","FA",32.8,2012,438,396.4,223,0,1,"2023-06-16","11459"
"Sage Surratt","WR","FA",NA,NA,438.2,396.6,223.2,0,1,"2023-06-16","20120"
"Adam Humphries","WR","FA",28.7,2015,439,397.4,224,0,1,"2023-06-16","14498"
"Steven Sims Jr.","WR","HOU",NA,NA,439.3,397.7,224.3,0,1,"2023-06-16","18962"
"Cade Johnson","WR","SEA",NA,NA,439.8,398.2,224.8,0,1,"2023-06-16","22808"
"Lance McCutcheon","WR","LAR",24.2,2022,441.2,399.6,226.2,0,1,"2023-06-16","24812"
"Joseph Ngata","WR","PHI",NA,NA,442.8,401.2,227.8,0,1,"2023-06-16","23778"
"Bisi Johnson","WR","FA",25.9,2019,443.2,401.6,228.2,0,1,"2023-06-16","18713"
"Dede Westbrook","WR","FA",NA,NA,443.2,401.6,228.2,0,1,"2023-06-16","16436"
"Braylon Sanders","WR","MIA",NA,NA,444.7,403.1,229.7,0,1,"2023-06-16","24228"
"John Brown","WR","FA",NA,NA,445.6,404,230.6,0,1,"2023-06-16","12231"
"John Ross","WR","KC",NA,NA,447.7,406.1,232.7,0,1,"2023-06-16","16388"
"Makai Polk","WR","NYG",NA,NA,448,406.4,233,0,1,"2023-06-16","23032"
"Dontay Demus Jr.","WR","BAL",NA,NA,449.7,408.1,234.7,0,1,"2023-06-16","25821"
"Dezmon Patmon","WR","BUF",NA,NA,452.3,410.7,237.3,0,1,"2023-06-16","19736"
"Kevin Austin Jr.","WR","JAC",NA,NA,452.8,411.2,237.8,0,1,"2023-06-16","23049"
"Zakhari Franklin","WR","FA",NA,NA,453.7,412.1,238.7,0,1,"2023-06-16","23943"
"Jeff Smith","WR","NYG",NA,NA,455,413.4,240,0,1,"2023-06-16","18791"
"Willie Snead IV","WR","SF",NA,NA,455.5,413.9,240.5,0,1,"2023-06-16","12904"
"David Moore","WR","TB",27.1,2017,456.8,415.2,241.8,0,1,"2023-06-16","16757"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,458,416.4,243,0,1,"2023-06-16","18235"
"Jakeem Grant Sr.","WR","CLE",NA,NA,459.2,417.6,244.2,0,1,"2023-06-16","15680"
"KeeSean Johnson","WR","BUF",NA,NA,459.8,418.2,244.8,0,1,"2023-06-16","18618"
"Albert Wilson","WR","FA",NA,NA,460.5,418.9,245.5,0,1,"2023-06-16","12338"
"Javon Wims","WR","FA",NA,NA,470.3,428.7,255.3,0,0,"2023-06-16","17388"
"Isaiah Coulter","WR","BUF",NA,NA,471.3,429.7,256.3,0,0,"2023-06-16","19771"
"John Hightower","WR","LAC",NA,NA,471.8,430.2,256.8,0,0,"2023-06-16","19329"
"Mohamed Sanu Sr.","WR","FA",NA,NA,480.3,438.7,265.3,0,0,"2023-06-16","11200"
