"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bisi Johnson","WR","MIN",25.2,2019,341.7,312.8,161.4,3,7,"2022-05-20","18713"
"Blake Jarwin","TE","FA",27.8,2017,342.1,311.5,54.2,3,7,"2022-05-20","16638"
"Kelvin Harmon","WR","WAS",25.4,2019,342.1,335.5,161.8,3,4,"2022-05-20","18228"
"John Bates","TE","WAS",NA,NA,342.3,306.8,50.1,3,8,"2022-05-20","22833"
"Ameer Abdullah","RB","LV",28.9,2015,342.5,313.8,131.8,3,7,"2022-05-20","13924"
"Frank Darby","WR","ATL",NA,NA,342.5,335.9,162.2,3,4,"2022-05-20","22882"
"Maxx Williams","TE","ARI",NA,NA,342.6,315.2,62.6,3,6,"2022-05-20","13919"
"J.J. Taylor","RB","NE",24.4,2020,342.7,303.6,132,3,8,"2022-05-20","19438"
"Pooka Williams Jr.","RB","CIN",NA,NA,342.7,321,132,3,6,"2022-05-20","20090"
"Drew Lock","QB","SEA",25.5,2019,342.9,177,38.1,3,164,"2022-05-20","18225"
"Josiah Deguara","TE","GB",NA,NA,343,302.9,51.6,3,9,"2022-05-20","19456"
"Jaylen Samuels","RB","ARI",NA,NA,343,310,132,3,7,"2022-05-20","17271"
"Patrick Laird","RB","MIA",NA,NA,343,340.6,132.3,3,4,"2022-05-20","18332"
"Noah Gray","TE","KC",23.1,2021,343.2,310.8,54.9,3,7,"2022-05-20","19539"
"Emmanuel Sanders","WR","BUF",35.2,2010,343.4,319.8,122.6,3,6,"2022-05-20","9707"
"Travis Homer","RB","SEA",23.8,2019,343.4,329.2,120.9,3,5,"2022-05-20","18616"
"Josh Oliver","TE","BAL",25.2,2019,343.6,339.5,63.6,3,4,"2022-05-20","18487"
"Salvon Ahmed","RB","MIA",23.4,2020,343.7,314.6,103.7,3,6,"2022-05-20","19449"
"Mohamed Sanu Sr.","WR","FA",NA,NA,343.9,315,163.6,3,6,"2022-05-20","11200"
"Noah Grey","TE","KC",NA,NA,344,338.5,64,3,4,"2022-05-20","23534"
"Adrian Peterson","RB","FA",NA,NA,344.2,330,133.5,3,5,"2022-05-20","9006"
"Jason Huntley","RB","PHI",NA,NA,344.4,342,133.7,3,3,"2022-05-20","19655"
"Qadree Ollison","RB","ATL",NA,NA,344.5,348.5,122.7,3,3,"2022-05-20","18480"
"Jalen Richard","RB","FA",NA,NA,344.5,325,133.8,3,5,"2022-05-20","16120"
"Damiere Byrd","WR","ATL",NA,NA,344.6,343,164.3,3,3,"2022-05-20","14222"
"Cameron Brate","TE","TB",30.9,2014,344.7,325.3,54.1,3,5,"2022-05-20","13470"
"John Ross","WR","FA",NA,NA,346,296.5,156.6,3,10,"2022-05-20","16388"
"Anthony Miller","WR","PIT",NA,NA,346.2,300.4,144.9,3,9,"2022-05-20","17255"
"Chris Herndon IV","TE","FA",26.2,2018,346.2,332.6,66.2,3,4,"2022-05-20","17536"
"Greg Ward","WR","PHI",NA,NA,346.3,335,166,3,4,"2022-05-20","17130"
"Tyron Johnson","WR","LV",NA,NA,346.6,340,166.3,3,4,"2022-05-20","18804"
"Mack Hollins","WR","LV",NA,NA,346.8,340.2,166.5,3,4,"2022-05-20","16489"
"Josh Imatorbhebhe","WR","FA",NA,NA,346.8,340.2,166.5,3,4,"2022-05-20","20128"
"Geoff Swaim","TE","TEN",NA,NA,347,326.5,67,3,5,"2022-05-20","14164"
"Jeremy Sprinkle","TE","DAL",NA,NA,347,341.5,67,3,3,"2022-05-20","16461"
"Justin Watson","WR","KC",NA,NA,347,340.4,166.7,3,4,"2022-05-20","17603"
"Darwin Thompson","RB","SEA",NA,NA,347.1,299,136.4,3,9,"2022-05-20","18620"
"Hunter Bryant","TE","FA",23.7,2020,347.2,319.4,67.2,3,6,"2022-05-20","19242"
"Wayne Gallman Jr.","RB","FA",27.6,2017,347.4,336.1,112.2,3,4,"2022-05-20","16422"
"Le'Veon Bell","RB","FA",NA,NA,347.7,345.3,137,3,3,"2022-05-20","11645"
"Jonathan Williams","RB","WAS",NA,NA,347.7,345.3,137,3,3,"2022-05-20","15611"
"Drew Sample","TE","CIN",26.1,2019,347.8,329.5,67.8,3,5,"2022-05-20","18561"
"Dare Ogunbowale","RB","HOU",28,2017,348,346.8,116.6,3,3,"2022-05-20","16879"
"Durham Smythe","TE","MIA",NA,NA,348,342.5,68,3,3,"2022-05-20","17508"
"Trayveon Williams","RB","CIN",24.6,2019,348.3,297.8,137.6,3,10,"2022-05-20","18607"
"Erik Ezukanma","WR","MIA",22.3,2022,349,319.8,120.2,3,6,"2022-05-20","23755"
"Dalton Keene","TE","NE",NA,NA,349,343.5,69,3,3,"2022-05-20","19563"
"James Mitchell","TE","DET",NA,NA,349,343.5,69,3,3,"2022-05-20","23174"
"Adam Shaheen","TE","MIA",NA,NA,349.2,343.7,69.2,3,3,"2022-05-20","16457"
"Nick Vannett","TE","NO",NA,NA,349.5,344,69.5,3,3,"2022-05-20","15645"
"DeeJay Dallas","RB","SEA",23.7,2020,349.6,316.6,100.9,3,6,"2022-05-20","19521"
"D'Vonte Price","RB","IND",NA,NA,349.7,303.3,117.7,3,8,"2022-05-20","23874"
"Isaiah Coulter","WR","CHI",NA,NA,349.8,343.2,169.5,3,3,"2022-05-20","19771"
"Lil'Jordan Humphrey","WR","FA",24.1,2019,350.6,344,170.3,3,3,"2022-05-20","18590"
"Jimmy Graham","TE","FA",NA,NA,350.7,302,70.7,3,9,"2022-05-20","9712"
"Kahale Warring","TE","JAC",25.2,2019,351.2,347,71.2,3,3,"2022-05-20","18680"
"Jacob Hollister","TE","LV",28.5,2017,351.3,334.8,71.3,3,4,"2022-05-20","16527"
"Teddy Bridgewater","QB","MIA",29.6,2014,351.4,213.7,41.1,3,69,"2022-05-20","12088"
"Gary Brightwell","RB","NYG",NA,NA,351.7,349.3,141,3,3,"2022-05-20","23293"
"Antonio Gandy-Golden","WR","WAS",NA,NA,351.9,306,171.6,3,8,"2022-05-20","19338"
"Thaddeus Moss","TE","CIN",NA,NA,352,346.5,72,3,3,"2022-05-20","19622"
"Cornell Powell","WR","KC",NA,NA,352.1,288,171.8,3,12,"2022-05-20","22811"
"Reggie Bonnafon","RB","WAS",NA,NA,352.2,349.8,141.5,3,3,"2022-05-20","17867"
"Willie Snead IV","WR","FA",NA,NA,352.3,345.7,172,3,3,"2022-05-20","12904"
"Brian Hill","RB","SF",NA,NA,352.4,290,141.7,3,12,"2022-05-20","16448"
"Gardner Minshew II","QB","PHI",26,2019,352.8,225.6,42.5,3,52,"2022-05-20","18562"
"Cade Johnson","WR","SEA",NA,NA,352.8,346.2,172.5,3,3,"2022-05-20","22808"
"Taysom Hill","QB","NO",31.7,2017,352.9,228.8,42.6,3,49,"2022-05-20","17115"
"Jalen Hurd","WR","FA",NA,NA,353,346.4,172.7,3,3,"2022-05-20","18318"
"Tyler Huntley","QB","BAL",24.3,2020,353.6,209.9,43.3,3,76,"2022-05-20","19297"
"KeeSean Johnson","WR","SF",NA,NA,353.6,347,173.3,3,3,"2022-05-20","18618"
"Devine Ozigbo","RB","NO",NA,NA,353.7,351.3,143,3,3,"2022-05-20","18630"
"Ryan Griffin","TE","CHI",NA,NA,355,349.5,75,3,3,"2022-05-20","11830"
"Geno Smith","QB","SEA",31.6,2013,355.5,231.7,45.2,2,45,"2022-05-20","11687"
"Tyler Kroft","TE","FA",NA,NA,355.5,299,75.5,2,9,"2022-05-20","13960"
"Kaden Smith","TE","FA",NA,NA,355.5,350,75.5,2,3,"2022-05-20","18293"
"Jordan Wilkins","RB","TEN",27.8,2018,355.7,353.3,145,2,3,"2022-05-20","17497"
"Pharaoh Brown","TE","HOU",NA,NA,356,350.5,76,2,3,"2022-05-20","16937"
"Chris Moore","WR","HOU",NA,NA,356.3,349.7,176,2,3,"2022-05-20","15654"
"David Moore","WR","CHI",27.3,2017,356.5,349.9,176.2,2,3,"2022-05-20","16757"
"John Hightower","WR","PHI",NA,NA,356.6,322,176.3,2,5,"2022-05-20","19329"
"Dexter Williams","RB","FA",NA,NA,356.7,354.3,146,2,3,"2022-05-20","18460"
"Taylor Heinicke","QB","WAS",29.2,2015,357.3,245,47,2,33,"2022-05-20","13932"
"Derrick Deese Jr.","TE","DET",NA,NA,357.5,352,77.5,2,3,"2022-05-20","23971"
"Colby Parkinson","TE","SEA",NA,NA,357.7,352.2,77.7,2,3,"2022-05-20","19372"
"Tyrod Taylor","QB","NYG",32.8,2011,357.9,250.2,47.6,2,29,"2022-05-20","10007"
"Josh Adams","RB","FA",25.6,2018,358.2,355.8,147.5,2,2,"2022-05-20","17248"
"Danny Amendola","WR","FA",NA,NA,358.3,351.7,178,2,3,"2022-05-20","9146"
"Troy Fumagalli","TE","SF",NA,NA,358.5,353,78.5,2,3,"2022-05-20","17273"
"Bailey Zappe","QB","NE",23.1,2022,358.8,268.4,48.5,2,19,"2022-05-20","24027"
"Kyle Trask","QB","TB",24.2,2021,358.9,246.4,48.6,2,32,"2022-05-20","19800"
"Carson Strong","QB","PHI",NA,NA,359.3,267.3,49,2,20,"2022-05-20","23042"
"Kellen Mond","QB","MIN",22.9,2021,359.4,268.4,49.1,2,19,"2022-05-20","19383"
"Andy Dalton","QB","NO",NA,NA,359.6,200,49.3,2,96,"2022-05-20","9907"
"Ito Smith","RB","FA",NA,NA,359.9,357.5,149.2,2,2,"2022-05-20","17249"
"Cam Newton","QB","FA",32.8,2011,360.9,190,50.6,2,121,"2022-05-20","9869"
"Allen Hurns","WR","FA",NA,NA,361,354.4,180.7,2,3,"2022-05-20","12996"
"Ryan Fitzpatrick","QB","FA",39.3,2005,361.1,217,50.8,2,64,"2022-05-20","9545"
"Jacoby Brissett","QB","CLE",29.4,2016,361.2,257,50.9,2,25,"2022-05-20","15642"
"Chester Rogers","WR","FA",NA,NA,361.3,354.7,181,2,3,"2022-05-20","16038"
"Jake Kumerow","WR","BUF",NA,NA,361.3,354.7,181,2,3,"2022-05-20","14083"
"James Proche II","WR","BAL",NA,NA,362.1,355.5,181.8,2,2,"2022-05-20","19359"
"Trevor Siemian","QB","CHI",NA,NA,363.6,212,53.3,2,72,"2022-05-20","14142"
"Mason Rudolph","QB","PIT",26.8,2018,364.2,347.2,53.9,2,3,"2022-05-20","17234"
"Deon Cain","WR","PHI",NA,NA,364.6,358,184.3,2,2,"2022-05-20","17263"
"Case Keenum","QB","BUF",NA,NA,364.9,347.9,54.6,2,3,"2022-05-20","11425"
"Sam Ehlinger","QB","IND",23.6,2021,365.4,348.4,55.1,2,3,"2022-05-20","19803"
"Mike White","QB","NYJ",27.2,2018,365.7,340,55.4,2,4,"2022-05-20","17447"
"Mike Thomas","WR","CIN",NA,NA,366.3,359.7,186,2,2,"2022-05-20","15914"
"Jacob Eason","QB","SEA",24.5,2020,367,277.4,56.7,2,15,"2022-05-20","19220"
"Colt McCoy","QB","ARI",NA,NA,367.1,350.1,56.8,2,3,"2022-05-20","9702"
"P.J. Walker","QB","CAR",NA,NA,367.6,350.6,57.3,2,3,"2022-05-20","16841"
"Robert Foster","WR","NYG",NA,NA,367.6,361,187.3,2,2,"2022-05-20","17458"
"Kyle Allen","QB","HOU",NA,NA,368.7,351.7,58.4,2,3,"2022-05-20","17869"
"Jarrett Stidham","QB","LV",NA,NA,369.1,352.1,58.8,2,3,"2022-05-20","18604"
"Nick Foles","QB","FA",NA,NA,369.8,352.8,59.5,2,3,"2022-05-20","11176"
"Ian Book","QB","NO",NA,NA,369.9,352.9,59.6,2,3,"2022-05-20","20159"
"Joe Reed","WR","LAC",24.4,2020,370,363.4,189.7,2,2,"2022-05-20","19468"
"Isaiah Hodgins","WR","BUF",NA,NA,370.3,363.7,190,2,2,"2022-05-20","19375"
"Skylar Thompson","QB","MIA",NA,NA,370.6,353.6,60.3,2,3,"2022-05-20","24170"
"Jakeem Grant Sr.","WR","CLE",NA,NA,370.6,364,190.3,2,2,"2022-05-20","15680"
"Cooper Rush","QB","DAL",NA,NA,371.8,354.8,61.5,2,3,"2022-05-20","16477"
"Brandon Allen","QB","CIN",NA,NA,372,355,61.7,2,3,"2022-05-20","15745"
"Jake Fromm","QB","FA",NA,NA,373.6,356.6,63.3,2,2,"2022-05-20","19243"
"Josh Rosen","QB","FA",25.3,2018,377.8,360.8,67.5,1,2,"2022-05-20","17235"
"Nick Mullens","QB","LV",NA,NA,378.5,361.5,68.2,1,2,"2022-05-20","16726"
"Joe Flacco","QB","NYJ",NA,NA,380.8,363.8,70.5,1,2,"2022-05-20","9300"
"Mike Glennon","QB","FA",NA,NA,381.8,364.8,71.5,1,2,"2022-05-20","11685"
"Trace McSorley","QB","ARI",NA,NA,382.3,365.3,72,1,2,"2022-05-20","18475"
"C.J. Beathard","QB","JAC",NA,NA,382.3,365.3,72,1,2,"2022-05-20","16419"
"David Blough","QB","DET",NA,NA,384.8,367.8,74.5,1,2,"2022-05-20","18756"
"Jeff Driskel","QB","HOU",NA,NA,385.3,368.3,75,1,2,"2022-05-20","15615"
"Chad Henne","QB","KC",NA,NA,385.6,368.6,75.3,1,2,"2022-05-20","9101"
"Brett Rypien","QB","DEN",NA,NA,387.3,370.3,77,1,2,"2022-05-20","18323"
"Will Grier","QB","DAL",NA,NA,387.3,370.3,77,1,2,"2022-05-20","18241"
"Blake Bortles","QB","FA",NA,NA,389.8,372.8,79.5,1,2,"2022-05-20","12090"
